,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
8139,ref-Sifra.12.01-00.15.33-ref-Sifra.12.01-00.15.52,ref-b.3.01.90b.178-ref-b.3.01.90b.198,532999,533102,81330,81349,ref-Sifra.12.1-00.15.33,ref-Sifra.12.1-00.15.52,3047331,3047445,444038,444058,ref-b.3.1.90b.178,ref-b.3.1.90b.198,יטמא בעל בעמיו יש בעל שמטמא ויש בעל שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואינו מטמא לאשתו פסולה ,יטמא בעל בעמיו להחלו יש בעל שמיטמא ויש בעל שאין מיטמא הא כיצד מיטמא הוא לאשתו כשרה ואינו מיטמא לאשתו פסולה ,20,21,8139,2790,0.09345794392523364,0.09345794392523366,0.09345794392523364
8141,ref-Sifra.12.01-00.15.34-ref-Sifra.12.01-00.15.50,ref-b.6.07.41b.211-ref-b.6.07.41b.223,533004,533089,81331,81347,ref-Sifra.12.1-00.15.34,ref-Sifra.12.1-00.15.50,8632846,8632911,1254987,1254999,ref-b.6.7.41b.211,ref-b.6.7.41b.223,בעל בעמיו יש בעל שמטמא ויש בעל שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואינו מטמא ,כבועלה מה בועלה אינו מטמא עד שתצא טומאה לחוץ אף היא אינה מטמאה ,17,13,8141,10360,0.6,0.375,0.4875
8143,ref-sifra.12.01-00.15.38-ref-sifra.12.01-00.15.50,ref-b.3.04.43a.312-ref-b.3.04.43a.321,533022,533089,81335,81347,ref-sifra.12.1-00.15.38,ref-sifra.12.1-00.15.50,3741568,3741621,544494,544503,ref-b.3.4.43a.312,ref-b.3.4.43a.321,שמטמא ויש בעל שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואינו מטמא ,יטמא לה הוא מטמא ואינו מטמא לאיבריה לפי שאינו מטמא ,13,10,8143,3082,0.47619047619047616,0.32352941176470584,0.42857142857142855
8144,ref-Sifra.12.01-00.16.1-ref-Sifra.12.01-00.16.10,ref-b.4.04.46b.934-ref-b.4.04.46b.943,533103,533165,81350,81359,ref-Sifra.12.1-00.16.1,ref-Sifra.12.1-00.16.10,5972138,5972196,868798,868807,ref-b.4.4.46b.934,ref-b.4.4.46b.943,בעמיו בזמן שעושים כמעשה עמיו לא בזמן שפירשו מדרכי ציבור ,"פירשו אבותיו מדרכי ציבור יטמא ת""ל בעמיו בעושה מעשה עמיו ",10,10,8144,4437,0.75,0.27692307692307694,0.5714285714285714
8146,ref-Sifra.12.01-01.1.1-ref-Sifra.12.01-01.2.14,ref-b.4.05.20a.106-ref-b.4.05.20a.140,533296,533457,81381,81401,ref-Sifra.12.1-01.1.1,ref-Sifra.12.1-01.2.14,6337235,6337410,923857,923881,ref-b.4.5.20a.106,ref-b.4.5.20a.140,לא יקרחו יכול על חמש קריחות לא יהא חייב אלא אחת תלמוד לומר קרחה לחייב על כל קרחה וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ,לא יקרחו יכול אפילו קרח ארבע וחמש קריחות לא יהא חייב אלא אחת תלמוד לומר קרחה לחייב על כל קרחה וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ,33,35,8146,5009,0.08187134502923976,0.07602339181286555,0.08187134502923976
8148,ref-sifra.12.01-01.1.14-ref-sifra.12.01-01.2.14,ref-b.3.07.36a.94-ref-b.3.07.36a.116,533355,533457,81389,81401,ref-sifra.12.1-01.1.14,ref-sifra.12.1-01.2.14,4381287,4381405,637883,637901,ref-b.3.7.36a.94,ref-b.3.7.36a.116,קרחה לחייב על כל קרחה וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ,קרחה וקרחה וחייב על הראש כבין העינים אף להלן חייב על כל קרחה וקרחה וחייב על הראש כבין העינים ומה להלן על מת ,20,23,8148,3635,0.6944444444444444,0.3571428571428571,0.5370370370370371
8150,ref-sifra.12.01-01.1.14-ref-sifra.12.01-01.2.14,ref-b.4.05.20a.182-ref-b.4.05.20a.204,533355,533457,81389,81401,ref-sifra.12.1-01.1.14,ref-sifra.12.1-01.2.14,6337617,6337734,923909,923927,ref-b.4.5.20a.182,ref-b.4.5.20a.204,קרחה לחייב על כל קרחה וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ,קרחה וקרחה וחייב על הראש כבין העינים אף כאן חייב על כל קרחה וקרחה וחייב על הראש כבין העינים ומה להלן על מת ,20,23,8150,5020,0.7102803738317757,0.3650793650793651,0.5327102803738317
8152,ref-Sifra.12.01-01.1.19-ref-Sifra.12.01-01.2.14,ref-b.3.07.36a.33-ref-b.3.07.36a.51,533377,533457,81392,81401,ref-Sifra.12.1-01.1.19,ref-Sifra.12.1-01.2.14,4380982,4381074,637843,637854,ref-b.3.7.36a.33,ref-b.3.7.36a.51,וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ,"קרחה לחייב על כל אחת ואחת בראשם מה ת""ל לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם למת ",15,19,8152,3626,0.3111111111111111,0.26041666666666663,0.24444444444444444
8154,ref-Sifra.12.01-01.2.8-ref-Sifra.12.01-01.2.14,ref-b.3.07.35b.299-ref-b.3.07.35b.305,533418,533457,81395,81401,ref-Sifra.12.1-01.2.8,ref-Sifra.12.1-01.2.14,4380080,4380119,637724,637730,ref-b.3.7.35b.299,ref-b.3.7.35b.305,תתגודדו ולא תשימו קרחה בין עיניכם למת ,תתגודדו ולא תשימו קרחה בין עיניכם למת ,7,7,8154,3621,0.0,0.0,0.0
8156,ref-sifra.12.01-01.2.20-ref-sifra.12.01-01.3.4,ref-b.3.07.36a.63-ref-b.3.07.36a.77,533483,533572,81405,81418,ref-sifra.12.1-01.2.20,ref-sifra.12.1-01.3.4,4381125,4381207,637859,637870,ref-b.3.7.36a.63,ref-b.3.7.36a.77,בין העינים לבד מנין לרבות הראש תלמוד לומר בראשם לרבות את הראש יכול בכהנים שריבה בהם ,הראש תלמוד לומר בראשם לחייב על הראש כבין העינים ואין לי אלא כהנים שריבה בהם ,16,15,8156,3628,0.6190476190476191,0.2222222222222222,0.39285714285714285
8158,ref-sifra.12.01-01.2.25-ref-sifra.12.01-01.3.4,ref-b.4.05.20a.153-ref-b.4.05.20a.165,533510,533572,81410,81418,ref-sifra.12.1-01.2.25,ref-sifra.12.1-01.3.4,6337466,6337536,923887,923896,ref-b.4.5.20a.153,ref-b.4.5.20a.165,הראש תלמוד לומר בראשם לרבות את הראש יכול בכהנים שריבה בהם ,הראש תלמוד לומר בראשם לרבות כל הראש ואין לי אלא בכהנים שריבה בהן ,11,13,8158,5014,0.18461538461538463,0.16417910447761197,0.18461538461538463
8159,ref-Sifra.12.01-01.2.25-ref-Sifra.12.01-01.3.16,ref-b.4.05.20a.137-ref-b.4.05.20a.165,533510,533642,81410,81428,ref-Sifra.12.1-01.2.25,ref-Sifra.12.1-01.3.16,6337390,6337536,923878,923896,ref-b.4.5.20a.137,ref-b.4.5.20a.165,הראש תלמוד לומר בראשם לרבות את הראש יכול בכהנים שריבה בהם הכתוב מצוות יתירות חייבים על כל קרחה וקרחה ועל הראש כבין העינים ,קרחה בין עיניכם למת יכול לא יהא חייב אלא על בין העינים בלבד מנין לרבות כל הראש תלמוד לומר בראשם לרבות כל הראש ואין לי אלא בכהנים שריבה בהן ,23,29,8159,5013,0.7266187050359713,0.31612903225806455,0.5971223021582733
8160,ref-Sifra.12.01-01.3.11-ref-Sifra.12.01-01.3.16,ref-b.3.07.36a.94-ref-b.3.07.36a.100,533606,533642,81423,81428,ref-Sifra.12.1-01.3.11,ref-Sifra.12.1-01.3.16,4381287,4381328,637883,637889,ref-b.3.7.36a.94,ref-b.3.7.36a.100,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8160,3632,0.13513513513513514,0.1351351351351351,0.13513513513513514
8162,ref-Sifra.12.01-01.3.11-ref-Sifra.12.01-01.3.16,ref-b.3.07.36a.106-ref-b.3.07.36a.112,533606,533642,81423,81428,ref-Sifra.12.1-01.3.11,ref-Sifra.12.1-01.3.16,4381348,4381389,637893,637899,ref-b.3.7.36a.106,ref-b.3.7.36a.112,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8162,3636,0.13513513513513514,0.1351351351351351,0.13513513513513514
8163,ref-Sifra.12.01-01.3.11-ref-Sifra.12.01-01.3.16,ref-b.4.05.20a.182-ref-b.4.05.20a.188,533606,533642,81423,81428,ref-Sifra.12.1-01.3.11,ref-Sifra.12.1-01.3.16,6337617,6337658,923909,923915,ref-b.4.5.20a.182,ref-b.4.5.20a.188,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8163,5017,0.13513513513513514,0.1351351351351351,0.13513513513513514
8165,ref-Sifra.12.01-01.3.11-ref-Sifra.12.01-01.3.16,ref-b.4.05.20a.194-ref-b.4.05.20a.200,533606,533642,81423,81428,ref-Sifra.12.1-01.3.11,ref-Sifra.12.1-01.3.16,6337677,6337718,923919,923925,ref-b.4.5.20a.194,ref-b.4.5.20a.200,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8165,5021,0.13513513513513514,0.1351351351351351,0.13513513513513514
8166,ref-Sifra.12.01-01.3.37-ref-Sifra.12.01-01.3.57,ref-b.4.05.20a.119-ref-b.4.05.20a.139,533747,533860,81445,81459,ref-Sifra.12.1-01.3.37,ref-Sifra.12.1-01.3.57,6337297,6337405,923867,923880,ref-b.4.5.20a.119,ref-b.4.5.20a.139,תלמוד לומר קרחה קרחה לגזירה שוה מה לגזירה שוה מה קרחה האמור בכהנים על כל קרחה וקרחה ועל הראש כבין העינים ,תלמוד לומר קרחה לחייב על כל קרחה וקרחה בראשם מה תלמוד לומר לפי שנאמר לא תתגודדו ולא תשימו קרחה בין עיניכם ,21,21,8166,5011,0.5943396226415094,0.2983870967741935,0.44339622641509435
8168,ref-Sifra.12.01-01.3.47-ref-Sifra.12.01-01.3.57,ref-b.3.07.35b.302-ref-b.3.07.35b.318,533798,533860,81450,81459,ref-Sifra.12.1-01.3.47,ref-Sifra.12.1-01.3.57,4380099,4380182,637727,637738,ref-b.3.7.35b.302,ref-b.3.7.35b.318,קרחה האמור בכהנים על כל קרחה וקרחה ועל הראש כבין העינים ,קרחה בין עיניכם למת כי עם קדוש אתה לה' אלהיך בנים ולא בנות לקרחה אתה אומר לקרחה ,11,17,8168,3623,0.7375,0.3614457831325302,0.65
8170,ref-Sifra.12.01-01.3.47-ref-Sifra.12.01-01.3.59,ref-b.3.07.36a.85-ref-b.3.07.36a.106,533798,533868,81450,81461,ref-Sifra.12.1-01.3.47,ref-Sifra.12.1-01.3.59,4381247,4381352,637876,637893,ref-b.3.7.36a.85,ref-b.3.7.36a.106,קרחה האמור בכהנים על כל קרחה וקרחה ועל הראש כבין העינים אף קרחה ,קרחה ונאמר להלן קרחה מה כאן חייב על כל קרחה וקרחה וחייב על הראש כבין העינים אף להלן חייב על כל קרחה ,13,22,8170,3630,0.42,0.37623762376237624,0.42
8172,ref-Sifra.12.01-01.3.47-ref-Sifra.12.01-01.3.59,ref-b.4.05.20a.173-ref-b.4.05.20a.194,533798,533868,81450,81461,ref-Sifra.12.1-01.3.47,ref-Sifra.12.1-01.3.59,6337576,6337681,923902,923919,ref-b.4.5.20a.173,ref-b.4.5.20a.194,קרחה האמור בכהנים על כל קרחה וקרחה ועל הראש כבין העינים אף קרחה ,קרחה ונאמר להלן קרחה מה להלן חייב על כל קרחה וקרחה וחייב על הראש כבין העינים אף כאן חייב על כל קרחה ,13,22,8172,5015,0.42,0.37623762376237624,0.42
8174,ref-sifra.12.01-01.3.59-ref-sifra.12.01-01.3.70,ref-b.3.07.35b.302-ref-b.3.07.35b.318,533864,533934,81461,81470,ref-sifra.12.1-01.3.59,ref-sifra.12.1-01.3.70,4380099,4380182,637727,637738,ref-b.3.7.35b.302,ref-b.3.7.35b.318,קרחה האמורה בישראל חייבים על כל קרחה וקרחה ועל הראש כבין העינים ,קרחה בין עיניכם למת כי עם קדוש אתה לה' אלהיך בנים ולא בנות לקרחה אתה אומר לקרחה ,12,17,8174,3625,0.7375,0.32558139534883723,0.6
8175,ref-sifra.12.01-01.3.65-ref-sifra.12.01-01.3.70,ref-b.3.07.36a.94-ref-b.3.07.36a.100,533898,533934,81465,81470,ref-sifra.12.1-01.3.65,ref-sifra.12.1-01.3.70,4381287,4381328,637883,637889,ref-b.3.7.36a.94,ref-b.3.7.36a.100,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8175,3634,0.13513513513513514,0.1351351351351351,0.13513513513513514
8176,ref-sifra.12.01-01.3.65-ref-sifra.12.01-01.3.70,ref-b.4.05.20a.182-ref-b.4.05.20a.188,533898,533934,81465,81470,ref-sifra.12.1-01.3.65,ref-sifra.12.1-01.3.70,6337617,6337658,923909,923915,ref-b.4.5.20a.182,ref-b.4.5.20a.188,קרחה וקרחה ועל הראש כבין העינים ,קרחה וקרחה וחייב על הראש כבין העינים ,6,7,8176,5019,0.13513513513513514,0.1351351351351351,0.13513513513513514
8177,ref-Sifra.12.01-01.5.3-ref-Sifra.12.01-01.5.17,ref-b.4.04.67a.300-ref-b.4.04.67a.312,534150,534229,81499,81510,ref-Sifra.12.1-01.5.3,ref-Sifra.12.1-01.5.17,6052295,6052368,880470,880482,ref-b.4.4.67a.300,ref-b.4.4.67a.312,שריבה בהם הכתוב מצות יתירות חייבים על כל שריטה ושריטה אבל ישראל שלא ריבה בהם ,שריבה בהן הכתוב מיתות הרבה ואתה דנת ישראל מעובדי כוכבים שלא ריבה בהן ,15,13,8177,4747,0.4935064935064935,0.34090909090909094,0.4025974025974026
8178,ref-Sifra.12.01-01.7.2-ref-Sifra.12.01-01.7.18,ref-b.3.01.61b.135-ref-b.3.01.61b.152,534675,534784,81574,81585,ref-Sifra.12.1-01.7.2,ref-Sifra.12.1-01.7.18,2946547,2946661,429602,429614,ref-b.3.1.61b.135,ref-b.3.1.61b.152,זונה ר' יהודה אומר זו איילונית וחכמים אומרים אין זונה אלא גיורת ומשוחררת ושנבעלה בעילת זנות ר' אליעזר אומר ,זונה רבי יהודה אומר זונה זו אילונית וחכמים אומרים אין זונה אלא גיורת ומשוחררת ושנבעלה בעילת זנות ר' אליעזר אומר ,19,20,8178,2646,0.07142857142857142,0.06194690265486724,0.0625
8180,ref-sifra.12.01-01.8.1-ref-sifra.12.01-01.8.6,ref-b.3.07.76b.715-ref-b.3.07.76b.728,534821,534852,81592,81597,ref-sifra.12.1-01.8.1,ref-sifra.12.1-01.8.6,4527348,4527416,658432,658444,ref-b.3.7.76b.715,ref-b.3.7.76b.728,וחללה איזו היא חללה זו שנולדה ,יחלל לא יחולל זה שהיה כשר ונתחלל תנו רבנן איזו היא חללה כל שנולדה ,6,14,8180,3769,0.5909090909090909,0.5454545454545454,0.5909090909090909
8181,ref-sifra.12.01-01.9.1-ref-sifra.12.01-01.9.13,ref-b.3.01.24a.25-ref-b.3.01.24a.35,534873,534934,81601,81607,ref-sifra.12.1-01.9.1,ref-sifra.12.1-01.9.13,2826304,2826358,412238,412244,ref-b.3.1.24a.25,ref-b.3.1.24a.35,גרושה אין לי אלא גרושה חלוצה מנין ודין הוא ומה אם גרושה שהיא ,"גרושה אין לי אלא גרושה חלוצה מנין ת""ל ואשה מדרבנן הוא ",13,11,8181,2500,0.2786885245901639,0.25757575757575757,0.2786885245901639
8183,ref-sifra.12.01-01.10.39-ref-sifra.12.01-01.10.48,ref-b.3.01.52a.291-ref-b.3.01.52a.302,535226,535288,81661,81669,ref-sifra.12.1-01.10.39,ref-sifra.12.1-01.10.48,2915252,2915319,425263,425273,ref-b.3.1.52a.291,ref-b.3.1.52a.302,הכהונה תלמוד לומר ואשה גרושה מאישה שגירושיה ביד אישה ולא ,בכהונה דתניא ואשה גרושה מאישה לא יקחו אפילו לא נתגרשה אלא מאישה ,10,12,8183,2593,0.53125,0.295774647887324,0.421875
8184,ref-Sifra.12.01-01.10.42-ref-Sifra.12.01-01.11.1,ref-b.3.06.82b.30-ref-b.3.06.82b.44,535245,535316,81663,81674,ref-Sifra.12.1-01.10.42,ref-Sifra.12.1-01.11.1,4229225,4229301,615792,615804,ref-b.3.6.82b.30,ref-b.3.6.82b.44,ואשה גרושה מאישה שגירושיה ביד אישה ולא שאין גירושיה ביד אישה אשה ,"האי איש לכל איש ואיש ורבי יוחנן אמר טעמא דר""א מהכא ואשה גרושה מאישה לא ",12,15,8184,3465,0.6901408450704225,0.4,0.5211267605633803
8186,ref-Sifra.12.01-01.11.10-ref-Sifra.12.01-01.11.18,ref-b.3.01.36a.150-ref-b.3.01.36a.159,535351,535398,81681,81688,ref-Sifra.12.1-01.11.10,ref-Sifra.12.1-01.11.18,2860063,2860117,417124,417132,ref-b.3.1.36a.150,ref-b.3.1.36a.159,שהלך בעלה למדינת הים ובאו ואמרו לה מת בעלה ,שהלך בעלה וצרתה למדינת הים ובאו ואמרו לה מת בעלך ,9,10,8186,2553,0.14285714285714285,0.12244897959183676,0.14285714285714285
8188,ref-Sifra.12.01-01.11.14-ref-Sifra.12.01-01.11.23,ref-b.5.07.11b.155-ref-b.5.07.11b.163,535375,535424,81684,81692,ref-Sifra.12.1-01.11.14,ref-Sifra.12.1-01.11.23,8379261,8379308,1217933,1217941,ref-b.5.7.11b.155,ref-b.5.7.11b.163,ובאו ואמרו לה מת בעלה ונתקדשה ואחר כך בא בעלה ,"ובאו ואמרו לה מת בעליך ונישאת ואח""כ בא בעלה ",10,9,8188,9909,0.21739130434782608,0.19999999999999996,0.17391304347826086
8190,ref-Sifra.12.01-01.11.15-ref-Sifra.12.01-01.11.23,ref-b.3.01.88b.369-ref-b.3.01.88b.376,535381,535424,81685,81692,ref-Sifra.12.1-01.11.15,ref-Sifra.12.1-01.11.23,3041446,3041485,443224,443231,ref-b.3.1.88b.369,ref-b.3.1.88b.376,ואמרו לה מת בעלה ונתקדשה ואחר כך בא בעלה ,"אמרו לה מת בעלך ונתקדשה ואח""כ בא בעלה ",9,8,8190,2786,0.12195121951219512,0.11904761904761907,0.12195121951219512
8192,ref-Sifra.12.01-01.11.19-ref-Sifra.12.01-01.11.27,ref-b.3.06.89b.48-ref-b.3.06.89b.53,535399,535447,81689,81696,ref-Sifra.12.1-01.11.19,ref-Sifra.12.1-01.11.27,4254681,4254714,619441,619446,ref-b.3.6.89b.48,ref-b.3.6.89b.53,ונתקדשה ואחר כך בא בעלה מנין שהיא מותרת לחזור ,"נתקדשה ואח""כ בא בעלה מותרת לחזור ",9,6,8192,3471,0.30434782608695654,0.3191489361702128,0.30434782608695654
8194,ref-sifra.12.01-01.11.35-ref-sifra.12.01-01.12.2,ref-b.3.01.52a.291-ref-b.3.01.52a.308,535484,535566,81702,81716,ref-sifra.12.1-01.11.35,ref-sifra.12.1-01.12.2,2915252,2915351,425263,425279,ref-b.3.1.52a.291,ref-b.3.1.52a.308,גט לא פסלה מן הכהונה תלמוד לומר ואשה גרושה מאישה ולא מאיש שאינו אישה לא יקחו ,בכהונה דתניא ואשה גרושה מאישה לא יקחו אפילו לא נתגרשה אלא מאישה לא יקחו והיינו ריח הגט שפוסל ,16,18,8194,2594,0.6666666666666666,0.24742268041237114,0.4946236559139785
8196,ref-sifra.12.01-01.11.42-ref-sifra.12.01-01.12.2,ref-b.3.06.82b.31-ref-b.3.06.82b.45,535517,535566,81708,81716,ref-sifra.12.1-01.11.42,ref-sifra.12.1-01.12.2,4229229,4229306,615793,615805,ref-b.3.6.82b.31,ref-b.3.6.82b.45,ואשה גרושה מאישה ולא מאיש שאינו אישה לא יקחו ,"איש לכל איש ואיש ורבי יוחנן אמר טעמא דר""א מהכא ואשה גרושה מאישה לא יקחו ",9,15,8196,3467,0.6111111111111112,0.375,0.5694444444444444
