,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
528,ref-m.6.3.13.12.44-ref-m.6.3.13.12.48,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,916184,916211,142708,142712,ref-m.6.3.13.12.44,ref-m.6.3.13.12.48,222061,222088,35078,35082,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל צמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,528,438,0.11538461538461539,0.11111111111111116,0.07692307692307693
529,ref-m.6.3.13.12.44-ref-m.6.3.13.12.48,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,916184,916211,142708,142712,ref-m.6.3.13.12.44,ref-m.6.3.13.12.48,222151,222179,35095,35099,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל צמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,529,448,0.11538461538461539,0.1785714285714286,0.11538461538461539
530,ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-sifre-n.124.1.295-ref-sifre-n.124.1.313,917615,917702,142952,142970,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,212481,212575,33558,33575,ref-sifre-n.124.1.295,ref-sifre-n.124.1.313,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ,20,19,530,386,0.19101123595505617,0.09782608695652173,0.12359550561797752
531,ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-sifre-n.128.2.20-ref-sifre-n.128.2.38,917615,917702,142952,142970,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,224969,225061,35541,35558,ref-sifre-n.128.2.20,ref-sifre-n.128.2.38,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי ,20,19,531,462,0.09090909090909091,0.08791208791208793,0.056818181818181816
532,ref-m.6.3.14.10.59-ref-m.6.3.14.10.84,ref-sifre-n.119.1.103-ref-sifre-n.119.1.120,918534,918651,143119,143136,ref-m.6.3.14.10.59,ref-m.6.3.14.10.84,195150,195232,30809,30824,ref-sifre-n.119.1.103,ref-sifre-n.119.1.120,נתן כפר ואם לא נתן לא כפר דברי רבי עקיבא רבי יוחנן בן נורי אומר שירי מצוה הן בין שנתן בין שלא נתן כפר ומעלין עליו ,"שנתן לבניו מתנות ולבנו אחד לא נתן שום מתנה אמר לו בני אע""פ שלא נתתי לך מתנה על ",26,18,532,361,0.6666666666666666,0.46825396825396826,0.6140350877192983
533,ref-m.6.4.1.1.4-ref-m.6.4.1.1.41,ref-sifre-n.123.1.209-ref-sifre-n.123.1.243,919272,919450,143229,143259,ref-m.6.4.1.1.4,ref-m.6.4.1.1.41,206307,206469,32595,32625,ref-sifre-n.123.1.209,ref-sifre-n.123.1.243,עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת שלש או בת ארבע רבי מאיר אומר אף בת חמש כשרה הזקנה אלא שאין ממתינין לה שמא תשחיר שלא תפסל אמר רבי יהושע לא שמעתי ,עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת ג' ובת ד' ר' מאיר אומר אף בת חמש כשרה זקנה כשרה אלא שלא ממתינים לה שמא תשחיר שלא תיפסל פרה שומע ,38,35,533,380,0.2254335260115607,0.17679558011049723,0.1791907514450867
534,ref-m.6.4.1.2.18-ref-m.6.4.1.3.3,ref-sifre-n.63.1.106-ref-sifre-n.63.1.114,920029,920127,143358,143373,ref-m.6.4.1.2.18,ref-m.6.4.1.3.3,87942,87992,13122,13130,ref-sifre-n.63.1.106,ref-sifre-n.63.1.114,בני שלש רבי מאיר אומר אף בני ארבע ובני חמש כשרים אלא שאין מביאים זקנים מפני הכבוד כבשים בני שנה ,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו ,20,9,534,216,0.6979166666666666,0.5555555555555556,0.6770833333333334
535,ref-m.6.4.1.4.7-ref-m.6.4.1.4.19,ref-sifre-n.25.1.90-ref-sifre-n.25.1.108,920398,920475,143421,143433,ref-m.6.4.1.4.7,ref-m.6.4.1.4.19,40093,40184,6090,6105,ref-sifre-n.25.1.90,ref-sifre-n.25.1.108,נזיר ואשם מצורע כשרין מיום שלשים והלאה ואף ביום שלשים ואם הקריבום ביום ,יום שלשים ואחד ואם גלח יום שלשים יצא תלמוד לומר עד מלאת הימים אשר יזיר לה' וכבר מלאו ימי ,13,19,535,141,0.6853932584269663,0.4,0.5842696629213483
536,ref-m.6.4.3.7.3-ref-m.6.4.3.7.31,ref-sifre-n.123.2.68-ref-sifre-n.123.2.96,923460,923608,143898,143921,ref-m.6.4.3.7.3,ref-m.6.4.3.7.31,209109,209256,33010,33035,ref-sifre-n.123.2.68,ref-sifre-n.123.2.96,פרה רוצה לצאת אין מוציאין עמה שחורה שלא יאמרו שחורה שחטו ולא אדומה שלא יאמרו שתים שחטו רבי יוסי אומר לא משום זה אלא משום שנאמר והוציא אותה לבדה ,פרה רוצה לצאת אין מוציאין עמה שחורה שלא יאמרו שחורה שחטו ולא אדומה ושלא יאמרו שתים שחטו רבי אומר לא מן השם הוא זה אלא משנאמר והוציא אותה לבדה ,29,29,536,382,0.11805555555555555,0.06756756756756754,0.06944444444444445
537,ref-m.6.4.3.11.42-ref-m.6.4.3.11.57,ref-sifre-n.124.1.665-ref-sifre-n.124.1.679,924721,924808,144108,144123,ref-m.6.4.3.11.42,ref-m.6.4.3.11.57,214414,214499,33860,33874,ref-sifre-n.124.1.665,ref-sifre-n.124.1.679,וחולקים אותו לשלש חלקים א' ניתן בחיל וא' ניתן בהר המשחה וא' היה מתחלק לכל המשמרות ,חולקים אותו לג' חלקים אחד נותן בחיל ואחד נותן בהר המשחה ואחד מתחלק לכל המשמרות ,16,15,537,400,0.18292682926829268,0.21111111111111114,0.15853658536585366
538,ref-m.6.4.4.4.46-ref-m.6.4.4.4.51,ref-sifre-n.124.1.54-ref-sifre-n.124.1.61,925634,925664,144263,144268,ref-m.6.4.4.4.46,ref-m.6.4.4.4.51,211195,211238,33351,33358,ref-sifre-n.124.1.54,ref-sifre-n.124.1.61,המלאכה פוסלת בה עד שתעשה אפר ,מלאכה פוסלת בה בשעת שחיטתה עד שתיעשה אפר ,6,8,538,384,0.34146341463414637,0.29268292682926833,0.3170731707317073
539,ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,926420,926480,144382,144391,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,בכל הכלים מקדשים אפילו בכלי גללים בכלי אבנים ובכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,10,6,539,417,0.5178571428571429,0.4642857142857143,0.5178571428571429
540,ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,926420,926480,144382,144391,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,בכל הכלים מקדשים אפילו בכלי גללים בכלי אבנים ובכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,10,6,540,433,0.4642857142857143,0.4642857142857143,0.4642857142857143
541,ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,926420,926480,144382,144391,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,בכל הכלים מקדשים אפילו בכלי גללים בכלי אבנים ובכלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,10,6,541,443,0.48214285714285715,0.4821428571428571,0.48214285714285715
545,ref-m.6.4.8.2.31-ref-m.6.4.8.3.16,ref-sifre-n.124.1.404-ref-sifre-n.124.1.422,930931,931080,145132,145149,ref-m.6.4.8.2.31,ref-m.6.4.8.3.16,213046,213136,33654,33665,ref-sifre-n.124.1.404,ref-sifre-n.124.1.422,נטמאת וטמאתו הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני השורף פרה ופרים והמשלח את השעיר מטמא בגדים פרה ופרים ושעיר המשתלח עצמן אין מטמאין בגדים ,הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה ,26,19,545,389,0.7253521126760564,0.4383561643835616,0.6690140845070423
547,ref-m.6.4.8.3.3-ref-m.6.4.8.3.16,ref-sifre-n.124.2.61-ref-sifre-n.124.2.80,930997,931080,145137,145149,ref-m.6.4.8.3.3,ref-m.6.4.8.3.16,216074,216170,34122,34134,ref-sifre-n.124.2.61,ref-sifre-n.124.2.80,ופרים והמשלח את השעיר מטמא בגדים פרה ופרים ושעיר המשתלח עצמן אין מטמאין בגדים ,הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם המשליך את האזוב מטמא בגדים האוסף את אפר הפרה ,14,20,547,403,0.7582417582417582,0.375,0.5384615384615384
548,ref-m.6.4.8.5.5-ref-m.6.4.8.6.8,ref-sifre-n.130.1.148-ref-sifre-n.130.1.159,931272,931384,145170,145185,ref-m.6.4.8.5.5,ref-m.6.4.8.6.8,227984,228045,36027,36036,ref-sifre-n.130.1.148,ref-sifre-n.130.1.159,מטמא כלים אלא משקה נטמא משקה טימאן הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני אין כלי חרש מטמא חבירו אלא משקה נטמא ,טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ,23,12,548,510,0.6991150442477876,0.5546218487394958,0.6371681415929203
549,ref-m.6.4.9.5.15-ref-m.6.4.9.5.27,ref-sifre-n.124.1.753-ref-sifre-n.124.1.765,933316,933379,145458,145467,ref-m.6.4.9.5.15,ref-m.6.4.9.5.27,214876,214939,33929,33938,ref-sifre-n.124.1.753,ref-sifre-n.124.1.765,פרה ששתת מי חטאת בשרה טמא מעת לעת רבי יהודה אומר בטלו במעיה ,פרה ששתת מי חטאת בשרה טמא מעת לעת רבי יהודה אומר בטלו במעיה ,13,13,549,402,0.0,0.0,0.0
550,ref-m.6.4.11.7.2-ref-m.6.4.11.7.18,ref-sifre-n.124.1.297-ref-sifre-n.124.1.313,936607,936686,145970,145985,ref-m.6.4.11.7.2,ref-m.6.4.11.7.18,212491,212575,33560,33575,ref-sifre-n.124.1.297,ref-sifre-n.124.1.313,אזוב שיש לו שם לווי פסול אזוב זה כשר אזוב יון אזוב כוחלית אזוב רומי אזוב מדברי ,אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ,17,17,550,388,0.6125,0.2134831460674157,0.425
551,ref-m.6.4.11.7.2-ref-m.6.4.11.7.18,ref-sifre-n.128.2.20-ref-sifre-n.128.2.38,936607,936686,145970,145985,ref-m.6.4.11.7.2,ref-m.6.4.11.7.18,224969,225061,35541,35558,ref-sifre-n.128.2.20,ref-sifre-n.128.2.38,אזוב שיש לו שם לווי פסול אזוב זה כשר אזוב יון אזוב כוחלית אזוב רומי אזוב מדברי ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי ,17,19,551,463,0.5795454545454546,0.2421052631578947,0.4318181818181818
554,ref-m.6.5.1.4.41-ref-m.6.5.1.5.12,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,941129,941245,146680,146693,ref-m.6.5.1.4.41,ref-m.6.5.1.5.12,218310,218442,34490,34503,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,לטמא טומאת אוכלין ממה שריבה לטמא טומאת נבלות האוכל שנטמא באב הטומאה ושנטמא בולד הטומאה מצטרפין זה עם זה לטמא ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,20,25,554,405,0.7441860465116279,0.41333333333333333,0.5968992248062015
555,ref-m.6.5.1.4.45-ref-m.6.5.1.5.12,ref-sifre-n.127.1.142-ref-sifre-n.127.1.152,941152,941245,146683,146693,ref-m.6.5.1.4.45,ref-m.6.5.1.5.12,223034,223097,35229,35239,ref-sifre-n.127.1.142,ref-sifre-n.127.1.152,שריבה לטמא טומאת נבלות האוכל שנטמא באב הטומאה ושנטמא בולד הטומאה מצטרפין זה עם זה לטמא ,ריבה שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה ,16,11,555,457,0.6206896551724138,0.3913043478260869,0.5402298850574713
556,ref-m.6.5.2.1.30-ref-m.6.5.2.1.45,ref-sifre-n.1.4.53-ref-sifre-n.1.4.89,942685,942757,146939,146953,ref-m.6.5.2.1.30,ref-m.6.5.2.1.45,2095,2268,282,317,ref-sifre-n.1.4.53,ref-sifre-n.1.4.89,טמא אין בו כביצה הוא טמא והכל טהור חזר לקדרה הכל טמא היתה מגע טמא מת ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל ,16,37,556,1,0.7349397590361446,0.6257309941520468,0.7289156626506024
558,ref-m.6.5.2.1.30-ref-m.6.5.2.1.45,ref-sifre-n.1.4.75-ref-sifre-n.1.4.89,942685,942757,146939,146953,ref-m.6.5.2.1.30,ref-m.6.5.2.1.45,2203,2268,304,317,ref-sifre-n.1.4.75,ref-sifre-n.1.4.89,טמא אין בו כביצה הוא טמא והכל טהור חזר לקדרה הכל טמא היתה מגע טמא מת ,כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל ,16,15,558,6,0.6811594202898551,0.3902439024390244,0.5362318840579711
559,ref-m.6.5.2.1.34-ref-m.6.5.2.1.46,ref-sifre-n.130.1.69-ref-sifre-n.130.1.85,942703,942764,146942,146954,ref-m.6.5.2.1.34,ref-m.6.5.2.1.46,227584,227677,35960,35973,ref-sifre-n.130.1.69,ref-sifre-n.130.1.85,הוא טמא והכל טהור חזר לקדרה הכל טמא היתה מגע טמא מת ונגעה ,"הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים בכלים טמאים כלים הנוגעים ",13,17,559,501,0.6404494382022472,0.5,0.6067415730337079
560,ref-m.6.5.4.3.9-ref-m.6.5.4.3.18,ref-sifre-n.7.3.331-ref-sifre-n.7.3.350,945944,946006,147429,147437,ref-m.6.5.4.3.9,ref-m.6.5.4.3.18,16902,16997,2487,2499,ref-sifre-n.7.3.331,ref-sifre-n.7.3.350,הטהורים או שעברו טהורים ביניהן ספיקן טהור מפני שאין לטומאה ,ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה או עבר ,10,20,560,49,0.6630434782608695,0.49,0.6195652173913043
561,ref-m.6.5.4.7.2-ref-m.6.5.4.7.28,ref-sifre-n.7.3.322-ref-sifre-n.7.3.338,946924,947075,147591,147615,ref-m.6.5.4.7.2,ref-m.6.5.4.7.28,16850,16939,2480,2490,ref-sifre-n.7.3.322,ref-sifre-n.7.3.338,ספיקות שטיהרו חכמים ספק מים שאובים למקוה ספק טומאה צפה על פני המים ספק משקין ליטמא טמא ולטמא טהור ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו ,28,17,561,37,0.6643835616438356,0.48026315789473684,0.6301369863013698
563,ref-m.6.5.4.7.9-ref-m.6.5.4.7.28,ref-sifre-n.7.3.434-ref-sifre-n.7.3.444,946967,947075,147598,147615,ref-m.6.5.4.7.9,ref-m.6.5.4.7.28,17396,17458,2564,2572,ref-sifre-n.7.3.434,ref-sifre-n.7.3.444,ספק טומאה צפה על פני המים ספק משקין ליטמא טמא ולטמא טהור ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור ,21,11,563,51,0.6857142857142857,0.4954128440366973,0.6190476190476191
564,ref-m.6.5.4.8.17-ref-m.6.5.4.9.4,ref-sifre-n.7.3.323-ref-sifre-n.7.3.339,947241,947365,147642,147659,ref-m.6.5.4.8.17,ref-m.6.5.4.9.4,16854,16943,2481,2491,ref-sifre-n.7.3.323,ref-sifre-n.7.3.339,טהור רבי יהודה אומר ספק ירידתו טמא וספק עלייתו טהור רבי יוסי אומר אפילו אין שם אלא מלא אדם וטומאה טהור ספק משקין ליטמא טמא ,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ,25,17,564,44,0.6666666666666666,0.4122137404580153,0.5934959349593496
565,ref-m.6.5.4.8.17-ref-m.6.5.4.9.4,ref-sifre-n.7.3.435-ref-sifre-n.7.3.458,947241,947365,147642,147659,ref-m.6.5.4.8.17,ref-m.6.5.4.9.4,17400,17524,2565,2579,ref-sifre-n.7.3.435,ref-sifre-n.7.3.458,טהור רבי יהודה אומר ספק ירידתו טמא וספק עלייתו טהור רבי יוסי אומר אפילו אין שם אלא מלא אדם וטומאה טהור ספק משקין ליטמא טמא ,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור ,25,24,565,59,0.7235772357723578,0.24087591240875916,0.5284552845528455
568,ref-m.6.5.4.9.3-ref-m.6.5.4.9.22,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,947356,947449,147658,147671,ref-m.6.5.4.9.3,ref-m.6.5.4.9.22,218310,218442,34490,34503,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,ליטמא טמא כיצד טמא שפשט את רגלו לבין משקין טהורין ספק נגע ספק לא נגע ספיקו טמא היתה ככר טמאה ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,20,25,568,406,0.7054263565891473,0.5394736842105263,0.6356589147286822
569,ref-m.6.5.4.10.36-ref-m.6.5.4.11.8,ref-sifre-n.7.3.326-ref-sifre-n.7.3.339,947800,947855,147726,147734,ref-m.6.5.4.10.36,ref-m.6.5.4.11.8,16874,16943,2483,2491,ref-sifre-n.7.3.326,ref-sifre-n.7.3.339,טהור ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים ,טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ,10,14,569,48,0.7014925373134329,0.3561643835616438,0.5970149253731343
570,ref-m.6.5.4.10.36-ref-m.6.5.4.11.8,ref-sifre-n.7.3.438-ref-sifre-n.7.3.451,947800,947855,147726,147734,ref-m.6.5.4.10.36,ref-m.6.5.4.11.8,17420,17489,2567,2575,ref-sifre-n.7.3.438,ref-sifre-n.7.3.451,טהור ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים ,טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו טמא ,10,14,570,61,0.7014925373134329,0.33333333333333337,0.5970149253731343
573,ref-m.6.5.4.12.14-ref-m.6.5.4.12.19,ref-sifre-n.126.1.45-ref-sifre-n.126.1.53,948122,948158,147778,147782,ref-m.6.5.4.12.14,ref-m.6.5.4.12.19,219109,219158,34623,34628,ref-sifre-n.126.1.45,ref-sifre-n.126.1.53,עד שלא נזקק לטומאה משנזקק לטומאה ,עד שלא נזקק לטומאה הרי הוא מטמא משנזקק לטומאה ,6,9,573,409,0.2826086956521739,0.28260869565217395,0.2826086956521739
574,ref-m.6.5.5.9.11-ref-m.6.5.5.9.32,ref-sifre-n.26.1.138-ref-sifre-n.26.1.150,950284,950394,148110,148124,ref-m.6.5.5.9.11,ref-m.6.5.5.9.32,44002,44073,6580,6591,ref-sifre-n.26.1.138,ref-sifre-n.26.1.150,נטמאת והוא אומר לא נטמאתי רבי מאיר מטמא וחכמים אומרים הוא נאמן על ידי עצמו עד אומר נטמא ושנים אומרים לא נטמא ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא ,22,13,574,151,0.6513761467889908,0.5126050420168067,0.6238532110091743
