,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
504,ref-t.4.9.1.7.68-ref-t.4.9.1.7.79,ref-mek.1.18.4.282-ref-mek.1.18.4.295,1009623,1009681,159765,159776,ref-t.4.9.1.7.68,ref-t.4.9.1.7.79,77183,77256,12040,12053,ref-mek.1.18.4.282,ref-mek.1.18.4.295,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא ,12,14,504,76,0.5492957746478874,0.4512195121951219,0.4507042253521127
505,ref-t.4.9.1.7.126-ref-t.4.9.1.7.135,ref-mek.5.3.2.18-ref-mek.5.3.2.27,1009895,1009940,159822,159831,ref-t.4.9.1.7.126,ref-t.4.9.1.7.135,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,505,262,0.44,0.38983050847457623,0.38
506,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-mek.1.18.4.282-ref-mek.1.18.4.303,1009895,1009972,159822,159838,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,17,22,506,79,0.5495495495495496,0.49193548387096775,0.5315315315315315
507,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-mek.7.1.2.114-ref-mek.7.1.2.132,1009895,1009972,159822,159838,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,17,19,507,337,0.391304347826087,0.31999999999999995,0.34782608695652173
508,ref-t.5.1.1.1.5-ref-t.5.1.1.1.20,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1014870,1014957,160627,160641,ref-t.5.1.1.1.5,ref-t.5.1.1.1.20,40891,40978,6323,6337,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרין אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,508,33,0.26582278481012656,0.025000000000000022,0.13924050632911392
509,ref-t.5.1.1.8.58-ref-t.5.1.1.8.71,ref-mek.1.18.4.282-ref-mek.1.18.4.300,1018194,1018263,161155,161168,ref-t.5.1.1.8.58,ref-t.5.1.1.8.71,77183,77280,12040,12058,ref-mek.1.18.4.282,ref-mek.1.18.4.300,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ,14,19,509,77,0.6595744680851063,0.5,0.5851063829787234
511,ref-t.5.1.7.1.19-ref-t.5.1.7.1.26,ref-mek.6.11.1.262-ref-mek.6.11.1.268,1040478,1040530,164316,164323,ref-t.5.1.7.1.19,ref-t.5.1.7.1.26,281048,281095,46008,46014,ref-mek.6.11.1.262,ref-mek.6.11.1.268,מחצי המזבח ולצפון כצפון מחצי מזבח ולחוץ כדרום ,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום ,8,7,511,325,0.1956521739130435,0.14893617021276595,0.15217391304347827
512,ref-t.5.1.9.5.25-ref-t.5.1.9.5.33,ref-mek.1.17.1.261-ref-mek.1.17.1.273,1052389,1052438,166101,166108,ref-t.5.1.9.5.25,ref-t.5.1.9.5.33,63511,63579,9948,9958,ref-mek.1.17.1.261,ref-mek.1.17.1.273,בקודש הקודש מקבלו לא היה פסולו בקודש אין הקדש ,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,9,13,512,52,0.5671641791044776,0.472972972972973,0.5074626865671642
513,ref-t.5.1.9.8.10-ref-t.5.1.9.8.28,ref-mek.6.11.3.1-ref-mek.6.11.3.27,1052944,1053031,166189,166207,ref-t.5.1.9.8.10,ref-t.5.1.9.8.28,283742,283873,46424,46444,ref-mek.6.11.3.1,ref-mek.6.11.3.27,הכבש שבראשו של מזבח מעלין אותם לעולם כשם שאם עלו לא ירדו כך אם ירדו לא יעלו ואם עלו ,ולא תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה ,19,27,513,331,0.671875,0.48571428571428577,0.6015625
514,ref-t.5.1.10.10.7-ref-t.5.1.10.10.26,ref-mek.6.3.1.222-ref-mek.6.3.1.239,1056212,1056319,166722,166736,ref-t.5.1.10.10.7,ref-t.5.1.10.10.26,245318,245419,40266,40281,ref-mek.6.3.1.222,ref-mek.6.3.1.239,אין טעונין כיבוס משהופשט טעון כבוס דברי ר' יהודה ר' ליעזר אומ' אף משהופשט אין טעון כיבוס ואין טעון כיבוס ,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס ,20,18,514,280,0.5714285714285714,0.31404958677685946,0.41904761904761906
515,ref-t.5.1.11.6.3-ref-t.5.1.11.6.11,ref-mek.7.7.1.120-ref-mek.7.7.1.130,1058562,1058603,167098,167105,ref-t.5.1.11.6.3,ref-t.5.1.11.6.11,312190,312249,50719,50729,ref-mek.7.7.1.120,ref-mek.7.7.1.130,אע'פ בעל מום אין הקטן חולק אע'פ תמים קטן ,"שאע""פ שגדלו עבד אין קטנו עבד יצאת אמה העבריה שאע""פ שקטנה ",9,11,515,374,0.631578947368421,0.5373134328358209,0.5789473684210527
517,ref-t.5.1.13.20.40-ref-t.5.1.13.20.59,ref-mek.1.1.1.347-ref-mek.1.1.1.355,1069411,1069510,168752,168771,ref-t.5.1.13.20.40,ref-t.5.1.13.20.59,1768,1816,260,268,ref-mek.1.1.1.347,ref-mek.1.1.1.355,או' נחלה זו שילו מנוחה זו ירושלם שנ' כי בחר ייי בציון אוה למושב לו וגו' ואו' זאת מנוחתי עדי עד ,שנאמר כי בחר ה' בציון ואומר זאת מנוחתי עדי עד ,21,10,517,1,0.5894736842105263,0.53125,0.5789473684210527
518,ref-t.5.2.1.14.25-ref-t.5.2.1.14.35,ref-mek.6.11.1.164-ref-mek.6.11.1.182,1071671,1071731,169132,169142,ref-t.5.2.1.14.25,ref-t.5.2.1.14.35,280497,280594,45928,45942,ref-mek.6.11.1.164,ref-mek.6.11.1.182,במזבח פנימי פסול ב כשר במזבח פנימי פסול במזבח החיצון כשר ,מזבח החיצון אף על פי שהוא כשר לכפרה לא יוכשר לשחיטה לא אם אמרת במזבח הפנימי שאינו לא מכשיר ,11,19,518,323,0.6483516483516484,0.505050505050505,0.6043956043956044
520,ref-t.5.2.4.2.2-ref-t.5.2.4.2.10,ref-mek.7.1.2.632-ref-mek.7.1.2.651,1085084,1085151,171303,171311,ref-t.5.2.4.2.2,ref-t.5.2.4.2.10,288929,289037,47189,47205,ref-mek.7.1.2.632,ref-mek.7.1.2.651,באיברין שאין בעוברין ובעוברין שאין באיברין שהעובר הוציא ראשו ,איברים תלמוד לומר העברי או העבריה הקיש עברי לעבריה מה היא אינה יוצאה בראשי איברים אף הוא אינו יוצא בראשי ,9,20,520,343,0.6571428571428571,0.5309734513274336,0.6190476190476191
521,ref-t.5.2.4.2.3-ref-t.5.2.4.2.10,ref-mek.7.1.2.564-ref-mek.7.1.2.594,1085093,1085151,171304,171311,ref-t.5.2.4.2.3,ref-t.5.2.4.2.10,288543,288716,47137,47160,ref-mek.7.1.2.564,ref-mek.7.1.2.594,שאין בעוברין ובעוברין שאין באיברין שהעובר הוציא ראשו ,שאינה יוצאה בראשי איברים עברי מנין תלמוד לומר העברי או העבריה תקיש עברי לעבריה מה עבריה שאינה יוצאה אף עברי אינו יוצא בראשי איברים ועוד קל וחומר ומה עבריה שהיא יוצאה ,8,31,521,342,0.7590361445783133,0.711764705882353,0.7469879518072289
523,ref-t.5.2.4.2.4-ref-t.5.2.4.2.17,ref-mek.7.3.1.289-ref-mek.7.3.1.298,1085099,1085194,171305,171318,ref-t.5.2.4.2.4,ref-t.5.2.4.2.17,294868,294923,48110,48119,ref-mek.7.3.1.289,ref-mek.7.3.1.298,בעוברין ובעוברין שאין באיברין שהעובר הוציא ראשו והחזירו אסור הוציא ידו והחזירה מותר חומר ,העברי או העבריה אמרת אם מוציאה הכתוב מיד מכר החמור ,14,10,523,349,0.6629213483146067,0.5416666666666667,0.6179775280898876
524,ref-t.5.3.5.5.6-ref-t.5.3.5.5.17,ref-mek.6.11.1.101-ref-mek.6.11.1.116,1114879,1114944,175739,175750,ref-t.5.3.5.5.6,ref-t.5.3.5.5.17,280134,280229,45869,45884,ref-mek.6.11.1.101,ref-mek.6.11.1.116,הן מפוגלין והלחם כשר הן כשרין והלחם מפוגל הן כשרין והלחם כשר ,שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר ,12,16,524,318,0.6511627906976745,0.5,0.5930232558139535
525,ref-t.5.3.5.5.6-ref-t.5.3.5.5.17,ref-mek.6.11.1.144-ref-mek.6.11.1.159,1114879,1114944,175739,175750,ref-t.5.3.5.5.6,ref-t.5.3.5.5.17,280378,280473,45908,45923,ref-mek.6.11.1.144,ref-mek.6.11.1.159,הן מפוגלין והלחם כשר הן כשרין והלחם מפוגל הן כשרין והלחם כשר ,שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר ,12,16,525,319,0.6511627906976745,0.5,0.5930232558139535
526,ref-t.5.3.7.13.40-ref-t.5.3.7.13.44,ref-mek.7.17.2.107-ref-mek.7.17.2.112,1126920,1126946,177447,177451,ref-t.5.3.7.13.40,ref-t.5.3.7.13.44,351182,351214,56781,56786,ref-mek.7.17.2.107,ref-mek.7.17.2.112,בכלל היתה ולמה יצאת להקיש ,בכלל מכשפים היו ולמה יצאו להקיש ,5,6,526,502,0.28125,0.34285714285714286,0.28125
527,ref-t.5.3.8.28.39-ref-t.5.3.8.29.1,ref-mek.8.1.6.94-ref-mek.8.1.6.110,1134799,1134866,178735,178748,ref-t.5.3.8.28.39,ref-t.5.3.8.29.1,361776,361856,58471,58485,ref-mek.8.1.6.94,ref-mek.8.1.6.110,אינה באה אלא מן החולין אף כל דבר שבחובה לא יביא אלא מן החולין לא ,אינו יונק אלא מן החולין אף כולן לא יניקו אלא מן החולין מכאן אמרו כל הקרבים לא ,15,17,527,523,0.48717948717948717,0.3563218390804598,0.38461538461538464
528,ref-t.5.3.12.8.84-ref-t.5.3.12.9.17,ref-mek.6.9.2.127-ref-mek.6.9.2.135,1152205,1152317,181609,181630,ref-t.5.3.12.8.84,ref-t.5.3.12.9.17,274788,274835,44989,44997,ref-mek.6.9.2.127,ref-mek.6.9.2.135,אמרו לי אם לאו אמור אתה אמרתי להן ת'ל סלת בלולה בשמן מנחה ששולט בה לבוללה אמרו לי בששים שולט בששים ואחד אין ,ישלוט בהם מלאך המות שנאמר אני אמרתי אלהים אתם ,23,9,528,316,0.7685185185185185,0.6,0.7407407407407407
530,ref-t.5.3.12.9.8-ref-t.5.3.12.9.18,ref-mek.6.6.3.104-ref-mek.6.6.3.117,1152264,1152322,181621,181631,ref-t.5.3.12.9.8,ref-t.5.3.12.9.18,260438,260512,42739,42752,ref-mek.6.6.3.104,ref-mek.6.6.3.117,ששולט בה לבוללה אמרו לי בששים שולט בששים ואחד אין שולט ,שליט בקנאה ואין קנאה שולטת בי אני שליט בנומה ואין נומה שולטת בי שנאמר ,11,14,530,286,0.6571428571428571,0.4375,0.5428571428571428
531,ref-t.5.4.1.4.10-ref-t.5.4.1.4.20,ref-mek.4.1.5.134-ref-mek.4.1.5.143,1158388,1158445,182648,182658,ref-t.5.4.1.4.10,ref-t.5.4.1.4.20,183605,183662,29972,29980,ref-mek.4.1.5.134,ref-mek.4.1.5.143,מעלין עליו כאלו קיים מצות בהמה טמאה כולה וכל המבטל מצות ,ומעלין עליו כאלו קיים את כל התורה כולה והאזנת למצותיו ,11,10,531,227,0.375,0.3076923076923077,0.30357142857142855
532,ref-t.5.4.1.10.35-ref-t.5.4.1.10.40,ref-mek.7.16.4.140-ref-mek.7.16.4.145,1159571,1159613,182856,182861,ref-t.5.4.1.10.35,ref-t.5.4.1.10.40,347378,347420,56157,56162,ref-mek.7.16.4.140,ref-mek.7.16.4.145,הזאב והארי והדוב והנמר והברדלס והנחש ,הזאב והארי והדוב והנמר והברדלס והנחש ,6,6,532,493,0.0,0.0,0.0
533,ref-t.5.4.1.18.13-ref-t.5.4.1.18.22,ref-mek.1.19.2.213-ref-mek.1.19.2.225,1160781,1160832,183051,183060,ref-t.5.4.1.18.13,ref-t.5.4.1.18.22,79208,79285,12386,12398,ref-mek.1.19.2.213,ref-mek.1.19.2.225,שלא בבירה וילדה שני זכרים נותן טלה אחד לכהן זכר ,שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים ,10,13,533,90,0.4507042253521127,0.4342105263157895,0.43661971830985913
534,ref-t.5.4.2.7.1-ref-t.5.4.2.7.27,ref-mek.1.19.2.212-ref-mek.1.19.2.235,1162664,1162813,183353,183376,ref-t.5.4.2.7.1,ref-t.5.4.2.7.27,79204,79335,12385,12406,ref-mek.1.19.2.212,ref-mek.1.19.2.235,רחלה שלא ביכירה וילדה שני זכרים ויצאו ראשיהן כאחד ר' יוסי הגלילי אומ' שניהן לכהן שנ' הזכרים לייי וחכמים או' אי איפשר אלא אחד לו ואחד לכהן ,רחל שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,27,24,534,89,0.2898550724637681,0.2191780821917808,0.2318840579710145
535,ref-t.5.4.2.8.42-ref-t.5.4.2.8.54,ref-mek.1.19.2.222-ref-mek.1.19.2.235,1163134,1163202,183414,183426,ref-t.5.4.2.8.42,ref-t.5.4.2.8.54,79259,79335,12395,12406,ref-mek.1.19.2.222,ref-mek.1.19.2.235,שניהן לכהן זכר ונקבה זכר לכהן שני זכרים ונקבה אחד לו ואחד לכהן ,שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,13,14,535,91,0.4647887323943662,0.40476190476190477,0.38028169014084506
536,ref-t.5.4.6.10.26-ref-t.5.4.6.10.54,ref-mek.1.19.3.444-ref-mek.1.19.3.456,1175822,1175958,185384,185407,ref-t.5.4.6.10.26,ref-t.5.4.6.10.54,81528,81604,12768,12778,ref-mek.1.19.3.444,ref-mek.1.19.3.456,ללמוד תורה ולישא אשה לימד תורה ואחר כך נושא אשה ר' יהודה או' אם אין יכול לישב בלא אשה נושא אשה ואחר כך לומד תורה הוא ללמוד תורה ובנו ,בנו ולפדותו וללמדו תורה וללמדו אומנות ולהשיאו אשה ר' עקיבא אומר אף ללמדו ,29,13,536,95,0.6842105263157895,0.5072463768115942,0.6390977443609023
538,ref-t.5.4.7.2.35-ref-t.5.4.7.2.42,ref-mek.1.19.2.57-ref-mek.1.19.2.70,1178220,1178261,185773,185779,ref-t.5.4.7.2.35,ref-t.5.4.7.2.42,78403,78482,12252,12263,ref-mek.1.19.2.57,ref-mek.1.19.2.70,נכנסת לדיר להתעשר אם לאו אין נכנסת לדיר ,נכנס לדיר להתעשר והרי הלקוח יוכיח שהוא כשר על גבי המזבח ואינו נכנס לדיר ,8,14,538,84,0.5555555555555556,0.5454545454545454,0.5277777777777778
539,ref-t.5.4.7.2.35-ref-t.5.4.7.2.42,ref-mek.1.19.2.84-ref-mek.1.19.2.97,1178220,1178261,185773,185779,ref-t.5.4.7.2.35,ref-t.5.4.7.2.42,78547,78623,12274,12285,ref-mek.1.19.2.84,ref-mek.1.19.2.97,נכנסת לדיר להתעשר אם לאו אין נכנסת לדיר ,נכנס לדיר להתעשר לא אם אמרת בלקוח שאינו נולד ברשותו לכך אינו נכנס לדיר ,8,14,539,86,0.5070422535211268,0.45833333333333337,0.4788732394366197
540,ref-t.5.4.7.6.65-ref-t.5.4.7.7.10,ref-mek.1.19.2.57-ref-mek.1.19.2.70,1179244,1179335,185951,185963,ref-t.5.4.7.6.65,ref-t.5.4.7.7.10,78403,78482,12252,12263,ref-mek.1.19.2.57,ref-mek.1.19.2.70,נכנס לדיר להתעשר הנרבע והמוקצה והנעבד אתנן ומחיר וטומטום ואנדרגינוס אין נכנסי' לדיר ,נכנס לדיר להתעשר והרי הלקוח יוכיח שהוא כשר על גבי המזבח ואינו נכנס לדיר ,13,14,540,85,0.5238095238095238,0.35789473684210527,0.44047619047619047
541,ref-t.5.4.7.6.65-ref-t.5.4.7.7.10,ref-mek.1.19.2.84-ref-mek.1.19.2.97,1179244,1179335,185951,185963,ref-t.5.4.7.6.65,ref-t.5.4.7.7.10,78547,78623,12274,12285,ref-mek.1.19.2.84,ref-mek.1.19.2.97,נכנס לדיר להתעשר הנרבע והמוקצה והנעבד אתנן ומחיר וטומטום ואנדרגינוס אין נכנסי' לדיר ,נכנס לדיר להתעשר לא אם אמרת בלקוח שאינו נולד ברשותו לכך אינו נכנס לדיר ,13,14,541,87,0.5119047619047619,0.38541666666666663,0.4642857142857143
543,ref-t.5.5.1.10.15-ref-t.5.5.1.10.24,ref-mek.6.9.1.323-ref-mek.6.9.1.333,1183441,1183494,186637,186645,ref-t.5.5.1.10.15,ref-t.5.5.1.10.24,273495,273552,44779,44786,ref-mek.6.9.1.323,ref-mek.6.9.1.333,לפניהן שנים עשר מיל על כל דיבור ודיבור עשרים וארבעה ,לפניהם שנים עשר מיל עשרים וארבעה מיל על כל דיבור ודיבור ,10,11,543,314,0.48214285714285715,0.10526315789473684,0.32142857142857145
544,ref-t.5.5.1.10.17-ref-t.5.5.1.10.30,ref-mek.6.2.2.74-ref-mek.6.2.2.95,1183453,1183525,186639,186651,ref-t.5.5.1.10.17,ref-t.5.5.1.10.30,240240,240360,39406,39422,ref-mek.6.2.2.74,ref-mek.6.2.2.95,עשר מיל על כל דיבור ודיבור עשרים וארבעה מיל היה היום ברור והיו ישראל ,יום מתן תורה לפי שהיו ישראל נרתעין לאחוריהם שנים עשר מיל וחוזרים שנים עשר מיל הרי עשרים וארבע מילין על דיבור ודיבור ,14,22,544,278,0.6896551724137931,0.4453781512605042,0.6293103448275862
546,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-mek.5.3.2.18-ref-mek.5.3.2.27,1186160,1186213,187075,187084,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,546,263,0.3,0.19999999999999996,0.18
547,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-mek.1.18.4.282-ref-mek.1.18.4.303,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,18,22,547,80,0.5045045045045045,0.44881889763779526,0.46846846846846846
548,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-mek.7.1.2.114-ref-mek.7.1.2.132,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,18,19,548,338,0.40217391304347827,0.38181818181818183,0.34782608695652173
