,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
7233,ref-t.4.8.3.7.1-ref-t.4.8.3.8.6,ref-y.04.08.2.00.1786-ref-y.04.08.2.00.1810,986239,986360,156027,156043,ref-t.4.8.3.7.1,ref-t.4.8.3.8.6,3272385,3272532,498839,498855,ref-y.4.8.2..1786,ref-y.4.8.2..1810,ומעשה בגוי אחד שהיה כותב ספרים בצידן ובא מעשה לפני חכמים ואמ' מותר ליקח ממנו ומוכרין לעם הארץ ספרים ואין לוקחין ,נכרי שמוכר ספרים תפילין ומזוזות אין לוקחין ממנו והתני מעשה בנכרי אחד בצידן שהיה מוכר ספרים תפילין ומזוזות ובא מעשה לפני חכמים ואמרו מותר ליקח ,21,25,7233,8706,0.6830985915492958,0.2953020134228188,0.5492957746478874
7235,ref-t.4.8.3.7.2-ref-t.4.8.3.7.15,ref-y.03.06.4.00.2054-ref-y.03.06.4.00.2068,986246,986321,156028,156038,ref-t.4.8.3.7.2,ref-t.4.8.3.7.15,2691382,2691467,408925,408935,ref-y.3.6.4..2054,ref-y.3.6.4..2068,בגוי אחד שהיה כותב ספרים בצידן ובא מעשה לפני חכמים ואמ' מותר ליקח ממנו ,בגוי אחד בצידן שהיה מוכר תפילין ומזוזות ובא מעשה לפני חכמים ואמרו מותר ליקח ממנו ,14,15,7235,7118,0.2716049382716049,0.21176470588235297,0.25925925925925924
7236,ref-t.4.8.3.13.1-ref-t.4.8.3.13.9,ref-y.03.01.8.00.1108-ref-y.03.01.8.00.1116,987767,987809,156267,156273,ref-t.4.8.3.13.1,ref-t.4.8.3.13.9,2095498,2095541,319941,319947,ref-y.3.1.8..1108,ref-y.3.1.8..1116,ישראל מל את הכותי וכותי לא ימול את ישראל ,ישראל מל את הכותי והכותי אינו מל את ישראל ,9,9,7236,5284,0.14285714285714285,0.06976744186046513,0.09523809523809523
7237,ref-t.4.8.3.13.1-ref-t.4.8.3.13.37,ref-y.02.01.19.00.840-ref-y.02.01.19.00.873,987767,987942,156267,156296,ref-t.4.8.3.13.1,ref-t.4.8.3.13.37,1078688,1078856,163375,163401,ref-y.2.1.19..840,ref-y.2.1.19..873,ישראל מל את הכותי וכותי לא ימול את ישראל מפני שהן מלין לשם הר גרזים דברי ר' יהוד' אמ' לו ר' יוסה וכי היכן מצינו מילה בתורה שאינה לשם ברית אלא ימול לשם הר גריזים עד שתצא ,ישראל מל את הכותי וכותי אינו מל את ישראל מפני שמתכוין לשם הר גריזים דברי רבי יודן אמר רבי יוסי וכי היכן מצינו שמילה צריכה כוונה יהא מל והולך לשם הר גריזים עד שתצא ,37,34,7237,2664,0.25443786982248523,0.15555555555555556,0.1952662721893491
7238,ref-t.4.8.3.13.12-ref-t.4.8.3.13.37,ref-y.03.01.8.00.1130-ref-y.03.01.8.00.1145,987820,987942,156276,156296,ref-t.4.8.3.13.12,ref-t.4.8.3.13.37,2095604,2095687,319955,319970,ref-y.3.1.8..1130,ref-y.3.1.8..1145,מלין לשם הר גרזים דברי ר' יהוד' אמ' לו ר' יוסה וכי היכן מצינו מילה בתורה שאינה לשם ברית אלא ימול לשם הר גריזים עד שתצא ,וכי איכן מצינו בתורה שהמילה צריכה כוונה אלא יהא מל והולך לשם הר גריזים עד שתצא ,26,16,7238,5285,0.5714285714285714,0.3902439024390244,0.5126050420168067
7240,ref-t.4.8.3.13.36-ref-t.4.8.3.14.14,ref-y.04.08.5.00.262-ref-y.04.08.5.00.276,987934,988022,156295,156307,ref-t.4.8.3.13.36,ref-t.4.8.3.14.14,3325175,3325253,506668,506678,ref-y.4.8.5..262,ref-y.4.8.5..276,עד שתצא ומוכרין להן ונותנין להן מתנת חנם במי דברים אמורים בזמן שאינו מכירו או שהיה ,"עד שאמכור ע""ז ואתן לך אני אומר שמא החליף מתניתא מסייעא לרבי יונתן נכרי שהיה ",16,15,7240,8798,0.6626506024096386,0.3085106382978723,0.5180722891566265
7242,ref-t.4.8.3.18.46-ref-t.4.8.3.18.110,ref-y.03.06.4.00.1868-ref-y.03.06.4.00.1910,989175,989500,156489,156543,ref-t.4.8.3.18.46,ref-t.4.8.3.18.110,2690394,2690615,408773,408809,ref-y.3.6.4..1868,ref-y.3.6.4..1910,עבדין בחוצה לארץ עד שלא באו לארץ מותר למכרן בחוצה לארץ משבאו לארץ אסור למוכרן לחוצה לארץ עבד שברח חוצה לארץ אין רבו רשיי למוכרו יצא עבד עם רבו לסוריא לפיכך אם מכרו שם הרי זה מכור עבד שיצא עם רבו על מנת לחזור כופין אותו לחזור על מנת שלא לחזור כופין אותו שלא לחזור בא מחוצה לארץ על מנת לחזור אין כופין אותו לחזור ,עבדי פלוני אנטיוכי יצא לחירות משהוא בלוד לא יצא לחירות תני יוצא עבד עם רבו בחוצה לארץ לפיכך אם מכרו לשם מכור בא מחוצה לארץ על מנת לחזור כופין אותו למחר לחזור על מנת שלא לחזור אין כופין אותו לחזור ברח מחוצה לארץ ,65,43,7242,7116,0.5466237942122186,0.34285714285714286,0.4855305466237942
7244,ref-t.4.8.3.19.40-ref-t.4.8.3.19.46,ref-y.01.04.5.00.1082-ref-y.01.04.5.00.1088,989759,989800,156586,156592,ref-t.4.8.3.19.40,ref-t.4.8.3.19.46,395074,395112,61810,61815,ref-y.1.4.5..1082,ref-y.1.4.5..1088,שדרכו לישפך ישפך לישרף ישרף לקבר יקבר ,שדרכו לשרף ישרף את שדרכו ליקבר יקבר ,7,7,7244,875,0.39473684210526316,0.31818181818181823,0.2894736842105263
7245,ref-t.4.8.3.19.65-ref-t.4.8.3.19.70,ref-y.01.03.1.00.1883-ref-y.01.03.1.00.1888,989881,989911,156607,156612,ref-t.4.8.3.19.65,ref-t.4.8.3.19.70,288929,288959,45713,45718,ref-y.1.3.1..1883,ref-y.1.3.1..1888,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,7245,543,0.0,0.0,0.0
7246,ref-t.4.8.3.19.65-ref-t.4.8.3.19.70,ref-y.04.08.5.00.1815-ref-y.04.08.5.00.1820,989881,989911,156607,156612,ref-t.4.8.3.19.65,ref-t.4.8.3.19.70,3333235,3333265,507853,507858,ref-y.4.8.5..1815,ref-y.4.8.5..1820,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,7246,8806,0.0,0.0,0.0
7247,ref-t.4.8.3.19.145-ref-t.4.8.3.19.155,ref-y.01.03.2.00.731-ref-y.01.03.2.00.738,990260,990310,156662,156671,ref-t.4.8.3.19.145,ref-t.4.8.3.19.155,296172,296213,46810,46817,ref-y.1.3.2..731,ref-y.1.3.2..738,וכתת נחש נחשת וגו' אמ' לו וכי ע'ז היה והלא משה ,וכיתת נחש הנחושת וכי לא עמד צדיק ממשה ,11,8,7247,561,0.5319148936170213,0.39622641509433965,0.44680851063829785
7248,ref-t.4.8.3.19.145-ref-t.4.8.3.19.163,ref-y.04.08.3.00.1352-ref-y.04.08.3.00.1370,990260,990353,156662,156679,ref-t.4.8.3.19.145,ref-t.4.8.3.19.163,3299740,3299837,502891,502906,ref-y.4.8.3..1352,ref-y.4.8.3..1370,וכתת נחש נחשת וגו' אמ' לו וכי ע'ז היה והלא משה עשאן מלמד שטעו ישראל אחריו עד שבא חזקיהו ,וכתת נחש הנחושת וכי עבודה זרה היא והלא משה עשאו אלא מלמד שהיו ישראל תועין אחריו עד שבא חזקיה ,19,19,7248,8751,0.34408602150537637,0.1717171717171717,0.24731182795698925
7249,ref-t.4.8.4.8.8-ref-t.4.8.4.8.22,ref-y.01.10.3.00.851-ref-y.01.10.3.00.863,992537,992619,157034,157043,ref-t.4.8.4.8.8,ref-t.4.8.4.8.22,830704,830787,126142,126154,ref-y.1.10.3..851,ref-y.1.10.3..863,יין וחומץ וחרס אדרייני אסור הנייה דברי ר' מאיר וחכמים או' אין איסורן איסור הנייה ,אסורין ואיסורן איסור הנייה היין והחומץ של גוים שהיה מתחילתו יין וחרס הדרייני ,15,13,7249,2135,0.691358024691358,0.30107526881720426,0.49382716049382713
7251,ref-t.4.8.4.8.10-ref-t.4.8.4.8.21,ref-y.04.08.2.00.2753-ref-y.04.08.2.00.2758,992548,992613,157036,157042,ref-t.4.8.4.8.10,ref-t.4.8.4.8.21,3277312,3277349,499564,499569,ref-y.4.8.2..2753,ref-y.4.8.2..2758,וחרס אדרייני אסור הנייה דברי ר' מאיר וחכמים או' אין איסורן איסור ,חרס אדרייני אסור ואיסורו איסור הנייה ,12,6,7251,8710,0.5538461538461539,0.4307692307692308,0.5384615384615384
7253,ref-t.4.8.4.8.12-ref-t.4.8.4.8.30,ref-y.01.05.7.00.735-ref-y.01.05.7.00.745,992562,992672,157038,157051,ref-t.4.8.4.8.12,ref-t.4.8.4.8.30,488637,488696,75991,75999,ref-y.1.5.7..735,ref-y.1.5.7..745,אסור הנייה דברי ר' מאיר וחכמים או' אין איסורן איסור הנייה זתין השלחין הנמכרין על פתחי מרחצאות אסורין באכיל' ,איסור אכילה ואחד איסור הניי' כל דבר שאיסורו דבר תורה אסור ,19,11,7253,1145,0.6944444444444444,0.49090909090909096,0.6574074074074074
7254,ref-t.4.8.4.10.22-ref-t.4.8.4.10.37,ref-y.04.08.2.00.2982-ref-y.04.08.2.00.2998,993028,993120,157104,157119,ref-t.4.8.4.10.22,ref-t.4.8.4.10.37,3278518,3278612,499732,499748,ref-y.4.8.2..2982,ref-y.4.8.2..2998,מותרין חדשים זפותין אסורין גוי עובדו ורוכבו וישראל עומד על גביו כונס לתוכו יין ואינו חושש ,מותרו' זפותות הרי אילו אסורות נכרי עובדן ודובבן ישראל עומד על גביו כונס לתוכן יין ואינו חושש ,16,17,7254,8712,0.27956989247311825,0.17000000000000004,0.23655913978494625
7255,ref-t.4.8.4.10.29-ref-t.4.8.4.10.42,ref-y.04.08.2.00.3016-ref-y.04.08.2.00.3027,993073,993148,157111,157124,ref-t.4.8.4.10.29,ref-t.4.8.4.10.42,3278689,3278753,499763,499772,ref-y.4.8.2..3016,ref-y.4.8.2..3027,וישראל עומד על גביו כונס לתוכו יין ואינו חושש קנקנים של גוים חדשות מותרות ,ישראל עומד על גביו אני אומר שמא החליף וקנקני נכרים חדשות מותרות ,14,12,7255,8714,0.35135135135135137,0.31707317073170727,0.33783783783783783
7256,ref-t.4.8.4.10.48-ref-t.4.8.4.10.81,ref-y.04.08.2.00.3157-ref-y.04.08.2.00.3178,993176,993355,157130,157161,ref-t.4.8.4.10.48,ref-t.4.8.4.10.81,3279450,3279569,499880,499901,ref-y.4.8.2..3157,ref-y.4.8.2..3178,מים מותר ישראל להכניס לתוכו יין ושכנס לתוכה גוי יין ישראל ממלא אותה מים ג' ימים מעת לעת וכונס לתוכה יין ואינו חושש ושכנס בה גוי יין וישראל צר ומורייס מותר ישראל אחר להכניס ,כנס הנכרי לתוכן מים ישראל כונס לתוכן מים וחוזר וכונס לתוכו יין ואינו חושש כנס הנכרי לתוכן ציר או מורייס ישראל כונס ,34,22,7256,8717,0.5290697674418605,0.3876404494382022,0.5116279069767442
7258,ref-t.4.8.4.10.49-ref-t.4.8.4.10.55,ref-y.04.08.2.00.3075-ref-y.04.08.2.00.3085,993180,993220,157131,157137,ref-t.4.8.4.10.49,ref-t.4.8.4.10.55,3278993,3279062,499806,499816,ref-y.4.8.2..3075,ref-y.4.8.2..3085,מותר ישראל להכניס לתוכו יין ושכנס לתוכה ,ומותר בהנאה נכנסו לתוך קנקנים נעשו הקנקנים כיין פינהו וכנס לתוכה ,7,11,7258,8715,0.5538461538461539,0.4782608695652174,0.5230769230769231
7260,ref-t.4.8.4.10.50-ref-t.4.8.4.10.54,ref-y.04.08.2.00.3225-ref-y.04.08.2.00.3235,993185,993214,157132,157136,ref-t.4.8.4.10.50,ref-t.4.8.4.10.54,3279811,3279868,499941,499947,ref-y.4.8.2..3225,ref-y.4.8.2..3235,ישראל להכניס לתוכו יין ושכנס ,ישראל כונס לתוכן יין רבי יסא בשם רבי יוחנן בשעה שמכניסן ,5,11,7260,8723,0.6071428571428571,0.5087719298245614,0.5535714285714286
7261,ref-t.4.8.4.10.50-ref-t.4.8.4.10.70,ref-y.04.08.2.00.3181-ref-y.04.08.2.00.3196,993185,993295,157132,157150,ref-t.4.8.4.10.50,ref-t.4.8.4.10.70,3279580,3279667,499904,499919,ref-y.4.8.2..3181,ref-y.4.8.2..3196,ישראל להכניס לתוכו יין ושכנס לתוכה גוי יין ישראל ממלא אותה מים ג' ימים מעת לעת וכונס לתוכה יין ואינו חושש ,כנס הנכרי לתוכן יין ישראל כונס לתוכן ציר או מורייס וחוזר וכונס לתוכן יין ואינו חושש ,21,16,7261,8720,0.4811320754716981,0.38983050847457623,0.41509433962264153
7263,ref-t.4.8.4.10.54-ref-t.4.8.4.10.70,ref-y.04.08.2.00.2994-ref-y.04.08.2.00.2998,993208,993295,157136,157150,ref-t.4.8.4.10.54,ref-t.4.8.4.10.70,3278586,3278612,499744,499748,ref-y.4.8.2..2994,ref-y.4.8.2..2998,ושכנס לתוכה גוי יין ישראל ממלא אותה מים ג' ימים מעת לעת וכונס לתוכה יין ואינו חושש ,כונס לתוכן יין ואינו חושש ,17,5,7263,8713,0.6987951807228916,0.6867469879518072,0.6987951807228916
7264,ref-t.4.8.4.10.71-ref-t.4.8.4.10.83,ref-y.04.08.2.00.3224-ref-y.04.08.2.00.3235,993296,993365,157151,157163,ref-t.4.8.4.10.71,ref-t.4.8.4.10.83,3279804,3279868,499940,499947,ref-y.4.8.2..3224,ref-y.4.8.2..3235,ושכנס בה גוי יין וישראל צר ומורייס מותר ישראל אחר להכניס לתוכו יין ,מורייס ישראל כונס לתוכן יין רבי יסא בשם רבי יוחנן בשעה שמכניסן ,13,12,7264,8722,0.7761194029850746,0.3116883116883117,0.5522388059701493
7265,ref-t.4.8.4.11.104-ref-t.4.8.4.11.118,ref-y.04.08.2.00.4397-ref-y.04.08.2.00.4413,993942,994016,157251,157263,ref-t.4.8.4.11.104,ref-t.4.8.4.11.118,3285811,3285897,500818,500829,ref-y.4.8.2..4397,ref-y.4.8.2..4413,ישראל יושב בסוף עדרו והגוי חולב ומביא לו אינו חושש אי זו היא טרית שאינה ,ישראל יושב בעדר והנכרי חולב ומביא לו ואינו חושש פיתן רבי יעקב בר אחא בשם רבי יונתן ,15,17,7265,8730,0.40963855421686746,0.33333333333333337,0.3253012048192771
7266,ref-t.4.8.4.11.107-ref-t.4.8.4.11.113,ref-y.02.01.1.00.4396-ref-y.02.01.1.00.4402,993958,993994,157254,157260,ref-t.4.8.4.11.107,ref-t.4.8.4.11.113,894787,894828,135746,135752,ref-y.2.1.1..4396,ref-y.2.1.1..4402,עדרו והגוי חולב ומביא לו אינו חושש ,"בעדר והעכו""ם חולב ומביא לו ואינו חושש ",7,7,7266,2302,0.18421052631578946,0.17500000000000004,0.15789473684210525
7267,ref-t.4.8.4.11.112-ref-t.4.8.4.11.121,ref-y.04.08.2.00.5337-ref-y.04.08.2.00.5344,993985,994033,157259,157266,ref-t.4.8.4.11.112,ref-t.4.8.4.11.121,3290597,3290643,501501,501508,ref-y.4.8.2..5337,ref-y.4.8.2..5344,אינו חושש אי זו היא טרית שאינה טרופה כל שהשזרה ,אי זו הטרית שאינה טרופה כל שהראשים והשזרות ,10,8,7267,8732,0.48936170212765956,0.19999999999999996,0.2978723404255319
7269,ref-t.4.8.4.12.62-ref-t.4.8.4.12.73,ref-y.04.08.2.00.5651-ref-y.04.08.2.00.5659,994650,994709,157361,157367,ref-t.4.8.4.12.62,ref-t.4.8.4.12.73,3292125,3292175,501737,501743,ref-y.4.8.2..5651,ref-y.4.8.2..5659,מותרת לבנה אסורה דברי ר' מאיר ר' יהודה או' שחורה אסורה לבנה ,אסורה ולבנה מותרת אית תניי תני לבנה אסורה ושחורה ,12,9,7269,8737,0.6166666666666667,0.3484848484848485,0.55
7271,ref-t.4.8.4.13.50-ref-t.4.8.4.13.57,ref-y.04.08.2.00.5573-ref-y.04.08.2.00.5580,995089,995134,157414,157420,ref-t.4.8.4.13.50,ref-t.4.8.4.13.57,3291748,3291793,501692,501698,ref-y.4.8.2..5573,ref-y.4.8.2..5580,וכולן נאכלין אצל מי שאינו מומחה ואינו חושש ,וכולן נאכלין אצל מי שאינו מומחה ואינו חושש ,8,8,7271,8735,0.0,0.0,0.0
7272,ref-t.4.8.5.1.6-ref-t.4.8.5.1.12,ref-y.04.08.3.00.668-ref-y.04.08.3.00.674,995161,995192,157424,157430,ref-t.4.8.5.1.6,ref-t.4.8.5.1.12,3296154,3296185,502359,502365,ref-y.4.8.3..668,ref-y.4.8.3..674,שיש בידו מקל או ציפור או כדור ,שיש בידו מקל או ציפור או כדור ,7,7,7272,8744,0.0,0.0,0.0
7273,ref-t.4.8.5.2.12-ref-t.4.8.5.2.75,ref-y.04.08.3.00.824-ref-y.04.08.3.00.869,995520,995844,157482,157528,ref-t.4.8.5.2.12,ref-t.4.8.5.2.75,3296991,3297214,502493,502524,ref-y.4.8.3..824,ref-y.4.8.3..869,בולטת מותרת בין כך ובין כך אסור לחתום בה ר' יהודה או' אם היה חותמה שוקע אסו' לחתום בה מפני שנעשה בולט ומותר ליתנה בידו ושחותמה בולט מותר לחתום בה ואסור ליתנה בידו טבעת שיש עליה פרצוף מותר לחתום בה ר' חנניה בן גמליאל או' של בית אבא היו חותמין בפרצופות ר' לעזר בי ר' צדוק אומ' כל הפרצופות היו בירושלם חוץ מפרצוף אדם ,טבעת שיש עליה עבודה זרה אסור לחתום בה רבי יודה אומר אם היה חותמה שוקע אסור לחתום בה בולט מותר לחתום בה ר' חנינה בן גמליאל אומר של בית אבא היו חותמין בפרסופות רבי לעזר בי רבי שמעון אומר כל פרסופות היו בירושלם חוץ משל אדם ,64,46,7273,8745,0.445859872611465,0.3154574132492114,0.4140127388535032
7275,ref-t.4.8.5.2.91-ref-t.4.8.5.2.101,ref-y.04.08.3.00.1153-ref-y.04.08.3.00.1157,995929,995989,157542,157548,ref-t.4.8.5.2.91,ref-t.4.8.5.2.101,3298688,3298719,502731,502735,ref-y.4.8.3..1153,ref-y.4.8.3..1157,דרקון שאסור ר' שמעון בן לעזר או' כל שהציצין יוצאין מצוארו ,דרקון כל שציצין יוצאין בצוארו ,11,5,7275,8749,0.5,0.48275862068965514,0.5
7276,ref-t.4.8.5.2.91-ref-t.4.8.5.2.101,ref-y.04.08.3.00.1166-ref-y.04.08.3.00.1170,995929,995989,157542,157548,ref-t.4.8.5.2.91,ref-t.4.8.5.2.101,3298753,3298784,502742,502746,ref-y.4.8.3..1166,ref-y.4.8.3..1170,דרקון שאסור ר' שמעון בן לעזר או' כל שהציצין יוצאין מצוארו ,דרקון כל שציצין יוצאין מצוארו ,11,5,7276,8750,0.4827586206896552,0.48275862068965514,0.4827586206896552
7277,ref-t.4.8.5.6.23-ref-t.4.8.5.6.34,ref-y.04.08.3.00.1590-ref-y.04.08.3.00.1601,996689,996745,157666,157676,ref-t.4.8.5.6.23,ref-t.4.8.5.6.34,3300994,3301051,503068,503077,ref-y.4.8.3..1590,ref-y.4.8.3..1601,שנהג בו מנהג אלוה אסור את שאינו נוהג בו משם אלוה מותר ,נוהג בו משום אלוה אסור ואת שאינו נוהג בו משום אלוה מותר ,12,12,7277,8752,0.125,0.13559322033898302,0.10714285714285714
7278,ref-t.4.8.5.6.49-ref-t.4.8.5.6.60,ref-y.04.08.3.00.1590-ref-y.04.08.3.00.1601,996815,996869,157689,157699,ref-t.4.8.5.6.49,ref-t.4.8.5.6.60,3300994,3301051,503068,503077,ref-y.4.8.3..1590,ref-y.4.8.3..1601,שנהג בו לשם אלוה אסור את שאינו נוהג בו לשם אלוה מותר ,נוהג בו משום אלוה אסור ואת שאינו נוהג בו משום אלוה מותר ,12,12,7278,8753,0.125,0.15254237288135597,0.10714285714285714
7279,ref-t.4.8.5.6.66-ref-t.4.8.5.6.73,ref-y.04.04.7.00.3438-ref-y.04.04.7.00.3445,996894,996927,157705,157712,ref-t.4.8.5.6.66,ref-t.4.8.5.6.73,3154327,3154363,479995,480002,ref-y.4.4.7..3438,ref-y.4.4.7..3445,לשם אלוה בין שלא נהג בו לשם אלוה ,לא תעשון כן לה' אלהיכם כל לה' אלהיכם ,8,8,7279,8467,0.6486486486486487,0.4444444444444444,0.5405405405405406
