,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
789,ref-t.6.4.15.9.123-ref-t.6.4.15.10.35,ref-sifre-n.130.1.79-ref-sifre-n.130.1.98,1357491,1357687,213279,213309,ref-t.6.4.15.9.123,ref-t.6.4.15.10.35,227634,227746,35967,35986,ref-sifre-n.130.1.79,ref-sifre-n.130.1.98,מטומאת ערב דבר אחר אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת מטמאין אדם והלא דברים קל וחומר ומה אם אדם שהוא מטמא מן המת ,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת דין הוא שיהו טמאים או יהיה אדם מקבל טומאה מן המת ,38,21,789,755,0.5956284153005464,0.4516129032258065,0.5573770491803278
790,ref-t.6.4.15.10.3-ref-t.6.4.15.10.12,ref-sifre-n.1.5.237-ref-sifre-n.1.5.244,1357511,1357568,213282,213291,ref-t.6.4.15.10.3,ref-t.6.4.15.10.12,3529,3576,473,480,ref-sifre-n.1.5.237,ref-sifre-n.1.5.244,אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם ,ואדם מטמא בנגעים וכלים מטמאים בנגעים מה אדם ,10,8,790,21,0.5660377358490566,0.23636363636363633,0.4528301886792453
791,ref-t.6.4.15.10.3-ref-t.6.4.15.10.22,ref-sifre-n.130.1.52-ref-sifre-n.130.1.64,1357511,1357620,213282,213301,ref-t.6.4.15.10.3,ref-t.6.4.15.10.22,227481,227558,35945,35955,ref-sifre-n.130.1.52,ref-sifre-n.130.1.64,אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין ,הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים ,20,12,791,749,0.6237623762376238,0.4018691588785047,0.5346534653465347
793,ref-t.6.4.15.10.4-ref-t.6.4.15.10.35,ref-sifre-n.130.1.79-ref-sifre-n.130.1.98,1357515,1357687,213283,213309,ref-t.6.4.15.10.4,ref-t.6.4.15.10.35,227634,227746,35967,35986,ref-sifre-n.130.1.79,ref-sifre-n.130.1.98,הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת מטמאין אדם והלא דברים קל וחומר ומה אם אדם שהוא מטמא מן המת ,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת דין הוא שיהו טמאים או יהיה אדם מקבל טומאה מן המת ,33,21,793,756,0.58125,0.38414634146341464,0.51875
794,ref-t.6.4.15.10.4-ref-t.6.4.15.10.39,ref-sifre-n.125.1.1-ref-sifre-n.125.1.15,1357515,1357704,213283,213312,ref-t.6.4.15.10.4,ref-t.6.4.15.10.39,216434,216511,34169,34180,ref-sifre-n.125.1.1,ref-sifre-n.125.1.15,הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת מטמאין אדם והלא דברים קל וחומר ומה אם אדם שהוא מטמא מן המת ומן הנוגע במת ,הנוגע במת לכל נפש אדם וטמא שבעת ימים בא הכתוב ולימד על המת שמטמא במגע ,36,15,794,628,0.7068965517241379,0.6057142857142856,0.6954022988505747
795,ref-t.6.4.15.10.13-ref-t.6.4.15.10.23,ref-sifre-n.130.1.53-ref-sifre-n.130.1.64,1357569,1357625,213292,213302,ref-t.6.4.15.10.13,ref-t.6.4.15.10.23,227490,227558,35946,35955,ref-sifre-n.130.1.53,ref-sifre-n.130.1.64,אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת ,באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים ,11,11,795,751,0.532258064516129,0.41666666666666663,0.46774193548387094
796,ref-t.6.4.15.10.24-ref-t.6.4.15.10.35,ref-sifre-n.130.1.117-ref-sifre-n.130.1.127,1357626,1357687,213303,213309,ref-t.6.4.15.10.24,ref-t.6.4.15.10.35,227826,227878,35999,36008,ref-sifre-n.130.1.117,ref-sifre-n.130.1.127,מטמאין אדם והלא דברים קל וחומר ומה אם אדם שהוא מטמא מן המת ,הם מקבלים טומאה מן המת לטמא אדם טומאת ז' אדם שמטמא ,13,11,796,763,0.7288135593220338,0.28125,0.5423728813559322
797,ref-t.6.4.15.10.38-ref-t.6.4.15.10.62,ref-sifre-n.124.1.463-ref-sifre-n.124.1.474,1357693,1357813,213311,213330,ref-t.6.4.15.10.38,ref-t.6.4.15.10.62,213353,213430,33696,33707,ref-sifre-n.124.1.463,ref-sifre-n.124.1.474,הנוגע במת לטמא את הנוגע בו מציל על מה שבתוכו כלי חרש שאינו מטמא מן המת ומן הנוגע במת לטמא את הנוגע בו אינו דין ,שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ,25,12,797,610,0.6306306306306306,0.487603305785124,0.5765765765765766
798,ref-t.6.4.18.9.43-ref-t.6.4.18.9.55,ref-sifre-n.153.7.69-ref-sifre-n.153.7.82,1367289,1367357,214787,214797,ref-t.6.4.18.9.43,ref-t.6.4.18.9.55,269873,269948,43037,43050,ref-sifre-n.153.7.69,ref-sifre-n.153.7.82,דר בתוכה מדור העמים אע'פ שחרב הרי זה טמא ואין מדור העמים ובית ,ונדריה עליה נדריה שבאו עמה מבית אביה לבית בעלה אתה אומר נדריה שבאו עמה ,13,14,798,862,0.7183098591549296,0.3975903614457831,0.5915492957746479
799,ref-t.6.5.1.2.2-ref-t.6.5.1.2.11,ref-sifre-n.160.5.35-ref-sifre-n.160.5.57,1369475,1369527,215114,215123,ref-t.6.5.1.2.2,ref-t.6.5.1.2.11,287473,287582,45875,45896,ref-sifre-n.160.5.35,ref-sifre-n.160.5.57,ולא במראה שני במראה שני ולא במראה שלישי לא יראה ,שלשתם לא ראי אבן כראי העץ ולא ראי העץ כראי אבן ולא ראי זה וזה כראי כלי ברזל ולא ראי ברזל כראי שניהם ,10,23,799,916,0.68,0.5904761904761905,0.66
800,ref-t.6.5.1.7.17-ref-t.6.5.1.7.25,ref-sifre-n.127.1.213-ref-sifre-n.127.1.223,1370882,1370925,215349,215357,ref-t.6.5.1.7.17,ref-t.6.5.1.7.25,223414,223466,35294,35304,ref-sifre-n.127.1.213,ref-sifre-n.127.1.223,כל ריב וכל נגע מקיש ריבין לנגעים מה נגעים ,כל הורג נפש וכל נוגע בחלל מקיש הורג לנוגע מה נוגע ,9,11,800,717,0.48,0.44067796610169496,0.36
801,ref-t.6.5.3.11.23-ref-t.6.5.3.11.31,ref-sifre-n.129.1.153-ref-sifre-n.129.2.12,1379856,1379911,216811,216819,ref-t.6.5.3.11.23,ref-t.6.5.3.11.31,225815,225905,35671,35688,ref-sifre-n.129.1.153,ref-sifre-n.129.2.12,מטומאה לטהרה טהור ואם מטמאה לטמאה שטמא הבא בכולו ,טומאה כך הביא כולם לענין הזאה והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,9,18,801,732,0.6588235294117647,0.4943820224719101,0.611764705882353
802,ref-t.6.5.4.1.94-ref-t.6.5.4.1.106,ref-sifre-n.28.2.111-ref-sifre-n.28.2.128,1381348,1381416,217053,217063,ref-t.6.5.4.1.94,ref-t.6.5.4.1.106,47406,47505,7092,7109,ref-sifre-n.28.2.111,ref-sifre-n.28.2.128,נזיר הרי זה מגלח תגלחתו בכל אדם ותגלחתו בכל דבר הסגירו ולא גילחו ,בנזיר שאינו מגלח תגלחת שניה לפיכך לא יגלח בל שערו לוים יוכיחו שאין מגלחין תגלחת שניה ומגלחים כל ,13,18,802,197,0.6458333333333334,0.45192307692307687,0.5625
803,ref-t.6.5.5.13.41-ref-t.6.5.5.13.62,ref-sifre-n.130.1.54-ref-sifre-n.130.1.64,1387426,1387577,218033,218054,ref-t.6.5.5.13.41,ref-t.6.5.5.13.62,227496,227558,35947,35955,ref-sifre-n.130.1.54,ref-sifre-n.130.1.64,בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת המת ואין חיבורן לטומאת הנגעים חומר בנגעים ,הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים ,22,10,803,752,0.7037037037037037,0.5985401459854014,0.6888888888888889
804,ref-t.6.5.5.13.43-ref-t.6.5.5.13.55,ref-sifre-n.130.1.1-ref-sifre-n.130.1.23,1387441,1387530,218035,218047,ref-t.6.5.5.13.43,ref-t.6.5.5.13.55,227223,227334,35908,35923,ref-sifre-n.130.1.1,ref-sifre-n.130.1.23,בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת ,וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע ,13,23,804,744,0.7358490566037735,0.44999999999999996,0.6226415094339622
805,ref-t.6.5.5.13.43-ref-t.6.5.5.13.60,ref-sifre-n.125.1.13-ref-sifre-n.125.1.41,1387441,1387564,218035,218052,ref-t.6.5.5.13.43,ref-t.6.5.5.13.60,216494,216626,34178,34194,ref-sifre-n.125.1.13,ref-sifre-n.125.1.41,בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת המת ואין חיבורן לטומאת הנגעים ,המת שמטמא במגע הא עד שלא יאמר יש לי בדין אם מטמא באהל לא יטמא במגע אלא אם אמרת כן ענשת מן הדין לכך נאמר הנוגע במת ללמדך שאין ,18,29,805,629,0.72,0.4013605442176871,0.552
807,ref-t.6.5.6.7.87-ref-t.6.5.6.7.91,ref-sifre-n.1.4.19-ref-sifre-n.1.4.23,1390396,1390422,218489,218493,ref-t.6.5.6.7.87,ref-t.6.5.6.7.91,1908,1934,248,252,ref-sifre-n.1.4.19,ref-sifre-n.1.4.23,בדד ישב מחוץ למחנה מושבו ,בדד ישב מחוץ למחנה מושבו ,5,5,807,2,0.0,0.0,0.0
808,ref-t.6.5.7.13.1-ref-t.6.5.7.13.6,ref-sifre-n.126.1.585-ref-sifre-n.126.1.590,1394676,1394708,219151,219156,ref-t.6.5.7.13.1,ref-t.6.5.7.13.6,221776,221808,35029,35034,ref-sifre-n.126.1.585,ref-sifre-n.126.1.590,כל המציל בצמיד פתיל באהל המת ,כלים מצילים צמיד פתיל באהל המת ,6,6,808,652,0.1935483870967742,0.18181818181818177,0.12903225806451613
810,ref-t.6.5.7.13.2-ref-t.6.5.7.13.6,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,1394679,1394708,219152,219156,ref-t.6.5.7.13.2,ref-t.6.5.7.13.6,222061,222088,35078,35082,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,810,669,0.15384615384615385,0.1428571428571429,0.07692307692307693
811,ref-t.6.5.7.13.2-ref-t.6.5.7.13.6,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1394679,1394708,219152,219156,ref-t.6.5.7.13.2,ref-t.6.5.7.13.6,222151,222179,35095,35099,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,811,686,0.15384615384615385,0.2068965517241379,0.11538461538461539
812,ref-t.6.5.7.13.2-ref-t.6.5.7.13.7,ref-sifre-n.126.1.676-ref-sifre-n.126.1.683,1394679,1394713,219152,219157,ref-t.6.5.7.13.2,ref-t.6.5.7.13.7,222229,222269,35109,35115,ref-sifre-n.126.1.676,ref-sifre-n.126.1.683,המציל בצמיד פתיל באהל המת מציל ,שיציל את עצמו צמיד פתיל באהל המת יציל ,6,8,812,689,0.2894736842105263,0.31707317073170727,0.2894736842105263
815,ref-t.6.5.7.13.18-ref-t.6.5.7.13.36,ref-sifre-n.126.1.585-ref-sifre-n.126.1.592,1394772,1394876,219168,219181,ref-t.6.5.7.13.18,ref-t.6.5.7.13.36,221776,221822,35029,35036,ref-sifre-n.126.1.585,ref-sifre-n.126.1.592,מכוסה בבית המנוגע ובית המנוגע באהל המת דברי ר' מאיר ור' יוסי אומ' כל המציל בצמיד פתיל באהל המת ,כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי ,19,8,815,655,0.7473684210526316,0.5816326530612245,0.7052631578947368
816,ref-t.6.5.7.13.20-ref-t.6.5.7.13.41,ref-sifre-n.126.1.676-ref-sifre-n.127.1.1,1394784,1394906,219170,219186,ref-t.6.5.7.13.20,ref-t.6.5.7.13.41,222229,222294,35109,35119,ref-sifre-n.126.1.676,ref-sifre-n.127.1.1,המנוגע ובית המנוגע באהל המת דברי ר' מאיר ור' יוסי אומ' כל המציל בצמיד פתיל באהל המת מציל מכוסה בבית המנוגע וכל ,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע השרץ וכל ,22,13,816,693,0.6576576576576577,0.5384615384615384,0.6126126126126126
817,ref-t.6.5.7.13.31-ref-t.6.5.7.13.36,ref-sifre-n.126.1.642-ref-sifre-n.126.1.647,1394844,1394876,219176,219181,ref-t.6.5.7.13.31,ref-t.6.5.7.13.36,222061,222092,35078,35083,ref-sifre-n.126.1.642,ref-sifre-n.126.1.647,כל המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת כלי ,6,6,817,672,0.36666666666666664,0.15625,0.2
818,ref-t.6.5.7.13.32-ref-t.6.5.7.13.36,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1394847,1394876,219177,219181,ref-t.6.5.7.13.32,ref-t.6.5.7.13.36,222151,222179,35095,35099,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,818,687,0.15384615384615385,0.2068965517241379,0.11538461538461539
819,ref-t.6.5.7.13.64-ref-t.6.5.7.13.68,ref-sifre-n.126.1.586-ref-sifre-n.126.1.590,1395031,1395060,219206,219210,ref-t.6.5.7.13.64,ref-t.6.5.7.13.68,221781,221808,35030,35034,ref-sifre-n.126.1.586,ref-sifre-n.126.1.590,המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,819,656,0.15384615384615385,0.1428571428571429,0.07692307692307693
820,ref-t.6.5.7.13.64-ref-t.6.5.7.13.68,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,1395031,1395060,219206,219210,ref-t.6.5.7.13.64,ref-t.6.5.7.13.68,222061,222088,35078,35082,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,820,670,0.15384615384615385,0.1428571428571429,0.07692307692307693
821,ref-t.6.5.7.13.64-ref-t.6.5.7.13.68,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1395031,1395060,219206,219210,ref-t.6.5.7.13.64,ref-t.6.5.7.13.68,222151,222179,35095,35099,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,821,688,0.15384615384615385,0.2068965517241379,0.11538461538461539
822,ref-t.6.5.7.13.64-ref-t.6.5.7.13.69,ref-sifre-n.126.1.676-ref-sifre-n.126.1.683,1395031,1395065,219206,219211,ref-t.6.5.7.13.64,ref-t.6.5.7.13.69,222229,222269,35109,35115,ref-sifre-n.126.1.676,ref-sifre-n.126.1.683,המציל בצמיד פתיל באהל המת מציל ,שיציל את עצמו צמיד פתיל באהל המת יציל ,6,8,822,690,0.2894736842105263,0.31707317073170727,0.2894736842105263
824,ref-t.6.5.7.13.69-ref-t.6.5.7.13.80,ref-sifre-n.126.1.586-ref-sifre-n.126.1.592,1395061,1395131,219211,219222,ref-t.6.5.7.13.69,ref-t.6.5.7.13.80,221781,221822,35030,35036,ref-sifre-n.126.1.586,ref-sifre-n.126.1.592,מציל בצמיד פתיל בבית המנוגע וכל המציל מכוסה באהל המת מציל מכוסה ,מצילים צמיד פתיל באהל המת אוהלים בכסוי ,12,7,824,657,0.578125,0.4626865671641791,0.53125
825,ref-t.6.5.7.15.10-ref-t.6.5.7.15.19,ref-sifre-n.130.1.148-ref-sifre-n.130.1.159,1395613,1395683,219297,219306,ref-t.6.5.7.15.10,ref-t.6.5.7.15.19,227984,228045,36027,36036,ref-sifre-n.130.1.148,ref-sifre-n.130.1.159,טומאה ליטמא כתחילה וליטמא במיחיה וליטמא בפתוך וליטמא בארבע אמות ,טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ,10,12,825,768,0.65625,0.33783783783783783,0.5
826,ref-t.6.6.1.1.27-ref-t.6.6.1.1.35,ref-sifre-n.107.2.992-ref-sifre-n.107.2.1005,1402221,1402257,220372,220380,ref-t.6.6.1.1.27,ref-t.6.6.1.1.35,152992,153055,23970,23983,ref-sifre-n.107.2.992,ref-sifre-n.107.2.1005,בן בקר בן שתי שנים פרסתם בן שלש שנים ,בן שנה לנסכי בני שתים כך תחלק בין נסכי בני שתים לנסכי בני שלש ,9,14,826,418,0.6451612903225806,0.5223880597014925,0.6290322580645161
827,ref-t.6.6.1.1.27-ref-t.6.6.1.1.35,ref-sifre-n.107.2.1019-ref-sifre-n.107.2.1032,1402221,1402257,220372,220380,ref-t.6.6.1.1.27,ref-t.6.6.1.1.35,153125,153189,23995,24008,ref-sifre-n.107.2.1019,ref-sifre-n.107.2.1032,בן בקר בן שתי שנים פרסתם בן שלש שנים ,בני שנה לנסכי בני שתים לא תחלק בין נסכי בני שתים לנסכי בני שלש ,9,14,827,420,0.6666666666666666,0.5507246376811594,0.6507936507936508
830,ref-t.6.6.1.1.29-ref-t.6.6.1.1.38,ref-sifre-n.63.1.106-ref-sifre-n.63.1.112,1402228,1402269,220374,220383,ref-t.6.6.1.1.29,ref-t.6.6.1.1.38,87942,87974,13122,13128,ref-sifre-n.63.1.106,ref-sifre-n.63.1.112,בן שתי שנים פרסתם בן שלש שנים ועד בן חמש ,מבן שלשים שנה ועד בן חמשים שנה ,10,7,830,299,0.6341463414634146,0.36363636363636365,0.4634146341463415
831,ref-t.6.6.1.1.31-ref-t.6.6.1.1.45,ref-sifre-n.62.1.42-ref-sifre-n.62.1.61,1402235,1402303,220376,220387,ref-t.6.6.1.1.31,ref-t.6.6.1.1.45,87212,87319,13005,13018,ref-sifre-n.62.1.42,ref-sifre-n.62.1.61,שנים פרסתם בן שלש שנים ועד בן חמש שנים ר' יוסי הגלילי אומ' פרים בני ,שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן ,15,20,831,292,0.6831683168316832,0.4910714285714286,0.6237623762376238
834,ref-t.6.6.1.2.30-ref-t.6.6.1.2.51,ref-sifre-n.111.2.51-ref-sifre-n.111.2.64,1402633,1402732,220450,220471,ref-t.6.6.1.2.30,ref-t.6.6.1.2.51,161666,161740,25396,25409,ref-sifre-n.111.2.51,ref-sifre-n.111.2.64,מעשה ת'ל ופר שני בן בקר תקח לחטאת או פר שני בן בקר תקח לחטאת יכול תקדים עלה לחטאת בכל מעשה ת'ל ,ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה או אף לחטאת תלמוד לומר ,22,15,834,465,0.6526315789473685,0.4672897196261683,0.5789473684210527
835,ref-t.6.6.1.2.39-ref-t.6.6.1.2.52,ref-sifre-n.111.2.48-ref-sifre-n.111.2.60,1402672,1402738,220459,220472,ref-t.6.6.1.2.39,ref-t.6.6.1.2.52,161648,161716,25394,25405,ref-sifre-n.111.2.48,ref-sifre-n.111.2.60,פר שני בן בקר תקח לחטאת יכול תקדים עלה לחטאת בכל מעשה ת'ל ועשה ,לחטאת תלמוד לומר ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה ,14,13,835,464,0.8253968253968254,0.36363636363636365,0.6190476190476191
836,ref-t.6.6.3.6.43-ref-t.6.6.3.6.49,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1407073,1407117,221187,221193,ref-t.6.6.3.6.43,ref-t.6.6.3.6.49,192850,192895,30472,30479,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים חוץ לקלעים קדשים קלים שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,7,8,836,569,0.35555555555555557,0.2941176470588235,0.24444444444444444
837,ref-t.6.6.3.6.62-ref-t.6.6.3.6.68,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1407183,1407226,221204,221210,ref-t.6.6.3.6.62,ref-t.6.6.3.6.68,192850,192895,30472,30479,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים לשני ימים קדשים קלין שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,7,8,837,570,0.35555555555555557,0.24489795918367352,0.26666666666666666
838,ref-t.6.6.3.6.80-ref-t.6.6.3.6.90,ref-sifre-n.8.1.537-ref-sifre-n.8.1.546,1407281,1407337,221219,221229,ref-t.6.6.3.6.80,ref-t.6.6.3.6.90,20182,20234,3034,3043,ref-sifre-n.8.1.537,ref-sifre-n.8.1.546,אנו אותם מוציאנו שם רע על הראשונים שהיו אומ' טמאות היו ,ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו ,11,10,838,96,0.45454545454545453,0.25,0.34545454545454546
