,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
917,ref-t.5.4.2.3.1-ref-t.5.4.2.3.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,1161569,1161610,183185,183191,ref-t.5.4.2.3.1,ref-t.5.4.2.3.7,115622,115657,19347,19353,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מומן קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,7,7,917,211,0.2631578947368421,0.24390243902439024,0.21052631578947367
918,ref-t.5.4.4.10.17-ref-t.5.4.4.10.27,ref-sifre-d.126.2.44-ref-sifre-d.126.2.53,1170930,1170988,184625,184635,ref-t.5.4.4.10.17,ref-t.5.4.4.10.27,163769,163823,27409,27418,ref-sifre-d.126.2.44,ref-sifre-d.126.2.53,שנ' עור ופסח מה עור ופסח מיוחדין מום שבגלוי ואין חוזר ,ולומר לך מה פסח ועור מיוחדים מום שבגלוי ואינו חוזר ,11,10,918,463,0.35185185185185186,0.25,0.2962962962962963
919,ref-t.5.4.4.15.3-ref-t.5.4.4.15.13,ref-sifre-d.132.2.5-ref-sifre-d.132.2.16,1171709,1171781,184749,184759,ref-t.5.4.4.15.3,ref-t.5.4.4.15.13,167353,167423,28020,28031,ref-sifre-d.132.2.5,ref-sifre-d.132.2.16,שהן במומין ושוחטין עליהן במקדש ואין שוחטין עליהן בגבולין ואילו הן ,שהוא אחד ושוחטין אותו עליו ופעמים שהם עשרה ואין שוחטים אותו עליהם ,11,12,919,482,0.6818181818181818,0.44705882352941173,0.4696969696969697
920,ref-t.5.4.4.15.5-ref-t.5.4.4.15.11,ref-sifre-d.126.2.22-ref-sifre-d.126.2.30,1171722,1171771,184751,184757,ref-t.5.4.4.15.5,ref-t.5.4.4.15.11,163653,163704,27388,27396,ref-sifre-d.126.2.22,ref-sifre-d.126.2.30,ושוחטין עליהן במקדש ואין שוחטין עליהן בגבולין ,ישחט עליהם במקדש אבל יכול יהיה שוחט עליהם בגבולים ,7,9,920,459,0.4,0.3448275862068966,0.3
921,ref-t.5.4.4.16.46-ref-t.5.4.4.16.53,ref-sifre-d.124.1.42-ref-sifre-d.124.3.4,1172049,1172094,184799,184806,ref-t.5.4.4.16.46,ref-t.5.4.4.16.53,160837,160898,26923,26933,ref-sifre-d.124.1.42,ref-sifre-d.124.3.4,כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ,כל הבכור אשר יולד פרט ליוצא דופן בבקרך ובצאנך הזכר תקדיש ,8,11,921,449,0.2631578947368421,0.26315789473684215,0.2631578947368421
922,ref-t.5.4.6.1.22-ref-t.5.4.6.1.39,ref-sifre-d.216.3.26-ref-sifre-d.216.4.16,1173697,1173787,185062,185075,ref-t.5.4.6.1.22,ref-t.5.4.6.1.39,219267,219353,36605,36618,ref-sifre-d.216.3.26,ref-sifre-d.216.4.16,לבכר את בן האהובה וגו' זה הכלל כל שיצא ראשו ורובו בחיים פוטר את הבא אחריו מן הבכורה ,מבוכר את בן האהובה על פני כיון שיצא ראשו ורובו בחיים פוטר את הבא אחריו מן הבכורה ,18,17,922,666,0.17857142857142858,0.18681318681318682,0.15476190476190477
923,ref-t.5.4.6.3.13-ref-t.5.4.6.3.30,ref-sifre-d.238.5.1-ref-sifre-d.238.6.12,1174115,1174213,185130,185144,ref-t.5.4.6.3.13,ref-t.5.4.6.3.30,237986,238101,39702,39719,ref-sifre-d.238.5.1,ref-sifre-d.238.6.12,ואביו נותנין לא הוא ולא אביו נותנין אי זהו שנותן על ידי עצמו הורתו שלא בקדושה ולידתו בקדושה ,ונתנו לאבי הנערה ולא לאבי בוגרת ונתנו לאבי הנערה ולא לאבי גיורת שהיתה הורתה שלא בקדושה ולידתה בקדושה ,18,18,923,719,0.48514851485148514,0.2920353982300885,0.36633663366336633
925,ref-t.5.4.6.7.17-ref-t.5.4.6.8.5,ref-sifre-d.190.2.1-ref-sifre-d.190.2.17,1175069,1175128,185276,185288,ref-t.5.4.6.7.17,ref-t.5.4.6.8.5,201542,201617,33639,33652,ref-sifre-d.190.2.1,ref-sifre-d.190.2.17,הרי כולן פטורין שתי אנשים של שני נשים שתי נשים של שני אנשים ,שני האנשים אין לי אלא בזמן שהם שני אנשים איש עם אשה ואשה עם איש שתי נשים ,13,17,925,599,0.5753424657534246,0.3780487804878049,0.5068493150684932
926,ref-t.5.4.6.10.49-ref-t.5.4.6.10.60,ref-sifre-d.32.18.31-ref-sifre-d.32.18.42,1175928,1175988,185402,185413,ref-t.5.4.6.10.49,ref-t.5.4.6.10.60,44158,44220,7430,7440,ref-sifre-d.32.18.31,ref-sifre-d.32.18.42,לומד תורה הוא ללמוד תורה ובנו ללמוד תורה הוא לישא אשה ובנו ,לימד תורה לישראל ולמנשה בנו לא למד תורה אלא כל תלמוד שלימדו ,12,12,926,71,0.5166666666666667,0.30000000000000004,0.38333333333333336
927,ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.63.8.1-ref-sifre-d.63.8.14,1177908,1177970,185717,185727,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,111782,111859,18710,18720,ref-sifre-d.63.8.1,ref-sifre-d.63.8.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר' עקיבא אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,12,14,927,178,0.25333333333333335,0.24675324675324672,0.25333333333333335
928,ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.68.2.1-ref-sifre-d.68.2.14,1177908,1177970,185717,185727,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,113974,114051,19076,19086,ref-sifre-d.68.2.1,ref-sifre-d.68.2.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר' עקיבא אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,12,14,928,200,0.25333333333333335,0.24675324675324672,0.25333333333333335
929,ref-t.5.4.7.1.38-ref-t.5.4.7.2.7,ref-sifre-d.185.3.4-ref-sifre-d.185.3.19,1178016,1178089,185735,185748,ref-t.5.4.7.1.38,ref-t.5.4.7.2.7,197969,198039,33052,33067,ref-sifre-d.185.3.4,ref-sifre-d.185.3.19,אתה מעשר ואי אתה מעשר משנה לחברתה גדיה שילדה שלש בנות ובנותיה שלש שלש ,שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה האלה הרי חמש עשרה ,14,16,929,588,0.7428571428571429,0.3764705882352941,0.5857142857142857
930,ref-t.5.4.7.7.1-ref-t.5.4.7.7.5,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,1179262,1179297,185954,185958,ref-t.5.4.7.7.1,ref-t.5.4.7.7.5,139946,139989,23402,23408,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,הנרבע והמוקצה והנעבד אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,5,7,930,348,0.28205128205128205,0.22499999999999998,0.23076923076923078
931,ref-t.5.5.1.4.2-ref-t.5.5.1.4.15,ref-sifre-d.74.5.8-ref-sifre-d.74.5.26,1182288,1182361,186435,186448,ref-t.5.5.1.4.2,ref-t.5.5.1.4.15,120229,120305,20051,20064,ref-sifre-d.74.5.8,ref-sifre-d.74.5.26,שיוצאה ליהרג אמרה תנו שערי לבתו נותנין לה מתה נותנין סתם אין נותנין לה ,מוצא לוי הזה לומר תן לו מחלקו אין לו חלק תן לו מעשר עני אין מעשר עני תן לו ,14,19,931,237,0.6266666666666667,0.44680851063829785,0.48
932,ref-t.5.5.2.9.30-ref-t.5.5.2.9.50,ref-sifre-d.261.2.22-ref-sifre-d.261.2.41,1186146,1186253,187072,187092,ref-t.5.5.2.9.30,ref-t.5.5.2.9.50,251767,251870,42026,42045,ref-sifre-d.261.2.22,ref-sifre-d.261.2.41,ת'ל וחשב אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,"ת""ל כי תועבת נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ",21,20,932,746,0.44,0.3553719008264463,0.31
933,ref-t.5.5.2.9.32-ref-t.5.5.2.9.50,ref-sifre-d.36.2.100-ref-sifre-d.36.2.118,1186156,1186253,187074,187092,ref-t.5.5.2.9.32,ref-t.5.5.2.9.50,51673,51764,8672,8690,ref-sifre-d.36.2.100,ref-sifre-d.36.2.118,אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,19,19,933,82,0.36666666666666664,0.2912621359223301,0.28888888888888886
934,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,1186160,1186213,187075,187084,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,934,77,0.22448979591836735,0.33333333333333337,0.22448979591836735
935,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,1186160,1186213,187075,187084,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,10,935,357,0.22448979591836735,0.33333333333333337,0.22448979591836735
936,ref-t.5.5.2.9.33-ref-t.5.5.2.9.47,ref-sifre-d.43.24.43-ref-sifre-d.43.25.12,1186160,1186236,187075,187089,ref-t.5.5.2.9.33,ref-t.5.5.2.9.47,82634,82690,13897,13909,ref-sifre-d.43.24.43,ref-sifre-d.43.25.12,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף ,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,15,13,936,120,0.6056338028169014,0.42500000000000004,0.4788732394366197
937,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,110332,110430,18467,18484,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,18,20,937,165,0.4888888888888889,0.3076923076923077,0.35555555555555557
938,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,112038,112114,18748,18762,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,938,181,0.4186046511627907,0.35051546391752575,0.3488372093023256
939,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,114321,114400,19130,19144,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,939,206,0.43023255813953487,0.3535353535353535,0.3372093023255814
940,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,18,15,940,307,0.4418604651162791,0.4380952380952381,0.3488372093023256
941,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,18,16,941,313,0.4186046511627907,0.419047619047619,0.3372093023255814
942,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,18,17,942,394,0.5,0.33333333333333337,0.3372093023255814
943,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,18,17,943,409,0.37209302325581395,0.37,0.3488372093023256
944,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,944,447,0.38372093023255816,0.41000000000000003,0.3372093023255814
945,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,170594,170671,28530,28544,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,945,496,0.4069767441860465,0.3402061855670103,0.3372093023255814
946,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,179909,180017,30019,30035,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,18,21,946,530,0.4563106796116505,0.39830508474576276,0.4077669902912621
947,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206762,206832,34504,34518,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,947,621,0.36046511627906974,0.41237113402061853,0.3488372093023256
948,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,207312,207382,34601,34615,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,948,637,0.36046511627906974,0.41237113402061853,0.3488372093023256
949,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,253239,253315,42294,42309,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,18,16,949,758,0.3953488372093023,0.48571428571428577,0.3953488372093023
950,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,18,21,950,856,0.46938775510204084,0.4,0.40816326530612246
951,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,269137,269231,44955,44974,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,18,20,951,866,0.4835164835164835,0.4054054054054054,0.3626373626373626
952,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,274573,274669,45894,45912,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,18,20,952,909,0.5217391304347826,0.3207547169811321,0.3804347826086957
953,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,275341,275407,46033,46047,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,18,15,953,919,0.36046511627906974,0.3695652173913043,0.3488372093023256
954,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,1186160,1186253,187075,187092,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,276844,276939,46303,46319,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,18,17,954,935,0.5111111111111111,0.4424778761061947,0.4222222222222222
