,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
737,ref-m.5.3.10.2.1-ref-m.5.3.10.2.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,701549,701589,109200,109206,ref-m.5.3.10.2.1,ref-m.5.3.10.2.7,115622,115657,19347,19353,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מום קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,7,7,737,124,0.21621621621621623,0.17948717948717952,0.16216216216216217
738,ref-m.5.3.10.4.1-ref-m.5.3.10.4.18,ref-sifre-d.165.5.12-ref-sifre-d.165.5.29,702308,702412,109328,109343,ref-m.5.3.10.4.1,ref-m.5.3.10.4.18,187593,187694,31312,31327,ref-sifre-d.165.5.12,ref-sifre-d.165.5.29,גר שנתגייר והיתה לו פרה נשחטה עד שלא נתגייר פטור משנתגייר חייב ספק פטור שהמוציא מחבירו עליו הראיה ,גר שנתגייר והיה לו פרה נשחטה עד שלא נתגייר פטור משנתגייר חייב ספק פטור והמוציא מחברו עליו הראיה ,18,18,738,336,0.030612244897959183,0.04040404040404044,0.030612244897959183
739,ref-m.5.3.11.1.25-ref-m.5.3.11.1.39,ref-sifre-d.165.8.7-ref-sifre-d.165.8.25,702735,702829,109396,109409,ref-m.5.3.11.1.25,ref-m.5.3.11.1.39,188158,188268,31406,31424,ref-sifre-d.165.8.7,ref-sifre-d.165.8.25,נוהגים בבקר ובצאן במרובה ובמועט וראשית הגז אינו נוהג אלא ברחלות ואינו נוהג אלא במרובה ,שנוהג בין במרובה בין במועט מדבר שנוהג בין במרובה בין במועט ואל יוכיח ראשית הגז שאינו נוהג אלא במרובה ,15,19,739,339,0.5445544554455446,0.3303571428571429,0.4158415841584158
740,ref-m.5.3.11.2.7-ref-m.5.3.11.2.23,ref-sifre-d.166.7.12-ref-sifre-d.166.8.8,702862,702949,109414,109428,ref-m.5.3.11.2.7,ref-m.5.3.11.2.23,189172,189279,31584,31601,ref-sifre-d.166.7.12,ref-sifre-d.166.8.8,שתי רחלות שנאמר יחיה איש עגלת בקר ושתי צאן ובית הלל אומרים חמש שנאמר חמש צאן עשויות ,שתי רחלות שנאמר והיה ביום ההוא יחיה איש עגלת בקר ושתי צאן ובית הלל אומרים חמש שנאמר וחמש צאן עשויות ,17,20,740,347,0.16,0.16000000000000003,0.16
742,ref-m.5.3.11.2.48-ref-m.5.3.11.2.70,ref-sifre-d.166.6.4-ref-sifre-d.166.6.31,703081,703196,109449,109471,ref-m.5.3.11.2.48,ref-m.5.3.11.2.70,188981,189114,31548,31574,ref-sifre-d.166.6.4,ref-sifre-d.166.6.31,משקל חמש סלעים ביהודה שהן עשר סלעים בגליל מלובן ולא צואי כדי לעשות ממנו בגד קטן שנאמר תתן לו שיהא בו כדי מתנה ,לו כדי מתנה מכאן אמרו כמה נותן לו משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן כדי לעשות ממנו בגד קטן שנאמר תתן לו שיהא בו כדי מתנה ,23,28,742,342,0.4108527131782946,0.22962962962962963,0.29457364341085274
744,ref-m.5.3.11.2.82-ref-m.5.3.11.2.105,ref-sifre-d.166.2.6-ref-sifre-d.166.6.2,703251,703368,109483,109506,ref-m.5.3.11.2.82,ref-m.5.3.11.2.105,188762,188973,31508,31546,ref-sifre-d.166.2.6,ref-sifre-d.166.6.2,הלוקח גז צאנו של נכרי פטור מראשית הגז הלוקח גז צאנו של חברו אם שייר המוכר המוכר חייב לא שייר הלוקח חייב היו לו ,ראשית השטף ראשית גז צאנך פרט לטרפה ראשית גז בין בארץ בין בחוץ לארץ צאנך ולא של אחרים מכאן אמרו הלוקח גז צאנו של נכרי פטור מראשית הגז גז צאנו של חברו אם שייר המוכר חייב ואם לאו הלוקח חייב שנאמר תתן לו ,24,43,744,340,0.61,0.46039603960396036,0.545
746,ref-m.5.3.12.1.41-ref-m.5.3.12.1.47,ref-sifre-d.227.3.11-ref-sifre-d.227.3.16,703702,703751,109556,109562,ref-m.5.3.12.1.41,ref-m.5.3.12.1.47,228300,228343,38118,38123,ref-sifre-d.227.3.11,ref-sifre-d.227.3.16,שאינו מזומן כגון אווזין ותרנגולין שקננו בפרדס ,שאני מוציא אווזים ותרנגולים שקננו בפרדס ,7,6,746,503,0.2608695652173913,0.3137254901960784,0.2608695652173913
747,ref-m.5.3.12.1.44-ref-m.5.3.12.2.4,ref-sifre-d.227.12.1-ref-sifre-d.227.12.10,703720,703822,109559,109574,ref-m.5.3.12.1.44,ref-m.5.3.12.2.4,229180,229249,38256,38265,ref-sifre-d.227.12.1,ref-sifre-d.227.12.10,אווזין ותרנגולין שקננו בפרדס אבל אם קננו בבית וכן יוני הרדסיאות פטור משילוח עוף טמא פטור מלשלח ,האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח ,17,10,747,512,0.5263157894736842,0.3877551020408163,0.5157894736842106
748,ref-m.5.3.12.2.1-ref-m.5.3.12.2.14,ref-sifre-d.227.9.3-ref-sifre-d.227.9.22,703803,703867,109571,109584,ref-m.5.3.12.2.1,ref-m.5.3.12.2.14,228803,228898,38190,38208,ref-sifre-d.227.9.3,ref-sifre-d.227.9.22,עוף טמא פטור מלשלח עוף טמא רובץ על ביצי עוף טהור וטהור רובץ על ,טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח תלמוד לומר והאם רובצת על ,14,20,748,507,0.5591397849462365,0.375,0.5053763440860215
750,ref-m.5.3.12.3.6-ref-m.5.3.12.3.21,ref-sifre-d.227.12.4-ref-sifre-d.227.13.3,703967,704044,109598,109611,ref-m.5.3.12.3.6,ref-m.5.3.12.3.21,229207,229266,38259,38268,ref-sifre-d.227.12.4,ref-sifre-d.227.13.3,בקן חייב לשלח אין כנפיה נוגעות בקן פטור מלשלח אין שם אלא אפרוח אחד או ביצה ,ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים ,16,10,750,513,0.6,0.3417721518987342,0.48
751,ref-m.5.3.12.3.6-ref-m.5.3.12.3.25,ref-sifre-d.227.11.23-ref-sifre-d.227.13.3,703967,704065,109598,109615,ref-m.5.3.12.3.6,ref-m.5.3.12.3.25,229154,229266,38251,38268,ref-sifre-d.227.11.23,ref-sifre-d.227.13.3,בקן חייב לשלח אין כנפיה נוגעות בקן פטור מלשלח אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח שנאמר ,חייב לשלח שנאמר שלח תשלח האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים ,20,18,751,511,0.7523809523809524,0.33333333333333337,0.5523809523809524
752,ref-m.5.3.12.3.15-ref-m.5.3.12.3.28,ref-sifre-d.227.2.9-ref-sifre-d.227.2.23,704016,704081,109607,109618,ref-m.5.3.12.3.15,ref-m.5.3.12.3.28,228173,228242,38097,38108,ref-sifre-d.227.2.9,ref-sifre-d.227.2.23,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח שנאמר קן קן מכל מקום ,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום ,15,16,752,500,0.11594202898550725,0.1527777777777778,0.11594202898550725
754,ref-m.5.3.12.3.32-ref-m.5.3.12.3.46,ref-sifre-d.227.2.12-ref-sifre-d.227.3.9,704089,704178,109621,109634,ref-m.5.3.12.3.32,ref-m.5.3.12.3.46,228184,228294,38098,38116,ref-sifre-d.227.2.12,ref-sifre-d.227.3.9,אפרוחין מפריחין או ביצים מוזרות פטור מלשלח שנאמר והאם רובצת על האפרוחים או על הביצים ,אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום מכלל שנאמר והאם רובצת על האפרוחים או על הביצים ,15,22,754,502,0.4095238095238095,0.31858407079646023,0.3523809523809524
755,ref-m.5.3.12.3.38-ref-m.5.3.12.3.66,ref-sifre-d.227.7.1-ref-sifre-d.227.9.17,704126,704295,109627,109654,ref-m.5.3.12.3.38,ref-m.5.3.12.3.66,228495,228872,38140,38204,ref-sifre-d.227.7.1,ref-sifre-d.227.9.17,מלשלח שנאמר והאם רובצת על האפרוחים או על הביצים מה אפרוחין בני קיימא אף ביצים בני קיימא יצאו מוזרות ומה הביצים צריכין לאמן אף האפרוחים צריכין לאמן יצאו מפריחין ,והאם רובצת על האפרוחים מה אפרוחים בני קיימא יצאו מתים אף ביצים בני קיימא יצאו מוזרות מה ביצים צריכים לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף על פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף על פי שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח ,29,71,755,505,0.7272727272727273,0.5788043478260869,0.650137741046832
757,ref-m.5.3.12.3.64-ref-m.5.3.12.3.77,ref-sifre-d.227.11.9-ref-sifre-d.227.11.26,704277,704359,109652,109662,ref-m.5.3.12.3.64,ref-m.5.3.12.3.77,229080,229174,38240,38254,ref-sifre-d.227.11.9,ref-sifre-d.227.11.26,לאמן יצאו מפריחין שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב שנאמר שלח ,תשלח את האם זו מצות עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח ,14,18,757,510,0.25555555555555554,0.2755102040816326,0.23333333333333334
759,ref-m.5.3.12.3.64-ref-m.5.3.12.3.104,ref-sifre-d.227.15.31-ref-sifre-d.228.1.20,704277,704500,109652,109685,ref-m.5.3.12.3.64,ref-m.5.3.12.3.104,229720,229866,38350,38373,ref-sifre-d.227.15.31,ref-sifre-d.228.1.20,לאמן יצאו מפריחין שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב שנאמר שלח תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח תשלח את האם נטל הבנים והחזירן לקן ואחר כך חזרה האם עליהם פטור מלשלח ,אם שילחה והחזיר בדרך את פניו פטור מלשלח שלח תשלח את האם זו מצות עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח ,41,28,759,514,0.6746411483253588,0.34285714285714286,0.6076555023923444
761,ref-m.5.3.12.3.75-ref-m.5.3.12.3.96,ref-sifre-d.227.11.3-ref-sifre-d.227.11.27,704344,704458,109660,109678,ref-m.5.3.12.3.75,ref-m.5.3.12.3.96,229056,229179,38237,38255,ref-sifre-d.227.11.3,ref-sifre-d.227.11.27,חייב שנאמר שלח תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח תשלח את האם נטל הבנים והחזירן ,האם זו מצות לא תעשה שלח תשלח את האם זו מצות עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח ,22,25,761,509,0.7226890756302521,0.3623188405797102,0.5126050420168067
762,ref-m.5.3.12.3.76-ref-m.5.3.12.3.93,ref-sifre-d.228.3.6-ref-sifre-d.228.4.4,704349,704438,109661,109675,ref-m.5.3.12.3.76,ref-m.5.3.12.3.93,229982,230059,38394,38407,ref-sifre-d.228.3.6,ref-sifre-d.228.4.4,שנאמר שלח תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח תשלח את האם ,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם פרט לקורא זכר הנוטל אם מעל הבנים ,18,14,762,517,0.6666666666666666,0.4242424242424242,0.5357142857142857
763,ref-m.5.3.12.3.78-ref-m.5.3.12.3.93,ref-sifre-d.228.3.6-ref-sifre-d.228.4.4,704360,704438,109663,109675,ref-m.5.3.12.3.78,ref-m.5.3.12.3.93,229982,230059,38394,38407,ref-sifre-d.228.3.6,ref-sifre-d.228.4.4,תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח תשלח את האם ,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם פרט לקורא זכר הנוטל אם מעל הבנים ,16,14,763,518,0.7297297297297297,0.37777777777777777,0.5675675675675675
764,ref-m.5.3.12.3.88-ref-m.5.3.12.3.103,ref-sifre-d.228.1.24-ref-sifre-d.228.2.4,704410,704493,109671,109684,ref-m.5.3.12.3.88,ref-m.5.3.12.3.103,229878,229922,38377,38384,ref-sifre-d.228.1.24,ref-sifre-d.228.2.4,לשלח שנאמר שלח תשלח את האם נטל הבנים והחזירן לקן ואחר כך חזרה האם עליהם פטור ,וחזרה לתוך ידו פטור מלשלח שלח תשלח את האם ,16,9,764,516,0.7662337662337663,0.5125,0.7142857142857143
765,ref-m.5.3.12.4.1-ref-m.5.3.12.5.29,ref-sifre-d.228.4.1-ref-sifre-d.228.6.24,704501,704783,109686,109732,ref-m.5.3.12.4.1,ref-m.5.3.12.5.29,230039,230366,38404,38456,ref-sifre-d.228.4.1,ref-sifre-d.228.6.24,הנוטל אם על הבנים רבי יהודה אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זה הכלל כל מצות לא תעשה שיש בה קום עשה אין לוקין עליה לא יטול אדם אם על בנים אפילו לטהר את המצורע ומה אם מצוה קלה שהיא כאיסר אמרה תורה למען ייטב לך והארכת ימים קל וחומר על מצות חמורות שבתורה ,הנוטל אם מעל הבנים רבי יוסי ברבי יהודה אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זה הכלל כל מצות עשה שיש בה קום עשה אין חייבים עליה לא תקח האם על הבנים אפילו לטהר בה את המצורע והארכת ימים והרי הדברים קל וחומר מה מצוה קלה שהיא כאיסור אמרה תורה יטב לך והארכת ימים כתוב בה אריכות ימים מצות חמורות שבתורה ,57,63,765,521,0.27419354838709675,0.1931464174454829,0.22903225806451613
766,ref-m.5.4.1.2.36-ref-m.5.4.1.2.51,ref-sifre-d.75.12.9-ref-sifre-d.75.12.21,705204,705296,109802,109817,ref-m.5.4.1.2.36,ref-m.5.4.1.2.51,121683,121750,20314,20324,ref-sifre-d.75.12.9,ref-sifre-d.75.12.21,וטמאה שילדה כמין בהמה טהורה אסור באכילה שהיוצא מהטמא טמא והיוצא מן הטהור טהור דג טמא ,"הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא ",16,13,766,151,0.6588235294117647,0.3870967741935484,0.5529411764705883
767,ref-m.5.4.1.7.4-ref-m.5.4.1.7.13,ref-sifre-d.207.4.23-ref-sifre-d.207.4.30,706377,706442,109987,109996,ref-m.5.4.1.7.4,ref-m.5.4.1.7.13,213720,213773,35691,35698,ref-sifre-d.207.4.23,ref-sifre-d.207.4.30,עורפו בקופיץ מאחריו וקוברו מצות פדיה קודמת למצות עריפה שנאמר ,עריפה האמורה כאן להלן עורפו בקופיץ מאחוריו וקוברו ,10,8,767,453,0.7213114754098361,0.36764705882352944,0.5573770491803278
769,ref-m.5.4.2.2.1-ref-m.5.4.2.2.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,706947,706987,110078,110084,ref-m.5.4.2.2.1,ref-m.5.4.2.2.7,115622,115657,19347,19353,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מום קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,7,7,769,125,0.21621621621621623,0.17948717948717952,0.16216216216216217
770,ref-m.5.4.5.5.16-ref-m.5.4.5.5.21,ref-sifre-d.26.3.21-ref-sifre-d.26.3.24,713414,713450,111041,111046,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27504,27524,4604,4607,ref-sifre-d.26.3.21,ref-sifre-d.26.3.24,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,6,4,770,17,0.38235294117647056,0.38235294117647056,0.38235294117647056
771,ref-m.5.4.5.5.16-ref-m.5.4.5.5.21,ref-sifre-d.26.3.40-ref-sifre-d.26.3.43,713414,713450,111041,111046,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27601,27621,4623,4626,ref-sifre-d.26.3.40,ref-sifre-d.26.3.43,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,6,4,771,19,0.38235294117647056,0.38235294117647056,0.38235294117647056
772,ref-m.5.4.6.12.19-ref-m.5.4.6.12.24,ref-sifre-d.147.4.2-ref-sifre-d.147.4.7,716299,716331,111495,111500,ref-m.5.4.6.12.19,ref-m.5.4.6.12.24,177166,177198,29604,29609,ref-sifre-d.147.4.2,ref-sifre-d.147.4.7,ובעל גרב ובעל יבלת ובעל חזזית ,לבעל גרב ובעל יבלת ובעל חזזית ,6,6,772,303,0.03333333333333333,0.06451612903225812,0.03333333333333333
773,ref-m.5.4.6.12.19-ref-m.5.4.6.12.27,ref-sifre-d.126.2.2-ref-sifre-d.126.2.10,716299,716352,111495,111503,ref-m.5.4.6.12.19,ref-m.5.4.6.12.27,163549,163603,27370,27378,ref-sifre-d.126.2.2,ref-sifre-d.126.2.10,ובעל גרב ובעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,לבעל גרב ולבעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,9,9,773,268,0.04081632653061224,0.06000000000000005,0.04081632653061224
774,ref-m.5.4.9.7.67-ref-m.5.4.9.7.78,ref-sifre-d.229.8.10-ref-sifre-d.229.8.19,724005,724069,112684,112693,ref-m.5.4.9.7.67,ref-m.5.4.9.7.78,231158,231213,38586,38595,ref-sifre-d.229.8.10,ref-sifre-d.229.8.19,מעשר קפץ אחד מן המנויין לתוכן הרי אלו פטורים מן המעושרים לתוכן ,עשרה טפחים ונפל ממנו לתוכו פטור שנאמר ממנו ולא לתוכו ,12,10,774,530,0.5555555555555556,0.38888888888888884,0.47619047619047616
775,ref-m.5.5.4.4.113-ref-m.5.5.4.4.126,ref-sifre-d.190.3.23-ref-sifre-d.190.3.36,729246,729317,113534,113547,ref-m.5.5.4.4.113,ref-m.5.5.4.4.126,201766,201833,33677,33690,ref-sifre-d.190.3.23,ref-sifre-d.190.3.36,שנה שנה לגזרה שוה מה שנה האמורה בשנת ששים כלמטה ממנה אף שנה האמורה ,שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור ,14,14,775,387,0.43283582089552236,0.4024390243902439,0.3582089552238806
776,ref-m.5.5.4.4.114-ref-m.5.5.4.4.126,ref-sifre-d.111.3.18-ref-sifre-d.111.3.32,729250,729317,113535,113547,ref-m.5.5.4.4.114,ref-m.5.5.4.4.126,150732,150809,25202,25214,ref-sifre-d.111.3.18,ref-sifre-d.111.3.32,שנה לגזרה שוה מה שנה האמורה בשנת ששים כלמטה ממנה אף שנה האמורה ,שנים במלוה מה שבע שנים האמור בשמיטה שבע שנים לכל העולם אף שבע שנים האמור ,13,15,776,228,0.5068493150684932,0.4,0.3972602739726027
