,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2312,ref-bible.0311.3.14.11-ref-bible.0311.3.14.19,ref-Sifra.12.08-09.5.122-ref-Sifra.12.08-09.5.130,1432339,1432386,246120,246128,ref-bible.311.3.14.11,ref-bible.311.3.14.19,571713,571768,86972,86980,ref-Sifra.12.8-09.5.122,ref-Sifra.12.8-09.5.130,לא איתיכון פלחין ולצלם דהבא די הקימת לא סגדין ,לא איתינאאיתנאפלחין ולצלם דהבא די הקימת לא נסגד פלחין ,9,9,2312,1775,0.2222222222222222,0.24561403508771928,0.2222222222222222
2314,ref-bible.0311.3.14.13-ref-bible.0311.3.14.19,ref-sifra.12.08-09.5.135-ref-sifra.12.08-09.5.143,1432350,1432386,246122,246128,ref-bible.311.3.14.13,ref-bible.311.3.14.19,571791,571841,86985,86993,ref-sifra.12.8-09.5.135,ref-sifra.12.8-09.5.143,פלחין ולצלם דהבא די הקימת לא סגדין ,לא נסגד וכשתפס מרינוס פלחין ולצלם דהבא די הקימת ,7,9,2314,1784,0.6458333333333334,0.30612244897959184,0.4583333333333333
2315,ref-bible.0311.3.16.9-ref-bible.0311.3.18.10,ref-sifra.12.08-09.5.30-ref-sifra.12.08-09.5.61,1432660,1432826,246173,246203,ref-bible.311.3.16.9,ref-bible.311.3.18.10,571240,571401,86880,86911,ref-sifra.12.8-09.5.30,ref-sifra.12.8-09.5.61,לא חשחין אנחנה על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיך לאלהך לא ,לא חשחין אנחנא על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיך לא חש,33,33,2315,1770,0.04375,0.04938271604938271,0.04375
2317,ref-bible.0311.3.16.12-ref-bible.0311.3.18.8,ref-sifra.12.08-09.5.64-ref-sifra.12.08-09.5.91,1432675,1432816,246176,246201,ref-bible.311.3.16.12,ref-bible.311.3.18.8,571412,571553,86914,86941,ref-sifra.12.8-09.5.64,ref-sifra.12.8-09.5.91,על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיך ,על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיך ,28,28,2317,1772,0.0,0.0,0.0
2318,ref-bible.0311.3.16.12-ref-bible.0311.3.18.19,ref-sifra.12.08-09.5.94-ref-sifra.12.08-09.5.130,1432675,1432875,246176,246212,ref-bible.311.3.16.12,ref-bible.311.3.18.19,571566,571768,86944,86980,ref-sifra.12.8-09.5.94,ref-sifra.12.8-09.5.130,על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיך לאלהך לא איתינא איתנא פלחין ולצלם דהבא די הקימת לא נסגד ,על דנה פתגם להתבותך הן איתי אלהנא די אנחנא פלחין יכל לשיזבותנא מן אתון נורא יקדתא ומן ידך מלכא ישיזב והן לא ידיע להוא לך מלכא די לאלהיךלאלהך לא איתינאאיתנאפלחין ולצלם דהבא די הקימת לא נסגד פלחין ,39,37,2318,1773,0.046153846153846156,0.035532994923857864,0.03076923076923077
2319,ref-bible.0311.3.18.13-ref-bible.0311.3.18.19,ref-sifra.12.08-09.5.135-ref-sifra.12.08-09.5.143,1432840,1432875,246206,246212,ref-bible.311.3.18.13,ref-bible.311.3.18.19,571791,571841,86985,86993,ref-sifra.12.8-09.5.135,ref-sifra.12.8-09.5.143,פלחין ולצלם דהבא די הקימת לא נסגד ,לא נסגד וכשתפס מרינוס פלחין ולצלם דהבא די הקימת ,7,9,2319,1785,0.625,0.29166666666666663,0.4583333333333333
2320,ref-bible.0311.9.5.1-ref-bible.0311.9.5.5,ref-Sifra.10.02-00.5.9-ref-Sifra.10.02-00.5.27,1449035,1449072,249091,249095,ref-bible.311.9.5.1,ref-bible.311.9.5.5,432230,432342,65761,65779,ref-Sifra.10.2-00.5.9,ref-Sifra.10.2-00.5.27,חטאנו ועוינו והרשענו הרשענו ומרדנו ,"חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמר חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו ",5,19,2320,1251,0.6759259259259259,0.6759259259259259,0.6759259259259259
2321,ref-bible.0311.9.5.1-ref-bible.0311.9.5.5,ref-sifra.10.02-00.5.17-ref-sifra.10.02-00.5.27,1449035,1449072,249091,249095,ref-bible.311.9.5.1,ref-bible.311.9.5.5,432275,432342,65769,65779,ref-sifra.10.2-00.5.17,ref-sifra.10.2-00.5.27,חטאנו ועוינו והרשענו הרשענו ומרדנו ,"חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו ",5,11,2321,1252,0.484375,0.453125,0.484375
2322,ref-bible.0312.4.25.6-ref-bible.0312.4.27.10,ref-Sifra.10.07-11.5.16-ref-Sifra.10.07-11.5.25,1465319,1465414,251950,251968,ref-bible.312.4.25.6,ref-bible.312.4.27.10,466768,466814,71065,71074,ref-Sifra.10.7-11.5.16,ref-Sifra.10.7-11.5.25,בנו ובני משמע חמואל בנו זכור בנו שמעי בנו ולשמעי בנים ששה עשר ובנות שש ולאחיו אין בנים רבים ,חיה משמע בין מרובה בין מועט משמע בין מרובה בין ,19,10,2322,1358,0.7065217391304348,0.61,0.6739130434782609
2323,ref-bible.0312.5.25.1-ref-bible.0312.5.25.5,ref-sifra.3.11-00.1.16-ref-sifra.3.11-00.1.21,1467980,1468014,252415,252419,ref-bible.312.5.25.1,ref-bible.312.5.25.5,142672,142706,20556,20561,ref-sifra.3.11-00.1.16,ref-sifra.3.11-00.1.21,וימעלו באלהי אבותיהם ויזנו אחרי ,וימעלו בה' אלהי אבותם ויזנו אחרי ,5,6,2323,231,0.15151515151515152,0.08823529411764708,0.09090909090909091
2325,ref-bible.0312.5.26.15-ref-bible.0312.5.26.20,ref-sifra.13.02-02.3.32-ref-sifra.13.02-02.3.38,1468119,1468157,252439,252444,ref-bible.312.5.26.15,ref-bible.312.5.26.20,620113,620148,94138,94144,ref-sifra.13.2-02.3.32,ref-sifra.13.2-02.3.38,ויגלם לראובני ולגדי ולחצי שבט מנשה ,שגלו שבט ראובן וגד וחצי שבט מנשה ,6,7,2325,1985,0.34285714285714286,0.3414634146341463,0.2571428571428571
2327,ref-bible.0312.12.10.6-ref-bible.0312.12.13.4,ref-sifra.7.02-2*.3.21-ref-sifra.7.02-2*.3.26,1483687,1483772,255035,255047,ref-bible.312.12.10.6,ref-bible.312.12.13.4,327684,327722,48833,48838,ref-sifra.7.2-2*.3.21,ref-sifra.7.2-2*.3.26,השלשי משמנה הרביעי ירמיה החמשי עתי הששי אליאל השבעי יוחנן השמיני אלזבד התשיעי ,בשלש בארבע בחמש בשבע בשמונה ותשע ,13,6,2327,800,0.6923076923076923,0.6626506024096386,0.6923076923076923
2329,ref-bible.0312.24.1.1-ref-bible.0312.24.2.5,ref-sifra.5.1.32.21-ref-sifra.5.1.32.32,1504515,1504600,258512,258525,ref-bible.312.24.1.1,ref-bible.312.24.2.5,248476,248536,36513,36522,ref-sifra.5.1.32.21,ref-sifra.5.1.32.32,ולבני אהרן מחלקותם בני אהרן נדב ואביהוא אלעזר ואיתמר וימת נדב ואביהוא לפני אביהם ,נדב ואביהו מה תלמוד לומר בני אהרן שלא חלקו כבוד לאהרן נדב ,14,12,2329,555,0.7160493827160493,0.38372093023255816,0.5925925925925926
2331,ref-bible.0312.24.2.1-ref-bible.0312.24.2.9,ref-sifra.5.01-01.2.14-ref-sifra.5.01-01.2.25,1504571,1504618,258521,258528,ref-bible.312.24.2.1,ref-bible.312.24.2.9,256177,256239,37720,37730,ref-sifra.5.1-01.2.14,ref-sifra.5.1-01.2.25,וימת נדב ואביהוא לפני אביהם ובנים לא היו להם ,וימת נדב ואביהוא לפני השם בהקריבם אש זרה ובנים לא היו להם ,9,12,2331,588,0.25862068965517243,0.22413793103448276,0.25862068965517243
2333,ref-bible.0312.24.8.2-ref-bible.0312.24.11.2,ref-sifra.7.02-2*.3.21-ref-sifra.7.02-2*.3.26,1505134,1505227,258614,258626,ref-bible.312.24.8.2,ref-bible.312.24.11.2,327684,327722,48833,48838,ref-sifra.7.2-2*.3.21,ref-sifra.7.2-2*.3.26,השלישי לשערים הרבעי למלכיה החמישי למימן הששי להקוץ השבעי לאביה השמיני לישוע התשעי ,בשלש בארבע בחמש בשבע בשמונה ותשע ,13,6,2333,802,0.6829268292682927,0.6627906976744187,0.6829268292682927
2335,ref-bible.0312.24.12.3-ref-bible.0312.24.17.2,ref-sifra.14.04-10.1.35-ref-sifra.14.04-10.1.59,1505258,1505417,258631,258659,ref-bible.312.24.12.3,ref-bible.312.24.17.2,675890,676056,102954,102978,ref-sifra.14.4-10.1.35,ref-sifra.14.4-10.1.59,עשר ליקים שנים עשר לחפה שלשה עשר לישבאב ארבעה עשר לבלגה חמשה עשר לאמר ששה עשר לחזיר שבעה עשר להפצץ שמונה עשר לפתחיה תשעה עשר ליחזקאל העשרים ליכין אחד ,בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע עשרים ,29,25,2335,2314,0.7142857142857143,0.48756218905472637,0.5064935064935064
2337,ref-bible.0312.24.15.5-ref-bible.0312.24.18.6,ref-Sifra.14.04-10.1.35-ref-Sifra.14.04-10.1.59,1505363,1505488,258651,258669,ref-bible.312.24.15.5,ref-bible.312.24.18.6,675890,676056,102954,102978,ref-Sifra.14.4-10.1.35,ref-Sifra.14.4-10.1.59,שמונה עשר לפתחיה תשעה עשר ליחזקאל העשרים ליכין אחד ועשרים לגמול שנים ועשרים לדליהו שלשה ועשרים למעזיהו ארבעה ועשרים ,בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע עשרים ,19,25,2337,2315,0.6298701298701299,0.4571428571428572,0.551948051948052
2338,ref-bible.0312.24.15.6-ref-bible.0312.24.17.6,ref-sifra.14.05-13.1.66-ref-sifra.14.05-13.2.21,1505369,1505444,258652,258663,ref-bible.312.24.15.6,ref-bible.312.24.17.6,684943,685068,104320,104336,ref-sifra.14.5-13.1.66,ref-sifra.14.5-13.2.21,עשר לפתחיה תשעה עשר ליחזקאל העשרים ליכין אחד ועשרים לגמול שנים ועשרים ,מעשר קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי מנין ששלשתן מקודשים תלמוד לומר העשירי יהיה או יכול שאני מרבה את שנים ,12,22,2338,2361,0.6446280991735537,0.5078125,0.6198347107438017
2340,ref-bible.0312.24.15.6-ref-bible.0312.24.17.6,ref-sifra.14.05-13.3.5-ref-sifra.14.05-13.3.10,1505369,1505444,258652,258663,ref-bible.312.24.15.6,ref-bible.312.24.17.6,685243,685280,104365,104370,ref-sifra.14.5-13.3.5,ref-sifra.14.5-13.3.10,עשר לפתחיה תשעה עשר ליחזקאל העשרים ליכין אחד ועשרים לגמול שנים ועשרים ,עשירי ולעשירי תשיעי ולאחד עשר עשירי ,12,6,2340,2365,0.6571428571428571,0.48571428571428577,0.6142857142857143
2341,ref-bible.0312.24.15.6-ref-bible.0312.24.17.6,ref-sifra.14.05-13.3.48-ref-sifra.14.05-13.3.58,1505369,1505444,258652,258663,ref-bible.312.24.15.6,ref-bible.312.24.17.6,685480,685538,104400,104410,ref-sifra.14.5-13.3.48,ref-sifra.14.5-13.3.58,עשר לפתחיה תשעה עשר ליחזקאל העשרים ליכין אחד ועשרים לגמול שנים ועשרים ,עשירי ולאחד עשר עשירי אין אחד עשר מקודש קרא לתשיעי עשירי ,12,11,2341,2367,0.6285714285714286,0.35064935064935066,0.45714285714285713
2343,ref-bible.0312.25.18.2-ref-bible.0312.25.28.1,ref-sifra.14.04-10.1.35-ref-sifra.14.04-10.1.59,1507245,1507626,258937,258975,ref-bible.312.25.18.2,ref-bible.312.25.28.1,675890,676056,102954,102978,ref-sifra.14.4-10.1.35,ref-sifra.14.4-10.1.59,עשר עזראל בניו ואחיו שנים עשר השנים עשר לחשביה בניו ואחיו שנים עשר לשלשה עשר שובאל בניו ואחיו שנים עשר לארבעה עשר מתתיהו בניו ואחיו שנים עשר לחמשה עשר לירמות בניו ואחיו שנים עשר לששה עשר לחנניהו בניו ואחיו שנים עשר לשבעה עשר לישבקשה בניו ואחיו שנים עשר לשמונה עשר לחנני בניו ואחיו שנים עשר לתשעה עשר למלותי בניו ואחיו שנים עשר לעשרים לאליתה בניו ואחיו שנים עשר לאחד ,בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע עשרים ,69,25,2343,2316,0.6857923497267759,0.6021505376344086,0.6721311475409836
2345,ref-bible.0312.25.25.2-ref-bible.0312.25.28.2,ref-sifra.14.05-13.3.48-ref-sifra.14.05-13.3.58,1507516,1507634,258965,258976,ref-bible.312.25.25.2,ref-bible.312.25.28.2,685480,685538,104400,104410,ref-sifra.14.5-13.3.48,ref-sifra.14.5-13.3.58,עשר לחנני בניו ואחיו שנים עשר לתשעה עשר למלותי בניו ואחיו שנים עשר לעשרים לאליתה בניו ואחיו שנים עשר לאחד ועשרים ,עשירי ולאחד עשר עשירי אין אחד עשר מקודש קרא לתשיעי עשירי ,21,11,2345,2368,0.6902654867256637,0.5593220338983051,0.6371681415929203
2346,ref-bible.0312.25.25.2-ref-bible.0312.25.29.2,ref-sifra.14.05-13.1.66-ref-sifra.14.05-13.2.22,1507516,1507676,258965,258980,ref-bible.312.25.25.2,ref-bible.312.25.29.2,684943,685072,104320,104337,ref-sifra.14.5-13.1.66,ref-sifra.14.5-13.2.22,עשר לחנני בניו ואחיו שנים עשר לתשעה עשר למלותי בניו ואחיו שנים עשר לעשרים לאליתה בניו ואחיו שנים עשר לאחד ועשרים להותיר בניו ואחיו שנים עשר לשנים ועשרים ,מעשר קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי מנין ששלשתן מקודשים תלמוד לומר העשירי יהיה או יכול שאני מרבה את שנים עשר ,28,23,2346,2363,0.6470588235294118,0.33532934131736525,0.5098039215686274
2348,ref-bible.0312.25.26.1-ref-bible.0312.25.31.2,ref-Sifra.14.04-10.1.35-ref-Sifra.14.04-10.1.59,1507546,1507765,258968,258988,ref-bible.312.25.26.1,ref-bible.312.25.31.2,675890,676056,102954,102978,ref-Sifra.14.4-10.1.35,ref-Sifra.14.4-10.1.59,לתשעה עשר למלותי בניו ואחיו שנים עשר לעשרים לאליתה בניו ואחיו שנים עשר לאחד ועשרים להותיר בניו ואחיו שנים עשר לשנים ועשרים לגדלתי בניו ואחיו שנים עשר לשלשה ועשרים למחזיאות בניו ואחיו שנים עשר לארבעה ועשרים ,בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע עשרים ,36,25,2348,2317,0.5970873786407767,0.3410138248847926,0.5145631067961165
2349,ref-bible.0312.29.15.1-ref-bible.0312.29.15.6,ref-Sifra.13.03-04.8.13-ref-Sifra.13.03-04.8.29,1515747,1515780,260259,260264,ref-bible.312.29.15.1,ref-bible.312.29.15.6,627631,627718,95321,95335,ref-Sifra.13.3-04.8.13,ref-Sifra.13.3-04.8.29,כי גרים אנחנו לפניך ותושבים ככל ,כי גרים ותושבים אתם אל תעשו עצמכם עיקר וכן הוא אומר כי גרים אנחנו לפניך ותושבים ככל ,6,17,2349,2021,0.6190476190476191,0.6190476190476191,0.6190476190476191
2350,ref-bible.0312.29.15.1-ref-bible.0312.29.15.6,ref-sifra.13.03-04.8.24-ref-sifra.13.03-04.8.29,1515747,1515780,260259,260264,ref-bible.312.29.15.1,ref-bible.312.29.15.6,627685,627718,95330,95335,ref-sifra.13.3-04.8.24,ref-sifra.13.3-04.8.29,כי גרים אנחנו לפניך ותושבים ככל ,כי גרים אנחנו לפניך ותושבים ככל ,6,6,2350,2024,0.0,0.0,0.0
2351,ref-bible.0313.1.7.4-ref-bible.0313.1.8.3,ref-sifra.10.08-13.4.11-ref-sifra.10.08-13.4.26,1517642,1517698,260582,260592,ref-bible.313.1.7.4,ref-bible.313.1.8.3,476151,476225,72488,72501,ref-sifra.10.8-13.4.11,ref-sifra.10.8-13.4.26,אלהים לשלמה ויאמר לו שאל מה אתן לך ויאמר שלמה לאלהים ,אלהם אני ה' אלקיכם אמור להם אף אני מוזהר כשם שאמרתי לך וקבלת כך אמור להם ,11,16,2351,1395,0.6027397260273972,0.40506329113924056,0.5342465753424658
2353,ref-bible.0313.5.14.2-ref-bible.0313.5.14.10,ref-sifra.1.18.52-ref-sifra.1.18.60,1524878,1524924,261765,261773,ref-bible.313.5.14.2,ref-bible.313.5.14.10,5125,5171,871,879,ref-sifra.1.18.52,ref-sifra.1.18.60,יכלו הכהנים לעמוד לשרת מפני הענן כי מלא כבוד ,יכלו הכהנים לעמוד לשרת מפני הענן כי מלא כבוד ,9,9,2353,31,0.0,0.0,0.0
2355,ref-bible.0313.7.3.5-ref-bible.0313.7.3.17,ref-sifra.5.1.31.96-ref-sifra.5.1.31.108,1528927,1529003,262424,262436,ref-bible.313.7.3.5,ref-bible.313.7.3.17,248063,248137,36444,36456,ref-sifra.5.1.31.96,ref-sifra.5.1.31.108,ברדת האש וכבוד יהוה על הבית ויכרעו אפים ארצה על הרצפה וישתחוו והודות ,ברדת האש וכבוד ה' על הבית ויכרעו אפים ארצה על הרצפה וישתחוו והודות ,13,13,2355,551,0.043478260869565216,0.05714285714285716,0.043478260869565216
2357,ref-bible.0313.13.10.6-ref-bible.0313.13.11.1,ref-sifra.8.05-00.9.52-ref-sifra.8.05-00.9.58,1540573,1540628,264353,264360,ref-bible.313.13.10.6,ref-bible.313.13.11.1,383744,383786,58114,58120,ref-sifra.8.5-00.9.52,ref-sifra.8.5-00.9.58,וכהנים משרתים ליהוה בני אהרן והלוים במלאכת ומקטרים ,ליהוה כי לכהנים בני אהרן המקדשים להקטיר ,8,7,2357,1071,0.5686274509803921,0.31481481481481477,0.49019607843137253
2359,ref-bible.0313.25.3.12-ref-bible.0313.25.4.23,ref-Sifra.14.02-08.2.40-ref-Sifra.14.02-08.2.58,1562060,1562174,267878,267897,ref-bible.313.25.3.12,ref-bible.313.25.4.23,663620,663709,101039,101055,ref-Sifra.14.2-08.2.40,ref-Sifra.14.2-08.2.58,אביו ואת בניהם לא המית כי ככתוב בתורה בספר משה אשר צוה יהוה לאמר לא ימותו אבות על בנים ובנים לא ימותו על אבות ,האבות על ידי בנים ולא בנים על ידי אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו על ,24,19,2359,2261,0.4909090909090909,0.3666666666666667,0.42727272727272725
