,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
5436,7458,ref-m.04.08.2.6.30-ref-m.04.08.2.6.34,ref-y.4.8.2.9.1.14-ref-y.4.8.2.9.1.18,589500,589527,91618,91622,ref-m.4.8.2.6.30,ref-m.4.8.2.6.34,3457018,3457043,520841,520845,ref-y.4.8.2.9.1.14,ref-y.4.8.2.9.1.18,שדרכן לתת לתוכן יין וחומץ ,דרכו לתת לתוכו יין וחומץ ,4,4,5773.0,7457.0,0.11538461538461539,0.6666666666666667,1040005437
5437,7459,ref-m.01.06.4.9.8-ref-m.01.06.4.9.18,ref-y.4.8.2.9.7.6-ref-y.4.8.2.9.7.16,74648,74722,11591,11601,ref-m.1.6.4.9.8,ref-m.1.6.4.9.18,3459370,3459432,521192,521200,ref-y.4.8.2.9.7.6,ref-y.4.8.2.9.7.16,שחורה שחורות אסורות והלבנות מותרות נפלה לבנה לבנות אסורות ושחורות מותרות ,שחורה אסורה ולכנה מותרת אית תניי תני לבנה אסורה ושחורה מותרת ,10,8,792.0,7459.0,0.4246575342465753,0.7,1040005438
5438,7460,ref-m.06.01.22.1.9-ref-m.06.01.22.1.18,ref-y.4.8.2.9.8.18-ref-y.4.8.2.9.8.24,841490,841545,131401,131408,ref-m.6.1.22.1.9,ref-m.6.1.22.1.18,3459721,3459758,521251,521257,ref-y.4.8.2.9.8.18,ref-y.4.8.2.9.8.24,מקום הנחת הכוסות טמאים רבי יהודה אומר מקום הנחת חתיכות ,מקום תחת הכוסות היא מקום הנחת חתיכות ,7,6,6990.0,7460.0,0.36363636363636365,0.5555555555555556,1040005439
5439,7461,ref-m.04.08.2.7.39-ref-m.04.08.2.7.49,ref-y.4.8.2.9.8.29-ref-y.4.8.2.9.9.9,589867,589942,91673,91681,ref-m.4.8.2.7.39,ref-m.4.8.2.7.49,3459777,3459839,521262,521268,ref-y.4.8.2.9.8.29,ref-y.4.8.2.9.9.9,וזיתים גלוסקאות המגולגלין רבי יוסי אומר השלוחין אסורין החגבים הבאים מן ,זיתים מגולגלין והשלוחין אסורין רבי חייה בשם רבי יוחנן אמר מין ,8,6,5775.0,7461.0,0.6338028169014085,0.6666666666666667,1040005440
5440,7462,ref-m.04.08.3.1.1-ref-m.04.08.3.1.6,ref-y.4.8.3.1.1.1-ref-y.4.8.3.1.1.12,589988,590022,91689,91694,ref-m.4.8.3.1.1,ref-m.4.8.3.1.6,3459918,3459975,521280,521286,ref-y.4.8.3.1.1.1,ref-y.4.8.3.1.1.12,כל הצלמים אסורים מפני שהן נעבדין ,כל הצלמים אסורין כו' אמר רבי חייה בר בא מפני שהן נעבדין ,5,6,5776.0,7462.0,0.42857142857142855,0.4545454545454546,1040005441
5441,7463,ref-m.04.08.3.1.15-ref-m.04.08.3.1.25,ref-y.4.8.3.1.15.3-ref-y.4.8.3.1.15.13,590065,590112,91698,91706,ref-m.4.8.3.1.15,ref-m.4.8.3.1.25,3463590,3463637,521862,521870,ref-y.4.8.3.1.15.3,ref-y.4.8.3.1.15.13,אינו אסור אלא כל שיש בידו מקל או צפור או כדור ,אינו אסור אלא כל שיש בידו מקל או ציפור או כדור ,8,8,5777.0,7463.0,0.02127659574468085,0.0,1040005442
5442,7464,ref-m.04.08.3.2.8-ref-m.04.08.3.2.19,ref-y.4.8.3.1.20.49-ref-y.4.8.3.1.20.58,590197,590255,91718,91728,ref-m.4.8.3.2.8,ref-m.4.8.3.2.19,3464913,3464965,522070,522079,ref-y.4.8.3.1.20.49,ref-y.4.8.3.1.20.58,תבנית יד או תבנית רגל הרי אלו אסורים מפני שכיוצא בהן נעבד ,תבנית יד ותבנית רגל שנייא הוא מפני שביוצא בהן נעבד ,10,9,5778.0,7464.0,0.22413793103448276,0.5,1040005443
5443,7465,ref-m.04.08.3.3.1-ref-m.04.08.3.3.7,ref-y.4.8.3.3.1.3-ref-y.4.8.3.3.1.14,590256,590294,91729,91735,ref-m.4.8.3.3.1,ref-m.4.8.3.3.7,3466084,3466148,522232,522240,ref-y.4.8.3.3.1.3,ref-y.4.8.3.3.1.14,המוצא כלים ועליהם צורת חמה צורת לבנה ,המוצא כלים כו' לא שנו אלא כלים שעליהם צורת החמה וצורת הלבנה ,6,8,5779.0,7465.0,0.38333333333333336,0.6,1040005444
5444,7466,ref-m.4.8.3.4.90-ref-m.4.8.3.5.4,ref-y.4.8.3.3.5.229-ref-y.4.8.3.3.5.245,590966,591051,91840,91852,ref-m.4.8.3.4.90,ref-m.4.8.3.5.4,3468562,3468648,522599,522612,ref-y.4.8.3.3.5.229,ref-y.4.8.3.3.5.245,שנוהג בו משום אלוה אסור ואת שאינו נוהג בו משום אלוה מותר הגוים,בו משום אלוה אסור ואת שאינו נוהג בו משום אלוה מותר הלכה ו' הגוים,13,14,5783.0,7466.0,0.21875,0.30000000000000004,1040005445
5445,7468,ref-m.04.08.4.3.14-ref-m.04.08.4.4.7,ref-y.4.8.3.5.3.14-ref-y.4.8.3.5.3.33,593471,593573,92237,92255,ref-m.4.8.4.3.14,ref-m.4.8.4.4.7,3469300,3469394,522716,522734,ref-y.4.8.3.5.3.14,ref-y.4.8.3.5.3.33,מהן בטובה היה שלה ושל אחרים נהנין מהן בין בטובה ובין שלא בטובה עבודה זרה של נכרי אסורה מיד ושל ,שלו אסור ושל חבירו מותר מן דמר בין שלו ובין של חצירו אסור רבי יהודה ומן דמר שלו אסור ושל ,18,18,5800.0,7468.0,0.6421052631578947,0.6875,1040005446
5446,7469,ref-m.4.8.3.5.37-ref-m.4.8.3.5.51,ref-y.4.8.3.5.5.41-ref-y.4.8.3.5.5.58,591239,591307,91881,91893,ref-m.4.8.3.5.37,ref-m.4.8.3.5.51,3470287,3470369,522853,522867,ref-y.4.8.3.5.5.41,ref-y.4.8.3.5.5.58,אשרה אסורה מפני שיש בה תפיסת יד אדם וכל שיש בה תפיסת ידי,אשירה אסורה מפני שיש בה תפוסת יד בני אדם וכל שיש בה תפוסת ידי אדם,13,15,5785.0,7469.0,0.16923076923076924,0.11111111111111116,1040005447
5447,7471,ref-m.04.08.1.9.13-ref-m.04.08.1.9.20,ref-y.4.8.3.6.1.33-ref-y.4.8.3.6.1.39,587503,587541,91349,91355,ref-m.4.8.1.9.13,ref-m.4.8.1.9.20,3471939,3471974,523092,523097,ref-y.4.8.3.6.1.33,ref-y.4.8.3.6.1.39,עבודה זרה שנאמר לא תביא תועבה אל ביתך ,בעבודה זרה ולא תביא תועבה אל ביתך ,6,5,5753.0,7471.0,0.18421052631578946,0.1428571428571429,1040005448
5448,7472,ref-m.06.01.1.3.21-ref-m.06.01.1.3.33,ref-y.4.8.3.6.1.54-ref-y.4.8.3.6.1.69,801528,801597,125157,125169,ref-m.6.1.1.3.21,ref-m.6.1.1.3.33,3472047,3472121,523109,523120,ref-y.4.8.3.6.1.54,ref-y.4.8.3.6.1.69,הנדה שהן מטמאין במגע ובמשא למעלה מהן מרכב שהוא מטמא תחת אבן מסמא ,הנידה מטמא במשא אף עבודה זרה מטמא במשא או מה הנידה מטמא על גב אבן מסמא ,12,11,6906.0,7472.0,0.5774647887323944,0.7777777777777778,1040005449
5449,7473,ref-m.04.08.3.6.27-ref-m.04.08.3.6.31,ref-y.4.8.3.6.3.63-ref-y.4.8.3.6.3.67,591546,591576,91935,91939,ref-m.4.8.3.6.27,ref-m.4.8.3.6.31,3474018,3474050,523399,523403,ref-y.4.8.3.6.3.63,ref-y.4.8.3.6.3.67,אבניו עציו ועפרו מטמאין כשרץ ,אבניו ועציו ועפרו מטמאין כשרץ ,4,4,5788.0,7473.0,0.03333333333333333,0.0,1040005450
5450,7474,ref-m.05.08.3.6.65-ref-m.05.08.3.6.83,ref-y.4.8.3.6.3.89-ref-y.4.8.3.6.3.117,766632,766741,119419,119432,ref-m.5.8.3.6.65,ref-m.5.8.3.6.83,3474158,3474303,523416,523431,ref-y.4.8.3.6.3.89,ref-y.4.8.3.6.3.117,נתמלאה עשבים מועלין בהן ואין מועלין במה שבתוכן דברי רבי יהודה רבי שמעון אומר המקדיש שדה ואילן מועלין בהם ,המקדיש את הבית אין מועלין בו ומאן דאמר אין מועלין בו אסרו התיב רבי חגיי קומי רבי יוסי והא מתניתא פליגא על רב השוקת שבסלע אין ממלאין בה ואין ,13,15,6785.0,7474.0,0.5928571428571429,0.8928571428571429,1040005451
5451,7475,ref-m.06.04.5.7.1-ref-m.06.04.5.7.23,ref-y.4.8.3.6.3.112-ref-y.4.8.3.6.3.134,925871,925998,144353,144374,ref-m.6.4.5.7.1,ref-m.6.4.5.7.23,3474270,3474398,523426,523447,ref-y.4.8.3.6.3.112,ref-y.4.8.3.6.3.134,השוקת שבסלע אין ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה פוסלת את המקוה היתה כלי וחברה בסיד ,השוקת שבסלע אין ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה פוסלת את המקוה היתה כלי וחיברה בסיד ,21,21,7189.0,7474.0,0.008333333333333333,0.0,1040005452
5452,7476,ref-m.6.6.4.5.1-ref-m.6.6.4.5.35,ref-y.4.8.3.6.3.112-ref-y.4.8.3.6.3.134,965874,966073,150557,150589,ref-m.6.6.4.5.1,ref-m.6.6.4.5.35,3474270,3474398,523426,523447,ref-y.4.8.3.6.3.112,ref-y.4.8.3.6.3.134,השוקת שבסלע אין ממלאין ממנה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה פוסלת את המקוה היתה כלי וחברה בסיד ממלאין בה בה ומזין ממנה וצריכה צמיד פתיל ופוסלת את,השוקת שבסלע אין ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה פוסלת את המקוה היתה כלי וחיברה,33,22,7428.0,7474.0,0.3391812865497076,0.11764705882352944,1040005453
5453,7478,ref-m.06.04.5.5.29-ref-m.06.04.5.5.44,ref-y.4.8.3.6.3.115-ref-y.4.8.3.6.3.127,925664,925750,144322,144337,ref-m.6.4.5.5.29,ref-m.6.4.5.5.44,3474288,3474359,523429,523441,ref-y.4.8.3.6.3.115,ref-y.4.8.3.6.3.127,ממלאין ואין מקדשין ואין מזין מי חטאת אלא בכלי אין מצילין בצמיד פתיל אלא כלים שאין ,ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה ,15,12,7188.0,7474.0,0.47560975609756095,0.6153846153846154,1040005454
5454,7479,ref-m.06.11.1.2.30-ref-m.06.11.1.2.48,ref-y.4.8.3.6.3.115-ref-y.4.8.3.6.3.127,1019586,1019694,158934,158952,ref-m.6.11.1.2.30,ref-m.6.11.1.2.48,3474288,3474359,523429,523441,ref-y.4.8.3.6.3.115,ref-y.4.8.3.6.3.127,ממלאין ואין מקדשין ואין מזין מי חטאת ואין נותנים לידים אלא בכלי ואין מצילין בצמיד פתיל אלא כלים שאין ,ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה ,18,12,7634.0,7474.0,0.5445544554455446,0.6666666666666667,1040005455
5455,7480,ref-m.06.04.5.7.24-ref-m.06.04.5.7.35,ref-y.4.8.3.6.3.115-ref-y.4.8.3.6.3.130,925999,926068,144375,144385,ref-m.6.4.5.7.24,ref-m.6.4.5.7.35,3474288,3474375,523429,523443,ref-y.4.8.3.6.3.115,ref-y.4.8.3.6.3.130,ממלאין בה ומקדשין בה ומזין ממנה וצריכה צמיד פתיל ופוסלת את המקוה ,ממלאין בה ואין מקדשין בה ואין מזין ממנה ואינה צריכה צמיד פתיל ואינה פוסלת את המקוה ,10,14,7190.0,7474.0,0.21686746987951808,0.3846153846153846,1040005456
5456,7482,ref-m.04.08.3.6.18-ref-m.04.08.3.6.26,ref-y.4.8.3.6.4.92-ref-y.4.8.3.6.4.98,591505,591545,91927,91934,ref-m.4.8.3.6.18,ref-m.4.8.3.6.26,3475283,3475316,523574,523580,ref-y.4.8.3.6.4.92,ref-y.4.8.3.6.4.98,היה שלו ושל עבודה זרה נדון מחצה על מחצה ,"היה שלו ושל ע""ז ידון מחצה למחצה ",7,6,5787.0,7482.0,0.25,0.625,1040005457
5457,7483,ref-m.4.8.4.4.1-ref-m.4.8.4.4.8,ref-y.4.8.3.8.2.19-ref-y.4.8.3.8.2.38,593540,593579,92250,92256,ref-m.4.8.4.4.1,ref-m.4.8.4.4.8,3475968,3476067,523673,523689,ref-y.4.8.3.8.2.19,ref-y.4.8.3.8.2.38,עבודה זרה של נכרי אסורה מיד ושל,"לע""ז נאסר מיד והכא הוא אמר הכין פתר לה כהדין תנייא דתנינן תמן ע""ז של נכרי אסורה",7,17,5800.0,7483.0,0.7974683544303798,0.6923076923076923,1040005458
5458,7485,ref-m.04.04.7.10.107-ref-m.04.04.7.10.114,ref-y.4.8.3.10.1.30-ref-y.4.8.3.10.1.48,525898,525943,82256,82263,ref-m.4.4.7.10.107,ref-m.4.4.7.10.114,3476945,3477051,523815,523826,ref-y.4.8.3.10.1.30,ref-y.4.8.3.10.1.48,האומר אעבוד אלך ואעבוד נלך ונעבוד אזבח אלך ,"עובדין לצורה ואינן עובדין לאילן דברי הכל מותר אלא כן אנן קיימין בסתם ר""ש או' סתמן עובדין לצורה ולאילן ",7,11,5273.0,7485.0,0.7647058823529411,0.9473684210526316,1040005459
5459,7486,ref-m.04.08.3.10.15-ref-m.04.08.3.10.20,ref-y.4.8.3.14.1.12-ref-y.4.8.3.14.1.27,593097,593135,92177,92182,ref-m.4.8.3.10.15,ref-m.4.8.3.10.20,3478824,3478919,524097,524112,ref-y.4.8.3.14.1.12,ref-y.4.8.3.14.1.27,שפייה לצורכה אסורה שלא לצורכה מותרת ,שפייה מותרין לצורכה היא אסורה ושפייה מותרין שמואל אמ' לצור כתבין היא בין שפייה אסורין לצורכו ,5,15,5796.0,7486.0,0.6451612903225806,0.7,1040005460
5460,7487,ref-m.4.8.4.3.8-ref-m.4.8.4.4.6,ref-y.4.8.4.3.1.72-ref-y.4.8.4.4.1.7,593437,593568,92231,92254,ref-m.4.8.4.3.8,ref-m.4.8.4.4.6,3482605,3482680,524688,524701,ref-y.4.8.4.3.1.72,ref-y.4.8.4.4.1.7,נהנין מהן שלא בטובה ואין נהנין מהן בטובה היה שלה ושל אחרים נהנין מהן בין בטובה ובין שלא בטובה עבודה זרה של נכרי אסורה,"שלה ושל אחרי' נהנין מהן בטובה ושלא בטובה הלכה ד' ע""ז של נכרי אסורה",24,14,5800.0,7487.0,0.5384615384615384,0.6153846153846154,1040005461
5461,7489,ref-m.04.08.4.4.3-ref-m.04.08.4.4.12,ref-y.4.8.4.4.1.34-ref-y.4.8.4.4.1.41,593550,593600,92251,92260,ref-m.4.8.4.4.3,ref-m.4.8.4.4.12,3482815,3482854,524723,524730,ref-y.4.8.4.4.1.34,ref-y.4.8.4.4.1.41,של נכרי אסורה מיד ושל ישראל אין אסורה עד שתיעבד ,של נכרי אסורה מיד ושל ישר' עד שתיעבד ,9,7,5800.0,7489.0,0.25,0.25,1040005462
5462,7490,ref-m.04.08.4.3.25-ref-m.04.08.4.4.12,ref-y.4.8.4.4.3.28-ref-y.4.8.4.4.3.42,593528,593600,92248,92260,ref-m.4.8.4.3.25,ref-m.4.8.4.4.12,3483200,3483274,524786,524800,ref-y.4.8.4.4.3.28,ref-y.4.8.4.4.3.42,שלא בטובה עבודה זרה של נכרי אסורה מיד ושל ישראל אין אסורה עד שתיעבד ,"לה ביטול ע""ז של נכרי אסור' מיד דכתי' אבד תאבדון מיד ושל ישר' עד שתיעבד ",12,14,5800.0,7490.0,0.49295774647887325,0.7058823529411764,1040005463
5463,7491,ref-m.04.08.4.4.13-ref-m.04.08.4.4.20,ref-y.4.8.4.4.5.19-ref-y.4.8.4.4.5.42,593601,593642,92261,92267,ref-m.4.8.4.4.13,ref-m.4.8.4.4.20,3483912,3484029,524896,524913,ref-y.4.8.4.4.5.19,ref-y.4.8.4.4.5.42,נכרי מבטל עבודה זרה שלו ושל חברו וישראל ,הנכרי מכטל עבודה זרה שלו ושל חבירו אמר ליה עד דהוה חיילך עלך כן אית תניי תני הנכרי מבטל עבודה זרה שלו ושל ישראל ,6,17,5807.0,7491.0,0.6517857142857143,0.6470588235294117,1040005464
5464,7492,ref-m.03.05.7.5.117-ref-m.03.05.7.5.122,ref-y.4.8.4.4.5.76-ref-y.4.8.4.4.5.81,395722,395752,61701,61705,ref-m.3.5.7.5.117,ref-m.3.5.7.5.122,3484191,3484221,524935,524939,ref-y.4.8.4.4.5.76,ref-y.4.8.4.4.5.81,ארור האיש אשר יעשה פסל ומסכה ,ארור האיש אשר יעשה פסל ומסכה ,4,4,4090.0,7492.0,0.0,0.0,1040005465
5465,7493,ref-m.04.08.4.4.13-ref-m.04.08.4.4.28,ref-y.4.8.4.4.6.35-ref-y.4.8.4.4.6.51,593601,593686,92261,92274,ref-m.4.8.4.4.13,ref-m.4.8.4.4.28,3484379,3484465,524975,524990,ref-y.4.8.4.4.6.35,ref-y.4.8.4.4.6.51,נכרי מבטל עבודה זרה שלו ושל חברו וישראל אין מבטל עבודה זרה של נכרי המבטל עבודה זרה ,"נכרי מבטל ע""ז שלו ושל חבירו על ברחו והוא שיודע טיב עבודה זרה שלו הדא אמרה עבודה זרה ",13,15,5807.0,7493.0,0.40476190476190477,0.6,1040005466
5466,7494,ref-m.4.8.4.9.9-ref-m.4.8.4.9.21,ref-y.4.8.4.9.1.44-ref-y.4.8.4.9.1.54,594610,594680,92425,92437,ref-m.4.8.4.9.9,ref-m.4.8.4.9.21,3488873,3488940,525649,525659,ref-y.4.8.4.9.1.44,ref-y.4.8.4.9.1.54,עמו ישראל שהוא עושה בטומאה לא דורכין ולא בוצרין עמו אבל מוליכין עמו,בוצרין עם הנכרי ודורכין עם ישראל מפני שעושה בטומאה ואין דורכין,13,11,5810.0,7494.0,0.7910447761194029,0.6153846153846154,1040005467
5467,7496,ref-m.01.05.5.9.29-ref-m.01.05.5.9.39,ref-y.4.8.4.9.2.102-ref-y.4.8.4.9.2.112,59503,59561,9249,9259,ref-m.1.5.5.9.29,ref-m.1.5.5.9.39,3489656,3489714,525767,525777,ref-y.4.8.4.9.2.102,ref-y.4.8.4.9.2.112,אבל משתטיל המים לא תגע אצלה שאין מחזקין ידי עוברי עבירה ,אבל משתטיל למים לא תגע אצלה שאין מחזקין ידי עוברי עבירה ,10,10,547.0,7496.0,0.017857142857142856,0.0,1040005468
5468,7497,ref-m.03.06.5.9.29-ref-m.03.06.5.9.40,ref-y.4.8.4.9.2.102-ref-y.4.8.4.9.2.112,414647,414709,64650,64660,ref-m.3.6.5.9.29,ref-m.3.6.5.9.40,3489656,3489714,525767,525777,ref-y.4.8.4.9.2.102,ref-y.4.8.4.9.2.112,אבל משתטיל המים לא תגע עמה לפי שאין מחזיקין ידי עוברי עבירה ,אבל משתטיל למים לא תגע אצלה שאין מחזקין ידי עוברי עבירה ,10,10,4286.0,7496.0,0.13333333333333333,0.2727272727272727,1040005469
5469,7498,ref-m.01.06.10.2.10-ref-m.01.06.10.2.21,ref-y.4.8.5.3.4.34-ref-y.4.8.5.3.4.46,83923,83985,13000,13009,ref-m.1.6.10.2.10,ref-m.1.6.10.2.21,3494905,3494974,526577,526587,ref-y.4.8.5.3.4.34,ref-y.4.8.5.3.4.46,שעורים שנפלו לתוך הבור של מים אף על פי שהבאישו מימיו מותרין ,שעורים שנפלו כתוך הבור של מים אף על פי שהבאישו מימיו מימיו מותרין ,9,10,904.0,7498.0,0.10606060606060606,0.0,1040005470
5470,7499,ref-m.06.06.2.9.3-ref-m.06.06.2.9.13,ref-y.4.8.5.3.4.36-ref-y.4.8.5.3.4.44,963023,963076,150130,150137,ref-m.6.6.2.9.3,ref-m.6.6.2.9.13,3494919,3494961,526579,526585,ref-y.4.8.5.3.4.36,ref-y.4.8.5.3.4.44,בתוך הבור ונתמלאו מים אף על פי שבלע הבור את מימיו ,כתוך הבור של מים אף על פי שהבאישו מימיו ,7,6,7422.0,7498.0,0.32,0.5,1040005471
5471,7500,ref-m.04.08.5.3.3-ref-m.04.08.5.3.9,ref-y.4.8.5.4.1.13-ref-y.4.8.5.4.1.19,596145,596187,92656,92662,ref-m.4.8.5.3.3,ref-m.4.8.5.3.9,3495219,3495261,526610,526616,ref-y.4.8.5.4.1.13,ref-y.4.8.5.4.1.19,שהיה מעביר עם ישראל כדי יין ממקום למקום ,שהיה מעביר עם ישראל כדי יין ממקום למקום ,6,6,5815.0,7500.0,0.0,0.0,1040005472
5472,7501,ref-m.06.06.7.7.45-ref-m.06.06.8.1.9,ref-y.4.8.5.4.7.3-ref-y.4.8.5.4.7.11,971957,972024,151491,151499,ref-m.6.6.7.7.45,ref-m.6.6.8.1.9,3497189,3497247,526925,526932,ref-y.4.8.5.4.7.3,ref-y.4.8.5.4.7.11,טהורה ארץ ישראל טהורה ומקואותיה טהורים מקואות העמים שבחוצה לארץ ,ארץ ישראל טהורה ומקוותיה טהורין ארץ כותים טהורה ומקוותיה ,8,7,7442.0,7501.0,0.4375,0.5,1040005473
5473,7502,ref-m.04.08.5.7.24-ref-m.04.08.5.7.39,ref-y.4.8.5.10.1.61-ref-y.4.8.5.10.1.75,597117,597198,92801,92814,ref-m.4.8.5.7.24,ref-m.4.8.5.7.39,3499429,3499503,527264,527276,ref-y.4.8.5.10.1.61,ref-y.4.8.5.10.1.75,המוכר יינו לעובד כוכבים פסק עד שלא מדד דמיו מותרין מדד עד שלא פסק דמיו אסורין ,המוכר יינו לנכרי פסק עד שלא מדד דמיו מותרין מדד עד שלא פסק דמיו אסורין ,13,12,5816.0,7502.0,0.11538461538461539,0.25,1040005474
5474,7503,ref-m.04.08.5.7.28-ref-m.04.08.5.7.37,ref-y.4.8.5.10.1.84-ref-y.4.8.5.10.1.97,597143,597186,92805,92812,ref-m.4.8.5.7.28,ref-m.4.8.5.7.37,3499544,3499612,527285,527296,ref-y.4.8.5.10.1.84,ref-y.4.8.5.10.1.97,פסק עד שלא מדד דמיו מותרין מדד עד שלא פסק ,מדד עד שלא פיסק ייעשה כמי שפיסק עד עד שלא מדד ויהיו דמיו מותרין ,7,11,5816.0,7503.0,0.65625,0.33333333333333337,1040005475
5475,7504,ref-m.04.08.5.9.1-ref-m.04.08.5.9.11,ref-y.4.8.5.12.1.3-ref-y.4.8.5.12.1.14,597513,597577,92864,92872,ref-m.4.8.5.9.1,ref-m.4.8.5.9.11,3502278,3502345,527663,527670,ref-y.4.8.5.12.1.3,ref-y.4.8.5.12.1.14,אלו אסורין ואוסרין בכל שהן יין נסך ועבודה זרה ועורות לבובין ,אילו אסורין ואוסרין כל שהן כו' יין נסך ועבודה זרה ועורות לבובין ,8,7,5820.0,7504.0,0.09375,0.19999999999999996,1040005476
5476,7505,ref-m.02.01.9.6.37-ref-m.02.01.9.6.42,ref-y.4.8.5.12.1.17-ref-y.4.8.5.12.1.22,140955,140983,21763,21768,ref-m.2.1.9.6.37,ref-m.2.1.9.6.42,3502352,3502381,527672,527677,ref-y.4.8.5.12.1.17,ref-y.4.8.5.12.1.22,לא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,5,5,1498.0,7505.0,0.03571428571428571,0.16666666666666663,1040005477
