,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
4946,ref-m.3.5.3.8.2-ref-m.3.5.3.8.24,ref-y.03.04.4.00.1429-ref-y.03.04.4.00.1457,390917,391041,60880,60900,ref-m.3.5.3.8.2,ref-m.3.5.3.8.24,2466218,2466365,374769,374792,ref-y.3.4.4..1429,ref-y.3.4.4..1457,בין איש לאשה האיש פורע ופורם ואין האשה פורעת ופורמת האיש מדיר את בנו בנזיר ואין האשה מדרת את בנה בנזיר האיש מגלח ,אשה מניין תלמוד לומר צרוע בין איש בין אשה בין קטן אם כן למה נאמר איש לענין שלמטן האיש פורע ופורם אין האשה פורעת ופורמת האיש מדיר והאיש מגלח ,23,29,3648,4946,0.6142857142857143,0.5555555555555556
4948,ref-m.3.4.4.6.1-ref-m.3.4.4.6.10,ref-y.03.04.4.00.1478-ref-y.03.04.4.00.1487,374597,374645,58228,58235,ref-m.3.4.4.6.1,ref-m.3.4.4.6.10,2466463,2466513,374801,374807,ref-y.3.4.4..1478,ref-y.3.4.4..1487,האיש מדיר את בנו בנזיר ואין האשה מדרת את בנה ,האיש מדיר את בנו בנזיר ובית הלל אומרים מדיר בנו ,10,10,3484,4948,0.3125,0.4444444444444444
4949,ref-m.3.5.3.8.12-ref-m.3.5.3.8.21,ref-y.03.04.4.00.1478-ref-y.03.04.4.00.1487,390975,391023,60890,60897,ref-m.3.5.3.8.12,ref-m.3.5.3.8.21,2466463,2466513,374801,374807,ref-y.3.4.4..1478,ref-y.3.4.4..1487,האיש מדיר את בנו בנזיר ואין האשה מדרת את בנה ,האיש מדיר את בנו בנזיר ובית הלל אומרים מדיר בנו ,10,10,3653,4949,0.3125,0.4444444444444444
4950,ref-m.3.4.4.6.8-ref-m.3.4.4.6.20,ref-y.03.04.4.00.1511-ref-y.03.04.4.00.1521,374634,374701,58234,58245,ref-m.3.4.4.6.8,ref-m.3.4.4.6.20,2466634,2466701,374822,374832,ref-y.3.4.4..1511,ref-y.3.4.4..1521,מדרת את בנה בנזיר כיצד גלח או שגלחוהו קרוביו מיחה או שמיחו קרוביו ,נדרים שאינו מזירו גילח או שגילחוהו קרובים מיחה או שמיחוהו קרובים ,13,11,3486,4950,0.3181818181818182,0.6153846153846154
4951,ref-m.1.6.3.8.1-ref-m.1.6.3.8.14,ref-y.03.04.5.00.3-ref-y.03.04.5.00.16,72847,72928,11294,11307,ref-m.1.6.3.8.1,ref-m.1.6.3.8.14,2467811,2467892,375007,375020,ref-y.3.4.5..3,ref-y.3.4.5..16,המתכוין לומר תרומה ואמר מעשר מעשר ואמר תרומה עולה ואמר שלמים שלמים ואמר עולה ,המתכוין לומר תרומה ואמר מעשר מעשר ואמר תרומה עולה ואמר שלמים שלמים ואמר עולה ,14,14,670,4951,0.0,0.0
4952,ref-m.2.4.2.3.1-ref-m.2.4.2.3.31,ref-y.03.04.5.00.117-ref-y.03.04.5.00.147,201623,201800,31057,31082,ref-m.2.4.2.3.1,ref-m.2.4.2.3.31,2468401,2468580,375095,375121,ref-y.3.4.5..117,ref-y.3.4.5..147,המכנס מעות ואמר הרי אלו לשקלי בית שמאי אומרים מותרן נדבה ובית הלל אומרים מותרן חולין שאביא מהן לשקלי שוין שמותרן חולין אלו לחטאת שוין שהמותר נדבה שאביא מהן לחטאת שוין ,המכנס מעות ואמר הרי אילו לשקלי בית שמאי אומרים מותרן נדבה ובית הלל אומרים מותרן חולין שאביא מהן שקלי שוין שמותרן חולין אילו לחטאתי שוין שמותריהן נדבה שאביא מהן חטאתי שוין ,31,31,1808,4952,0.05847953216374269,0.052631578947368474
4953,ref-m.2.4.2.5.14-ref-m.2.4.2.5.24,ref-y.03.04.5.00.140-ref-y.03.04.5.00.146,202191,202247,31146,31153,ref-m.2.4.2.5.14,ref-m.2.4.2.5.24,2468531,2468575,375114,375120,ref-y.3.4.5..140,ref-y.3.4.5..146,וחטאות ואשמות מותריהן נדבה זה הכלל כל שהוא בא לשם חטאת ,לחטאתי שוין שמותריהן נדבה שאביא מהן חטאתי ,11,7,1820,4953,0.509090909090909,0.75
4955,ref-m.2.4.2.3.17-ref-m.2.4.2.4.8,ref-y.03.04.5.00.193-ref-y.03.04.5.00.242,201712,201854,31068,31090,ref-m.2.4.2.3.17,ref-m.2.4.2.4.8,2468820,2469076,375153,375186,ref-y.3.4.5..193,ref-y.3.4.5..242,שאביא מהן לשקלי שוין שמותרן חולין אלו לחטאת שוין שהמותר נדבה שאביא מהן לחטאת שוין שהמותר חולין אמר רבי שמעון מה בין שקלים לחטאת שקלים ,אמר רבי שמעון מה בין שקלים לחטאת אלא שהשקלים יש להן קיצבה מה נן קיימין אם באומר שאביא מהן שקלים כל עמא מודיי שהמותר חולין אם באומר שאביא מהם חטאתי כל עמא מודיי שהמותר חולין אלא כן אנן קיימין באומר אילו שקלים על ידי שקצבתן מן התורה מותרן חולין חטאת ,25,50,1811,4955,0.6330645161290323,0.5416666666666667
4956,ref-m.5.2.5.8.4-ref-m.5.2.5.8.11,ref-y.03.04.5.00.349-ref-y.03.04.5.00.354,665336,665381,103494,103501,ref-m.5.2.5.8.4,ref-m.5.2.5.8.11,2469614,2469657,375256,375261,ref-y.3.4.5..349,ref-y.3.4.5..354,במחבת לא יביא במרחשת במרחשת לא יביא במחבת ,במחבת והביא במרחשת במרחשת והביא במחבת ,8,6,5515,4956,0.19047619047619047,0.0
4957,ref-m.5.2.12.2.4-ref-m.5.2.12.2.9,ref-y.03.04.5.00.349-ref-y.03.04.5.00.354,680177,680220,105896,105901,ref-m.5.2.12.2.4,ref-m.5.2.12.2.9,2469614,2469657,375256,375261,ref-y.3.4.5..349,ref-y.3.4.5..354,במחבת והביא במרחשת במרחשת והביא במחבת ,במחבת והביא במרחשת במרחשת והביא במחבת ,6,6,5589,4957,0.0,0.0
4958,ref-m.5.2.12.2.19-ref-m.5.2.12.2.24,ref-y.03.04.5.00.349-ref-y.03.04.5.00.354,680264,680307,105910,105915,ref-m.5.2.12.2.19,ref-m.5.2.12.2.24,2469614,2469657,375256,375261,ref-y.3.4.5..349,ref-y.3.4.5..354,במחבת והביא במרחשת במרחשת והביא במחבת ,במחבת והביא במרחשת במרחשת והביא במחבת ,6,6,5590,4958,0.0,0.0
4959,ref-m.5.6.2.3.44-ref-m.5.6.2.3.52,ref-y.03.04.5.00.456-ref-y.03.04.5.00.464,741421,741475,115512,115520,ref-m.5.6.2.3.44,ref-m.5.6.2.3.52,2470152,2470206,375310,375318,ref-y.3.4.5..456,ref-y.3.4.5..464,עשה שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשים ,עשה שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשין ,9,9,5830,4959,0.02,0.0
4960,ref-m.3.7.2.8.14-ref-m.3.7.2.8.33,ref-y.03.04.5.00.457-ref-y.03.04.5.00.467,428784,428885,66811,66825,ref-m.3.7.2.8.14,ref-m.3.7.2.8.33,2470156,2470223,375311,375321,ref-y.3.4.5..457,ref-y.3.4.5..467,שוגג בין מזיד לא קדש דברי רבי מאיר רבי יהודה אומר בשוגג לא קדש במזיד קדש ובהקדש במזיד קדש ובשוגג ,שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשין חזקיה אמר לשוגג ,20,11,4037,4960,0.6082474226804123,0.8125
4961,ref-m.3.7.2.8.28-ref-m.3.7.2.8.45,ref-y.03.04.5.00.515-ref-y.03.04.5.00.530,428848,428942,66820,66832,ref-m.3.7.2.8.28,ref-m.3.7.2.8.45,2470452,2470548,375353,375364,ref-y.3.4.5..515,ref-y.3.4.5..530,במזיד קדש ובהקדש במזיד קדש ובשוגג לא קדש דברי רבי מאיר רבי יהודה אומר בשוגג קדש במזיד לא ,במוקדשין על דעתיה דר' יוחנן ניחא עשה שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשין במקדיש ,18,16,4039,4961,0.7333333333333333,0.8947368421052632
4962,ref-m.5.6.2.3.44-ref-m.5.6.2.3.52,ref-y.03.04.5.00.521-ref-y.03.04.5.00.529,741421,741475,115512,115520,ref-m.5.6.2.3.44,ref-m.5.6.2.3.52,2470486,2470540,375355,375363,ref-y.3.4.5..521,ref-y.3.4.5..529,עשה שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשים ,עשה שוגג כמזיד בתמורה ולא עשה שוגג כמזיד במוקדשין ,9,9,5831,4962,0.02,0.0
4964,ref-m.5.5.8.7.88-ref-m.5.5.8.7.98,ref-y.03.04.5.00.553-ref-y.03.04.5.00.563,735992,736051,114637,114646,ref-m.5.5.8.7.88,ref-m.5.5.8.7.98,2470652,2470710,375378,375387,ref-y.3.4.5..553,ref-y.3.4.5..563,אמור מעתה מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח ,קדש הקדיש בעל מום למזבח אפילו בתמורה לא קדשה אלא המקדיש ,11,11,5804,4964,0.7586206896551724,0.8333333333333334
4965,ref-m.5.5.6.1.1-ref-m.5.5.6.1.11,ref-y.03.04.5.00.677-ref-y.03.04.5.00.687,730751,730818,113810,113819,ref-m.5.5.6.1.1,ref-m.5.5.6.1.11,2471293,2471352,375470,375479,ref-y.3.4.5..677,ref-y.3.4.5..687,שום היתומים שלשים יום ושום ההקדש ששים יום ומכריזין בבקר ובערב ,שום היתומין ל' יום שום הקדש ס' יום ומכריזין בבקר ובערב ,11,11,5773,4965,0.1774193548387097,0.36363636363636365
4966,ref-m.3.4.5.1.14-ref-m.3.4.5.1.23,ref-y.03.04.5.00.945-ref-y.03.04.5.00.951,375403,375454,58360,58368,ref-m.3.4.5.1.14,ref-m.3.4.5.1.23,2472628,2472665,375645,375651,ref-y.3.4.5..945,ref-y.3.4.5..951,שור שחור שיצא מביתי ראשון הרי הוא הקדש ויצא לבן ,שור שחור שיצא מבית ראשון ויצא לבן ,10,7,3489,4966,0.2916666666666667,0.2222222222222222
4967,ref-m.3.4.5.1.14-ref-m.3.4.5.1.22,ref-y.03.04.5.00.959-ref-y.03.04.5.00.965,375403,375449,58360,58367,ref-m.3.4.5.1.14,ref-m.3.4.5.1.22,2472704,2472745,375658,375664,ref-y.3.4.5..959,ref-y.3.4.5..965,שור שחור שיצא מביתי ראשון הרי הוא הקדש ויצא ,לשחורים שור לבן שיצא מביתי ראשון ויצא ,9,7,3488,4967,0.5,0.33333333333333337
4968,ref-m.2.2.10.10.18-ref-m.2.2.10.10.33,ref-y.03.04.5.00.1096-ref-y.03.04.5.00.1106,177963,178044,27338,27350,ref-m.2.2.10.10.18,ref-m.2.2.10.10.33,2473423,2473475,375766,375774,ref-y.3.4.5..1096,ref-y.3.4.5..1106,נוהגין בו היתר עד שבא רבן גמליאל והזקנים ואסרו להן רבי יוסי אומר איסור נהגו בה ,לו אלא אם כן נהג בהן באיסור כימים שנהג בהן בהיתר ,16,11,1639,4968,0.759493670886076,0.7333333333333334
4969,ref-m.3.4.6.5.45-ref-m.3.4.6.5.58,ref-y.03.04.5.00.1152-ref-y.03.04.5.00.1169,378516,378607,58820,58832,ref-m.3.4.6.5.45,ref-m.3.4.6.5.58,2473716,2473809,375809,375822,ref-y.3.4.5..1152,ref-y.3.4.5..1169,בטומאה מבתגלחת שהטומאה סותרת את הכל וחייבין עליה קרבן ותגלחת אינה סותרת אלא שלשים יום ,בטומאה כל עמא מודיי שסתר הכל אם בשלא גילגל אלא בתגלחת כל עמא מודיי שלא סתר אלא שלשים יום ,15,19,3529,4969,0.5617977528089888,0.7
4970,ref-m.3.4.5.3.44-ref-m.3.4.5.3.53,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1197,375948,376011,58438,58447,ref-m.3.4.5.3.44,ref-m.3.4.5.3.53,2473905,2473968,375837,375846,ref-y.3.4.5..1188,ref-y.3.4.5..1197,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין ,10,10,3495,4970,0.13114754098360656,0.25
4971,ref-m.5.4.9.8.62-ref-m.5.4.9.8.73,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1197,724459,724526,112754,112765,ref-m.5.4.9.8.62,ref-m.5.4.9.8.73,2473905,2473968,375837,375846,ref-y.3.4.5..1188,ref-y.3.4.5..1197,קרא לתשיעי עשירי ולעשירי עשירי ולאחד עשר עשירי אין אחד עשר מקודש ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין ,12,10,5753,4971,0.24615384615384617,0.25
4972,ref-m.5.4.9.8.10-ref-m.5.4.9.8.38,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1206,724159,724347,112708,112736,ref-m.5.4.9.8.10,ref-m.5.4.9.8.38,2473905,2474022,375837,375855,ref-y.3.4.5..1188,ref-y.3.4.5..1206,תשיעי ועשירי מקולקלין יצאו תשיעי ועשירי כאחת תשיעי ועשירי מקולקלין קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מקודשין התשיעי נאכל במומו והעשירי מעשר ואחד עשר קרב שלמים ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין התשיעי נאכל במומו והעשירי מעשר ואחד עשר קרב שלמים ,29,19,5751,4972,0.38202247191011235,0.19999999999999996
4975,ref-m.3.4.5.3.17-ref-m.3.4.5.3.53,ref-y.03.04.5.00.1294-ref-y.03.04.5.00.1323,375811,376011,58416,58447,ref-m.3.4.5.3.17,ref-m.3.4.5.3.53,2474493,2474655,375939,375961,ref-y.3.4.5..1294,ref-y.3.4.5..1323,תצא ותרעה בעדר אמרו בית הלל לבית שמאי אי אתם מודים בזה שהוא הקדש טעות שתצא ותרעה בעדר אמרו להם בית שמאי אי אתם מודים במי שטעה וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,אמרו בית הלל לבית שמאי אין אתם מודין שתצא ותרעה בעדר אמרו להן בית שמאי אי אתם מודין במי שטעה וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,37,30,3493,4975,0.20540540540540542,0.17391304347826086
4976,ref-m.3.4.5.3.32-ref-m.3.4.5.3.53,ref-y.03.04.5.00.1302-ref-y.03.04.5.00.1323,375887,376011,58429,58447,ref-m.3.4.5.3.32,ref-m.3.4.5.3.53,2474531,2474655,375943,375961,ref-y.3.4.5..1302,ref-y.3.4.5..1323,שתצא ותרעה בעדר אמרו להם בית שמאי אי אתם מודים במי שטעה וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,שתצא ותרעה בעדר אמרו להן בית שמאי אי אתם מודין במי שטעה וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,22,22,3494,4976,0.017391304347826087,0.05555555555555558
4978,ref-m.5.4.9.8.18-ref-m.5.4.9.8.29,ref-y.03.04.5.00.1314-ref-y.03.04.5.00.1323,724213,724293,112716,112727,ref-m.5.4.9.8.18,ref-m.5.4.9.8.29,2474592,2474655,375952,375961,ref-y.3.4.5..1314,ref-y.3.4.5..1323,ועשירי מקולקלין קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מקודשין ,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,12,10,5752,4978,0.2727272727272727,0.33333333333333337
4980,ref-m.5.4.9.8.62-ref-m.5.4.9.8.73,ref-y.03.04.5.00.1314-ref-y.03.04.5.00.1324,724459,724526,112754,112765,ref-m.5.4.9.8.62,ref-m.5.4.9.8.73,2474592,2474662,375952,375962,ref-y.3.4.5..1314,ref-y.3.4.5..1324,קרא לתשיעי עשירי ולעשירי עשירי ולאחד עשר עשירי אין אחד עשר מקודש ,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ואינן ,12,11,5754,4980,0.26153846153846155,0.33333333333333337
4981,ref-m.3.4.5.3.78-ref-m.3.4.5.3.84,ref-y.03.04.5.00.1318-ref-y.03.04.5.00.1323,376124,376160,58469,58475,ref-m.3.4.5.3.78,ref-m.3.4.5.3.84,2474621,2474655,375956,375961,ref-y.3.4.5..1318,ref-y.3.4.5..1323,העשירי הוא קדש התשיעי ואת אחד עשר ,תשיעי ולאחד עשר עשירי שהוא מקודש ,7,6,3496,4981,0.6470588235294118,0.5714285714285714
4982,ref-m.3.4.5.4.4-ref-m.3.4.5.4.24,ref-y.03.04.5.00.1418-ref-y.03.04.5.00.1436,376177,376287,58479,58494,ref-m.3.4.5.4.4,ref-m.3.4.5.4.24,2475140,2475234,376036,376049,ref-y.3.4.5..1418,ref-y.3.4.5..1436,והלך להביא את בהמתו ומצאה שנגנבה אם עד שלא נגנבה בהמתו נזר הרי זה נזיר ואם משנגנבה בהמתו נזר אינו נזיר ,והלך ומצאה שנגנבה אם עד שלא נגנבה הבהמה נזר הרי זה נזיר אם משנגנבה הבהמה נזר אין זה נזיר ,21,19,3497,4982,0.2524271844660194,0.33333333333333337
4983,ref-m.3.4.5.4.25-ref-m.3.4.5.4.48,ref-y.03.04.5.00.1456-ref-y.03.04.5.00.1480,376288,376417,58495,58515,ref-m.3.4.5.4.25,ref-m.3.4.5.4.48,2475344,2475473,376064,376086,ref-y.3.4.5..1456,ref-y.3.4.5..1480,וזו טעות טעה נחום המדי כשעלו נזירין מן הגולה ומצאו בית המקדש חרב אמר להם נחום המדי אלו הייתם יודעים שבית המקדש חרב הייתם ,זו טעות טעה נחום איש המדי מה טעה שפתח להם בנולד אמר להם נחום איש המדי אילו הייתם יודעין שבית המקדש עתיד ליחרב נודרין הייתם ,24,25,3498,4983,0.45528455284552843,0.4782608695652174
4984,ref-m.4.2.2.5.4-ref-m.4.2.2.5.15,ref-y.03.04.6.00.147-ref-y.03.04.6.00.158,461966,462020,72074,72085,ref-m.4.2.2.5.4,ref-m.4.2.2.5.15,2478446,2478504,376556,376565,ref-y.3.4.6..147,ref-y.3.4.6..158,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת ,בכלל היה ולמה יצאת מן הכלל ללמד לומר לך מה השתחויה מיוחדת ,12,12,4353,4984,0.3448275862068966,0.6153846153846154
4985,ref-m.3.5.7.5.40-ref-m.3.5.7.5.50,ref-y.03.04.6.00.337-ref-y.03.04.6.00.356,395650,395702,61631,61641,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,2479418,2479534,376699,376718,ref-y.3.4.6..337,ref-y.3.4.6..356,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,ונאמר להלן והיו אלה לכם לחוקת משפט לדורותיכם בכל מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן ,11,20,3716,4985,0.7,0.8333333333333334
4987,ref-m.1.6.11.3.34-ref-m.1.6.11.3.51,ref-y.03.04.6.00.892-ref-y.03.04.6.00.901,86222,86329,13335,13352,ref-m.1.6.11.3.34,ref-m.1.6.11.3.51,2482224,2482277,377063,377072,ref-y.3.4.6..892,ref-y.3.4.6..901,הזיתים ומן הענבים ואין מביאין בכורים משקין אלא היוצא מן הזיתים ומן הענבים ואינו מטמא משום משקה אלא ,אין מטמא משם משקה אלא היוצא מן הזיתים ומן הענבים ,18,10,814,4987,0.5555555555555556,0.18181818181818177
4988,ref-m.3.4.6.1.35-ref-m.3.4.6.1.43,ref-y.03.04.6.00.1462-ref-y.03.04.6.00.1470,377400,377441,58658,58666,ref-m.3.4.6.1.35,ref-m.3.4.6.1.43,2485148,2485192,377449,377457,ref-y.3.4.6..1462,ref-y.3.4.6..1470,שרה פתו ביין ויש בה כדי לצרף כזית חייב ,ושרה פיתו בהו ויש בהן כדי לצרף כזית חייב ,9,9,3518,4988,0.14634146341463414,0.125
4989,ref-m.3.4.6.1.35-ref-m.3.4.6.1.43,ref-y.03.04.6.00.1575-ref-y.03.04.6.00.1583,377400,377441,58658,58666,ref-m.3.4.6.1.35,ref-m.3.4.6.1.43,2485740,2485782,377545,377553,ref-y.3.4.6..1575,ref-y.3.4.6..1583,שרה פתו ביין ויש בה כדי לצרף כזית חייב ,שרה פיתו ביין ויש בה כדי לצרף כזית חייב ,9,9,3516,4989,0.025,0.0
4991,ref-m.4.2.9.13.82-ref-m.4.2.9.13.90,ref-y.03.04.6.00.1771-ref-y.03.04.6.00.1787,482215,482260,75346,75354,ref-m.4.2.9.13.82,ref-m.4.2.9.13.90,2486727,2486820,377674,377686,ref-y.3.4.6..1771,ref-y.3.4.6..1787,לא יחבול רחים ורכב ולא רחים ורכב בלבד אמרו ,לא יחבול ריחים ורכב ממשמע שנאמר רכב אין אנו יודעין שהריחים בכלל מה תלמוד לומר ריחים ורכב ,9,17,4487,4991,0.6067415730337079,0.6923076923076923
