,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
5807,9064,ref-m.6.2.2.2.60-ref-m.6.2.2.3.7,ref-t.6.4.3.8.29-ref-t.6.4.3.8.40,858496,858557,134067,134076,ref-m.6.2.2.2.60,ref-m.6.2.2.3.7,1323245,1323312,208649,208660,ref-t.6.4.3.8.29,ref-t.6.4.3.8.40,אינו חבור לטומאה אלו מטמאין במגע ובמשא ואינן מטמאין באהל,טומאת האהל מטומאת המשא שכל מטמא באהל ואין לך שמטמא במשא אלא,56,59,8924.0,9063.0,0.6779661016949152,0.8333333333333334,1020005808
5808,9066,ref-m.06.07.10.5.7-ref-m.06.07.10.5.17,ref-t.6.4.3.8.31-ref-t.6.4.3.8.39,992228,992288,154669,154677,ref-m.6.7.10.5.7,ref-m.6.7.10.5.17,1323257,1323308,208651,208659,ref-t.6.4.3.8.31,ref-t.6.4.3.8.39,מטמאה משום כתם ומטמאה באוהל רבי יהודה אומר אינה מטמאה משום ,מטומאת המשא שכל מטמא באהל ואין לך שמטמא במשא ,8,8,10744.0,9063.0,0.5423728813559322,0.8571428571428572,1020005809
5809,9067,ref-m.06.02.1.8.78-ref-m.06.02.2.1.2,ref-t.6.4.3.8.31-ref-t.6.4.3.8.40,857876,857925,133972,133979,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,1323257,1323312,208651,208660,ref-t.6.4.3.8.31,ref-t.6.4.3.8.40,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,מטומאת המשא שכל מטמא באהל ואין לך שמטמא במשא אלא ,7,9,8915.0,9063.0,0.6326530612244898,0.7777777777777778,1020005810
5810,9069,ref-m.06.02.15.8.17-ref-m.06.02.15.8.22,ref-t.6.4.3.10.5-ref-t.6.4.3.10.10,882961,882995,137582,137587,ref-m.6.2.15.8.17,ref-m.6.2.15.8.22,1323512,1323547,208693,208698,ref-t.6.4.3.10.5,ref-t.6.4.3.10.10,ארבעה טפחים קורה שעשאה גולל לקבר ,ארבעה ארבעה טפחים שעשאן גולל לקבר ,5,5,9347.0,9069.0,0.3235294117647059,0.4285714285714286,1020005811
5811,9070,ref-m.06.02.2.2.55-ref-m.06.02.2.3.6,ref-t.6.4.4.1.31-ref-t.6.4.4.1.40,858468,858551,134062,134075,ref-m.6.2.2.2.55,ref-m.6.2.2.3.6,1323795,1323855,208739,208748,ref-t.6.4.4.1.31,ref-t.6.4.4.1.40,מלוא תרווד רקב שגבלו במים אינו חבור לטומאה אלו מטמאין במגע ובמשא ואינן מטמאין ,ומלא תרווד רקב גולל ודופק מטמא' במגע ובאויר ואין מטמאין ,13,9,8924.0,9070.0,0.44871794871794873,0.75,1020005812
5812,9071,ref-m.06.02.2.4.1-ref-m.06.02.2.4.13,ref-t.6.4.4.1.34-ref-t.6.4.4.1.44,858912,858995,134124,134134,ref-m.6.2.2.4.1,ref-m.6.2.2.4.13,1323811,1323877,208742,208752,ref-t.6.4.4.1.34,ref-t.6.4.4.1.44,הגולל והדופק מטמאין במגע ובאהל ואינן מטמאין במשא רבי אליעזר אומר מטמאין במשא ,גולל ודופק מטמא' במגע ובאויר ואין מטמאין במשא והיכן הוא משאן ,10,10,8944.0,9070.0,0.36363636363636365,0.6428571428571428,1020005813
5813,9072,ref-m.06.01.4.3.15-ref-m.06.01.4.3.31,ref-t.6.4.4.1.36-ref-t.6.4.4.1.42,807685,807784,126116,126132,ref-m.6.1.4.3.15,ref-m.6.1.4.3.31,1323823,1323868,208744,208750,ref-t.6.4.4.1.36,ref-t.6.4.4.1.42,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא באויר היתה ,מטמא' במגע ובאויר ואין מטמאין במשא והיכן ,16,6,8296.0,9070.0,0.6263736263736264,0.8666666666666667,1020005814
5814,9073,ref-m.6.2.1.8.78-ref-m.6.2.2.1.12,ref-t.6.4.4.1.52-ref-t.6.4.4.1.68,857876,857978,133972,133987,ref-m.6.2.1.8.78,ref-m.6.2.2.1.12,1323918,1324008,208758,208774,ref-t.6.4.4.1.52,ref-t.6.4.4.1.68,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין באהל המת וכזית מן המת וכזית נצל ומלוא,ואין מטמא באהל והיכן הוא אהילו מלא תרווד רקב מלא תרווד רקב מטמא במשא ובאהל ואין מטמא,83,84,8915.0,9073.0,0.7142857142857143,0.8571428571428572,1020005815
5815,9074,ref-m.6.2.2.2.55-ref-m.6.2.2.3.7,ref-t.6.4.4.1.54-ref-t.6.4.4.1.68,858468,858557,134062,134076,ref-m.6.2.2.2.55,ref-m.6.2.2.3.7,1323929,1324008,208760,208774,ref-t.6.4.4.1.54,ref-t.6.4.4.1.68,מלוא תרווד רקב שגבלו במים אינו חבור לטומאה אלו מטמאין במגע ובמשא ואינן מטמאין באהל,באהל והיכן הוא אהילו מלא תרווד רקב מלא תרווד רקב מטמא במשא ובאהל ואין מטמא,82,74,8924.0,9073.0,0.6219512195121951,0.7142857142857143,1020005816
5816,9075,ref-m.06.01.17.12.5-ref-m.06.01.17.12.9,ref-t.6.4.4.1.58-ref-t.6.4.4.1.62,833711,833736,130207,130211,ref-m.6.1.17.12.5,ref-m.6.1.17.12.9,1323952,1323975,208764,208768,ref-t.6.4.4.1.58,ref-t.6.4.4.1.62,מלא תרווד רקב כמלא תרווד ,מלא תרווד רקב מלא תרווד ,4,4,8658.0,9073.0,0.04,0.25,1020005817
5817,9078,ref-m.06.02.4.3.1-ref-m.06.02.4.3.17,ref-t.6.4.5.1.11-ref-t.6.4.5.1.30,862574,862669,134661,134675,ref-m.6.2.4.3.1,ref-m.6.2.4.3.17,1325202,1325316,208960,208973,ref-t.6.4.5.1.11,ref-t.6.4.5.1.30,היה עומד בתוך הפתח ונפתח לחוץ טומאה בתוכו הבית טהור טומאה בבית מה שבתוכו טמא שדרך הטומאה ,היה עומד בתוך הפתח ונפתח לחוץ וטומאה בתוכו הבית טומאה בבית מה שבתוכו טהור שדרך הטומאה לצאת ואין דרך הטומאה ,14,13,8979.0,9078.0,0.27102803738317754,0.16666666666666663,1020005818
5818,9079,ref-m.06.02.4.3.22-ref-m.06.02.4.3.33,ref-t.6.4.5.7.1-ref-t.6.4.5.7.12,862691,862758,134677,134688,ref-m.6.2.4.3.22,ref-m.6.2.4.3.33,1325450,1325519,208998,209009,ref-t.6.4.5.7.1,ref-t.6.4.5.7.12,היתה מוכני שלו משוכה לאחוריו שלש אצבעות טומאה שם כנגד הקורות הבית ,היתה מוכני שלו משוכה לאחריו שלש אצבעות וטומאה שם כנגד הקורות הבית ,11,11,8981.0,9079.0,0.030303030303030304,0.0,1020005819
5819,9080,ref-m.6.2.5.1.17-ref-m.6.2.5.2.9,ref-t.6.4.5.8.61-ref-t.6.4.5.9.9,862926,863062,134712,134730,ref-m.6.2.5.1.17,ref-m.6.2.5.2.9,1326034,1326114,209092,209102,ref-t.6.4.5.8.61,ref-t.6.4.5.9.9,טמא ובית הלל אומרים התנור טמא והבית טהור רבי עקיבא אומר אף התנור טהור ארובה שבין הבית לעליה וקדרה,וטימא את התנור ארובה שבין הבית לעליה וקדירה נתונה עליה ונקובה,97,61,8982.0,9080.0,0.6391752577319587,0.5333333333333333,1020005820
5820,9082,ref-m.06.02.5.4.1-ref-m.06.02.5.4.20,ref-t.6.4.5.10.1-ref-t.6.4.5.11.3,863303,863418,134760,134777,ref-m.6.2.5.4.1,ref-m.6.2.5.4.20,1326359,1326442,209143,209156,ref-t.6.4.5.10.1,ref-t.6.4.5.11.3,לגין שהוא מלא משקין טהורין הלגין טמא טומאת שבעה והמשקין טהורין ואם פינן בכלי אחר טמאין האשה שהיא לשה בעריבה ,לגין שהוא מלא משקין טהורין ופינן ללגין אחר אם יש בו משקין טמא האשה שלשה בעריבה ,17,13,8985.0,9082.0,0.42592592592592593,0.3125,1020005821
5821,9083,ref-m.06.02.5.4.20-ref-m.06.02.5.4.27,ref-t.6.4.5.11.18-ref-t.6.4.5.11.23,863411,863462,134777,134784,ref-m.6.2.5.4.20,ref-m.6.2.5.4.27,1326514,1326549,209170,209175,ref-t.6.4.5.11.18,ref-t.6.4.5.11.23,בעריבה האשה והעריבה טמאים טומאת שבעה והבצק טהור ,ועריבה טמאין טומאת שבעה ובצק טהור ,7,5,8985.0,9083.0,0.3125,0.1428571428571429,1020005822
5822,9084,ref-m.06.02.5.4.21-ref-m.06.02.5.4.27,ref-t.6.4.5.11.40-ref-t.6.4.5.11.46,863419,863462,134778,134784,ref-m.6.2.5.4.21,ref-m.6.2.5.4.27,1326644,1326683,209189,209195,ref-t.6.4.5.11.40,ref-t.6.4.5.11.46,האשה והעריבה טמאים טומאת שבעה והבצק טהור ,אשה ועריבה טמאין טומאת שבעה ובצק טהור ,6,6,8985.0,9084.0,0.0975609756097561,0.0,1020005823
5823,9085,ref-m.04.07.1.14.37-ref-m.04.07.1.14.69,ref-t.6.4.5.12.6-ref-t.6.4.5.12.25,568056,568237,88555,88580,ref-m.4.7.1.14.37,ref-m.4.7.1.14.69,1326964,1327074,209244,209261,ref-t.6.4.5.12.6,ref-t.6.4.5.12.25,עם הארץ ואין כלי טמא חוצץ אמרו להם בית הלל והלא טהרתם אוכלים ומשקין שבתוכו אמרו להם בית שמאי כשטהרנו אוכלים ומשקין שבתוכו לעצמו טהרנו אבל כשטהרת את הכלי טהרת לך ולו חזרו ,עם הארץ על כליו שהוא טמא כשטיהרנו אוכלין ומשקין בתוכו עצמו טיהרנו אבל כשטיהרנו את הכלי טהרתה לך ולו חזר ,25,17,5269.0,9085.0,0.4764705882352941,0.43999999999999995,1020005824
5824,9086,ref-m.06.02.5.6.31-ref-m.06.02.5.6.39,ref-t.6.4.6.1.8-ref-t.6.4.6.1.14,863840,863887,134849,134857,ref-m.6.2.5.6.31,ref-m.6.2.5.6.39,1327180,1327219,209277,209283,ref-t.6.4.6.1.8,ref-t.6.4.6.1.14,הכלים מצילים עם דפנות אהלים עד שיהא להן דפנות ,שהכלים מצילין עם אוהלין שיש להן דפנות ,8,6,9006.0,9086.0,0.30434782608695654,0.5,1020005825
5825,9087,ref-m.06.02.5.6.32-ref-m.06.02.5.6.39,ref-t.6.4.6.1.16-ref-t.6.4.6.1.21,863847,863887,134850,134857,ref-m.6.2.5.6.32,ref-m.6.2.5.6.39,1327223,1327255,209285,209290,ref-t.6.4.6.1.16,ref-t.6.4.6.1.21,מצילים עם דפנות אהלים עד שיהא להן דפנות ,מצילין עם אוהלין שאין להן דפנות ,7,5,9006.0,9087.0,0.35,0.1428571428571429,1020005826
5826,9088,ref-m.06.02.5.7.25-ref-m.06.02.5.7.35,ref-t.6.4.6.5.16-ref-t.6.4.6.5.25,864116,864177,134899,134909,ref-m.6.2.5.7.25,ref-m.6.2.5.7.35,1328130,1328188,209404,209413,ref-t.6.4.6.5.16,ref-t.6.4.6.5.25,גנה אינו מציל קורה שהיתה נתונה מכותל לכותל וקדרה תלויה בה ,לגינה אינה מצלת קורה שהיא נתונה מכותל לכותל וקדירה בה ,10,9,9008.0,9088.0,0.22413793103448276,0.4545454545454546,1020005827
5827,9089,ref-m.6.2.7.2.12-ref-m.6.2.7.2.23,ref-t.6.4.7.1.10-ref-t.6.4.7.1.100,866809,866881,135300,135311,ref-m.6.2.7.2.12,ref-m.6.2.7.2.23,1328767,1329253,209500,209576,ref-t.6.4.7.1.10,ref-t.6.4.7.1.100,טומאה באהל כלים שתחת השיפוע טמאים טומאה תחת השיפוע כלים שבאהל טמאין,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו,67,179,9126.0,9089.0,0.6871508379888268,0.5555555555555556,1020005828
5828,9090,ref-m.6.2.6.1.14-ref-m.6.2.6.1.73,ref-t.6.4.7.1.10-ref-t.6.4.7.1.119,864300,864608,134927,134977,ref-m.6.2.6.1.14,ref-m.6.2.6.1.73,1328767,1329348,209500,209591,ref-t.6.4.7.1.10,ref-t.6.4.7.1.119,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאים רבי אליעזר מטהר נתון על ארבעה כלים אפילו כלי גללים כלי אבנים טומאה תחתיו כלים שעל גביו טמאים טומאה על גביו כלים שתחתיו טמאים נתון על ארבעה אבנים או על דבר שיש בו רוח חיים טומאה תחתיו כלים שעל,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ר' אליעזר מטהר וכן היה ר' אליעזר אומ' כזית מן המת בפי הערוב האהיל על גבי הנדבד אדם וכלים שתחתיו טהורין האהיל על גבי תנור וכירים החדשים טהורין נתון על ארבעה כלים אפי' כלי גללים וכלי אבנים וכלי אדמה טמאין טומאה על גביו כלים שתחתיו טמאין נתון על ארבע כיסיות הנתונות על ארבע אבנים ואין בהן גובה טפח טומאה תחתיו כלים על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין,255,468,9009.0,9089.0,0.5405982905982906,0.6666666666666667,1020005829
5829,9091,ref-m.6.2.6.6.17-ref-m.6.2.6.7.19,ref-t.6.4.7.1.10-ref-t.6.4.7.1.120,865930,866187,135172,135203,ref-m.6.2.6.6.17,ref-m.6.2.6.7.19,1328767,1329355,209500,209592,ref-t.6.4.7.1.10,ref-t.6.4.7.1.120,טומאה בבתים וכלים בכותל ועליהם כקליפת השום טהורין טומאה בכותל וכלים בבתים ועליה כקליפת השום טהורין טומאה תחת העמוד טומאה בוקעת ועולה בוקעת ויורדת כלים שתחת הפרח טהורים רבי יוחנן בן נורי,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה,185,200,9102.0,9089.0,0.685,0.7407407407407407,1020005830
5830,9096,ref-m.6.2.12.1.14-ref-m.6.2.12.1.26,ref-t.6.4.7.1.11-ref-t.6.4.7.1.120,876928,877000,136687,136698,ref-m.6.2.12.1.14,ref-m.6.2.12.1.26,1328773,1329355,209501,209592,ref-t.6.4.7.1.11,ref-t.6.4.7.1.120,תחתיו כלים שעל גביו טהורים טומאה על גביו כלים שתחתיו טהורים ובישן,תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה,65,261,9242.0,9089.0,0.7547892720306514,0.4666666666666667,1020005831
5831,9099,ref-m.06.05.4.4.1-ref-m.06.05.4.4.19,ref-t.6.4.7.1.30-ref-t.6.4.7.1.42,945178,945272,147375,147390,ref-m.6.5.4.4.1,ref-m.6.5.4.4.19,1328872,1328942,209514,209523,ref-t.6.4.7.1.30,ref-t.6.4.7.1.42,כזית מן המת בפי העורב ספק האהיל על האדם ועל הכלים ברשות היחיד ספק אדם טמא ספק כלים טהור ,כזית מן המת בפי הערוב האהיל על גבי הנדבד אדם וכלים שתחתיו טהורין ,15,9,10088.0,9089.0,0.5,0.4117647058823529,1020005832
5832,9101,ref-m.06.11.1.1.31-ref-m.06.11.1.2.12,ref-t.6.4.7.1.51-ref-t.6.4.7.1.61,1019396,1019479,158904,158917,ref-m.6.11.1.1.31,ref-m.6.11.1.2.12,1328989,1329046,209531,209541,ref-t.6.4.7.1.51,ref-t.6.4.7.1.61,על הראשונים בכל הכלים נותנין לידים אפילו בכלי גללים בכלי אבנים בכלי אדמה אין ,על ארבעה כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ואין ,13,10,11075.0,9089.0,0.38961038961038963,0.5833333333333333,1020005833
5833,9102,ref-m.06.01.10.1.6-ref-m.06.01.10.1.11,ref-t.6.4.7.1.53-ref-t.6.4.7.1.60,818164,818192,127776,127781,ref-m.6.1.10.1.6,ref-m.6.1.10.1.11,1328998,1329040,209533,209540,ref-t.6.4.7.1.53,ref-t.6.4.7.1.60,כלי גללים כלי אבנים כלי אדמה ,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ,5,7,8496.0,9089.0,0.2926829268292683,0.33333333333333337,1020005834
5834,9103,ref-m.06.02.5.5.2-ref-m.06.02.5.5.7,ref-t.6.4.7.1.53-ref-t.6.4.7.1.60,863527,863555,134793,134798,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,1328998,1329040,209533,209540,ref-t.6.4.7.1.53,ref-t.6.4.7.1.60,כלי גללים כלי אבנים כלי אדמה ,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ,5,7,8988.0,9089.0,0.2926829268292683,0.33333333333333337,1020005835
5835,9104,ref-m.06.06.4.1.9-ref-m.06.06.4.1.17,ref-t.6.4.7.1.53-ref-t.6.4.7.1.60,964944,964989,150418,150426,ref-m.6.6.4.1.9,ref-m.6.6.4.1.17,1328998,1329040,209533,209540,ref-t.6.4.7.1.53,ref-t.6.4.7.1.60,כלים קטנים אפילו כלי גללים כלי אבנים כלי אדמה ,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ,8,7,10473.0,9089.0,0.21739130434782608,0.5,1020005836
5836,9105,ref-m.6.4.5.5.1-ref-m.6.4.5.5.13,ref-t.6.4.7.1.53-ref-t.6.4.7.1.62,925493,925572,144295,144307,ref-m.6.4.5.5.1,ref-m.6.4.5.5.13,1328998,1329050,209533,209542,ref-t.6.4.7.1.53,ref-t.6.4.7.1.62,בכל הכלים מקדשים אפילו בכלי גללים בכלי אבנים ובכלי אדמה ובספינה מקדשין בה,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ואין בהן,73,49,9825.0,9089.0,0.3972602739726027,0.6363636363636364,1020005837
5837,9107,ref-m.06.02.12.5.34-ref-m.06.02.12.5.39,ref-t.6.4.7.1.62-ref-t.6.4.7.1.76,877786,877811,136816,136821,ref-m.6.2.12.5.34,ref-m.6.2.12.5.39,1329047,1329125,209542,209553,ref-t.6.4.7.1.62,ref-t.6.4.7.1.76,מהן תחת כולם טמא על גביהן ,בהן פותי טפח טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ,5,11,9271.0,9089.0,0.7142857142857143,0.6666666666666667,1020005838
5838,9113,ref-m.06.06.6.5.45-ref-m.06.06.6.6.11,ref-t.6.4.7.1.67-ref-t.6.4.7.1.81,968464,968553,150945,150958,ref-m.6.6.6.5.45,ref-m.6.6.6.6.11,1329072,1329154,209545,209558,ref-t.6.4.7.1.67,ref-t.6.4.7.1.81,אותן ומעלין אותן כדרכן גסטרא שבמקוה והטביל בה את הכלים טהרו מטומאתן אבל טמאים על גב ,כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין נתון על ארבע כיסיות הנתונות ,13,13,10516.0,9089.0,0.7619047619047619,0.8,1020005839
5839,9115,ref-m.6.2.15.2.9-ref-m.6.2.15.2.30,ref-t.6.4.7.1.86-ref-t.6.4.7.1.120,881779,881901,137408,137424,ref-m.6.2.15.2.9,ref-m.6.2.15.2.30,1329175,1329355,209563,209592,ref-t.6.4.7.1.86,ref-t.6.4.7.1.120,והן גבוהות מן הארץ פותח טפח טומאה תחת אחת מהן הנוגע בשניה טמא טומאת שבעה כלים שתחת,בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה,82,149,9327.0,9089.0,0.6912751677852349,0.6666666666666667,1020005840
5840,9124,ref-m.06.06.1.2.2-ref-m.06.06.1.2.12,ref-t.6.4.7.1.91-ref-t.6.4.7.1.120,959813,959868,149616,149626,ref-m.6.6.1.2.2,ref-m.6.6.1.2.12,1329200,1329355,209568,209592,ref-t.6.4.7.1.91,ref-t.6.4.7.1.120,בכלי טמא ושתה טהור טמא מלא בכלי טמא ומלא בכלי טהור ,כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טהורין ,10,24,10408.0,9089.0,0.7236842105263158,0.8235294117647058,1020005841
5841,9128,ref-m.06.01.10.8.12-ref-m.06.01.10.8.22,ref-t.6.4.7.1.110-ref-t.6.4.7.1.120,819698,819767,128036,128045,ref-m.6.1.10.8.12,ref-m.6.1.10.8.22,1329295,1329355,209583,209592,ref-t.6.4.7.1.110,ref-t.6.4.7.1.120,טמאה וכולן טהורות היו בכונס משקה השרץ בעליונה כולן טמאות בתחתונה ,תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טהורין ,9,9,8519.0,9089.0,0.7538461538461538,0.8666666666666667,1020005842
5842,9130,ref-m.6.2.9.15.11-ref-m.6.2.9.15.18,ref-t.6.4.7.5.40-ref-t.6.4.7.5.46,872280,872329,136061,136068,ref-m.6.2.9.15.11,ref-m.6.2.9.15.18,1330225,1330265,209714,209720,ref-t.6.4.7.5.40,ref-t.6.4.7.5.46,מלמטן טהור ומלמעלן טמא רחבה מלמעלן וצרה מלמטן,רחב מלמעלה וצר מלמטה וטומאה בין ברחב,45,36,9168.0,9130.0,0.7333333333333333,0.6666666666666667,1020005843
