,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1839,ref-sifre-n.117.2.280-ref-sifre-n.117.2.292,ref-b.5.01.97b.169-ref-b.5.01.97b.182,185602,185679,29347,29359,ref-sifre-n.117.2.280,ref-sifre-n.117.2.292,7064881,7064960,1028812,1028824,ref-b.5.1.97b.169,ref-b.5.1.97b.182,"לקדשי קדשים שנאכלים אפילו בהיכל ת""ל בקודש הקדשים תאכלנו כל זכר יאכל אותו ",יאכלנו ואי שלמי ציבור מריבוייא דקרא אתי בקדש הקדשים תאכלנו כל זכר יאכל אותו ,13,14,1447,1839,0.4342105263157895,0.5714285714285714
1841,ref-sifre-n.107.1.213-ref-sifre-n.107.1.228,ref-b.5.01.99b.221-ref-b.5.01.99b.228,147430,147509,23061,23074,ref-sifre-n.107.1.213,ref-sifre-n.107.1.228,7069554,7069590,1029505,1029512,ref-b.5.1.99b.221,ref-b.5.1.99b.228,"עולה אין לי אלא עולה מנין לרבות השלמים ת""ל זבח משמע מביא אלו ומביא חטאת ואשם ","על חטא מנין לרבות חטאת ואשם ת""ל זבח ",16,8,1085,1841,0.6753246753246753,0.46153846153846156
1842,ref-sifre-n.26.1.148-ref-sifre-n.26.1.164,ref-b.5.01.100a.256-ref-b.5.01.100a.266,44057,44145,6589,6599,ref-sifre-n.26.1.148,ref-sifre-n.26.1.164,7071428,7071487,1029784,1029792,ref-b.5.1.100a.256,ref-b.5.1.100a.266,טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא אבל מטמא ,מטמא למת מצוה תלמוד לומר ולאחותו לאחותו לא יטמא אבל יטמא ,17,11,345,1842,0.4,0.5
1843,ref-sifre-n.131.5.1-ref-sifre-n.131.5.7,ref-b.5.01.101b.150-ref-b.5.01.101b.156,234806,234845,37208,37214,ref-sifre-n.131.5.1,ref-sifre-n.131.5.7,7076154,7076193,1030492,1030498,ref-b.5.1.101b.150,ref-b.5.1.101b.156,והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהונת עולם ,7,7,1847,1843,0.0,0.0
1844,ref-sifre-n.118.1.810-ref-sifre-n.118.1.823,ref-b.5.01.101b.254-ref-b.5.01.101b.267,193160,193241,30519,30531,ref-sifre-n.118.1.810,ref-sifre-n.118.1.823,7076730,7076801,1030585,1030595,ref-b.5.1.101b.254,ref-b.5.1.101b.267,קדשים קלים מדבר שהוא קדשים ואל אלמוד דבר שהוא קדשים קלים מדבר שהוא קדשי קדשים ,קדשים קלים ואם נאמרו קדשים קלים למה נאמר קדשי קדשים אילו לא נאמר קדשים ,15,14,1495,1844,0.48717948717948717,0.625
1846,ref-sifre-n.124.1.402-ref-sifre-n.124.1.433,ref-b.5.01.106a.40-ref-b.5.01.106a.56,213036,213185,33653,33671,ref-sifre-n.124.1.402,ref-sifre-n.124.1.433,7092641,7092739,1032930,1032944,ref-b.5.1.106a.40,ref-b.5.1.106a.56,"השורף את הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה לא יטמא את בגדיו אם זכיתי מן הדין מה ת""ל והשורף ",השורף מטמא בגדים ולא המצית את האור מטמא בגדים ולא המסדר את המערכה מטמא בגדים ואיזהו השורף ,32,17,1647,1846,0.5664335664335665,0.8260869565217391
1847,ref-sifre-n.124.2.60-ref-sifre-n.124.2.79,ref-b.5.01.106a.63-ref-b.5.01.106a.73,216070,216164,34121,34133,ref-sifre-n.124.2.60,ref-sifre-n.124.2.79,7092776,7092838,1032951,1032959,ref-b.5.1.106a.63,ref-b.5.1.106a.73,אפר הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם המשליך את האזוב מטמא בגדים האוסף את אפר ,אפר מטמא בגדים תלמוד לומר אותם אותם מטמאין בגדים ומשנעשין אפר ,20,11,1668,1847,0.5555555555555556,0.7647058823529411
1848,ref-sifre-n.30.1.559-ref-sifre-n.30.1.607,ref-b.5.01.106b.110-ref-b.5.01.106b.127,52050,52317,7729,7741,ref-sifre-n.30.1.559,ref-sifre-n.30.1.607,7094431,7094509,1033168,1033178,ref-b.5.1.106b.110,ref-b.5.1.106b.127,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא ,לא הותר מכללה מכולהו נמי שכן לא הותרו מכללן אמר רבא אי קשיא לי הא קשיא לי הא ,49,18,426,1848,0.767175572519084,0.875
1849,ref-sifre-n.31.3.49-ref-sifre-n.31.3.97,ref-b.5.01.106b.110-ref-b.5.01.106b.127,55791,56058,8089,8101,ref-sifre-n.31.3.49,ref-sifre-n.31.3.97,7094431,7094509,1033168,1033178,ref-b.5.1.106b.110,ref-b.5.1.106b.127,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא ,לא הותר מכללה מכולהו נמי שכן לא הותרו מכללן אמר רבא אי קשיא לי הא קשיא לי הא ,49,18,468,1849,0.767175572519084,0.875
1850,ref-sifre-n.42.2.294-ref-sifre-n.42.2.303,ref-b.5.01.116a.471-ref-b.5.01.116a.483,68021,68066,9859,9867,ref-sifre-n.42.2.294,ref-sifre-n.42.2.303,7121261,7121323,1036941,1036952,ref-b.5.1.116a.471,ref-b.5.1.116a.483,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,שנאמר ה' עוז לעמו יתן פתחו כולם ואמרו ה' יברך את עמו בשלום ,10,13,605,1850,0.2711864406779661,0.2727272727272727
1851,ref-sifre-n.42.2.350-ref-sifre-n.42.2.359,ref-b.5.01.116a.471-ref-b.5.01.116a.483,68295,68340,9906,9914,ref-sifre-n.42.2.350,ref-sifre-n.42.2.359,7121261,7121323,1036941,1036952,ref-b.5.1.116a.471,ref-b.5.1.116a.483,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,שנאמר ה' עוז לעמו יתן פתחו כולם ואמרו ה' יברך את עמו בשלום ,10,13,611,1851,0.2711864406779661,0.2727272727272727
1853,ref-sifre-n.42.2.421-ref-sifre-n.42.2.428,ref-b.5.01.116a.472-ref-b.5.01.116a.485,68674,68711,9972,9979,ref-sifre-n.42.2.421,ref-sifre-n.42.2.428,7121268,7121332,1036942,1036954,ref-b.5.1.116a.472,ref-b.5.1.116a.485,ברכה אלא שלום שנאמר ה' עוז לעמו יתן ,"ה' עוז לעמו יתן פתחו כולם ואמרו ה' יברך את עמו בשלום ר""א אומר ",8,14,616,1853,0.7258064516129032,0.6428571428571428
1854,ref-sifre-n.43.1.95-ref-sifre-n.43.1.102,ref-b.5.01.116a.477-ref-b.5.01.116a.485,73075,73118,10666,10673,ref-sifre-n.43.1.95,ref-sifre-n.43.1.102,7121290,7121332,1036947,1036954,ref-b.5.1.116a.477,ref-b.5.1.116a.485,ואומר ברוך תהיה מכל העמים ואומר יפתח ה' ,"כולם ואמרו ה' יברך את עמו בשלום ר""א אומר ",8,9,667,1854,0.7804878048780488,0.6363636363636364
1856,ref-sifre-n.42.3.228-ref-sifre-n.42.3.234,ref-b.5.01.116b.164-ref-b.5.01.116b.170,71540,71578,10421,10427,ref-sifre-n.42.3.228,ref-sifre-n.42.3.234,7122460,7122498,1037132,1037138,ref-b.5.1.116b.164,ref-b.5.1.116b.170,דוד לארנן במקום שקלי זהב משקל שש מאות ,דוד לארנן במקום שקלי זהב משקל שש מאות ,8,8,644,1856,0.0,0.0
1857,ref-sifre-n.42.3.180-ref-sifre-n.42.3.196,ref-b.5.01.116b.164-ref-b.5.01.116b.182,71285,71377,10384,10397,ref-sifre-n.42.3.180,ref-sifre-n.42.3.196,7122460,7122559,1037132,1037148,ref-b.5.1.116b.164,ref-b.5.1.116b.182,דוד את הגורן בכסף שקלים חמשים וכתוב אחד אומר ויתן דוד לארנן במקום שקלי זהב משקל שש מאות ,דוד לארנן במקום שקלי זהב משקל שש מאות וגו' וכתיב ויקן דוד את הגרן ואת הבקר בכסף שקלים חמשים ,18,19,642,1857,0.6521739130434783,0.3529411764705882
1858,ref-sifre-n.42.3.252-ref-sifre-n.42.3.269,ref-b.5.01.116b.175-ref-b.5.01.116b.191,71660,71751,10441,10454,ref-sifre-n.42.3.252,ref-sifre-n.42.3.269,7122518,7122606,1037142,1037157,ref-b.5.1.116b.175,ref-b.5.1.116b.191,מכל שבט ושבט נמצא שש מאות שקלים מכל השבטים ר' אלעזר אומר ויקן דוד את הגורן ואת הבקר ,דוד את הגרן ואת הבקר בכסף שקלים חמשים הא כיצד גובה מכל שבט ושבט חמשים שהן שש מאות ,18,18,645,1858,0.75,0.5555555555555556
1859,ref-sifre-n.1.7.37-ref-sifre-n.1.7.61,ref-b.5.01.116b.340-ref-b.5.01.116b.357,4405,4534,610,634,ref-sifre-n.1.7.37,ref-sifre-n.1.7.61,7123358,7123464,1037283,1037300,ref-b.5.1.116b.340,ref-b.5.1.116b.357,מכאן אמרו ג' מחנות הם מחנה ישראל ומחנה לויה ומחנה שכינה מפתח ירושלים ועד הר הבית מחנה ישראל מפתח הר הבית עד העזרה מחנה לויה ,מחנה בירושלים מירושלים להר הבית מחנה ישראל מהר הבית לשער נקנור מחנה לויה מכאן ואילך מחנה שכינה והן ,25,18,33,1859,0.6612903225806451,0.6111111111111112
1861,ref-sifre-n.37.1.1-ref-sifre-n.37.1.5,ref-b.5.01.119b.224-ref-b.5.01.119b.229,59939,59964,8573,8577,ref-sifre-n.37.1.1,ref-sifre-n.37.1.5,7132392,7132424,1038680,1038685,ref-b.5.1.119b.224,ref-b.5.1.119b.229,והניף אותם תנופה לפני ה' ,תנופה דכתיב והניף הכהן לפני ה' ,5,6,509,1861,0.5483870967741935,0.4285714285714286
1862,ref-sifre-n.17.1.174-ref-sifre-n.17.1.185,ref-b.5.01.119b.226-ref-b.5.01.119b.239,28607,28666,4365,4375,ref-sifre-n.17.1.174,ref-sifre-n.17.1.185,7132404,7132477,1038682,1038692,ref-b.5.1.119b.226,ref-b.5.1.119b.239,והניף את המנחה לפני ה' והקריב אותה אל המזבח למד על מנחת ,והניף הכהן לפני ה' הגשה דכתיב והגישה אל המזבח רבי יהודה אומר אין מנחה ,12,14,262,1862,0.5142857142857142,0.7222222222222222
1863,ref-sifre-n.123.1.583-ref-sifre-n.123.1.608,ref-b.5.01.120a.366-ref-b.5.01.120a.397,208120,208260,32856,32879,ref-sifre-n.123.1.583,ref-sifre-n.123.1.608,7135468,7135615,1039130,1039160,ref-b.5.1.120a.366,ref-b.5.1.120a.397,"פוסל בה לא אם אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה ת""ל ","פוסל בהן קדשי במה קטנה שהמום פוסל בהן אינו דין שזמן פוסל בהן מה לעופות שכן אין הזר כשר בהן תאמר בבמה קטנה שהזר כשר בה לא יהא זמן פסול בה ת""ל ",26,32,1624,1863,0.574468085106383,0.8461538461538461
1864,ref-sifre-n.78.1.838-ref-sifre-n.78.1.846,ref-b.5.02.4b.215-ref-b.5.02.4b.223,106378,106413,16085,16093,ref-sifre-n.78.1.838,ref-sifre-n.78.1.846,7144186,7144231,1040482,1040490,ref-b.5.2.4b.215,ref-b.5.2.4b.223,בו לא תבואו בם והם לא יבואו בכם על ,יביא בהן עולה ומועלין בהן דמי שלמים יביא בהן ,9,9,931,1864,0.7111111111111111,0.7777777777777778
1865,ref-sifre-n.148.1.78-ref-sifre-n.148.1.90,ref-b.5.02.5a.260-ref-b.5.02.5a.272,260899,260972,41597,41609,ref-sifre-n.148.1.78,ref-sifre-n.148.1.90,7145961,7146036,1040738,1040750,ref-b.5.2.5a.260,ref-b.5.2.5a.272,מביא מנחת ביכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם ,מביאין מנחת בכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם ,13,13,2048,1865,0.04285714285714286,0.0
1866,ref-sifre-n.148.1.133-ref-sifre-n.148.1.146,ref-b.5.02.5a.263-ref-b.5.02.5a.272,261201,261281,41651,41664,ref-sifre-n.148.1.133,ref-sifre-n.148.1.146,7145981,7146036,1040741,1040750,ref-b.5.2.5a.263,ref-b.5.2.5a.272,אם למדתי למנחות הבאות קודם לעומר שהם פסולות אף מנחות הבאות קודם לשתי הלחם ,ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם ,14,10,2052,1866,0.47297297297297297,0.46153846153846156
1867,ref-sifre-n.117.2.280-ref-sifre-n.117.2.287,ref-b.5.02.8b.229-ref-b.5.02.8b.238,185602,185655,29347,29354,ref-sifre-n.117.2.280,ref-sifre-n.117.2.287,7158721,7158787,1042600,1042609,ref-b.5.2.8b.229,ref-b.5.2.8b.238,"לקדשי קדשים שנאכלים אפילו בהיכל ת""ל בקודש הקדשים ","להיכל ואוכלין בקדשי קדשים ושירי מנחות ת""ל בקדש הקדשים תאכלנו ",8,10,1446,1867,0.5737704918032787,0.625
1868,ref-sifre-n.8.1.279-ref-sifre-n.8.1.285,ref-b.5.02.9a.17-ref-b.5.02.9a.22,18912,18944,2811,2817,ref-sifre-n.8.1.279,ref-sifre-n.8.1.285,7159089,7159120,1042653,1042658,ref-b.5.2.9a.17,ref-b.5.2.9a.22,יצק עליו שמן ולא יתן עליו לבונה ,ויצק עליה שמן ונתן עליה לבונה ,7,6,146,1868,0.21875,0.4285714285714286
1869,ref-sifre-n.17.1.191-ref-sifre-n.17.1.197,ref-b.5.02.9b.8-ref-b.5.02.9b.14,28699,28740,4381,4386,ref-sifre-n.17.1.191,ref-sifre-n.17.1.197,7160405,7160446,1042823,1042828,ref-b.5.2.9b.8,ref-b.5.2.9b.14,הכהן מן המנחה את אזכרתה והקטיר המזבחה ,הכהן מן המנחה את אזכרתה והקטיר המזבחה ,7,7,265,1869,0.0,0.0
1870,ref-sifre-n.116.1.530-ref-sifre-n.116.1.538,ref-b.5.02.18b.121-ref-b.5.02.18b.128,180719,180760,28541,28548,ref-sifre-n.116.1.530,ref-sifre-n.116.1.538,7188883,7188927,1046845,1046852,ref-b.5.2.18b.121,ref-b.5.2.18b.128,"מנין ת""ל צו את אהרן ואת בניו אהרן ובניו ","מנין ת""ל מבני אהרן עבודה המסורה לבני אהרן ",9,8,1401,1870,0.5238095238095238,0.5
1871,ref-sifre-n.8.1.279-ref-sifre-n.8.1.285,ref-b.5.02.18b.235-ref-b.5.02.18b.240,18912,18944,2811,2817,ref-sifre-n.8.1.279,ref-sifre-n.8.1.285,7189485,7189516,1046926,1046931,ref-b.5.2.18b.235,ref-b.5.2.18b.240,יצק עליו שמן ולא יתן עליו לבונה ,ויצק עליה שמן ונתן עליה לבונה ,7,6,147,1871,0.21875,0.4285714285714286
1872,ref-sifre-n.17.1.159-ref-sifre-n.17.1.166,ref-b.5.02.19b.148-ref-b.5.02.19b.168,28530,28570,4351,4358,ref-sifre-n.17.1.159,ref-sifre-n.17.1.166,7192416,7192512,1047359,1047373,ref-b.5.2.19b.148,ref-b.5.2.19b.168,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,"מקום הוא דאתא דתניא לפני ה' יכול במערב ת""ל אל פני המזבח אי אל פני המזבח יכול בדרום ת""ל לפני ה' ",8,21,261,1872,0.7052631578947368,0.7857142857142857
1873,ref-sifre-n.37.1.46-ref-sifre-n.37.1.53,ref-b.5.02.19b.148-ref-b.5.02.19b.168,60189,60229,8617,8624,ref-sifre-n.37.1.46,ref-sifre-n.37.1.53,7192416,7192512,1047359,1047373,ref-b.5.2.19b.148,ref-b.5.2.19b.168,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,"מקום הוא דאתא דתניא לפני ה' יכול במערב ת""ל אל פני המזבח אי אל פני המזבח יכול בדרום ת""ל לפני ה' ",8,21,518,1873,0.7052631578947368,0.7857142857142857
1875,ref-sifre-n.107.2.382-ref-sifre-n.107.2.389,ref-b.5.02.21a.310-ref-b.5.02.21a.321,149926,149977,23469,23475,ref-sifre-n.107.2.382,ref-sifre-n.107.2.389,7197325,7197391,1048055,1048064,ref-b.5.2.21a.310,ref-b.5.2.21a.321,"ת""ל והקריב המקריב מכל מקום והקריב המקריב קרבנו ","ת""ל תקריב תקריב כל שהוא תקריב מכל מקום תקריב ואפילו בשבת תקריב ",8,12,1110,1875,0.49206349206349204,0.7272727272727273
1876,ref-sifre-n.77.1.92-ref-sifre-n.77.1.101,ref-b.5.02.21a.683-ref-b.5.02.21a.691,101693,101740,15344,15353,ref-sifre-n.77.1.92,ref-sifre-n.77.1.101,7199289,7199328,1048337,1048345,ref-b.5.2.21a.683,ref-b.5.2.21a.691,מה עולות שלמים משל צבור אף שלמים עולות משל צבור ,עולם מה להלן משל ציבור אף כאן משל ציבור ,10,9,914,1876,0.5,0.625
1878,ref-sifre-n.77.1.86-ref-sifre-n.77.1.101,ref-b.5.02.22a.23-ref-b.5.02.22a.40,101660,101740,15338,15353,ref-sifre-n.77.1.86,ref-sifre-n.77.1.101,7199994,7200074,1048436,1048453,ref-b.5.2.22a.23,ref-b.5.2.22a.40,"ת""ל על עולותיכם ועל זבחי שלמיכם מה עולות שלמים משל צבור אף שלמים עולות משל צבור ","ת""ל על העצים אשר על האש אשר על המזבח מה מזבח משל ציבור אף עצים ואש משל ציבור ",16,18,909,1878,0.5,0.5384615384615384
1879,ref-sifre-n.42.3.279-ref-sifre-n.42.3.284,ref-b.5.02.22a.83-ref-b.5.02.22a.88,71807,71849,10464,10469,ref-sifre-n.42.3.279,ref-sifre-n.42.3.284,7200291,7200333,1048488,1048493,ref-b.5.2.22a.83,ref-b.5.2.22a.88,הבקר לעולה והמוריגים וכלי הבקר לעצים ,הבקר לעולה והמוריגים וכלי הבקר לעצים ,6,6,647,1879,0.0,0.0
1880,ref-sifre-n.68.1.181-ref-sifre-n.68.1.195,ref-b.5.02.25b.155-ref-b.5.02.25b.172,92038,92118,13764,13775,ref-sifre-n.68.1.181,ref-sifre-n.68.1.195,7209410,7209513,1049823,1049833,ref-b.5.2.25b.155,ref-b.5.2.25b.172,אין קדשים נאכלים בטומאה אמרו לו אם כן יזרק הדם על הטומאה והבשר נאכל לטהורים ,טומאה או אינו אלא נאכל לטהורין חייבין עליו משום טומאה ושאינו נאכל לטהורין אין חייבין עליו משום טומאה ,15,18,795,1880,0.7326732673267327,0.6666666666666667
1881,ref-sifre-n.61.1.198-ref-sifre-n.61.1.206,ref-b.5.02.28a.160-ref-b.5.02.28a.168,86631,86672,12909,12916,ref-sifre-n.61.1.198,ref-sifre-n.61.1.206,7219645,7219686,1051240,1051247,ref-b.5.2.28a.160,ref-b.5.2.28a.168,ככר זהב טהור יעשה אותה את כל הכלים האלה ,ככר זהב טהור יעשה אותה את כל הכלים האלה ,9,9,739,1881,0.0,0.0
1882,ref-sifre-n.61.1.121-ref-sifre-n.61.1.139,ref-b.5.02.28b.47-ref-b.5.02.28b.67,86255,86340,12843,12856,ref-sifre-n.61.1.121,ref-sifre-n.61.1.139,7220629,7220727,1051401,1051418,ref-b.5.2.28b.47,ref-b.5.2.28b.67,זהב עושין של כסף ושל ברזל ושל עופרת דברי רבי ר' יוסי ברבי יהודה אומר אף של עץ ושל ,הזהב עשאה של כסף כשרה של בעץ ושל אבר ושל גיסטרון רבי פוסל ור' יוסי ברבי יהודה מכשיר של עץ ושל ,19,21,734,1882,0.39361702127659576,0.5263157894736843
1884,ref-sifre-n.61.1.121-ref-sifre-n.61.1.139,ref-b.5.02.28b.217-ref-b.5.02.28b.237,86255,86340,12843,12856,ref-sifre-n.61.1.121,ref-sifre-n.61.1.139,7221440,7221532,1051494,1051511,ref-b.5.2.28b.217,ref-b.5.2.28b.237,זהב עושין של כסף ושל ברזל ושל עופרת דברי רבי ר' יוסי ברבי יהודה אומר אף של עץ ושל ,זהב מביא אף של כסף של נחשת של ברזל ושל בדיל ושל עופרת רבי יוסי ברבי יהודה מכשיר אף בשל עץ ,19,21,735,1884,0.43333333333333335,0.4444444444444444
1885,ref-sifre-n.61.1.61-ref-sifre-n.61.1.64,ref-b.5.02.28b.424-ref-b.5.02.28b.436,85953,85982,12794,12797,ref-sifre-n.61.1.61,ref-sifre-n.61.1.64,7222544,7222607,1051674,1051680,ref-b.5.2.28b.424,ref-b.5.2.28b.436,ופרחה גביעיה כפתוריה ופרחיה ,פרחים תשעה גביעים מעכבין זה את זה כפתורים מעכבין זה את זה פרחים ,4,13,732,1885,0.625,0.5714285714285714
