baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.153.7.63-ref-sifre-n.153.7.71,ref-b.3.6.4.35b.5.8-ref-b.3.6.4.35b.6.9,269481,269527,ref-sifre-n.153.7.63,ref-sifre-n.153.7.71,4179477,4179552,ref-b.3.6.4.35b.5.8,ref-b.3.6.4.35b.6.9,ניסת אין האב מיפר את נדריה ונדריה עליה נדריה ,מיפר לה בעל דמדרינן לה ברבים מיתיבי ניסת גובה כתובתה אם נדרה מאי לאו נדרה ,9,15,1492,1492.0,2545,2540.0,0.6621621621621622,0.8,29,י ין הב מית ניה ונדרה י נדרה ,5080001963
ref-sifre-n.153.7.68-ref-sifre-n.153.7.81,ref-b.5.2.5.53a.17.3-ref-b.5.2.5.53a.18.1,269503,269580,ref-sifre-n.153.7.68,ref-sifre-n.153.7.81,7305340,7305408,ref-b.5.2.5.53a.17.3,ref-b.5.2.5.53a.18.1,נדריה ונדריה עליה נדריה שבאו עמה מבית אביה לבית בעלה אתה אומר נדריה שבאו ,דקאמר אדיר פתח ואמר יבא אדיר ויפרע לאדירים מאדירים באדירים יבא ,14,11,2358,2358.0,2546,2540.0,0.7123287671232876,0.8823529411764706,30,דר דיר  מ י אי יע א מר דרי בא ,5080001964
ref-sifre-n.153.7.103-ref-sifre-n.153.7.121,ref-b.3.3.9.75b.4.10-ref-b.3.3.9.75b.4.21,269688,269796,ref-sifre-n.153.7.103,ref-sifre-n.153.7.121,3744395,3744455,ref-b.3.3.9.75b.4.10,ref-b.3.3.9.75b.4.21,"מיפר ק""ו לנדר שנדרה ברשותו ד""א ונדריה עליה נדרים_שלא_הוקמו_ושלא_הופרו או_אינו_אלא נדרים שהוקמו ושהופרו ",מיפר נדרי עצמו משנדר מיפר נדרי עצמו עד שלא ידור מקום שמפר ,13,12,984,982.0,2547,2547.0,0.6601941747572816,0.9,39,מיפר נדר שנדר ר נדרי עמושלא ידר מו שפר ,5080001965
ref-sifre-n.153.7.177-ref-sifre-n.153.7.193,ref-b.3.2.7.71b.2.7-ref-b.3.2.7.71b.2.34,270072,270161,ref-sifre-n.153.7.177,ref-sifre-n.153.7.193,3479259,3479395,ref-b.3.2.7.71b.2.7,ref-b.3.2.7.71b.2.34,מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר,הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר,13,15,910,910.0,2548,2548.0,0.27111111111111114,0.0,192,מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר,5080001966
ref-sifre-n.153.7.248-ref-sifre-n.153.7.256,ref-b.4.2.3.36a.7.18-ref-b.4.2.3.36a.7.24,270411,270453,ref-sifre-n.153.7.248,ref-sifre-n.153.7.256,5213039,5213073,ref-b.4.2.3.36a.7.18,ref-b.4.2.3.36a.7.24,שנאמר ויקרא ה או נפש כי תשבע לבטא בשפתים ,שנאמר או נפש כי תשבע לבטא בשפתים ,9,7,1666,1666.0,2550,2550.0,0.1951219512195122,0.1428571428571429,33,שנאמר או נפש כי תשבע לבטא בשפתים ,5080001967
ref-sifre-n.153.10.1-ref-sifre-n.153.10.14,ref-b.3.2.7.71b.2.8-ref-b.3.2.7.71b.2.35,271015,271088,ref-sifre-n.153.10.1,ref-sifre-n.153.10.14,3479265,3479400,ref-b.3.2.7.71b.2.8,ref-b.3.2.7.71b.2.35,מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר שלא,מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר שלא,12,14,911,911.0,2556,2556.0,0.0,0.0,252,מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין הבעל מיפר שלא,5080001968
ref-sifre-n.153.9.18-ref-sifre-n.153.10.36,ref-b.3.3.1.3a.7.16-ref-b.3.3.1.3a.7.31,271011,271198,ref-sifre-n.153.9.18,ref-sifre-n.153.10.36,3614261,3614343,ref-b.3.3.1.3a.7.16,ref-b.3.3.1.3a.7.31,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,32,9,926,926.0,2551,2551.0,0.0,0.0,78,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,5080001969
ref-sifre-n.153.9.18-ref-sifre-n.153.10.36,ref-b.3.3.1.4b.4.4-ref-b.3.3.1.4b.4.19,271011,271198,ref-sifre-n.153.9.18,ref-sifre-n.153.10.36,3617118,3617200,ref-b.3.3.1.4b.4.4,ref-b.3.3.1.4b.4.19,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,32,9,939,939.0,2552,2552.0,0.0,0.0,78,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל,5080001970
ref-sifre-n.153.10.23-ref-sifre-n.153.10.41,ref-b.3.3.9.74b.1.9-ref-b.3.3.9.74b.1.22,271130,271226,ref-sifre-n.153.10.23,ref-sifre-n.153.10.41,3742666,3742736,ref-b.3.3.9.74b.1.9,ref-b.3.3.9.74b.1.22,עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי ,לעצמו הרי הוא מיפר נדריה אשה שהקנו לו_מן_השמים אינו דין שמיפר נדריה ,19,12,979,978.0,2560,2551.0,0.532608695652174,0.6842105263157895,49,עצמו הרי הוא מיפר נדרי אש שנה אינו דין שיפר נדרי ,5080001971
ref-sifre-n.153.9.18-ref-sifre-n.153.10.48,ref-b.3.3.9.75b.4.10-ref-b.3.3.9.75b.5.2,271011,271254,ref-sifre-n.153.9.18,ref-sifre-n.153.10.48,3744395,3744519,ref-b.3.3.9.75b.4.10,ref-b.3.3.9.75b.5.2,מיפר נדרי עצמו משנדר מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משתדור אינו דין שיפר נדרי אשתו עד שלא תדור מאי לאו,מיפר נדרי עצמו משנדר מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משתדור אינו דין שיפר נדרי אשתו עד שלא תדור מאי לאו,44,25,987,987.0,2553,2553.0,0.0,0.0,118,מיפר נדרי עצמו משנדר מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משתדור אינו דין שיפר נדרי אשתו עד שלא תדור מאי לאו,5080001972
ref-sifre-n.153.10.52-ref-sifre-n.153.10.61,ref-b.3.3.9.75b.4.10-ref-b.3.3.9.75b.4.15,271269,271320,ref-sifre-n.153.10.52,ref-sifre-n.153.10.61,3744395,3744426,ref-b.3.3.9.75b.4.10,ref-b.3.3.9.75b.4.15,והפר את נדרה אשר עליה נדרים שעליה מיפר ולא נדרים ,מיפר נדרי עצמו משנדר מיפר נדרי ,10,6,983,983.0,2563,2563.0,0.5714285714285714,0.8181818181818181,23,פר נדר ע נדר מיפר נדרי ,5080001973
ref-sifre-n.153.10.1-ref-sifre-n.153.10.14,ref-b.3.3.9.77b.9.3-ref-b.3.3.9.78a.1.13,271015,271088,ref-sifre-n.153.10.1,ref-sifre-n.153.10.14,3748304,3748463,ref-b.3.3.9.77b.9.3,ref-b.3.3.9.78a.1.13,והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר'_אליעזר_אומר יפר ,הדבר החכם מתיר ואין בעל מתיר שיכול ומה חכם שאין מפר מתיר בעל שמפר אינו דין שמתיר תלמוד לומר זה הדבר חכם מתיר ואין בעל מתיר תניא אידך זה הדבר בעל מפר ,12,32,993,993.0,2558,2551.0,0.7315436241610739,0.92,42,הדרה רי על מיר ול ם שאין על שראיזרומר יפר ,5080001974
ref-sifre-n.153.10.34-ref-sifre-n.153.10.59,ref-b.3.6.9.83b.13.15-ref-b.3.6.9.83b.14.7,271182,271309,ref-sifre-n.153.10.34,ref-sifre-n.153.10.59,4361386,4361434,ref-b.3.6.9.83b.13.15,ref-b.3.6.9.83b.14.7,אלא בחרטה הרי הפרת הבעל דאשה נודרת ובעל מיפר,אלא בחרטה הרי הפרת הבעל דאשה נודרת ובעל מיפר,25,9,1503,1503.0,2561,2561.0,0.0,0.0,44,אלא בחרטה הרי הפרת הבעל דאשה נודרת ובעל מיפר,5080001975
ref-sifre-n.153.10.66-ref-sifre-n.153.10.83,ref-b.3.3.9.76b.1.15-ref-b.3.3.9.76b.1.29,271341,271425,ref-sifre-n.153.10.66,ref-sifre-n.153.10.83,3745366,3745430,ref-b.3.3.9.76b.1.15,ref-b.3.3.9.76b.1.29,הקם בא לכלל הפר את שלא_בא_לכלל הקם לא_בא_לכלל הפר,שבא לכלל הקם בא לכלל הפר את שלא_בא_לכלל הקם לא_בא_לכלל הפר,18,11,991,991.0,2564,2564.0,0.15517241379310345,0.1428571428571429,49,הקם בא לכלל הפר את שלא_בא_לכלל הקם לא_בא_לכלל הפר,5080001976
ref-sifre-n.153.10.79-ref-sifre-n.153.10.86,ref-b.3.4.4.23a.1.15-ref-b.3.4.4.23a.3.7,271405,271437,ref-sifre-n.153.10.79,ref-sifre-n.153.10.86,3813171,3813206,ref-b.3.4.4.23a.1.15,ref-b.3.4.4.23a.3.7,הקם לא בא לכלל הפר וה' יסלח לה ,קיים תנו_רבנן_אישה הפרם וה' יסלח לה ,8,6,1073,1073.0,2566,2564.0,0.4444444444444444,0.5555555555555556,22,קם בא הפר וה' יסלח לה ,5080001977
ref-sifre-n.153.10.83-ref-sifre-n.153.10.88,ref-b.3.7.4.81b.5.3-ref-b.3.7.4.81b.5.11,271421,271448,ref-sifre-n.153.10.83,ref-sifre-n.153.10.88,4677305,4677350,ref-b.3.7.4.81b.5.3,ref-b.3.7.4.81b.5.11,הפר וה' יסלח לה הרי שנדרה ,הפרם וה' יסלח לה במה_הכתוב_מדבר באשה שנדרה ,6,7,1591,1590.0,2567,2564.0,0.4186046511627907,0.5555555555555556,25,הפר וה' יסלח לה הר שנדרה ,5080001978
ref-sifre-n.154.1.2-ref-sifre-n.154.1.9,ref-b.3.1.6.59a.8.11-ref-b.3.1.6.59a.9.7,271486,271534,ref-sifre-n.154.1.2,ref-sifre-n.154.1.9,3030386,3030532,ref-b.3.1.6.59a.8.11,ref-b.3.1.6.59a.9.7,אלמנה וגרושה מן הנישואין אתה אומר מן הנישואין ,אלמנה מן הנישואין פשיטא_מהו_דתימא לילף אלמנה אלמנה מתמר מה להלן מן הנישואין אף_כאן_מן הנישואין קא_משמע_לן_ואימא_הכי_נמי דומיא דגרושה מה גרושה ,8,19,812,812.0,2568,2568.0,0.7605633802816901,0.7333333333333334,38,אלמנה מן הנישואין אתה אמר מן הנישואין ,5080001979
ref-sifre-n.154.1.21-ref-sifre-n.154.1.28,ref-b.3.3.1.3a.7.17-ref-b.3.3.1.3a.7.23,271589,271632,ref-sifre-n.154.1.21,ref-sifre-n.154.1.28,3614267,3614301,ref-b.3.3.1.3a.7.17,ref-b.3.3.1.3a.7.23,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה ,האב מיפר נדרי בתו ובעל מיפר נדרי ,8,7,929,922.0,2570,2569.0,0.4186046511627907,0.5714285714285714,27,אב מיפר נדרי ו ב מיפר נדרי ,5080001980
ref-sifre-n.154.1.21-ref-sifre-n.154.1.28,ref-b.3.3.1.4b.4.5-ref-b.3.3.1.4b.4.11,271589,271632,ref-sifre-n.154.1.21,ref-sifre-n.154.1.28,3617124,3617158,ref-b.3.3.1.4b.4.5,ref-b.3.3.1.4b.4.11,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה ,האב מיפר נדרי בתו ובעל מיפר נדרי ,8,7,942,935.0,2571,2569.0,0.4186046511627907,0.5714285714285714,27,אב מיפר נדרי ו ב מיפר נדרי ,5080001981
ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,ref-b.3.3.9.71a.4.27-ref-b.3.3.9.71a.4.45,271589,271626,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,3738514,3738614,ref-b.3.3.9.71a.4.27,ref-b.3.3.9.71a.4.45,אביה מיפר נדריה ואלמנה אין אביה מיפר ,אביה ובעלה האחרון מפירין נדריה שמע בעלה והפר_לה_ולא_הספיק האב לשמוע_עד_שמת הבעל חוזר האב ומפר ,7,14,969,968.0,2569,2569.0,0.7127659574468085,0.75,29,אביה מפר נדריה מה אי אבה מפר ,5080001982
ref-sifre-n.154.1.61-ref-sifre-n.154.1.78,ref-b.3.3.9.67b.6.1-ref-b.3.3.9.67b.6.8,271820,271906,ref-sifre-n.154.1.61,ref-sifre-n.154.1.78,3734386,3734424,ref-b.3.3.9.67b.6.1,ref-b.3.3.9.67b.6.8,ואם בית אישה נדרה מכל מקום ואם בית אישה נדרה זו נשואה או_אינו_אלא ארוסה כשהוא אומר ,אימא אם בית אישה נדרה לומר שאין הבעל ,16,8,964,964.0,2572,2572.0,0.6626506024096386,0.7333333333333334,29,אימ אם בית אישה נדרה ו שאי ה ,5080001983
ref-sifre-n.154.2.37-ref-sifre-n.154.2.52,ref-b.3.3.9.79a.4.4-ref-b.3.3.9.79a.5.25,272212,272291,ref-sifre-n.154.2.37,ref-sifre-n.154.2.52,3750598,3750839,ref-b.3.3.9.79a.4.4,ref-b.3.3.9.79a.5.25,ואם החרש יחריש לה אישה וגו' בשותק_על_מנת למיקט הכתוב_מדבר_אתה_אומר בשותק_על_מנת למיקט או_אינו_אלא בשותק_על_מנת לקיים כשהוא_אומר_כי החרש לה הרי בשותק_על_מנת לקיים הכתוב מדבר הא_מה_אני_מקיים אם החרש יחריש לה אישה בשותק_על_מנת למיקט,ואם החרש יחריש לה אישה וגו' בשותק_על_מנת למיקט הכתוב_מדבר_אתה_אומר בשותק_על_מנת למיקט או_אינו_אלא בשותק_על_מנת לקיים כשהוא_אומר_כי החרש לה הרי בשותק_על_מנת לקיים הכתוב מדבר הא_מה_אני_מקיים אם החרש יחריש לה אישה בשותק_על_מנת למיקט,8,8,1004,1004.0,2573,2573.0,0.0,0.0,229,ואם החרש יחריש לה אישה וגו' בשותק_על_מנת למיקט הכתוב_מדבר_אתה_אומר בשותק_על_מנת למיקט או_אינו_אלא בשותק_על_מנת לקיים כשהוא_אומר_כי החרש לה הרי בשותק_על_מנת לקיים הכתוב מדבר הא_מה_אני_מקיים אם החרש יחריש לה אישה בשותק_על_מנת למיקט,5080001984
ref-sifre-n.154.3.16-ref-sifre-n.154.3.29,ref-b.3.3.9.79a.8.4-ref-b.3.3.9.79a.8.30,272603,272669,ref-sifre-n.154.3.16,ref-sifre-n.154.3.29,3751047,3751178,ref-b.3.3.9.79a.8.4,ref-b.3.3.9.79a.8.30,יודע אני שיש נדרים אבל_איני_יודע שיש מפירין יפר יודע אני שיש מפירין אבל_איני_יודע שזה נדר רבי_מאיר_אומר לא יפר וחכמים אומרים יפר,יודע אני שיש נדרים אבל_איני_יודע שיש מפירין יפר יודע אני שיש מפירין אבל_איני_יודע שזה נדר רבי_מאיר_אומר לא יפר וחכמים אומרים יפר,12,18,1008,1008.0,2578,2578.0,0.0,0.0,128,יודע אני שיש נדרים אבל_איני_יודע שיש מפירין יפר יודע אני שיש מפירין אבל_איני_יודע שזה נדר רבי_מאיר_אומר לא יפר וחכמים אומרים יפר,5080001985
ref-sifre-n.154.3.13-ref-sifre-n.154.3.16,ref-b.3.4.4.23a.3.4-ref-b.3.4.4.23a.3.7,272589,272605,ref-sifre-n.154.3.13,ref-sifre-n.154.3.16,3813190,3813206,ref-b.3.4.4.23a.3.4,ref-b.3.4.4.23a.3.7,הפרם וה' יסלח לה ,הפרם וה' יסלח לה ,4,4,1074,1073.0,2577,2576.0,0.0,0.0,17,הפרם וה' יסלח לה ,5080001986
ref-sifre-n.154.3.12-ref-sifre-n.154.3.16,ref-b.3.7.4.81b.5.2-ref-b.3.7.4.81b.5.6,272584,272605,ref-sifre-n.154.3.12,ref-sifre-n.154.3.16,4677300,4677321,ref-b.3.7.4.81b.5.2,ref-b.3.7.4.81b.5.6,אישה הפרם וה' יסלח לה ,אישה הפרם וה' יסלח לה ,5,5,1590,1590.0,2576,2576.0,0.0,0.0,22,אישה הפרם וה' יסלח לה ,5080001987
ref-sifre-n.154.3.63-ref-sifre-n.154.3.80,ref-b.3.2.7.71a.8.15-ref-b.3.2.7.71a.8.33,272838,272919,ref-sifre-n.154.3.63,ref-sifre-n.154.3.80,3478155,3478246,ref-b.3.2.7.71a.8.15,ref-b.3.2.7.71a.8.33,"לה והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר ואם_לאו_אינו מופר ",ולא הפר לה רבי_מאיר_ורבי_יהודה אומרים היא נתנה אצבע_בין_שיניה לפיכך אם רצה הבעל להפר יפר ,13,14,907,907.0,2595,2580.0,0.6741573033707865,0.7647058823529411,45,ל הפר לה _אי_ייהור ת אישה פ אם ר הבעל פר יפר ,5080001988
ref-sifre-n.154.3.41-ref-sifre-n.154.3.50,ref-b.3.2.7.71b.2.7-ref-b.3.2.7.71b.2.32,272722,272767,ref-sifre-n.154.3.41,ref-sifre-n.154.3.50,3479259,3479384,ref-b.3.2.7.71b.2.7,ref-b.3.2.7.71b.2.32,הפרם אם יפר הבעל מופר ואם_לאו_אינו מופר אמר ,הבעל מיפר אלא_למאן_דאמר_אין הבעל מיפר מאי_איכא_למימר דאתמר דברים_שבינו_לבינה רב_הונא_אמר הבעל מיפר רב_אדא_בר_אהבה_אמר אין ,8,13,909,909.0,2580,2580.0,0.7295081967213115,0.8571428571428572,34,הפר אר הבעל מפר א_לאו_ינו מפר אמר ,5080001989
ref-sifre-n.154.3.55-ref-sifre-n.154.3.65,ref-b.3.3.9.72b.6.6-ref-b.3.3.9.72b.6.26,272795,272849,ref-sifre-n.154.3.55,ref-sifre-n.154.3.65,3740387,3740491,ref-b.3.3.9.72b.6.6,ref-b.3.3.9.72b.6.26,נודרת אשתי מכאן עד שאבוא ממקום פלוני הפר לה והפר לה ,נדרים שתדורי עד שאבא ממקום פלוני הרי הן קיימין לא_אמר_כלום הרי הן מופרין רבי_אליעזר_אומר מופר והא לא ,11,17,973,972.0,2589,2580.0,0.6633663366336634,0.7222222222222222,41,נדר שתי עד שאבא ממקום פלוני הר ה והפר לה ,5080001990
