baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.7.16.2.124-ref-mek.7.16.2.132,ref-b.4.1.9.106a.10.15-ref-b.4.1.9.106a.11.4,345181,345231,ref-mek.7.16.2.124,ref-mek.7.16.2.132,5036133,5036199,ref-b.4.1.9.106a.10.15,ref-b.4.1.9.106a.11.4,ולקח בעליו ולא ישלם מכאן_אמרו_כל הנשבעים נשבעים ,ולקח בעליו ולא ישלם מי שעליו לשלם הוא נשבע מתיב_רב_המנונא השביע ,7,11,1958,1958.0,2781,2781.0,0.484375,0.6,35,ולקח בעליו ולא ישלם מול הנשבע נשבי ,0.453125,3080002202
ref-mek.7.16.3.19-ref-mek.7.16.3.31,ref-b.4.2.7.93b.7.25-ref-b.4.2.7.93b.8.10,345374,345443,ref-mek.7.16.3.19,ref-mek.7.16.3.31,5415104,5415185,ref-b.4.2.7.93b.7.25,ref-b.4.2.7.93b.8.10,שומר חנם והעליון שומר שכר הרי_אתה_דן_הואיל והשומר חייב והשוכר חייב ,שומר חנם בחנם שומר שכר בשכר ועד_כמה_עד כדי דמיהן והיכן מצינו בשומר שכר שחייב ,10,14,2072,2072.0,2783,2782.0,0.5194805194805194,0.75,43,שומר חנם  שומר שכר ר_ה_דהוי ושומר שכר חייב ,0.4415584415584416,3080002203
ref-mek.7.16.3.9-ref-mek.7.16.3.31,ref-b.4.2.8.94b.7.20-ref-b.4.2.8.94b.8.6,345333,345443,ref-mek.7.16.3.9,ref-mek.7.16.3.31,5418533,5418601,ref-b.4.2.8.94b.7.20,ref-b.4.2.8.94b.8.6,שומר חנם אתה_אומר_כן_או_אינו_אומר_אלא זה שומר חנם והעליון שומר שכר הרי_אתה_דן_הואיל והשומר חייב והשוכר חייב ,בשומר חנם שניה בשומר שכר איפוך אנא מסתברא שניה בשומר שכר שכן חייב ,14,13,2073,2073.0,2782,2782.0,0.6574074074074074,0.6923076923076923,44,שומר חנם הומרכאואנאמרא שני שומר שכר שכ חייב ,0.5925925925925926,3080002204
ref-mek.7.16.3.39-ref-mek.7.16.3.60,ref-b.4.1.9.107b.3.15-ref-b.4.1.9.107b.3.23,345475,345587,ref-mek.7.16.3.39,ref-mek.7.16.3.60,5040195,5040237,ref-b.4.1.9.107b.3.15,ref-b.4.1.9.107b.3.23,שהוא נהנה יצא שומר חנם שאינו נהנה הא_אין_עליך_לומר_כלשון_האחרון_אלא_כלשון_הראשון זה שומר שכר והעליון שומר חנם ,"שומר שכר אי למ""ד כשומר חנם היינו שומר חנם ",14,9,1961,1961.0,2784,2784.0,0.7272727272727273,0.6363636363636364,31,שומר ש אילמ שומר  היו שומר חנם ,0.7181818181818183,3080002205
ref-mek.7.16.3.61-ref-mek.7.16.3.74,ref-b.4.2.8.94b.13.2-ref-b.4.2.8.94b.13.26,345588,345650,ref-mek.7.16.3.61,ref-mek.7.16.3.74,5419027,5419147,ref-b.4.2.8.94b.13.2,ref-b.4.2.8.94b.13.26,"גניבה דכתיב אם גנוב יגנב מעמו ישלם לבעליו אלא אבידה מנא_לן_דתניא אם גנוב יגנב אין_לי_אלא גניבה אבידה מנין_ת""ל_אם גנוב","גניבה דכתיב אם גנוב יגנב מעמו ישלם לבעליו אלא אבידה מנא_לן_דתניא אם גנוב יגנב אין_לי_אלא גניבה אבידה מנין_ת""ל_אם גנוב",19,19,2076,2076.0,2785,2785.0,0.0,0.0,117,"גניבה דכתיב אם גנוב יגנב מעמו ישלם לבעליו אלא אבידה מנא_לן_דתניא אם גנוב יגנב אין_לי_אלא גניבה אבידה מנין_ת""ל_אם גנוב",0.0,3080002206
ref-mek.7.16.4.35-ref-mek.7.16.4.51,ref-b.4.1.1.10b.16.5-ref-b.4.1.1.10b.16.14,345988,346076,ref-mek.7.16.4.35,ref-mek.7.16.4.51,4707789,4707833,ref-b.4.1.1.10b.16.5,ref-b.4.1.1.10b.16.14,אם טרוף יטרף יבאהו עד יביא עדים שנטרפה ויהא פטור מלשלם ר'_יונתן_אומר יביאהו עד הטרפה ,אם טרף יטרף יביאהו עד הטרפה לא ישלם עד טרפה ,15,10,1811,1810.0,2788,2787.0,0.5411764705882353,0.6,40,אם טרף יטרף יבאהו עד טרפה א שלם עד טרפה ,0.5294117647058824,3080002207
ref-mek.7.16.4.35-ref-mek.7.16.4.44,ref-b.4.1.1.10b.28.7-ref-b.4.1.1.11a.1.5,345988,346038,ref-mek.7.16.4.35,ref-mek.7.16.4.44,4708669,4708722,ref-b.4.1.1.10b.28.7,ref-b.4.1.1.11a.1.5,אם טרוף יטרף יבאהו עד יביא עדים שנטרפה ויהא פטור ,אם טרף יטרף יביאהו עד יביא עדים שנטרפה באונס ופטור ,10,10,1815,1815.0,2787,2787.0,0.1568627450980392,0.125,45,אם טרף יטרף יבאהו עד יביא עדים שנטרפה א פטור ,0.11764705882352944,3080002208
ref-mek.7.16.4.78-ref-mek.7.16.4.100,ref-b.4.1.1.10b.15.17-ref-b.4.1.1.10b.16.18,346220,346334,ref-mek.7.16.4.78,ref-mek.7.16.4.100,4707763,4707851,ref-b.4.1.1.10b.15.17,ref-b.4.1.1.10b.16.18,אם טרף יטרף יביאהו עד הטרפה לא ישלם עד טרפה ישלם טרפה עצמה לא,ישלימנה רב_כהנא_אמר מהכא אם טרף יטרף יביאהו עד הטרפה לא ישלם עד טרפה ישלם טרפה עצמה לא,14,17,1810,1810.0,2789,2789.0,0.29069767441860467,0.33333333333333337,61,אם טרף יטרף יביאהו עד הטרפה לא ישלם עד טרפה ישלם טרפה עצמה לא,0.2906976744186046,3080002209
ref-mek.7.16.4.140-ref-mek.7.16.4.146,ref-b.4.1.1.16a.8.21-ref-b.4.1.1.16a.8.26,346537,346586,ref-mek.7.16.4.140,ref-mek.7.16.4.146,4725303,4725345,ref-b.4.1.1.16a.8.21,ref-b.4.1.1.16a.8.26,הזאב והארי והדוב והברדלס והנמר והנחש,הזאב והארי והדוב והברדלס והנמר והנחש,6,6,1821,1820.0,2792,2792.0,0.0,0.0,36,הזאב והארי והדוב והברדלס והנמר והנחש,0.0,3080002210
ref-mek.7.16.4.140-ref-mek.7.16.4.145,ref-b.4.1.1.16a.9.31-ref-b.4.1.1.16a.9.36,346537,346579,ref-mek.7.16.4.140,ref-mek.7.16.4.145,4725520,4725561,ref-b.4.1.1.16a.9.31,ref-b.4.1.1.16a.9.36,הזאב והארי והדוב והנמר והברדלס והנחש ,הזאב והארי הדוב והנמר והברדלס והנחש ,6,6,1822,1822.0,2793,2791.0,0.02702702702702703,0.0,36,הזאב והארי הדוב והנמר והברדלס והנחש ,0.027027027027026973,3080002211
ref-mek.7.16.4.140-ref-mek.7.16.4.146,ref-b.4.1.1.16a.10.13-ref-b.4.1.1.16a.11.2,346537,346586,ref-mek.7.16.4.140,ref-mek.7.16.4.146,4725626,4725678,ref-b.4.1.1.16a.10.13,ref-b.4.1.1.16a.11.2,הזאב והארי והדוב והנמר והברדלס והנחש שאמרה ,הזאב הארי והדוב והנמר והברדלס והנחש ומשני אמר ,7,8,1823,1823.0,2796,2791.0,0.15217391304347827,0.33333333333333337,41,הזאב הארי והדוב והנמר והברדלס והנחש שאמר ,0.10869565217391308,3080002212
ref-mek.7.16.4.140-ref-mek.7.16.4.145,ref-b.4.1.1.16a.11.35-ref-b.4.1.1.16a.11.40,346537,346579,ref-mek.7.16.4.140,ref-mek.7.16.4.145,4725868,4725909,ref-b.4.1.1.16a.11.35,ref-b.4.1.1.16a.11.40,הזאב והארי והדוב והנמר והברדלס והנחש ,הזאב והארי הדוב והנמר והברדלס והנחש ,6,6,1824,1824.0,2794,2791.0,0.02702702702702703,0.0,36,הזאב והארי הדוב והנמר והברדלס והנחש ,0.027027027027026973,3080002213
ref-mek.7.16.4.140-ref-mek.7.16.4.144,ref-b.5.4.1.8a.13.24-ref-b.5.4.1.8a.13.28,346537,346572,ref-mek.7.16.4.140,ref-mek.7.16.4.144,7949983,7950018,ref-b.5.4.1.8a.13.24,ref-b.5.4.1.8a.13.28,הזאב והארי והדוב והנמר והברדלס ,הזאב והארי והדוב והנמר והברדלס ,5,5,3124,3124.0,2791,2791.0,0.0,0.0,31,הזאב והארי והדוב והנמר והברדלס ,0.0,3080002214
ref-mek.7.16.5.24-ref-mek.7.16.5.31,ref-b.4.1.6.57b.4.2-ref-b.4.1.6.57b.4.9,346843,346878,ref-mek.7.16.5.24,ref-mek.7.16.5.31,4865989,4866024,ref-b.4.1.6.57b.4.2,ref-b.4.1.6.57b.4.9,ונשבר או מת אין_לי_אלא שבורה ומתה ,ונשבר או מת אין_לי_אלא שבורה ומתה ,6,6,1884,1884.0,2797,2797.0,0.0,0.0,34,ונשבר או מת אין_לי_אלא שבורה ומתה ,0.0,3080002215
ref-mek.7.16.5.24-ref-mek.7.16.5.44,ref-b.4.2.8.94b.17.14-ref-b.4.2.8.94b.18.8,346843,346939,ref-mek.7.16.5.24,ref-mek.7.16.5.44,5419473,5419555,ref-b.4.2.8.94b.17.14,ref-b.4.2.8.94b.18.8,ונשבר או מת אלא שבויה בשואל מנא לן וכי_תימא_נילף משבורה ומתה מה לשבורה ומתה,ונשבר או מת אלא שבויה בשואל מנא לן וכי_תימא_נילף משבורה ומתה מה לשבורה ומתה,14,14,2078,2078.0,2799,2799.0,0.0,0.0,75,ונשבר או מת אלא שבויה בשואל מנא לן וכי_תימא_נילף משבורה ומתה מה לשבורה ומתה,0.0,3080002216
ref-mek.7.16.5.24-ref-mek.7.16.5.50,ref-b.4.2.8.94b.19.3-ref-b.4.2.8.94b.19.16,346843,346970,ref-mek.7.16.5.24,ref-mek.7.16.5.50,5419638,5419712,ref-b.4.2.8.94b.19.3,ref-b.4.2.8.94b.19.16,ונשבר או מת אין_לי_אלא שבורה ומתה שבויה מנין_הרי_אתה_דן_נאמר_כאן מיתה ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,שבורה ומתה בשואל ונאמרה שבורה ומתה בשומר שכר מה להלן שבויה עמו אף כאן ,20,14,2081,2080.0,2801,2797.0,0.6048387096774194,0.5882352941176471,53,שבורה ומתה בואנאמרה ורה מתה מ  מה להלן שבויה  אף כאן ,0.5725806451612903,3080002217
ref-mek.7.16.5.24-ref-mek.7.16.5.31,ref-b.4.2.8.95a.5.5-ref-b.4.2.8.95a.5.12,346843,346878,ref-mek.7.16.5.24,ref-mek.7.16.5.31,5420386,5420421,ref-b.4.2.8.95a.5.5,ref-b.4.2.8.95a.5.12,ונשבר או מת אין_לי_אלא שבורה ומתה ,ונשבר או מת אין_לי_אלא שבורה ומתה ,6,6,2086,2086.0,2798,2797.0,0.0,0.0,34,ונשבר או מת אין_לי_אלא שבורה ומתה ,0.0,3080002218
ref-mek.7.16.5.63-ref-mek.7.16.5.80,ref-b.4.1.6.57b.4.21-ref-b.4.1.6.57b.4.36,347027,347125,ref-mek.7.16.5.63,ref-mek.7.16.5.80,4866082,4866182,ref-b.4.1.6.57b.4.21,ref-b.4.1.6.57b.4.36,מיתה חייב על הגניבה ואבידה כאן שחייב על המיתה דין הוא שנתחייב על הגנבה ועל האבדה בעליו אין ,"ומתה חייב בגניבה ואבידה שואל שחייב בשבורה ומתה אינו דין שחייב בגניבה ואבידה וזהו ק""ו שאין ",18,16,1885,1885.0,2802,2802.0,0.4725274725274725,0.5333333333333333,62,מתה חייב גניבה ואבידה א שחייב המתה דין שחייב גנבה ואבדה ו אין ,0.31868131868131866,3080002219
ref-mek.7.16.5.91-ref-mek.7.16.5.100,ref-b.4.2.8.95b.14.26-ref-b.4.2.8.95b.14.33,347174,347235,ref-mek.7.16.5.91,ref-mek.7.16.5.100,5423842,5423888,ref-b.4.2.8.95b.14.26,ref-b.4.2.8.95b.14.33,שיצאת מרשות הנשאל לרשות השואל אפילו שעה אחת בבעלים פטור ,שיצאה מרשות משאיל שעה אחת בבעלים ומתה פטור ,10,8,2087,2087.0,2803,2803.0,0.44642857142857145,0.4545454545454546,36,שיצאה רשות שאיל שעה אחת בבעלים פטור ,0.3571428571428571,3080002220
ref-mek.7.16.6.29-ref-mek.7.16.6.41,ref-b.4.1.9.108a.14.12-ref-b.4.1.9.108a.14.22,347391,347467,ref-mek.7.16.6.29,ref-mek.7.16.6.41,5043416,5043472,ref-b.4.1.9.108a.14.12,ref-b.4.1.9.108a.14.22,הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי שומר חנם ,ונגנבו או שאבדו שילם_ולא_רצה לישבע שהרי אמרו שומר חנם ,13,9,1962,1962.0,2804,2804.0,0.6142857142857143,0.8125,32,גנבו או שאו שלםואה הרי שומר חנם ,0.5428571428571429,3080002221
ref-mek.7.17.1.49-ref-mek.7.17.1.56,ref-b.3.2.3.39b.6.6-ref-b.3.2.3.39b.7.18,348075,348112,ref-mek.7.17.1.49,ref-mek.7.17.1.56,3370653,3370763,ref-b.3.2.3.39b.6.6,ref-b.3.2.3.39b.7.18,ולו תהיה מדעתה אלא אביה מנלן אמר אביי שלא_יהא_חוטא_נשכר רבא אמר קל_וחומר_ומה מפתה שלא עבר אלא על דעת אביה,ולו תהיה מדעתה אלא אביה מנלן אמר אביי שלא_יהא_חוטא_נשכר רבא אמר קל_וחומר_ומה מפתה שלא עבר אלא על דעת אביה,19,19,1257,1257.0,2805,2805.0,0.0,0.0,105,ולו תהיה מדעתה אלא אביה מנלן אמר אביי שלא_יהא_חוטא_נשכר רבא אמר קל_וחומר_ומה מפתה שלא עבר אלא על דעת אביה,0.0,3080002222
ref-mek.7.17.1.78-ref-mek.7.17.1.93,ref-b.3.2.2.28a.5.48-ref-b.3.2.2.28a.5.54,348219,348315,ref-mek.7.17.1.78,ref-mek.7.17.1.93,3337297,3337344,ref-b.3.2.2.28a.5.48,ref-b.3.2.2.28a.5.54,שנתגרשה מן הנישואין דברי ר'_יוסי_הגלילי ר'_עקיבא_אומר מנין אפילו נתגרשה ונתארמלה מן האירוסין ,שנתגרשה מן הנשואין אבל כשנתגרשה מן האירוסין ,12,7,1212,1212.0,2807,2807.0,0.5591397849462365,0.6666666666666667,41,שנתגרשה מן הנשואין אל נתגרשה מן האירוסין ,0.5591397849462365,3080002223
ref-mek.7.17.1.101-ref-mek.7.17.1.112,ref-b.3.2.3.38a.9.42-ref-b.3.2.3.38a.9.55,348360,348423,ref-mek.7.17.1.101,ref-mek.7.17.1.112,3366996,3367067,ref-b.3.2.3.38a.9.42,ref-b.3.2.3.38a.9.55,בכסף קנסה מה בהפר נדריה אפילו נתארמלה או נתגרשה אף בכסף קנסה ,בכסף קנסה מה כסף קידושיה אף_על_פי שנתארסה ונתגרשה לאביה אף כסף קנסה ,12,12,1230,1230.0,2808,2808.0,0.38235294117647056,0.7857142857142857,48,בכסף קנסה מה  דיה אפי נתארה ונתגרשה אף כסף קנסה ,0.2941176470588235,3080002224
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.2.5.2.24a.5.21-ref-b.2.5.2.24a.5.31,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,1748679,1748736,ref-b.2.5.2.24a.5.21,ref-b.2.5.2.24a.5.31,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן והרים ונאמר להלן והרים מה להלן בקומצו אף כאן ,15,11,622,616.0,2821,2809.0,0.417910447761194,0.5,43,נאמר כאן וה ונאמר להלן וה מה להלן מ אף כאן ,0.35820895522388063,3080002225
ref-mek.7.17.1.129-ref-mek.7.17.1.146,ref-b.2.5.3.37a.1.1-ref-b.2.5.3.37a.1.14,348504,348586,ref-mek.7.17.1.129,ref-mek.7.17.1.146,1783469,1783541,ref-b.2.5.3.37a.1.1,ref-b.2.5.3.37a.1.14,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,ומנין שבאנא נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן ,18,14,627,627.0,2818,2818.0,0.4268292682926829,0.6666666666666667,49,מנ ש נאמר כאן רה ונאמר להלן ר רה מה להלן  אף כאן ,0.4024390243902439,3080002226
ref-mek.7.17.1.129-ref-mek.7.17.1.146,ref-b.2.5.3.37a.1.16-ref-b.2.5.3.37a.1.29,348504,348586,ref-mek.7.17.1.129,ref-mek.7.17.1.146,1783548,1783619,ref-b.2.5.3.37a.1.16,ref-b.2.5.3.37a.1.29,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,ומנין שבשם נאמר כאן כפרה ונאמרה בעגלה ערופה כפרה מה להלן בשם אף כאן ,18,14,640,640.0,2819,2818.0,0.43902439024390244,0.7058823529411764,49,מנ ש נאמר כאן רה ונאמר לה רורה מה להלן שם אף כאן ,0.4024390243902439,3080002227
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.2.5.8.74b.11.5-ref-b.2.5.8.74b.11.16,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,1900556,1900612,ref-b.2.5.8.74b.11.5,ref-b.2.5.8.74b.11.16,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן ענוי ונאמר להלן ענוי מה להלן ענוי רעבון אף כאן ,15,12,689,684.0,2822,2809.0,0.4626865671641791,0.5,41,נאמר כאן ו ונאמר להלן ו מה להלן י אף כאן ,0.3880597014925373,3080002228
ref-mek.7.17.1.126-ref-mek.7.17.1.132,ref-b.2.5.8.81a.15.35-ref-b.2.5.8.81a.15.41,348485,348523,ref-mek.7.17.1.126,ref-mek.7.17.1.132,1929401,1929438,ref-b.2.5.8.81a.15.35,ref-b.2.5.8.81a.15.41,מופנה להקיש ולדון ממנו גזרה שווה נאמר ,מופנה להקיש ולדון ממנו גזרה שוה נאמר ,7,7,717,716.0,2809,2809.0,0.02631578947368421,0.0,37,מופנה להקיש ולדון ממנו גזרה שוה נאמר ,0.02631578947368418,3080002229
ref-mek.7.17.1.126-ref-mek.7.17.1.132,ref-b.2.5.8.81a.17.23-ref-b.2.5.8.81a.17.29,348485,348523,ref-mek.7.17.1.126,ref-mek.7.17.1.132,1929716,1929754,ref-b.2.5.8.81a.17.23,ref-b.2.5.8.81a.17.29,מופנה להקיש ולדון ממנו גזרה שווה נאמר ,מופנה להקיש ולדון ממנו גזירה שוה נאמר ,7,7,722,721.0,2810,2809.0,0.05263157894736842,0.0,37,מופנה להקיש ולדון ממנו גזרה שוה נאמר ,0.02631578947368418,3080002230
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.2.6.4.43a.10.26-ref-b.2.6.4.43a.10.38,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,2075502,2075564,ref-b.2.6.4.43a.10.26,ref-b.2.6.4.43a.10.38,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן ימים ונאמר בלולב ימים מה להלן ימים_ולא_לילות אף כאן ,15,11,782,778.0,2823,2809.0,0.5671641791044776,0.5454545454545454,39,נאמר כאן  ונאמר לל  מה להלן מים אף כאן ,0.417910447761194,3080002231
ref-mek.7.17.1.129-ref-mek.7.17.1.146,ref-b.2.8.1.5b.2.13-ref-b.2.8.1.5b.3.15,348504,348586,ref-mek.7.17.1.129,ref-mek.7.17.1.146,2255288,2255356,ref-b.2.8.1.5b.2.13,ref-b.2.8.1.5b.3.15,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,מנין נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,18,16,837,835.0,2820,2809.0,0.4878048780487805,0.6875,49,מנ נאמר כאן ר ונאמר להלן א  אוה מה להלן מ אף כאן ,0.4024390243902439,3080002232
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.2.10.2.21a.8.20-ref-b.2.10.2.21a.8.36,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,2589988,2590075,ref-b.2.10.2.21a.8.20,ref-b.2.10.2.21a.8.36,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן בלילה הזה ונאמר להלן ועברתי בארץ מצרים בלילה הזה מה להלן עד חצות אף כאן ,15,17,1000,995.0,2824,2809.0,0.4567901234567901,0.6666666666666667,48,נאמר כאן ל ה ונאמר להלן ר א רה מה להלן ח אף כאן ,0.40740740740740744,3080002233
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.3.1.1.3b.7.16-ref-b.3.1.1.3b.8.6,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,2849037,2849093,ref-b.3.1.1.3b.7.16,ref-b.3.1.1.3b.8.6,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן עליה ונאמר להלן עליה מה להלן במקום מצוה אף כאן ,15,12,1105,1096.0,2825,2809.0,0.417910447761194,0.5454545454545454,44,נאמר כאן לה ונאמר להלן לה מה להלן מם אף כאן ,0.34328358208955223,3080002234
