,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2260,ref-mek.7.10.1.240-ref-mek.7.10.1.254,ref-b.4.08.57a.91-ref-b.4.08.57a.106,321681,321783,52129,52143,ref-mek.7.10.1.240,ref-mek.7.10.1.254,6703316,6703396,976676,976689,ref-b.4.8.57a.91,ref-b.4.8.57a.106,כגדולים בהורגין עשה קטנים כגדולים בנהרגין מקום שעשה קטנים כגדולים בהרוגין אינו דין שנעשה קטנים ,יינן גדולים עושים יין נסך קטנים אין עושים יין נסך ואלו הן גדולים ואלו הן קטנים ,15,16,2042,2260,0.6,0.6923076923076923
2262,ref-mek.8.3.4.122-ref-mek.8.3.4.143,ref-b.4.08.61b.381-ref-b.4.08.61b.391,370767,370889,59931,59942,ref-mek.8.3.4.122,ref-mek.8.3.4.143,6713827,6713893,978141,978151,ref-b.4.8.61b.381,ref-b.4.8.61b.391,כפירות שביעית דברי ר' יאשיה ר' יונתן אומר אינו צריך והלא כבר נאמר ויתרם תאכל חית השדה להביא פירות שביעית שיצאו למוצאי ,מפירות שביעית נמצא זה פורע חובו מפירות שביעית והתורה אמרה לאכלה ,22,11,2577,2262,0.6864406779661016,0.8260869565217391
2264,ref-mek.7.2.3.341-ref-mek.7.2.3.353,ref-b.4.08.64b.70-ref-b.4.08.64b.78,293291,293356,47864,47874,ref-mek.7.2.3.341,ref-mek.7.2.3.353,6720028,6720080,979056,979064,ref-b.4.8.64b.70,ref-b.4.8.64b.78,עובד ואינו עובד הבן מכאן אמרו עבד עברי עובד את הבן ואינו עובד ,עובדה ובין שאין עובדה מאי עובדה ומאי שאינו עובדה ,13,9,1719,2264,0.5161290322580645,0.9090909090909091
2265,ref-mek.6.7.4.135-ref-mek.6.7.4.150,ref-b.4.08.64b.160-ref-b.4.08.64b.167,266027,266097,43672,43683,ref-mek.6.7.4.135,ref-mek.6.7.4.150,6720511,6720542,979131,979138,ref-b.4.8.64b.160,ref-b.4.8.64b.167,גר תושב כשהוא אומר הגר הרי גר תושב אמור הא מה תלמוד לומר וגרך זה גר ,גר תושב אלא איזהו גר תושב זה גר ,16,8,1533,2265,0.6029411764705882,0.6666666666666667
2266,ref-mek.1.18.1.29-ref-mek.1.18.1.47,ref-b.4.10.5a.292-ref-b.4.10.5a.303,69579,69670,10904,10921,ref-mek.1.18.1.29,ref-mek.1.18.1.47,6767313,6767364,986071,986082,ref-b.4.10.5a.292,ref-b.4.10.5a.303,ונאמר להלן ביאה מה להלן בארץ ה' עממין שהן ז' במקום אחר הכתוב מדבר אף כאן בארץ ה' עממין ,"ונאמר למעלה קהל מה להלן ב""ד עם הקהל אף כאן ב""ד עם ",19,12,469,2266,0.5862068965517241,0.7647058823529411
2267,ref-mek.6.4.4.71-ref-mek.6.4.4.77,ref-b.4.10.6a.425-ref-b.4.10.6a.431,251441,251473,41297,41303,ref-mek.6.4.4.71,ref-mek.6.4.4.77,6772653,6772685,986867,986873,ref-b.4.10.6a.425,ref-b.4.10.6a.431,על הכהנים ועל כל עם הקהל יכפר ,על הכהנים ועל כל עם הקהל יכפר ,7,7,1434,2267,0.0,0.0
2268,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-b.4.10.7b.277-ref-b.4.10.7b.295,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,12,19,584,2268,0.4942528735632184,0.6875
2269,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-b.4.10.7b.277-ref-b.4.10.7b.295,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,11,19,954,2269,0.5287356321839081,0.6666666666666667
2270,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-b.4.10.7b.277-ref-b.4.10.7b.295,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,13,19,1305,2270,0.5287356321839081,0.6875
2271,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-b.4.10.7b.277-ref-b.4.10.7b.295,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,13,19,1821,2271,0.5862068965517241,0.7058823529411764
2272,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-b.4.10.7b.277-ref-b.4.10.7b.295,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,14,19,2034,2272,0.47126436781609193,0.6470588235294117
2273,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.4.10.7b.277-ref-b.4.10.7b.295,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,15,19,2314,2273,0.5747126436781609,0.7058823529411764
2274,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-b.4.10.7b.277-ref-b.4.10.7b.295,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,6777454,6777543,987533,987543,ref-b.4.10.7b.277,ref-b.4.10.7b.295,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,11,19,2394,2274,0.5057471264367817,0.6875
2275,ref-mek.7.9.1.220-ref-mek.7.9.1.234,ref-b.4.10.7b.279-ref-b.4.10.7b.295,319233,319303,51774,51784,ref-mek.7.9.1.220,ref-mek.7.9.1.234,6777463,6777543,987535,987543,ref-b.4.10.7b.279,ref-b.4.10.7b.295,עינו ר' אליעזר אומר נאמר כאן שילוח ונאמר להלן שילוח מה להלן גט אף כאן ,מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,15,17,1994,2275,0.6538461538461539,0.7222222222222222
2277,ref-mek.4.4.1.48-ref-mek.4.4.1.59,ref-b.4.10.10a.499-ref-b.4.10.10a.508,189836,189890,30980,30989,ref-mek.4.4.1.48,ref-mek.4.4.1.59,6787643,6787692,989020,989029,ref-b.4.10.10a.499,ref-b.4.10.10a.508,הרי אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ,אתם ששררה אני נותן לכם עבדות אני נותן לכם שנאמר ,12,10,1150,2277,0.5185185185185185,0.7272727272727273
2278,ref-mek.3.2.1.521-ref-mek.3.2.1.527,ref-b.4.10.10b.340-ref-b.4.10.10b.346,142955,142984,23079,23085,ref-mek.3.2.1.521,ref-mek.3.2.1.527,6789486,6789515,989303,989309,ref-b.4.10.10b.340,ref-b.4.10.10b.346,אותה קח לי כי היא ישרה בעיני ,אותה קח לי כי היא ישרה בעיני ,7,7,852,2278,0.0,0.0
2279,ref-mek.4.6.5.127-ref-mek.4.6.5.139,ref-b.4.10.11b.593-ref-b.4.10.11b.609,199820,199889,32633,32644,ref-mek.4.6.5.127,ref-mek.4.6.5.139,6797300,6797398,990477,990493,ref-b.4.10.11b.593,ref-b.4.10.11b.609,מי נדה וצלוחית שמן המשחה ויש אומרים אף מקלו של אהרן שקדיו ופרחיו ,ומי הוה שמן המשחה והתניא משנגנז ארון נגנז שמן המשחה וצנצנת המן ומקלו של אהרן שקדיה ופרחיה ,13,17,1198,2279,0.5333333333333333,0.6842105263157895
2280,ref-mek.6.2.4.77-ref-mek.6.2.4.92,ref-b.4.10.11b.1092-ref-b.4.10.11b.1105,241795,241884,39672,39685,ref-mek.6.2.4.77,ref-mek.6.2.4.92,6799925,6799987,990914,990927,ref-b.4.10.11b.1092,ref-b.4.10.11b.1105,יכול פרגמיטיוטין תלמוד לומר ממלכת אי מלך יכול יהא חוזר ומכבש תלמוד לומר כהנים יכול כהנים ,"יכול מלך ת""ל כהן אי כהן יכול מרובה בגדים ת""ל משיח אי משיח יכול ",16,14,1398,2280,0.6404494382022472,0.7692307692307692
2281,ref-mek.6.7.1.211-ref-mek.6.7.1.225,ref-b.5.01.7b.107-ref-b.5.01.7b.118,263345,263418,43240,43253,ref-mek.6.7.1.211,ref-mek.6.7.1.225,6827503,6827559,995080,995090,ref-b.5.1.7b.107,ref-b.5.1.7b.118,תשובה אינו זז משם עד שמוחלין לו ועל זה נאמר שובו בנים שובבים והעובר על ,תשובה התניא עבר על מצות עשה ושב לא זז משם עד שמוחלים ,15,12,1499,2281,0.6619718309859155,0.4666666666666667
2283,ref-mek.6.11.1.91-ref-mek.6.11.1.116,ref-b.5.01.11a.291-ref-b.5.01.11a.307,280078,280229,45859,45884,ref-mek.6.11.1.91,ref-mek.6.11.1.116,6841725,6841818,997076,997090,ref-b.5.1.11a.291,ref-b.5.1.11a.307,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר ,אם בשאר ימות השנה שאינו כשר לשמו אחרים כשרים לשמו בזמנו שהוא כשר לשמו אינו דין שיכשרו ,26,17,1625,2283,0.6642335766423357,0.6111111111111112
2285,ref-mek.6.11.1.134-ref-mek.6.11.1.159,ref-b.5.01.11a.291-ref-b.5.01.11a.307,280322,280473,45898,45923,ref-mek.6.11.1.134,ref-mek.6.11.1.159,6841725,6841818,997076,997090,ref-b.5.1.11a.291,ref-b.5.1.11a.307,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר ,אם בשאר ימות השנה שאינו כשר לשמו אחרים כשרים לשמו בזמנו שהוא כשר לשמו אינו דין שיכשרו ,26,17,1633,2285,0.6642335766423357,0.6111111111111112
2286,ref-mek.7.2.3.53-ref-mek.7.2.3.64,ref-b.5.01.11a.295-ref-b.5.01.11a.307,291794,291863,47631,47642,ref-mek.7.2.3.53,ref-mek.7.2.3.64,6841744,6841818,997078,997090,ref-b.5.1.11a.295,ref-b.5.1.11a.307,שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,שאינו כשר לשמו אחרים כשרים לשמו בזמנו שהוא כשר לשמו אינו דין שיכשרו ,12,13,1697,2286,0.38235294117647056,0.6153846153846154
2287,ref-mek.7.2.3.51-ref-mek.7.2.3.64,ref-b.5.01.11a.317-ref-b.5.01.11a.335,291785,291863,47629,47642,ref-mek.7.2.3.51,ref-mek.7.2.3.64,6841866,6841964,997097,997113,ref-b.5.1.11a.317,ref-b.5.1.11a.335,מה הדלת שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,ומה אם בשאר ימות השנה שאינו כשר לשמו כשר הוא לשם אחרים בזמנו שהוא כשר לשמו אינו דין שיוכשר ,14,19,1696,2287,0.4725274725274725,0.6666666666666667
2289,ref-mek.6.11.1.91-ref-mek.6.11.1.115,ref-b.5.01.11a.318-ref-b.5.01.11a.335,280078,280225,45859,45883,ref-mek.6.11.1.91,ref-mek.6.11.1.115,6841871,6841964,997098,997113,ref-b.5.1.11a.318,ref-b.5.1.11a.335,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו ,אם בשאר ימות השנה שאינו כשר לשמו כשר הוא לשם אחרים בזמנו שהוא כשר לשמו אינו דין שיוכשר ,25,18,1624,2289,0.6466165413533834,0.6111111111111112
2291,ref-mek.6.11.1.134-ref-mek.6.11.1.161,ref-b.5.01.11a.318-ref-b.5.01.11a.335,280322,280487,45898,45925,ref-mek.6.11.1.134,ref-mek.6.11.1.161,6841871,6841964,997098,997113,ref-b.5.1.11a.318,ref-b.5.1.11a.335,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר לשחיטה והוא ,אם בשאר ימות השנה שאינו כשר לשמו כשר הוא לשם אחרים בזמנו שהוא כשר לשמו אינו דין שיוכשר ,28,18,1634,2291,0.6174496644295302,0.6111111111111112
2292,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-b.5.01.13a.87-ref-b.5.01.13a.106,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,12,20,585,2292,0.5208333333333334,0.6666666666666667
2293,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-b.5.01.13a.87-ref-b.5.01.13a.106,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,11,20,955,2293,0.5625,0.6428571428571428
2294,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-b.5.01.13a.87-ref-b.5.01.13a.106,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,13,20,1306,2294,0.5520833333333334,0.6666666666666667
2295,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-b.5.01.13a.87-ref-b.5.01.13a.106,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,13,20,1822,2295,0.5520833333333334,0.6875
2296,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-b.5.01.13a.87-ref-b.5.01.13a.106,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,14,20,2035,2296,0.53125,0.7058823529411764
2297,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-b.5.01.13a.87-ref-b.5.01.13a.106,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,15,20,2315,2297,0.5208333333333334,0.6
2298,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-b.5.01.13a.87-ref-b.5.01.13a.106,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,6847639,6847737,997906,997920,ref-b.5.1.13a.87,ref-b.5.1.13a.106,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,11,20,2395,2298,0.5208333333333334,0.6666666666666667
2299,ref-mek.8.4.1.141-ref-mek.8.4.1.154,ref-b.5.01.13a.89-ref-b.5.01.13a.106,373746,373806,60374,60387,ref-mek.8.4.1.141,ref-mek.8.4.1.154,6847648,6847737,997908,997920,ref-b.5.1.13a.89,ref-b.5.1.13a.106,"נבנה לנו עיר ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף כאן ",בני אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,14,18,2599,2299,0.5632183908045977,0.6666666666666667
2300,ref-mek.7.17.1.357-ref-mek.7.17.1.369,ref-b.5.01.13a.90-ref-b.5.01.13a.106,350507,350565,56665,56675,ref-mek.7.17.1.357,ref-mek.7.17.1.369,6847652,6847737,997909,997920,ref-b.5.1.13a.90,ref-b.5.1.13a.106,הריני דן נאמר כאן כסף ונאמר להלן כסף מה להלן חמשים אף כאן ,אהרן ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,13,17,2336,2300,0.6024096385542169,0.6875
2301,ref-mek.8.1.6.180-ref-mek.8.1.6.191,ref-b.5.01.13a.91-ref-b.5.01.13a.106,362214,362276,58545,58556,ref-mek.8.1.6.180,ref-mek.8.1.6.191,6847657,6847737,997910,997920,ref-b.5.1.13a.91,ref-b.5.1.13a.106,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן ,ונאמר להלן אלה שמות בני אהרן הכהנים המשוחים מה להלן בכהן כשר ובכלי שרת אף כאן ,12,16,2496,2301,0.5641025641025641,0.7333333333333334
2302,ref-mek.6.7.1.330-ref-mek.6.7.1.342,ref-b.5.01.22b.162-ref-b.5.01.22b.174,264010,264074,43345,43357,ref-mek.6.7.1.330,ref-mek.6.7.1.342,6876689,6876749,1002021,1002033,ref-b.5.1.22b.162,ref-b.5.1.22b.174,מתכפר אבל מתכפר הוא במיתה ר' אומר שומע אני שלא יכפר יום המיתה ,כמתכפרין מה מתכפרין טמא מת אין טמא שרץ לא אף מכפרין טמא מת ,13,13,1516,2302,0.5967741935483871,0.8666666666666667
2303,ref-mek.1.4.3.106-ref-mek.1.4.3.132,ref-b.5.01.22b.281-ref-b.5.01.22b.302,12490,12632,2029,2053,ref-mek.1.4.3.106,ref-mek.1.4.3.132,6877318,6877443,1002123,1002143,ref-b.5.1.22b.281,ref-b.5.1.22b.302,במכסת נפשות אין מכסת אלא מנין שישחטנו למנוייו ואם שחטו שלא למנוייו עבר על מצוה שומע אני שיהא כשר תלמוד לומר איש לפי אכלו תכוסו שנה עליו ,במכסת נפשות מלמד שאין הפסח נשחט אלא למנוייו שחטו שלא למנוייו יכול יהא כעובר על המצוה תלמוד לומר תכוסו הכתוב שנה עליו ,27,22,75,2303,0.4485294117647059,0.46153846153846156
2304,ref-mek.1.11.3.80-ref-mek.1.11.3.89,ref-b.5.01.36a.76-ref-b.5.01.36a.83,39349,39408,6083,6091,ref-mek.1.11.3.80,ref-mek.1.11.3.89,6913446,6913494,1007213,1007220,ref-b.5.1.36a.76,ref-b.5.1.36a.83,בחלות תודה ולא ברקיקי נזיר ולא בבכורים תלמוד לומר בכל ,"תודה וחלות ורקיקים שבנזיר מנין ת""ל קרבנו כולן ",10,8,253,2304,0.6296296296296297,0.7857142857142857
2305,ref-mek.1.4.2.62-ref-mek.1.4.2.81,ref-b.5.01.37a.194-ref-b.5.01.37a.211,11557,11662,1879,1897,ref-mek.1.4.2.62,ref-mek.1.4.2.81,6916998,6917093,1007679,1007692,ref-b.5.1.37a.194,ref-b.5.1.37a.211,עשר בעשור לחדש להוציא פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות מקחו כל זמן ויקחו להם וכי כלן היו ,לה כוליה בבכור היינו דכתיב ובשרם יהיה לך אלא לרבי יוסי דמוקי ליה נמי במעשר ופסח מעשר ופסח ,20,18,62,2305,0.8,0.7727272727272727
