baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.5.5.4.26.9-ref-t.5.5.4.26.17,ref-sifre-d.75.1.1-ref-sifre-d.75.2.3,1194465,1194503,ref-t.5.5.4.26.9,ref-t.5.5.4.26.17,120168,120253,ref-sifre-d.75.1.1,ref-sifre-d.75.2.3,כי ירחיב ייי אליך את גבולך כאשר דבר לך ,כי ירחיב ה' אלהיך את גבולך עשה_מצוה_האמורה_בענין_שבשכרה ירחיב ה' את גבולך כאשר דבר לך ,9,14,262,262.0,1114,1114.0,0.5813953488372093,0.2222222222222222,36,כי ירחיב  אליך את גבולך כאשר דבר לך ,0.5813953488372092,2060000864
ref-t.5.5.4.26.30-ref-t.5.5.4.26.57,ref-sifre-d.75.5.38-ref-sifre-d.75.6.35,1194569,1194721,ref-t.5.5.4.26.30,ref-t.5.5.4.26.57,120696,120887,ref-sifre-d.75.5.38,ref-sifre-d.75.6.35,"יאכל אדם בשר אלא לתאבון יכול יקח אדם בשר מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך הא אין אדם אוכל בשר עד שיהיו לו בקר וצאן יכול יזבח כל צאנו וכל בקרו ת""ל מבקרך ולא כל בקרך ולא כל צאנך","יאכל אדם בשר אלא לתאבון יכול יקח אדם בשר מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך הא אין אדם אוכל בשר עד שיהיו לו בקר וצאן יכול יזבח כל צאנו וכל בקרו ת""ל מבקרך ולא כל בקרך ולא כל צאנך",40,40,264,264.0,1115,1115.0,0.0,0.0,179,"יאכל אדם בשר אלא לתאבון יכול יקח אדם בשר מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך הא אין אדם אוכל בשר עד שיהיו לו בקר וצאן יכול יזבח כל צאנו וכל בקרו ת""ל מבקרך ולא כל בקרך ולא כל צאנך",0.0,2060000865
ref-t.5.5.4.27.44-ref-t.5.5.4.27.51,ref-sifre-d.166.7.16-ref-sifre-d.166.7.23,1194933,1194972,ref-t.5.5.4.27.44,ref-t.5.5.4.27.51,188862,188901,ref-sifre-d.166.7.16,ref-sifre-d.166.7.23,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,8,8,631,631.0,1117,1117.0,0.0,0.0,37,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,0.0,2060000866
ref-t.5.5.4.30.3-ref-t.5.5.4.30.14,ref-sifre-d.124.4.10-ref-sifre-d.124.4.32,1195244,1195308,ref-t.5.5.4.30.3,ref-t.5.5.4.30.14,161325,161448,ref-sifre-d.124.4.10,ref-sifre-d.124.4.32,תקדיש וכתוב_אחד_אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,תקדיש וכתוב_אחד_אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,21,21,511,511.0,1118,1118.0,0.0,0.0,114,תקדיש וכתוב_אחד_אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,0.0,2060000867
ref-t.5.5.5.2.16-ref-t.5.5.5.2.31,ref-sifre-d.118.4.22-ref-sifre-d.118.4.34,1196568,1196654,ref-t.5.5.5.2.16,ref-t.5.5.5.2.31,156383,156445,ref-sifre-d.118.4.22,ref-sifre-d.118.4.34,מכרה לראשון במנה מכר לראשון ולשני במאתים אין מחשב אלא עם הראשון שנ' לאשר מכר לו ,"ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא ",16,13,493,493.0,1120,1120.0,0.6875,0.8947368421052632,34,מכר לא  מכר ל מין שב ם או א מכר ל ,0.575,2060000868
ref-t.5.5.5.9.81-ref-t.5.5.5.9.85,ref-sifre-d.262.1.11-ref-sifre-d.262.1.15,1198015,1198038,ref-t.5.5.5.9.81,ref-t.5.5.5.9.85,252020,252043,ref-sifre-d.262.1.11,ref-sifre-d.262.1.15,אל תקח מאתו נשך ותרבית ,אל תקח מאתו נשך ותרבית ,5,5,868,868.0,1121,1121.0,0.0,0.0,23,אל תקח מאתו נשך ותרבית ,0.0,2060000869
ref-t.5.6.1.7.30-ref-t.5.6.1.8.3,ref-sifre-d.101.6.26-ref-sifre-d.101.7.11,1201996,1202116,ref-t.5.6.1.7.30,ref-t.5.6.1.8.3,140191,140256,ref-sifre-d.101.6.26,ref-sifre-d.101.7.11,בבהמה אמרתי ולא בהמות בבהמה אמרו לו כשם שהבהמה יחידה קרויה בהמה כך בהמות הרבה קרויות בהמה שנ' ובהמה רבה אמ' רגלה של ,בבהמה כל בהמה בבהמה תאכלו לרבות את השליל כל בבהמה תאכלו לרבות ,23,12,387,387.0,1122,1122.0,0.6724137931034483,0.8571428571428572,42,בבהמה ל בהמ בבהמה אלו רבות ת הש בהמה אל ל ,0.6379310344827587,2060000870
ref-t.5.6.1.9.10-ref-t.5.6.1.9.16,ref-sifre-d.101.2.10-ref-sifre-d.101.2.17,1202488,1202542,ref-t.5.6.1.9.10,ref-t.5.6.1.9.16,139656,139707,ref-sifre-d.101.2.10,ref-sifre-d.101.2.17,ברובע ובנרבע במוקצה ובנעבד באתנן ובמחיר ובכלאים ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ,7,8,383,376.0,1123,1123.0,0.20833333333333334,0.8461538461538461,41,רובע ונרבע מוקצה ונעבד אתנן ומחיר וכלאים ,0.14583333333333337,2060000871
ref-t.5.6.1.9.10-ref-t.5.6.1.9.30,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,1202488,1202633,ref-t.5.6.1.9.10,ref-t.5.6.1.9.30,177061,177171,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,ברובע ובנרבע במוקצה ובנעבד באתנן ובמחיר ובכלאים ובטרפה וביוצא דופן ר'_לעזר_או' הכלאים והטריפה ר'_לעזר_או' הכלאים והטריפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד_לומר_כי תועבת ה'_א_להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,18,15,594,590.0,1124,1123.0,0.5075757575757576,0.6666666666666667,70,רובע ונרבע מוקצה ונעבד תמולורי ו '_א הא וי לאו כלאים וטרפה ויוצא דופן ,0.4696969696969697,2060000872
ref-t.5.6.1.10.5-ref-t.5.6.1.10.13,ref-sifre-d.278.1.18-ref-sifre-d.278.1.26,1202702,1202743,ref-t.5.6.1.10.5,ref-t.5.6.1.10.13,262847,262889,ref-sifre-d.278.1.18,ref-sifre-d.278.1.26,עובר בחמשה לוין משום בל תקדיש בל תשחט בל ,עובר בה' לאוין משום בל תעשוק בל תגזול ובל ,9,9,945,943.0,1125,1125.0,0.3333333333333333,0.6363636363636364,32,עובר בה לוין משום בל תש בל ת בל ,0.23809523809523814,2060000873
ref-t.5.6.1.12.2-ref-t.5.6.1.12.7,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,1202958,1202994,ref-t.5.6.1.12.2,ref-t.5.6.1.12.7,139656,139699,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,רובע ונרבע מוקצה ונעבד אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,6,7,381,376.0,1126,1126.0,0.1282051282051282,0.1428571428571429,34,רובע ונרבע מוקצה ונעבד אתנן ומחיר ,0.1282051282051282,2060000874
ref-t.5.6.1.12.22-ref-t.5.6.1.13.1,ref-sifre-d.71.6.23-ref-sifre-d.71.6.36,1203070,1203119,ref-t.5.6.1.12.22,ref-t.5.6.1.13.1,115560,115639,ref-sifre-d.71.6.23,ref-sifre-d.71.6.36,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,14,14,221,221.0,1127,1127.0,0.0,0.0,74,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,0.0,2060000875
ref-t.5.6.4.2.18-ref-t.5.6.4.3.9,ref-sifre-d.288.5.4-ref-sifre-d.288.5.11,1212196,1212299,ref-t.5.6.4.2.18,ref-t.5.6.4.3.9,273713,273756,ref-sifre-d.288.5.4,ref-sifre-d.288.5.11,בין בשווג בין במזיד פסול_לגבי_מזבח באונס כשר ברצון פסול אי זהו נעבד כל שעובדין אותו בין באונס בין ,בין בשוגג בין במזיד בין באונס בין ברצון ,18,8,1040,1031.0,1129,1129.0,0.6326530612244898,0.7142857142857143,36,בין בשוג בין במזיד בי באונס בין בון ,0.6326530612244898,2060000876
ref-t.5.6.4.6b.1-ref-t.5.6.4.6b.21,ref-sifre-d.261.1.23-ref-sifre-d.261.1.48,1212736,1212838,ref-t.5.6.4.6b.1,ref-t.5.6.4.6b.21,251155,251289,ref-sifre-d.261.1.23,ref-sifre-d.261.1.48,"האומר לזונה הילך זה בשכרך אפילו מאה כולם אסורים האומר לחברו הילך טלה זה ותלין שפחתך אצל עבדי ר' אומר אינו אתנן וחכ""א הרי זה אתנן","האומר לזונה הילך זה בשכרך אפילו מאה כולם אסורים האומר לחברו הילך טלה זה ותלין שפחתך אצל עבדי ר' אומר אינו אתנן וחכ""א הרי זה אתנן",26,26,858,858.0,1130,1130.0,0.0,0.0,128,"האומר לזונה הילך זה בשכרך אפילו מאה כולם אסורים האומר לחברו הילך טלה זה ותלין שפחתך אצל עבדי ר' אומר אינו אתנן וחכ""א הרי זה אתנן",0.0,2060000877
ref-t.5.6.4.9.61-ref-t.5.6.4.9.83,ref-sifre-d.117.8.7-ref-sifre-d.117.8.20,1213421,1213530,ref-t.5.6.4.9.61,ref-t.5.6.4.9.83,155555,155627,ref-sifre-d.117.8.7,ref-sifre-d.117.8.20,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן,27,27,486,486.0,1132,1132.0,0.0,0.0,132,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן,0.0,2060000878
ref-t.5.6.4.9.61-ref-t.5.6.4.10.2,ref-sifre-d.162.5.21-ref-sifre-d.162.5.30,1213421,1213542,ref-t.5.6.4.9.61,ref-t.5.6.4.10.2,186330,186379,ref-sifre-d.162.5.21,ref-sifre-d.162.5.30,שנתנה לו היא או שנתן לה שכר פקעתה הרי_אילו_מותרין אע'פ_שאין_ראיה_לדבר_זכר_לדבר ובתתך אתנן ואתנן לא נתן לך וגו' נתן לה ,שלא התניתי בתורה ליתן לך נתתי לך על מה שהתניתי ,19,10,624,624.0,1134,1132.0,0.788135593220339,0.875,28,שלא התיתי בתותן ל נת לך   ה ,0.7627118644067796,2060000879
ref-t.5.6.4.10.13-ref-t.5.6.4.11.1,ref-sifre-d.261.4.20-ref-sifre-d.261.5.33,1213600,1213736,ref-t.5.6.4.10.13,ref-t.5.6.4.11.1,251670,251873,ref-sifre-d.261.4.20,ref-sifre-d.261.5.33,"לכל לרבות את הבמה נדר פרט לדבר הנדור לכל נדר לרבות את העוף שהיה_בדין_ומה מוקדשים שהמום פוסל בהם אין אתנן ומחיר חל עליהם עוף שאין המום פוסל בו אינו_דין_שלא יהיה אתנן ומחיר חל עליהם ת""ל לכל נדר","לכל לרבות את הבמה נדר פרט לדבר הנדור לכל נדר לרבות את העוף שהיה_בדין_ומה מוקדשים שהמום פוסל בהם אין אתנן ומחיר חל עליהם עוף שאין המום פוסל בו אינו_דין_שלא יהיה אתנן ומחיר חל עליהם ת""ל לכל נדר",37,37,866,866.0,1135,1135.0,0.0,0.0,191,"לכל לרבות את הבמה נדר פרט לדבר הנדור לכל נדר לרבות את העוף שהיה_בדין_ומה מוקדשים שהמום פוסל בהם אין אתנן ומחיר חל עליהם עוף שאין המום פוסל בו אינו_דין_שלא יהיה אתנן ומחיר חל עליהם ת""ל לכל נדר",0.0,2060000880
ref-t.5.6.4.11.15-ref-t.5.6.4.11.21,ref-sifre-d.81.5.15-ref-sifre-d.81.5.22,1213807,1213841,ref-t.5.6.4.11.15,ref-t.5.6.4.11.21,128264,128311,ref-sifre-d.81.5.15,ref-sifre-d.81.5.22,לא יקרב לגבי מזבח וחכמים או' יקרב ,אמרו בדבר שמקריבים אותו לגבי מזבח אין מקריבים ,7,8,316,316.0,1137,1137.0,0.6739130434782609,0.8181818181818181,22,א קרב לגבי מזבח איקרב ,0.5217391304347826,2060000881
ref-t.5.6.4.13.2-ref-t.5.6.4.13.13,ref-sifre-d.124.4.22-ref-sifre-d.124.4.33,1214167,1214237,ref-t.5.6.4.13.2,ref-t.5.6.4.13.13,161389,161453,ref-sifre-d.124.4.22,ref-sifre-d.124.4.33,בהקדש מזבח שאין בהקדש בדק הבית ובהקדש בדק הבית שאין בהקדש מזבח ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש מזבח ,12,12,519,508.0,1138,1138.0,0.38095238095238093,0.375,46,הקדש מזבח הקדש יוהקדש בדק הבית שאין הקדש מזבח ,0.2698412698412699,2060000882
ref-t.5.6.4.14.2-ref-t.5.6.4.14.13,ref-sifre-d.124.4.22-ref-sifre-d.124.4.29,1214344,1214414,ref-t.5.6.4.14.2,ref-t.5.6.4.14.13,161389,161436,ref-sifre-d.124.4.22,ref-sifre-d.124.4.29,בהקדש בדק הבית שהקדש בדק הבית תחילת הקדישו מועלין בו והקדש המזבח ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית ,12,9,515,508.0,1139,1139.0,0.6307692307692307,0.7,29,קדישהקדש בח הקדש ול  הקדש הב ,0.5538461538461539,2060000883
ref-t.5.6.4.14.40-ref-t.5.6.4.15.6,ref-sifre-d.124.4.102-ref-sifre-d.124.5.1,1214547,1214628,ref-t.5.6.4.14.40,ref-t.5.6.4.15.6,161808,161868,ref-sifre-d.124.4.102,ref-sifre-d.124.5.1,בהקדש המזבח תמימין לא יפדו ובעלי מומין יפדו אחד קדשי מזבח ואחד קדשי בדק הבית ,מיוחד שהוא קדשי מזבח יצא הקדש בדק הבית שאינו הקדש מזבח לא ,15,12,522,522.0,1140,1140.0,0.7142857142857143,0.6153846153846154,33,הקדש מזבח יא ד ב י יו קדש מזבח א ,0.5714285714285714,2060000884
ref-t.5.7.1.1.44-ref-t.5.7.1.1.48,ref-sifre-d.147.5.3-ref-sifre-d.147.5.7,1215540,1215571,ref-t.5.7.1.1.44,ref-t.5.7.1.1.48,176966,176997,ref-sifre-d.147.5.3,ref-sifre-d.147.5.7,ששחטן חוץ לזמנן וחוץ למקומן ,ששחטן חוץ לזמנם וחוץ למקומם ,5,5,589,587.0,1141,1141.0,0.07142857142857142,0.6666666666666667,26,ששחטן חוץ לזמנ וחוץ למקומ ,0.0714285714285714,2060000885
ref-t.5.7.1.2.21-ref-t.5.7.1.3.11,ref-sifre-d.339.3.75-ref-sifre-d.340.1.12,1215677,1215796,ref-t.5.7.1.2.21,ref-t.5.7.1.3.11,350746,350799,ref-sifre-d.339.3.75,ref-sifre-d.340.1.12,מועלין בה פגול בקדשי קדשים מועלין בו ובקדשים קלים אין מועלין בו יש נותר שמועלין בו ויש נותר שאין מועלין בו כיצד לן ,לה על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,23,13,1168,1168.0,1142,1142.0,0.7130434782608696,1.0,34,לה ל ש מעל בי ם  מעל בי על שר ל ד ,0.7043478260869565,2060000886
ref-t.5.7.1.4.35-ref-t.5.7.1.4.40,ref-sifre-d.72.10.21-ref-sifre-d.72.10.26,1216124,1216158,ref-t.5.7.1.4.35,ref-t.5.7.1.4.40,118301,118335,ref-sifre-d.72.10.21,ref-sifre-d.72.10.26,חייבין עליו משום פגול ונותר וטמא ,חייבים עליו משום פגול ונותר וטמא ,6,6,253,251.0,1143,1143.0,0.030303030303030304,0.2857142857142857,32,חייבי עליו משום פגול ונותר וטמא ,0.030303030303030276,2060000887
ref-t.5.7.1.4.35-ref-t.5.7.1.4.40,ref-sifre-d.72.10.36-ref-sifre-d.72.10.41,1216124,1216158,ref-t.5.7.1.4.35,ref-t.5.7.1.4.40,118386,118424,ref-sifre-d.72.10.36,ref-sifre-d.72.10.41,חייבין עליו משום פגול ונותר וטמא ,שחייבים עליהם משום פיגול ונותר וטמא ,6,6,257,255.0,1144,1143.0,0.1388888888888889,0.5,31,חייבי עלי משום פגול ונותר וטמא ,0.13888888888888884,2060000888
ref-t.5.7.1.10.17-ref-t.5.7.1.10.29,ref-sifre-d.315.2.11-ref-sifre-d.315.2.22,1217662,1217735,ref-t.5.7.1.10.17,ref-t.5.7.1.10.29,322799,322861,ref-sifre-d.315.2.11,ref-sifre-d.315.2.22,בהן אילו לשלמי והשאר לשאר נזירותי ומת דמי שלמים יביא שלמים מועלין בהן ,לבוא ולשלוט בכם כענין שנאמר ואני יוצא והנה שר יון בא ושר ,13,12,1136,1136.0,1145,1145.0,0.7285714285714285,0.8,27,לו לשלי שאר אני ו  ש יון ב ,0.6142857142857143,2060000889
ref-t.5.7.1.15.1-ref-t.5.7.1.15.5,ref-sifre-d.78.4.9-ref-sifre-d.78.4.17,1218701,1218742,ref-t.5.7.1.15.1,ref-t.5.7.1.15.5,125207,125273,ref-sifre-d.78.4.9,ref-sifre-d.78.4.17,העצמות והגידים והקרנים והטלפים שפרשו ,העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ,5,9,308,308.0,1146,1146.0,0.38333333333333336,0.4444444444444444,37,העצמות והגידים והקרנים והטלפים שפרשו ,0.3833333333333333,2060000890
ref-t.5.7.1.18.15-ref-t.5.7.1.19.13,ref-sifre-d.340.1.1-ref-sifre-d.340.1.12,1219798,1219890,ref-t.5.7.1.18.15,ref-t.5.7.1.19.13,350749,350799,ref-sifre-d.340.1.1,ref-sifre-d.340.1.12,מועלין בביציהן אשפה מועלין בה ובזיבלה בור מועלין בו ובמימיו שובך מועלין בו וביוניו הקדישן ,על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,15,12,1170,1168.0,1147,1147.0,0.7,1.0,31,על אש מעל בי ר מעו בי על   קדש ,0.6555555555555556,2060000891
ref-t.5.7.1.27.37-ref-t.5.7.1.27.53,ref-sifre-d.72.7.11-ref-sifre-d.72.7.26,1221289,1221384,ref-t.5.7.1.27.37,ref-t.5.7.1.27.53,117588,117670,ref-sifre-d.72.7.11,ref-sifre-d.72.7.26,שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא,שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא,16,16,244,243.0,1148,1148.0,0.0,0.0,79,שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא,0.0,2060000892
ref-t.5.7.1.28.52-ref-t.5.7.1.28.62,ref-sifre-d.72.10.22-ref-sifre-d.72.10.30,1221741,1221797,ref-t.5.7.1.28.52,ref-t.5.7.1.28.62,118308,118358,ref-sifre-d.72.10.22,ref-sifre-d.72.10.30,עליהן משום נותר פיגול וטמא כחצי_זית_בשר וכחצי זית לחם ,עליו משום פגול ונותר וטמא האוכל ממנו חוץ לחומה ,9,9,254,251.0,1150,1150.0,0.6296296296296297,0.7142857142857143,27,עלי משום פגול וטמא כ ו  לח ,0.5,2060000893
ref-t.5.7.1.28.52-ref-t.5.7.1.28.62,ref-sifre-d.72.10.37-ref-sifre-d.72.10.45,1221741,1221797,ref-t.5.7.1.28.52,ref-t.5.7.1.28.62,118395,118446,ref-sifre-d.72.10.37,ref-sifre-d.72.10.45,עליהן משום נותר פיגול וטמא כחצי_זית_בשר וכחצי זית לחם ,עליהם משום פיגול ונותר וטמא האוכל מהם חוץ לחומה ,9,9,258,255.0,1151,1150.0,0.6111111111111112,0.7142857142857143,28,עליה משום פיגול וטמא וכ  לח ,0.4814814814814815,2060000894
