baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.5.6.4.13.2-ref-t.5.6.4.13.13,ref-sifre-d.124.4.22-ref-sifre-d.124.4.33,1214167,1214237,ref-t.5.6.4.13.2,ref-t.5.6.4.13.13,161389,161453,ref-sifre-d.124.4.22,ref-sifre-d.124.4.33,בהקדש מזבח שאין בהקדש בדק הבית ובהקדש בדק הבית שאין בהקדש מזבח ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש מזבח ,12,12,519,508.0,1138,1138.0,0.38095238095238093,0.375,2060000882
ref-t.5.6.4.14.2-ref-t.5.6.4.14.13,ref-sifre-d.124.4.22-ref-sifre-d.124.4.29,1214344,1214414,ref-t.5.6.4.14.2,ref-t.5.6.4.14.13,161389,161436,ref-sifre-d.124.4.22,ref-sifre-d.124.4.29,בהקדש בדק הבית שהקדש בדק הבית תחילת הקדישו מועלין בו והקדש המזבח ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית ,12,9,515,508.0,1139,1139.0,0.6307692307692307,0.7,2060000883
ref-t.5.6.4.14.40-ref-t.5.6.4.15.6,ref-sifre-d.124.4.102-ref-sifre-d.124.5.1,1214547,1214628,ref-t.5.6.4.14.40,ref-t.5.6.4.15.6,161808,161868,ref-sifre-d.124.4.102,ref-sifre-d.124.5.1,בהקדש המזבח תמימין לא יפדו ובעלי מומין יפדו אחד קדשי מזבח ואחד קדשי בדק הבית ,מיוחד שהוא קדשי מזבח יצא הקדש בדק הבית שאינו הקדש מזבח לא ,15,12,522,522.0,1140,1140.0,0.7142857142857143,0.6153846153846154,2060000884
ref-t.5.7.1.1.44-ref-t.5.7.1.1.48,ref-sifre-d.147.5.3-ref-sifre-d.147.5.7,1215540,1215571,ref-t.5.7.1.1.44,ref-t.5.7.1.1.48,176966,176997,ref-sifre-d.147.5.3,ref-sifre-d.147.5.7,ששחטן חוץ לזמנן וחוץ למקומן ,ששחטן חוץ לזמנם וחוץ למקומם ,5,5,589,587.0,1141,1141.0,0.07142857142857142,0.6666666666666667,2060000885
ref-t.5.7.1.2.21-ref-t.5.7.1.3.11,ref-sifre-d.339.3.75-ref-sifre-d.340.1.12,1215677,1215796,ref-t.5.7.1.2.21,ref-t.5.7.1.3.11,350746,350799,ref-sifre-d.339.3.75,ref-sifre-d.340.1.12,מועלין בה פגול בקדשי קדשים מועלין בו ובקדשים קלים אין מועלין בו יש נותר שמועלין בו ויש נותר שאין מועלין בו כיצד לן ,לה על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,23,13,1168,1168.0,1142,1142.0,0.7130434782608696,0.9375,2060000886
ref-t.5.7.1.4.35-ref-t.5.7.1.4.40,ref-sifre-d.72.10.21-ref-sifre-d.72.10.26,1216124,1216158,ref-t.5.7.1.4.35,ref-t.5.7.1.4.40,118301,118335,ref-sifre-d.72.10.21,ref-sifre-d.72.10.26,חייבין עליו משום פגול ונותר וטמא ,חייבים עליו משום פגול ונותר וטמא ,6,6,253,251.0,1143,1143.0,0.030303030303030304,0.0,2060000887
ref-t.5.7.1.4.35-ref-t.5.7.1.4.40,ref-sifre-d.72.10.36-ref-sifre-d.72.10.41,1216124,1216158,ref-t.5.7.1.4.35,ref-t.5.7.1.4.40,118386,118424,ref-sifre-d.72.10.36,ref-sifre-d.72.10.41,חייבין עליו משום פגול ונותר וטמא ,שחייבים עליהם משום פיגול ונותר וטמא ,6,6,257,255.0,1144,1143.0,0.1388888888888889,0.5,2060000888
ref-t.5.7.1.10.17-ref-t.5.7.1.10.29,ref-sifre-d.315.2.11-ref-sifre-d.315.2.22,1217662,1217735,ref-t.5.7.1.10.17,ref-t.5.7.1.10.29,322799,322861,ref-sifre-d.315.2.11,ref-sifre-d.315.2.22,בהן אילו לשלמי והשאר לשאר נזירותי ומת דמי שלמים יביא שלמים מועלין בהן ,לבוא ולשלוט בכם כענין שנאמר ואני יוצא והנה שר יון בא ושר ,13,12,1136,1136.0,1145,1145.0,0.7285714285714285,0.7857142857142857,2060000889
ref-t.5.7.1.15.1-ref-t.5.7.1.15.5,ref-sifre-d.78.4.9-ref-sifre-d.78.4.17,1218701,1218742,ref-t.5.7.1.15.1,ref-t.5.7.1.15.5,125207,125273,ref-sifre-d.78.4.9,ref-sifre-d.78.4.17,העצמות והגידים והקרנים והטלפים שפרשו ,העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ,5,9,308,308.0,1146,1146.0,0.38333333333333336,0.4444444444444444,2060000890
ref-t.5.7.1.18.15-ref-t.5.7.1.19.13,ref-sifre-d.340.1.1-ref-sifre-d.340.1.12,1219798,1219890,ref-t.5.7.1.18.15,ref-t.5.7.1.19.13,350749,350799,ref-sifre-d.340.1.1,ref-sifre-d.340.1.12,מועלין בביציהן אשפה מועלין בה ובזיבלה בור מועלין בו ובמימיו שובך מועלין בו וביוניו הקדישן ,על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,15,12,1170,1168.0,1147,1147.0,0.7,0.9333333333333333,2060000891
ref-t.5.7.1.27.37-ref-t.5.7.1.27.53,ref-sifre-d.72.7.11-ref-sifre-d.72.7.26,1221289,1221384,ref-t.5.7.1.27.37,ref-t.5.7.1.27.53,117588,117670,ref-sifre-d.72.7.11,ref-sifre-d.72.7.26,שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא,שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא,15,16,244,243.0,1148,1148.0,0.0,0.0,2060000892
ref-t.5.7.1.28.52-ref-t.5.7.1.28.62,ref-sifre-d.72.10.22-ref-sifre-d.72.10.30,1221741,1221797,ref-t.5.7.1.28.52,ref-t.5.7.1.28.62,118308,118358,ref-sifre-d.72.10.22,ref-sifre-d.72.10.30,עליהן משום נותר פיגול וטמא כחצי זית בשר וכחצי זית לחם ,עליו משום פגול ונותר וטמא האוכל ממנו חוץ לחומה ,11,9,254,251.0,1150,1150.0,0.6111111111111112,0.6428571428571428,2060000893
ref-t.5.7.1.28.52-ref-t.5.7.1.28.62,ref-sifre-d.72.10.37-ref-sifre-d.72.10.45,1221741,1221797,ref-t.5.7.1.28.52,ref-t.5.7.1.28.62,118395,118446,ref-sifre-d.72.10.37,ref-sifre-d.72.10.45,עליהן משום נותר פיגול וטמא כחצי זית בשר וכחצי זית לחם ,עליהם משום פיגול ונותר וטמא האוכל מהם חוץ לחומה ,11,9,258,255.0,1151,1150.0,0.5925925925925926,0.6428571428571428,2060000894
ref-t.5.7.2.6.67-ref-t.5.7.2.6.78,ref-sifre-d.49.2.32-ref-sifre-d.49.2.41,1223964,1224021,ref-t.5.7.2.6.67,ref-t.5.7.2.6.78,96947,97005,ref-sifre-d.49.2.32,ref-sifre-d.49.2.41,אומ' טלו שתים והן נטלו שלש שלש כולן מעלו ובעולה לא מעלו ,ומעלה אני עליך כאלו עלית למרום ונטלתם ולא שעלית ונטלת ,12,10,143,143.0,1152,1152.0,0.7142857142857143,0.9375,2060000895
ref-t.5.7.3.2.23-ref-t.5.7.3.2.36,ref-sifre-d.73.1.39-ref-sifre-d.73.1.56,1225921,1225998,ref-t.5.7.3.2.23,ref-t.5.7.3.2.36,119150,119245,ref-sifre-d.73.1.39,ref-sifre-d.73.1.56,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל מהם לפני,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל מהם לפני,13,18,259,259.0,1153,1153.0,0.0,0.0,2060000896
ref-t.5.7.3.2.56-ref-t.5.7.3.2.65,ref-sifre-d.124.4.22-ref-sifre-d.124.4.32,1226116,1226175,ref-t.5.7.3.2.56,ref-t.5.7.3.2.65,161389,161448,ref-sifre-d.124.4.22,ref-sifre-d.124.4.32,מהקדש מזבח יפלו להקדש המזבח מהקדש בדק הבית יפלו להקדש ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש ,10,11,518,508.0,1155,1155.0,0.46296296296296297,0.5555555555555556,2060000897
ref-t.5.8.1.15.27-ref-t.5.8.1.15.35,ref-sifre-d.206.1.13-ref-sifre-d.206.1.32,1230057,1230114,ref-t.5.8.1.15.27,ref-t.5.8.1.15.35,212429,212537,ref-sifre-d.206.1.13,ref-sifre-d.206.1.32,מביאה לראשון ואין מביאה לשיני מביא' לשיני ואין מביאה ,"שתי עיירות שתיהם מביאים שתי עגלות דברי ר' אליעזר וחכ""א עיר אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין ",9,20,755,753.0,1156,1156.0,0.7102803738317757,0.9230769230769231,2060000898
ref-t.5.8.1.17.22-ref-t.5.8.1.18.8,ref-sifre-d.273.6.4-ref-sifre-d.273.7.8,1231008,1231155,ref-t.5.8.1.17.22,ref-t.5.8.1.18.8,260674,260742,ref-sifre-d.273.6.4,ref-sifre-d.273.7.8,האמורה בתורה בחנק ההוא ולא הגונב מי שחציו עבד וחציו בן חורין,האמורה בתורה בחנק ההוא ולא הגונב מי שחציו עבד וחציו בן חורין,28,12,936,936.0,1157,1157.0,0.0,0.0,2060000899
ref-t.5.8.2.12.8-ref-t.5.8.2.12.19,ref-sifre-d.116.5.1-ref-sifre-d.116.6.1,1234977,1235032,ref-t.5.8.2.12.8,ref-t.5.8.2.12.19,153549,153640,ref-sifre-d.116.5.1,ref-sifre-d.116.6.1,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת,12,16,463,463.0,1161,1161.0,0.0,0.0,2060000900
ref-t.5.8.2.12.4-ref-t.5.8.2.12.20,ref-sifre-d.280.2.10-ref-sifre-d.280.2.23,1234957,1235037,ref-t.5.8.2.12.4,ref-t.5.8.2.12.20,264589,264663,ref-sifre-d.280.2.10,ref-sifre-d.280.2.23,אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל,אחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל,16,11,956,956.0,1159,1159.0,0.14705882352941177,0.0,2060000901
ref-t.6.2.1.3.23-ref-t.6.2.1.3.35,ref-sifre-d.303.16.3-ref-sifre-d.303.16.14,1265093,1265170,ref-t.6.2.1.3.23,ref-t.6.2.1.3.35,289710,289767,ref-sifre-d.303.16.3,ref-sifre-d.303.16.14,טהורין כלים טהורין שאנכן באנך הטמא טהורין העושה כלים מן האנך הטמא טמאין ,ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ,13,12,1107,1107.0,1163,1163.0,0.6666666666666666,0.6666666666666667,2060000902
ref-t.6.2.5.2.25-ref-t.6.2.5.2.38,ref-sifre-d.352.13.64-ref-sifre-d.352.13.88,1278259,1278335,ref-t.6.2.5.2.25,ref-t.6.2.5.2.38,371656,371776,ref-sifre-d.352.13.64,ref-sifre-d.352.13.88,שכבר נאמר שלשת אלפים ואי איפשר לומר שלשת אלפים שכבר נאמר אלפים אמור מעתה ,כבר נאמר שקלי זהב אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר ו' מאות שכבר נאמר ,14,25,1189,1188.0,1164,1164.0,0.6403508771929824,0.6923076923076923,2060000903
ref-t.6.2.11.1.51-ref-t.6.2.11.2.21,ref-sifre-d.144.10.34-ref-sifre-d.144.10.40,1293142,1293342,ref-t.6.2.11.1.51,ref-t.6.2.11.2.21,175157,175187,ref-sifre-d.144.10.34,ref-sifre-d.144.10.40,אומ' משיחשב עליה ר' יוסי אומ' מיטמאה ומיטהרת אמ' עשרה פעמים ביום כיצד הניחה בגשמים ונפחתה טהורה בקנדים טמאה ומיטמאה ומיטהרת אפילו עשרה פעמים ביום נפחתה כמוציא זתים טהורה מכלל טמאה ויושב עליה ,אומר על טהור טמא ועל טמא טהור ,33,7,583,583.0,1165,1165.0,0.8586387434554974,0.875,2060000904
ref-t.6.2.11.1.51-ref-t.6.2.11.2.21,ref-sifre-d.188.3.29-ref-sifre-d.188.3.35,1293142,1293342,ref-t.6.2.11.1.51,ref-t.6.2.11.2.21,199216,199246,ref-sifre-d.188.3.29,ref-sifre-d.188.3.35,אומ' משיחשב עליה ר' יוסי אומ' מיטמאה ומיטהרת אמ' עשרה פעמים ביום כיצד הניחה בגשמים ונפחתה טהורה בקנדים טמאה ומיטמאה ומיטהרת אפילו עשרה פעמים ביום נפחתה כמוציא זתים טהורה מכלל טמאה ויושב עליה ,לומר על טהור טמא ועל טמא טהור ,33,7,664,664.0,1166,1165.0,0.8586387434554974,0.875,2060000905
ref-t.6.4.13.9.54-ref-t.6.4.13.9.69,ref-sifre-d.352.13.64-ref-sifre-d.352.13.88,1349005,1349090,ref-t.6.4.13.9.54,ref-t.6.4.13.9.69,371656,371776,ref-sifre-d.352.13.64,ref-sifre-d.352.13.88,אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר ו' מאות שכבר נאמר,כבר נאמר שקלי זהב אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר ו' מאות שכבר נאמר,15,25,1190,1190.0,1167,1167.0,0.1592920353982301,0.09090909090909094,2060000906
ref-t.6.4.16.7.18-ref-t.6.4.16.7.34,ref-sifre-d.103.3.39-ref-sifre-d.103.4.16,1358107,1358193,ref-t.6.4.16.7.18,ref-t.6.4.16.7.34,141252,141341,ref-sifre-d.103.3.39,ref-sifre-d.103.4.16,"תאכיל כ""בל תאכל ר' שמעון אומר נאמר כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה","תאכיל כ""בל תאכל ר' שמעון אומר נאמר כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה",17,19,396,396.0,1169,1169.0,0.0,0.0,2060000907
ref-t.6.5.1.7.14-ref-t.6.5.1.7.25,ref-sifre-d.208.3.1-ref-sifre-d.208.3.13,1368500,1368558,ref-t.6.5.1.7.14,ref-t.6.5.1.7.25,213701,213769,ref-sifre-d.208.3.1,ref-sifre-d.208.3.13,ועל פיהם יהיה כל ריב וכל נגע מקיש ריבין לנגעים מה נגעים ,ועל פיהם יהיה כל ריב וכל נגע מקיש ריבים לנגעים ונגעים לריבים מה ,12,13,760,760.0,1172,1171.0,0.21875,0.0,2060000908
ref-t.6.5.1.7.13-ref-t.6.5.1.7.20,ref-sifre-d.351.1.11-ref-sifre-d.351.1.18,1368494,1368530,ref-t.6.5.1.7.13,ref-t.6.5.1.7.20,367472,367509,ref-sifre-d.351.1.11,ref-sifre-d.351.1.18,ואו' ועל פיהם יהיה כל ריב וכל נגע ,שנאמר ועל פיהם יהיה כל ריב וכל נגע ,8,8,1180,1180.0,1171,1171.0,0.11428571428571428,0.25,2060000909
ref-t.6.5.1.10.2-ref-t.6.5.1.10.19,ref-sifre-d.274.4.4-ref-sifre-d.274.4.12,1369081,1369172,ref-t.6.5.1.10.2,ref-t.6.5.1.10.19,261028,261073,ref-sifre-d.274.4.4,ref-sifre-d.274.4.12,הנגעים אדם רואה חוץ מנגעי עצמו דברי ר' מאיר וחכמים אומ' אף לא נגעי ביתו בגדיו וקרוביו כל ,"נגעי אדם נגעי בגדים ונגעי בתים מנין ת""ל ככל ",18,9,940,938.0,1173,1173.0,0.6404494382022472,0.7222222222222222,2060000910
ref-t.6.5.1.13.35-ref-t.6.5.1.13.42,ref-sifre-d.92.3.8-ref-sifre-d.92.3.15,1369950,1369997,ref-t.6.5.1.13.35,ref-t.6.5.1.13.42,134008,134048,ref-sifre-d.92.3.8,ref-sifre-d.92.3.15,ואין עושין שלש עיירות הנדחות בארץ ישראל שלא ,ואין עושים שלש עיירות נידחות יכול אף לא ,8,8,356,355.0,1177,1174.0,0.2727272727272727,0.7,2060000911
ref-t.6.5.1.13.27-ref-t.6.5.1.13.35,ref-sifre-d.206.1.11-ref-sifre-d.206.1.32,1369905,1369955,ref-t.6.5.1.13.27,ref-t.6.5.1.13.35,212419,212537,ref-sifre-d.206.1.11,ref-sifre-d.206.1.32,"מכוון בין שתי עיירות שתיהם מביאים שתי עגלות דברי ר' אליעזר וחכ""א עיר אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין","מכוון בין שתי עיירות שתיהם מביאים שתי עגלות דברי ר' אליעזר וחכ""א עיר אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין",8,8,753,753.0,1174,1174.0,0.0,0.0,2060000912
ref-t.6.5.3.1.21-ref-t.6.5.3.1.27,ref-sifre-d.274.4.16-ref-sifre-d.274.5.7,1374977,1375011,ref-t.6.5.3.1.21,ref-t.6.5.3.1.27,261088,261133,ref-sifre-d.274.4.16,ref-sifre-d.274.5.7,כהן בין מתוך החליט ובין מתוך הסגר ,הכהנים הלוים אין לי אלא מתוך החלט מתוך הסגר ,7,9,941,941.0,1178,1178.0,0.5454545454545454,0.5714285714285714,2060000913
ref-t.6.5.3.2.2-ref-t.6.5.3.2.20,ref-sifre-d.274.3.18-ref-sifre-d.274.4.10,1375060,1375156,ref-t.6.5.3.2.2,ref-t.6.5.3.2.20,260999,261064,ref-sifre-d.274.3.18,ref-sifre-d.274.4.10,לשמור מאד ולעשות אין לי אלא נגעי אדם נגעי בגדים ונגעי בתים מנין,לשמור מאד ולעשות אין לי אלא נגעי אדם נגעי בגדים ונגעי בתים מנין,19,12,938,938.0,1179,1179.0,0.0,0.0,2060000914
ref-t.6.5.3.8.21-ref-t.6.5.3.8.35,ref-sifre-d.109.2.6-ref-sifre-d.109.2.17,1376757,1376824,ref-t.6.5.3.8.21,ref-t.6.5.3.8.35,148136,148189,ref-sifre-d.109.2.6,ref-sifre-d.109.2.17,ולהלן בשר חי נאמר מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן ,ולהלן נאמר קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,15,12,436,435.0,1181,1181.0,0.40625,0.5,2060000915
ref-t.6.5.3.8.25-ref-t.6.5.3.9.2,ref-sifre-d.138.1.12-ref-sifre-d.138.2.2,1376776,1376841,ref-t.6.5.3.8.25,ref-t.6.5.3.9.2,170304,170366,ref-sifre-d.138.1.12,ref-sifre-d.138.2.2,מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן כעדשה שיער לבן ,מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים אתה ובנך ,14,12,568,563.0,1184,1181.0,0.45901639344262296,0.6923076923076923,2060000916
ref-t.6.5.3.8.25-ref-t.6.5.3.9.2,ref-sifre-d.149.4.17-ref-sifre-d.149.4.44,1376776,1376841,ref-t.6.5.3.8.25,ref-t.6.5.3.9.2,179575,179714,ref-sifre-d.149.4.17,ref-sifre-d.149.4.44,שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן שער שנמצאו בו ולא שער שנדונו בו,13,28,602,602.0,1183,1183.0,0.30597014925373134,0.0,2060000917
ref-t.6.5.3.8.24-ref-t.6.5.3.8.35,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,1376771,1376824,ref-t.6.5.3.8.24,ref-t.6.5.3.8.35,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,12,20,1044,1041.0,1182,1181.0,0.5869565217391305,0.6428571428571428,2060000918
ref-t.6.5.6.2.20-ref-t.6.5.6.2.42,ref-sifre-d.219.1.27-ref-sifre-d.219.3.14,1386299,1386414,ref-t.6.5.6.2.20,ref-t.6.5.6.2.42,221746,221898,ref-sifre-d.219.1.27,ref-sifre-d.219.3.14,בן סורר ומורה והוציאו אותו אל זקני עירו ואל שער מקומו מצוה בזקני עירו ובשער מקומו ואמרו אל זקני עירו בננו זה שלקה בפניכם מלמד שאם מת אחד מהם אינו,בן סורר ומורה והוציאו אותו אל זקני עירו ואל שער מקומו מצוה בזקני עירו ובשער מקומו ואמרו אל זקני עירו בננו זה שלקה בפניכם מלמד שאם מת אחד מהם אינו,12,11,767,767.0,1186,1186.0,0.0,0.0,2060000919
ref-t.6.5.6.8.10-ref-t.6.5.6.8.28,ref-sifre-d.352.10.52-ref-sifre-d.352.10.64,1388177,1388273,ref-t.6.5.6.8.10,ref-t.6.5.6.8.28,370102,370165,ref-sifre-d.352.10.52,ref-sifre-d.352.10.64,הבית ר' יוסי בר' יהודה או' בקרקע הבית היה נוטל את העפר שלש אצבעות שנ' ואת הבית יקציע מבית ,אבל בית הגדול היה בנוי בחלקו של יוסף בשילה שנ' ואתה בית לחם ,19,13,1183,1183.0,1189,1189.0,0.6666666666666666,0.9,2060000920
ref-t.6.5.8.2.35-ref-t.6.5.8.2.48,ref-sifre-d.11.1.73-ref-sifre-d.11.1.97,1394272,1394334,ref-t.6.5.8.2.35,ref-t.6.5.8.2.48,14901,15016,ref-sifre-d.11.1.73,ref-sifre-d.11.1.97,אמר לו לאפוטרופא תן לי הכסף וזהב שהניח לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי,אמר לו לאפוטרופא תן לי הכסף וזהב שהניח לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי,14,14,20,20.0,1190,1190.0,0.0,0.0,2060000921
