,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
845,1115,ref-t.3.5.11.10.32-ref-t.3.5.11.10.61,ref-sifre-d.305.4.40-ref-sifre-d.305.4.62,667771,667921,105764,105793,ref-t.3.5.11.10.32,ref-t.3.5.11.10.61,293258,293375,49192,49214,ref-sifre-d.305.4.40,ref-sifre-d.305.4.62,עמוד ענן בזכות אהרן מן בזכות משה מתה מרים בטלה הבאר וחזרה בזכות משה ואהרן מת אהרן בטל עמוד הענן וחזרו שניהם בזכות משה מת משה בטלו שלשתן ולא חזרו,מתה מרים נסתלקה הבאר וחזרה בזכות משה ואהרן מת אהרן בטל עמוד ענן וחזרו שניהם בזכות משה מת משה בטלו שלשתם ולא חזרו,144,112,509.0,1115.0,0.2708333333333333,0.25,2080000846
846,1117,ref-t.1.8.5.24.18-ref-t.1.8.5.24.24,ref-sifre-d.306.3.75-ref-sifre-d.306.3.86,214704,214738,33814,33820,ref-t.1.8.5.24.18,ref-t.1.8.5.24.24,297385,297456,49898,49909,ref-sifre-d.306.3.75,ref-sifre-d.306.3.86,לפני מקום שנ' ותגזר אומר ויקם לך ,שנא' וארץ מתקוממה לו עתידה כנסת ישראל שתעמיד לדין לפני המקום ואומרת ,6,11,130.0,1117.0,0.7647058823529411,0.8666666666666667,2080000847
847,1118,ref-t.4.7.1.6.4-ref-t.4.7.1.6.17,ref-sifre-d.306.4.10-ref-sifre-d.306.4.26,966634,966709,153327,153340,ref-t.4.7.1.6.4,ref-t.4.7.1.6.17,297720,297807,49956,49969,ref-sifre-d.306.4.10,ref-sifre-d.306.4.26,היא ובעלה למדינת הים שלום ביני לבינה שלום בעולם באת ואמרה מת בעלי בין ,שהיו לו אפוטרופוסים במדינה והשלים להם את שלו ומסר להם את בנו ואמר להם כל זמן שבני ,13,13,838.0,1118.0,0.6463414634146342,0.8333333333333334,2080000848
848,1119,ref-t.4.2.9.16.4-ref-t.4.2.9.16.15,ref-sifre-d.306.8.10-ref-sifre-d.306.8.18,829863,829930,131347,131357,ref-t.4.2.9.16.4,ref-t.4.2.9.16.15,299147,299190,50175,50182,ref-sifre-d.306.8.10,ref-sifre-d.306.8.18,זרעה שנה ראשונה ולא צימחה כופין אותו לזורעה שנייה זרעה שנייה,שינתה את מדתה שמא זרעתם ולא צמחה שמא,60,36,622.0,1119.0,0.75,0.7272727272727273,2080000849
849,1121,ref-t.3.5.8.6.25-ref-t.3.5.8.6.33,ref-sifre-d.306.8.126-ref-sifre-d.306.8.137,657616,657658,104025,104033,ref-t.3.5.8.6.25,ref-t.3.5.8.6.33,299741,299806,50281,50292,ref-sifre-d.306.8.126,ref-sifre-d.306.8.137,אתם וגו' אם אתם חוזרין בכם אנו מקבלין אתכם ,אתם שאם זכיתם אתם מקבלים שכר ואם חטאתם אתם מקבלים פורענות ואתם ,8,11,471.0,1121.0,0.5873015873015873,0.7692307692307692,2080000850
850,1122,ref-t.3.6.1.9.14-ref-t.3.6.2.1.1,ref-sifre-d.306.15.36-ref-sifre-d.306.15.45,686006,686095,108803,108817,ref-t.3.6.1.9.14,ref-t.3.6.2.1.1,302017,302057,50640,50648,ref-sifre-d.306.15.36,ref-sifre-d.306.15.45,ומת אם רצו יורשין לכופו אין יכולין ואין צריך לומ' באומ' זכי לו ובאומ' התקבל לו המביא ,מת אם ירצו לומר לא קבלנו את התורה מי בא ,14,8,521.0,1122.0,0.6705882352941176,0.875,2080000851
851,1123,ref-t.5.1.1.4.7-ref-t.5.1.1.4.16,ref-sifre-d.306.35.122-ref-sifre-d.306.35.135,1014520,1014574,160950,160959,ref-t.5.1.1.4.7,ref-t.5.1.1.4.16,307489,307554,51549,51562,ref-sifre-d.306.35.122,ref-sifre-d.306.35.135,אילים עלו לצבור לשם אילים אילי ציבור ששחטן לשם אילים ,אל השמים מעל ואל הארץ לדון עמו יקרא אל השמים מעל זה נשמה ואל ,9,13,927.0,1123.0,0.6885245901639344,0.7,2080000852
852,1124,ref-t.5.1.7.17.11-ref-t.5.1.7.17.26,ref-sifre-d.306.36.82-ref-sifre-d.306.36.92,1041825,1041898,164871,164881,ref-t.5.1.7.17.11,ref-t.5.1.7.17.26,308048,308097,51643,51653,ref-sifre-d.306.36.82,ref-sifre-d.306.36.92,לשם עולה שכן שינה את שמה לדבר שיש בו מעילה תאמר בעולה ששינה את שמה לשם ,יאמר אדם לה' עולה לה' מנחה לה' שלמים אלא עולה לה' ,10,10,955.0,1124.0,0.7183098591549296,0.9333333333333333,2080000853
853,1125,ref-t.5.2.2.24.160-ref-t.5.2.2.25.11,ref-sifre-d.306.36.83-ref-sifre-d.306.36.99,1076522,1076593,170315,170326,ref-t.5.2.2.24.160,ref-t.5.2.2.25.11,308053,308129,51644,51660,ref-sifre-d.306.36.83,ref-sifre-d.306.36.99,הדומה לכיעור השוחט לשם עולה לשום שלמים לשום אשם תלוי לשום פסח,"אדם לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'",61,76,1006.0,1124.0,0.6842105263157895,0.7692307692307692,2080000854
854,1127,ref-t.2.9.1.12.13-ref-t.2.9.1.12.22,ref-sifre-d.306.37.57-ref-sifre-d.306.37.73,461449,461501,72057,72066,ref-t.2.9.1.12.13,ref-t.2.9.1.12.22,308551,308647,51722,51738,ref-sifre-d.306.37.57,ref-sifre-d.306.37.73,ברוך גואל ישראל והן עונין אחריו ברוך שם כבוד מלכותו,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו",51,90,241.0,1127.0,0.5,0.6470588235294117,2080000855
855,1128,ref-t.2.9.1.12.63-ref-t.2.9.1.12.72,ref-sifre-d.306.37.57-ref-sifre-d.306.37.73,461722,461777,72102,72111,ref-t.2.9.1.12.63,ref-t.2.9.1.12.72,308551,308647,51722,51738,ref-sifre-d.306.37.57,ref-sifre-d.306.37.73,ברוך זוכר הנשכחות והן עונין אחריו ברוך שם כבוד מלכותו,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו",53,90,243.0,1127.0,0.5222222222222223,0.6470588235294117,2080000856
856,1131,ref-t.2.3.3.19.112-ref-t.2.3.3.19.117,ref-sifre-d.306.37.70-ref-sifre-d.306.37.75,343881,343910,53696,53701,ref-t.2.3.3.19.112,ref-t.2.3.3.19.117,308628,308657,51735,51740,ref-sifre-d.306.37.70,ref-sifre-d.306.37.75,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,5,5,184.0,1127.0,0.0,0.0,2080000857
857,1132,ref-t.3.5.8.3.69-ref-t.3.5.8.4.16,ref-sifre-d.306.37.183-ref-sifre-d.306.37.206,656189,656318,103788,103811,ref-t.3.5.8.3.69,ref-t.3.5.8.4.16,309244,309360,51834,51855,ref-sifre-d.306.37.183,ref-sifre-d.306.37.206,ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן ימה וגו' וכן רחב אומר' לשלוחי יהושע כי שמענו את אשר הוביש ייי את מי ים סוף מפניכם ,ויהי כשמע כל המלכים אשר בעבר הירדן ימה וכן רחב אמרה לשלוחי יהושע כי שמענו את אשר הוביש ה' את מי ים סוף מפניכם ,23,21,465.0,1132.0,0.15447154471544716,0.23809523809523814,2080000858
858,1133,ref-t.5.5.1.10.11-ref-t.5.5.1.10.26,ref-sifre-d.313.9.5-ref-sifre-d.313.9.15,1181313,1181393,186668,186679,ref-t.5.5.1.10.11,ref-t.5.5.1.10.26,321155,321206,53821,53830,ref-sifre-d.313.9.5,ref-sifre-d.313.9.15,שנים עשר מיל באין לפניהן שנים עשר מיל על כל דיבור ודיבור עשרים וארבעה מיל היה ,"י""ב מיל וחוזרים י""ב מיל על כל דבור ודבור ולא היו ",11,9,1081.0,1133.0,0.5256410256410257,0.6666666666666667,2080000859
859,1134,ref-t.2.6.3.11.47-ref-t.2.6.3.11.54,ref-sifre-d.313.10.10-ref-sifre-d.313.10.21,421575,421604,66016,66023,ref-t.2.6.3.11.47,ref-t.2.6.3.11.54,321307,321361,53847,53858,ref-sifre-d.313.10.10,ref-sifre-d.313.10.21,עלי באר ענו לה עלי באר ענו לה ,להם במדבר באר עולה להם מן עולה להם שליו מצוי להם ענני ,7,11,222.0,1134.0,0.6481481481481481,0.7777777777777778,2080000860
860,1135,ref-t.2.12.2.6.44-ref-t.2.12.2.6.49,ref-sifre-d.314.1.1-ref-sifre-d.314.1.5,499310,499336,78074,78079,ref-t.2.12.2.6.44,ref-t.2.12.2.6.49,322012,322033,53966,53970,ref-sifre-d.314.1.1,ref-sifre-d.314.1.5,כנשר יעיר קנו וגו' מה נשר ,כנשר יעיר קנו מה נשר ,5,4,260.0,1135.0,0.19230769230769232,0.19999999999999996,2080000861
861,1136,ref-t.5.7.1.10.17-ref-t.5.7.1.10.29,ref-sifre-d.315.2.11-ref-sifre-d.315.2.22,1217662,1217735,192378,192390,ref-t.5.7.1.10.17,ref-t.5.7.1.10.29,322799,322861,54106,54117,ref-sifre-d.315.2.11,ref-sifre-d.315.2.22,בהן אילו לשלמי והשאר לשאר נזירותי ומת דמי שלמים יביא שלמים מועלין בהן ,לבוא ולשלוט בכם כענין שנאמר ואני יוצא והנה שר יון בא ושר ,12,11,1145.0,1136.0,0.7285714285714285,0.7857142857142857,2080000862
862,1137,ref-t.1.8.5.29.29-ref-t.1.8.5.29.35,ref-sifre-d.315.3.31-ref-sifre-d.315.3.49,215313,215342,33926,33932,ref-t.1.8.5.29.29,ref-t.1.8.5.29.35,323055,323141,54153,54171,ref-sifre-d.315.3.31,ref-sifre-d.315.3.49,מפאת קדים עד פאת ים נפתלי אחד,מפאת קדים ועד פאת ים יהודה אחד ועל גבול יהודה מפאת קדים ועד פאת ים מנשה אחד נפתלי אחד,29,85,131.0,1137.0,0.6588235294117647,0.4444444444444444,2080000863
863,1140,ref-t.1.8.4.9.77-ref-t.1.8.4.9.95,ref-sifre-d.316.4.15-ref-sifre-d.316.4.22,208223,208327,32754,32770,ref-t.1.8.4.9.77,ref-t.1.8.4.9.95,324088,324129,54344,54351,ref-sifre-d.316.4.15,ref-sifre-d.316.4.22,הימנו דינר מפריש עליו והולך ולא עוד אלא שאדן מוציא דינר מתוך ביתו מפריש עליו והולך וחוזר ומביאו לו ,עלה והבא לנו גרוגרות מן העליה הלך ומצא ,16,7,128.0,1140.0,0.7272727272727273,0.8823529411764706,2080000864
864,1141,ref-t.5.3.13.23.22-ref-t.5.3.13.23.29,ref-sifre-d.317.2.16-ref-sifre-d.317.2.23,1155582,1155622,182583,182590,ref-t.5.3.13.23.22,ref-t.5.3.13.23.29,324565,324605,54429,54436,ref-sifre-d.317.2.16,ref-sifre-d.317.2.23,והלכו עמים רבים ואמרו לכו ונעלה אל הר ,והלכו עמים רבים ואמרו לכו ונעלה אל הר ,7,7,1059.0,1141.0,0.0,0.0,2080000865
865,1142,ref-t.3.5.3.6.1-ref-t.3.5.3.6.15,ref-sifre-d.318.1.13-ref-sifre-d.318.1.38,627560,627639,98852,98866,ref-t.3.5.3.6.1,ref-t.3.5.3.6.15,326313,326450,54741,54766,ref-sifre-d.318.1.13,ref-sifre-d.318.1.38,אנשי מבול לא נתגאו לפני המקום אלא מתוך הטובה שהשפיע להם שנ' בתיהם שלום מפחד,שלא מרדו לפני המקום אלא מתוך מאכל ומשתה ומתוך שלוה מה נאמר בהן בתיהם שלום מפחד וכן מצינו באנשי סדום שלא מרדו לפני המקום אלא מתוך,75,128,355.0,1142.0,0.6875,0.6666666666666667,2080000866
866,1144,ref-t.3.5.3.11.1-ref-t.3.5.3.11.8,ref-sifre-d.318.1.31-ref-sifre-d.318.1.38,628537,628576,99032,99039,ref-t.3.5.3.11.1,ref-t.3.5.3.11.8,326408,326450,54759,54766,ref-sifre-d.318.1.31,ref-sifre-d.318.1.38,אנשי סדום לא נתגאו לפני המקום אלא מתוך ,באנשי סדום שלא מרדו לפני המקום אלא מתוך ,7,7,364.0,1142.0,0.15,0.33333333333333337,2080000867
867,1145,ref-t.3.5.3.12.48-ref-t.3.5.3.12.56,ref-sifre-d.318.1.47-ref-sifre-d.318.1.54,628951,628990,99103,99111,ref-t.3.5.3.12.48,ref-t.3.5.3.12.56,326494,326526,54773,54780,ref-sifre-d.318.1.47,ref-sifre-d.318.1.54,חי אני נאם ייי אל'ים אם עשתה סדום אחותך ,חי אני נאם ה' אם עשתה סדום אחותך ,8,7,366.0,1145.0,0.2,0.25,2080000868
868,1146,ref-t.3.5.3.10.1-ref-t.3.5.3.10.17,ref-sifre-d.318.1.56-ref-sifre-d.318.1.76,628261,628346,98979,98995,ref-t.3.5.3.10.1,ref-t.3.5.3.10.17,326532,326640,54782,54800,ref-sifre-d.318.1.56,ref-sifre-d.318.1.76,אנשי מגדל לא נתגאו לפני המקום אלא מתוך הטובה שהשפיע להם שנ' ויהי כל הארץ שפה אחת ,באנשי מגדל שלא מרדו לפני המקום אלא מתוך מאכל ומתוך משקה ומתוך שלוה וכן הוא אומר ויהי כל הארץ שפה אחת ,16,18,359.0,1146.0,0.36633663366336633,0.5714285714285714,2080000869
869,1147,ref-t.3.5.3.10.31-ref-t.3.5.3.10.38,ref-sifre-d.318.1.87-ref-sifre-d.318.1.95,628426,628464,99009,99016,ref-t.3.5.3.10.31,ref-t.3.5.3.10.38,326694,326741,54809,54817,ref-sifre-d.318.1.87,ref-sifre-d.318.1.95,אלא אכילה שנ' וישב העם אל לאכל ושתה,אלא מתוך מאכל ומשתה שנ' וישב העם לאכול ושתה,35,43,359.0,1147.0,0.37209302325581395,0.25,2080000870
870,1149,ref-t.3.5.6.5.123-ref-t.3.5.6.5.127,ref-sifre-d.318.1.91-ref-sifre-d.318.1.95,643617,643643,101655,101659,ref-t.3.5.6.5.123,ref-t.3.5.6.5.127,326715,326741,54813,54817,ref-sifre-d.318.1.91,ref-sifre-d.318.1.95,שנ' וישב העם לאכול ושתו ,שנ' וישב העם לאכול ושתה ,4,4,389.0,1147.0,0.041666666666666664,0.0,2080000871
871,1150,ref-t.4.8.6.7.25-ref-t.4.8.6.7.29,ref-sifre-d.318.13.5-ref-sifre-d.318.13.9,997248,997286,158156,158160,ref-t.4.8.6.7.25,ref-t.4.8.6.7.29,328716,328756,55145,55149,ref-sifre-d.318.13.5,ref-sifre-d.318.13.9,עובדין לחמה וללבנה לכוכבים ולמזלות ,שעובדים לחמה וללבנה לכוכבים ולמזלות ,4,4,849.0,1150.0,0.05555555555555555,0.33333333333333337,2080000872
872,1151,ref-t.4.2.6.16.25-ref-t.4.2.6.16.35,ref-sifre-d.318.15.2-ref-sifre-d.318.16.8,812952,813014,128647,128657,ref-t.4.2.6.16.25,ref-t.4.2.6.16.35,329132,329213,55213,55227,ref-sifre-d.318.15.2,ref-sifre-d.318.16.8,בשער הזול נותנין לו כשער הזול בשער היוקר נותנין לו כשער ,"שערום אבותיכם שלא עמדה שערת אבותיכם בפניהם ד""א לא שערום אבותיכם אל תקרי לא שערום ",10,14,615.0,1151.0,0.6790123456790124,1.0,2080000873
873,1152,ref-t.2.1.15.8.82-ref-t.2.1.15.8.92,ref-sifre-d.320.6.22-ref-sifre-d.320.6.50,282547,282598,44171,44181,ref-t.2.1.15.8.82,ref-t.2.1.15.8.92,331054,331204,55537,55563,ref-sifre-d.320.6.22,ref-sifre-d.320.6.50,אמרו לי מה אנו למולו אמרתי להם המתינו לו עד שיכנס,אמרתי לכם אלהים אתם כיון שאמרו לעגל אלה אלהיך ישראל אף אני אמרתי לכם אכן כאדם תמותון הכנסתי אתכם אל ארץ אבותיכם ונתתי לכם בית הבחירה אמרתי,49,138,163.0,1152.0,0.7608695652173914,0.9230769230769231,2080000874
874,1154,ref-t.5.3.12.7.17-ref-t.5.3.12.7.30,ref-sifre-d.321.2.16-ref-sifre-d.321.2.30,1149572,1149641,181575,181587,ref-t.5.3.12.7.17,ref-t.5.3.12.7.30,332493,332559,55789,55801,ref-sifre-d.321.2.16,ref-sifre-d.321.2.30,ואם הביא מחצה בכלי אחד ומחצה בכלי אחד לא יצא בשני כלים מביא מחצה ,כלים וכן הוא אומר חצי אכלה בם חצי יכלו אותם אין כתיב אלא חצי אכלה ,12,12,1058.0,1154.0,0.6666666666666666,0.6923076923076923,2080000875
875,1155,ref-t.2.1.13.5.51-ref-t.2.1.13.5.61,ref-sifre-d.322.7.10-ref-sifre-d.322.7.18,272904,272972,42682,42692,ref-t.2.1.13.5.51,ref-t.2.1.13.5.61,334980,335033,56224,56232,ref-sifre-d.322.7.10,ref-sifre-d.322.7.18,אין מכירין אותו וכופרין אותו והללו מכירין אותו וכופרין בו ועליהן ,מנכרים אותם ועושים אותם כאלו אין מכירים אותם בעולם ,10,8,160.0,1155.0,0.5538461538461539,0.9,2080000876
876,1156,ref-t.1.2.1.2.32-ref-t.1.2.1.2.39,ref-sifre-d.324.2.40-ref-sifre-d.324.2.50,34742,34775,5685,5692,ref-t.1.2.1.2.32,ref-t.1.2.1.2.39,339201,339252,56960,56968,ref-sifre-d.324.2.40,ref-sifre-d.324.2.50,פירות שנ' אמרו צדיק כי טוב כי פרי ,ופרי פירות וכן הוא אומר אמרו לצדיק כי טוב כי פרי ,7,8,23.0,1156.0,0.3673469387755102,0.33333333333333337,2080000877
877,1157,ref-t.4.8.1.1.60-ref-t.4.8.1.2.1,ref-sifre-d.325.1.6-ref-sifre-d.325.1.11,976899,976961,154889,154897,ref-t.4.8.1.1.60,ref-t.4.8.1.2.1,339585,339612,57029,57034,ref-sifre-d.325.1.6,ref-sifre-d.325.1.11,נפרעין ממנו ושאין בשטר נפרעין מהן מפני שהוא כמציל מידן לא ,פורע מהם ואינו פורע מהם לא ,8,5,842.0,1157.0,0.6896551724137931,0.7777777777777778,2080000878
878,1158,ref-t.3.5.8.6.109-ref-t.3.5.8.7.11,ref-sifre-d.328.3.10-ref-sifre-d.328.3.16,658043,658142,104107,104122,ref-t.3.5.8.6.109,ref-t.3.5.8.7.11,341626,341660,57381,57387,ref-sifre-d.328.3.10,ref-sifre-d.328.3.16,להם כדרך שנעשה להם על הים אלא שחטאו ואחר כך הביאו את האבנים ובנו את המזבח והעלו עליו עולות ,להם בנו לכם מזבח והעלו עליו עולות ,15,6,478.0,1158.0,0.6483516483516484,0.8666666666666667,2080000879
879,1159,ref-t.5.3.7.7.100-ref-t.5.3.7.7.116,ref-sifre-d.328.3.14-ref-sifre-d.328.3.27,1123243,1123327,177218,177232,ref-t.5.3.7.7.100,ref-t.5.3.7.7.116,341643,341722,57385,57397,ref-sifre-d.328.3.14,ref-sifre-d.328.3.27,ויעל עליו את העולה ואת המנחה כאשר צוה ייי היכן צוהו את הכבש אחד תעשה בבקר וגו' ,והעלו עליו עולות ונסכו עליו נסכים כענין שנאמר את הכבש אחד תעשה בבוקר וגו' ,14,12,1032.0,1158.0,0.43037974683544306,0.5333333333333333,2080000880
880,1160,ref-t.3.1.3.1.101-ref-t.3.1.3.1.135,ref-sifre-d.329.4.22-ref-sifre-d.329.4.36,514353,514539,80401,80430,ref-t.3.1.3.1.101,ref-t.3.1.3.1.135,342587,342655,57551,57563,ref-sifre-d.329.4.22,ref-sifre-d.329.4.36,ואם חמותו ואם חמיו נשואה לאחיו ולה אחות בין מאב בין מאם נשואה לאחיו השני ומת בלא ולד או חולצת או מתיבמת אחותו מאמו אחות אמו מאמה ואחות אשתו נשואה,"אבות שאין מצילים את הבנים אחים את אחים מנין ת""ל אח פדה לא",145,57,269.0,1160.0,0.7448275862068966,0.85,2080000881
881,1162,ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-sifre-d.331.3.8-ref-sifre-d.331.3.16,273218,273261,42732,42739,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,343504,343559,57712,57720,ref-sifre-d.331.3.8,ref-sifre-d.331.3.16,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,7,8,161.0,1162.0,0.3148148148148148,0.4444444444444444,2080000882
882,1163,ref-t.3.7.1.4.39-ref-t.3.7.1.4.47,ref-sifre-d.334.1.1-ref-sifre-d.334.1.8,707206,707247,112126,112134,ref-t.3.7.1.4.39,ref-t.3.7.1.4.47,346054,346095,58147,58154,ref-sifre-d.334.1.1,ref-sifre-d.334.1.8,כבא על אשה ואמה נאמ' כאן זמה ונאמ' להלן ,ויבוא משה נאמר כאן ויבוא משה ונאמ' להלן ,8,7,555.0,1163.0,0.475,0.5,2080000883
883,1164,ref-t.3.5.8.8.76-ref-t.3.5.8.8.91,ref-sifre-d.334.1.16-ref-sifre-d.334.1.30,658767,658848,104229,104242,ref-t.3.5.8.8.76,ref-t.3.5.8.8.91,346130,346207,58161,58174,ref-sifre-d.334.1.16,ref-sifre-d.334.1.30,שכבר נאמ' לוי למעלה ואין אתה יכול לומר לוי למעלה שכבר נאמר לוי למטה אמור מעתה ,שכבר נאמר וילך משה ואי אפשר לומר וילך משה שכבר נאמ' ויבא משה אמור מעתה ,13,13,484.0,1164.0,0.32051282051282054,0.6666666666666667,2080000884
