,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
485,584,ref-m.01.01.9.5.118-ref-m.01.01.9.5.126,ref-bible.0305.1.22.10-ref-bible.0305.2.1.1,11366,11413,1753,1761,ref-m.1.1.9.5.118,ref-m.1.1.9.5.126,1342416,1342459,230627,230634,ref-bible.0305.1.22.10,ref-bible.0305.2.1.1,והנה בעז בא מבית לחם ויאמר לקוצרים ה' עמכם ,והמה באו בית לחם בתחלת קציר שערים ולנעמי ,8,7,9.0,584.0,0.5581395348837209,0.8461538461538461,1090000486
486,585,ref-m.01.01.9.5.118-ref-m.01.01.9.5.131,ref-bible.0305.2.4.1-ref-bible.0305.2.5.1,11366,11440,1753,1766,ref-m.1.1.9.5.118,ref-m.1.1.9.5.131,1342702,1342780,230678,230691,ref-bible.0305.2.4.1,ref-bible.0305.2.5.1,והנה בעז בא מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ,והנה בעז בא מבית לחם ויאמר לקוצרים יהוה עמכם ויאמרו לו יברכך יהוה ויאמר ,13,13,9.0,585.0,0.1111111111111111,0.11111111111111116,1090000487
487,586,ref-m.04.09.3.2.83-ref-m.04.09.3.2.88,ref-bible.0306.3.28.1-ref-bible.0306.3.28.6,604693,604719,94034,94039,ref-m.4.9.3.2.83,ref-m.4.9.3.2.88,1352182,1352207,232438,232443,ref-bible.0306.3.28.1,ref-bible.0306.3.28.6,ישב בדד וידום כי נטל עליו ,ישב בדד וידם כי נטל עליו ,5,5,365.0,586.0,0.038461538461538464,0.0,1090000488
488,587,ref-m.05.07.5.2.20-ref-m.05.07.5.2.33,ref-bible.0308.2.13.1-ref-bible.0308.2.13.15,757265,757328,118017,118029,ref-m.5.7.5.2.20,ref-m.5.7.5.2.33,1358819,1358889,233649,233661,ref-bible.0308.2.13.1,ref-bible.0308.2.13.15,לו ויביא עמה אשם ודאי אמר רבי טרפון מה לזה מביא שתי אשמות אלא ,ובזה הנערה באה אל המלך את כל אשר תאמר ינתן לה לבוא עמה מבית הנשים ,12,12,540.0,587.0,0.7272727272727273,0.8421052631578947,1090000489
489,588,ref-m.03.01.5.3.22-ref-m.03.01.5.3.31,ref-bible.0308.6.3.15-ref-bible.0308.6.4.16,292400,292445,45315,45324,ref-m.3.1.5.3.22,ref-m.3.1.5.3.31,1364651,1364748,234679,234696,ref-bible.0308.6.3.15,ref-bible.0308.6.4.16,ועשה מאמר נתן גט ובעל או בעל ועשה מאמר נתן ,נעשה עמו דבר ויאמר המלך מי בחצר והמן בא לחצר בית המלך החיצונה לאמר למלך לתלות את מרדכי על ,9,17,134.0,588.0,0.7111111111111111,0.8,1090000490
490,589,ref-m.03.01.5.5.5-ref-m.03.01.5.5.17,ref-bible.0308.6.3.15-ref-bible.0308.6.4.16,292868,292926,45406,45418,ref-m.3.1.5.5.5,ref-m.3.1.5.5.17,1364651,1364748,234679,234696,ref-bible.0308.6.3.15,ref-bible.0308.6.4.16,ועשה מאמר נתן גט ובעל או בעל ובעל או בעל ועשה מאמר נתן ,נעשה עמו דבר ויאמר המלך מי בחצר והמן בא לחצר בית המלך החיצונה לאמר למלך לתלות את מרדכי על ,12,17,136.0,588.0,0.6888888888888889,0.8,1090000491
491,590,ref-m.03.01.5.6.2-ref-m.03.01.5.6.11,ref-bible.0308.6.3.15-ref-bible.0308.6.4.16,293007,293054,45436,45445,ref-m.3.1.5.6.2,ref-m.3.1.5.6.11,1364651,1364748,234679,234696,ref-bible.0308.6.3.15,ref-bible.0308.6.4.16,ועשה מאמר נתן גט ובעל או בעל ועשה מאמר ונתן ,נעשה עמו דבר ויאמר המלך מי בחצר והמן בא לחצר בית המלך החיצונה לאמר למלך לתלות את מרדכי על ,9,17,138.0,588.0,0.7,0.8125,1090000492
492,591,ref-m.4.9.5.21.4-ref-m.4.9.5.21.30,ref-bible.0308.9.18.6-ref-bible.0308.9.18.15,616644,616775,96007,96032,ref-m.4.9.5.21.4,ref-m.4.9.5.21.30,1370254,1370303,235638,235647,ref-bible.0308.9.18.6,ref-bible.0308.9.18.15,בן חמש שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן,בשלשה עשר בו ובארבעה עשר בו ונוח בחמשה עשר בו,118,45,386.0,591.0,0.7457627118644068,0.8,1090000493
493,593,ref-m.03.04.3.6.38-ref-m.03.04.3.6.49,ref-bible.0309.2.3.5-ref-bible.0309.2.5.3,372568,372629,57962,57973,ref-m.3.4.3.6.38,ref-m.3.4.3.6.49,1373329,1373385,236140,236150,ref-bible.0309.2.3.5,ref-bible.0309.2.5.3,שבע שנים ובא בנה מן המלחמה והיתה נזירה שבע שנים ובסוף שבע ,שבעים ושנים בני שפטיה שלש מאות שבעים ושנים בני ארח שבע ,11,10,170.0,593.0,0.6206896551724138,0.7272727272727273,1090000494
494,594,ref-m.4.9.5.21.8-ref-m.4.9.5.21.36,ref-bible.0309.2.10.2-ref-bible.0309.2.14.5,616663,616805,96011,96038,ref-m.4.9.5.21.8,ref-m.4.9.5.21.36,1373555,1373700,236183,236206,ref-bible.0309.2.10.2,ref-bible.0309.2.14.5,בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן ארבעים לבינה בן חמשים לעצה בן,בני שש מאות ארבעים ושנים בני בבי שש מאות עשרים ושלשה בני עזגד אלף מאתים עשרים ושנים בני אדניקם שש מאות ששים וששה בני,130,116,386.0,594.0,0.6923076923076923,0.8095238095238095,1090000495
495,596,ref-m.4.9.5.21.4-ref-m.4.9.5.21.45,ref-bible.0309.2.17.1-ref-bible.0309.2.21.1,616644,616855,96007,96047,ref-m.4.9.5.21.4,ref-m.4.9.5.21.45,1373764,1373869,236218,236238,ref-bible.0309.2.17.1,ref-bible.0309.2.21.1,בן חמש שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים לשיבה בן שמונים לגבורה בן,בני בצי שלש מאות עשרים ושלשה בני יורה מאה ושנים עשר בני חשם מאתים עשרים ושלשה בני גבר תשעים וחמשה בני,194,101,386.0,596.0,0.6958762886597938,0.7692307692307692,1090000496
496,598,ref-m.05.10.2.5.5-ref-m.05.10.2.5.13,ref-bible.0309.2.30.3-ref-bible.0309.2.31.7,787090,787139,122752,122760,ref-m.5.10.2.5.5,ref-m.5.10.2.5.13,1374153,1374205,236287,236296,ref-bible.0309.2.30.3,ref-bible.0309.2.31.7,מאה ושלשים וחמש על רחב מאה ושלשים וחמש וארבע ,מאה חמשים וששה בני עילם אחר אלף מאתים חמשים וארבעה ,8,9,553.0,598.0,0.49019607843137253,0.8181818181818181,1090000497
497,599,ref-m.06.01.10.1.27-ref-m.06.01.10.1.35,ref-bible.0309.2.42.1-ref-bible.0309.2.56.3,818276,818324,127796,127804,ref-m.6.1.10.1.27,ref-m.6.1.10.1.35,1374560,1375054,236360,236463,ref-bible.0309.2.42.1,ref-bible.0309.2.56.3,בין מפיהם בין מצידיהן בין יושבין על שוליהן בין ,בני השערים בני שלום בני אטר בני טלמון בני עקוב בני חטיטא בני שבי הכל מאה שלשים ותשעה הנתינים בני ציחא בני חשופא בני טבעות בני קרס בני סיעהא בני פדון בני לבנה בני חגבה בני עקוב בני חגב בני שמלי שלמי בני חנן בני גדל בני גחר בני ראיה בני רצין בני נקודא בני גזם בני עזא בני פסח בני בסי בני אסנה בני מעינים מעונים בני נפיסים נפוסים בני בקבוק בני חקופא בני חרחור בני בצלות בני מחידא בני חרשא בני ברקוס בני סיסרא בני תמח בני נציח בני חטיפא בני עבדי שלמה בני סטי בני הספרת בני פרודא בני יעלה בני ,8,103,603.0,599.0,0.9200819672131147,0.9615384615384616,1090000498
498,600,ref-m.03.01.5.6.43-ref-m.03.01.6.1.10,ref-bible.0309.2.54.3-ref-bible.0309.2.58.1,293222,293318,45475,45492,ref-m.3.1.5.6.43,ref-m.3.1.6.1.10,1374989,1375115,236450,236476,ref-bible.0309.2.54.3,ref-bible.0309.2.58.1,בין בתחלה בין באמצע בין בסוף אין אחריה כלום הבא על יבמתו בין בשוגג בין במזיד בין באונס בין ,בני חטיפא בני עבדי שלמה בני סטי בני הספרת בני פרודא בני יעלה בני דרקון בני גדל בני שפטיה בני חטיל בני פכרת הצביים בני אמי כל ,17,26,139.0,599.0,0.688,0.9615384615384616,1090000499
499,601,ref-m.04.09.5.21.4-ref-m.04.09.5.21.12,ref-bible.0310.7.8.6-ref-bible.0310.7.11.1,616644,616683,96007,96015,ref-m.4.9.5.21.4,ref-m.4.9.5.21.12,1404881,1404952,241611,241623,ref-bible.0310.7.8.6,ref-bible.0310.7.11.1,בן חמש שנים למקרא בן עשר למשנה בן שלש ,ושנים בני שפטיה שלש מאות שבעים ושנים בני ארח שש מאות חמשים ושנים בני ,8,12,386.0,601.0,0.7246376811594203,0.6363636363636364,1090000500
500,602,ref-m.4.9.5.21.8-ref-m.4.9.5.21.42,ref-bible.0310.7.15.5-ref-bible.0310.7.19.1,616663,616838,96011,96044,ref-m.4.9.5.21.8,ref-m.4.9.5.21.42,1405114,1405229,241654,241673,ref-bible.0310.7.15.5,ref-bible.0310.7.19.1,בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים לשיבה בן,ארבעים ושמנה בני בבי שש מאות עשרים ושמנה בני עזגד אלפים שלש מאות עשרים ושנים בני אדניקם שש מאות ששים,159,100,386.0,602.0,0.6918238993710691,0.7391304347826086,1090000501
501,604,ref-m.04.09.5.21.29-ref-m.04.09.5.21.48,ref-bible.0310.7.45.2-ref-bible.0310.7.45.16,616766,616867,96031,96050,ref-m.4.9.5.21.29,ref-m.4.9.5.21.48,1406093,1406162,241826,241840,ref-bible.0310.7.45.2,ref-bible.0310.7.45.16,בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים לשיבה בן שמונים לגבורה בן תשעים לשוח בן מאה ,בני שלום בני אטר בני טלמן בני עקוב בני חטיטא בני שבי מאה שלשים ושמנה ,19,14,386.0,604.0,0.6494845360824743,0.8421052631578947,1090000502
502,605,ref-m.06.01.10.1.26-ref-m.06.01.10.1.35,ref-bible.0310.7.45.2-ref-bible.0310.7.54.2,818269,818324,127795,127804,ref-m.6.1.10.1.26,ref-m.6.1.10.1.35,1406093,1406408,241826,241892,ref-bible.0310.7.45.2,ref-bible.0310.7.54.2,מצילים בין מפיהם בין מצידיהן בין יושבין על שוליהן בין ,בני שלום בני אטר בני טלמן בני עקוב בני חטיטא בני שבי מאה שלשים ושמנה הנתינים בני צחא בני חשפא בני טבעות בני קירס בני סיעא בני פדון בני לבנה בני חגבה בני שלמי בני חנן בני גדל בני גחר בני ראיה בני רצין בני נקודא בני גזם בני עזא בני פסח בני בסי בני מעונים בני נפושסים נפישסים בני בקבוק בני חקופא בני חרחור בני בצלית ,9,66,603.0,604.0,0.8722044728434505,0.9743589743589743,1090000503
503,606,ref-m.4.9.5.22.4-ref-m.4.9.5.22.15,ref-bible.0310.11.4.10-ref-bible.0310.11.5.9,616908,616965,96059,96070,ref-m.4.9.5.22.4,ref-m.4.9.5.22.15,1415655,1415746,243438,243458,ref-bible.0310.11.4.10,ref-bible.0310.11.5.9,אומר הפוך בה והפוך בה דכולה בה ובה תחזי וסיב ובלה בה,בן עזיה בן זכריה בן אמריה בן שפטיה בן מהללאל מבני פרץ ומעשיה בן ברוך בן כל חזה בן חזיה בן,52,89,403.0,606.0,0.7191011235955056,0.9444444444444444,1090000504
504,608,ref-m.04.03.8.8.33-ref-m.04.03.8.8.42,ref-bible.0310.13.25.9-ref-bible.0310.13.25.17,502397,502454,78574,78583,ref-m.4.3.8.8.33,ref-m.4.3.8.8.42,1422568,1422625,244575,244583,ref-bible.0310.13.25.9,ref-bible.0310.13.25.17,להן זה חומר בבנות מבבנים שהבנות נזונות על הבנים ואין ,באלהים אם תתנו בנתיכם לבניהם ואם תשאו מבנתיהם לבניכם ,9,8,282.0,608.0,0.7169811320754716,1.0,1090000505
505,609,ref-m.02.05.5.3.37-ref-m.02.05.5.3.47,ref-bible.0312.2.13.8-ref-bible.0312.2.15.4,221115,221171,34286,34296,ref-m.2.5.5.3.37,ref-m.2.5.5.3.47,1458724,1458791,250975,250985,ref-bible.0312.2.13.8,ref-bible.0312.2.15.4,ושתים אחת ושלש אחת וארבע אחת וחמש אחת ושש אחת ושבע ,השני ושמעא השלישי נתנאל הרביעי רדי החמישי אצם הששי דויד השבעי ,10,10,78.0,609.0,0.5806451612903226,0.6153846153846154,1090000506
506,610,ref-m.05.04.9.7.19-ref-m.05.04.9.7.24,ref-bible.0312.2.13.8-ref-bible.0312.2.15.4,723064,723093,112628,112633,ref-m.5.4.9.7.19,ref-m.5.4.9.7.24,1458724,1458791,250975,250985,ref-bible.0312.2.13.8,ref-bible.0312.2.15.4,שנים שלשה ארבעה חמשה ששה שבעה ,השני ושמעא השלישי נתנאל הרביעי רדי החמישי אצם הששי דויד השבעי ,5,10,502.0,609.0,0.6129032258064516,0.4545454545454546,1090000507
507,611,ref-m.5.11.2.3.4-ref-m.5.11.2.3.20,ref-bible.0312.2.13.8-ref-bible.0312.2.15.4,797750,797840,124557,124573,ref-m.5.11.2.3.4,ref-m.5.11.2.3.20,1458724,1458791,250975,250985,ref-bible.0312.2.13.8,ref-bible.0312.2.15.4,שתים לזו שלש לזו ארבע לזו חמש לזו שש לזו שבע פרח מן הראשונה לשניה לשלישית לרביעית,השני ושמעא השלישי נתנאל הרביעי רדי החמישי אצם הששי דויד השבעי,81,61,590.0,609.0,0.7283950617283951,0.6666666666666667,1090000508
508,613,ref-m.04.09.5.21.8-ref-m.04.09.5.21.36,ref-bible.0312.4.25.6-ref-bible.0312.4.27.5,616663,616805,96011,96038,ref-m.4.9.5.21.8,ref-m.4.9.5.21.36,1463601,1463671,251824,251837,ref-bible.0312.4.25.6,ref-bible.0312.4.27.5,בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן ארבעים לבינה בן חמשים לעצה בן ששים ,בנו ובני משמע חמואל בנו זכור בנו שמעי בנו ולשמעי בנים ששה עשר ובנות ,27,13,386.0,613.0,0.7426470588235294,0.7894736842105263,1090000509
509,614,ref-m.3.7.4.10.31-ref-m.3.7.4.10.40,ref-bible.0312.5.4.1-ref-bible.0312.5.6.2,434455,434508,67760,67769,ref-m.3.7.4.10.31,ref-m.3.7.4.10.40,1464873,1464943,252039,252054,ref-bible.0312.5.4.1,ref-bible.0312.5.6.2,הבנים מתה ואלו בניה מביא ראיה על הבנים ואינו מביא,בני יואל שמעיה בנו גוג בנו שמעי בנו מיכה בנו ראיה בנו בעל בנו בארה בנו,49,70,250.0,614.0,0.6285714285714286,0.6,1090000510
510,616,ref-m.03.01.4.7.64-ref-m.03.01.4.7.74,ref-bible.0312.6.4.8-ref-bible.0312.6.8.2,290441,290505,44997,45007,ref-m.3.1.4.7.64,ref-m.3.1.4.7.74,1467316,1467440,252448,252473,ref-bible.0312.6.4.8,ref-bible.0312.6.8.2,אסורה באביו ובאבי אביו ובבנו ובבן בנו באחיו ובבן אחיו מותר ,לאבותיהם לגרשום לבני בנו יחת בנו זמה בנו יואח בנו עדו בנו זרח בנו יאתרי בנו בני קהת עמינדב בנו קרח בנו אסיר בנו אלקנה בנו ,10,25,133.0,616.0,0.6967213114754098,0.7777777777777778,1090000511
511,617,ref-m.04.03.8.8.36-ref-m.04.03.9.1.5,ref-bible.0312.6.11.2-ref-bible.0312.6.12.2,502409,502498,78577,78591,ref-m.4.3.8.8.36,ref-m.4.3.9.1.5,1467535,1467577,252491,252499,ref-bible.0312.6.11.2,ref-bible.0312.6.12.2,בבנות מבבנים שהבנות נזונות על הבנים ואין נזונות על הבנות מי שמת והניח בנים ובנות ,בנו בני אלקנה צופי בנו ונחת בנו אליאב בנו ,14,8,282.0,617.0,0.6172839506172839,0.9166666666666666,1090000512
512,618,ref-m.04.09.5.21.31-ref-m.04.09.5.21.49,ref-bible.0312.8.40.2-ref-bible.0312.8.40.16,616776,616873,96033,96051,ref-m.4.9.5.21.31,ref-m.4.9.5.21.49,1474553,1474628,253646,253660,ref-bible.0312.8.40.2,ref-bible.0312.8.40.16,לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים לשיבה בן שמונים לגבורה בן תשעים לשוח בן מאה כאילו ,בני אולם אנשים גברי חיל דרכי קשת ומרבים בנים ובני בנים מאה וחמשים כל אלה ,18,14,386.0,618.0,0.6774193548387096,0.736842105263158,1090000513
513,619,ref-m.04.03.8.8.37-ref-m.04.03.9.1.5,ref-bible.0312.9.3.3-ref-bible.0312.9.5.5,502416,502498,78578,78591,ref-m.4.3.8.8.37,ref-m.4.3.9.1.5,1474801,1474947,253684,253712,ref-bible.0312.9.3.3,ref-bible.0312.9.5.5,מבבנים שהבנות נזונות על הבנים ואין נזונות על הבנות מי שמת והניח בנים ובנות ,מן בני יהודה ומן בני בנימן ומן בני אפרים ומנשה עותי בן עמיהוד בן עמרי בן אמרי בן בנימן בני מן בני פרץ בן יהודה ומן השילוני עשיה הבכור ובניו ,13,28,282.0,619.0,0.7,0.9047619047619048,1090000514
514,620,ref-m.04.04.7.4.84-ref-m.04.04.7.4.110,ref-bible.0312.9.3.3-ref-bible.0312.9.5.5,523844,523977,81934,81955,ref-m.4.4.7.4.84,ref-m.4.4.7.4.110,1474801,1474947,253684,253712,ref-bible.0312.9.3.3,ref-bible.0312.9.5.5,בין מן האירוסין בין מן הנשואין הבא על כלתו חייב עליה משום כלתו ומשום אשת איש בין בחיי בנו בין לאחר מיתת בנו בין מן האירוסין בין ,מן בני יהודה ומן בני בנימן ומן בני אפרים ומנשה עותי בן עמיהוד בן עמרי בן אמרי בן בנימן בני מן בני פרץ בן יהודה ומן השילוני עשיה הבכור ובניו ,21,28,309.0,619.0,0.6857142857142857,0.9642857142857143,1090000515
515,621,ref-m.2.9.4.5.25-ref-m.2.9.4.5.39,ref-bible.0312.9.7.2-ref-bible.0312.9.8.2,265061,265127,41048,41062,ref-m.2.9.4.5.25,ref-m.2.9.4.5.39,1474996,1475049,253721,253731,ref-bible.0312.9.7.2,ref-bible.0312.9.8.2,בו בני יונדב בן רכב בעשרה בו בני סנאה בן בנימין בחמשה עשר בו בני,בני בנימן סלוא בן משלם בן הודויה בן הסנאה ויבניה בן,64,51,118.0,621.0,0.671875,0.8333333333333334,1090000516
516,623,ref-m.3.5.8.6.37-ref-m.3.5.8.6.54,ref-bible.0312.10.1.4-ref-bible.0312.10.1.10,400084,400185,62396,62412,ref-m.3.5.8.6.37,ref-m.3.5.8.6.54,1477408,1477448,254142,254148,ref-bible.0312.10.1.4,ref-bible.0312.10.1.10,נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם ולהלן הוא אומר וינוסו ישראל מפני פלשתים ויפלו,וינס איש ישראל מפני פלשתים ויפלו חללים,90,38,223.0,623.0,0.7444444444444445,0.6666666666666667,1090000517
517,625,ref-m.02.05.5.3.37-ref-m.02.05.5.3.47,ref-bible.0312.12.10.4-ref-bible.0312.12.12.4,221115,221171,34286,34296,ref-m.2.5.5.3.37,ref-m.2.5.5.3.47,1481937,1482005,254904,254914,ref-bible.0312.12.10.4,ref-bible.0312.12.12.4,ושתים אחת ושלש אחת וארבע אחת וחמש אחת ושש אחת ושבע ,השני אליאב השלשי משמנה הרביעי ירמיה החמשי עתי הששי אליאל השבעי ,10,10,78.0,625.0,0.5714285714285714,0.6153846153846154,1090000518
518,626,ref-m.5.11.2.3.4-ref-m.5.11.2.3.20,ref-bible.0312.12.10.4-ref-bible.0312.12.12.4,797750,797840,124557,124573,ref-m.5.11.2.3.4,ref-m.5.11.2.3.20,1481937,1482005,254904,254914,ref-bible.0312.12.10.4,ref-bible.0312.12.12.4,שתים לזו שלש לזו ארבע לזו חמש לזו שש לזו שבע פרח מן הראשונה לשניה לשלישית לרביעית,השני אליאב השלשי משמנה הרביעי ירמיה החמשי עתי הששי אליאל השבעי,81,62,590.0,625.0,0.7160493827160493,0.6666666666666667,1090000519
519,628,ref-m.05.04.9.7.19-ref-m.05.04.9.7.28,ref-bible.0312.12.10.4-ref-bible.0312.12.14.2,723064,723118,112628,112637,ref-m.5.4.9.7.19,ref-m.5.4.9.7.28,1481937,1482048,254904,254920,ref-bible.0312.12.10.4,ref-bible.0312.12.14.2,שנים שלשה ארבעה חמשה ששה שבעה שמונה תשעה והיוצא עשירי ,השני אליאב השלשי משמנה הרביעי ירמיה החמשי עתי הששי אליאל השבעי יוחנן השמיני אלזבד התשיעי ירמיהו העשירי ,9,16,502.0,625.0,0.6116504854368932,0.4375,1090000520
