,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2836,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,11,15,869,2836,0.49295774647887325,0.7272727272727273
2837,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,11,15,1216,2837,0.4647887323943662,0.6666666666666667
2838,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,12,15,1866,2838,0.4647887323943662,0.6666666666666667
2839,ref-sifre-d.244.4.39-ref-sifre-d.244.4.58,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,243837,243929,40629,40644,ref-sifre-d.244.4.39,ref-sifre-d.244.4.58,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,20,15,1932,2839,0.5494505494505495,0.6428571428571428
2840,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.04.05.2.00.75-ref-y.04.05.2.00.90,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,3236442,3236520,493140,493155,ref-y.4.5.2..75,ref-y.4.5.2..90,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה ,10,16,984,2840,0.5324675324675324,0.6
2841,ref-sifre-d.36.2.56-ref-sifre-d.36.2.74,ref-y.04.05.2.00.75-ref-y.04.05.2.00.94,51448,51533,8632,8648,ref-sifre-d.36.2.56,ref-sifre-d.36.2.74,3236442,3236541,493140,493157,ref-y.4.5.2..75,ref-y.4.5.2..94,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן על גבי אבנים אמרת ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר ,19,20,174,2841,0.5510204081632653,0.7647058823529411
2842,ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-y.04.05.2.00.75-ref-y.04.05.2.00.94,276511,276578,46246,46259,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,3236442,3236541,493140,493157,ref-y.4.5.2..75,ref-y.4.5.2..94,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ימנית מכאן אמרו ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר ,14,20,2530,2842,0.5408163265306123,0.7333333333333334
2843,ref-sifre-d.301.1.2-ref-sifre-d.301.2.2,ref-y.04.05.2.00.75-ref-y.04.05.2.00.94,284556,284645,47619,47632,ref-sifre-d.301.1.2,ref-sifre-d.301.2.2,3236442,3236541,493140,493157,ref-y.4.5.2..75,ref-y.4.5.2..94,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן בלשון הקודש וענית ואמרת ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר ,16,20,2663,2843,0.5102040816326531,0.7647058823529411
2844,ref-sifre-d.302.1.6-ref-sifre-d.302.1.33,ref-y.04.05.2.00.75-ref-y.04.05.2.00.94,288558,288680,48290,48317,ref-sifre-d.302.1.6,ref-sifre-d.302.1.33,3236442,3236541,493140,493157,ref-y.4.5.2..75,ref-y.4.5.2..94,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר ,28,20,2737,2844,0.6239316239316239,0.75
2845,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,ref-y.04.05.2.00.76-ref-y.04.05.2.00.88,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,3236447,3236510,493141,493153,ref-y.4.5.2..76,ref-y.4.5.2..88,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,13,2765,2845,0.6774193548387096,0.75
2847,ref-sifre-d.185.1.12-ref-sifre-d.185.1.22,ref-y.04.05.2.00.545-ref-y.04.05.2.00.555,197763,197823,33009,33019,ref-sifre-d.185.1.12,ref-sifre-d.185.1.22,3238787,3238849,493502,493512,ref-y.4.5.2..545,ref-y.4.5.2..555,שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ,שלש עיירות הפריש משה בעבר הירדן ומשבאו לארץ הפרישו עוד שלש ,11,11,1592,2847,0.13559322033898305,0.2727272727272727
2848,ref-sifre-d.213.6.1-ref-sifre-d.213.7.1,ref-y.04.05.2.00.793-ref-y.04.05.2.00.800,216618,216706,36182,36197,ref-sifre-d.213.6.1,ref-sifre-d.213.7.1,3240145,3240186,493723,493730,ref-y.4.5.2..793,ref-y.4.5.2..800,ואחר כן תבוא אליה הא אם לא עשה בה את כל המעשים האלו ובא עליה הרי זה בעילת זנות ואחר ,כל המעשים ואחר כן תבוא עליה ובעלתה אחר ,20,8,1803,2848,0.6904761904761905,0.6
2850,ref-sifre-d.185.1.9-ref-sifre-d.185.2.14,ref-y.04.05.2.00.1138-ref-y.04.05.2.00.1193,197750,197954,33006,33048,ref-sifre-d.185.1.9,ref-sifre-d.185.2.14,3241975,3242236,494027,494080,ref-y.4.5.2..1138,ref-y.4.5.2..1193,"לך מכאן אמרו שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ולעתיד לבא עתידים להפריש עוד שלש שלש על שלש הרי ששה ועוד ג' הרי תשע ר' נהוראי אומר שלש על שלש ועוד שלש הרי תשע ועוד ג' הרי י""ב ","לו בית וועד שלש ערים הפריש משה בעבר הירדן משבאו לארץ הפרישו עוד שלש ולעתיד לבוא מפרישין עוד שלש שנאמר שלש שלש שלש הרי תשע אבא שאול אומר שלש שלש של שלש שלש הרי תשע ועוד הרי שנים עשר ר' נהוראי אומר שלש שלש שלש הרי ט' ועוד הרי י""ב על השלש הרי ט""ו כתיב שש ",43,56,1590,2850,0.4246031746031746,0.46875
2851,ref-sifre-d.185.3.3-ref-sifre-d.185.3.15,ref-y.04.05.2.00.1156-ref-y.04.05.2.00.1188,197964,198020,33051,33063,ref-sifre-d.185.3.3,ref-sifre-d.185.3.15,3242073,3242214,494045,494075,ref-y.4.5.2..1156,ref-y.4.5.2..1188,אומר שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה ,"שלש שנאמר שלש שלש שלש הרי תשע אבא שאול אומר שלש שלש של שלש שלש הרי תשע ועוד הרי שנים עשר ר' נהוראי אומר שלש שלש שלש הרי ט' ועוד הרי י""ב על ",13,33,1593,2851,0.6834532374100719,0.5333333333333333
2852,ref-sifre-d.264.1.1-ref-sifre-d.264.1.8,ref-y.04.08.1.00.175-ref-y.04.08.1.00.179,253223,253258,42290,42297,ref-sifre-d.264.1.1,ref-sifre-d.264.1.8,3244600,3244620,494459,494463,ref-y.4.8.1..175,ref-y.4.8.1..179,כי תדור נדר לה' נאמר כאן נדר ונאמר ,אמרה כי תדור נדר לה' ,8,5,2067,2852,0.6857142857142857,0.33333333333333337
2853,ref-sifre-d.52.3.55-ref-sifre-d.52.3.84,ref-y.04.08.1.00.1469-ref-y.04.08.1.00.1503,101070,101231,16953,16982,ref-sifre-d.52.3.55,ref-sifre-d.52.3.84,3251328,3251520,495576,495610,ref-y.4.8.1..1469,ref-y.4.8.1..1503,ביום שנתחתן שלמה עם בת פרעה ירד גבריאל נעץ קנה בים והעלה שרטון ועליו נבנה כרך של רומי וביום שהעמיד ירבעם ב' עגלים עמד רמוס ורומולוס ובנו ב' כרכין ברומי ,יום שנתחתן שלמה לפרעה נכה מלך מצרים ירד מיכאל ונעץ קנה בים והעלה שלעטוט ונעשה חורש גדול וזה הוא כרך גדול שברומי יום שהעמיד ירבעם שני עגלי זהב באו רומס ורומילס ובנו שני צריפים ברומי ,30,35,447,2853,0.3812154696132597,0.6052631578947368
2854,ref-sifre-d.305.6.49-ref-sifre-d.305.6.57,ref-y.04.08.2.00.4142-ref-y.04.08.2.00.4149,295025,295067,49407,49413,ref-sifre-d.305.6.49,ref-sifre-d.305.6.57,3284470,3284505,500609,500614,ref-y.4.8.2..4142,ref-y.4.8.2..4149,שנאמר ויאמר ה' אל משה הנך שוכב עם אבותיך ,ויאמר ה' אל משה הנך שוכב עם אבותיך ,9,8,2786,2854,0.14634146341463414,0.11111111111111116
2855,ref-sifre-d.324.3.26-ref-sifre-d.324.3.31,ref-y.04.08.3.00.440-ref-y.04.08.3.00.445,339865,339892,56968,56973,ref-sifre-d.324.3.26,ref-sifre-d.324.3.31,3294980,3295008,502189,502194,ref-y.4.8.3..440,ref-y.4.8.3..445,מה רב טובך אשר צפנת ליראיך ,מה רב טובך אשר צפנת ליריאיך ,6,6,2847,2855,0.03571428571428571,0.0
2856,ref-sifre-d.356.9.94-ref-sifre-d.356.9.100,ref-y.04.08.3.00.440-ref-y.04.08.3.00.446,382817,382850,64334,64340,ref-sifre-d.356.9.94,ref-sifre-d.356.9.100,3294980,3295014,502189,502195,ref-y.4.8.3..440,ref-y.4.8.3..446,מה רב טובך אשר צפנת ליראיך וגו' ,מה רב טובך אשר צפנת ליריאיך וגו' ,7,7,2923,2856,0.030303030303030304,0.0
2858,ref-sifre-d.38.8.27-ref-sifre-d.38.8.47,ref-y.04.08.3.00.939-ref-y.04.08.3.00.951,59449,59566,9999,10018,ref-sifre-d.38.8.27,ref-sifre-d.38.8.47,3297578,3297653,502580,502591,ref-y.4.8.3..939,ref-y.4.8.3..951,לרגלו שנאמר נחשתי ויברכני ה' בגללך ירד יוסף אצל פוטיפרע ברכה באה לרגליו שנאמר ויברך ה' את בית המצרי בגלל יוסף ,וריגליה דיוסף ניחשתי ויברכיני ה' בגללך ויברך ה' את בית המצרי בגלל יוסף ,21,13,258,2858,0.4909090909090909,0.375
2859,ref-sifre-d.306.37.14-ref-sifre-d.306.37.21,ref-y.04.08.3.00.942-ref-y.04.08.3.00.946,308760,308800,51662,51668,ref-sifre-d.306.37.14,ref-sifre-d.306.37.21,3297600,3297629,502583,502587,ref-y.4.8.3..942,ref-y.4.8.3..946,ברכו את ה' המבורך שעונים אחריהם ברוך ה' ,ויברכיני ה' בגללך ויברך ה' ,8,5,2797,2859,0.6,0.8888888888888888
2860,ref-sifre-d.38.8.41-ref-sifre-d.38.8.47,ref-y.04.08.3.00.942-ref-y.04.08.3.00.951,59533,59566,10013,10018,ref-sifre-d.38.8.41,ref-sifre-d.38.8.47,3297600,3297653,502583,502591,ref-y.4.8.3..942,ref-y.4.8.3..951,ויברך ה' את בית המצרי בגלל יוסף ,ויברכיני ה' בגללך ויברך ה' את בית המצרי בגלל יוסף ,7,10,259,2860,0.36,0.25
2861,ref-sifre-d.91.3.2-ref-sifre-d.91.3.8,ref-y.04.08.3.00.3179-ref-y.04.08.3.00.3197,133735,133775,22347,22353,ref-sifre-d.91.3.2,ref-sifre-d.91.3.8,3309057,3309164,504250,504261,ref-y.4.8.3..3179,ref-y.4.8.3..3197,לאומר אעבוד אלך ואעבוד נלך ונעבוד אלך ,"עובדין לצורה ואינן עובדין לאילן דברי הכל מותר אלא כן אנן קיימין בסתם ר""ש אומר סתמן עובדין לצורה ולאילן ",7,19,909,2861,0.7669902912621359,0.8823529411764706
2862,ref-sifre-d.59.5.50-ref-sifre-d.59.5.58,ref-y.04.08.4.00.832-ref-y.04.08.4.00.840,106409,106453,17835,17842,ref-sifre-d.59.5.50,ref-sifre-d.59.5.58,3315131,3315175,505155,505162,ref-y.4.8.4..832,ref-y.4.8.4..840,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,9,9,485,2862,0.0,0.0
2863,ref-sifre-d.60.1.17-ref-sifre-d.60.2.7,ref-y.04.08.4.00.832-ref-y.04.08.4.00.840,106772,106816,17894,17901,ref-sifre-d.60.1.17,ref-sifre-d.60.2.7,3315131,3315175,505155,505162,ref-y.4.8.4..832,ref-y.4.8.4..840,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,9,9,500,2863,0.0,0.0
2864,ref-sifre-d.61.8.1-ref-sifre-d.61.9.6,ref-y.04.08.4.00.1192-ref-y.04.08.4.00.1201,108194,108267,18116,18126,ref-sifre-d.61.8.1,ref-sifre-d.61.9.6,3316914,3316957,505435,505442,ref-y.4.8.4..1192,ref-y.4.8.4..1201,ונתצתם את מזבחותם נתצתה את המזבח הנח לו ושברתם שיברתה את המצבה הנח לה ,נתצת את המזבח הנח לו שברת את המצבה הנח לה ,14,10,501,2864,0.4,0.33333333333333337
2865,ref-sifre-d.61.8.4-ref-sifre-d.61.9.6,ref-y.04.08.4.00.1236-ref-y.04.08.4.00.1243,108213,108267,18118,18126,ref-sifre-d.61.8.4,ref-sifre-d.61.9.6,3317126,3317163,505463,505470,ref-y.4.8.4..1236,ref-y.4.8.4..1243,נתצתה את המזבח הנח לו ושברתם שיברתה את המצבה הנח לה ,שברת המצבה הנח לה נתצת המצבה הנח לה ,11,8,502,2865,0.46153846153846156,0.4285714285714286
2866,ref-sifre-d.96.2.1-ref-sifre-d.96.2.6,ref-y.04.08.5.00.1815-ref-y.04.08.5.00.1820,136547,136577,22820,22825,ref-sifre-d.96.2.1,ref-sifre-d.96.2.6,3333235,3333265,507853,507858,ref-y.4.8.5..1815,ref-y.4.8.5..1820,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,927,2866,0.0,0.0
2867,ref-sifre-d.38.8.78-ref-sifre-d.38.8.90,ref-y.04.08.5.00.1843-ref-y.04.08.5.00.1852,59728,59795,10048,10060,ref-sifre-d.38.8.78,ref-sifre-d.38.8.90,3333379,3333426,507877,507886,ref-y.4.8.5..1843,ref-y.4.8.5..1852,שם מה כלכול האמור להלן בשני רעבון הכתוב מדבר אף כלכול האמור כאן ,מה שם האמור להלן אסור בהנייה אף שם האמור כאן ,13,10,261,2867,0.484375,0.5454545454545454
2869,ref-sifre-d.62.4.1-ref-sifre-d.62.4.24,ref-y.04.08.5.00.1843-ref-y.04.08.5.00.1852,110316,110430,18464,18484,ref-sifre-d.62.4.1,ref-sifre-d.62.4.24,3333379,3333426,507877,507886,ref-y.4.8.5..1843,ref-y.4.8.5..1852,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,מה שם האמור להלן אסור בהנייה אף שם האמור כאן ,24,10,511,2869,0.6476190476190476,0.5
2871,ref-sifre-d.289.3.16-ref-sifre-d.289.3.30,ref-y.04.08.5.00.1843-ref-y.04.08.5.00.1852,274597,274669,45899,45912,ref-sifre-d.289.3.16,ref-sifre-d.289.3.30,3333379,3333426,507877,507886,ref-y.4.8.5..1843,ref-y.4.8.5..1852,להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,מה שם האמור להלן אסור בהנייה אף שם האמור כאן ,15,10,2438,2871,0.4927536231884058,0.5454545454545454
2873,ref-sifre-d.289.9.19-ref-sifre-d.289.9.31,ref-y.04.08.5.00.1843-ref-y.04.08.5.00.1852,275346,275403,46034,46046,ref-sifre-d.289.9.19,ref-sifre-d.289.9.31,3333379,3333426,507877,507886,ref-y.4.8.5..1843,ref-y.4.8.5..1852,כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור ,מה שם האמור להלן אסור בהנייה אף שם האמור כאן ,13,10,2507,2873,0.4909090909090909,0.375
2875,ref-sifre-d.154.4.7-ref-sifre-d.154.5.15,ref-y.04.10.1.00.466-ref-y.04.10.1.00.488,182423,182521,30442,30458,ref-sifre-d.154.4.7,ref-sifre-d.154.5.15,3339194,3339309,508739,508761,ref-y.4.10.1..466,ref-y.4.10.1..488,לך זו מצות לא תעשה ימין ושמאל אפילו נראים בעיניך על שמאל שהוא ימין ועל ימין שהוא שמאל שמע להם ,"על ימין שהיא שמאל ועל שמאל שהיא ימין תשמע להם ת""ל ללכת ימין ושמאל שיאמרו לך על ימין שהוא ימין ועל שמאל שהוא ",20,23,1529,2875,0.5925925925925926,0.6875
2876,ref-sifre-d.154.4.7-ref-sifre-d.154.5.11,ref-y.04.10.1.00.477-ref-y.04.10.1.00.488,182423,182502,30442,30454,ref-sifre-d.154.4.7,ref-sifre-d.154.5.11,3339247,3339309,508750,508761,ref-y.4.10.1..477,ref-y.4.10.1..488,לך זו מצות לא תעשה ימין ושמאל אפילו נראים בעיניך על שמאל שהוא ימין ועל ימין ,ללכת ימין ושמאל שיאמרו לך על ימין שהוא ימין ועל שמאל שהוא ,16,12,1527,2876,0.5263157894736842,0.6153846153846154
2877,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.04.10.1.00.1945-ref-y.04.10.1.00.1958,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,3346799,3346868,509871,509881,ref-y.4.10.1..1945,ref-y.4.10.1..1958,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",נאמר כאן מעיני ונאמר להלן מעיני מה מעיני שנאמר להלן בית דין אף כאן ,11,14,1217,2877,0.40298507462686567,0.5454545454545454
2878,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.04.10.1.00.1945-ref-y.04.10.1.00.1958,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,3346799,3346868,509871,509881,ref-y.4.10.1..1945,ref-y.4.10.1..1958,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה מעיני שנאמר להלן בית דין אף כאן ,12,14,1867,2878,0.44776119402985076,0.5454545454545454
2879,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-y.04.10.1.00.1945-ref-y.04.10.1.00.1958,243837,243933,40629,40645,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,3346799,3346868,509871,509881,ref-y.4.10.1..1945,ref-y.4.10.1..1958,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה מעיני שנאמר להלן בית דין אף כאן ,21,14,1950,2879,0.5368421052631579,0.6428571428571428
2881,ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-y.04.10.1.00.1945-ref-y.04.10.1.00.1964,276511,276578,46246,46259,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,3346799,3346895,509871,509884,ref-y.4.10.1..1945,ref-y.4.10.1..1964,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ימנית מכאן אמרו ,"נאמר כאן מעיני ונאמר להלן מעיני מה מעיני שנאמר להלן בית דין אף כאן ב""ד מה טעמא דרבי יודה נאמר ",14,20,2531,2881,0.5106382978723404,0.6666666666666667
