baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.94,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,2327701,2327768,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.94,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן ,10,13,1807,1799.0,2020,2006.0,0.40625,0.6363636363636364,40,נאמר כאן ה ונאמר להלן ו מה עה האמר להלן ,0.375,6070001617
ref-sifre-d.261.2.31-ref-sifre-d.261.2.41,ref-y.3.4.7.2.5.41-ref-y.3.4.7.2.5.48,251446,251503,ref-sifre-d.261.2.31,ref-sifre-d.261.2.41,2795616,2795652,ref-y.3.4.7.2.5.41,ref-y.3.4.7.2.5.48,מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,מה אדמה שנאמר להלן מזבח אף כאן מזבח ,11,8,2050,2049.0,2040,2006.0,0.5818181818181818,0.5555555555555556,25,מה ה אמר להלן זבח אף כאן ,0.5454545454545454,6070001618
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.137,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,2879134,2879185,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.137,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן ,10,10,2128,2120.0,2021,2006.0,0.2692307692307692,0.4285714285714286,39,נאמר כאן ה ונאמר להלן ה מה ה האמר להלן ,0.25,6070001619
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.1.4.4.5.133-ref-y.4.1.4.4.5.144,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,2983586,2983647,ref-y.4.1.4.4.5.133,ref-y.4.1.4.4.5.144,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן ,10,12,2235,2220.0,2022,2006.0,0.39655172413793105,0.5,38,נאמר כאן ה ונאמר להלן ה מה ו אמר להלן ,0.3448275862068966,6070001620
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.4.1.3.2.4-ref-y.4.4.1.3.2.16,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3154598,3154667,ref-y.4.4.1.3.2.4,ref-y.4.4.1.3.2.16,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן זדון ונאמר להלן זדון בזדון דברו הנביא מה זדון שנאמר להלן ,10,13,2340,2326.0,2023,2006.0,0.45454545454545453,0.5555555555555556,40,נאמר כאן ו ונאמר להלן ובה מה ו אמר להלן ,0.3939393939393939,6070001621
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.4.1.3.8.127-ref-y.4.4.1.3.8.144,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3157857,3157950,ref-y.4.4.1.3.8.127,ref-y.4.4.1.3.8.144,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל ויבואו בני ישראל לשבר וגו' מה בני ישראל שנאמר להלן ,10,18,2385,2381.0,2024,2006.0,0.5934065934065934,0.6,39,נאמר כאן ב ונאמר להלן וב מה ב אמר להלן ,0.5714285714285714,6070001622
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.4.4.6.1.1.29-ref-y.4.4.6.1.1.49,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,3211011,3211117,ref-y.4.4.6.1.1.29,ref-y.4.4.6.1.1.49,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמ' כאן בשעריך ונאמ' להלן כי ימצא בקרבך בא' שעריך מה שעריך האמור להלן שער שנמצא בו אף שעריך האמור כאן ,17,21,2476,2456.0,2036,2006.0,0.5048543689320388,0.75,58,נאמ כאן ב ונאמ להלן ב מה ע האמר להלן ש  בו אף ע האמור כאן ,0.4368932038834952,6070001623
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.4.4.7.1.1.26-ref-y.4.4.7.1.1.45,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,3223732,3223837,ref-y.4.4.7.1.1.26,ref-y.4.4.7.1.1.45,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף נקימה האמורה כאן ,17,20,2523,2508.0,2037,2006.0,0.5098039215686274,0.6428571428571428,60,נאמר כאן ה ונאמר להלן ועב מתבה האמר להלן חב אף ה האמורה כאן ,0.4117647058823529,6070001624
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.4.7.3.1.37-ref-y.4.4.7.3.1.51,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3226750,3226829,ref-y.4.4.7.3.1.37,ref-y.4.4.7.3.1.51,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן ,10,15,2544,2539.0,2025,2006.0,0.4935064935064935,0.6666666666666667,41,נאמר כאן ה ונאמר להלן ועב מתבה האמר להלן ,0.4675324675324676,6070001625
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.4.7.5.3.14-ref-y.4.4.7.5.3.28,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3229067,3229139,ref-y.4.4.7.5.3.14,ref-y.4.4.7.5.3.28,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2581,2564.0,2026,2006.0,0.4647887323943662,0.5555555555555556,40,נאמר כאן תו ונאמר להלן וב מה ו אמר להלן ,0.43661971830985913,6070001626
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.67,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3323464,3323524,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.67,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן ,10,12,2727,2724.0,2027,2006.0,0.3898305084745763,0.5,38,נאמר כאן ה ונאמר להלן ת מה ה אמר להלן ,0.35593220338983056,6070001627
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.4.6.1.2.4.39-ref-y.4.6.1.2.4.58,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,3336498,3336604,ref-y.4.6.1.2.4.39,ref-y.4.6.1.2.4.58,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן בהמה טמאה ונאב' להלן בחמה טמאה מה בהמה טמאה האמורה להלן בטומאת הקודש אף בהמה טמאה האמורה כאן ,17,20,2789,2765.0,2038,2006.0,0.46078431372549017,0.7142857142857143,62,נאמר כאן בה ונא להלן בה מה בה האמר להלן בו ו אף בה האמורה כאן ,0.3921568627450981,6070001628
ref-sifre-d.261.5.10-ref-sifre-d.261.5.21,ref-y.3.5.9.5.3.111-ref-y.3.5.9.5.3.138,251757,251818,ref-sifre-d.261.5.10,ref-sifre-d.261.5.21,2347623,2347762,ref-y.3.5.9.5.3.111,ref-y.3.5.9.5.3.138,פוסל בה אי מה עול האמור בפר ה המומין פוסלין בה אף עול האמור בעגלה המומין פוסלין בה תלמוד_לומר_אשר אין בה מום המומין פוסלין בפרה אין,פוסל בה אי מה עול האמור בפר ה המומין פוסלין בה אף עול האמור בעגלה המומין פוסלין בה תלמוד_לומר_אשר אין בה מום המומין פוסלין בפרה אין,26,26,1878,1878.0,2041,2041.0,0.0,0.0,131,פוסל בה אי מה עול האמור בפר ה המומין פוסלין בה אף עול האמור בעגלה המומין פוסלין בה תלמוד_לומר_אשר אין בה מום המומין פוסלין בפרה אין,0.0,6070001629
ref-sifre-d.262.1.9-ref-sifre-d.262.1.15,ref-y.4.2.5.1.2.46-ref-y.4.2.5.1.2.53,252011,252043,ref-sifre-d.262.1.9,ref-sifre-d.262.1.15,3046062,3046102,ref-y.4.2.5.1.2.46,ref-y.4.2.5.1.2.53,"מנין ת""ל אל תקח מאתו נשך ותרבית ",מניין תלמוד לומ' אל תקח מאתו נשך ותרבית ,7,8,2264,2261.0,2043,2043.0,0.225,0.33333333333333337,31,מנין תל אל תקח מאתו נשך ותרבית ,0.22499999999999998,6070001630
ref-sifre-d.262.2.4-ref-sifre-d.262.2.43,ref-y.4.2.5.1.2.25-ref-y.4.2.5.1.2.47,252062,252249,ref-sifre-d.262.2.4,ref-sifre-d.262.2.43,3045956,3046078,ref-y.4.2.5.1.2.25,ref-y.4.2.5.1.2.47,"ולא את הריבית כתיב את כספך לא תתן לו כנשך אין_לי_אלא נשך בכסף וריבית באוכ""ל נשך באוכל וריבית בכסף מניין תלמוד לומ'","ולא את הריבית כתיב את כספך לא תתן לו כנשך אין_לי_אלא נשך בכסף וריבית באוכ""ל נשך באוכל וריבית בכסף מניין תלמוד לומ'",22,22,2261,2261.0,2044,2044.0,0.0,0.0,114,"ולא את הריבית כתיב את כספך לא תתן לו כנשך אין_לי_אלא נשך בכסף וריבית באוכ""ל נשך באוכל וריבית בכסף מניין תלמוד לומ'",0.0,6070001631
ref-sifre-d.262.3.24-ref-sifre-d.263.2.8,ref-y.4.4.3.9.4.57-ref-y.4.4.3.9.4.70,252372,252489,ref-sifre-d.262.3.24,ref-sifre-d.263.2.8,3187664,3187731,ref-y.4.4.3.9.4.57,ref-y.4.4.3.9.4.70,"ישך לנכרי תשיך ולאחיך לא תשיך לנכרי תשיך מצות עשה ולאחיך לא תשיך מצות_לא_תעשה ר""ג אומר מה ת""ל ולאחיך לא תשיך הרי ",אנשים מה להלן אנשים ולא נשים אף כאן אנשים ולא נשים ולא קטנים הרי ,22,14,2430,2425.0,2046,2046.0,0.6902654867256637,0.9444444444444444,37,אנשי מה לל שי ולא  א   ולאי לא י הרי ,0.6725663716814159,6070001632
ref-sifre-d.263.1.2-ref-sifre-d.263.2.10,ref-y.4.6.4.1.5.65-ref-y.4.6.4.1.5.76,252383,252496,ref-sifre-d.263.1.2,ref-sifre-d.263.2.10,3368139,3368196,ref-y.4.6.4.1.5.65,ref-y.4.6.4.1.5.76,"תשיך ולאחיך לא תשיך לנכרי תשיך מצות עשה ולאחיך לא תשיך מצות_לא_תעשה ר""ג אומר מה ת""ל ולאחיך לא תשיך הרי כבר לא ",מה לחלן אנשים ולא נשים ולא קטנים אף כאן אנשים ולא נשים ,22,12,2817,2814.0,2047,2046.0,0.7272727272727273,1.0,33, לחל נשי ולא שי ולא  א  אי לא שי ,0.7,6070001633
ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.104,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,14071,14129,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.104,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,18,1.0,2065,2048.0,0.3898305084745763,0.5,40,נאמר כאן  ונאמר להלן  מה האמר להלן ו אף ,0.3220338983050848,6070001634
ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.20,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,427265,427339,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.20,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,13,16,268,244.0,2066,2048.0,0.3611111111111111,0.5454545454545454,47,נאמר כאן ד ונאמר להלן ד מה  האמור להלן ר בה אף ,0.3472222222222222,6070001635
ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.127,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,665158,665248,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.127,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף ,13,18,395,379.0,2067,2048.0,0.5172413793103449,0.6153846153846154,47,נאמר כאן נ ונאמר להלן נד מה נ האמור להלן רו אף ,0.45977011494252873,6070001636
ref-sifre-d.264.1.4-ref-sifre-d.264.1.17,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,252865,252930,ref-sifre-d.264.1.4,ref-sifre-d.264.1.17,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן,18,18,484,484.0,2052,2052.0,0.0,0.0,81,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן,0.0,6070001637
ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.14,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,873523,873582,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.14,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,13,12,596,585.0,2068,2048.0,0.423728813559322,0.6363636363636364,38,נאמ כאן  ונאמר להלן מה  האמר להלן  אף ,0.35593220338983056,6070001638
ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,16,19,724,706.0,2081,2048.0,0.5233644859813084,0.5454545454545454,53,נאמר כאן ר ונאמר להלן ר מה  האמר להלן ו אף  האמר כאן ,0.5046728971962617,6070001639
ref-sifre-d.264.1.5-ref-sifre-d.264.1.14,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,252869,252916,ref-sifre-d.264.1.5,ref-sifre-d.264.1.14,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,795,779.0,2057,2048.0,0.4262295081967213,0.5555555555555556,38,נאמר כאן ר ונאמר להלן ר מה רהאמר להלן ,0.3770491803278688,6070001640
ref-sifre-d.264.1.4-ref-sifre-d.264.1.20,ref-y.2.5.8.1.2.158-ref-y.2.5.8.1.2.180,252865,252945,ref-sifre-d.264.1.4,ref-sifre-d.264.1.20,1477957,1478084,ref-y.2.5.8.1.2.158,ref-y.2.5.8.1.2.180,לה' נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,משם רבי_ישמעאל_אמרו נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,17,19,818,814.0,2055,2048.0,0.5491803278688525,0.6875,58,ל נאמר כאן נ ונאמר להלן נר מה נ אמר להלן נוב אף נ אמר כאן ,0.5245901639344263,6070001641
ref-sifre-d.264.1.5-ref-sifre-d.264.1.23,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.2.1,252869,252961,ref-sifre-d.264.1.5,ref-sifre-d.264.1.23,1493692,1493805,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.2.1,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה ומה ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן אין_מונין_אלא_מניסן_אף חדשי שנאמר כאן אין_מונין_אלא_מניסן מהו ,19,16,867,846.0,2090,2048.0,0.4954954954954955,0.6666666666666667,59,נאמר כאן ד ונאמר להלן ד מה ד אמר להלן ונאף ד אמר כאן ונ מה ,0.46846846846846846,6070001642
ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.17,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,1561422,1561488,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.17,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,13,13,909,891.0,2069,2048.0,0.3230769230769231,0.5,46,נאמר כאן ר ונאמר להלן ר מה ר האמור להלן  ו אף ,0.29230769230769227,6070001643
ref-sifre-d.264.1.11-ref-sifre-d.264.1.28,ref-y.2.6.1.1.5.29-ref-y.2.6.1.1.5.38,252898,252984,ref-sifre-d.264.1.11,ref-sifre-d.264.1.28,1578215,1578265,ref-y.2.6.1.1.5.29,ref-y.2.6.1.1.5.38,מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה ומה נדר האמור כאן לא תאחר ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן ,18,10,936,934.0,2093,2048.0,0.6172839506172839,0.75,36,מה דר אמר להלן רו אר א דבור אמר כאן ,0.5555555555555556,6070001644
ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,16,22,959,943.0,2082,2048.0,0.5882352941176471,0.7222222222222222,53,נאמר כאן  ונאמר להלן ר מה  האמר להלן  בה א  האמר כאן ,0.5546218487394958,6070001645
ref-sifre-d.264.1.34-ref-sifre-d.264.4.6,ref-y.2.8.1.1.11.128-ref-y.2.8.1.1.12.6,253010,253136,ref-sifre-d.264.1.34,ref-sifre-d.264.4.6,1640845,1640907,ref-y.2.8.1.1.11.128,ref-y.2.8.1.1.12.6,לא תאחר לשלמו ולא את חליפיו כי דרוש ידרשנו אילו חטאות ואשמות,לא תאחר לשלמו ולא את חליפיו כי דרוש ידרשנו אילו חטאות ואשמות,12,12,986,986.0,2096,2096.0,0.0,0.0,60,לא תאחר לשלמו ולא את חליפיו כי דרוש ידרשנו אילו חטאות ואשמות,0.0,6070001646
ref-sifre-d.264.1.5-ref-sifre-d.264.1.14,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,252869,252916,ref-sifre-d.264.1.5,ref-sifre-d.264.1.14,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1010,991.0,2058,2048.0,0.24489795918367346,0.4285714285714286,38,נאמר כאן ד ונאמר להלן ד מה ד אמר להלן ,0.22448979591836737,6070001647
