baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.18.1.113-ref-mek.7.18.1.121,ref-sifre-d.121.2.34-ref-sifre-d.121.3.5,352415,352462,ref-mek.7.18.1.113,ref-mek.7.18.1.121,158703,158765,ref-sifre-d.121.2.34,ref-sifre-d.121.3.5,אמר יאמר העבד עד שיאמר כשהוא עבד כי אהבך מכלל שנאמר אהבתי,אמר יאמר העבד עד שיאמר כשהוא עבד כי אהבך מכלל שנאמר אהבתי,9,12,454,454.0,984,984.0,0.0,0.0,3060000810
ref-mek.7.18.1.177-ref-mek.7.18.1.192,ref-sifre-d.121.2.35-ref-sifre-d.121.3.5,352771,352871,ref-mek.7.18.1.177,ref-mek.7.18.1.192,158707,158765,ref-sifre-d.121.2.35,ref-sifre-d.121.3.5,אוהבים שנאמר זרע אברהם אוהבי ונקראו הגרים אוהבים שנאמר ואוהב גר נאמר בישראל ברית שנאמר והיתה ,יאמר העבד עד שיאמר כשהוא עבד כי אהבך מכלל שנאמר אהבתי ,16,11,455,453.0,986,986.0,0.6666666666666666,0.8823529411764706,3060000811
ref-mek.7.18.1.217-ref-mek.7.18.1.227,ref-sifre-d.40.2.5-ref-sifre-d.40.2.22,353028,353088,ref-mek.7.18.1.217,ref-mek.7.18.1.227,64375,64461,ref-sifre-d.40.2.5,ref-sifre-d.40.2.22,ינום ולא ישן שומר ישראל וכי ישראל בלבד הוא שומר והלא,הנה לא ינום ולא ישן שומר ישראל וכי ישראל בלבד הוא שומר והלא הוא שומר את הכל שנאמר,10,18,151,151.0,987,987.0,0.35802469135802467,0.36363636363636365,3060000812
ref-mek.7.18.3.127-ref-mek.7.18.3.132,ref-sifre-d.355.6.54-ref-sifre-d.355.6.59,354773,354803,ref-mek.7.18.3.127,ref-mek.7.18.3.132,376856,376890,ref-sifre-d.355.6.54,ref-sifre-d.355.6.59,ואומר יבא שלום ינוחו על משכבם ,ואומרים יבוא שלום וינוח על משכבו ,6,6,1045,1045.0,989,989.0,0.18181818181818182,0.2857142857142857,3060000813
ref-mek.7.18.3.224-ref-mek.7.18.3.257,ref-sifre-d.43.24.42-ref-sifre-d.43.25.56,355255,355424,ref-mek.7.18.3.224,ref-mek.7.18.3.257,82458,82735,ref-sifre-d.43.24.42,ref-sifre-d.43.25.56,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן חרב ומה חרי אף האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר וחיה רעה ומה חרי אף האמור להלן עצירת גשמים וגלות אף חרי אף האמור כאן עצירת גשמים וגלות נמצינו למדים שכל מקום שנאמר חרי אף האמור להלן דבר וחיה רעה אף חרי אף האמור להלן עצירת גשמים וגלות אף חרי אף האמור כאן עצירת גשמים,15,14,214,214.0,990,990.0,0.8361111111111111,0.65,3060000814
ref-mek.7.18.3.348-ref-mek.7.18.3.354,ref-sifre-d.355.10.13-ref-sifre-d.355.10.19,355935,355965,ref-mek.7.18.3.348,ref-mek.7.18.3.354,377819,377849,ref-sifre-d.355.10.13,ref-sifre-d.355.10.19,כה אמר ה' שמרו משפט ועשו צדקה ,כה אמר ה' שמרו משפט ועשו צדקה ,7,7,1052,1052.0,994,994.0,0.0,0.0,3060000815
ref-mek.7.18.3.378-ref-mek.7.18.3.393,ref-sifre-d.40.6.13-ref-sifre-d.40.6.27,356083,356170,ref-mek.7.18.3.378,ref-mek.7.18.3.393,65105,65186,ref-sifre-d.40.6.13,ref-sifre-d.40.6.27,שנאמר ולמדתם אותם את בניכם לדבר בם ואומר שם למען ירבו ימיכם וימי בניכם ואומר,שנאמר ולמדתם אותם את בניכם לדבר בם ואומר שם למען ירבו ימיכם וימי בניכם ואומר,14,15,154,154.0,995,995.0,0.0,0.0,3060000816
ref-mek.7.18.3.378-ref-mek.7.18.3.393,ref-sifre-d.41.13.16-ref-sifre-d.41.13.29,356083,356170,ref-mek.7.18.3.378,ref-mek.7.18.3.393,70093,70171,ref-sifre-d.41.13.16,ref-sifre-d.41.13.29,שנאמר ולמדתם אותם את בניכם לדבר בם ואומר למען ירבו ימיכם וימי בניכם ואומר,שנאמר ולמדתם אותם את בניכם לדבר בם ואומר למען ירבו ימיכם וימי בניכם ואומר,14,14,161,161.0,996,996.0,0.0,0.0,3060000817
ref-mek.7.18.3.379-ref-mek.7.18.3.389,ref-sifre-d.46.1.41-ref-sifre-d.46.1.54,356090,356150,ref-mek.7.18.3.379,ref-mek.7.18.3.389,87011,87080,ref-sifre-d.46.1.41,ref-sifre-d.46.1.54,ולמדתם אותם את בניכם ואומר למען ירבו ימיכם ואומר כי כימי ,ולמדתם אותם את בניכם לדבר בם אם למדתם אותם את בניכם ירבו ימיכם וימי ,11,14,234,234.0,999,995.0,0.45588235294117646,0.36363636363636365,3060000818
ref-mek.8.1.1.124-ref-mek.8.1.1.133,ref-sifre-d.116.6.5-ref-sifre-d.116.6.10,357174,357229,ref-mek.8.1.1.124,ref-mek.8.1.1.133,153659,153692,ref-sifre-d.116.6.5,ref-sifre-d.116.6.10,עירך ענייך קודמין לעניי עירך עניי עירך ועניי עיר אחרת ,עריך עירך קודמים ליושבי עיר אחרת ,10,6,425,425.0,1000,1000.0,0.48148148148148145,0.4285714285714286,3060000819
ref-mek.8.1.1.174-ref-mek.8.1.1.184,ref-sifre-d.41.24.4-ref-sifre-d.41.24.15,357419,357472,ref-mek.8.1.1.174,ref-mek.8.1.1.184,71656,71713,ref-sifre-d.41.24.4,ref-sifre-d.41.24.15,אתה אומר למלוה או אינו אלא ללווה כשהוא אומר אל תקח ,אתה אומר זה תלמוד או אינו אלא עבודה ממש כשהוא אומר ויקח ,11,12,168,165.0,1001,1001.0,0.30357142857142855,0.5833333333333333,3060000820
ref-mek.8.1.1.176-ref-mek.8.1.1.190,ref-sifre-d.56.1.28-ref-sifre-d.56.1.37,357428,357504,ref-mek.8.1.1.176,ref-mek.8.1.1.190,104704,104752,ref-sifre-d.56.1.28,ref-sifre-d.56.1.37,למלוה או אינו אלא ללווה כשהוא אומר אל תקח מאתו נשך ותרבית הרי ללוה אמור ,אלון מורה מה אלון האמור להלן שכם אף אלון האמור ,15,10,271,271.0,1002,1001.0,0.6388888888888888,0.8461538461538461,3060000821
ref-mek.8.1.1.180-ref-mek.8.1.1.196,ref-sifre-d.262.1.1-ref-sifre-d.262.2.2,357447,357535,ref-mek.8.1.1.180,ref-mek.8.1.1.196,251976,252056,ref-sifre-d.262.1.1,ref-sifre-d.262.2.2,"לא תשיך לאחיך אין לי אלא לוה מלוה מנין ת""ל אל תקח מאתו נשך ותרבית מכלל שנאמר","לא תשיך לאחיך אין לי אלא לוה מלוה מנין ת""ל אל תקח מאתו נשך ותרבית מכלל שנאמר",16,17,734,734.0,1003,1003.0,0.0,0.0,3060000822
ref-mek.8.1.2.50-ref-mek.8.1.2.56,ref-sifre-d.277.3.1-ref-sifre-d.277.3.7,358142,358173,ref-mek.8.1.2.50,ref-mek.8.1.2.56,262387,262420,ref-sifre-d.277.3.1,ref-sifre-d.277.3.7,השב תשב לו את העבוט כבא השמש ,השב תשיב לו את העבוט כבוא השמש ,7,7,757,757.0,1005,1005.0,0.06451612903225806,0.0,3060000823
ref-mek.8.1.6.116-ref-mek.8.1.6.136,ref-sifre-d.48.6.67-ref-sifre-d.48.6.88,361030,361124,ref-mek.8.1.6.116,ref-mek.8.1.6.136,92942,93053,ref-sifre-d.48.6.67,ref-sifre-d.48.6.88,לא תניק את בנה וכולן אין למדין אלא מן הבכור מה בכור הקדש אינו יונק אלא מן החולין אף כלן לא ,לו להתקיים לא בכלי זהב ולא בכלי כסף אלא במי שהוא גרוע שבכלים בכלי חרש כך דברי תורה אין מתקיימים אלא במי ,21,22,246,246.0,1006,1006.0,0.6826923076923077,0.9615384615384616,3060000824
ref-mek.8.1.6.170-ref-mek.8.1.6.207,ref-sifre-d.62.4.1-ref-sifre-d.62.4.18,361307,361517,ref-mek.8.1.6.170,ref-mek.8.1.6.207,110089,110170,ref-sifre-d.62.4.1,ref-sifre-d.62.4.18,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה,19,15,278,278.0,1007,1007.0,0.0,0.0,3060000825
ref-mek.8.1.6.180-ref-mek.8.1.6.198,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,361359,361460,ref-mek.8.1.6.180,ref-mek.8.1.6.198,243497,243571,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ומשמיני ולהלן מה כאן ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,19,16,708,686.0,1011,1007.0,0.6020408163265306,0.6923076923076923,3060000826
ref-mek.8.1.6.170-ref-mek.8.1.6.207,ref-sifre-d.289.9.14-ref-sifre-d.289.9.51,361307,361517,ref-mek.8.1.6.170,ref-mek.8.1.6.207,274937,275097,ref-sifre-d.289.9.14,ref-sifre-d.289.9.51,כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם,36,38,776,776.0,1009,1009.0,0.2668711656441718,0.0,3060000827
ref-mek.8.2.1.32-ref-mek.8.2.1.41,ref-sifre-d.230.3.8-ref-sifre-d.230.3.17,361697,361752,ref-mek.8.2.1.32,ref-mek.8.2.1.41,231465,231510,ref-sifre-d.230.3.8,ref-sifre-d.230.3.17,קדושה ונאמר להלן קדושה מה להלן אסורין באכילה אף כאן תה,קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,11,10,661,654.0,1014,1014.0,0.25925925925925924,0.25,3060000828
ref-mek.8.2.1.94-ref-mek.8.2.1.109,ref-sifre-d.194.1.1-ref-sifre-d.194.2.8,362008,362091,ref-mek.8.2.1.94,ref-mek.8.2.1.109,205925,206037,ref-sifre-d.194.1.1,ref-sifre-d.194.2.8,אין לי אלא בונה ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר בנה בית אין לי אלא בית מנין,מי האיש אשר בנה אין לי אלא בונה ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר בנה בית אין לי אלא בית מנין,18,26,590,590.0,1015,1015.0,0.14678899082568808,0.0,3060000829
ref-mek.8.2.1.105-ref-mek.8.2.1.115,ref-sifre-d.195.1.1-ref-sifre-d.195.2.8,362064,362111,ref-mek.8.2.1.105,ref-mek.8.2.1.115,206491,206615,ref-sifre-d.195.1.1,ref-sifre-d.195.2.8,מי האיש אשר נטע כרם אין לי אלא כרם מנין חמשה אילני,ומי האיש אשר נטע אין לי אלא נטע ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר נטע כרם אין לי אלא כרם מנין חמשה אילני,10,26,601,601.0,1017,1017.0,0.5833333333333334,0.4666666666666667,3060000830
ref-mek.8.2.1.196-ref-mek.8.2.1.203,ref-sifre-d.130.6.12-ref-sifre-d.130.6.19,362542,362579,ref-mek.8.2.1.196,ref-mek.8.2.1.203,165908,165946,ref-sifre-d.130.6.12,ref-sifre-d.130.6.19,ולכל בני ישראל לא יחרץ כלב לשונו אמר ,ולכל בני ישראל לא יחרץ כלב לשונו אמור ,8,8,500,499.0,1019,1019.0,0.02631578947368421,0.0,3060000831
ref-mek.8.2.1.238-ref-mek.8.2.1.244,ref-sifre-d.37.5.46-ref-sifre-d.37.5.52,362748,362789,ref-mek.8.2.1.238,ref-mek.8.2.1.244,54072,54112,ref-sifre-d.37.5.46,ref-sifre-d.37.5.52,ואומר כסא כבוד מרום מראשון מקים מקדשינו ,שנאמר כסא כבוד מרום מראשון מקום מקדשנו ,7,7,135,135.0,1020,1020.0,0.125,0.4444444444444444,3060000832
ref-mek.8.2.5.1-ref-mek.8.2.5.45,ref-sifre-d.222.1.2-ref-sifre-d.222.1.41,364306,364535,ref-mek.8.2.5.1,ref-mek.8.2.5.45,224393,224591,ref-sifre-d.222.1.2,ref-sifre-d.222.1.41,כי תפגע שומע אני כשמועו תלמוד לומר כי תראה או כי תראה שומע אני אפילו בריחוק ממנו מלא מיל תלמוד לומר כי תפגע כיצד יתקיימו שני מקראות הללו שיערו חכמים אחד משבעה ומחצה כמיל הוי אומר ריס נמצינו למדין שהוא עובר על מצות עשה ועל ,תראה יכול אפילו הוא רחוק ממנו מלא מיל תלמוד לומר כי תפגע אי כי תפגע שומע אני כמשמעו תלמוד לומר לא תראה הא כיצד שערו חכמים אחד משבעה ומחצה במיל שהוא ריס נמצינו למדין שהוא עובר על מצות עשה ועל ,45,40,636,636.0,1021,1021.0,0.44144144144144143,0.19354838709677424,3060000833
ref-mek.8.2.5.38-ref-mek.8.2.5.49,ref-sifre-d.222.2.16-ref-sifre-d.222.3.1,364494,364552,ref-mek.8.2.5.38,ref-mek.8.2.5.49,224741,224799,ref-sifre-d.222.2.16,ref-sifre-d.222.3.1,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה שור ,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה שור ,12,12,642,642.0,1022,1021.0,0.0,0.0,3060000834
ref-mek.8.2.5.151-ref-mek.8.2.5.220,ref-sifre-d.222.6.33-ref-sifre-d.223.5.2,365067,365411,ref-mek.8.2.5.151,ref-mek.8.2.5.220,225482,225875,ref-sifre-d.222.6.33,ref-sifre-d.223.5.2,השב תשיבם לאחיך ואם לא קרוב שיכול אין לי אלא קרוב רחוק מנין תלמוד לומר ואם לא קרוב אין לי אלא רחוק וקרוב שמכירו אם אין מכירו מנין תלמוד לומר ולא ידעתו ואספתו מציאה שדרכה להאסף להביא השבורה אל תוך ביתך ולא לבית אחר והיה עמך עד דרוש אחיך,השב תשיבם לאחיך ואם לא קרוב שיכול אין לי אלא קרוב רחוק מנין תלמוד לומר ואם לא קרוב אין לי אלא רחוק וקרוב שמכירו אם אין מכירו מנין תלמוד לומר ולא ידעתו ואספתו מציאה שדרכה להאסף להביא השבורה אל תוך ביתך ולא לבית אחר והיה עמך עד דרוש אחיך,40,49,643,643.0,1023,1023.0,0.0,0.0,3060000835
ref-mek.8.2.6.2-ref-mek.8.2.6.13,ref-sifre-d.222.1.34-ref-sifre-d.222.1.47,365475,365536,ref-mek.8.2.6.2,ref-mek.8.2.6.13,224550,224618,ref-sifre-d.222.1.34,ref-sifre-d.222.1.47,מעזוב לו עזוב תעזוב עמו נמצינו למדין שהוא עובר על עשה ועל ,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה עזב תעזוב עמו ,12,14,637,636.0,1027,1027.0,0.6818181818181818,0.18181818181818177,3060000836
ref-mek.8.2.6.117-ref-mek.8.2.6.143,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,366053,366177,ref-mek.8.2.6.117,ref-mek.8.2.6.143,224605,224649,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה,15,10,638,638.0,1028,1028.0,0.0,0.0,3060000837
ref-mek.8.2.6.117-ref-mek.8.2.6.143,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,366053,366177,ref-mek.8.2.6.117,ref-mek.8.2.6.143,227007,227050,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה,15,10,648,648.0,1029,1029.0,0.0,0.0,3060000838
ref-mek.8.2.6.193-ref-mek.8.2.6.199,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,366425,366458,ref-mek.8.2.6.193,ref-mek.8.2.6.199,224605,224649,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,הקם תקים עמו טעינה עזוב תעזוב עמו ,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה ,7,10,640,636.0,1032,1032.0,0.6444444444444445,0.25,3060000839
ref-mek.8.2.6.193-ref-mek.8.2.6.200,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,366425,366464,ref-mek.8.2.6.193,ref-mek.8.2.6.200,227007,227050,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,הקם תקים עמו טעינה עזוב תעזוב עמו פריקה ,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה ,8,10,650,648.0,1033,1032.0,0.5909090909090909,0.125,3060000840
ref-mek.8.2.6.216-ref-mek.8.2.6.231,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,366539,366614,ref-mek.8.2.6.216,ref-mek.8.2.6.231,224605,224649,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא פריקה וטעינה ,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה ,16,10,641,636.0,1034,1034.0,0.49333333333333335,0.5714285714285714,3060000841
ref-mek.8.2.6.216-ref-mek.8.2.6.231,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,366539,366614,ref-mek.8.2.6.216,ref-mek.8.2.6.231,227007,227050,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא פריקה וטעינה ,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה ,16,10,651,648.0,1035,1034.0,0.49333333333333335,0.46153846153846156,3060000842
ref-mek.8.3.6.17-ref-mek.8.3.6.20,ref-sifre-d.231.1.9-ref-sifre-d.231.1.12,371346,371368,ref-mek.8.3.6.17,ref-mek.8.3.6.20,232482,232504,ref-sifre-d.231.1.9,ref-sifre-d.231.1.12,למען ינוח שורך וחמורך ,למען ינוח שורך וחמורך ,4,4,663,663.0,1036,1036.0,0.0,0.0,3060000843
ref-mek.8.3.6.49-ref-mek.8.3.6.52,ref-sifre-d.231.1.9-ref-sifre-d.231.1.12,371503,371525,ref-mek.8.3.6.49,ref-mek.8.3.6.52,232482,232504,ref-sifre-d.231.1.9,ref-sifre-d.231.1.12,למען ינוח שורך וחמורך ,למען ינוח שורך וחמורך ,4,4,664,663.0,1037,1037.0,0.0,0.0,3060000844
ref-mek.8.3.6.66-ref-mek.8.3.6.79,ref-sifre-d.41.24.1-ref-sifre-d.41.24.14,371594,371654,ref-mek.8.3.6.66,ref-mek.8.3.6.79,71639,71707,ref-sifre-d.41.24.1,ref-sifre-d.41.24.14,זהו עבד ערל אתה אומר עבד ערל או אינו אלא בן ברית כשהוא אומר ,ולעבדו זה תלמוד אתה אומר זה תלמוד או אינו אלא עבודה ממש כשהוא אומר ,14,14,166,165.0,1038,1038.0,0.40298507462686567,0.41666666666666663,3060000845
ref-mek.8.3.6.97-ref-mek.8.3.6.111,ref-sifre-d.41.24.2-ref-sifre-d.41.24.14,371733,371794,ref-mek.8.3.6.97,ref-mek.8.3.6.111,71647,71707,ref-sifre-d.41.24.2,ref-sifre-d.41.24.14,זה גר תושב אתה אומר זה גר תושב או אינו אלא גר צדק כשהוא אומר ,זה תלמוד אתה אומר זה תלמוד או אינו אלא עבודה ממש כשהוא אומר ,15,13,167,165.0,1039,1039.0,0.32786885245901637,0.5,3060000846
