,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
819,1024,ref-mek.3.4.1.614-ref-mek.3.4.2.1,ref-sifre-d.345.1.17-ref-sifre-d.345.1.22,152454,152567,24761,24782,ref-mek.3.4.1.614,ref-mek.3.4.2.1,361936,361963,60828,60833,ref-sifre-d.345.1.17,ref-sifre-d.345.1.22,בשם ה' צבאות וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו וכן אסא אומר ויקרא אסא אל ה' אלהיו וגו' מרכבות,הבית לשם ה' אלהי ישראל בית,22,6,355.0,1023.0,0.7850467289719626,0.8235294117647058,5080000820
820,1026,ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifre-d.346.1.24-ref-sifre-d.346.1.31,40289,40327,6234,6239,ref-mek.1.12.1.74,ref-mek.1.12.1.80,362572,362615,60943,60950,ref-sifre-d.346.1.24,ref-sifre-d.346.1.31,לזקנים שנאמר לך ואספת את זקני ישראל ,זקנים שנאמר אספה לי שבעים איש מזקני ישראל ,5,7,72.0,1026.0,0.35714285714285715,0.6666666666666667,5080000821
821,1027,ref-mek.9.1.4.61-ref-mek.9.1.4.66,ref-sifre-d.346.2.94-ref-sifre-d.346.2.99,382760,382785,61871,61876,ref-mek.9.1.4.61,ref-mek.9.1.4.66,363136,363161,61025,61030,ref-sifre-d.346.2.94,ref-sifre-d.346.2.99,ואתם עדי נאם ה' ואני אל ,ואתם עדי נאם ה' ואני אל ,5,5,1089.0,1027.0,0.0,0.0,5080000822
822,1028,ref-mek.5.3.6.65-ref-mek.5.3.6.71,ref-sifre-d.346.2.94-ref-sifre-d.346.2.100,224039,224069,36825,36831,ref-mek.5.3.6.65,ref-mek.5.3.6.71,363136,363168,61025,61031,ref-sifre-d.346.2.94,ref-sifre-d.346.2.100,אני נאם ה' ולא אלי מרחוק אני ,ואתם עדי נאם ה' ואני אל כשאתם ,6,6,549.0,1027.0,0.6,0.5,5080000823
823,1029,ref-mek.6.10.1.98-ref-mek.6.10.1.109,ref-sifre-d.352.5.23-ref-sifre-d.352.5.33,276719,276774,45440,45451,ref-mek.6.10.1.98,ref-mek.6.10.1.109,368264,368324,61934,61944,ref-sifre-d.352.5.23,ref-sifre-d.352.5.33,דוד אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב אומר ה' ,ידיד שנאמר אשירה נא לידידי בנימין נקרא ידיד שנאמר ידיד ה' ,11,10,671.0,1029.0,0.6896551724137931,0.7692307692307692,5080000824
824,1030,ref-mek.2.6.1.175-ref-mek.2.6.1.181,ref-sifre-d.352.5.28-ref-sifre-d.352.5.36,119614,119650,19186,19192,ref-mek.2.6.1.175,ref-mek.2.6.1.181,368293,368341,61939,61947,ref-sifre-d.352.5.28,ref-sifre-d.352.5.36,לבנימן אמר ידיד ה' ישכון לבטח עליו ,בנימין נקרא ידיד שנאמר ידיד ה' ישכון לבטח עליו ,6,8,255.0,1029.0,0.2978723404255319,0.5,5080000825
825,1031,ref-mek.3.9.5.195-ref-mek.3.9.5.203,ref-sifre-d.352.5.79-ref-sifre-d.352.5.88,173059,173120,28314,28322,ref-mek.3.9.5.195,ref-mek.3.9.5.203,368570,368635,61987,61996,ref-sifre-d.352.5.79,ref-sifre-d.352.5.88,יבואו ישראל שנקראו קנין לארץ שנקראת קנין ויבנו בית המקדש ,ויבואו ישראל שנקראו ידידים בני אב שנקרא ידיד ויבנו בית המקדש ,8,9,395.0,1031.0,0.26229508196721313,0.4545454545454546,5080000826
826,1032,ref-mek.3.10.1.132-ref-mek.3.10.1.146,ref-sifre-d.352.5.79-ref-sifre-d.352.5.100,173914,174002,28456,28469,ref-mek.3.10.1.132,ref-mek.3.10.1.146,368570,368699,61987,62007,ref-sifre-d.352.5.79,ref-sifre-d.352.5.100,יבא ישראל שנקראו נחלה ויבנו בית המקדש שנקרא נחלה בזכות התורה שנקראת נחלה לכך נאמר ,"ויבואו ישראל שנקראו ידידים בני אב שנקרא ידיד ויבנו בית המקדש שנקרא ידיד בחלק בנימן שנקרא ידיד להקב""ה שנקרא ידיד לכך נא' ",13,20,407.0,1031.0,0.49166666666666664,0.6111111111111112,5080000827
827,1033,ref-mek.2.6.1.174-ref-mek.2.6.1.181,ref-sifre-d.352.5.100-ref-sifre-d.352.6.3,119607,119650,19185,19192,ref-mek.2.6.1.174,ref-mek.2.6.1.181,368696,368724,62007,62012,ref-sifre-d.352.5.100,ref-sifre-d.352.6.3,ואומר לבנימן אמר ידיד ה' ישכון לבטח עליו ,נא' ידיד ה' ישכון לבטח עליו ,7,5,255.0,1031.0,0.34146341463414637,0.2857142857142857,5080000828
828,1034,ref-mek.1.8.2.122-ref-mek.1.8.2.128,ref-sifre-d.352.7.33-ref-sifre-d.352.7.39,27034,27069,4302,4308,ref-mek.1.8.2.122,ref-mek.1.8.2.128,368952,368987,62051,62057,ref-sifre-d.352.7.33,ref-sifre-d.352.7.39,ויקרא אברהם שם המקום ההוא ה' יראה ,ויקרא אברהם שם המקום ההוא ה' יראה ,6,6,50.0,1034.0,0.0,0.0,5080000829
829,1035,ref-mek.1.12.3.126-ref-mek.1.12.3.132,ref-sifre-d.352.7.33-ref-sifre-d.352.7.39,43405,43440,6741,6747,ref-mek.1.12.3.126,ref-mek.1.12.3.132,368952,368987,62051,62057,ref-sifre-d.352.7.33,ref-sifre-d.352.7.39,ויקרא אברהם שם המקום ההוא ה' יראה ,ויקרא אברהם שם המקום ההוא ה' יראה ,6,6,75.0,1034.0,0.0,0.0,5080000830
830,1036,ref-mek.3.1.1.256-ref-mek.3.1.1.261,ref-sifre-d.352.11.34-ref-sifre-d.352.11.39,134689,134724,21730,21735,ref-mek.3.1.1.256,ref-mek.3.1.1.261,370422,370457,62325,62330,ref-sifre-d.352.11.34,ref-sifre-d.352.11.39,הנה שמענוה באפרתה מצאנוה בשדה יער ,הנה שמענוה באפרתה מצאנוה בשדי יער ,5,5,283.0,1036.0,0.029411764705882353,0.0,5080000831
831,1037,ref-mek.2.6.1.167-ref-mek.2.6.1.175,ref-sifre-d.352.11.46-ref-sifre-d.352.12.5,119567,119621,19178,19186,ref-mek.2.6.1.167,ref-mek.2.6.1.175,370492,370546,62337,62346,ref-sifre-d.352.11.46,ref-sifre-d.352.12.5,שרתה שכינה בחלקו שנאמר בנימן זאב יטרף ואומר לבנימן ,בנימן שנ' בנימן זאב יטרף זכה בנימן שתשרה שכינה בחלקו ,8,9,255.0,1037.0,0.7547169811320755,0.5833333333333333,5080000832
832,1038,ref-mek.5.4.11.90-ref-mek.5.4.11.97,ref-sifre-d.352.12.71-ref-sifre-d.352.12.78,231273,231316,38051,38058,ref-mek.5.4.11.90,ref-mek.5.4.11.97,370874,370918,62407,62414,ref-sifre-d.352.12.71,ref-sifre-d.352.12.78,ובני קני חותן משה עלו מעיר התמרים ואומר ,ובני קיני חותן משה עלו מעיר התמרים ויאמר ,7,7,562.0,1038.0,0.07317073170731707,0.0,5080000833
833,1039,ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-sifre-d.352.13.50-ref-sifre-d.352.13.91,262026,262112,43164,43179,ref-mek.6.7.1.103,ref-mek.6.7.1.120,371589,371793,62533,62569,ref-sifre-d.352.13.50,ref-sifre-d.352.13.91,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה,אי אפשר לומר שקלי זהב שכבר נאמר שקלי כסף ואי אפשר שקלי כסף שהרי כבר נאמר שקלי זהב אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר שכבר נאמר,16,37,630.0,1039.0,0.6390532544378699,0.7857142857142857,5080000834
834,1042,ref-mek.6.4.1.157-ref-mek.6.4.1.166,ref-sifre-d.352.14.59-ref-sifre-d.352.15.15,249036,249096,41045,41054,ref-mek.6.4.1.157,ref-mek.6.4.1.166,372230,372351,62646,62664,ref-sifre-d.352.14.59,ref-sifre-d.352.15.15,בחלקו של בנימן שכל השבטים נולדו בחוצה לארץ ובנימן נולד ,"בחלקו של בנימן וקרבנות מכל השבטים ד""א מפני מה זכה בנימן שתשרה שכינה בחלקו מלמד שכל השבטים נולדו בח""ל ובנימן נולד ",9,18,590.0,1042.0,0.5929203539823009,0.6111111111111112,5080000835
835,1043,ref-mek.2.7.5.126-ref-mek.2.7.5.132,ref-sifre-d.354.7.22-ref-sifre-d.354.7.29,130289,130337,21014,21020,ref-mek.2.7.5.126,ref-mek.2.7.5.132,375647,375695,63224,63231,ref-sifre-d.354.7.22,ref-sifre-d.354.7.29,המצרים טעונים כסף וזהב ואבנים טובות ומרגליות ,וצרורות של כסף ושל זהב ואבנים טובות ומרגליות ,6,7,272.0,1043.0,0.3111111111111111,0.4444444444444444,5080000836
836,1044,ref-mek.2.2.2.51-ref-mek.2.2.2.57,ref-sifre-d.355.6.21-ref-sifre-d.355.6.27,94475,94504,14964,14970,ref-mek.2.2.2.51,ref-mek.2.2.2.57,376696,376725,63406,63412,ref-sifre-d.355.6.21,ref-sifre-d.355.6.27,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,6,6,223.0,1044.0,0.0,0.0,5080000837
837,1045,ref-mek.7.18.3.127-ref-mek.7.18.3.132,ref-sifre-d.355.6.54-ref-sifre-d.355.6.59,354773,354803,57527,57532,ref-mek.7.18.3.127,ref-mek.7.18.3.132,376856,376890,63439,63444,ref-sifre-d.355.6.54,ref-sifre-d.355.6.59,ואומר יבא שלום ינוחו על משכבם ,ואומרים יבוא שלום וינוח על משכבו ,5,5,989.0,1045.0,0.18181818181818182,0.2857142857142857,5080000838
838,1046,ref-mek.4.6.4.28-ref-mek.4.6.4.77,ref-sifre-d.355.6.60-ref-sifre-d.355.6.97,198095,198382,32475,32520,ref-mek.4.6.4.28,ref-mek.4.6.4.77,376891,377103,63445,63477,ref-sifre-d.355.6.60,ref-sifre-d.355.6.97,וזה אחד מעשרה דברים שנבראו בערב שבת בין השמשות הקשת והמן והמטה והכתב והשמיר והלוחות ופתיחת פי הארץ לבלוע הרשעים ופתיחת פי האתון וקברו של משה ומערה שעמד בה משה ואליהו ויש אומרין אף בגדיו של אדם הראשון ומקלו של אהרן שקדיו ופרחיו שבעה דברים מכוסין,"וזה אחד מן הדברים שנבראו בערב שבת בין השמשות ואלו הם הקשת והמן והבאר והכתב והמכתב והלוחות ופי האתון וקברו של משה ומערה שעמ' בה משה ואליהו ומקלו של אהרן שקדיה ופרחיה וי""א",46,33,444.0,1046.0,0.430327868852459,0.47619047619047616,5080000839
839,1048,ref-mek.4.6.5.135-ref-mek.4.6.5.139,ref-sifre-d.355.6.87-ref-sifre-d.355.6.91,199232,199258,32660,32664,ref-mek.4.6.5.135,ref-mek.4.6.5.139,377047,377075,63468,63472,ref-sifre-d.355.6.87,ref-sifre-d.355.6.91,מקלו של אהרן שקדיו ופרחיו ,ומקלו של אהרן שקדיה ופרחיה ,4,4,447.0,1046.0,0.1111111111111111,0.33333333333333337,5080000840
840,1049,ref-mek.5.3.1.217-ref-mek.5.3.1.224,ref-sifre-d.355.9.8-ref-sifre-d.355.9.15,218871,218915,35965,35972,ref-mek.5.3.1.217,ref-mek.5.3.1.224,377620,377661,63568,63575,ref-sifre-d.355.9.8,ref-sifre-d.355.9.15,ישראל ממצרים וכל מ' שנה שהיו ישראל במדבר ,בישראל הלא כל מ' שנה שהיו ישראל במדבר ,7,7,498.0,1049.0,0.1951219512195122,0.375,5080000841
841,1050,ref-mek.6.5.1.58-ref-mek.6.5.1.68,ref-sifre-d.355.9.17-ref-sifre-d.355.9.24,251962,252015,41541,41551,ref-mek.6.5.1.58,ref-mek.6.5.1.68,377666,377705,63577,63584,ref-sifre-d.355.9.17,ref-sifre-d.355.9.24,להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו,עולה להן והמן יורד להם ושליו מצוי להם,11,8,592.0,1050.0,0.66,0.4444444444444444,5080000842
842,1052,ref-mek.7.18.3.348-ref-mek.7.18.3.354,ref-sifre-d.355.10.13-ref-sifre-d.355.10.19,355935,355965,57709,57713,ref-mek.7.18.3.348,ref-mek.7.18.3.354,377819,377849,63607,63611,ref-sifre-d.355.10.13,ref-sifre-d.355.10.19,כה אמר ה' שמרו משפט ועשו צדקה ,כה אמר ה' שמרו משפט ועשו צדקה ,4,4,994.0,1052.0,0.0,0.0,5080000843
843,1053,ref-mek.7.17.2.56-ref-mek.7.17.2.73,ref-sifre-d.355.21.18-ref-sifre-d.355.21.31,350091,350178,56769,56781,ref-mek.7.17.2.56,ref-mek.7.17.2.73,378695,378772,63761,63774,ref-sifre-d.355.21.18,ref-sifre-d.355.21.31,תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר ,אחינו אתה מדבר באחינו הגדול וכשהודה ראובן על מעשיו נתרצו לו אחיו לכך נאמ' ,12,13,955.0,1053.0,0.6627906976744186,0.8636363636363636,5080000844
844,1054,ref-mek.1.19.7.433-ref-mek.1.19.7.438,ref-sifre-d.355.26.10-ref-sifre-d.355.26.15,88281,88309,13938,13942,ref-mek.1.19.7.433,ref-mek.1.19.7.438,380217,380245,64020,64024,ref-sifre-d.355.26.10,ref-sifre-d.355.26.15,וילקט יוסף את כל הכסף וגו' ,וילקט יוסף את כל הכסף וגו' ,4,4,214.0,1054.0,0.0,0.0,5080000845
845,1055,ref-mek.2.2.1.299-ref-mek.2.2.1.304,ref-sifre-d.355.26.10-ref-sifre-d.355.26.15,94015,94043,14885,14889,ref-mek.2.2.1.299,ref-mek.2.2.1.304,380217,380245,64020,64024,ref-sifre-d.355.26.10,ref-sifre-d.355.26.15,וילקט יוסף את כל הכסף וגו' ,וילקט יוסף את כל הכסף וגו' ,4,4,220.0,1054.0,0.0,0.0,5080000846
846,1056,ref-mek.3.8.1.23-ref-mek.3.8.1.33,ref-sifre-d.355.27.2-ref-sifre-d.355.27.21,164708,164764,26877,26887,ref-mek.3.8.1.23,ref-mek.3.8.1.33,380250,380358,64026,64045,ref-sifre-d.355.27.2,ref-sifre-d.355.27.21,ואמרו כולם מי כמוך באלים ולא ישראל בלבד אמרו שירה אלא,כאל ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת,11,20,383.0,1056.0,0.7029702970297029,0.6666666666666667,5080000847
847,1057,ref-mek.3.3.1.113-ref-mek.3.3.1.160,ref-sifre-d.355.27.2-ref-sifre-d.355.27.37,146111,146364,23712,23759,ref-mek.3.3.1.113,ref-mek.3.3.1.160,380250,380438,64026,64061,ref-sifre-d.355.27.2,ref-sifre-d.355.27.37,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקדש צווחת ואומרת אשריך ישראל מי כמוך ישראל אומר מי כה' אלהינו בכל קראנו אליו ורוח הקדש צווחת ואומרת ומי גוי גדול אשר לו אלהים קרובים אליו ישראל אומר כי תפארת עוזמו אתה וגו' ורוח הקדש צווחת ואומרת ישראל,כאל ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אשריך ישראל מי כמוך ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי,48,36,331.0,1056.0,0.5510204081632653,0.52,5080000848
848,1059,ref-mek.3.1.1.5-ref-mek.3.1.1.18,ref-sifre-d.355.27.3-ref-sifre-d.355.27.13,133405,133474,21506,21519,ref-mek.3.1.1.5,ref-mek.3.1.1.18,380255,380316,64027,64037,ref-sifre-d.355.27.3,ref-sifre-d.355.27.13,ישיר ישראל לשעבר ויש אומרין לעתיד לבא אז הוחל אז אמרה אז ישיר ישראל ,ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל ,13,10,279.0,1056.0,0.5294117647058824,0.8571428571428572,5080000849
849,1061,ref-mek.3.3.1.533-ref-mek.3.3.1.544,ref-sifre-d.355.27.7-ref-sifre-d.355.27.18,148370,148420,24085,24096,ref-mek.3.3.1.533,ref-mek.3.3.1.544,380277,380339,64031,64042,ref-sifre-d.355.27.7,ref-sifre-d.355.27.18,אלי למה עזבתני ואומר אל נא רפא נא לה ואומר אל ה' ,כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ,11,11,346.0,1056.0,0.6101694915254238,0.75,5080000850
850,1062,ref-mek.1.1.1.858-ref-mek.1.1.1.883,ref-sifre-d.355.27.10-ref-sifre-d.355.27.21,4383,4521,728,748,ref-mek.1.1.1.858,ref-mek.1.1.1.883,380295,380358,64034,64045,ref-sifre-d.355.27.10,ref-sifre-d.355.27.21,ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר וישב משה את,אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת,21,12,7.0,1056.0,0.660377358490566,0.9523809523809523,5080000851
851,1064,ref-mek.3.7.2.148-ref-mek.3.8.1.4,ref-sifre-d.355.27.15-ref-sifre-d.355.27.18,164575,164606,26854,26859,ref-mek.3.7.2.148,ref-mek.3.8.1.4,380322,380339,64039,64042,ref-sifre-d.355.27.15,ref-sifre-d.355.27.18,במים אדירים מי כמוכה באלים ה' ,מי כמוך באלים ה' ,5,3,382.0,1056.0,0.4666666666666667,0.4,5080000852
852,1065,ref-mek.3.8.1.102-ref-mek.3.8.1.105,ref-sifre-d.355.27.15-ref-sifre-d.355.27.18,165159,165176,26949,26952,ref-mek.3.8.1.102,ref-mek.3.8.1.105,380322,380339,64039,64042,ref-sifre-d.355.27.15,ref-sifre-d.355.27.18,מי כמוך באלים ה' ,מי כמוך באלים ה' ,3,3,385.0,1056.0,0.0,0.0,5080000853
853,1066,ref-mek.8.4.5.33-ref-mek.8.4.5.50,ref-sifre-d.355.27.28-ref-sifre-d.355.27.33,374583,374665,60655,60666,ref-mek.8.4.5.33,ref-mek.8.4.5.50,380390,380416,64052,64057,ref-sifre-d.355.27.28,ref-sifre-d.355.27.33,שמע ישראל ה' אלהינו ה' אחד ה' אלהינו ומה תלמוד לומר,שמע ישראל ה' אלהינו ה' אחד,12,6,1062.0,1056.0,0.49019607843137253,0.375,5080000854
854,1068,ref-mek.3.3.1.149-ref-mek.3.3.1.163,ref-sifre-d.355.27.56-ref-sifre-d.355.27.74,146299,146377,23748,23762,ref-mek.3.3.1.149,ref-mek.3.3.1.163,380546,380642,64080,64098,ref-sifre-d.355.27.56,ref-sifre-d.355.27.74,ישראל אומר כי תפארת עוזמו אתה וגו' ורוח הקדש צווחת ואומרת ישראל אשר בך אתפאר,ורוח הקודש אומרת עם זו יצרתי לי ישראל אומר כי תפארת עוזמו ורוח הקודש אומר ישראל אשר בך אתפאר,15,19,331.0,1068.0,0.5434782608695652,0.375,5080000855
855,1069,ref-mek.3.9.5.151-ref-mek.3.9.5.166,ref-sifre-d.355.27.58-ref-sifre-d.355.27.64,172835,172913,28271,28286,ref-mek.3.9.5.151,ref-mek.3.9.5.166,380559,380590,64082,64088,ref-sifre-d.355.27.58,ref-sifre-d.355.27.64,לך עם אלא ישראל שנאמר עם זו יצרתי לי ארבעה נקראו קנין ישראל נקראו קנין שנאמר ,אומרת עם זו יצרתי לי ישראל אומר ,15,6,395.0,1068.0,0.6233766233766234,0.6666666666666667,5080000856
856,1071,ref-mek.3.3.1.121-ref-mek.3.3.1.138,ref-sifre-d.356.9.1-ref-sifre-d.356.9.12,146149,146245,23720,23737,ref-mek.3.3.1.121,ref-mek.3.3.1.138,381821,381890,64300,64311,ref-sifre-d.356.9.1,ref-sifre-d.356.9.12,ורוח הקדש צווחת ואומרת אשריך ישראל מי כמוך ישראל אומר מי כה' אלהינו בכל קראנו אליו ורוח הקדש,אשריך ישראל ישראל אומרים מי כמוך באלים ורוח הקדש אומרת אשריך ישראל,18,12,331.0,1071.0,0.6630434782608695,0.3846153846153846,5080000857
