,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
844,ref-mek.3.10.1.52-ref-mek.3.10.1.62,ref-sifre-d.315.3.41-ref-sifre-d.315.3.57,174028,174076,28359,28369,ref-mek.3.10.1.52,ref-mek.3.10.1.62,323561,323634,54131,54147,ref-sifre-d.315.3.41,ref-sifre-d.315.3.57,מפאת קדמה עד פאת ימה יהודה אחד דן אחד נפתלי אחד ,"מפאת קדים ועד פאת ים מנשה אחד נפתלי אחד מה ת""ל יהודה אחד אשר אחד דן אחד ",11,17,357,844,0.5,0.5
845,ref-mek.3.9.5.187-ref-mek.3.9.5.194,ref-sifre-d.317.3.7-ref-sifre-d.317.3.12,173572,173615,28286,28293,ref-mek.3.9.5.187,ref-mek.3.9.5.194,325327,325357,54456,54461,ref-sifre-d.317.3.7,ref-sifre-d.317.3.12,התורה נקראת קנין שנאמר ה' קנני ראשית דרכו ,תורה שנאמר ה' קנני ראשית דרכו ,8,6,350,845,0.2857142857142857,0.25
846,ref-mek.3.6.1.259-ref-mek.3.6.1.265,ref-sifre-d.318.1.43-ref-sifre-d.318.1.50,158103,158134,25654,25658,ref-mek.3.6.1.259,ref-mek.3.6.1.265,326938,326970,54739,54744,ref-sifre-d.318.1.43,ref-sifre-d.318.1.50,שלום וגו' וכן הוא אומר נאם ה' ,שלוה וכן הוא אומר חי אני נאם ה' ,7,8,328,846,0.40625,0.5555555555555556
847,ref-mek.9.1.4.58-ref-mek.9.1.4.64,ref-sifre-d.318.1.44-ref-sifre-d.318.1.50,383613,383643,61852,61856,ref-mek.9.1.4.58,ref-mek.9.1.4.64,326943,326970,54740,54744,ref-sifre-d.318.1.44,ref-sifre-d.318.1.50,וכן הוא אומר ואתם עדי נאם ה' ,וכן הוא אומר חי אני נאם ה' ,7,7,968,847,0.20689655172413793,0.5
848,ref-mek.6.6.3.265-ref-mek.6.6.3.271,ref-sifre-d.318.13.4-ref-sifre-d.318.13.9,261230,261279,42879,42885,ref-mek.6.6.3.265,ref-mek.6.6.3.271,329177,329220,55113,55118,ref-sifre-d.318.13.4,ref-sifre-d.318.13.9,והרי אתם עובדין לחמה וללבנה ולכוכבים ולמזלות ,הם שעובדים לחמה וללבנה לכוכבים ולמזלות ,7,6,554,848,0.2,0.7
849,ref-mek.3.1.1.629-ref-mek.3.1.1.634,ref-sifre-d.319.1.72-ref-sifre-d.319.1.78,136988,137013,22073,22078,ref-mek.3.1.1.629,ref-mek.3.1.1.634,330162,330191,55281,55287,ref-sifre-d.319.1.72,ref-sifre-d.319.1.78,שאלו נא וראו אם יולד זכר ,שאלו נא וראו אם יולד איש זכר ,6,7,252,849,0.13793103448275862,0.16666666666666663
850,ref-mek.2.3.3.426-ref-mek.2.3.3.436,ref-sifre-d.319.3.17-ref-sifre-d.319.3.31,108332,108388,17256,17266,ref-mek.2.3.3.426,ref-mek.2.3.3.436,330381,330470,55323,55337,ref-sifre-d.319.3.17,ref-sifre-d.319.3.31,על הים אחת אומרת ליפול אל הים ואחת אומרת לשוב למצרים ,על הים ואמרתם זה אלי ואנוהו ובקשתי להיטיב אתכם וחזרתם ואמרתם נתנה ראש ונשובה מצרים ,11,15,224,850,0.5662650602409639,0.8888888888888888
852,ref-mek.6.9.2.132-ref-mek.6.9.2.143,ref-sifre-d.320.6.25-ref-sifre-d.320.6.38,274816,274882,44994,45005,ref-mek.6.9.2.132,ref-mek.6.9.2.143,331538,331609,55512,55525,ref-sifre-d.320.6.25,ref-sifre-d.320.6.38,אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,אתם כיון שאמרו לעגל אלה אלהיך ישראל אף אני אמרתי לכם אכן כאדם תמותון ,12,14,585,852,0.5507246376811594,0.6111111111111112
853,ref-mek.7.15.1.217-ref-mek.7.15.1.225,ref-sifre-d.321.12.32-ref-sifre-d.321.12.39,341762,341798,55270,55277,ref-mek.7.15.1.217,ref-mek.7.15.1.225,334062,334098,55952,55958,ref-sifre-d.321.12.32,ref-sifre-d.321.12.39,יאמרו כי עזב ה' את הארץ אין ה' רואה ,ואומר עזב ה' את הארץ ואין ה' רואה ,9,8,794,853,0.19444444444444445,0.0
854,ref-mek.5.1.2.61-ref-mek.5.1.2.67,ref-sifre-d.321.15.11-ref-sifre-d.321.15.17,206863,206899,33835,33840,ref-mek.5.1.2.61,ref-mek.5.1.2.67,334243,334279,55987,55992,ref-sifre-d.321.15.11,ref-sifre-d.321.15.17,ויען יהושע בן נון משרת משה מבחוריו ,ויען יהושע בן נון משרת משה מבחוריו ,7,7,399,854,0.0,0.0
855,ref-mek.1.15.1.177-ref-mek.1.15.1.184,ref-sifre-d.321.16.90-ref-sifre-d.321.16.101,53389,53427,8314,8320,ref-mek.1.15.1.177,ref-mek.1.15.1.184,334761,334818,56073,56080,ref-sifre-d.321.16.90,ref-sifre-d.321.16.101,מלחמה וגו' על כן יאמר בספר מלחמות ה' ,במלחמתה של תורה וכן הוא אומר על כן יאמר בספר מלחמות ה' ,8,12,77,855,0.36363636363636365,0.4545454545454546
856,ref-mek.2.2.4.54-ref-mek.2.2.4.58,ref-sifre-d.323.4.22-ref-sifre-d.323.4.27,96811,96835,15313,15317,ref-mek.2.2.4.54,ref-mek.2.2.4.58,337557,337596,56572,56577,ref-sifre-d.323.4.22,ref-sifre-d.323.4.27,ממנו הרגו ממנו פצעו ממנו ,הורגים ממנו ושורפים ממנו וצולבים ממנו ,5,6,206,856,0.5,0.6
857,ref-mek.3.10.1.308-ref-mek.3.10.1.312,ref-sifre-d.323.4.22-ref-sifre-d.323.4.27,175413,175432,28597,28601,ref-mek.3.10.1.308,ref-mek.3.10.1.312,337557,337596,56572,56577,ref-sifre-d.323.4.22,ref-sifre-d.323.4.27,מהם הרג מהם צלב מהן ,הורגים ממנו ושורפים ממנו וצולבים ממנו ,5,6,363,857,0.6842105263157895,0.6666666666666667
859,ref-mek.3.2.1.657-ref-mek.3.2.1.663,ref-sifre-d.325.1.26-ref-sifre-d.325.1.32,143668,143705,23204,23210,ref-mek.3.2.1.657,ref-mek.3.2.1.663,340151,340188,57021,57027,ref-sifre-d.325.1.26,ref-sifre-d.325.1.32,ואומר ויצא מלאך ה' ויך במחנה אשור ,ואומר ויצא מלאך ה' ויך במחנה אשור ,7,7,277,859,0.0,0.0
860,ref-mek.6.5.1.233-ref-mek.6.5.1.243,ref-sifre-d.328.4.32-ref-sifre-d.328.4.42,253613,253662,41658,41667,ref-mek.6.5.1.233,ref-mek.6.5.1.243,342360,342407,57401,57411,ref-sifre-d.328.4.32,ref-sifre-d.328.4.42,הזה אני לעולם הבא שנאמר ראו עתה כי אני אני הוא ,הוא פורע מיד שנאמר ראו עתה כי אני אני הוא זאת ,11,11,518,860,0.3404255319148936,0.6
861,ref-mek.3.4.1.218-ref-mek.3.4.1.229,ref-sifre-d.328.4.32-ref-sifre-d.328.4.44,150834,150891,24405,24415,ref-mek.3.4.1.218,ref-mek.3.4.1.229,342360,342422,57401,57413,ref-sifre-d.328.4.32,ref-sifre-d.328.4.44,הוא לעולם הבא שנאמר ראו עתה כי אני אני הוא וגו' ואומר ,הוא פורע מיד שנאמר ראו עתה כי אני אני הוא זאת תשובה לאומרים ,12,13,309,861,0.3,0.5833333333333333
863,ref-mek.5.2.1.554-ref-mek.5.2.1.564,ref-sifre-d.328.4.35-ref-sifre-d.329.1.4,213518,213574,34930,34940,ref-mek.5.2.1.554,ref-mek.5.2.1.564,342374,342453,57404,57420,ref-sifre-d.328.4.35,ref-sifre-d.329.1.4,שנאמר כי אנכי מת בארץ הזאת ואומר כי אתם עוברים ואני ,שנאמר ראו עתה כי אני אני הוא זאת תשובה לאומרים אין רשות בשמים ראו עתה כי אני ,11,17,410,863,0.5584415584415584,0.7142857142857143
864,ref-mek.6.5.1.226-ref-mek.6.5.1.240,ref-sifre-d.329.1.1-ref-sifre-d.329.1.10,253578,253650,41652,41664,ref-mek.6.5.1.226,ref-mek.6.5.1.240,342439,342484,57417,57426,ref-sifre-d.329.1.1,ref-sifre-d.329.1.10,אני לשעבר אני לעתיד לבא אני לעולם הזה אני לעולם הבא שנאמר ראו עתה כי ,ראו עתה כי אני אני הוא זאת תשובה לאומרים אין ,15,10,517,864,0.6666666666666666,0.75
865,ref-mek.7.1.3.94-ref-mek.7.2.1.16,ref-sifre-d.329.1.6-ref-sifre-d.329.1.26,289535,289617,47278,47293,ref-mek.7.1.3.94,ref-mek.7.2.1.16,342458,342571,57422,57441,ref-sifre-d.329.1.6,ref-sifre-d.329.1.26,שאינה עמו אם אדוניו יתן לו אשה רשות אתה אומר רשות או אינו אלא חובה כשהוא אומר אם ,הוא זאת תשובה לאומרים אין רשות בשמים האומר אין רשות בשמים משיבים אותו ואומרים לו ואין אלהים עמדי או שמא אין ,18,21,645,865,0.6481481481481481,0.7647058823529411
866,ref-mek.6.5.1.248-ref-mek.6.5.1.259,ref-sifre-d.329.1.41-ref-sifre-d.329.1.52,253679,253737,41672,41681,ref-mek.6.5.1.248,ref-mek.6.5.1.259,342644,342703,57456,57465,ref-sifre-d.329.1.41,ref-sifre-d.329.1.52,כה אמר ה' מלך ישראל וגואלו ה' צבאות אני ראשון ואני אחרון ,כה אמר ה' מלך ישראל וגואלו ה' צבבאות אני ראשון ואני אחרון ,12,12,521,866,0.017241379310344827,0.19999999999999996
867,ref-mek.3.4.1.236-ref-mek.3.4.1.241,ref-sifre-d.329.1.47-ref-sifre-d.329.1.54,150923,150952,24422,24427,ref-mek.3.4.1.236,ref-mek.3.4.1.241,342672,342716,57460,57467,ref-sifre-d.329.1.47,ref-sifre-d.329.1.54,אני ה' ראשון ואת אחרונים אני ,ה' צבבאות אני ראשון ואני אחרון ומבלעדי אין ,6,8,310,867,0.5581395348837209,0.4285714285714286
868,ref-mek.5.1.2.111-ref-mek.5.1.2.123,ref-sifre-d.329.2.3-ref-sifre-d.329.2.13,207116,207174,33876,33886,ref-mek.5.1.2.111,ref-mek.5.1.2.123,342731,342791,57471,57481,ref-sifre-d.329.2.3,ref-sifre-d.329.2.13,מת והלא ה' ממית ומחיה אמר להם אף רבי ממית ומחיה בחר לנו ,אמית ואחיה זה שניתן להם רמז לתחיית המתים אני אמית ואחיה ,13,11,400,868,0.7142857142857143,0.8125
869,ref-mek.2.3.2.519-ref-mek.2.3.2.532,ref-sifre-d.329.2.3-ref-sifre-d.329.2.14,105604,105690,16814,16827,ref-mek.2.3.2.519,ref-mek.2.3.2.532,342731,342796,57471,57482,ref-sifre-d.329.2.3,ref-sifre-d.329.2.14,מיתת אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו ,אמית ואחיה זה שניתן להם רמז לתחיית המתים אני אמית ואחיה תמות ,14,12,221,869,0.6385542168674698,0.9444444444444444
870,ref-mek.7.10.3.159-ref-mek.7.10.3.166,ref-sifre-d.329.4.31-ref-sifre-d.329.4.37,327203,327237,52964,52970,ref-mek.7.10.3.159,ref-mek.7.10.3.166,343112,343137,57534,57540,ref-sifre-d.329.4.31,ref-sifre-d.329.4.37,תלמוד לומר אח לא פדה יפדה איש ולא ,"ת""ל אח פדה לא יפדה איש לא ",8,7,781,870,0.4411764705882353,0.5714285714285714
871,ref-mek.7.10.3.157-ref-mek.7.10.3.172,ref-sifre-d.329.4.55-ref-sifre-d.329.4.69,327193,327269,52962,52976,ref-mek.7.10.3.157,ref-mek.7.10.3.172,343225,343295,57555,57569,ref-sifre-d.329.4.55,ref-sifre-d.329.4.69,להן פדיון תלמוד לומר אח לא פדה יפדה איש ולא יתן אלהים כפרו ויקר פדיון נפשם ,לו כפרו שנא' אח לא פדה יפדה איש ולא יתן לאלהים כפרו ויקר פדיון נפשם ,16,15,780,871,0.21333333333333335,0.3076923076923077
872,ref-mek.3.4.1.394-ref-mek.3.4.1.418,ref-sifre-d.331.1.1-ref-sifre-d.331.2.3,151741,151873,24558,24581,ref-mek.3.4.1.394,ref-mek.3.4.1.418,343777,343873,57653,57669,ref-sifre-d.331.1.1,ref-sifre-d.331.2.3,ואם שנותי ברק חרבי וגו' עשו תשובה מיד הוא מחזירה שנאמר ותאחז במשפט ידי או שומע אני שהוא מחזירה ריקם תלמוד לומר אשיב נקם לצרי ,"אם שנותי ברק חרבי כשפורענות יוצאה מלפני קלה היא כברק ואעפ""כ ותאחז במשפט ידי אשיב נקם לצרי ",25,17,312,872,0.56,0.6296296296296297
873,ref-mek.3.6.1.61-ref-mek.3.6.1.71,ref-sifre-d.331.3.8-ref-sifre-d.331.3.16,157039,157103,25474,25483,ref-mek.3.6.1.61,ref-mek.3.6.1.71,343988,344044,57688,57696,ref-sifre-d.331.3.8,ref-sifre-d.331.3.16,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,11,9,326,873,0.12903225806451613,0.11111111111111116
874,ref-mek.3.9.3.20-ref-mek.3.9.3.29,ref-sifre-d.333.1.19-ref-sifre-d.333.2.4,171050,171101,27855,27863,ref-mek.3.9.3.20,ref-mek.3.9.3.29,345019,345073,57870,57879,ref-sifre-d.333.1.19,ref-sifre-d.333.2.4,מרגזין לכך נאמר שמעו עמים ירגזון דבר אחר שמעו עמים ,"רגזו מקדם כענין שמעו עמים ירגזון ד""א הרנינו גוים עמו ",10,10,343,874,0.49056603773584906,0.6923076923076923
875,ref-mek.3.6.2.313-ref-mek.3.6.2.322,ref-sifre-d.333.2.18-ref-sifre-d.333.2.25,162251,162297,26369,26378,ref-mek.3.6.2.313,ref-mek.3.6.2.322,345155,345191,57892,57899,ref-sifre-d.333.2.18,ref-sifre-d.333.2.25,ואומר רונו שמים וגילי ארץ פצחו רנה כי נחם ה' ,שמים וארץ שנאמר רנו שמים כי עשה ה' ,10,8,336,875,0.6444444444444445,0.6
877,ref-mek.3.6.2.292-ref-mek.3.6.2.305,ref-sifre-d.333.2.20-ref-sifre-d.333.2.39,162158,162223,26349,26362,ref-mek.3.6.2.292,ref-mek.3.6.2.305,345166,345271,57894,57913,ref-sifre-d.333.2.20,ref-sifre-d.333.2.39,שנאמר רונו שמים כי עשה ה' הריעו תחתיות ארץ פצחו הרים רנה וכל עץ ,שנאמר רנו שמים כי עשה ה' הריעו תחתיות ארץ ומנין אף הרים וגבעות שנאמר ההרים יפצחו לפניכם רנה וכל עצי ,14,20,334,877,0.41,0.25
878,ref-mek.1.19.9.387-ref-mek.1.19.9.394,ref-sifre-d.333.3.32-ref-sifre-d.333.3.40,92052,92095,14523,14529,ref-mek.1.19.9.387,ref-mek.1.19.9.394,345504,345557,57955,57962,ref-sifre-d.333.3.32,ref-sifre-d.333.3.40,וקבצתי את כל הגוים אל עמק יהושפט ונשפטתי ,וקבצתי את כל הגוים והורדתים אל עמק יהושפט ונשפטתי ,8,9,197,878,0.18,0.125
879,ref-mek.1.19.9.424-ref-mek.1.19.9.451,ref-sifre-d.333.3.43-ref-sifre-d.333.3.65,92247,92405,14553,14579,ref-mek.1.19.9.424,ref-mek.1.19.9.451,345565,345689,57965,57986,ref-sifre-d.333.3.43,ref-sifre-d.333.3.65,ומצרים לשמה תהיה וארום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב וירושלם לדור ודור ואומר ונקתי דמם לא נקיתי ,מצרים לשמה תהיה ואדום למדבר שממה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב ונקיתי דמם לא נקיתי ,28,23,199,879,0.2191780821917808,0.25
880,ref-mek.7.10.3.186-ref-mek.7.10.3.199,ref-sifre-d.333.4.48-ref-sifre-d.333.4.61,327350,327425,52987,52999,ref-mek.7.10.3.186,ref-mek.7.10.3.199,345943,346023,58026,58039,ref-sifre-d.333.4.48,ref-sifre-d.333.4.61,נתתי כפרך מצרים מפני מה מאשר יקרת בעיני נכבדת ואני אהבתיך ואתן אדם תחתיך ,ונתתי כפרך מצרים כוש וסבא מאשר יקרת בעיני נכבדת ואני אהבתיך ואתן אדום תחתיך ,14,14,782,880,0.13157894736842105,0.3125
881,ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-sifre-d.334.1.11-ref-sifre-d.334.1.30,262781,262866,43145,43160,ref-mek.6.7.1.103,ref-mek.6.7.1.120,346588,346688,58130,58147,ref-sifre-d.334.1.11,ref-sifre-d.334.1.30,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,אי אפשר לומר ויבוא משה שכבר נאמר וילך משה ואי אפשר לומר וילך משה שכבר נאמ' ויבא משה אמור מעתה ,18,20,555,881,0.2765957446808511,0.5555555555555556
882,ref-mek.4.6.1.21-ref-mek.4.6.1.28,ref-sifre-d.337.1.120-ref-sifre-d.337.1.128,196827,196875,32131,32137,ref-mek.4.6.1.21,ref-mek.4.6.1.28,349550,349602,58613,58620,ref-sifre-d.337.1.120,ref-sifre-d.337.1.128,הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי ,אותו אדם שהוציאנו ממצרים וקרע לנו את הים והוריד ,8,9,387,882,0.4166666666666667,0.8333333333333334
883,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.337.1.122-ref-sifre-d.337.1.141,252680,252767,41511,41527,ref-mek.6.5.1.54,ref-mek.6.5.1.70,349559,349667,58615,58630,ref-sifre-d.337.1.122,ref-sifre-d.337.1.141,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והוריד לנו את המן והגיז לנו את השליו ועשה לנו ,17,20,510,883,0.45918367346938777,0.5625
884,ref-mek.5.1.2.221-ref-mek.5.1.2.229,ref-sifre-d.339.1.24-ref-sifre-d.339.1.31,207675,207722,33959,33967,ref-mek.5.1.2.221,ref-mek.5.1.2.229,350352,350394,58755,58761,ref-sifre-d.339.1.24,ref-sifre-d.339.1.31,הזה הוצאת ישראל ממצרים במטה זה קרעת להם הים ,זה משה שהוציאנו ממצרים וקרע לנו את הים ,9,8,401,884,0.5909090909090909,0.8333333333333334
885,ref-mek.4.6.1.21-ref-mek.4.6.1.28,ref-sifre-d.339.1.26-ref-sifre-d.339.1.32,196827,196875,32131,32137,ref-mek.4.6.1.21,ref-mek.4.6.1.28,350359,350402,58757,58762,ref-sifre-d.339.1.26,ref-sifre-d.339.1.32,הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי ,שהוציאנו ממצרים וקרע לנו את הים והוריד ,8,7,388,885,0.28888888888888886,0.8181818181818181
886,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.339.1.26-ref-sifre-d.339.1.41,252680,252767,41511,41527,ref-mek.6.5.1.54,ref-mek.6.5.1.70,350359,350447,58757,58769,ref-sifre-d.339.1.26,ref-sifre-d.339.1.41,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והגיז לנו את השליו ועשה לנו ,17,16,511,886,0.4634146341463415,0.625
887,ref-mek.1.17.2.129-ref-mek.1.17.2.148,ref-sifre-d.342.4.2-ref-sifre-d.342.4.15,66303,66407,10411,10429,ref-mek.1.17.2.129,ref-mek.1.17.2.148,353517,353587,59301,59314,ref-sifre-d.342.4.2,ref-sifre-d.342.4.15,וברכת זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך ,וזאת הברכה זה מוסף על ברכה ראשונה שברכו יעקב אביו וזאת אשר דבר להם ,20,14,89,887,0.6494845360824743,0.782608695652174
888,ref-mek.6.5.1.486-ref-mek.6.5.1.504,ref-sifre-d.343.6.24-ref-sifre-d.343.6.41,254949,255033,41880,41893,ref-mek.6.5.1.486,ref-mek.6.5.1.504,356515,356593,59791,59803,ref-sifre-d.343.6.24,ref-sifre-d.343.6.41,בני עשו הרשע ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו ,בני עשו ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו ,19,18,523,888,0.06097560975609756,0.09090909090909094
889,ref-mek.6.5.1.521-ref-mek.6.5.1.530,ref-sifre-d.343.6.28-ref-sifre-d.343.6.37,255115,255165,41908,41914,ref-mek.6.5.1.521,ref-mek.6.5.1.530,356533,356583,59795,59801,ref-sifre-d.343.6.28,ref-sifre-d.343.6.37,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,12,12,529,889,0.0,0.0
890,ref-mek.6.5.1.552-ref-mek.6.5.1.561,ref-sifre-d.343.6.28-ref-sifre-d.343.6.37,255264,255314,41932,41938,ref-mek.6.5.1.552,ref-mek.6.5.1.561,356533,356583,59795,59801,ref-sifre-d.343.6.28,ref-sifre-d.343.6.37,מקבלין אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,12,12,532,890,0.02,0.0
