baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.43.25.4-ref-sifre-d.43.25.14,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,82479,82526,ref-sifre-d.43.25.4,ref-sifre-d.43.25.14,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף ,1,3,217,168.0,1876,1875.0,0.3265306122448979,0.5,5,ונאמר להלן מה להלן אף,4060001549,9,11
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.62.4.10-ref-sifre-d.62.4.21,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,110127,110185,ref-sifre-d.62.4.10,ref-sifre-d.62.4.21,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,1,12,326,326.0,1877,1877.0,0.4363636363636363,0.6,5,ונאמר להלן מה להלן אף,4060001550,9,12
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,110236,110294,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,1,5,361,361.0,1878,1877.0,0.509090909090909,0.75,3,להלן להלן אף,4060001551,9,11
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.69.1.5-ref-sifre-d.69.1.13,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,114098,114145,ref-sifre-d.69.1.5,ref-sifre-d.69.1.13,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,1,3,468,441.0,1879,1875.0,0.2857142857142857,0.5,5,להלן מה האמורה להלן אף,4060001552,9,9
ref-sifra.12.12-16.1.2-ref-sifra.12.12-16.1.15,ref-sifre-d.71.6.77-ref-sifre-d.71.6.91,595846,595921,ref-sifra.12.12-16.1.2,ref-sifra.12.12-16.1.15,115840,115925,ref-sifre-d.71.6.77,ref-sifre-d.71.6.91,לכם ר' יהודה אומר נאמר כאן לקיחה' ונאמר להלן לקיחה' מה לקיחה' האמורה להלן ,לך בכל שעריך ונאמר להלן בשעריך תאכלנו שעריך שעריך לגזירה שוה מה שעריך האמור להלן ,14,15,508,508.0,1875,1875.0,0.6666666666666666,0.75,4,ונאמר להלן מה להלן,4060001553,14,15
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,131053,131102,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,1,9,620,592.0,1880,1875.0,0.2857142857142857,0.5,5,להלן מה האמורה להלן אף,4060001554,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-d.90.2.7-ref-sifre-d.90.2.16,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,133036,133088,ref-sifre-d.90.2.7,ref-sifre-d.90.2.16,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,4,4,690,687.0,1881,1881.0,0.0,0.0,10,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,4060001555,10,10
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-d.107.18.12-ref-sifre-d.107.18.25,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,147584,147656,ref-sifre-d.107.18.12,ref-sifre-d.107.18.25,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,1,1,888,888.0,1882,1882.0,0.0,0.0,14,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,4060001556,14,14
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.122.3.5-ref-sifre-d.122.3.13,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,159585,159630,ref-sifre-d.122.3.5,ref-sifre-d.122.3.13,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,1,9,1076,1044.0,1883,1875.0,0.3673469387755102,0.5,5,ונאמר להלן מה להלן אף,4060001557,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.138.1.9-ref-sifre-d.138.1.17,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,170287,170333,ref-sifre-d.138.1.9,ref-sifre-d.138.1.17,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,1,1,1201,1174.0,1884,1875.0,0.2653061224489796,0.5,6,ונאמר להלן מה האמורה להלן אף,4060001558,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.194.6.15-ref-sifre-d.194.6.23,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,206428,206470,ref-sifre-d.194.6.15,ref-sifre-d.194.6.23,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,1,9,1431,1395.0,1885,1875.0,0.3265306122448979,0.5,5,ונאמר להלן מה להלן אף,4060001559,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.195.7.16-ref-sifre-d.195.7.24,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,206978,207020,ref-sifre-d.195.7.16,ref-sifre-d.195.7.24,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,1,9,1488,1452.0,1886,1875.0,0.3265306122448979,0.5,5,ונאמר להלן מה להלן אף,4060001560,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.264.1.8-ref-sifre-d.264.1.17,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,252882,252930,ref-sifre-d.264.1.8,ref-sifre-d.264.1.17,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,1,10,1768,1739.0,1887,1875.0,0.3877551020408163,0.5,5,ונאמר להלן מה להלן אף,4060001561,9,10
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.285.4.7-ref-sifre-d.285.4.18,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,268764,268822,ref-sifre-d.285.4.7,ref-sifre-d.285.4.18,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,1,12,1890,1863.0,1888,1875.0,0.4107142857142857,0.6,5,ונאמר להלן מה להלן אף,4060001562,9,12
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.289.9.21-ref-sifre-d.289.9.29,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,274966,275006,ref-sifre-d.289.9.21,ref-sifre-d.289.9.29,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן שם מה שם האמור להלן נחלה אף ,1,9,1991,1958.0,1889,1875.0,0.3469387755102041,0.5,5,ונאמר להלן מה להלן אף,4060001563,9,9
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.291.6.6-ref-sifre-d.291.6.15,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,276478,276533,ref-sifre-d.291.6.6,ref-sifre-d.291.6.15,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,1,10,2062,2031.0,1890,1875.0,0.3076923076923077,0.5555555555555556,6,ונאמר להלן מה האמורה להלן אף,4060001564,9,10
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-d.302.1.9-ref-sifre-d.302.1.30,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,288160,288255,ref-sifre-d.302.1.9,ref-sifre-d.302.1.30,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן,3,3,2145,2145.0,1891,1891.0,0.0,0.0,22,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן,4060001565,22,22
ref-sifra.12.12-16.2.13-ref-sifra.12.12-16.2.23,ref-sifre-d.140.4.5-ref-sifre-d.140.4.15,596039,596093,ref-sifra.12.12-16.2.13,ref-sifra.12.12-16.2.23,171363,171419,ref-sifre-d.140.4.5,ref-sifre-d.140.4.15,אין אדם יוצא ידי חובתו ביום טוב הראשון של חג בלולבו ,שאין אדם יוצא ידי חובתו ביום טוב הראשון של חג בלולבו ,11,11,1225,1225.0,1896,1896.0,0.0188679245283018,0.1666666666666666,10,אדם יוצא ידי חובתו ביום טוב הראשון של חג בלולבו,4060001566,11,11
ref-sifra.12.12-16.7.4-ref-sifra.12.12-16.7.16,ref-sifre-d.140.4.46-ref-sifre-d.140.4.55,596811,596870,ref-sifra.12.12-16.7.4,ref-sifra.12.12-16.7.16,171583,171629,ref-sifre-d.140.4.46,ref-sifre-d.140.4.55,פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות שלשה וערבי נחל ,פרי עץ הדר כפות תמרים וענף עץ עבות וערבי נחל ,13,10,1227,1226.0,1897,1897.0,0.2456140350877192,0.1818181818181817,9,פרי עץ הדר תמרים וענף עץ עבות וערבי נחל,4060001567,13,10
ref-sifra.12.12-16.7.33-ref-sifra.12.12-16.7.45,ref-sifre-d.140.4.46-ref-sifre-d.140.4.55,596958,597016,ref-sifra.12.12-16.7.33,ref-sifra.12.12-16.7.45,171583,171629,ref-sifre-d.140.4.46,ref-sifre-d.140.4.55,פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות אחד וערבי נחל ,פרי עץ הדר כפות תמרים וענף עץ עבות וערבי נחל ,13,10,1228,1226.0,1898,1898.0,0.2321428571428571,0.0999999999999999,9,פרי עץ הדר תמרים וענף עץ עבות וערבי נחל,4060001568,13,10
ref-sifra.12.12-16.8.6-ref-sifra.12.12-16.8.20,ref-sifre-d.140.4.41-ref-sifre-d.140.4.55,597223,597302,ref-sifra.12.12-16.8.6,ref-sifra.12.12-16.8.20,171550,171629,ref-sifre-d.140.4.41,ref-sifre-d.140.4.55,שנאמר ולקחתם לכם ביום הראשון פרי עץ הדר כפת תמרים וענף עץ עבות וערבי נחל ,שנאמר ולקחתם לכם ביום הראשון פרי עץ הדר כפות תמרים וענף עץ עבות וערבי נחל ,15,15,1226,1226.0,1899,1899.0,0.0135135135135135,0.0,14,שנאמר ולקחתם לכם ביום הראשון פרי עץ הדר תמרים וענף עץ עבות וערבי נחל,4060001569,15,15
ref-sifra.12.12-17.1.3-ref-sifra.12.12-17.1.12,ref-sifre-d.140.1.17-ref-sifre-d.140.1.22,597521,597567,ref-sifra.12.12-17.1.3,ref-sifra.12.12-17.1.12,171067,171097,ref-sifre-d.140.1.17,ref-sifre-d.140.1.22,חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה' ,שנאמר חג הסכות שבעת ימים לה' ,10,6,1222,1220.0,1901,1900.0,0.5869565217391305,0.375,4,שנאמר שבעת ימים לה',4060001570,10,6
ref-sifra.12.12-17.1.3-ref-sifra.12.12-17.1.14,ref-sifre-d.142.1.1-ref-sifre-d.142.1.26,597521,597578,ref-sifra.12.12-17.1.3,ref-sifra.12.12-17.1.14,172485,172606,ref-sifre-d.142.1.1,ref-sifre-d.142.1.26,שבעת ימים תחוג לה' א להיך במקום אשר יבחר ה' ולהלן הוא אומר חג הסכות שבעת ימים לה' מה תלמוד לומר שבעת ימים לה' מלמד שכל,שבעת ימים תחוג לה' א להיך במקום אשר יבחר ה' ולהלן הוא אומר חג הסכות שבעת ימים לה' מה תלמוד לומר שבעת ימים לה' מלמד שכל,26,26,1233,1233.0,1902,1902.0,0.0,0.0,18,שבעת ימים תחוג לה'_א_להיך במקום אשר_יבחר_ה' ולהלן_הוא_אומר חג הסכות שבעת ימים לה' מה_תלמוד_לומר שבעת ימים לה' מלמד שכל,4060001571,26,26
ref-sifra.12.12-16.9.29-ref-sifra.12.12-17.1.6,ref-sifre-d.142.1.34-ref-sifre-d.142.2.6,597499,597537,ref-sifra.12.12-16.9.29,ref-sifra.12.12-17.1.6,172651,172741,ref-sifre-d.142.1.34,ref-sifre-d.142.2.6,כולו אסור וחגתם אותו חג לה' שבעת ימים ,כל ז' תלמוד לומר וחגותם אותו אותו אתה חוגג ואי אתה חוגג כל שבעה אם כן למה נאמר שבעת ימים ,8,20,1236,1236.0,1900,1900.0,0.6292134831460674,0.6428571428571428,3,אותו שבעת ימים,4060001572,8,20
ref-sifra.12.12-17.3.30-ref-sifra.12.12-17.3.39,ref-sifre-d.142.1.36-ref-sifre-d.142.1.45,597814,597865,ref-sifra.12.12-17.3.30,ref-sifra.12.12-17.3.39,172657,172708,ref-sifre-d.142.1.36,ref-sifre-d.142.1.45,תלמוד לומר תחוגו אותו במועד אתה חוגג ואי אתה חוגג ,תלמוד לומר וחגותם אותו אותו אתה חוגג ואי אתה חוגג ,10,10,1237,1236.0,1904,1904.0,0.16,0.4285714285714286,8,תלמוד לומר אותו אתה חוגג ואי אתה חוגג,4060001573,10,10
ref-sifra.12.12-17.5.1-ref-sifra.12.12-17.5.11,ref-sifre-d.43.9.27-ref-sifre-d.43.9.35,598006,598063,ref-sifra.12.12-17.5.1,ref-sifra.12.12-17.5.11,77309,77360,ref-sifre-d.43.9.27,ref-sifre-d.43.9.35,תשבו אין תשבו אלא כעין תדורו מכאן אמרו אוכל בסוכה ושותה ,וישבו שם ואין ישיבה האמורה כאן אלא אכילה ושתייה ,11,9,166,166.0,1905,1905.0,0.5892857142857143,0.5833333333333333,1,אלא,4060001574,11,9
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.36.2.105-ref-sifre-d.36.2.118,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,51597,51665,ref-sifre-d.36.2.105,ref-sifre-d.36.2.118,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,2,131,90.0,1906,1906.0,0.5227272727272727,0.75,5,ונאמר מה האמור אף כאן,4060001575,17,14
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.43.25.4-ref-sifre-d.43.25.17,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,82479,82541,ref-sifre-d.43.25.4,ref-sifre-d.43.25.17,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,1,6,226,168.0,1907,1906.0,0.5681818181818182,0.7142857142857143,5,ונאמר מה האמור אף כאן,4060001576,17,14
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.62.4.10-ref-sifre-d.62.4.24,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,110127,110200,ref-sifre-d.62.4.10,ref-sifre-d.62.4.24,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,1,1,338,338.0,1908,1908.0,0.5340909090909091,0.75,5,ונאמר מה האמור אף כאן,4060001577,17,15
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,1,1,384,384.0,1909,1908.0,0.5454545454545454,0.8333333333333334,3,האמור אף כאן,4060001578,17,14
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.69.1.5-ref-sifre-d.69.1.16,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,114098,114162,ref-sifre-d.69.1.5,ref-sifre-d.69.1.16,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,481,441.0,1910,1906.0,0.4659090909090909,0.7142857142857143,3,מה אף כאן,4060001579,17,12
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,131053,131119,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,1,2,631,592.0,1911,1906.0,0.5227272727272727,0.7142857142857143,3,מה אף כאן,4060001580,17,12
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,133036,133105,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,1,1,701,651.0,1912,1906.0,0.5227272727272727,0.7142857142857143,4,ונאמר מה אף כאן,4060001581,17,13
ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.103.4.7-ref-sifre-d.103.4.23,598156,598249,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,141295,141373,ref-sifre-d.103.4.7,ref-sifre-d.103.4.23,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן עשה ,1,2,828,777.0,1913,1906.0,0.5795454545454546,0.6428571428571428,4,ונאמר מה עשה אף,4060001582,17,17
