,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1671,ref-sifra.12.08-00.3.50-ref-sifra.12.08-00.3.71,ref-sifre-d.284.6.7-ref-sifre-d.284.6.24,566068,566191,86124,86145,ref-sifra.12.8-00.3.50,ref-sifra.12.8-00.3.71,268487,268578,44845,44862,ref-sifre-d.284.6.7,ref-sifre-d.284.6.24,וליתום אף תחת האמור להלן פרט לכלאים וליוצא דופן ולמחוסר זמן וליתום ומה תחת האמור להלן פרט לטריפה אף תחת האמור כאן ,יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,22,18,1595,1671,0.5877192982456141,0.8
1672,ref-sifra.11.04-10.9.178-ref-sifra.11.04-10.9.187,ref-sifre-d.284.6.8-ref-sifre-d.284.6.17,516420,516470,78764,78773,ref-sifra.11.4-10.9.178,ref-sifra.11.4-10.9.187,268492,268541,44846,44855,ref-sifre-d.284.6.8,ref-sifre-d.284.6.17,ונאמר להלן ערות אביו מה ערות אביו שנאמר להלן עשה ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה ,10,10,1202,1672,0.3877551020408163,0.6666666666666667
1673,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,17,67,1673,0.4074074074074074,0.6428571428571428
1674,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,13,17,134,1674,0.4691358024691358,0.6153846153846154
1675,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,17,526,1675,0.4567901234567901,0.6428571428571428
1676,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,13,17,638,1676,0.4074074074074074,0.6428571428571428
1677,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,12,17,1147,1677,0.5308641975308642,0.7142857142857143
1678,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,15,17,1220,1678,0.49382716049382713,0.6153846153846154
1679,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,17,1292,1679,0.4691358024691358,0.6428571428571428
1680,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,15,17,1472,1680,0.41975308641975306,0.6666666666666667
1681,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,17,1763,1681,0.3950617283950617,0.6428571428571428
1682,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,268492,268578,44846,44862,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,15,17,1947,1682,0.48148148148148145,0.75
1683,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.23,ref-sifre-d.284.6.8-ref-sifre-d.284.6.25,271577,271655,40123,40138,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.23,268492,268585,44846,44863,ref-sifre-d.284.6.8,ref-sifre-d.284.6.25,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן עשה ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן בעושה ,17,18,708,1683,0.3793103448275862,0.5384615384615384
1684,ref-sifra.11.04-10.14.13-ref-sifra.11.04-10.14.28,ref-sifre-d.284.6.8-ref-sifre-d.284.6.25,518300,518382,79054,79067,ref-sifra.11.4-10.14.13,ref-sifra.11.4-10.14.28,268492,268585,44846,44863,ref-sifre-d.284.6.8,ref-sifre-d.284.6.25,ונאמר להלן זימה מה זימה האמורה להלן עשה את הזכרים כנקבות עף זימה האמורה כאן עשה ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן בעושה ,16,18,1272,1684,0.42528735632183906,0.6666666666666667
1685,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.46,ref-sifre-d.284.6.8-ref-sifre-d.284.6.25,598509,598607,90898,90915,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.46,268492,268585,44846,44863,ref-sifre-d.284.6.8,ref-sifre-d.284.6.25,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן בעושה ,18,18,1732,1685,0.5483870967741935,0.6428571428571428
1686,ref-sifra.11.01-03.1.1-ref-sifra.11.01-03.1.17,ref-sifre-d.285.1.9-ref-sifre-d.285.1.20,489077,489169,74479,74490,ref-sifra.11.1-03.1.1,ref-sifra.11.1-03.1.17,268741,268809,44892,44900,ref-sifre-d.285.1.9,ref-sifre-d.285.1.20,וכרמך לא תעולל מיכן אמרו כרם שכולו עוללות ר' אליעזר אומר לבעל הבית ר' עקיבא אומר לעניים ,כרם שכולו עוללות לבעל הבית ר' עקיבא אומר לעניים שנאמר וכרמך לא ,17,12,1039,1686,0.625,0.2857142857142857
1688,ref-sifra.11.01-03.2.36-ref-sifra.11.01-03.3.21,ref-sifre-d.285.1.17-ref-sifre-d.285.2.22,489611,489736,74560,74582,ref-sifra.11.1-03.2.36,ref-sifra.11.1-03.3.21,268785,268908,44897,44921,ref-sifre-d.285.1.17,ref-sifre-d.285.2.22,העניים על זה נאמר לא תשיג גבול עולם איזהו עוללות כל שאין לה כתף ולא נטף יש לו כתף אבל לא נטף נטף אבל לא כתף לבעל הבית אם ,לעניים שנאמר וכרמך לא תעולל לא תעולל איזו היא עוללות כל שאין לו לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף ,29,27,1041,1688,0.4132231404958678,0.631578947368421
1690,ref-sifra.3.03-00.8.14-ref-sifra.3.03-00.8.27,ref-sifre-d.285.3.31-ref-sifre-d.285.4.18,98684,98765,14194,14207,ref-sifra.3.3-00.8.14,ref-sifra.3.3-00.8.27,269119,269212,44952,44970,ref-sifre-d.285.3.31,ref-sifre-d.285.4.18,ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,14,19,248,1690,0.6966292134831461,0.6428571428571428
1692,ref-sifra.10.02-03.11.19-ref-sifra.10.02-03.11.32,ref-sifre-d.285.3.31-ref-sifre-d.285.4.18,437037,437120,66505,66518,ref-sifra.10.2-03.11.19,ref-sifra.10.2-03.11.32,269119,269212,44952,44970,ref-sifre-d.285.3.31,ref-sifre-d.285.4.18,ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,14,19,927,1692,0.6853932584269663,0.6428571428571428
1693,ref-sifra.5.1.11.6-ref-sifra.5.1.11.22,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,240154,240244,35166,35182,ref-sifra.5.1.11.6,ref-sifra.5.1.11.22,269119,269231,44952,44974,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,17,23,581,1693,0.4205607476635514,0.5384615384615384
1694,ref-sifra.11.04-10.13.15-ref-sifra.11.04-10.13.37,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,518110,518218,79020,79040,ref-sifra.11.4-10.13.15,ref-sifra.11.4-10.13.37,269119,269231,44952,44974,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,23,23,1243,1694,0.5420560747663551,0.6875
1695,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,300,1695,0.39655172413793105,0.5
1696,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,794,1696,0.3620689655172414,0.4285714285714286
1697,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,851,1697,0.3620689655172414,0.4285714285714286
1698,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1387,1698,0.3620689655172414,0.5
1699,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1415,1699,0.3620689655172414,0.5
1700,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1989,1700,0.3620689655172414,0.4285714285714286
1701,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,2038,1701,0.3620689655172414,0.4285714285714286
1702,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,12,16,202,1702,0.4383561643835616,0.5454545454545454
1703,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,15,16,1089,1703,0.3561643835616438,0.6153846153846154
1704,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.42,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,518927,518990,79147,79158,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.42,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,12,16,1315,1704,0.3561643835616438,0.5454545454545454
1705,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.17,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,546854,546914,83380,83391,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,12,16,1545,1705,0.3835616438356164,0.5833333333333333
1706,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,269137,269231,44955,44974,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,18,20,44,1706,0.41935483870967744,0.6428571428571428
1707,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,269137,269231,44955,44974,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,20,20,347,1707,0.40594059405940597,0.6153846153846154
1708,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,269137,269231,44955,44974,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,17,20,390,1708,0.32967032967032966,0.5833333333333333
