baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.5.3.11.2.48-ref-m.5.3.11.2.105,ref-sifre-d.166.2.6-ref-sifre-d.166.7.8,702403,702690,ref-m.5.3.11.2.48,ref-m.5.3.11.2.105,188429,188822,ref-sifre-d.166.2.6,ref-sifre-d.166.7.8,משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן כדי לעשות ממנו בגד קטן שנאמר תתן לו שיהא בו כדי מתנה,ראשית השטף ראשית גז צאנך פרט לטרפה ראשית גז בין_בארץ_בין בחוץ לארץ צאנך ולא של אחרים מכאן אמרו הלוקח גז צאנו של נכרי פטור מראשית הגז גז צאנו של חברו אם שייר המוכר חייב ואם לאו הלוקח חייב שנאמר תתן לו שיהיה לו כדי,20,44,396,396.0,847,847.0,0.7641509433962265,0.8974358974358975,57,ש ה לי ביו שם רה גלי ו י שו מו ב ק שנאמר תתן לו שיה ו כדי,0.7311320754716981,1060000626
ref-m.5.3.12.1.41-ref-m.5.3.12.1.47,ref-sifre-d.227.3.11-ref-sifre-d.227.3.16,703024,703073,ref-m.5.3.12.1.41,ref-m.5.3.12.1.47,227944,227987,ref-sifre-d.227.3.11,ref-sifre-d.227.3.16,שאינו מזומן כגון אווזין ותרנגולין שקננו בפרדס ,שאני מוציא אווזים ותרנגולים שקננו בפרדס ,7,6,577,577.0,853,853.0,0.2608695652173913,0.7,34,שאנ מו אווזי ותרנגולי שקננו בפרדס ,0.26086956521739135,1060000627
ref-m.5.3.12.2.1-ref-m.5.3.12.2.17,ref-sifre-d.227.9.2-ref-sifre-d.227.9.22,703125,703202,ref-m.5.3.12.2.1,ref-m.5.3.12.2.17,228443,228542,ref-sifre-d.227.9.2,ref-sifre-d.227.9.22,טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח תלמוד לומר והאם רובצת על,עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח תלמוד לומר והאם רובצת על,20,21,580,580.0,855,855.0,0.041666666666666664,0.0,92,טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח תלמוד לומר והאם רובצת על,0.04166666666666663,1060000628
ref-m.5.3.12.1.44-ref-m.5.3.12.2.4,ref-sifre-d.227.12.1-ref-sifre-d.227.12.10,703042,703144,ref-m.5.3.12.1.44,ref-m.5.3.12.2.4,228823,228892,ref-sifre-d.227.12.1,ref-sifre-d.227.12.10,אווזין ותרנגולין שקננו בפרדס אבל אם קננו בבית וכן יוני הרדסיאות פטור משילוח עוף טמא פטור מלשלח ,האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח ,17,10,586,582.0,854,853.0,0.5263157894736842,0.7,46,אווזי ותרנגולי שרד קננו ברדס  שלח  פטור מלשלח ,0.5157894736842106,1060000629
ref-m.5.3.12.3.15-ref-m.5.3.12.3.46,ref-sifre-d.227.2.9-ref-sifre-d.227.3.9,703337,703499,ref-m.5.3.12.3.15,ref-m.5.3.12.3.46,227817,227938,ref-sifre-d.227.2.9,ref-sifre-d.227.3.9,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום,16,16,574,574.0,859,859.0,0.0,0.0,68,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום,0.0,1060000630
ref-m.5.3.12.3.38-ref-m.5.3.12.3.66,ref-sifre-d.227.7.1-ref-sifre-d.227.9.17,703447,703616,ref-m.5.3.12.3.38,ref-m.5.3.12.3.66,228139,228516,ref-sifre-d.227.7.1,ref-sifre-d.227.9.17,והאם רובצת על האפרוחים מה אפרוחים בני קיימא יצאו מתים אף ביצים בני קיימא יצאו מוזרות מה ביצים צריכים לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף_על_פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף_על_פי שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח,והאם רובצת על האפרוחים מה אפרוחים בני קיימא יצאו מתים אף ביצים בני קיימא יצאו מוזרות מה ביצים צריכים לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף_על_פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף_על_פי שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח,67,67,579,578.0,862,862.0,0.0,0.0,362,והאם רובצת על האפרוחים מה אפרוחים בני קיימא יצאו מתים אף ביצים בני קיימא יצאו מוזרות מה ביצים צריכים לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף_על_פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף_על_פי שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח,0.0,1060000631
ref-m.5.3.12.3.6-ref-m.5.3.12.3.25,ref-sifre-d.227.11.23-ref-sifre-d.227.13.3,703288,703386,ref-m.5.3.12.3.6,ref-m.5.3.12.3.25,228797,228909,ref-sifre-d.227.11.23,ref-sifre-d.227.13.3,ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים,חייב לשלח שנאמר שלח תשלח האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים,10,18,585,585.0,857,857.0,0.47115384615384615,0.3571428571428571,55,ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים,0.47115384615384615,1060000632
ref-m.5.3.12.3.67-ref-m.5.3.12.3.96,ref-sifre-d.227.11.3-ref-sifre-d.227.11.27,703617,703777,ref-m.5.3.12.3.67,ref-m.5.3.12.3.96,228700,228822,ref-sifre-d.227.11.3,ref-sifre-d.227.11.27,תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח,האם זו_מצות_לא_תעשה שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח,16,35,582,582.0,866,866.0,0.5615763546798029,0.07692307692307687,89,תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח,0.5615763546798029,1060000633
ref-m.5.3.12.3.64-ref-m.5.3.12.3.104,ref-sifre-d.227.15.31-ref-sifre-d.228.2.4,703598,703818,ref-m.5.3.12.3.64,ref-m.5.3.12.3.104,229365,229565,ref-sifre-d.227.15.31,ref-sifre-d.228.2.4,אם שילחה והחזיר בדרך את פניו פטור מלשלח שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח הא אם שלחה וחזרה לתוך ידו פטור מלשלח שלח תשלח את האם,אם שילחה והחזיר בדרך את פניו פטור מלשלח שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח הא אם שלחה וחזרה לתוך ידו פטור מלשלח שלח תשלח את האם,38,38,588,588.0,864,864.0,0.0,0.0,191,אם שילחה והחזיר בדרך את פניו פטור מלשלח שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח תשלח הא אם שלחה וחזרה לתוך ידו פטור מלשלח שלח תשלח את האם,0.0,1060000634
ref-m.5.3.12.3.76-ref-m.5.3.12.3.93,ref-sifre-d.228.3.6-ref-sifre-d.228.4.4,703670,703757,ref-m.5.3.12.3.76,ref-m.5.3.12.3.93,229625,229702,ref-sifre-d.228.3.6,ref-sifre-d.228.4.4,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם פרט לקורא זכר הנוטל אם מעל הבנים,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם פרט לקורא זכר הנוטל אם מעל הבנים,14,14,591,591.0,869,869.0,0.0,0.0,71,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם פרט לקורא זכר הנוטל אם מעל הבנים,0.0,1060000635
ref-m.5.3.12.4.1-ref-m.5.3.12.5.29,ref-sifre-d.228.4.1-ref-sifre-d.228.6.24,703819,704101,ref-m.5.3.12.4.1,ref-m.5.3.12.5.29,229682,230009,ref-sifre-d.228.4.1,ref-sifre-d.228.6.24,הנוטל אם על הבנים רבי_יהודה_אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זה_הכלל_כל מצות לא תעשה שיש בה קום עשה אין לוקין עליה לא יטול אדם אם על בנים אפילו לטהר את המצורע ומה אם מצוה קלה שהיא כאיסר אמרה תורה למען ייטב לך והארכת ימים קל וחומר על מצות חמורות שבתורה ,הנוטל אם מעל הבנים רבי יוסי ברבי_יהודה_אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זה הכלל כל מצות עשה שיש בה קום עשה אין חייבים עליה לא תקח האם על הבנים אפילו לטהר בה את המצורע והארכת ימים והרי הדברים קל וחומר מה מצוה קלה שהיא כאיסור אמרה תורה יטב לך והארכת ימים כתוב בה אריכות ימים מצות חמורות שבתורה ,53,61,594,591.0,872,872.0,0.2806451612903226,0.35416666666666663,237,הנוטל אם על הבנים רבי_יהודה_אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זההכללכל מצות עשה שיש בה קום עשה אין י עליה לא  אם על בנים אפילו לטהר את המצורע ומה ם מצוה קלה שהיא כאיסר אמרה תורה יטב לך והארכת ימים ור  מצות חמורות שבתורה ,0.23548387096774193,1060000636
ref-m.5.3.12.5.19-ref-m.5.3.12.5.23,ref-sifre-d.336.2.48-ref-sifre-d.336.2.52,704043,704068,ref-m.5.3.12.5.19,ref-m.5.3.12.5.23,348360,348385,ref-sifre-d.336.2.48,ref-sifre-d.336.2.52,למען ייטב לך והארכת ימים ,למען ייטב לך והארכת ימים ,5,5,948,948.0,873,872.0,0.0,0.0,25,למען ייטב לך והארכת ימים ,0.0,1060000637
ref-m.5.4.1.2.35-ref-m.5.4.1.2.57,ref-sifre-d.75.12.7-ref-sifre-d.75.12.22,704514,704648,ref-m.5.4.1.2.35,ref-m.5.4.1.2.57,121427,121513,ref-sifre-d.75.12.7,ref-sifre-d.75.12.22,"בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור","בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור",14,14,179,179.0,874,874.0,0.0,0.0,81,"בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור",0.0,1060000638
ref-m.5.4.1.7.4-ref-m.5.4.1.7.17,ref-sifre-d.207.4.12-ref-sifre-d.207.4.27,705695,705781,ref-m.5.4.1.7.4,ref-m.5.4.1.7.17,213303,213401,ref-sifre-d.207.4.12,ref-sifre-d.207.4.27,עורפו בקופיץ מאחריו וקוברו מצות פדיה קודמת למצות עריפה שנאמר ואם לא תפדה וערפתו ,עריפה האמור_להלן_כאן עורפים בקופיץ מאחריה ואסור בהנאה וקוברו אף עריפה האמורה כאן להלן עורפו ,14,14,521,521.0,876,876.0,0.6413043478260869,0.7894736842105263,48,ערפו בקופיץ מאחרי וור ה קוו עריפה אמר א לה ערפו ,0.4782608695652174,1060000639
ref-m.5.4.2.2.1-ref-m.5.4.2.2.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,706264,706304,ref-m.5.4.2.2.1,ref-m.5.4.2.2.7,115383,115418,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מום קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,7,7,143,142.0,877,877.0,0.21621621621621623,0.5555555555555556,31,כל ם קדם מום קבוע להקדשן ונפדו ,0.16216216216216217,1060000640
ref-m.5.4.5.5.16-ref-m.5.4.5.5.21,ref-sifre-d.26.3.21-ref-sifre-d.26.3.24,712718,712753,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27468,27488,ref-sifre-d.26.3.21,ref-sifre-d.26.3.24,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,6,4,21,21.0,878,878.0,0.38235294117647056,0.75,21,נסמת עינו נקטעה רגלו ,0.38235294117647056,1060000641
ref-m.5.4.5.5.16-ref-m.5.4.5.5.21,ref-sifre-d.26.3.40-ref-sifre-d.26.3.43,712718,712753,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27565,27585,ref-sifre-d.26.3.40,ref-sifre-d.26.3.43,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,6,4,22,22.0,879,878.0,0.38235294117647056,0.75,21,נסמת עינו נקטעה רגלו ,0.38235294117647056,1060000642
ref-m.5.4.6.12.19-ref-m.5.4.6.12.27,ref-sifre-d.126.2.2-ref-sifre-d.126.2.10,715602,715655,ref-m.5.4.6.12.19,ref-m.5.4.6.12.27,163229,163283,ref-sifre-d.126.2.2,ref-sifre-d.126.2.10,ובעל גרב ובעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,לבעל גרב ולבעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,9,9,314,314.0,881,880.0,0.04081632653061224,0.125,47,בעל גרב ובעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,0.04081632653061229,1060000643
ref-m.5.4.6.12.19-ref-m.5.4.6.12.24,ref-sifre-d.147.4.2-ref-sifre-d.147.4.7,715602,715634,ref-m.5.4.6.12.19,ref-m.5.4.6.12.24,176839,176871,ref-sifre-d.147.4.2,ref-sifre-d.147.4.7,ובעל גרב ובעל יבלת ובעל חזזית ,לבעל גרב ובעל יבלת ובעל חזזית ,6,6,352,352.0,880,880.0,0.03333333333333333,0.0,29,בעל גרב ובעל יבלת ובעל חזזית ,0.033333333333333326,1060000644
ref-m.5.4.9.7.67-ref-m.5.4.9.7.78,ref-sifre-d.229.8.10-ref-sifre-d.229.8.19,723306,723370,ref-m.5.4.9.7.67,ref-m.5.4.9.7.78,230800,230855,ref-sifre-d.229.8.10,ref-sifre-d.229.8.19,מעשר קפץ אחד מן המנויין לתוכן הרי אלו פטורים מן המעושרים לתוכן ,עשרה טפחים ונפל ממנו לתוכו פטור שנאמר ממנו ולא לתוכו ,12,10,606,606.0,882,882.0,0.5555555555555556,0.875,33,עשר פח  מנו לתוכו פטור מ מו לתוכ ,0.47619047619047616,1060000645
ref-m.5.5.4.4.114-ref-m.5.5.4.4.126,ref-sifre-d.111.3.18-ref-sifre-d.111.3.32,728543,728610,ref-m.5.5.4.4.114,ref-m.5.5.4.4.126,150423,150500,ref-sifre-d.111.3.18,ref-sifre-d.111.3.32,שנה לגזרה שוה מה שנה האמורה בשנת ששים כלמטה ממנה אף שנה האמורה ,שנים במלוה מה שבע שנים האמור בשמיטה שבע_שנים_לכל העולם אף שבע שנים האמור ,13,13,264,264.0,884,883.0,0.5205479452054794,0.8666666666666667,43,שנ לוה מה שנ האמור בש ששיםכל ה אף שנ האמור ,0.410958904109589,1060000646
ref-m.5.5.4.4.114-ref-m.5.5.4.4.126,ref-sifre-d.111.4.12-ref-sifre-d.111.4.28,728543,728610,ref-m.5.5.4.4.114,ref-m.5.5.4.4.126,150579,150661,ref-sifre-d.111.4.12,ref-sifre-d.111.4.28,שנה לגזרה שוה מה שנה האמורה בשנת ששים כלמטה ממנה אף שנה האמורה ,שנים במלוה מה שבע שנים האמור בעבד עברי שבע_שנים_לכל_אחד_ואחד אף שבע שנים האמור ,13,13,265,265.0,885,883.0,0.5569620253164557,0.8666666666666667,40,שנ לוה מה שנ האמור ב ששיםכל אף שנ האמור ,0.49367088607594933,1060000647
ref-m.5.5.4.4.113-ref-m.5.5.4.4.129,ref-sifre-d.190.3.23-ref-sifre-d.190.3.36,728539,728626,ref-m.5.5.4.4.113,ref-m.5.5.4.4.129,201425,201492,ref-sifre-d.190.3.23,ref-sifre-d.190.3.36,שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור,שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור,14,14,449,449.0,883,883.0,0.0,0.0,63,שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור,0.0,1060000648
ref-m.5.5.5.2.40-ref-m.5.5.5.2.56,ref-sifre-d.244.2.128-ref-sifre-d.244.2.156,729277,729354,ref-m.5.5.5.2.40,ref-m.5.5.5.2.56,242491,242634,ref-sifre-d.244.2.128,ref-sifre-d.244.2.156,וערך רגלי עלי לא_אמר_כלום ערך ראשי וערך כבדי עלי נותן ערך כולו זה הכלל דבר ,על נערה ועל שאינה נערה אונס_חמור_אינו_דין_שיהא חייב על נערה ועל שאינה נערה והלא_כבר_נאמר נערה להוציא את שאינה נערה שיכול אין_לי_אלא שלא ,15,21,637,637.0,887,887.0,0.7058823529411765,0.9523809523809523,44,ע ר עלי א_מר_ו ע רשי ער כב עלי ת ער כול לל  ,0.6764705882352942,1060000649
ref-m.5.5.8.6.42-ref-m.5.5.8.6.53,ref-sifre-d.71.12.11-ref-sifre-d.71.12.27,734790,734846,ref-m.5.5.8.6.42,ref-m.5.5.8.6.53,116453,116547,ref-sifre-d.71.12.11,ref-sifre-d.71.12.27,קדש קדשים הוא לה' שהוא חל על קדשי קדשים ועל קדשים קלים ,קדשים לקדשים קלים בזמן שהם בעלי מומים תמימים כך נתנה תורה_מחיצה_בין קדשי קדשים לקדשים קלים ,12,15,149,148.0,888,888.0,0.5824175824175825,0.7142857142857143,41,קדש קדשים ל שה על קדשי קדשים לקדשים קלים ,0.5494505494505495,1060000650
