,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
617,855,ref-m.3.1.12.6.87-ref-m.3.1.12.6.109,ref-sifre-d.291.10.1-ref-sifre-d.291.10.21,307180,307305,47643,47662,ref-m.3.1.12.6.87,ref-m.3.1.12.6.109,276992,277104,46409,46426,ref-sifre-d.291.10.1,ref-sifre-d.291.10.21,שמו בישראל בית חלוץ הנעל מצוה בדיינין ולא מצוה בתלמידים רבי יהודה אומר מצוה על כל העומדים שם לומר חלוץ,בית חלוץ הנעל מצוה בדיינים ולא מצוה בתלמידים ר' יהודה אומר מצוה על כל העומדים שם לומר חלוץ,102,90,275.0,855.0,0.13725490196078433,0.19999999999999996,1080000618
618,857,ref-m.03.01.12.6.105-ref-m.03.01.12.6.109,ref-sifre-d.291.10.37-ref-sifre-d.291.10.41,307279,307305,47658,47662,ref-m.3.1.12.6.105,ref-m.3.1.12.6.109,277178,277206,46438,46442,ref-sifre-d.291.10.37,ref-sifre-d.291.10.41,לומר חלוץ הנעל חלוץ הנעל ,ואמרו חלוץ הנעל חלוץ הנעל ,4,4,275.0,857.0,0.11538461538461539,0.0,1080000619
619,858,ref-m.03.07.4.12.4-ref-m.03.07.4.12.49,ref-sifre-d.292.1.52-ref-sifre-d.292.2.12,434684,434914,67800,67842,ref-m.3.7.4.12.4,ref-m.3.7.4.12.49,277465,277525,46494,46505,ref-sifre-d.292.1.52,ref-sifre-d.292.2.12,עם שתי נשים אבל אשה אחת מתיחדת עם שני אנשים רבי שמעון אומר אף איש אחד מתייחד עם שתי נשים בזמן שאשתו עמו וישן עמהם בפונדקי מפני שאשתו משמרתו מתייחד אדם עם אמו ועם בתו וישן עמהם בקרוב בשר ואם הגדילו זו ישנה בכסותה וזה ישן ,זו מריבה אנשים אין לי אלא אנשים נשים איש עם אשה ואשה עם איש ,42,11,476.0,858.0,0.7818181818181819,0.8275862068965517,1080000620
620,859,ref-m.04.01.8.1.130-ref-m.04.01.8.1.141,ref-sifre-d.292.4.35-ref-sifre-d.292.4.48,451604,451675,70460,70469,ref-m.4.1.8.1.130,ref-m.4.1.8.1.141,277787,277868,46550,46562,ref-sifre-d.292.4.35,ref-sifre-d.292.4.48,שנאמר ושלחה ידה והחזיקה במבושיו אינו חייב על הבושת עד שיהא מתכוין ,"עד שיהא מתכוין לבייש ת""ל והחזיקה ממשמע שנאמר ושלחה ידה אין אני יודע שהחזיקה ",9,12,480.0,859.0,0.6842105263157895,0.5294117647058824,1080000621
621,860,ref-m.4.3.5.9.42-ref-m.4.3.5.10.35,ref-sifre-d.294.8.21-ref-sifre-d.294.8.37,496274,496480,77564,77589,ref-m.4.3.5.9.42,ref-m.4.3.5.10.35,279572,279673,46845,46860,ref-sifre-d.294.8.21,ref-sifre-d.294.8.37,חנוני פטור הסיטון מקנח מדותיו אחת לשלשים יום ובעל הבית אחת לשנים עשר חדש רבן שמעון בן גמליאל אומר חלוף הדברים חנוני מקנח מדותיו פעמים בשבת,"חילוף הדברים חנוני מקנח מדותיו פעמים בשבת וממחה משקלותיו פ""א בשבת ומקנח מאזנים על כל משקל",138,89,536.0,860.0,0.6811594202898551,0.7666666666666666,1080000622
622,862,ref-m.1.11.1.2.3-ref-m.1.11.1.3.2,ref-sifre-d.297.8.20-ref-sifre-d.297.10.2,121416,121588,18729,18754,ref-m.1.11.1.2.3,ref-m.1.11.1.3.2,282249,282354,47317,47332,ref-sifre-d.297.8.20,ref-sifre-d.297.10.2,אינו מביא משום שנאמר ראשית בכורי אדמתך עד שיהיו כל הגדולין מאדמתך האריסין והחכורות והסקריקון והגזלן אין מביאין מאותו הטעם משום שנאמר ראשית בכורי אדמתך אין,אדמתך האדמה פרט לאריסים ולחכירות ולסקריקין ולגזלן שאין מביאין משום שנאמר ראשית בכורי אדמתך אשר תביא,154,99,114.0,862.0,0.525974025974026,0.6666666666666667,1080000623
623,864,ref-m.01.11.1.9.6-ref-m.01.11.1.9.13,ref-sifre-d.297.9.8-ref-sifre-d.297.10.2,122888,122935,18963,18970,ref-m.1.11.1.9.6,ref-m.1.11.1.9.13,282309,282354,47325,47332,ref-sifre-d.297.9.8,ref-sifre-d.297.10.2,שיביא להר הבית שנאמר ראשית בכורי אדמתך תביא ,מביאין משום שנאמר ראשית בכורי אדמתך אשר תביא ,7,7,129.0,862.0,0.3111111111111111,0.5454545454545454,1080000624
624,865,ref-m.01.09.4.10.21-ref-m.01.09.4.10.34,ref-sifre-d.297.10.12-ref-sifre-d.297.10.19,115136,115217,17779,17792,ref-m.1.9.4.10.21,ref-m.1.9.4.10.34,282397,282439,47340,47347,ref-sifre-d.297.10.12,ref-sifre-d.297.10.19,הביאו בכוריהם קודם עצרת ולא קבלו מהם מפני הכתוב שבתורה וחג הקציר בכורי מעשיך ,"יביא קודם עצרת ת""ל וחג הקציר בכורי מעשיך ",13,7,113.0,865.0,0.5064935064935064,0.5333333333333333,1080000625
625,866,ref-m.1.11.1.3.20-ref-m.1.11.1.3.40,ref-sifre-d.297.10.12-ref-sifre-d.297.10.22,121694,121818,18771,18791,ref-m.1.11.1.3.20,ref-m.1.11.1.3.40,282397,282461,47340,47350,ref-sifre-d.297.10.12,ref-sifre-d.297.10.22,מביאין בכורים קודם לעצרת אנשי הר צבועים הביאו בכוריהם קודם לעצרת ולא קבלו מהם מפני הכתוב שבתורה וחג הקציר בכורי מעשיך,"יביא קודם עצרת ת""ל וחג הקציר בכורי מעשיך מאימתי מביאין מעצרת",117,60,118.0,865.0,0.6923076923076923,0.631578947368421,1080000626
626,868,ref-m.1.11.1.6.7-ref-m.1.11.1.6.37,ref-sifre-d.297.11.20-ref-sifre-d.297.11.31,122374,122541,18884,18910,ref-m.1.11.1.6.7,ref-m.1.11.1.6.37,282575,282637,47371,47382,ref-sifre-d.297.11.20,ref-sifre-d.297.11.31,מביא ואינו קורא רבי מאיר אומר מביא וקורא יבש המעין נקצץ האילן מביא ואינו קורא רבי יהודה אומר מביא וקורא מעצרת ועד החג מביא וקורא מן החג,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא,135,57,123.0,868.0,0.7111111111111111,0.6,1080000627
627,870,ref-m.01.11.1.9.30-ref-m.01.11.1.10.7,ref-sifre-d.297.11.20-ref-sifre-d.297.11.31,123025,123091,18987,18998,ref-m.1.11.1.9.30,ref-m.1.11.1.10.7,282575,282637,47371,47382,ref-sifre-d.297.11.20,ref-sifre-d.297.11.31,והביא ממין אחר אינו קורא ואלו מביאין וקורין מן העצרת ועד החג ,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא ,11,11,130.0,868.0,0.7377049180327869,0.4,1080000628
628,871,ref-m.04.03.2.11.50-ref-m.04.03.2.11.55,ref-sifre-d.297.12.13-ref-sifre-d.297.12.18,488017,488044,76339,76344,ref-m.4.3.2.11.50,ref-m.4.3.2.11.55,282725,282756,47398,47403,ref-sifre-d.297.12.13,ref-sifre-d.297.12.18,בתוך שלו וזה נוטע בתוך שלו ,הנוטע בתוך שלו ומבריך בתוך של ,5,5,531.0,871.0,0.4666666666666667,0.6666666666666667,1080000629
629,872,ref-m.1.4.4.7.1-ref-m.1.4.4.7.15,ref-sifre-d.297.12.13-ref-sifre-d.297.12.44,41998,42080,6594,6607,ref-m.1.4.4.7.1,ref-m.1.4.4.7.15,282725,282890,47398,47429,ref-sifre-d.297.12.13,ref-sifre-d.297.12.44,הנוטע שורה אחת בתוך שלו ושורה אחת בתוך של חבירו ודרך היחיד ודרך הרבים,הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע,69,155,66.0,871.0,0.6387096774193548,0.4545454545454546,1080000630
630,873,ref-m.1.11.1.1.14-ref-m.1.11.1.2.27,ref-sifre-d.297.12.13-ref-sifre-d.297.12.79,121198,121577,18690,18752,ref-m.1.11.1.1.14,ref-m.1.11.1.2.27,282725,283091,47398,47459,ref-sifre-d.297.12.13,ref-sifre-d.297.12.79,הנוטע לתוך שלו והבריך לתוך של יחיד או של רבים וכן המבריך מתוך של יחיד או מתוך של רבים לתוך שלו הנוטע לתוך שלו והבריך לתוך שלו ודרך היחיד ודרך הרבים באמצע הרי זה אינו מביא רבי יהודה אומר כזה מביא מאיזה טעם אינו מביא משום שנאמר ראשית בכורי אדמתך עד שיהיו כל הגדולין מאדמתך האריסין והחכורות והסקריקון והגזלן אין מביאין מאותו הטעם,"הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע הרי זה אינו מביא ר' יהודה אומר כזה מביא מן זה הטעם אינו מביא ת""ל ראשית בכורי אדמתך עד שיהיו כל הגדולין מאדמתך האריסין והחכירות והסקריקין והגזלן אין מביאין מאותו",326,316,114.0,871.0,0.15337423312883436,0.23529411764705888,1080000631
631,875,ref-m.02.02.5.6.2-ref-m.02.02.5.6.14,ref-sifre-d.297.12.18-ref-sifre-d.297.12.31,167425,167489,25799,25810,ref-m.2.2.5.6.2,ref-m.2.2.5.6.14,282754,282814,47403,47416,ref-sifre-d.297.12.18,ref-sifre-d.297.12.31,של יחיד ונעשית של רבים מערבין את כולה ושל רבים ונעשית של יחיד ,של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד ,11,13,147.0,871.0,0.3548387096774194,0.6666666666666667,1080000632
632,877,ref-m.01.11.1.8.16-ref-m.01.11.1.8.23,ref-sifre-d.298.2.20-ref-sifre-d.298.2.26,122809,122856,18951,18958,ref-m.1.11.1.8.16,ref-m.1.11.1.8.23,283242,283286,47484,47490,ref-sifre-d.298.2.20,ref-sifre-d.298.2.26,חייבים עליהם חומש נטמאו בעזרה נופץ ואינו קורא ,חייב באחריותן נטמאו בעזרה נופץ ואינו קורא ,7,6,127.0,877.0,0.2391304347826087,0.33333333333333337,1080000633
633,878,ref-m.01.11.3.8.1-ref-m.01.11.3.8.20,ref-sifre-d.300.1.7-ref-sifre-d.300.1.23,126746,126873,19552,19571,ref-m.1.11.3.8.1,ref-m.1.11.3.8.20,283756,283858,47569,47585,ref-sifre-d.300.1.7,ref-sifre-d.300.1.23,העשירים מביאים בכוריהם בקלתות של כסף ושל זהב והעניים מביאין אותם בסלי נצרים של ערבה קלופה והסלים והבכורים ניתנין לכהנים ,העשירים מביאים בכורים בקלתות של כסף ושל זהב ועניים בסלי נצרים של ערבה קלופה והסלים נתנים לכהנים ,19,16,141.0,878.0,0.20833333333333334,0.23529411764705888,1080000634
634,879,ref-m.01.11.1.8.16-ref-m.01.11.1.8.23,ref-sifre-d.300.2.46-ref-sifre-d.300.2.52,122809,122856,18951,18958,ref-m.1.11.1.8.16,ref-m.1.11.1.8.23,284109,284152,47628,47634,ref-sifre-d.300.2.46,ref-sifre-d.300.2.52,חייבים עליהם חומש נטמאו בעזרה נופץ ואינו קורא ,חייב באחריותם נטמאו בעזרה נופץ ואין קורא ,7,6,127.0,879.0,0.2826086956521739,0.4444444444444444,1080000635
635,880,ref-m.3.5.7.3.1-ref-m.3.5.7.4.28,ref-sifre-d.300.2.52-ref-sifre-d.301.2.4,394765,395059,61540,61587,ref-m.3.5.7.3.1,ref-m.3.5.7.4.28,284148,284259,47634,47653,ref-sifre-d.300.2.52,ref-sifre-d.301.2.4,מקרא בכורים כיצד וענית ואמרת לפני ה' אלהיך ולהלן הוא אומר וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש חליצה כיצד וענתה ואמרה ולהלן הוא אומר וענו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש רבי יהודה אומר וענתה ואמרה ככה,קורא וענית נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן בלשון הקודש וענית ואמרת מכאן אמרו,248,103,340.0,879.0,0.657258064516129,0.5652173913043479,1080000636
636,883,ref-m.01.11.3.7.1-ref-m.01.11.3.7.24,ref-sifre-d.301.2.5-ref-sifre-d.301.2.29,126611,126745,19531,19551,ref-m.1.11.3.7.1,ref-m.1.11.3.7.24,284260,284398,47654,47675,ref-sifre-d.301.2.5,ref-sifre-d.301.2.29,בראשונה כל מי שיודע לקרות קורא וכל מי שאינו יודע לקרות מקרין אותו נמנעו מלהביא התקינו שיהו מקרין את מי שיודע ואת מי שאינו יודע ,בראשונה כל מי שהוא יודע לקרות קורא וכל מי שאינו יודע לקרות מקרין אותו נמנעו מלהביא התקינו להיות מקרין את מי שיודע ואת מי שאינו יודע ,20,21,140.0,883.0,0.05303030303030303,0.0,1080000637
637,884,ref-m.01.11.1.10.22-ref-m.01.11.1.10.27,ref-sifre-d.301.27.33-ref-sifre-d.301.27.38,123185,123221,19010,19015,ref-m.1.11.1.10.22,ref-m.1.11.1.10.27,287232,287268,48162,48167,ref-sifre-d.301.27.33,ref-sifre-d.301.27.38,אין מביאין בכורים מעבר הירדן שאינה ,אין מביאים בכורים מעבר לירדן שאינה ,5,5,131.0,884.0,0.05714285714285714,0.0,1080000638
638,885,ref-m.01.11.3.1.4-ref-m.01.11.3.1.20,ref-sifre-d.301.31.7-ref-sifre-d.301.31.24,125363,125459,19331,19346,ref-m.1.11.3.1.4,ref-m.1.11.3.1.20,287345,287448,48180,48196,ref-sifre-d.301.31.7,ref-sifre-d.301.31.24,יורד אדם בתוך שדהו ורואה תאנה שבכרה אשכול שביכר רמון שביכר קושרו בגמי ואומר הרי אלו בכורים ,יורד אדם לתוך שדהו ורואה תאנה שביכרה אשכול שביכר רמון שביכר קושרין אותו בגמי ואומר הרי אלו בכורים ,15,16,133.0,885.0,0.08163265306122448,0.06666666666666665,1080000639
639,886,ref-m.1.11.1.5.30-ref-m.1.11.1.6.9,ref-sifre-d.301.31.21-ref-sifre-d.301.32.20,122246,122390,18863,18886,ref-m.1.11.1.5.30,ref-m.1.11.1.6.9,287427,287570,48194,48215,ref-sifre-d.301.31.21,ref-sifre-d.301.32.20,והשליח והעבד והאשה וטומטום ואנדרוגינוס מביאין ולא קורין שאינן יכולין לומר אשר נתת לי השם הקונה שתי אילנות בתוך של חברו מביא ואינו קורא,ואומר הרי אלו בכורים אשר נתתה לי ה' מכאן אמרו האפטרופוס והעבד ושליח ואשה וטומטום ואנדרוגינוס מביאין ואין קורין שאין יכול לומר,134,125,123.0,885.0,0.7611940298507462,0.5384615384615384,1080000640
640,888,ref-m.01.08.5.14.1-ref-m.01.08.5.14.15,ref-sifre-d.301.37.50-ref-sifre-d.301.37.62,108207,108290,16711,16722,ref-m.1.8.5.14.1,ref-m.1.8.5.14.15,288047,288121,48296,48306,ref-sifre-d.301.37.50,ref-sifre-d.301.37.62,מכאן אמרו ישראל וממזרים מתודים אבל לא גרים ולא עבדים משוחררים שאין להם חלק בארץ ,מכאן אמרו ישראל ממזרים מתודים לא גרים ועבדים משוחררים שאין להם חלק בארץ ,11,10,111.0,888.0,0.1,0.2666666666666667,1080000641
641,889,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,288148,288213,48312,48326,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,18,14,734.0,889.0,0.41935483870967744,0.5833333333333333,1080000642
642,890,ref-m.04.10.1.4.39-ref-m.04.10.1.4.47,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,623578,623620,97183,97191,ref-m.4.10.1.4.39,ref-m.4.10.1.4.47,288221,288275,48329,48340,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,8,11,734.0,890.0,0.5961538461538461,0.6666666666666667,1080000643
643,891,ref-m.4.9.5.9.38-ref-m.4.9.5.11.1,ref-sifre-d.302.1.62-ref-sifre-d.302.1.79,614208,614523,95591,95644,ref-m.4.9.5.9.38,ref-m.4.9.5.11.1,288412,288520,48364,48381,ref-sifre-d.302.1.62,ref-sifre-d.302.1.79,שנה ושנה ברביעית מפני מעשר עני שבשלישית בשביעית מפני מעשר עני שבששית ובמוצאי שביעית מפני פירות שביעית ובמוצאי החג שבכל שנה ושנה מפני גזל מתנות עניים ארבע מדות באדם האומר שלי שלי ושלך שלך זו מדה בינונית ויש אומרים זו מדת סדום שלי שלך ושלך שלי עם הארץ שלי שלך ושלך שלך חסיד שלי,"של פסח של רביעית ושל שביעית הוה ביעור בשנה השלישית ברביעית מפני מ""ע שבשלישית ובשביעית מפני מ""ע שבששית",275,101,711.0,891.0,0.76,0.7878787878787878,1080000644
644,893,ref-m.1.2.8.5.2-ref-m.1.2.8.5.20,ref-sifre-d.303.2.11-ref-sifre-d.303.2.19,23395,23495,3591,3607,ref-m.1.2.8.5.2,ref-m.1.2.8.5.20,288863,288909,48432,48440,ref-sifre-d.303.2.11,ref-sifre-d.303.2.19,פוחתין לעניים בגורן מחצי קב חטים וקב שעורים רבי מאיר אומר חצי קב קב וחצי כוסמין וקב,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,83,43,62.0,893.0,0.5421686746987951,0.36363636363636365,1080000645
645,895,ref-m.01.08.5.10.9-ref-m.01.08.5.10.49,ref-sifre-d.303.5.5-ref-sifre-d.303.9.5,107204,107413,16538,16573,ref-m.1.8.5.10.9,ref-m.1.8.5.10.49,289120,289312,48476,48507,ref-sifre-d.303.5.5,ref-sifre-d.303.9.5,הודוי בערתי הקדש מן הבית זה מעשר שני ונטע רבעי נתתיו ללוי זה מעשר לוי וגם נתתיו זו תרומה ותרומת מעשר לגר ליתום ולאלמנה זה מעשר עני הלקט והשכחה והפאה אף על פי שאינן מעכבין את הודוי מן הבית זו חלה ,"וידוי מעשר בערתי הקודש מן הבית זה מעשר שני ונטע רבעי וגם נתתיו ללוי זה תרומה ותרומת מעשר לגר ליתום ולאלמנה זה מעשר עני ולקט שכחה ופיאה אעפ""י שאין מעכבי' את הודוי ד""א מן הבית זו חלה ",35,31,106.0,895.0,0.2564102564102564,0.22580645161290325,1080000646
646,896,ref-m.01.08.5.11.4-ref-m.01.08.5.12.32,ref-sifre-d.303.11.2-ref-sifre-d.303.17.10,107429,107848,16577,16650,ref-m.1.8.5.11.4,ref-m.1.8.5.12.32,289376,289821,48520,48602,ref-sifre-d.303.11.2,ref-sifre-d.303.17.10,צויתני הא אם הקדים מעשר שני לראשון אינו יכול להתודות לא עברתי ממצותך לא הפרשתי ממין על שאינו מינו ולא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא שכחתי לא שכחתי מלברכך ומלהזכיר שמך עליו לא אכלתי באוני ממנו הא אם אכלו באנינה אינו יכול להתודות ולא בערתי ממנו בטמא הא אם הפרישו בטומאה אינו יכול להתודות ולא נתתי ממנו למת לא לקחתי ממנו ארון ותכריכים למת ,מצותך שאם הקדים מעשר ראשון לשני אין בכך כלום כאשר צויתני לא נתתיו למי שאינו ראוי לא עברתי ממצותי' ולא הפרשתי ממין על שאינו מינו לא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא שכחתי לא שכחתי מהזכיר שמך ולברכך לא אכלתי באוני ממנו הא אם אכלו אינו יכול להתוודות ולא בערתי ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ממנו למת לא לקחתי ממנו ארון ותכריכים למת ,73,82,107.0,896.0,0.26570048309178745,0.33333333333333337,1080000647
