,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
832,983,ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-bible.0301.139.21.1-ref-bible.301.139.22.3,273218,273261,42732,42739,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,1249699,1249757,212927,212935,ref-bible.0301.139.21.1,ref-bible.0301.139.22.3,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלוא משנאיך יהוה אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,7,8,114.0,983.0,0.3157894736842105,0.375,2090000833
833,984,ref-t.2.4.2.2.46-ref-t.2.4.2.2.52,ref-bible.0302.3.4.1-ref-bible.302.3.4.7,376870,376906,58823,58829,ref-t.2.4.2.2.46,ref-t.2.4.2.2.52,1258072,1258109,214442,214448,ref-bible.0302.3.4.1,ref-bible.0302.3.4.7,ומצא חן ושכל טוב בעיני אלים ואדם ,ומצא חן ושכל טוב בעיני אלהים ואדם ,6,6,154.0,984.0,0.029411764705882353,0.0,2090000834
834,985,ref-t.5.2.2.24.136-ref-t.5.2.2.24.143,ref-bible.0302.5.8.1-ref-bible.302.5.8.8,1076405,1076442,170293,170300,ref-t.5.2.2.24.136,ref-t.5.2.2.24.143,1260553,1260590,214915,214922,ref-bible.0302.5.8.1,ref-bible.0302.5.8.8,הרחק מעליה דרכך ואל תקרב אל פתח ביתה ,הרחק מעליה דרכך ואל תקרב אל פתח ביתה ,7,7,963.0,985.0,0.0,0.0,2090000835
835,986,ref-t.3.5.1.2.99-ref-t.3.5.1.2.105,ref-bible.0302.6.26.1-ref-bible.302.6.26.7,621452,621478,97824,97830,ref-t.3.5.1.2.99,ref-t.3.5.1.2.105,1262116,1262142,215212,215218,ref-bible.0302.6.26.1,ref-bible.0302.6.26.7,כי בעד אשה זונה עד ככר לחם ,כי בעד אשה זונה עד ככר לחם ,6,6,377.0,986.0,0.0,0.0,2090000836
836,987,ref-t.5.3.7.9.92-ref-t.5.3.7.9.103,ref-bible.0302.7.13.7-ref-bible.302.7.14.6,1124120,1124185,177379,177390,ref-t.5.3.7.9.92,ref-t.5.3.7.9.103,1262972,1263013,215381,215388,ref-bible.0302.7.13.7,ref-bible.0302.7.14.6,שאמרתי לך זבח לאלים תודה אלא שתהא מודה בי ותשלם לעליון נדריך ,ותאמר לו זבחי שלמים עלי היום שלמתי נדרי ,11,7,1020.0,987.0,0.5901639344262295,0.9375,2090000837
837,988,ref-t.4.4.8.9.27-ref-t.4.4.8.9.33,ref-bible.0302.9.1.1-ref-bible.302.9.1.6,911037,911074,144454,144460,ref-t.4.4.8.9.27,ref-t.4.4.8.9.33,1264881,1264913,215737,215742,ref-bible.0302.9.1.1,ref-bible.0302.9.1.6,חכמות נשים בנתה ביתה חצבה עמודיה שבעה ,חכמות בנתה ביתה חצבה עמודיה שבעה ,6,5,802.0,988.0,0.13157894736842105,0.1428571428571429,2090000838
838,989,ref-t.4.4.8.9.47-ref-t.4.4.8.9.58,ref-bible.0302.9.1.1-ref-bible.302.9.2.4,911142,911206,144473,144484,ref-t.4.4.8.9.47,ref-t.4.4.8.9.58,1264881,1264933,215737,215746,ref-bible.0302.9.1.1,ref-bible.0302.9.2.4,בחכמה חצבה עמודיה שבעה אלו שבע' ימי בראשית טבחה טבחה מסכה יינה ,חכמות בנתה ביתה חצבה עמודיה שבעה טבחה טבחה מסכה יינה ,11,9,803.0,988.0,0.4603174603174603,0.46153846153846156,2090000839
839,990,ref-t.2.5.2.8.90-ref-t.2.5.2.8.98,ref-bible.0302.10.7.1-ref-bible.302.10.7.6,397821,397867,62267,62275,ref-t.2.5.2.8.90,ref-t.2.5.2.8.98,1265747,1265778,215909,215914,ref-bible.0302.10.7.1,ref-bible.0302.10.7.6,זכר צדיק לברכה ועל אילו נאמ' ושם רשעים ירקב ,זכר צדיק לברכה ושם רשעים ירקב ,8,5,211.0,990.0,0.3181818181818182,0.33333333333333337,2090000840
840,991,ref-t.2.9.3.8.85-ref-t.2.9.3.8.97,ref-bible.0302.10.7.1-ref-bible.302.10.7.6,470857,470923,73567,73578,ref-t.2.9.3.8.85,ref-t.2.9.3.8.97,1265747,1265778,215909,215914,ref-bible.0302.10.7.1,ref-bible.0302.10.7.6,זכר צדיק לברכה ועל ירבעם בן נבט וחביריו הוא או' ושם רשעים ירקב ,זכר צדיק לברכה ושם רשעים ירקב ,11,5,301.0,990.0,0.5238095238095238,0.5,2090000841
841,992,ref-t.1.2.4.18.89-ref-t.1.2.4.18.94,ref-bible.0302.11.30.1-ref-bible.302.11.30.6,49959,49987,8156,8161,ref-t.1.2.4.18.89,ref-t.1.2.4.18.94,1267812,1267840,216304,216309,ref-bible.0302.11.30.1,ref-bible.0302.11.30.6,פרי צדיק עץ חיים ולוקח נפש' ,פרי צדיק עץ חיים ולקח נפשות ,5,5,58.0,992.0,0.10714285714285714,0.2857142857142857,2090000842
842,993,ref-t.3.1.1.11.17-ref-t.3.1.1.11.22,ref-bible.0302.16.2.1-ref-bible.302.16.2.6,510773,510800,79851,79856,ref-t.3.1.1.11.17,ref-t.3.1.1.11.22,1272440,1272468,217206,217211,ref-bible.0302.16.2.1,ref-bible.0302.16.2.6,כל דרך איש זך בעיניו ותכן ,כל דרכי איש זך בעיניו ותכן ,5,5,325.0,993.0,0.07407407407407407,0.0,2090000843
843,994,ref-t.2.3.9.2.28-ref-t.2.3.9.2.40,ref-bible.0302.17.28.1-ref-bible.302.17.28.8,367470,367534,57377,57387,ref-t.2.3.9.2.28,ref-t.2.3.9.2.40,1274747,1274784,217665,217672,ref-bible.0302.17.28.1,ref-bible.0302.17.28.8,גם אויל מחריש חכם ייחשב ואין צריך לומ' חכם מחריש אטם שפתיו נבון ,גם אויל מחריש חכם יחשב אטם שפתיו נבון ,10,7,149.0,994.0,0.40625,0.19999999999999996,2090000844
844,995,ref-t.4.2.3.25.144-ref-t.4.2.3.25.150,ref-bible.0302.19.14.1-ref-bible.302.19.14.7,799333,799369,126526,126532,ref-t.4.2.3.25.144,ref-t.4.2.3.25.150,1276219,1276256,217959,217965,ref-bible.0302.19.14.1,ref-bible.0302.19.14.7,בית והון נחלת אבות ומייי אשה משכלת ,בית והון נחלת אבות ומיהוה אשה משכלת ,6,6,711.0,995.0,0.08333333333333333,0.0,2090000845
845,996,ref-t.3.1.1.11.17-ref-t.3.1.1.11.23,ref-bible.0302.21.2.1-ref-bible.302.21.2.7,510773,510805,79851,79857,ref-t.3.1.1.11.17,ref-t.3.1.1.11.23,1278017,1278050,218320,218326,ref-bible.0302.21.2.1,ref-bible.0302.21.2.7,כל דרך איש זך בעיניו ותכן לבות ,כל דרך איש ישר בעיניו ותכן לבות ,6,6,325.0,996.0,0.09375,0.25,2090000846
846,997,ref-t.6.7.2.7.10-ref-t.6.7.2.7.17,ref-bible.0302.23.10.1-ref-bible.302.23.10.8,1433434,1433472,225646,225653,ref-t.6.7.2.7.10,ref-t.6.7.2.7.17,1280688,1280725,218844,218851,ref-bible.0302.23.10.1,ref-bible.0302.23.10.8,אל תסג גבול עולם ובשדה יתומים אל תבוא ,אל תסג גבול עולם ובשדי יתומים אל תבא ,7,7,1195.0,997.0,0.05263157894736842,0.0,2090000847
847,998,ref-t.2.8.2.7.69-ref-t.2.8.2.7.75,ref-bible.0302.23.26.1-ref-bible.302.23.26.8,453747,453781,70902,70908,ref-t.2.8.2.7.69,ref-t.2.8.2.7.75,1281282,1281321,218960,218967,ref-bible.0302.23.26.1,ref-bible.0302.23.26.8,תנה בני לבך לי ועיניך דרכי תצורנה ,תנה בני לבך לי ועיניך דרכי תרצנה תצרנה ,6,7,280.0,998.0,0.15384615384615385,0.1428571428571429,2090000848
848,999,ref-t.4.3.9.11.54-ref-t.4.3.9.11.58,ref-bible.0302.24.26.1-ref-bible.302.24.26.5,871652,871679,138069,138073,ref-t.4.3.9.11.54,ref-t.4.3.9.11.58,1282725,1282751,219238,219242,ref-bible.0302.24.26.1,ref-bible.0302.24.26.5,שפתים ישק משיב דברים נכוחים ,שפתים ישק משיב דברים נכחים ,4,4,746.0,999.0,0.03571428571428571,0.0,2090000849
849,1000,ref-t.3.5.7.20.125-ref-t.3.5.7.21.14,ref-bible.0302.24.27.4-ref-bible.0302.24.27.9,653797,653899,103402,103420,ref-t.3.5.7.20.125,ref-t.3.5.7.21.14,1282769,1282800,219246,219251,ref-bible.0302.24.27.4,ref-bible.0302.24.27.9,בשדה זה שדה אחר ובנית ביתך זו אשה דבר אחר הכן בחוץ מלאכתך זו מקרא ועתדה בשדה לך זו,ועתדה בשדה לך אחר ובנית ביתך,82,28,470.0,1000.0,0.7926829268292683,0.5384615384615384,2090000850
850,1002,ref-t.3.5.7.21.83-ref-t.3.5.7.21.91,ref-bible.0302.24.27.4-ref-bible.302.24.27.9,654234,654279,103473,103481,ref-t.3.5.7.21.83,ref-t.3.5.7.21.91,1282769,1282800,219246,219251,ref-bible.0302.24.27.4,ref-bible.0302.24.27.9,ועתדה בשדה לך זה מעשה הטוב אחר ובנית ביתך ,ועתדה בשדה לך אחר ובנית ביתך ,8,5,475.0,1000.0,0.30952380952380953,0.33333333333333337,2090000851
851,1003,ref-t.3.5.7.21.27-ref-t.3.5.7.21.48,ref-bible.0302.24.27.4-ref-bible.0302.24.28.1,653953,654060,103430,103448,ref-t.3.5.7.21.27,ref-t.3.5.7.21.48,1282769,1282803,219246,219252,ref-bible.0302.24.27.4,ref-bible.0302.24.28.1,בשדה לך זה מדרש אחר ובנית ביתיך אילו הלכות דבר אחר הכן בחוץ מלאכתך זה מדרש ועתדה בשדה לך,ועתדה בשדה לך אחר ובנית ביתך אל,88,31,472.0,1000.0,0.75,0.5,2090000852
852,1005,ref-t.3.5.7.21.51-ref-t.3.5.7.21.67,ref-bible.0302.24.27.4-ref-bible.302.24.28.1,654073,654162,103451,103464,ref-t.3.5.7.21.51,ref-t.3.5.7.21.67,1282769,1282803,219246,219252,ref-bible.0302.24.27.4,ref-bible.0302.24.28.1,אילו הגדות דבר אחר הכן בחוץ מלאכתך אילו הלכות ועתדה בשדה לך אילו אגדות אחר ובנית ביתיך ,ועתדה בשדה לך אחר ובנית ביתך אל ,13,6,474.0,1000.0,0.7011494252873564,0.46153846153846156,2090000853
853,1006,ref-t.3.5.6.5.225-ref-t.3.5.6.5.231,ref-bible.0302.26.18.1-ref-bible.302.26.19.3,644175,644214,101747,101753,ref-t.3.5.6.5.225,ref-t.3.5.6.5.231,1284903,1284943,219675,219682,ref-bible.0302.26.18.1,ref-bible.0302.26.19.3,כמתלהלה היורה זיקים וגומר כן איש רמה ,כמתלהלה הירה זקים חצים ומות כן איש רמה ,6,7,441.0,1006.0,0.23076923076923078,0.33333333333333337,2090000854
854,1007,ref-t.4.1.7.9.63-ref-t.4.1.7.9.71,ref-bible.0302.26.23.1-ref-bible.302.26.23.9,755667,755710,119616,119624,ref-t.4.1.7.9.63,ref-t.4.1.7.9.71,1285106,1285147,219712,219720,ref-bible.0302.26.23.1,ref-bible.0302.26.23.9,כסף סיגים מצופה על חרש שפתים דולקים ולב רע ,כסף סיגים מצפה על חרש שפתים דלקים ולב רע ,8,8,677.0,1007.0,0.046511627906976744,0.0,2090000855
855,1008,ref-t.2.5.4.11.20-ref-t.2.5.4.11.25,ref-bible.0302.28.17.1-ref-bible.302.28.17.6,410401,410425,64257,64262,ref-t.2.5.4.11.20,ref-t.2.5.4.11.25,1287137,1287160,220104,220109,ref-bible.0302.28.17.1,ref-bible.0302.28.17.6,אדם עשוק בדם נפש עד בור ,אדם עשק בדם נפש עד בור ,5,5,234.0,1008.0,0.041666666666666664,0.0,2090000856
856,1009,ref-t.4.1.7.13.77-ref-t.4.1.7.13.85,ref-bible.0302.29.24.1-ref-bible.302.29.24.9,756628,756668,119768,119776,ref-t.4.1.7.13.77,ref-t.4.1.7.13.85,1288516,1288556,220372,220380,ref-bible.0302.29.24.1,ref-bible.0302.29.24.9,חולק עם גנב שונא נפשו אלה ישמע ולא יגיד ,חולק עם גנב שונא נפשו אלה ישמע ולא יגיד ,8,8,680.0,1009.0,0.0,0.0,2090000857
857,1010,ref-t.4.2.3.25.136-ref-t.4.2.3.25.143,ref-bible.0302.30.4.18-ref-bible.302.30.5.2,799301,799332,126518,126525,ref-t.4.2.3.25.136,ref-t.4.2.3.25.143,1288872,1288905,220441,220449,ref-bible.0302.30.4.18,ref-bible.0302.30.5.2,מה שמו ומה שם בנו כי תדע ואו' ,מה שמו ומה שם בנו כי תדע כל אמרת ,7,8,710.0,1010.0,0.18181818181818182,0.4285714285714286,2090000858
858,1011,ref-t.6.12.2.14.45-ref-t.6.12.2.14.52,ref-bible.0302.30.6.1-ref-bible.302.30.6.8,1538680,1538716,241864,241870,ref-t.6.12.2.14.45,ref-t.6.12.2.14.52,1288935,1288971,220456,220462,ref-bible.0302.30.6.1,ref-bible.0302.30.6.8,אל תוסף על דבריו פן יוכיח בך ונכזבת ,אל תוסף על דבריו פן יוכיח בך ונכזבת ,6,6,1218.0,1011.0,0.0,0.0,2090000859
859,1012,ref-t.3.5.8.10.47-ref-t.3.5.8.10.52,ref-bible.0303.1.3.4-ref-bible.303.1.3.13,659726,659761,104394,104399,ref-t.3.5.8.10.47,ref-t.3.5.8.10.52,1291434,1291485,220944,220953,ref-bible.0303.1.3.4,ref-bible.0303.1.3.13,אלף ושלשת אלפים וחמש מאות וחמשים ,אלפי צאן ושלשת אלפי גמלים וחמש מאות צמד בקר וחמש ,5,9,498.0,1012.0,0.42857142857142855,0.5714285714285714,2090000860
860,1013,ref-t.3.5.8.10.90-ref-t.3.5.8.10.95,ref-bible.0303.1.3.4-ref-bible.303.1.3.13,659937,659972,104424,104429,ref-t.3.5.8.10.90,ref-t.3.5.8.10.95,1291434,1291485,220944,220953,ref-bible.0303.1.3.4,ref-bible.0303.1.3.13,אלף ושלשת אלפים וחמש מאות וחמשים ,אלפי צאן ושלשת אלפי גמלים וחמש מאות צמד בקר וחמש ,5,9,499.0,1012.0,0.42857142857142855,0.5714285714285714,2090000861
861,1014,ref-t.2.3.5.3.17-ref-t.2.3.5.3.25,ref-bible.0303.1.18.5-ref-bible.303.1.18.11,351323,351369,54870,54878,ref-t.2.3.5.3.17,ref-t.2.3.5.3.25,1292763,1292803,221177,221183,ref-bible.0303.1.18.5,ref-bible.0303.1.18.11,ובאה בן שנתה ובאה בת שתים ונאכלת לשני ימים ,בא ויאמר בניך ובנותיך אכלים ושתים יין ,8,6,137.0,1014.0,0.627906976744186,0.9166666666666666,2090000862
862,1015,ref-t.6.7.4.10.61-ref-t.6.7.4.10.67,ref-bible.0303.10.10.1-ref-bible.303.10.11.3,1438624,1438664,226454,226460,ref-t.6.7.4.10.61,ref-t.6.7.4.10.67,1301487,1301538,222842,222849,ref-bible.0303.10.10.1,ref-bible.0303.10.11.3,הלא כחלב תתיכני וגו' עור ובשר תלבישני ,הלא כחלב תתיכני וכגבנה תקפיאני עור ובשר תלבישני ,6,7,1197.0,1015.0,0.25,0.33333333333333337,2090000863
863,1016,ref-t.6.4.16.7.34-ref-t.6.4.16.7.46,ref-bible.0303.13.1.3-ref-bible.303.13.2.1,1358188,1358254,213738,213746,ref-t.6.4.16.7.34,ref-t.6.4.16.7.46,1303741,1303777,223268,223274,ref-bible.0303.13.1.3,ref-bible.0303.13.2.1,וראו עיני ושכחתי כששמעו אזני על אחת כמה וכמה ולא שלא היה יודע ,ראתה עיני שמעה אזני ותבן לה כדעתכם ,8,6,1135.0,1016.0,0.6612903225806451,0.875,2090000864
864,1017,ref-t.6.6.4.7.26-ref-t.6.6.4.7.37,ref-bible.0303.13.1.3-ref-bible.303.13.2.1,1408298,1408360,221753,221761,ref-t.6.6.4.7.26,ref-t.6.6.4.7.37,1303741,1303777,223268,223274,ref-bible.0303.13.1.3,ref-bible.0303.13.2.1,וראו עיני ושכחתי כששמעו אזניי על אחת כמה וכמה לא שהיה יודע ,ראתה עיני שמעה אזני ותבן לה כדעתכם ,8,6,1185.0,1016.0,0.6440677966101694,0.8666666666666667,2090000865
865,1018,ref-t.1.1.4.18.40-ref-t.1.1.4.18.49,ref-bible.0303.15.18.1-ref-bible.303.15.19.4,19943,19995,3238,3247,ref-t.1.1.4.18.40,ref-t.1.1.4.18.49,1306259,1306312,223763,223772,ref-bible.0303.15.18.1,ref-bible.0303.15.19.4,אשר חכמים יגידו ולא כחדו מאבתם להם לבדם נתנה הארץ ,אשר חכמים יגידו ולא כחדו מאבותם להם לבדם נתנה הארץ ,9,9,29.0,1018.0,0.0196078431372549,0.0,2090000866
866,1019,ref-t.3.5.3.6.13-ref-t.3.5.3.6.23,ref-bible.0303.21.9.1-ref-bible.303.21.11.2,627623,627680,98864,98874,ref-t.3.5.3.6.13,ref-t.3.5.3.6.23,1311640,1311727,224784,224800,ref-bible.0303.21.9.1,ref-bible.0303.21.11.2,בתיהם שלום מפחד וגו' שורו עבר ולא יגע' וגו' ישלחו כצאן ,בתיהם שלום מפחד ולא שבט אלוה עליהם שורו עבר ולא יגעל תפלט פרתו ולא תשכל ישלחו כצאן ,10,16,390.0,1019.0,0.39759036144578314,0.5,2090000867
867,1020,ref-t.3.5.3.6.28-ref-t.3.5.3.7.11,ref-bible.0303.21.13.1-ref-bible.303.21.15.4,627701,627774,98879,98893,ref-t.3.5.3.6.28,ref-t.3.5.3.7.11,1311787,1311885,224810,224828,ref-bible.0303.21.13.1,ref-bible.0303.21.15.4,יבלו בטוב ימיהם וגו' היא גרמה להם ויאמרו לאל סור ממנו מה שדי כי נעבדנו ,יבלו יכלו בטוב ימיהם וברגע שאול יחתו ויאמרו לאל סור ממנו ודעת דרכיך לא חפצנו מה שדי כי נעבדנו ,14,18,391.0,1020.0,0.425531914893617,0.5263157894736843,2090000868
868,1021,ref-t.3.5.3.7.4-ref-t.3.5.3.7.9,ref-bible.0303.22.17.1-ref-bible.303.22.17.7,627736,627764,98886,98891,ref-t.3.5.3.7.4,ref-t.3.5.3.7.9,1313206,1313241,225084,225090,ref-bible.0303.22.17.1,ref-bible.0303.22.17.7,ויאמרו לאל סור ממנו מה שדי ,האמרים לאל סור ממנו ומה יפעל שדי ,5,6,391.0,1021.0,0.30303030303030304,0.2857142857142857,2090000869
869,1022,ref-t.3.5.3.5.5-ref-t.3.5.3.5.17,ref-bible.0303.24.15.1-ref-bible.303.24.15.11,627424,627489,98827,98838,ref-t.3.5.3.5.5,ref-t.3.5.3.5.17,1314892,1314945,225404,225414,ref-bible.0303.24.15.1,ref-bible.0303.24.15.11,עין נואף שמרה נשף לאמר וגו' ואינה שהיושב בסתרו של עולם פנים שם ,ועין נאף שמרה נשף לאמר לא תשורני עין וסתר פנים ישים ,11,10,389.0,1022.0,0.42857142857142855,0.5333333333333333,2090000870
870,1023,ref-t.3.5.3.11.13-ref-t.3.5.3.11.27,ref-bible.0303.28.5.1-ref-bible.303.28.7.5,628600,628667,99044,99058,ref-t.3.5.3.11.13,ref-t.3.5.3.11.27,1317112,1317200,225841,225859,ref-bible.0303.28.5.1,ref-bible.0303.28.7.5,ארץ ממנה יצא לחם וגו' מקום ספיר אבניה וגו' נתיב לא ידעו עיט וגו' לא ,ארץ ממנה יצא לחם ותחתיה נהפך כמו אש מקום ספיר אבניה ועפרת זהב לו נתיב לא ידעו עיט ולא ,14,18,396.0,1023.0,0.36046511627906974,0.4444444444444444,2090000871
871,1024,ref-t.2.5.4.13.37-ref-t.2.5.4.13.45,ref-bible.0303.33.29.1-ref-bible.303.33.29.9,410861,410897,64338,64346,ref-t.2.5.4.13.37,ref-t.2.5.4.13.45,1323702,1323737,227105,227113,ref-bible.0303.33.29.1,ref-bible.0303.33.29.9,הן כל אלה יפעל אל פעמים ושלש עם גבר ,הן כל אלה יפעל אל פעמים שלוש עם גבר ,8,8,238.0,1024.0,0.05555555555555555,0.0,2090000872
872,1025,ref-t.1.1.2.14.36-ref-t.1.1.2.14.40,ref-bible.0303.38.9.1-ref-bible.303.38.9.5,7567,7595,1235,1239,ref-t.1.1.2.14.36,ref-t.1.1.2.14.40,1328298,1328325,228027,228031,ref-bible.0303.38.9.1,ref-bible.0303.38.9.5,בשומי ענן לבושו וערפל חתלתו ,בשומי ענן לבשו וערפל חתלתו ,4,4,18.0,1025.0,0.03571428571428571,0.0,2090000873
873,1026,ref-t.1.1.2.14.41-ref-t.1.1.2.14.47,ref-bible.0303.38.9.1-ref-bible.303.38.9.5,7596,7634,1240,1246,ref-t.1.1.2.14.41,ref-t.1.1.2.14.47,1328298,1328325,228027,228031,ref-bible.0303.38.9.1,ref-bible.0303.38.9.5,בשומי ענן לבושו זה השפיר וערפל חתלתו ,בשומי ענן לבשו וערפל חתלתו ,6,4,19.0,1025.0,0.2702702702702703,0.2857142857142857,2090000874
874,1027,ref-t.5.2.3.27.79-ref-t.5.2.3.27.97,ref-bible.0303.41.7.1-ref-bible.0303.41.8.3,1082756,1082854,171315,171333,ref-t.5.2.3.27.79,ref-t.5.2.3.27.97,1332001,1332045,228741,228749,ref-bible.0303.41.7.1,ref-bible.0303.41.8.3,גאוה אפיקי מגינים סגור חותם צר אחד באחד יגשו וגו' תחתיו חדודי חרס ירפד חרוץ וגו' גאוה אפיקי מגנים,גאוה אפיקי מגנים סגור חותם צר אחד באחד יגשו,97,43,975.0,1027.0,0.5567010309278351,0.4285714285714286,2090000875
875,1030,ref-t.5.2.3.27.89-ref-t.5.2.3.27.93,ref-bible.0303.41.22.1-ref-bible.303.41.22.5,1082807,1082832,171325,171329,ref-t.5.2.3.27.89,ref-t.5.2.3.27.93,1332521,1332546,228837,228841,ref-bible.0303.41.22.1,ref-bible.0303.41.22.5,תחתיו חדודי חרס ירפד חרוץ ,תחתיו חדודי חרש ירפד חרוץ ,4,4,975.0,1030.0,0.038461538461538464,0.33333333333333337,2090000876
876,1031,ref-t.4.1.9.29.23-ref-t.4.1.9.29.31,ref-bible.0303.42.7.26-ref-bible.303.42.8.7,770934,770978,121953,121961,ref-t.4.1.9.29.23,ref-t.4.1.9.29.31,1333044,1333085,228934,228941,ref-bible.0303.42.7.26,ref-bible.0303.42.8.7,איוב שנ' ועתה קחו לכם שבעה פרים ושבעה אלים ,איוב ועתה קחו לכם שבעה פרים ושבעה אילים ,8,7,703.0,1031.0,0.11627906976744186,0.125,2090000877
877,1032,ref-t.4.1.9.29.35-ref-t.4.1.9.29.41,ref-bible.0303.42.10.2-ref-bible.303.42.10.9,770993,771026,121965,121970,ref-t.4.1.9.29.35,ref-t.4.1.9.29.41,1333324,1333363,228983,228989,ref-bible.0303.42.10.2,ref-bible.0303.42.10.9,שב את שבות איוב בהתפללו בעד רעהו ,שב את שבית שבות איוב בהתפללו בעד רעהו ,5,6,704.0,1032.0,0.13157894736842105,0.1428571428571429,2090000878
878,1033,ref-t.3.1.6.4.5-ref-t.3.1.6.4.23,ref-bible.0303.42.15.10-ref-bible.303.42.16.14,522136,522231,81620,81635,ref-t.3.1.6.4.5,ref-t.3.1.6.4.23,1333820,1333917,229071,229088,ref-bible.0303.42.15.10,ref-bible.0303.42.16.14,וארבעה שנייה להן אביו ובנו אחיו ובן אחיו הרי אילו חייבין עליה אבי אביו ואבי אמו בן בנו ובן ,להם אביהם נחלה בתוך אחיהם ויחי איוב אחרי זאת מאה וארבעים שנה וירא ויראה את בניו ואת בני בניו ,15,17,332.0,1033.0,0.6774193548387096,0.6111111111111112,2090000879
