,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
577,754,ref-mek.3.5.1.232-ref-mek.3.5.2.8,ref-sifre-n.134.5.101-ref-sifre-n.134.5.114,154545,154602,25127,25137,ref-mek.3.5.1.232,ref-mek.3.5.2.8,242755,242830,38611,38624,ref-sifre-n.134.5.101,ref-sifre-n.134.5.114,שנאמר ימינך ה' ימינך שני פעמים כי ימינך זרועך ואור פניך ,שנאמר שמות טו ימינך ה' נאדרי בכח ואומר תהלים מד ימינך וזרועך ואור פניך ,10,13,305.0,752.0,0.38028169014084506,0.6,5070000578
578,755,ref-mek.5.2.1.307-ref-mek.5.2.1.328,ref-sifre-n.134.5.238-ref-sifre-n.134.5.262,211592,211717,34753,34772,ref-mek.5.2.1.307,ref-mek.5.2.1.328,243453,243605,38741,38764,ref-sifre-n.134.5.238,ref-sifre-n.134.5.262,אשר יעשה כמעשיך וכגבורותיך כמעשיך על הים וכגבורותיך על נחלי ארנון אעברה נא ואראה ואין נא אלא לשון בקשה את הארץ הטובה ,"אשר יעשה כמעשיך וכגבורותיך כמעשיך במצרים וכגבורותיך על הים ד""א כמעשיך וכגבורותיך על נחלי ארנון אעברה נא ואראה אין נא אלא לשון בקשה הארץ הטובה ",19,23,399.0,755.0,0.2323943661971831,0.17647058823529416,5070000579
579,756,ref-mek.5.2.1.332-ref-mek.5.2.1.352,ref-sifre-n.134.5.281-ref-sifre-n.135.1.3,211731,211845,34775,34794,ref-mek.5.2.1.332,ref-mek.5.2.1.352,243696,243860,38782,38808,ref-sifre-n.134.5.281,ref-sifre-n.135.1.3,ההר הטוב הזה זה הר המלך והלבנון זה בית המקדש שנאמר פתח לבנון דלתיך וכתיב והלבנון באדיר יפול ויתעבר ה' בי ,"ההר הטוב זו ירושלים והלבנון זה בית המקדש וכן הוא אומר זכריה יא פתח לבנון דלתיך ואומר ישעיה י והלבנון באדיר יפול וי""א לבנון מינה עליהם את מלכיהם ויתעבר ה' בי ",19,26,400.0,756.0,0.4585987261146497,0.48,5070000580
580,757,ref-mek.5.2.1.429-ref-mek.5.2.1.437,ref-sifre-n.135.1.166-ref-sifre-n.135.1.172,212211,212256,34853,34860,ref-mek.5.2.1.429,ref-mek.5.2.1.437,244645,244684,38947,38953,ref-sifre-n.135.1.166,ref-sifre-n.135.1.172,אכנס לה בהדיוט אמר לו אין המלך נכנס בהדיוט ,"אכנס כהדיוט א""ל אין המלך נכנס כהדיוט ",7,6,401.0,757.0,0.20930232558139536,0.4,5070000581
581,758,ref-mek.5.2.1.499-ref-mek.5.2.1.543,ref-sifre-n.135.1.207-ref-sifre-n.135.1.235,212579,212798,34913,34942,ref-mek.5.2.1.499,ref-mek.5.2.1.543,244830,244964,38977,38999,ref-sifre-n.135.1.207,ref-sifre-n.135.1.235,עצמותי יעברו את הירדן אמר לו כי לא תעבור את הירדן הזה שמעון בן יוחאי אומר אינו צריך והלא כבר נאמר כי אנכי מת בארץ הזאת ואנני עובר את הירדן וכי אי אפשר למת לעבור אלא שאמרו לו למשה אף עצמותיך לא יעברו את הירדן ,עצמותי יעברו את הירדן אמר לו כי לא תעבור את הירדן הזה וכי המת יכול לעבור אלא אמר לו משה אף עצמותיך לא יעברו את הירדן אל תוסף דבר ,29,22,402.0,758.0,0.5048076923076923,0.5714285714285714,5070000582
582,759,ref-mek.5.2.1.604-ref-mek.5.2.1.612,ref-sifre-n.135.1.293-ref-sifre-n.135.1.302,213093,213142,34997,35005,ref-mek.5.2.1.604,ref-mek.5.2.1.612,245231,245276,39046,39054,ref-sifre-n.135.1.293,ref-sifre-n.135.1.302,אראנה במראית העין ובדבר זה נאמר עלה ראש הפסגה ,הראני אמר לו בדבר זה אני עושה עלה ראש הפסגה ,8,8,405.0,759.0,0.391304347826087,0.5,5070000583
583,760,ref-mek.5.2.1.636-ref-mek.5.2.1.644,ref-sifre-n.136.1.74-ref-sifre-n.136.1.82,213263,213301,35024,35031,ref-mek.5.2.1.636,ref-mek.5.2.1.644,245822,245860,39142,39149,ref-sifre-n.136.1.74,ref-sifre-n.136.1.82,שא נא עיניך וראה מן המקום אשר אתה שם ,שא נא עיניך וראה מן המקום אשר אתה שם ,7,7,406.0,760.0,0.0,0.0,5070000584
584,761,ref-mek.6.3.7.128-ref-mek.6.3.7.133,ref-sifre-n.136.1.121-ref-sifre-n.136.1.126,247721,247759,40819,40824,ref-mek.6.3.7.128,ref-mek.6.3.7.133,246043,246078,39185,39190,ref-sifre-n.136.1.121,ref-sifre-n.136.1.126,וקרבו ועמדו תחת ההר שנאמר ותקרבון ,ותקרבון ותעמדון תחת ההר זו קריבה ,5,5,480.0,761.0,0.4117647058823529,0.5,5070000585
585,762,ref-mek.4.7.7.1-ref-mek.4.7.7.45,ref-sifre-n.136.2.51-ref-sifre-n.136.2.62,202832,203072,33286,33321,ref-mek.4.7.7.1,ref-mek.4.7.7.45,246691,246750,39294,39304,ref-sifre-n.136.2.51,ref-sifre-n.136.2.62,ויקרא שם המקום ההוא מסה ומריבה ר' יהושע אומר מסה ומריבה שנאמר ויקרא שם המקום וגו' ר' אלעזר המודעי אומר המקום קראו מסה ומריבה שנאמר ויקרא שם המקום מסה ומריבה מכאן לבית דין הגדול שהוא קרוי,ויקרא שם המקום ההוא מסה ומריבה על ריב בני ישראל מהו,186,51,387.0,762.0,0.7419354838709677,0.7619047619047619,5070000586
586,765,ref-mek.6.9.2.17-ref-mek.6.9.2.25,ref-sifre-n.136.2.65-ref-sifre-n.136.2.71,273459,273504,44908,44915,ref-mek.6.9.2.17,ref-mek.6.9.2.25,246759,246793,39307,39313,ref-sifre-n.136.2.65,ref-sifre-n.136.2.71,שנאמר אם יוספים אנחנו לשמוע את קול ה' אלהינו ,ויאמר אם שמוע תשמע בקול ה' אלהיך ,7,6,519.0,765.0,0.4666666666666667,0.6666666666666667,5070000587
587,766,ref-mek.4.1.5.27-ref-mek.4.1.5.44,ref-sifre-n.136.2.65-ref-sifre-n.136.2.74,182434,182534,29902,29919,ref-mek.4.1.5.27,ref-mek.4.1.5.44,246759,246813,39307,39316,ref-sifre-n.136.2.65,ref-sifre-n.136.2.74,שנאמר אם שכח תשכח לקול ה' אלהיך אלו עשרת הדברות שנתנו מפה לפה בעשרה קולות והישר בעיניו תעשה ,ויאמר אם שמוע תשמע בקול ה' אלהיך והישר בעיניו תעשה ,17,9,356.0,765.0,0.5434782608695652,0.631578947368421,5070000588
588,767,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-n.138.1.137-ref-sifre-n.138.1.141,201438,201459,33039,33043,ref-mek.4.7.4.21,ref-mek.4.7.4.25,248798,248819,39654,39658,ref-sifre-n.138.1.137,ref-sifre-n.138.1.141,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' לאמר ,4,4,382.0,767.0,0.0,0.0,5070000589
589,768,ref-mek.4.1.4.48-ref-mek.4.1.4.54,ref-sifre-n.138.1.138-ref-sifre-n.138.1.146,180360,180388,29549,29555,ref-mek.4.1.4.48,ref-mek.4.1.4.54,248805,248835,39655,39663,ref-sifre-n.138.1.138,ref-sifre-n.138.1.146,ממשה שנאמר אל נא רפא נא לה ,משה אל ה' לאמר אל נא רפא נא לה ,6,8,349.0,767.0,0.25806451612903225,0.7142857142857143,5070000590
590,769,ref-mek.3.3.1.533-ref-mek.3.3.1.541,ref-sifre-n.138.1.139-ref-sifre-n.138.1.146,148370,148407,24085,24093,ref-mek.3.3.1.533,ref-mek.3.3.1.541,248809,248835,39656,39663,ref-sifre-n.138.1.139,ref-sifre-n.138.1.146,אלי למה עזבתני ואומר אל נא רפא נא לה ,אל ה' לאמר אל נא רפא נא לה ,8,7,293.0,767.0,0.32432432432432434,0.5,5070000591
591,770,ref-mek.3.9.1.7-ref-mek.3.9.1.14,ref-sifre-n.139.1.32-ref-sifre-n.139.1.42,168411,168453,27500,27507,ref-mek.3.9.1.7,ref-mek.3.9.1.14,249427,249479,39752,39762,ref-sifre-n.139.1.32,ref-sifre-n.139.1.42,"הנפשות ביד הקב""ה שנאמר אשר בידו נפש כל ",נפשו פקודה ביד קונו שנאמר איוב יב אשר בידו נפש כל ,7,10,333.0,770.0,0.38,0.5,5070000592
592,771,ref-mek.7.12.1.64-ref-mek.7.12.1.90,ref-sifre-n.139.2.73-ref-sifre-n.139.2.85,330348,330466,53580,53604,ref-mek.7.12.1.64,ref-mek.7.12.1.90,250124,250197,39879,39891,ref-sifre-n.139.2.73,ref-sifre-n.139.2.85,שור איש להוציא שור של קטן שור איש להביא שור של אחרים את שור רעהו להביא שור של קטן רעהו להוציא שור של כותי שור נכרי שור ,אשר יצא לפניהם בגדוד ואשר יבוא לפניהם בגדוד אשר יצא לפניהם בכרך ואשר ,24,12,754.0,771.0,0.7142857142857143,0.7692307692307692,5070000593
593,772,ref-mek.1.17.2.86-ref-mek.1.17.2.96,ref-sifre-n.139.2.89-ref-sifre-n.139.2.101,65879,65949,10369,10379,ref-mek.1.17.2.86,ref-mek.1.17.2.96,250215,250299,39895,39907,ref-sifre-n.139.2.89,ref-sifre-n.139.2.101,אשר העלה ואשר הביא שמזכירים יציאת מצרים לעתיד לבוא ומנין שאומרים ,אשר יוציאם בזכיות ואשר יביאם בזכיותיו אשר יוציאם במנין ואשר יביאם במנין שנאמר ,10,12,158.0,772.0,0.5512820512820513,0.8571428571428572,5070000594
594,773,ref-mek.6.1.1.189-ref-mek.6.1.1.196,ref-sifre-n.139.2.162-ref-sifre-n.139.2.170,235350,235383,38741,38747,ref-mek.6.1.1.189,ref-mek.6.1.1.196,250605,250646,39961,39968,ref-sifre-n.139.2.162,ref-sifre-n.139.2.170,מה הוא אם לא תדעי לך היפה בנשים ,"מה הקב""ה השיבו אם לא תדעי לך היפה בנשים ",6,7,462.0,773.0,0.25,0.2857142857142857,5070000595
595,774,ref-mek.3.10.1.23-ref-mek.3.10.1.32,ref-sifre-n.139.2.165-ref-sifre-n.139.2.176,173310,173356,28353,28361,ref-mek.3.10.1.23,ref-mek.3.10.1.32,250620,250682,39964,39974,ref-sifre-n.139.2.165,ref-sifre-n.139.2.176,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ,אם לא תדעי לך היפה בנשים מעולה שבנביאים צאי לך בעקבי הצאן ,8,10,339.0,773.0,0.25862068965517243,0.19999999999999996,5070000596
596,775,ref-mek.1.6.1.545-ref-mek.1.6.1.576,ref-sifre-n.142.2.69-ref-sifre-n.142.2.93,17904,18081,2877,2907,ref-mek.1.6.1.545,ref-mek.1.6.1.576,253128,253259,40376,40400,ref-sifre-n.142.2.69,ref-sifre-n.142.2.93,ד' ימים קודם לשחיטה מכאן אתה דן על התמיד נאמרה שמירה בפסח ונאמרה שמירה בתמיד מה שמירה האמורה בפסח מבקרים אותו ארבעה ימים קודם שחיטה אף שמירה האמורה בתמיד מבקרים אותו,עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד',165,128,29.0,775.0,0.4909090909090909,0.6521739130434783,5070000597
597,777,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,253140,253203,40378,40389,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,9,11,413.0,775.0,0.3387096774193548,0.5,5070000598
598,778,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,16,20,530.0,775.0,0.46296296296296297,0.736842105263158,5070000599
599,779,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.142.2.71-ref-sifre-n.142.2.94,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,253140,253264,40378,40401,ref-sifre-n.142.2.71,ref-sifre-n.142.2.94,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד' ימים,110,121,174.0,775.0,0.5289256198347108,0.7,5070000600
600,781,ref-mek.1.6.1.632-ref-mek.1.6.1.691,ref-sifre-n.142.2.108-ref-sifre-n.142.2.174,18385,18684,2955,3002,ref-mek.1.6.1.632,ref-mek.1.6.1.691,253332,253670,40411,40466,ref-sifre-n.142.2.108,ref-sifre-n.142.2.174,ושחטו אותו בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת פסח הא מה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת תלמוד לומר ויעשו בני ישראל את הפסח במועדו ואפילו בשבת דברי ר' יאשיה אמר לו ר' נתן ועדיין לא שמענו נם לו ר' יאשיה ,"ושחטו אותו שומע אני בין בחול בין בשבת ומה אני מקיים שמות לא מחלליה מות יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל במדבר ט ויעשו בני ישראל את הפסח במועדו במועדו ואפילו בשבת דברי רבי יאשיה נאם לו ר' יונתן כמשמע זה עדין לא שמענו נאם לו ר' יאשיה ",47,55,31.0,781.0,0.17405063291139242,0.32432432432432434,5070000601
601,782,ref-mek.9.2.1.14-ref-mek.9.2.1.29,ref-sifre-n.142.2.110-ref-sifre-n.142.2.126,385587,385666,62287,62296,ref-mek.9.2.1.14,ref-mek.9.2.1.29,253344,253428,40413,40425,ref-sifre-n.142.2.110,ref-sifre-n.142.2.126,שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר כל מלאכות חוץ ,שומע אני בין בחול בין בשבת ומה אני מקיים שמות לא מחלליה מות יומת בשאר מלאכות חוץ ,9,12,895.0,781.0,0.13580246913580246,0.15384615384615385,5070000602
602,783,ref-mek.9.2.3.141-ref-mek.9.2.3.177,ref-sifre-n.142.2.110-ref-sifre-n.142.2.146,387321,387510,62546,62569,ref-mek.9.2.3.141,ref-mek.9.2.3.177,253344,253530,40413,40442,ref-sifre-n.142.2.110,ref-sifre-n.142.2.146,שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר כל מלאכות חוץ לא תכבה בשאר כל הימים חוץ מן השבת,שומע אני בין בחול בין בשבת ומה אני מקיים שמות לא מחלליה מות יומת בשאר מלאכות חוץ ומה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת,109,131,901.0,781.0,0.25190839694656486,0.25,5070000603
603,784,ref-mek.9.2.3.210-ref-mek.9.2.3.248,ref-sifre-n.142.2.110-ref-sifre-n.142.2.147,387672,387865,62591,62616,ref-mek.9.2.3.210,ref-mek.9.2.3.248,253344,253534,40413,40443,ref-sifre-n.142.2.110,ref-sifre-n.142.2.147,"שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר מלאכות חוץ ממיתת בית דין או אינו אפילו במיתת בית דין ומה אני מקיים ותלית אותו על עץ בשאר כל הימים חוץ מן השבת ובשבת ת""ל ","שומע אני בין בחול בין בשבת ומה אני מקיים שמות לא מחלליה מות יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ",25,30,908.0,781.0,0.2857142857142857,0.46153846153846156,5070000604
604,785,ref-mek.9.2.1.38-ref-mek.9.2.1.46,ref-sifre-n.142.2.126-ref-sifre-n.142.2.146,385711,385751,62303,62310,ref-mek.9.2.1.38,ref-mek.9.2.1.46,253425,253530,40425,40442,ref-sifre-n.142.2.126,ref-sifre-n.142.2.146,בשאר כל הימים חוץ מן השבת או אף,חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת,31,84,897.0,781.0,0.7738095238095238,0.41666666666666663,5070000605
605,789,ref-mek.1.6.1.705-ref-mek.1.6.1.734,ref-sifre-n.142.2.184-ref-sifre-n.142.3.1,18746,18906,3011,3035,ref-mek.1.6.1.705,ref-mek.1.6.1.734,253710,253960,40471,40508,ref-sifre-n.142.2.184,ref-sifre-n.142.3.1,אם ללמד על התמיד שתדחה את השבת והלא כבר נאמר וביום השבת שני כבשים בני שנה ומה תלמוד לומר במועדו אלא להקיש ולדון נאמר כאן,"אם ללמד על התמיד שהוא דוחה את השבת אין צריך שהרי כבר נאמר וביום השבת שני כבשים בני שנה ומה ת""ל במועדו מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור כאן",120,186,31.0,789.0,0.42473118279569894,0.5333333333333333,5070000606
606,790,ref-mek.7.7.1.357-ref-mek.7.7.1.367,ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,312559,312616,50916,50925,ref-mek.7.7.1.357,ref-mek.7.7.1.367,253818,253889,40487,40498,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,מופנה להקיש לדון גזרה שוה נאמר בשבט ונאמר להלן בשבט מה ,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,9,11,660.0,789.0,0.3333333333333333,0.46153846153846156,5070000607
607,791,ref-mek.7.10.1.198-ref-mek.7.10.1.209,ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,320676,320735,52128,52138,ref-mek.7.10.1.198,ref-mek.7.10.1.209,253818,253889,40487,40498,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,10,11,714.0,789.0,0.3188405797101449,0.5,5070000608
608,792,ref-mek.7.10.1.293-ref-mek.7.10.1.304,ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,321190,321249,52194,52204,ref-mek.7.10.1.293,ref-mek.7.10.1.304,253818,253889,40487,40498,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,10,11,722.0,789.0,0.3188405797101449,0.5,5070000609
