baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.7.17.1.126-ref-mek.7.17.1.142,ref-sifre-n.26.1.403-ref-sifre-n.26.1.413,348485,348568,ref-mek.7.17.1.126,ref-mek.7.17.1.142,45314,45368,ref-sifre-n.26.1.403,ref-sifre-n.26.1.413,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,"מופנה להקיש ולדון ג""ש נאמר כאן אמו ונאמר להלן אמו מה ",17,11,127,124.0,815,811.0,0.3902439024390244,0.5,50,מופנה להקיש ולדון גש נאמר כאן או ונאמר להלן או מה ,0.3902439024390244,3050000653
ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-n.30.1.827-ref-sifre-n.30.1.839,348481,348568,ref-mek.7.17.1.125,ref-mek.7.17.1.142,53438,53502,ref-sifre-n.30.1.827,ref-sifre-n.30.1.839,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,אלא מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,18,13,163,159.0,812,811.0,0.3488372093023256,0.4,57,אלא מופנה להקיש לדון גזרה שוה נאמר כאן ר ונאמר להלן ר מה ,0.33720930232558144,3050000654
ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-n.31.3.317-ref-sifre-n.31.3.329,348481,348568,ref-mek.7.17.1.125,ref-mek.7.17.1.142,57180,57244,ref-sifre-n.31.3.317,ref-sifre-n.31.3.329,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,אלא מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,18,13,174,170.0,813,811.0,0.3488372093023256,0.4,57,אלא מופנה להקיש לדון גזרה שוה נאמר כאן ר ונאמר להלן ר מה ,0.33720930232558144,3050000655
ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-n.65.1.104-ref-sifre-n.65.1.117,348481,348568,ref-mek.7.17.1.125,ref-mek.7.17.1.142,89322,89397,ref-sifre-n.65.1.104,ref-sifre-n.65.1.117,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,18,14,295,283.0,814,811.0,0.3023255813953488,0.33333333333333337,61,אלא מופנה להקיש לדון מנו גזרה שוה נאמר כאן ו ונאמר להלן ו מה ,0.2906976744186046,3050000656
ref-mek.7.17.1.132-ref-mek.7.17.1.147,ref-sifre-n.110.1.111-ref-sifre-n.110.1.127,348519,348592,ref-mek.7.17.1.132,ref-mek.7.17.1.147,156758,156841,ref-sifre-n.110.1.111,ref-sifre-n.110.1.127,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת,17,17,490,490.0,821,821.0,0.0,0.0,79,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת,0.0,3050000657
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,14,14,569,569.0,819,819.0,0.0,0.0,75,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,0.0,3050000658
ref-mek.7.17.1.129-ref-mek.7.17.1.146,ref-sifre-n.121.1.382-ref-sifre-n.121.1.396,348504,348586,ref-mek.7.17.1.129,ref-mek.7.17.1.146,203549,203619,ref-sifre-n.121.1.382,ref-sifre-n.121.1.396,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,מנין נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,18,15,694,692.0,818,811.0,0.4878048780487805,0.625,51,מנ נאמר כאן לאה ונאמר להלן ר  אה מה להלן שי אף כאן ,0.3780487804878049,3050000659
ref-mek.7.17.1.126-ref-mek.7.17.1.142,ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,348485,348568,ref-mek.7.17.1.126,ref-mek.7.17.1.142,253818,253889,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,17,13,793,789.0,816,811.0,0.35365853658536583,0.4666666666666667,55,מופנה להקיש לדון מנו גזרה שוה נאמר כאן ו ונא להלן ו מה ,0.3292682926829268,3050000660
ref-mek.7.17.1.126-ref-mek.7.17.1.142,ref-sifre-n.157.8.85-ref-sifre-n.157.8.96,348485,348568,ref-mek.7.17.1.126,ref-mek.7.17.1.142,281072,281132,ref-sifre-n.157.8.85,ref-sifre-n.157.8.96,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,מופנה להקיש ולדון גזירה שוה נאמר כאן בגד ונאמר להלן בגד מה ,17,12,867,864.0,817,811.0,0.3780487804878049,0.3076923076923077,52,מופנה להקיש ולדון גזרה שוה נאמר כאן  ונאמר להלן  מה ,0.36585365853658536,3050000661
ref-mek.7.17.1.206-ref-mek.7.17.1.220,ref-sifre-n.7.1.88-ref-sifre-n.7.1.102,348896,348983,ref-mek.7.17.1.206,ref-mek.7.17.1.220,14021,14108,ref-sifre-n.7.1.88,ref-sifre-n.7.1.102,לו לאשה בראויה לו לאשה הכתוב מדבר להוציא אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,"לו כי תשטה אשתו בראויה לאישות הכתוב מדבר להוציא אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",15,15,23,23.0,824,824.0,0.26506024096385544,0.3571428571428571,69,לו שה בראויה לאש הכתוב מדבר להוציא אלמנה לכג גרושה וחלוצה לכהן הדיוט ,0.1686746987951807,3050000662
ref-mek.7.17.1.214-ref-mek.7.17.1.220,ref-sifre-n.154.1.51-ref-sifre-n.154.1.59,348941,348983,ref-mek.7.17.1.214,ref-mek.7.17.1.220,271757,271815,ref-sifre-n.154.1.51,ref-sifre-n.154.1.59,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,אלמנה וגרושה באלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,7,9,845,845.0,825,824.0,0.25925925925925924,0.0,40,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,0.2592592592592593,3050000663
ref-mek.7.17.1.362-ref-mek.7.17.1.370,ref-sifre-n.110.1.114-ref-sifre-n.110.1.127,349684,349726,ref-mek.7.17.1.362,ref-mek.7.17.1.370,156771,156841,ref-sifre-n.110.1.114,ref-sifre-n.110.1.127,ונאמר להלן כסף מה להלן חמשים אף כאן חמשים ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת ,9,14,497,487.0,826,826.0,0.4626865671641791,0.6,37,ונאמר להלן  מה להלן חמשים אף כאן חמש ,0.4477611940298507,3050000664
ref-mek.7.17.1.373-ref-mek.7.17.1.385,ref-sifre-n.120.1.140-ref-sifre-n.120.1.153,349743,349805,ref-mek.7.17.1.373,ref-mek.7.17.1.385,201468,201533,ref-sifre-n.120.1.140,ref-sifre-n.120.1.153,וכי מה למדנו למוהר בתולות מעתה הרי זה בא ללמד ונמצא למד מה ,וכי מה למדנו לתרומת מעשר מעתה אלא הרי זה בא ללמד ונמצא למד מה ,13,14,691,689.0,827,827.0,0.22580645161290322,0.3846153846153846,51,וכי מה למדנו לתות מעתה הרי זה בא ללמד ונמצא למד מה ,0.17741935483870963,3050000665
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,11,11,34,29.0,832,828.0,0.42592592592592593,0.5,37,נאמר כאן ר ונאמר להלן רה מה להלן כאן ,0.31481481481481477,3050000666
ref-mek.7.17.3.25-ref-mek.7.17.3.40,ref-sifre-n.16.1.7-ref-sifre-n.16.1.24,350636,350728,ref-mek.7.17.3.25,ref-mek.7.17.3.40,26974,27067,ref-sifre-n.16.1.7,ref-sifre-n.16.1.24,מכל מיתות האמורות בתורה תלמוד לומר ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה ,כל אלות שבתורה תלמוד לומר האלה הכהן למה_נאמר_שהיה_בדין נאמר כאן וכתב ונאמר להלן וכתב מה ,16,15,63,63.0,830,828.0,0.48863636363636365,0.736842105263158,57,כל אות בתורה תלמוד לומר אההה הר נאמר כאן  ונאמר להלן  מה ,0.3522727272727273,3050000667
ref-mek.7.17.3.21-ref-mek.7.17.3.29,ref-sifre-n.111.1.48-ref-sifre-n.111.1.57,350618,350673,ref-mek.7.17.3.21,ref-mek.7.17.3.29,159898,159958,ref-sifre-n.111.1.48,ref-sifre-n.111.1.57,או_אינו_אלא באחת מכל מיתות האמורות בתורה תלמוד לומר ,או_אינו_אלא באחד מכל בכל מצוות האמורות בתורה תלמוד לומר ,8,9,514,512.0,829,828.0,0.125,0.4,49,או_אינו_אלא באח מכל מות האמורות בתורה תלמוד לומר ,0.125,3050000668
ref-mek.7.17.3.18-ref-mek.7.17.3.29,ref-sifre-n.111.1.75-ref-sifre-n.111.1.86,350601,350673,ref-mek.7.17.3.18,ref-mek.7.17.3.29,160042,160107,ref-sifre-n.111.1.75,ref-sifre-n.111.1.86,אתה אומר בסקילה או_אינו_אלא באחת מכל מיתות האמורות בתורה תלמוד לומר ,"אתה אומר ע""ג או_אינו_אלא אחת מכל מצות האמורות בתורה תלמוד לומר ",11,11,520,517.0,828,828.0,0.1323529411764706,0.33333333333333337,59,אתה אומר  או_אינו_אלא אחת מכל מות האמורות בתורה תלמוד לומר ,0.13235294117647056,3050000669
ref-mek.7.17.3.31-ref-mek.7.17.3.41,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,350674,350733,ref-mek.7.17.3.31,ref-mek.7.17.3.41,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה להלן ,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן ,11,14,575,557.0,831,828.0,0.618421052631579,0.6363636363636364,33,וא המה ת אמר כאן י ומר  הר  להלן ,0.5657894736842105,3050000670
ref-mek.7.17.3.37-ref-mek.7.17.3.45,ref-sifre-n.116.2.276-ref-sifre-n.116.2.288,350708,350756,ref-mek.7.17.3.37,ref-mek.7.17.3.45,183020,183087,ref-sifre-n.116.2.276,ref-sifre-n.116.2.288,ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ,9,13,598,585.0,834,828.0,0.4153846153846154,0.375,41,ונאמר להלן יה מה להלן סקילה אף כאן סקילה ,0.36923076923076925,3050000671
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,203554,203619,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,11,14,698,692.0,833,828.0,0.328125,0.5833333333333333,45,נאמר כאן ה ונאמר להלן ריה מה להלן ילה אף כאן ,0.296875,3050000672
ref-mek.7.18.1.1-ref-mek.7.18.1.21,ref-sifre-n.80.1.184-ref-sifre-n.81.1.12,351836,351945,ref-mek.7.18.1.1,ref-mek.7.18.1.21,109547,109644,ref-sifre-n.80.1.184,ref-sifre-n.81.1.12,גר וגר לא תלחץ וגר לא תונה ולא תחלצנו והיה כי תלך עמנו וגו' וכי מה טובה הטיבו לו אמרו כשהיו,גר וגר לא תלחץ וגר לא תונה ולא תחלצנו והיה כי תלך עמנו וגו' וכי מה טובה הטיבו לו אמרו כשהיו,21,21,360,360.0,835,835.0,0.0,0.0,91,גר וגר לא תלחץ וגר לא תונה ולא תחלצנו והיה כי תלך עמנו וגו' וכי מה טובה הטיבו לו אמרו כשהיו,0.0,3050000673
ref-mek.7.18.1.65-ref-mek.7.18.1.73,ref-sifre-n.80.1.184-ref-sifre-n.80.1.191,352173,352214,ref-mek.7.18.1.65,ref-mek.7.18.1.73,109547,109580,ref-sifre-n.80.1.184,ref-sifre-n.80.1.191,גר וגר לא תלחץ וגר לא תונה ולא,גר וגר לא תלחץ וגר לא תונה ולא,8,8,359,358.0,837,837.0,0.0,0.0,30,גר וגר לא תלחץ וגר לא תונה ולא,0.0,3050000674
ref-mek.7.18.1.152-ref-mek.7.18.1.163,ref-sifre-n.119.2.197-ref-sifre-n.119.2.207,352626,352692,ref-mek.7.18.1.152,ref-mek.7.18.1.163,196421,196478,ref-sifre-n.119.2.197,ref-sifre-n.119.2.207,ואתם כהני ה' תקראו משרתי אלהינו יאמר לכם,שנאמר ישעיה סא ואתם כהני ה' תקראו משרתי אלהינו יאמר לכם,8,11,678,678.0,839,839.0,0.2727272727272727,0.2727272727272727,40,ואתם כהני ה' תקראו משרתי אלהינו יאמר לכם,0.2727272727272727,3050000675
ref-mek.7.18.1.202-ref-mek.7.18.1.209,ref-sifre-n.109.1.68-ref-sifre-n.109.1.87,352936,352981,ref-mek.7.18.1.202,ref-mek.7.18.1.209,155961,156053,ref-sifre-n.109.1.68,ref-sifre-n.109.1.87,רצון שנאמר לרצון לפני ה' ונאמר בגרים רצון ,לפני ה' למה_נאמר_לפי שנאמר והיה על מצח אהרן וגו' תמיד לרצון לפני ה' אין_לי_אלא הציץ מרצה ,8,16,481,481.0,841,841.0,0.6966292134831461,0.7333333333333334,29,ר שנאמר לרצון לפני ה' א י רצ ,0.6741573033707865,3050000676
ref-mek.7.18.1.219-ref-mek.7.18.1.232,ref-sifre-n.40.1.81-ref-sifre-n.40.1.97,353042,353116,ref-mek.7.18.1.219,ref-mek.7.18.1.232,64640,64721,ref-sifre-n.40.1.81,ref-sifre-n.40.1.97,ואומר הנה לא ינום ולא יישן שומר ישראל ואומר ה' שומרך ה' צלך על יד ימינך ואומר,ואומר הנה לא ינום ולא יישן שומר ישראל ואומר ה' שומרך ה' צלך על יד ימינך ואומר,17,17,206,206.0,842,842.0,0.0,0.0,77,ואומר הנה לא ינום ולא יישן שומר ישראל ואומר ה' שומרך ה' צלך על יד ימינך ואומר,0.0,3050000677
ref-mek.7.18.1.311-ref-mek.7.18.1.316,ref-sifre-n.80.1.65-ref-sifre-n.80.1.70,353502,353535,ref-mek.7.18.1.311,ref-mek.7.18.1.316,108914,108947,ref-sifre-n.80.1.65,ref-sifre-n.80.1.70,שלא לנעול דלת בפני הגרים הבאים ,שלא תנעול דלת בפני הגרים הבאים ,6,6,357,357.0,844,844.0,0.03225806451612903,0.2857142857142857,30,שלא נעול דלת בפני הגרים הבאים ,0.032258064516129004,3050000678
ref-mek.7.18.1.351-ref-mek.7.18.1.366,ref-sifre-n.39.1.246-ref-sifre-n.39.1.264,353716,353791,ref-mek.7.18.1.351,ref-mek.7.18.1.366,63594,63682,ref-sifre-n.39.1.246,ref-sifre-n.39.1.264,לה' אני וזה יקרא בשם יעקב וזה יכתוב ידו לה' ובשם ישראל יכנה לה' אני ואל ,שמי זה מקרא מסורס בכל מקום שאני נגלה עליך שם תהיה מזכיר את שמי היכן אני נגלה עליך בבית ,16,19,199,199.0,845,845.0,0.7241379310344828,0.7619047619047619,36,י זה קרא ו כו י לה שם ירא י ה אני ל ,0.5862068965517242,3050000679
ref-mek.7.18.3.127-ref-mek.7.18.3.132,ref-sifre-n.42.2.572-ref-sifre-n.42.2.577,354773,354803,ref-mek.7.18.3.127,ref-mek.7.18.3.132,69459,69492,ref-sifre-n.42.2.572,ref-sifre-n.42.2.577,ואומר יבא שלום ינוחו על משכבם ,שנאמר יבוא שלום ינוחו על משכבותם ,6,6,241,241.0,846,846.0,0.18181818181818182,0.5,28,אמר יבא שלום ינוחו על משכבם ,0.1515151515151515,3050000680
ref-mek.7.18.3.383-ref-mek.7.18.3.398,ref-sifre-n.42.4.4-ref-sifre-n.42.4.13,356112,356194,ref-mek.7.18.3.383,ref-mek.7.18.3.398,72170,72213,ref-sifre-n.42.4.4,ref-sifre-n.42.4.13,כי אמר ים מעוז הים לאמר לא חלתי ולא ילדתי,כי אמר ים מעוז הים לאמר לא חלתי ולא ילדתי,10,10,247,247.0,847,847.0,0.0,0.0,41,כי אמר ים מעוז הים לאמר לא חלתי ולא ילדתי,0.0,3050000681
ref-mek.8.1.5.43-ref-mek.8.1.5.69,ref-sifre-n.122.1.70-ref-sifre-n.122.1.92,359702,359857,ref-mek.8.1.5.43,ref-mek.8.1.5.69,204204,204326,ref-sifre-n.122.1.70,ref-sifre-n.122.1.92,ותרומה קרויה תרומה ומעשר ראשון קרוי תרומה אם למדתי לתרומה שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה נאכל אלא,ותרומה קרויה תרומה ומעשר ראשון קרוי תרומה אם למדתי לתרומה שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה נאכל אלא,23,23,703,703.0,849,849.0,0.0,0.0,118,ותרומה קרויה תרומה ומעשר ראשון קרוי תרומה אם למדתי לתרומה שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה נאכל אלא,0.0,3050000682
ref-mek.8.1.5.106-ref-mek.8.1.5.159,ref-sifre-n.118.1.52-ref-sifre-n.118.1.103,360057,360341,ref-mek.8.1.5.106,ref-mek.8.1.5.159,189067,189329,ref-sifre-n.118.1.52,ref-sifre-n.118.1.103,באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם,באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם,50,50,621,621.0,851,851.0,0.0,0.0,249,באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם,0.0,3050000683
