,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
2253,3419,ref-m.1.4.4.7.19-ref-m.1.4.4.7.27,ref-sifra.14.4-10.4.33-ref-sifra.14.4-10.4.40,42098,42149,6611,6618,ref-m.1.4.4.7.19,ref-m.1.4.4.7.27,676413,676454,103055,103062,ref-sifra.14.4-10.4.33,ref-sifra.14.4-10.4.40,מעשרה טפחים הרי אלו מצטרפות גבוה מעשרה טפחים אינן ,עשרה טפחים או סלעים גבוהים עשרה טפחים אין ,7,7,32.0,3416.0,0.34,0.625,1060002254
2254,3420,ref-m.5.5.3.2.15-ref-m.5.5.3.2.20,ref-sifra.14.4-10.4.65-ref-sifra.14.4-10.4.70,726573,726604,113172,113177,ref-m.5.5.3.2.15,ref-m.5.5.3.2.20,676577,676608,103079,103084,ref-sifra.14.4-10.4.65,ref-sifra.14.4-10.4.70,בזרע חומר שעורים חמשים שקל כסף ,זרע חומר שעורים בחמשים שקל כסף ,5,5,1922.0,3420.0,0.06451612903225806,0.0,1060002255
2255,3421,ref-m.5.5.7.1.28-ref-m.5.5.7.1.33,ref-sifra.14.4-10.4.65-ref-sifra.14.4-10.4.70,731594,731625,114037,114042,ref-m.5.5.7.1.28,ref-m.5.5.7.1.33,676577,676608,103079,103084,ref-sifra.14.4-10.4.65,ref-sifra.14.4-10.4.70,בזרע חומר שעורים חמשים שקל כסף ,זרע חומר שעורים בחמשים שקל כסף ,5,5,1960.0,3420.0,0.06451612903225806,0.0,1060002256
2256,3422,ref-m.4.3.7.1.9-ref-m.4.3.7.1.21,ref-sifra.14.4-10.6.24-ref-sifra.14.4-10.6.37,498877,498945,77976,77988,ref-m.4.3.7.1.9,ref-m.4.3.7.1.21,676918,676991,103131,103144,ref-sifra.14.4-10.6.24,ref-sifra.14.4-10.6.37,היו שם נקעים עמקים עשרה טפחים או סלעים גבוהים עשרה טפחים אינן נמדדין ,היו שם נקעים נמוכים עשרה טפחים או סלעים גבוהים עשרה טפחים הרי אינם נמדדים ,12,13,753.0,3422.0,0.12162162162162163,0.41666666666666663,1060002257
2257,3423,ref-m.4.3.7.1.34-ref-m.4.3.7.1.49,ref-sifra.14.4-10.6.24-ref-sifra.14.4-10.6.37,499003,499088,77999,78013,ref-m.4.3.7.1.34,ref-m.4.3.7.1.49,676918,676991,103131,103144,ref-sifra.14.4-10.6.24,ref-sifra.14.4-10.6.37,היו שם נקעים עמקים יותר מעשרה טפחים או סלעים גבוהין יותר מעשרה טפחים הרי אלו נמדדין ,היו שם נקעים נמוכים עשרה טפחים או סלעים גבוהים עשרה טפחים הרי אינם נמדדים ,14,13,755.0,3422.0,0.23809523809523808,0.3846153846153846,1060002258
2258,3424,ref-m.5.5.7.1.34-ref-m.5.5.7.1.46,ref-sifra.14.4-10.6.24-ref-sifra.14.4-10.6.37,731626,731694,114043,114055,ref-m.5.5.7.1.34,ref-m.5.5.7.1.46,676918,676991,103131,103144,ref-sifra.14.4-10.6.24,ref-sifra.14.4-10.6.37,היו שם נקעים עמוקים עשרה טפחים או סלעים גבוהים עשרה טפחים אין נמדדים ,היו שם נקעים נמוכים עשרה טפחים או סלעים גבוהים עשרה טפחים הרי אינם נמדדים ,12,13,1968.0,3422.0,0.10810810810810811,0.36363636363636365,1060002259
2259,3425,ref-m.1.4.4.7.18-ref-m.1.4.4.7.27,ref-sifra.14.4-10.6.27-ref-sifra.14.4-10.6.36,42093,42149,6610,6618,ref-m.1.4.4.7.18,ref-m.1.4.4.7.27,676931,676984,103134,103143,ref-sifra.14.4-10.6.27,ref-sifra.14.4-10.6.36,נמוך מעשרה טפחים הרי אלו מצטרפות גבוה מעשרה טפחים אינן ,נמוכים עשרה טפחים או סלעים גבוהים עשרה טפחים הרי אינם ,8,9,32.0,3422.0,0.43636363636363634,0.5,1060002260
2260,3426,ref-m.5.5.7.1.1-ref-m.5.5.7.1.21,ref-sifra.14.4-10.7.2-ref-sifra.14.4-10.8.10,731441,731559,114011,114031,ref-m.5.5.7.1.1,ref-m.5.5.7.1.21,677017,677372,103148,103199,ref-sifra.14.4-10.7.2,ref-sifra.14.4-10.8.10,אין מקדישין לפני היובל פחות משתי שנים ולא גואלין לאחר היובל פחות משנה אין מחשבין חדשים להקדש אבל ההקדש מחשב חדשים,שאין מקדישין לפני היובל פחות משתי שנים ולא גואלים לאחר היובל פחות משנה תלמוד לומר מנין שאין מקדישין לפני היובל פחות משתי שנים ולא גואלים לאחר היובל פחות משנה תלמוד לומר מנין שאין מקדישין לפני היובל פחות משתי שנים ולא גואלים לאחר היובל פחות משנה תלמוד לומר מנין שאין מחשבים את החדשים,113,282,1960.0,3426.0,0.624113475177305,0.3125,1060002261
2261,3430,ref-m.5.5.7.1.52-ref-m.5.5.7.1.62,ref-sifra.14.4-10.10.39-ref-sifra.14.4-10.10.56,731720,731780,114061,114071,ref-m.5.5.7.1.52,ref-m.5.5.7.1.62,677679,677771,103251,103266,ref-sifra.14.4-10.10.39,ref-sifra.14.4-10.10.56,הקדישה שתים או שלש שנים לפני היובל נותן סלע ופונדיון לשנה ,ההקדש שנה או שתים לפני היובל או לא אכלה אלא שהיתה לפניו מנכה סלע ופונדיון בכל שנה ושנה ,10,15,1970.0,3430.0,0.5402298850574713,0.41666666666666663,1060002262
2262,3431,ref-m.5.5.7.5.35-ref-m.5.5.7.5.55,ref-sifra.14.4-10.13.27-ref-sifra.14.4-11.1.3,732700,732808,114214,114231,ref-m.5.5.7.5.35,ref-m.5.5.7.5.55,678533,678575,103384,103390,ref-sifra.14.4-10.13.27,ref-sifra.14.4-11.1.3,שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות מקנה,ותהיה לפניו כשדה מקנה והיה השדה בצאתו,91,37,1979.0,3431.0,0.7472527472527473,0.7692307692307692,1060002263
2263,3433,ref-m.5.5.8.7.70-ref-m.5.5.8.7.88,ref-sifra.14.4-11.1.11-ref-sifra.14.4-11.1.26,735194,735287,114597,114613,ref-m.5.5.8.7.70,ref-m.5.5.8.7.88,678623,678696,103398,103411,ref-sifra.14.4-11.1.11,ref-sifra.14.4-11.1.26,אל תקדיש אי אפשר לומר תקדיש שכבר נאמר אל תקדיש ואי אפשר לומר אל תקדיש שכבר נאמר תקדיש אמור ,הקדש מה קדש אמור להלן אינו יוצא אלא בפדיון אף קדש האמור כאן לא יצא אלא ,16,13,2015.0,3433.0,0.6483516483516484,0.8181818181818181,1060002264
2264,3434,ref-m.5.5.7.4.5-ref-m.5.5.7.5.2,ref-sifra.14.4-11.2.2-ref-sifra.14.4-11.3.1,732247,732534,114151,114192,ref-m.5.5.7.4.5,ref-m.5.5.7.5.2,678710,678967,103414,103451,ref-sifra.14.4-11.2.2,ref-sifra.14.4-11.3.1,הכהנים נכנסים לתוכה ונותנים את דמיה דברי רבי יהודה רבי שמעון אומר נכנסין אבל לא נותנין רבי אליעזר אומר לא נכנסין ולא נותנין אלא נקראת שדה רטושים עד היובל השני הגיע היובל השני ולא נגאלה נקראת רטושי רטושין עד היובל השלישי לעולם אין הכהנים נכנסים לתוכה עד שיגאלנה אחר הלוקח שדה ,שהכהנים נכנסים לתוכה ונותנים את דמיה דברי ר' יהודה ר' שמעון אומר נכנסים אבל לא נותנים ר' אליעזר אומר לא נכנסים ולא נותנים אלא נקראת שדה רטושין עד היובל השני לא נגאלה נקראת רטושי רטושין עד היובל השלישי לעולם אין הכהנים נכנסים בה עד שיגאלנה אחר כשדה ,41,37,1974.0,3434.0,0.14181818181818182,0.1724137931034483,1060002265
2265,3435,ref-m.5.5.7.5.40-ref-m.5.5.7.5.59,ref-sifra.14.4-11.3.1-ref-sifra.14.4-11.3.16,732723,732834,114217,114234,ref-m.5.5.7.5.40,ref-m.5.5.7.5.59,678962,679050,103451,103461,ref-sifra.14.4-11.3.1,ref-sifra.14.4-11.3.16,אחוזתו שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות שדה אחוזה שדה מקנה אינה יוצאה,כשדה החרם לכהן תהיה אחוזתו מה תלמוד לומר מנין אתה אומר,94,54,1979.0,3434.0,0.6595744680851063,0.8125,1060002266
2266,3437,ref-m.5.5.7.3.9-ref-m.5.5.7.3.50,ref-sifra.14.4-11.3.13-ref-sifra.14.4-11.3.39,732002,732223,114109,114146,ref-m.5.5.7.3.9,ref-m.5.5.7.3.50,679024,679163,103458,103481,ref-sifra.14.4-11.3.13,ref-sifra.14.4-11.3.39,יוצאה לאביו ביובל גאלה אחר או אחד מן הקרובים וגאלה מידו אינה יוצאה מידו ביובל גאלה אחד מן הכהנים והרי היא תחת ידו לא יאמר הואיל והיא יוצאה לכהנים ביובל והרי היא תחת ידי הרי היא שלי אלא,שהיא יוצאה לכהנים ביובל וגאלה אחד מן הכהנים והרי היא תחת ידו יכול יאמר הואיל והוא יוצא לכל אחיו הכהנים הרי היא תחת ידי,184,118,1971.0,3434.0,0.5108695652173914,0.38888888888888884,1060002267
2267,3439,ref-m.5.5.7.5.41-ref-m.5.5.7.5.58,ref-sifra.14.4-11.3.42-ref-sifra.14.4-11.3.50,732730,732827,114218,114233,ref-m.5.5.7.5.41,ref-m.5.5.7.5.58,679175,679222,103483,103491,ref-sifra.14.4-11.3.42,ref-sifra.14.4-11.3.50,שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות שדה אחוזה שדה מקנה אינה יוצאה לכהנים ,כשדה החרם לכהן תהיה אחוזתו שדה אחוזתו של כהן ,15,8,1979.0,3439.0,0.6842105263157895,0.8,1060002268
2268,3440,ref-m.5.5.7.5.33-ref-m.5.5.7.5.41,ref-sifra.14.4-11.4.1-ref-sifra.14.4-11.4.16,732692,732733,114213,114218,ref-m.5.5.7.5.33,ref-m.5.5.7.5.41,679265,679341,103501,103508,ref-sifra.14.4-11.4.1,ref-sifra.14.4-11.4.16,ואם את שדה מקנתו אשר לא משדה אחוזתו שדה ,ואם את שדה מקנתו אשר לא משדה אחוזתו מה תלמוד לומר מנין אתה אומר הלוקח שדה ,5,7,1979.0,3440.0,0.4594594594594595,0.4,1060002269
2269,3441,ref-m.5.5.7.5.1-ref-m.5.5.7.5.8,ref-sifra.14.4-11.4.15-ref-sifra.14.4-11.4.22,732524,732565,114191,114197,ref-m.5.5.7.5.1,ref-m.5.5.7.5.8,679331,679374,103507,103513,ref-sifra.14.4-11.4.15,ref-sifra.14.4-11.4.22,הלוקח שדה מאביו מת אביו ואחר כך הקדישה ,הלוקח שדה מאביו ומת אביו ואחר כך הקדישה ,6,6,1974.0,3440.0,0.025,0.25,1060002270
2270,3442,ref-m.5.5.7.5.30-ref-m.5.5.7.5.55,ref-sifra.14.4-11.4.24-ref-sifra.14.4-11.4.46,732673,732808,114210,114231,ref-m.5.5.7.5.30,ref-m.5.5.7.5.55,679380,679494,103515,103532,ref-sifra.14.4-11.4.24,ref-sifra.14.4-11.4.46,כשדה אחוזה שנאמר ואם שדה מקנתו אשר לא משדה אחוזתו שדה שדה אחוזה יוצאת זו שהיא ראויה להיות שדה אחוזה שדה מקנה,תהיה לפניו כשדה מקנה תלמוד לומר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה שדה אחוזה,108,87,1979.0,3442.0,0.6111111111111112,0.5882352941176471,1060002271
2271,3444,ref-m.5.5.3.2.33-ref-m.5.5.3.2.43,ref-sifra.14.4-11.4.26-ref-sifra.14.4-11.4.40,726667,726720,113187,113197,ref-m.5.5.3.2.33,ref-m.5.5.3.2.43,679391,679464,103517,103526,ref-sifra.14.4-11.4.26,ref-sifra.14.4-11.4.40,שדה מקנה מה בין שדה אחוזה לשדה מקנה אלא שבשדה אחוזה ,כשדה מקנה תלמוד לומר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה שדה ,10,9,1927.0,3442.0,0.5492957746478874,0.8461538461538461,1060002272
2272,3446,ref-m.5.5.7.5.30-ref-m.5.5.7.5.62,ref-sifra.14.4-11.4.64-ref-sifra.14.4-11.4.99,732673,732850,114210,114236,ref-m.5.5.7.5.30,ref-m.5.5.7.5.62,679581,679770,103543,103570,ref-sifra.14.4-11.4.64,ref-sifra.14.4-11.4.99,כשדה אחוזה שנאמר ואם שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות שדה אחוזה שדה מקנה אינה יוצאה,תהיה לפניו כשדה מקנה תלמוד לומר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יצאה זו שהיא ראויה להיות שדה אחוזה שדה,137,138,1979.0,3446.0,0.3188405797101449,0.368421052631579,1060002273
2273,3447,ref-m.5.5.3.2.30-ref-m.5.5.3.2.47,ref-sifra.14.4-11.4.66-ref-sifra.14.4-11.4.92,726651,726742,113184,113201,ref-m.5.5.3.2.30,ref-m.5.5.3.2.47,679592,679728,103545,103565,ref-sifra.14.4-11.4.66,ref-sifra.14.4-11.4.92,שדה אחוזה ואחד שדה מקנה מה בין שדה אחוזה לשדה מקנה אלא שבשדה אחוזה נותן חומש ובשדה מקנה,כשדה מקנה תלמוד לומר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יצאה זו שהיא,87,101,1927.0,3446.0,0.5841584158415841,0.8571428571428572,1060002274
2274,3450,ref-m.4.10.1.4.32-ref-m.4.10.1.4.47,ref-sifra.14.4-11.5.5-ref-sifra.14.4-11.5.15,623544,623620,97179,97191,ref-m.4.10.1.4.32,ref-m.4.10.1.4.47,679870,679929,103588,103598,ref-sifra.14.4-11.5.5,ref-sifra.14.4-11.5.15,ראה לו בנים הרי אלו פטורין שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,וראה נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,12,10,1029.0,3450.0,0.4864864864864865,0.5,1060002275
2275,3451,ref-m.5.5.3.2.14-ref-m.5.5.3.2.23,ref-sifra.14.4-11.5.16-ref-sifra.14.4-11.6.1,726568,726621,113171,113180,ref-m.5.5.3.2.14,ref-m.5.5.3.2.23,679930,680029,103599,103617,ref-sifra.14.4-11.5.16,ref-sifra.14.4-11.6.1,נותן בזרע חומר שעורים חמשים שקל כסף ובשדה מקנה נותן,נותן בזרע חומר שעורים חמשים שקל כסף אף וחשב האמור כאן נותן בזרע חומר שעורים חמשים שקל כסף ונתן,51,94,1922.0,3451.0,0.5106382978723404,0.5,1060002276
2276,3452,ref-m.5.5.7.1.27-ref-m.5.5.7.1.33,ref-sifra.14.4-11.5.16-ref-sifra.14.4-11.5.33,731589,731625,114036,114042,ref-m.5.5.7.1.27,ref-m.5.5.7.1.33,679930,680023,103599,103616,ref-sifra.14.4-11.5.16,ref-sifra.14.4-11.5.33,נותן בזרע חומר שעורים חמשים שקל כסף,נותן בזרע חומר שעורים חמשים שקל כסף נותן בזרע חומר שעורים חמשים שקל כסף,35,71,1960.0,3451.0,0.5070422535211268,0.0,1060002277
2277,3456,ref-m.5.5.8.4.8-ref-m.5.5.8.4.44,ref-sifra.14.5-12.3.48-ref-sifra.14.5-12.3.88,734063,734241,114424,114448,ref-m.5.5.8.4.8,ref-m.5.5.8.4.44,681413,681610,103815,103844,ref-sifra.14.5-12.3.48,ref-sifra.14.5-12.3.88,ומשדה אחוזתו ואם החרים את כולן אינן מוחרמין דברי רבי אלעזר אמר רבי אלעזר בן עזריה מה אם לגבוה אין אדם רשאי להחרים את כל,ומשדה אחוזתו ולא כל שדה אחוזתו יכול אם החרים אדם את כולם יהיו מוחרמים תלמוד לומר אך אמר ר' אלעזר בן עזריה ומה לגבוה אין אדם רשאי להחרים את נכסיו,119,144,1999.0,3456.0,0.3819444444444444,0.43999999999999995,1060002278
2278,3458,ref-m.5.5.8.6.14-ref-m.5.5.8.7.4,ref-sifra.14.5-12.5.7-ref-sifra.14.5-12.5.22,734644,734865,114501,114537,ref-m.5.5.8.6.14,ref-m.5.5.8.7.4,681758,681834,103865,103877,ref-sifra.14.5-12.5.7,ref-sifra.14.5-12.5.22,סתם חרמים לבדק הבית שנאמר כל חרם קדש קדשים הוא לה' וחכמים אומרים סתם חרמים כל חרם קדש קדשים הוא לה' שהוא חל על קדשי קדשים ועל קדשים קלים מחרים אדם,שסתם חרמים לבדק הבית תלמוד לומר כל חרם קדש קדשים הוא לה' כל,146,59,2004.0,3458.0,0.636986301369863,0.6111111111111112,1060002279
2279,3461,ref-m.5.5.8.6.41-ref-m.5.5.8.7.7,ref-sifra.14.5-12.5.45-ref-sifra.14.5-12.6.21,734786,734880,114523,114540,ref-m.5.5.8.6.41,ref-m.5.5.8.7.7,681932,682099,103889,103913,ref-sifra.14.5-12.5.45,ref-sifra.14.5-12.6.21,חרם קדש קדשים הוא לה' שהוא חל על קדשי קדשים ועל קדשים קלים מחרים אדם את קדשיו בין,חרם קדש קדשים הוא לה' או יכול אף על פי שפירש לכהן תלמוד לומר הוא מנין שמחרים אדם את קדשיו תלמוד לומר כל חרם קדש,81,111,2004.0,3461.0,0.5045045045045045,0.6842105263157895,1060002280
2280,3463,ref-m.5.5.8.5.9-ref-m.5.5.8.5.55,ref-sifra.14.5-12.6.24-ref-sifra.14.5-12.6.65,734293,734570,114457,114491,ref-m.5.5.8.5.9,ref-m.5.5.8.5.55,682111,682355,103916,103947,ref-sifra.14.5-12.6.24,ref-sifra.14.5-12.6.65,אינן מוחרמים שאין אדם מחרים כהנים ולוים אינן מחרימין דברי רבי יהודה רבי שמעון אומר הכהנים אינן מחרימין שהחרמים שלהם הלוים מחרימים שאין החרמים שלהן רבי אומר נראים דברי רבי יהודה בקרקעות שנאמר כי אחוזת,הכהנים והלוים יהיו מחרימים תלמוד לומר אך דברי ר' יהודה ר' שמעון אומר הכהנים אינם מחרימים שהחרמים שלהם הלוים מחרימים שאין החרמים שלהם רבי אומר נראים דברי ר' יהודה בקרקעות שנאמר כי,199,178,2002.0,3463.0,0.25125628140703515,0.41666666666666663,1060002281
