baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.7.51b.14.12-ref-b.4.4.7.51b.14.25,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6136429,6136492,ref-b.4.4.7.51b.14.12,ref-b.4.4.7.51b.14.25,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,13,14,2717,2709.0,3325,3312.0,0.4444444444444444,0.5833333333333333,6080002558
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.7.64b.3.9-ref-b.4.4.7.64b.3.25,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6188400,6188479,ref-b.4.4.7.64b.3.9,ref-b.4.4.7.64b.3.25,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן להעביר ונאמר להלן לא ימצא בך מעביר בנו ובתו באש מה להלן באש אף כאן ,13,17,2768,2767.0,3326,3312.0,0.4605263157894737,0.5833333333333333,6080002559
ref-sifre-d.293.2.8-ref-sifre-d.293.2.16,ref-b.4.4.7.67a.20.12-ref-b.4.4.7.67a.20.22,278158,278197,ref-sifre-d.293.2.8,ref-sifre-d.293.2.16,6198273,6198322,ref-b.4.4.7.67a.20.12,ref-b.4.4.7.67a.20.22,ונאמר להלן לא תחוס מה להלן ממון אף כאן ,ונאמר להלן לא תחיה כל נשמה מה להלן בסייף אף כאן ,9,11,2800,2800.0,3336,3312.0,0.3125,0.6,6080002560
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.8.75a.17.5-ref-b.4.4.8.75a.17.16,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6229508,6229565,ref-b.4.4.8.75a.17.5,ref-b.4.4.8.75a.17.16,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן ,13,12,2855,2855.0,3327,3327.0,0.44642857142857145,0.5,6080002561
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.8.75a.18.5-ref-b.4.4.8.75a.18.16,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6229604,6229660,ref-b.4.4.8.75a.18.5,ref-b.4.4.8.75a.18.16,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן זמה ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן ,13,12,2865,2865.0,3328,3327.0,0.4107142857142857,0.5,6080002562
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.10.2.7b.14.14-ref-b.4.10.2.7b.14.32,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6778215,6778304,ref-b.4.10.2.7b.14.14,ref-b.4.10.2.7b.14.32,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,13,19,3268,3261.0,3329,3312.0,0.5747126436781609,0.6875,6080002563
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.5.1.4.43b.8.10-ref-b.5.1.4.43b.8.24,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6932902,6932978,ref-b.5.1.4.43b.8.10,ref-b.5.1.4.43b.8.24,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן טומאתו ונאמר להלן טומאתו בו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,13,15,3354,3347.0,3330,3312.0,0.44,0.5454545454545454,6080002564
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.5.1.6.65a.11.15-ref-b.5.1.6.65a.11.26,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6991988,6992046,ref-b.5.1.6.65a.11.15,ref-b.5.1.6.65a.11.26,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן ומלק ונאמר להלן ומלק מה להלן ממול עורף אף כאן ,13,12,3400,3394.0,3331,3312.0,0.35714285714285715,0.5,6080002565
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.5.2.8.77b.8.14-ref-b.5.2.8.77b.8.27,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,7378014,7378081,ref-b.5.2.8.77b.8.14,ref-b.5.2.8.77b.8.27,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן ,13,14,3606,3598.0,3332,3312.0,0.375,0.5833333333333333,6080002566
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.5.3.4.71a.8.1-ref-b.5.3.4.71a.8.14,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,7700430,7700496,ref-b.5.3.4.71a.8.1,ref-b.5.3.4.71a.8.14,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמרה כאן בהמה טמאה ונאמר להלן בהמה טמאה מה להלן טומאת קדש אף כאן ,13,14,3693,3684.0,3333,3312.0,0.3787878787878788,0.5454545454545454,6080002567
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.5.5.9.33b.22.5-ref-b.5.5.9.33b.22.16,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,8228398,8228456,ref-b.5.5.9.33b.22.5,ref-b.5.5.9.33b.22.16,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן חומה ונאמר להלן חומה מה להלן עובדי כוכבים אף כאן ,13,12,3886,3880.0,3334,3312.0,0.39655172413793105,0.5,6080002568
ref-sifre-d.294.1.8-ref-sifre-d.294.1.14,ref-b.4.3.5.89a.11.8-ref-b.4.3.5.89a.11.17,278236,278272,ref-sifre-d.294.1.8,ref-sifre-d.294.1.14,5733792,5733839,ref-b.4.3.5.89a.11.8,ref-b.4.3.5.89a.11.17,לא יעשה ליטרא חצי ליטרא ורביע ליטרא ,לו ליטרא חצי ליטרא שוקל לו חצי ליטרא רביע ליטרא ,7,10,2419,2419.0,3337,3337.0,0.375,0.4,6080002569
ref-sifre-d.294.1.17-ref-sifre-d.294.1.28,ref-b.3.1.13.109a.10.6-ref-b.3.1.13.109a.10.21,278283,278355,ref-sifre-d.294.1.17,ref-sifre-d.294.1.28,3208157,3208252,ref-b.3.1.13.109a.10.6,ref-b.3.1.13.109a.10.21,וקטנה גדולה שהיא מכחשת את הקטנה שלא יהיה נוטל בגדולה ומחזיר בקטנה ,קטנה והחזירה כשהיא קטנה אבל גירשה כשהיא קטנה והחזירה כשהיא גדולה אי נמי החזירה כשהיא קטנה ,12,16,1335,1335.0,3338,3338.0,0.5666666666666667,0.75,6080002570
ref-sifre-d.294.1.17-ref-sifre-d.294.1.28,ref-b.3.2.7.73b.17.6-ref-b.3.2.7.73b.17.20,278283,278355,ref-sifre-d.294.1.17,ref-sifre-d.294.1.28,3487284,3487377,ref-b.3.2.7.73b.17.6,ref-b.3.2.7.73b.17.20,וקטנה גדולה שהיא מכחשת את הקטנה שלא יהיה נוטל בגדולה ומחזיר בקטנה ,קטנה והחזירה כשהיא קטנה אבל גירשה כשהיא קטנה והחזירה כשהיא גדולה או שהחזירה כשהיא קטנה ,12,15,1402,1402.0,3339,3338.0,0.5517241379310345,0.75,6080002571
ref-sifre-d.294.4.10-ref-sifre-d.294.4.14,ref-b.3.5.1.8b.16.7-ref-b.3.5.1.8b.16.13,278600,278625,ref-sifre-d.294.4.10,ref-sifre-d.294.4.14,3926358,3926390,ref-b.3.5.1.8b.16.7,ref-b.3.5.1.8b.16.13,קב תרקב וחצי תרקב ורביע ,תרקב וחצי תרקב קב וחצי קב רובע ,5,7,1562,1562.0,3340,3340.0,0.45161290322580644,0.0,6080002572
ref-sifre-d.294.4.10-ref-sifre-d.294.4.14,ref-b.4.3.5.89b.11.31-ref-b.4.3.5.89b.11.37,278600,278625,ref-sifre-d.294.4.10,ref-sifre-d.294.4.14,5736146,5736182,ref-b.4.3.5.89b.11.31,ref-b.4.3.5.89b.11.37,קב תרקב וחצי תרקב ורביע ,תרקב וחצי תרקב וקב וחצי קב ורובע ,5,7,2420,2420.0,3341,3340.0,0.45454545454545453,0.0,6080002573
ref-sifre-d.294.4.18-ref-sifre-d.294.4.29,ref-b.3.1.13.109a.10.6-ref-b.3.1.13.109a.10.21,278641,278713,ref-sifre-d.294.4.18,ref-sifre-d.294.4.29,3208157,3208252,ref-b.3.1.13.109a.10.6,ref-b.3.1.13.109a.10.21,וקטנה גדולה שהיא מכחשת את הקטנה שלא יהיה נוטל בגדולה ומחזיר בקטנה ,קטנה והחזירה כשהיא קטנה אבל גירשה כשהיא קטנה והחזירה כשהיא גדולה אי נמי החזירה כשהיא קטנה ,12,16,1336,1335.0,3342,3342.0,0.5666666666666667,0.75,6080002574
ref-sifre-d.294.4.18-ref-sifre-d.294.4.29,ref-b.3.2.7.73b.17.6-ref-b.3.2.7.73b.17.20,278641,278713,ref-sifre-d.294.4.18,ref-sifre-d.294.4.29,3487284,3487377,ref-b.3.2.7.73b.17.6,ref-b.3.2.7.73b.17.20,וקטנה גדולה שהיא מכחשת את הקטנה שלא יהיה נוטל בגדולה ומחזיר בקטנה ,קטנה והחזירה כשהיא קטנה אבל גירשה כשהיא קטנה והחזירה כשהיא גדולה או שהחזירה כשהיא קטנה ,12,15,1403,1402.0,3343,3342.0,0.5517241379310345,0.75,6080002575
ref-sifre-d.294.6.1-ref-sifre-d.294.6.36,ref-b.4.3.5.89a.4.26-ref-b.4.3.5.89a.6.19,278846,279043,ref-sifre-d.294.6.1,ref-sifre-d.294.6.36,5732903,5733131,ref-b.4.3.5.89a.4.26,ref-b.4.3.5.89a.6.19,שלמה וצדק יהיה לך תנו רבנן מנין שאין מעיינין במקום שמכריעין ואין מכריעין במקום שמעיינין תלמוד לומר אבן שלמה ומנין שאם אמר הריני מעיין במקום שמכריעין ולפחות לו מן הדמים והריני מכריע במקום שמעיינין ולהוסיף לו על הדמים,שלמה וצדק יהיה לך תנו רבנן מנין שאין מעיינין במקום שמכריעין ואין מכריעין במקום שמעיינין תלמוד לומר אבן שלמה ומנין שאם אמר הריני מעיין במקום שמכריעין ולפחות לו מן הדמים והריני מכריע במקום שמעיינין ולהוסיף לו על הדמים,36,38,2412,2412.0,3344,3344.0,0.0,0.0,6080002576
ref-sifre-d.294.6.14-ref-sifre-d.294.6.20,ref-b.4.3.5.89a.8.9-ref-b.4.3.5.89a.8.18,278920,278950,ref-sifre-d.294.6.14,ref-sifre-d.294.6.20,5733270,5733318,ref-b.4.3.5.89a.8.9,ref-b.4.3.5.89a.8.18,ואבן אבל אבן שלמה וצדק יהיה לך איפה שלמה וצדק,ואבן אבל אבן שלמה וצדק יהיה לך איפה שלמה וצדק,7,7,2415,2415.0,3346,3346.0,0.0,0.0,6080002577
ref-sifre-d.294.6.47-ref-sifre-d.294.7.65,ref-b.4.3.5.89a.3.3-ref-b.4.3.5.89a.5.4,279093,279467,ref-sifre-d.294.6.47,ref-sifre-d.294.7.65,5732677,5732941,ref-b.4.3.5.89a.3.3,ref-b.4.3.5.89a.5.4,והריני גודש במקום שמוחקין ולהוסיף לו על הדמים שאין שומעין לו תלמוד לומר איפה שלמה וצדק יהיה לך,מנין שאין מוחקין במקום שגודשין ואין גודשין במקום שמוחקין תלמוד לומר איפה שלמה ומנין שאם אמר הריני מוחק במקום שגודשין ולפחות לו מן הדמים והריני גודש במקום שמוחקין ולהוסיף לו על הדמים שאין שומעין לו תלמוד לומר איפה שלמה וצדק יהיה לך,22,46,2410,2409.0,3348,3348.0,0.591304347826087,0.2857142857142857,6080002578
ref-sifre-d.294.7.11-ref-sifre-d.294.7.18,ref-b.4.3.5.89a.6.12-ref-b.4.3.5.89a.6.19,279167,279212,ref-sifre-d.294.7.11,ref-sifre-d.294.7.18,5733080,5733131,ref-b.4.3.5.89a.6.12,ref-b.4.3.5.89a.6.19,הריני גודש במקום שמוחקים להוסיף לו על הדמים ,והריני מכריע במקום שמעיינין ולהוסיף לו על הדמים ,8,8,2414,2414.0,3351,3348.0,0.25,0.6,6080002579
ref-sifre-d.294.7.21-ref-sifre-d.294.7.36,ref-b.4.3.5.89a.8.15-ref-b.4.3.5.89a.9.8,279226,279306,ref-sifre-d.294.7.21,ref-sifre-d.294.7.36,5733300,5733373,ref-b.4.3.5.89a.8.15,ref-b.4.3.5.89a.9.8,"לו ת""ל וצדק יהיה לך מניח אגרדימים על המדות  ולא ימחוק במקום שגודשין ת""ל איפת ",לך איפה שלמה וצדק יהיה לך תנו רבנן יהיה לך מלמד שמעמידין אגרדמין למדות ,16,14,2418,2417.0,3352,3352.0,0.6363636363636364,0.7777777777777778,6080002580
ref-sifre-d.294.7.62-ref-sifre-d.294.8.4,ref-b.4.3.5.89a.8.12-ref-b.4.3.5.89a.9.4,279447,279489,ref-sifre-d.294.7.62,ref-sifre-d.294.8.4,5733284,5733343,ref-b.4.3.5.89a.8.12,ref-b.4.3.5.89a.9.4,"איפה שלמה וצדק יהיה לך ד""א וצדק יהיה לך מ",שלמה וצדק יהיה לך איפה שלמה וצדק יהיה לך תנו רבנן יהיה לך ,10,13,2417,2417.0,3354,3354.0,0.4482758620689655,0.4285714285714286,6080002581
ref-sifre-d.294.6.49-ref-sifre-d.294.7.19,ref-b.4.4.11.96b.1.29-ref-b.4.4.11.96b.1.40,279104,279218,ref-sifre-d.294.6.49,ref-sifre-d.294.7.19,6322016,6322074,ref-b.4.4.11.96b.1.29,ref-b.4.4.11.96b.1.40,יהיה לך ומנין שלא יגדוש במקום שמוחקין לפחות לו מן הדמים או הריני גודש במקום שמוחקים להוסיף לו על הדמים שאין ,חקוקה לו על מרכבתו וחד אמר אימה יתירה היתה לו ממנו ודומה ,21,12,2974,2974.0,3350,3348.0,0.7314814814814815,0.85,6080002582
ref-sifre-d.294.9.17-ref-sifre-d.294.9.27,ref-b.5.2.3.23a.5.3-ref-b.5.2.3.23a.6.7,279747,279807,ref-sifre-d.294.9.17,ref-sifre-d.294.9.27,7205687,7205749,ref-b.5.2.3.23a.5.3,ref-b.5.2.3.23a.6.7,לפר ואיפה לאיל איפה לכבש וכי מדת פרים אילים וכבשים אחת ,פרים ואילים במנחת כבשים והא בהדיא קתני לה מנחת פרים ואילים ,11,11,3487,3487.0,3356,3355.0,0.6949152542372882,0.8333333333333334,6080002583
ref-sifre-d.294.9.16-ref-sifre-d.294.9.29,ref-b.5.2.4.45a.21.2-ref-b.5.2.4.45a.22.1,279742,279815,ref-sifre-d.294.9.16,ref-sifre-d.294.9.29,7279803,7279921,ref-b.5.2.4.45a.21.2,ref-b.5.2.4.45a.22.1,איפה לפר ואיפה לאיל איפה לכבש וכי מדת פרים אילים וכבשים אחת היא אלא ,"ואיפה לפר ואיפה לאיל יעשה מנחה ולכבשים כאשר תשיג ידו ושמן הין לאיפה א""ר שמעון וכי מדת פרים ואילים אחת היא אלא ",14,22,3542,3542.0,3355,3355.0,0.509090909090909,0.625,6080002584
ref-sifre-d.295.1.1-ref-sifre-d.295.1.11,ref-b.3.7.1.39b.7.8-ref-b.3.7.1.39b.7.26,279856,279915,ref-sifre-d.295.1.1,ref-sifre-d.295.1.11,4524647,4524754,ref-b.3.7.1.39b.7.8,ref-b.3.7.1.39b.7.26,למען יאריכון ימיך זו אחת מכל מצות שבתורה שמתן שכרה בצדה ,מצוה ומצוה שכתובה בתורה שמתן שכרה בצדה שאין תחיית המתים תלויה בה בכיבוד אב ואם כתיב למען יאריכן ימיך ,11,19,2021,2021.0,3357,3357.0,0.7524752475247525,0.6818181818181819,6080002585
ref-sifre-d.295.1.1-ref-sifre-d.295.1.11,ref-b.5.3.12.142a.3.9-ref-b.5.3.12.142a.3.26,279856,279915,ref-sifre-d.295.1.1,ref-sifre-d.295.1.11,7923693,7923794,ref-b.5.3.12.142a.3.9,ref-b.5.3.12.142a.3.26,מצוה ומצוה שבתורה שמתן שכרה בצדה שאין תחיית המתים תלויה בה בכבוד אב ואם כתיב למען יאריכון ימיך,מצוה ומצוה שבתורה שמתן שכרה בצדה שאין תחיית המתים תלויה בה בכבוד אב ואם כתיב למען יאריכון ימיך,11,18,3779,3779.0,3358,3358.0,0.0,0.0,6080002586
ref-sifre-d.296.1.17-ref-sifre-d.296.1.25,ref-b.2.10.2.18a.13.12-ref-b.2.10.2.18a.13.21,280394,280437,ref-sifre-d.296.1.17,ref-sifre-d.296.1.25,2577728,2577776,ref-b.2.10.2.18a.13.12,ref-b.2.10.2.18a.13.21,זכור יכול בלב כשהוא אומר לא תשכח הרי בלב ,זכור יכול בלב כשהוא אומר לא תשכח הרי שכחת הלב ,9,10,921,921.0,3360,3360.0,0.13043478260869565,0.125,6080002587
ref-sifre-d.296.10.28-ref-sifre-d.296.10.34,ref-b.4.4.2.20b.12.4-ref-b.4.4.2.20b.12.10,281043,281071,ref-sifre-d.296.10.28,ref-sifre-d.296.10.34,6002839,6002867,ref-b.4.4.2.20b.12.4,ref-b.4.4.2.20b.12.10,יד על כס יה מלחמה לה' בעמלק ,יד על כס יה מלחמה לה' בעמלק ,7,7,2559,2556.0,3361,3361.0,0.0,0.0,6080002588
ref-sifre-d.297.1.5-ref-sifre-d.297.1.20,ref-b.3.1.4.39b.22.10-ref-b.3.1.4.39b.23.9,281232,281312,ref-sifre-d.297.1.5,ref-sifre-d.297.1.20,2964411,2964485,ref-b.3.1.4.39b.22.10,ref-b.3.1.4.39b.23.9,הארץ אין והיה אלא מיד כי תבוא אל הארץ עשה מצוה האמורה בענין שבשכרה תכנס לארץ ,רצה אינו כונסה רצה אינו כונסה הא אגידה ביה בכדי תיפוק אלא אימא רצה כונסה ,16,15,1182,1182.0,3362,3362.0,0.7272727272727273,0.875,6080002589
ref-sifre-d.297.3.1-ref-sifre-d.297.3.10,ref-b.3.7.1.26a.10.13-ref-b.3.7.1.26a.10.24,281371,281427,ref-sifre-d.297.3.1,ref-sifre-d.297.3.10,4475480,4475549,ref-b.3.7.1.26a.10.13,ref-b.3.7.1.26a.10.24,וירשתם אתה וישבתם בה במה ירשתם בישיבה דבי רבי ישמעאל תנא וירשתם אתה וישבתם בה במה ירשתם,בישיבה דבי רבי ישמעאל תנא וירשתם אתה וישבתם בה במה ירשתם בישיבה,7,11,1961,1961.0,3363,3363.0,0.4367816091954023,0.0,6080002590
ref-sifre-d.297.4.75-ref-sifre-d.297.4.85,ref-b.4.3.8.123a.3.13-ref-b.4.3.8.123a.4.4,281828,281882,ref-sifre-d.297.4.75,ref-sifre-d.297.4.85,5804762,5804836,ref-b.4.3.8.123a.3.13,ref-b.4.3.8.123a.4.4,הא אין עליך לדון אלא כדין הראשון נאמר הכא הבא בכורי ,הא אין עליך לדון כלשון האחרון אלא כלשון הראשון ואומר ובני ראובן בכור ,11,13,2470,2469.0,3365,3365.0,0.391304347826087,0.5384615384615384,6080002591
ref-sifre-d.297.4.90-ref-sifre-d.297.4.101,ref-b.4.3.8.123a.5.5-ref-b.4.3.8.123a.5.15,281904,281973,ref-sifre-d.297.4.90,ref-sifre-d.297.4.101,5805009,5805068,ref-b.4.3.8.123a.5.5,ref-b.4.3.8.123a.5.15,בכורי צבור מה בכורי צבור משבעת המינים האמורים בשבח הארץ אף בכורי ,בכורה לדורות מה בכורה האמורה ליוסף פי שנים כאחד אף בכורה ,12,11,2474,2469.0,3366,3366.0,0.5230769230769231,0.75,6080002592
ref-sifre-d.297.4.107-ref-sifre-d.297.4.118,ref-b.1.1.6.41a.8.14-ref-b.1.1.6.41a.8.23,282009,282072,ref-sifre-d.297.4.107,ref-sifre-d.297.4.118,222956,223007,ref-b.1.1.6.41a.8.14,ref-b.1.1.6.41a.8.23,הארץ ואלו הם חטה ושעורה וגפן ותאנה ורמון ארץ זית שמן ודבש ,ארץ חטה ושערה וגפן ותאנה ורמון ארץ זית שמן ודבש ,12,10,125,124.0,3367,3367.0,0.1724137931034483,0.18181818181818177,6080002593
ref-sifre-d.297.4.107-ref-sifre-d.297.4.118,ref-b.2.6.1.5b.14.5-ref-b.2.6.1.5b.14.14,282009,282072,ref-sifre-d.297.4.107,ref-sifre-d.297.4.118,1973765,1973818,ref-b.2.6.1.5b.14.5,ref-b.2.6.1.5b.14.14,הארץ ואלו הם חטה ושעורה וגפן ותאנה ורמון ארץ זית שמן ודבש ,ארץ חטה ושעורה וגפן ותאנה ורמון ארץ זית שמן ודבש ,12,10,644,643.0,3368,3367.0,0.15517241379310345,0.18181818181818177,6080002594
ref-sifre-d.297.8.2-ref-sifre-d.297.8.19,ref-b.5.3.9.120b.7.4-ref-b.5.3.9.120b.8.4,282153,282248,ref-sifre-d.297.8.2,ref-sifre-d.297.8.19,7850022,7850120,ref-b.5.3.9.120b.7.4,ref-b.5.3.9.120b.8.4,"פרי פרי אתה מביא בכורים ואין אתה מביא יין ושמן בכורים הביא ענבים ודרכן מנין שמביא ת""ל בכורי ",פרי פרי אתה מביא ואי אתה מביא משקה הביא ענבים ודרכן מנין תלמוד לומר תביא איכא למיפרך מה לבכורים ,18,19,3735,3735.0,3371,3369.0,0.5,0.6470588235294117,6080002595
ref-sifre-d.297.8.2-ref-sifre-d.297.8.18,ref-b.5.5.2.11a.15.6-ref-b.5.5.2.11a.15.18,282153,282242,ref-sifre-d.297.8.2,ref-sifre-d.297.8.18,8147261,8147325,ref-b.5.5.2.11a.15.6,ref-b.5.5.2.11a.15.18,"פרי אתה מביא ואי אתה מביא משקין הביא ענבים ודרכן מנין ת""ל תביא","פרי אתה מביא ואי אתה מביא משקין הביא ענבים ודרכן מנין ת""ל תביא",16,13,3861,3860.0,3369,3369.0,0.0,0.0,6080002596
ref-sifre-d.297.11.20-ref-sifre-d.297.11.28,ref-b.2.4.2.36b.12.7-ref-b.2.4.2.36b.12.14,282575,282620,ref-sifre-d.297.11.20,ref-sifre-d.297.11.28,1385310,1385353,ref-b.2.4.2.36b.12.7,ref-b.2.4.2.36b.12.14,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה ,מעצרת ועד החג מביא וקורא מהחג ועד חנוכה ,9,8,377,377.0,3372,3372.0,0.047619047619047616,0.1428571428571429,6080002597
