baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.4.4.7.50b.19.4-ref-b.4.4.7.50b.19.17,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6132421,6132484,ref-b.4.4.7.50b.19.4,ref-b.4.4.7.50b.19.17,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות_עם_זיקת_הבעל אף כאן ,11,11,2696,2689.0,3250,3233.0,0.36507936507936506,0.4444444444444444,41,נאמר כאן  ונאמר להלן  מה להלן נית אף כאן ,0.3492063492063492,6080002501
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.4.4.7.50b.21.6-ref-b.4.4.7.50b.21.19,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6132603,6132666,ref-b.4.4.7.50b.21.6,ref-b.4.4.7.50b.21.19,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות_עם_זיקת_הבעל אף כאן ,11,11,2706,2699.0,3251,3233.0,0.36507936507936506,0.4444444444444444,41,נאמר כאן  ונאמר להלן  מה להלן נית אף כאן ,0.3492063492063492,6080002502
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.4.4.7.51b.14.12-ref-b.4.4.7.51b.14.25,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6136429,6136492,ref-b.4.4.7.51b.14.12,ref-b.4.4.7.51b.14.25,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות_עם_זיקת_הבעל אף כאן ,11,11,2716,2709.0,3252,3233.0,0.36507936507936506,0.4444444444444444,41,נאמר כאן  ונאמר להלן  מה להלן נית אף כאן ,0.3492063492063492,6080002503
ref-sifre-d.291.4.1-ref-sifre-d.291.4.21,ref-b.4.4.8.75a.17.5-ref-b.4.4.8.75a.18.15,276069,276175,ref-sifre-d.291.4.1,ref-sifre-d.291.4.21,6229508,6229656,ref-b.4.4.8.75a.17.5,ref-b.4.4.8.75a.18.15,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן זכרים כנקבות מנין לעשות למטה כלמעלה נאמר כאן זמה ונאמר,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן זכרים כנקבות מנין לעשות למטה כלמעלה נאמר כאן זמה ונאמר להלן זמה מה להלן למטה כלמעלה אף,22,29,2857,2849.0,3233,3233.0,0.22535211267605634,0.0,110,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן זכרים כנקבות מנין לעשות למטה כלמעלה נאמר כאן זמה ונאמר,0.22535211267605637,6080002504
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.4.10.2.7b.14.14-ref-b.4.10.2.7b.14.32,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6778215,6778304,ref-b.4.10.2.7b.14.14,ref-b.4.10.2.7b.14.32,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין_חייבין_אלא_על_העלם_דבר_עם_שגגת_מעשה אף כאן ,11,11,3267,3261.0,3253,3233.0,0.5287356321839081,0.4444444444444444,41,נאמר כאן  ונאמר להלן  מה להלן יית אף כאן ,0.5287356321839081,6080002505
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.1.1.13a.12.13-ref-b.5.1.1.13a.12.32,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6849135,6849233,ref-b.5.1.1.13a.12.13,ref-b.5.1.1.13a.12.32,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני_אהרן_הכהנים המשוחים מה להלן בכהן_כשר_ובכלי_שרת אף כאן ,11,15,3315,3306.0,3254,3233.0,0.5625,0.6153846153846154,43,נאמר כאן ר ונאמר להלן לו מה להלן ית אף כאן ,0.5520833333333333,6080002506
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.1.4.43b.8.10-ref-b.5.1.4.43b.8.24,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6932902,6932978,ref-b.5.1.4.43b.8.10,ref-b.5.1.4.43b.8.24,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן טומאתו ונאמר להלן טומאתו בו מה להלן בטומאת_הגוף_הכתוב_מדבר אף כאן ,11,12,3353,3347.0,3255,3233.0,0.44,0.4444444444444444,42,נאמר כאן ו ונאמר להלן ו מה להלן מת אף כאן ,0.43999999999999995,6080002507
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.1.6.65a.11.15-ref-b.5.1.6.65a.11.26,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6991988,6992046,ref-b.5.1.6.65a.11.15,ref-b.5.1.6.65a.11.26,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן ומלק ונאמר להלן ומלק מה להלן ממול עורף אף כאן ,11,12,3399,3394.0,3256,3233.0,0.2545454545454545,0.5,41,נאמר כאן ו ונאמר להלן ו מה להלן מ אף כאן ,0.2545454545454545,6080002508
ref-sifre-d.291.4.10-ref-sifre-d.291.4.18,ref-b.5.2.6.65b.8.16-ref-b.5.2.6.65b.9.13,276119,276162,ref-sifre-d.291.4.10,ref-sifre-d.291.4.18,7342257,7342345,ref-b.5.2.6.65b.8.16,ref-b.5.2.6.65b.9.13,רגלו נאמר כאן רגלו ונאמר להלן רגלו מה להלן ,רגל אף כאן רגל ותחלת רגל רבי_יהודה_בן_בתירא_אומר נאמר שבת למעלה ונאמר שבת למטה מה להלן ,9,15,3573,3573.0,3235,3233.0,0.632183908045977,0.5454545454545454,35,רגל א כאן רגלו ונאמר לל רל מה להלן ,0.5977011494252873,6080002509
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.2.8.77b.3.3-ref-b.5.2.8.77b.3.15,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,7377490,7377556,ref-b.5.2.8.77b.3.3,ref-b.5.2.8.77b.3.15,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן תרומה ונאמר בתרומת מעשר תרומה מה להלן אחד מעשרה אף כאן ,11,13,3595,3592.0,3257,3233.0,0.40625,0.5454545454545454,39,נאמר כאן רו ונאמר  רו מה להלן מ אף כאן ,0.390625,6080002510
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.2.8.77b.8.14-ref-b.5.2.8.77b.8.27,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,7378014,7378081,ref-b.5.2.8.77b.8.14,ref-b.5.2.8.77b.8.27,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן ,11,14,3605,3598.0,3258,3233.0,0.40625,0.5833333333333333,40,נאמר כאן ל ונאמר להלן ל מה להלן  אף כאן ,0.375,6080002511
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.3.4.71a.7.8-ref-b.5.3.4.71a.8.14,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,7700424,7700496,ref-b.5.3.4.71a.7.8,ref-b.5.3.4.71a.8.14,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמרה נאמרה כאן בהמה טמאה ונאמר להלן בהמה טמאה מה להלן טומאת קדש אף כאן ,11,15,3689,3684.0,3259,3233.0,0.4583333333333333,0.5454545454545454,40,נאמר כאן  ונאמר להלן  מה להלן מת אף כאן ,0.4444444444444444,6080002512
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.5.9.33b.22.5-ref-b.5.5.9.33b.22.16,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,8228398,8228456,ref-b.5.5.9.33b.22.5,ref-b.5.5.9.33b.22.16,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן חומה ונאמר להלן חומה מה להלן עובדי כוכבים אף כאן ,11,12,3885,3880.0,3260,3233.0,0.3103448275862069,0.5,42,נאמר כאן ו ונאמר להלן ו מה להלן יי אף כאן ,0.27586206896551724,6080002513
ref-sifre-d.291.5.14-ref-sifre-d.291.5.27,ref-b.3.1.3.26b.9.14-ref-b.3.1.3.27a.2.3,276301,276379,ref-sifre-d.291.5.14,ref-sifre-d.291.5.27,2923035,2923149,ref-b.3.1.3.26b.9.14,ref-b.3.1.3.27a.2.3,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,21,21,1172,1172.0,3269,3269.0,0.0,0.0,110,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,0.0,6080002514
ref-sifre-d.291.5.15-ref-sifre-d.291.5.31,ref-b.3.1.12.104b.18.6-ref-b.3.1.12.105a.2.11,276306,276398,ref-sifre-d.291.5.15,ref-sifre-d.291.5.31,3191034,3191228,ref-b.3.1.12.104b.18.6,ref-b.3.1.12.105a.2.11,חלצה ולא רקקה ולא קראה חליצתה כשירה,לא פסלה והתניא חלצה ולא רקקה ולא קראה חליצתה כשירה רקקה ולא חלצה ולא קראה חליצתה פסולה קראה ולא רקקה ולא חלצה אין כאן בית מיחוש מני_אילימא_רבי אליעזר חלצה ולא רקקה,7,31,1317,1317.0,3271,3271.0,0.7852760736196319,0.5384615384615384,35,חלצה ולא רקקה ולא קראה חליצתה כשירה,0.7852760736196319,6080002515
ref-sifre-d.291.5.15-ref-sifre-d.291.5.26,ref-b.3.1.12.105a.2.27-ref-b.3.1.12.105a.2.33,276306,276374,ref-sifre-d.291.5.15,ref-sifre-d.291.5.26,3191305,3191342,ref-b.3.1.12.105a.2.27,ref-b.3.1.12.105a.2.33,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה ,רקקה ולא חלצה ולא קראה חליצתה פסולה ,12,7,1324,1324.0,3272,3269.0,0.49230769230769234,0.1428571428571429,33,רקקה ולא חלצה ולא ה חליצתה פסולה ,0.49230769230769234,6080002516
ref-sifre-d.291.5.15-ref-sifre-d.291.5.28,ref-b.3.1.12.106b.4.5-ref-b.3.1.12.106b.4.10,276306,276386,ref-sifre-d.291.5.15,ref-sifre-d.291.5.28,3197944,3197986,ref-b.3.1.12.106b.4.5,ref-b.3.1.12.106b.4.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא וחולצת ורוקקת וקוראה ,14,6,1328,1328.0,3274,3269.0,0.6447368421052632,0.625,31,חלצה ורה וקרא חלצת ורקקת וקראה ,0.5921052631578947,6080002517
ref-sifre-d.291.5.15-ref-sifre-d.291.5.28,ref-b.4.4.7.49b.12.5-ref-b.4.4.7.49b.12.10,276306,276386,ref-sifre-d.291.5.15,ref-sifre-d.291.5.28,6128299,6128339,ref-b.4.4.7.49b.12.5,ref-b.4.4.7.49b.12.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא חולצת ורוקקת וקוראה ,14,6,2687,2687.0,3275,3269.0,0.6447368421052632,0.625,31,חלצה ורה וקרא חלצת ורקקת וקראה ,0.5921052631578947,6080002518
ref-sifre-d.291.6.2-ref-sifre-d.291.6.11,ref-b.2.5.3.36b.11.4-ref-b.2.5.3.36b.11.12,276456,276512,ref-sifre-d.291.6.2,ref-sifre-d.291.6.11,1783170,1783218,ref-b.2.5.3.36b.11.4,ref-b.2.5.3.36b.11.12,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה ,נאמרה כאן כפרה ונאמרה להלן כפרה מה כפרה האמורה ,10,9,554,552.0,3283,3277.0,0.35185185185185186,0.33333333333333337,36,נאמר כאן ה ונאמר להלן ה מה ה האמורה ,0.33333333333333337,6080002519
ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,ref-b.3.1.2.24a.6.16-ref-b.3.1.2.24a.6.37,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,2915347,2915449,ref-b.3.1.2.24a.6.16,ref-b.3.1.2.24a.6.37,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,נאמר כאן יקום_על_שם_אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן נחלה אף שם האמור כאן ,17,19,1155,1136.0,3287,3277.0,0.5757575757575758,0.6666666666666667,59,נאמר כאן יי ונאמר להלן עיה  נה האמור להלן לה אף  האמור כאן ,0.4040404040404041,6080002520
ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-b.3.5.1.3b.22.12-ref-b.3.5.1.3b.22.38,276456,276533,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,3908503,3908617,ref-b.3.5.1.3b.22.12,ref-b.3.5.1.3b.22.38,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן כי_מצא_בה_ערות_דבר ונאמר להלן על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה דבר האמור להלן עדים שנים אף ,14,18,1537,1515.0,3285,3277.0,0.6194690265486725,0.6875,50,נאמר כאן יה ונאמר להלן עיי העייה האמור להלן דש אף ,0.5575221238938053,6080002521
ref-sifre-d.291.6.1-ref-sifre-d.291.6.14,ref-b.3.5.7.33a.13.13-ref-b.3.5.7.33a.13.37,276449,276530,ref-sifre-d.291.6.1,ref-sifre-d.291.6.14,4008777,4008910,ref-b.3.5.7.33a.13.13,ref-b.3.5.7.33a.13.37,וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש ,וענית ואמרת לפני_ה'_אלהיך ולהלן_הוא_אומר וענו הלוים ואמרו אל כל איש ישראל מה ענייה האמורה להלן_בלשון_הקודש_אף_כאן_בלשון הקודש ,14,16,1619,1619.0,3282,3277.0,0.5476190476190477,0.75,61,וענת ואמר נא ן ענה ואמר לל יי מה ענייה האמורה להלןבלשון הקדש ,0.5158730158730158,6080002522
ref-sifre-d.291.5.39-ref-sifre-d.291.6.14,ref-b.3.5.7.33b.3.12-ref-b.3.5.7.33b.3.24,276437,276530,ref-sifre-d.291.5.39,ref-sifre-d.291.6.14,4009350,4009422,ref-b.3.5.7.33b.3.12,ref-b.3.5.7.33b.3.24,חליצתה כשרה וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש ,ענייה ואמירה אינו אלא לשון הקודש כה כה תברכו ככה דחליצה ענייה ואמירה ,16,13,1620,1620.0,3280,3277.0,0.7045454545454546,0.7333333333333334,35,ענה ואמרה א אן הו ה ה ה ענייה אמרה ,0.6022727272727273,6080002523
ref-sifre-d.291.6.2-ref-sifre-d.291.6.17,ref-b.3.5.7.38a.2.5-ref-b.3.5.7.38a.2.21,276456,276547,ref-sifre-d.291.6.2,ref-sifre-d.291.6.17,4027729,4027817,ref-b.3.5.7.38a.2.5,ref-b.3.5.7.38a.2.21,אומר בלשון הקודש או_אינו_אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן,בלשון הקודש אתה אומר בלשון הקודש או_אינו_אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן,12,15,1675,1675.0,3284,3284.0,0.1951219512195122,0.09090909090909094,66,אומר בלשון הקודש או_אינו_אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן,0.19512195121951215,6080002524
ref-sifre-d.291.5.38-ref-sifre-d.291.6.16,ref-b.3.5.8.44b.13.8-ref-b.3.5.8.44b.13.27,276432,276539,ref-sifre-d.291.5.38,ref-sifre-d.291.6.16,4052706,4052820,ref-b.3.5.8.44b.13.8,ref-b.3.5.8.44b.13.27,שנאמר וענו ואמרו ולהלן_הוא_אומר וענו הלוים ואמרו וגו' מה ענייה האמורה להלן_בלשון_הקודש_אף_כאן_בלשון הקודש,שנאמר וענו ואמרו ולהלן_הוא_אומר וענו הלוים ואמרו וגו' מה ענייה האמורה להלן_בלשון_הקודש_אף_כאן_בלשון הקודש,13,13,1743,1743.0,3277,3277.0,0.0,0.0,105,שנאמר וענו ואמרו ולהלן_הוא_אומר וענו הלוים ואמרו וגו' מה ענייה האמורה להלן_בלשון_הקודש_אף_כאן_בלשון הקודש,0.0,6080002525
ref-sifre-d.291.5.38-ref-sifre-d.291.6.18,ref-b.5.2.3.37b.5.19-ref-b.5.2.3.37b.5.26,276432,276551,ref-sifre-d.291.5.38,ref-sifre-d.291.6.18,7254811,7254851,ref-b.5.2.3.37b.5.19,ref-b.5.2.3.37b.5.26,עיניך ממש נאמר כאן בין עיניך ונאמר להלן,עיניך ממש נאמר כאן בין עיניך ונאמר להלן,8,8,3525,3525.0,3279,3279.0,0.0,0.0,39,עיניך ממש נאמר כאן בין עיניך ונאמר להלן,0.0,6080002526
ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,ref-b.5.3.4.71a.7.8-ref-b.5.3.4.71a.8.14,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,7700424,7700496,ref-b.5.3.4.71a.7.8,ref-b.5.3.4.71a.8.14,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,נאמרה נאמרה כאן בהמה טמאה ונאמר להלן בהמה טמאה מה להלן טומאת קדש אף כאן ,17,15,3690,3684.0,3288,3277.0,0.4666666666666667,0.4545454545454546,54,אמרה נאמר כאן ה ונאמר להלן המה ה מה להלן ו קדש אף כאן ,0.4,6080002527
ref-sifre-d.291.7.5-ref-sifre-d.291.7.18,ref-b.3.1.3.26b.9.14-ref-b.3.1.3.27a.2.3,276585,276663,ref-sifre-d.291.7.5,ref-sifre-d.291.7.18,2923035,2923149,ref-b.3.1.3.26b.9.14,ref-b.3.1.3.27a.2.3,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,21,21,1173,1173.0,3290,3290.0,0.0,0.0,110,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,0.0,6080002528
ref-sifre-d.291.7.6-ref-sifre-d.291.7.22,ref-b.3.1.12.104b.18.6-ref-b.3.1.12.105a.2.11,276590,276682,ref-sifre-d.291.7.6,ref-sifre-d.291.7.22,3191034,3191228,ref-b.3.1.12.104b.18.6,ref-b.3.1.12.105a.2.11,חלצה ולא רקקה ולא קראה חליצתה כשירה,לא פסלה והתניא חלצה ולא רקקה ולא קראה חליצתה כשירה רקקה ולא חלצה ולא קראה חליצתה פסולה קראה ולא רקקה ולא חלצה אין כאן בית מיחוש מני_אילימא_רבי אליעזר חלצה ולא רקקה,7,31,1318,1318.0,3292,3292.0,0.7852760736196319,0.5384615384615384,35,חלצה ולא רקקה ולא קראה חליצתה כשירה,0.7852760736196319,6080002529
ref-sifre-d.291.7.6-ref-sifre-d.291.7.17,ref-b.3.1.12.105a.2.27-ref-b.3.1.12.105a.2.33,276590,276658,ref-sifre-d.291.7.6,ref-sifre-d.291.7.17,3191305,3191342,ref-b.3.1.12.105a.2.27,ref-b.3.1.12.105a.2.33,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה ,רקקה ולא חלצה ולא קראה חליצתה פסולה ,12,7,1325,1324.0,3293,3290.0,0.49230769230769234,0.1428571428571429,33,רקקה ולא חלצה ולא ה חליצתה פסולה ,0.49230769230769234,6080002530
