baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,12,10,674,657.0,1529,1522.0,0.4603174603174603,0.5555555555555556,38,נאמר כאן ח ונאמר להלן שי מה ח אמ להלן ,0.39682539682539686,5070001306
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.89,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,1836010,1836122,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.89,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן ,17,19,730,715.0,1554,1522.0,0.5833333333333334,0.7222222222222222,53,נאמר כאן  ונאמר להלן  י יה מה י אמ להלן  אף  אמר כאן ,0.5092592592592593,5070001307
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.124,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,1928666,1928726,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.124,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,14,12,782,767.0,1540,1522.0,0.3188405797101449,0.5454545454545454,50,נאמר כאן חה ונאמר להלן שמחה מה חה האמורה להלן  אף ,0.2753623188405797,5070001308
ref-sifre-n.128.1.90-ref-sifre-n.128.2.15,ref-y.2.12.1.3.1.46-ref-y.2.12.1.3.1.81,224560,224663,ref-sifre-n.128.1.90,ref-sifre-n.128.2.15,1930711,1930881,ref-y.2.12.1.3.1.46,ref-y.2.12.1.3.1.81,"למעש' א""ר יוסי_בן_חנינה נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף","למעש' א""ר יוסי_בן_חנינה נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף",34,34,796,796.0,1522,1522.0,0.0,0.0,166,"למעש' א""ר יוסי_בן_חנינה נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף",0.0,5070001309
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,17,20,868,868.0,1555,1522.0,0.5567010309278351,0.7222222222222222,54,נאמר כאן  ונאמר להלן ותב י מה  אמר להלן א יה האמר כאן ,0.44329896907216493,5070001310
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,12,14,920,920.0,1530,1530.0,0.4714285714285714,0.7142857142857143,44,נאמר כאן חה ונאמר להלן שיב יח מה ח אמר להלן ,0.37142857142857144,5070001311
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.55,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,2056345,2056456,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.55,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ,17,21,947,947.0,1556,1530.0,0.514018691588785,0.7647058823529411,61,נאמ כאן יה ונאמר להלן שות יב ה מה יה אמר להלן  אף יה אמר כאן ,0.4299065420560748,5070001312
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.3.1.6.1.6.157-ref-y.3.1.6.1.6.180,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,2122348,2122475,ref-y.3.1.6.1.6.157,ref-y.3.1.6.1.6.180,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן לקיחה ונאמר להלן לקיחה בשאר כל העריות מה לקיחה שנאמר בשאר כל העריות עשה בהן את המערה בגומר אף לקיחה שנאמר כאן ,17,24,966,965.0,1557,1522.0,0.47058823529411764,0.6470588235294117,68,נאמר כאן לקיחה ונאמר להלן לקיחה מה לקיחה אמר להן ג אף לקיחה אמר כאן ,0.4285714285714286,5070001313
ref-sifre-n.128.2.2-ref-sifre-n.128.2.11,ref-y.3.1.6.1.6.237-ref-y.3.1.6.1.6.246,224593,224644,ref-sifre-n.128.2.2,ref-sifre-n.128.2.11,2122743,2122796,ref-y.3.1.6.1.6.237,ref-y.3.1.6.1.6.246,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה ,נאמר כאן לקיחה ונאמר להלן לקיחה בשומרת יבם מה לקיחה ,10,10,968,967.0,1525,1522.0,0.3076923076923077,0.4444444444444444,42,נאמר כאן לקיחה ונאמר להלן שות יב מה לקיחה ,0.1923076923076923,5070001314
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.76,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,2206411,2206479,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.76,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף ,14,14,1002,987.0,1542,1522.0,0.391304347826087,0.6428571428571428,50,נאמר כאן קיה ונאמר להלן ויב י מה קיה אמר להלן  אף ,0.2753623188405797,5070001315
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.3.5.2.1.8.8-ref-y.3.5.2.1.8.22,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,2267819,2267892,ref-y.3.5.2.1.8.8,ref-y.3.5.2.1.8.22,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,מה מנחת שנאמר להלן שעורין אף בן שעורין אמר_רבי_לעזר נאמר כאן אביב ונאמר ,14,13,1054,1048.0,1543,1522.0,0.7083333333333334,0.6428571428571428,34,מה ח נאמר להלן שויב י מי אמר ן  א ,0.5277777777777778,5070001316
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,17,19,1111,1093.0,1558,1522.0,0.3958333333333333,0.5454545454545454,65,נאמר כאן ליה ונאמר להלן וי ה מה ליה האמור להלן  אף ליה האמור כאן ,0.32291666666666663,5070001317
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.57,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,2327493,2327580,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.57,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף ,14,16,1145,1128.0,1544,1522.0,0.47560975609756095,0.6666666666666667,51,נאמר כאן יה ונאמר להלן שו יב לי מה יה אמר להלן  אף ,0.3780487804878049,5070001318
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.97,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,2327701,2327785,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.97,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף ,14,16,1167,1151.0,1545,1522.0,0.45569620253164556,0.7058823529411764,48,נאמר כאן יה ונאמר להלן ו  לה מה יה אמר להלן  אף ,0.3924050632911392,5070001319
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.139,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,2879134,2879195,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.139,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף ,14,12,1492,1477.0,1546,1522.0,0.2898550724637681,0.5833333333333333,52,נאמר כאן קחה ונאמר להלן קחה מה קחה האמורה להלן ג אף ,0.24637681159420288,5070001320
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.4.1.4.4.5.133-ref-y.4.1.4.4.5.144,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,2983586,2983647,ref-y.4.1.4.4.5.133,ref-y.4.1.4.4.5.144,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן ,12,12,1539,1523.0,1531,1522.0,0.4444444444444444,0.6,41,נאמר כאן ה ונאמר להלן שו יק מה  אמר להלן ,0.3492063492063492,5070001321
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.4.4.1.3.2.4-ref-y.4.4.1.3.2.16,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,3154598,3154667,ref-y.4.4.1.3.2.4,ref-y.4.4.1.3.2.16,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן זדון ונאמר להלן זדון בזדון דברו הנביא מה זדון שנאמר להלן ,12,13,1611,1611.0,1532,1532.0,0.5,0.6363636363636364,40,נאמר כאן  ונאמר להלן ו ב ה מה  אמר להלן ,0.3939393939393939,5070001322
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.4.4.1.3.2.32-ref-y.4.4.1.3.2.45,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,3154751,3154821,ref-y.4.4.1.3.2.32,ref-y.4.4.1.3.2.45,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאג דיבר ונאמר להלן אשר ידבר הנביא בשם יי' מה דיבר שנאמר להלן ,12,14,1635,1635.0,1533,1532.0,0.47761194029850745,0.7857142857142857,42,נאמר כא י ונאמר להלן ש יב ה מה י אמר להלן ,0.3731343283582089,5070001323
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.4.4.1.3.8.127-ref-y.4.4.1.3.8.146,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,3157857,3157958,ref-y.4.4.1.3.8.127,ref-y.4.4.1.3.8.146,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן בני ישראל ונאמר להלן בני ישראל ויבואו בני ישראל לשבר וגו' מה בני ישראל שנאמר להלן עשר' אף ,14,20,1662,1647.0,1547,1522.0,0.5555555555555556,0.46153846153846156,48,נאמר כאן י ונאמר להלן ש יב י מה י אמר להלן ' אף ,0.5151515151515151,5070001324
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.4.4.6.1.1.29-ref-y.4.4.6.1.1.49,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,3211011,3211117,ref-y.4.4.6.1.1.29,ref-y.4.4.6.1.1.49,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמ' כאן בשעריך ונאמ' להלן כי ימצא בקרבך בא' שעריך מה שעריך האמור להלן שער שנמצא בו אף שעריך האמור כאן ,17,21,1724,1706.0,1559,1522.0,0.5145631067961165,0.7647058823529411,58,נאמ כאן י ונאמ להלן  י קי מה י האמור להלן  אף י האמור כאן ,0.4368932038834952,5070001325
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.4.4.7.1.1.26-ref-y.4.4.7.1.1.45,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,3223732,3223837,ref-y.4.4.7.1.1.26,ref-y.4.4.7.1.1.45,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף נקימה האמורה כאן ,17,20,1758,1740.0,1560,1522.0,0.3431372549019608,0.6666666666666667,71,נאמר כאן קיה ונאמר להלן ות יב קי מה קיה האמורה להלן  אף קיה האמורה כאן ,0.303921568627451,5070001326
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.4.4.7.3.1.37-ref-y.4.4.7.3.1.53,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,3226750,3226838,ref-y.4.4.7.3.1.37,ref-y.4.4.7.3.1.53,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן בחרב אף ,14,17,1784,1767.0,1548,1522.0,0.4470588235294118,0.6875,53,נאמר כאן קיה ונאמר להלן ות יב קי מה קיה אמר להלן  אף ,0.3764705882352941,5070001327
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.4.4.7.5.3.14-ref-y.4.4.7.5.3.28,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,3229067,3229139,ref-y.4.4.7.5.3.14,ref-y.4.4.7.5.3.28,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,12,15,1809,1793.0,1534,1522.0,0.5070422535211268,0.6363636363636364,40,נאמר כאן  ונאמר להלן ו ב י מה  אמר להלן ,0.43661971830985913,5070001328
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.69,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,3323464,3323533,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.69,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,14,14,1918,1901.0,1549,1522.0,0.391304347826087,0.6153846153846154,47,נאמר כאן יה ונאמר להלן י לי מה יה אמר להלן  אף ,0.3188405797101449,5070001329
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.4.6.1.2.4.39-ref-y.4.6.1.2.4.58,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,3336498,3336604,ref-y.4.6.1.2.4.39,ref-y.4.6.1.2.4.58,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן בהמה טמאה ונאב' להלן בחמה טמאה מה בהמה טמאה האמורה להלן בטומאת הקודש אף בהמה טמאה האמורה כאן ,17,20,1953,1934.0,1561,1522.0,0.4803921568627451,0.7333333333333334,59,נאמר כאן ה ונא להלן מ  ה מה ה האמורה להלן  אף ה האמורה כאן ,0.42156862745098034,5070001330
ref-sifre-n.129.1.68-ref-sifre-n.129.1.80,ref-y.4.6.1.2.4.47-ref-y.4.6.1.2.4.59,225100,225168,ref-sifre-n.129.1.68,ref-sifre-n.129.1.80,3336539,3336612,ref-y.4.6.1.2.4.47,ref-y.4.6.1.2.4.59,מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן טמא ,מה בהמה טמאה האמורה להלן בטומאת הקודש אף בהמה טמאה האמורה כאן בטומאת ,13,13,1965,1934.0,1562,1562.0,0.6086956521739131,0.5454545454545454,40,מה טה האמור ן טמאת הו אף טה האמורהן טמא ,0.42028985507246375,5070001331
ref-sifre-n.129.2.4-ref-sifre-n.129.2.12,ref-y.1.11.2.1.9.40-ref-y.1.11.2.1.9.65,225578,225621,ref-sifre-n.129.2.4,ref-sifre-n.129.2.12,867246,867393,ref-y.1.11.2.1.9.40,ref-y.1.11.2.1.9.65,וטמא שאכל טמא וטהור שאכל טמא וטמא שאכל טהור בעון מיתה אובלי תרומה בכהנים טהור שאכל טהור במצוותו טהור שאכל טמא בעשה טמא שאכל טהור וטמא,וטמא שאכל טמא וטהור שאכל טמא וטמא שאכל טהור בעון מיתה אובלי תרומה בכהנים טהור שאכל טהור במצוותו טהור שאכל טמא בעשה טמא שאכל טהור וטמא,26,26,265,265.0,1563,1563.0,0.0,0.0,133,וטמא שאכל טמא וטהור שאכל טמא וטמא שאכל טהור בעון מיתה אובלי תרומה בכהנים טהור שאכל טהור במצוותו טהור שאכל טמא בעשה טמא שאכל טהור וטמא,0.0,5070001332
ref-sifre-n.129.2.36-ref-sifre-n.129.2.48,ref-y.3.4.3.5.4.29-ref-y.3.4.3.5.4.41,225737,225811,ref-sifre-n.129.2.36,ref-sifre-n.129.2.48,2743998,2744067,ref-y.3.4.3.5.4.29,ref-y.3.4.3.5.4.41,"בשלישי יטהר בשביעי ואם לא הזה בשלישי לא יטהר בשביעי ת""ל וחטאו ביום ","שלישי ושביעי א""ל תורה קראת לפורש מן הקבר טהור אחרי טהרתו שבעת ימים ",13,13,1398,1398.0,1565,1565.0,0.7164179104477612,0.8235294117647058,34,שלישי שביעי אל ה לש  טהר י טו בים ,0.4925373134328358,5070001333
ref-sifre-n.129.5.79-ref-sifre-n.129.5.96,ref-y.4.6.1.2.6.156-ref-y.4.6.1.2.6.170,226547,226638,ref-sifre-n.129.5.79,ref-sifre-n.129.5.96,3337967,3338041,ref-y.4.6.1.2.6.156,ref-y.4.6.1.2.6.170,"דין הוא שיטמא בגדים אין_לי_אלא טהורים טמאים מנין אמרת_ק""ו_הוא אם טהורים מטמאים ק""ו לטמאים ","דא היא מה_חמית_מימר בטמא שאבל טהור או נימר בטהור שאכל טמא ת""ל וטומאתו ",14,13,1971,1971.0,1566,1566.0,0.6444444444444445,1.0,40,"ד הא ימי אאל טהור א נימר טהור טמא ""לטמא ",0.5555555555555556,5070001334
