baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.6.9.2.128-ref-mek.6.9.2.136,ref-bible.0101.29.4.6-ref-bible.101.29.5.8,274034,274081,ref-mek.6.9.2.128,ref-mek.6.9.2.136,54368,54434,ref-bible.0101.29.4.6,ref-bible.0101.29.5.8,בהם מלאך המות שנאמר אני אמרתי אלהים אתם ובני ,אתם ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ,9,12,61,61.0,1319,1319.0,0.6885245901639344,0.7333333333333334,1,אתם,3090001120,9,12
ref-mek.6.9.2.132-ref-mek.6.9.2.146,ref-bible.0301.82.6.1-ref-bible.301.82.7.6,274056,274142,ref-mek.6.9.2.132,ref-mek.6.9.2.146,1210252,1210324,ref-bible.0301.82.6.1,ref-bible.0301.82.7.6,אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון וכאחד השרים תפולו ,אני אמרתי אלהים אתם ובני עליון כלכם אכן כאדם תמותון וכאחד השרים תפלו ,15,13,1437,1437.0,1320,1319.0,0.1686746987951807,0.1333333333333333,12,אני אמרתי אלהים אתם ובני עליון כלכם אכן כאדם תמותון וכאחד השרים,3090001121,15,13
ref-mek.6.9.3.29-ref-mek.6.9.3.44,ref-bible.0102.20.20.7-ref-bible.102.20.20.17,274298,274385,ref-mek.6.9.3.29,ref-mek.6.9.3.44,145838,145897,ref-bible.0102.20.20.7,ref-bible.0102.20.20.17,כי לבעבור נסות אתכם בשביל לגדל אתכם בין האומות בא האלהים ובעבור תהיה יראתו על פניכם ,כי לבעבור נסות אתכם בא האלהים ובעבור תהיה יראתו על פניכם ,16,11,465,465.0,1321,1321.0,0.3214285714285714,0.3333333333333333,11,כי לבעבור נסות אתכם בא האלהים ובעבור תהיה יראתו על פניכם,3090001122,16,11
ref-mek.6.9.3.63-ref-mek.6.9.3.70,ref-bible.0208.6.15.1-ref-bible.208.6.15.8,274484,274519,ref-mek.6.9.3.63,ref-mek.6.9.3.70,877901,877935,ref-bible.0208.6.15.1,ref-bible.0208.6.15.8,הובישו כי תועבה עשו גם בוש לא יבושו ,הבישו כי תועבה עשו גם בוש לא יבושו ,8,8,1187,1187.0,1322,1322.0,0.0277777777777777,0.0,7,כי תועבה עשו גם בוש לא יבושו,3090001123,8,8
ref-mek.6.9.3.63-ref-mek.6.9.3.70,ref-bible.0208.8.12.1-ref-bible.208.8.12.8,274484,274519,ref-mek.6.9.3.63,ref-mek.6.9.3.70,882844,882876,ref-bible.0208.8.12.1,ref-bible.0208.8.12.8,הובישו כי תועבה עשו גם בוש לא יבושו ,הבשו כי תועבה עשו גם בוש לא יבשו ,8,8,1192,1192.0,1323,1322.0,0.0833333333333333,0.0,6,כי תועבה עשו גם בוש לא,3090001124,8,8
ref-mek.6.9.3.95-ref-mek.6.9.3.102,ref-bible.0104.33.48.4-ref-bible.104.33.49.8,274644,274689,ref-mek.6.9.3.95,ref-mek.6.9.3.102,331521,331595,ref-bible.0104.33.48.4,ref-bible.0104.33.49.8,ויחנו על הירדן מבית הישימות עד אבל השטים ,ויחנו בערבת מואב על ירדן ירחו ויחנו על הירדן מבית הישמת עד אבל השטים ,8,10,794,794.0,1324,1324.0,0.463768115942029,0.1111111111111111,7,ויחנו על הירדן מבית עד אבל השטים,3090001125,8,10
ref-mek.6.9.4.29-ref-mek.6.9.4.36,ref-bible.0207.57.15.4-ref-bible.207.57.15.10,274846,274885,ref-mek.6.9.4.29,ref-mek.6.9.4.36,853858,853889,ref-bible.0207.57.15.4,ref-bible.0207.57.15.10,רם ונשא שוכן עד וקדוש שמו וגו' ואומר ,רם ונשא שכן עד וקדוש שמו מרום ,8,7,1159,1159.0,1325,1325.0,0.2702702702702703,0.25,5,רם ונשא עד וקדוש שמו,3090001126,8,7
ref-mek.6.9.4.129-ref-mek.6.9.5.12,ref-bible.0102.20.21.4-ref-bible.102.20.22.7,275355,275437,ref-mek.6.9.4.129,ref-mek.6.9.5.12,145928,146002,ref-bible.0102.20.21.4,ref-bible.0102.20.22.7,ומשה נגש אל הערפל ויאמר ה' אל משה כה תאמר בלשון שאני אומר כה תאמר אל בני ישראל ,ומשה נגש אל הערפל אשר שם האלהים ויאמר יהוה אל משה כה תאמר אל בני ישראל ,13,11,466,466.0,1326,1326.0,0.379746835443038,0.5714285714285714,7,ומשה נגש אל הערפל כה תאמר אל_בני_ישראל,3090001127,13,11
ref-mek.6.9.5.77-ref-mek.6.9.5.84,ref-bible.0102.20.22.11-ref-bible.102.20.22.16,275739,275779,ref-mek.6.9.5.77,ref-mek.6.9.5.84,146007,146036,ref-bible.0102.20.22.11,ref-bible.0102.20.22.16,ראו אומות העולם כי מן השמים דברתי עמכם ,ראיתם כי מן השמים דברתי עמכם ,8,6,467,467.0,1327,1327.0,0.282051282051282,0.5,5,כי מן השמים דברתי עמכם,3090001128,8,6
ref-mek.6.9.5.105-ref-mek.6.9.5.110,ref-bible.0105.4.36.1-ref-bible.105.4.36.6,275881,275912,ref-mek.6.9.5.105,ref-mek.6.9.5.110,348947,348977,ref-bible.0105.4.36.1,ref-bible.0105.4.36.6,מן השמים השמיעך את קולו ליסרך ,מן השמים השמיעך את קלו ליסרך ,6,6,827,827.0,1328,1328.0,0.0333333333333333,0.0,5,מן השמים השמיעך את ליסרך,3090001129,6,6
ref-mek.6.9.5.130-ref-mek.6.9.5.136,ref-bible.0204.22.10.1-ref-bible.204.22.11.3,276016,276051,ref-mek.6.9.5.130,ref-mek.6.9.5.136,637994,638042,ref-bible.0204.22.10.1,ref-bible.0204.22.11.3,ויט שמים וירד וערפל תחת רגליו ר' ,ויט שמים וירד וערפל תחת רגליו וירכב על כרוב ,7,9,1014,1014.0,1329,1329.0,0.2727272727272727,0.4,6,ויט שמים וירד וערפל תחת רגליו,3090001130,7,9
ref-mek.6.9.5.130-ref-mek.6.9.5.136,ref-bible.0301.18.10.1-ref-bible.301.18.11.3,276016,276051,ref-mek.6.9.5.130,ref-mek.6.9.5.136,1161079,1161127,ref-bible.0301.18.10.1,ref-bible.0301.18.11.3,ויט שמים וירד וערפל תחת רגליו ר' ,ויט שמים וירד וערפל תחת רגליו וירכב על כרוב ,7,9,1375,1375.0,1330,1329.0,0.2727272727272727,0.4,6,ויט שמים וירד וערפל תחת רגליו,3090001131,7,9
ref-mek.6.10.1.1-ref-mek.6.10.1.7,ref-bible.0102.20.23.1-ref-bible.102.20.23.7,276192,276224,ref-mek.6.10.1.1,ref-mek.6.10.1.7,146037,146069,ref-bible.0102.20.23.1,ref-bible.0102.20.23.7,לא תעשון אתי אלהי כסף ואלהי זהב ,לא תעשון אתי אלהי כסף ואלהי זהב ,7,7,468,468.0,1331,1331.0,0.0,0.0,7,לא תעשון אתי אלהי כסף ואלהי זהב,3090001132,7,7
ref-mek.6.10.1.3-ref-mek.6.10.1.19,ref-bible.0311.3.16.6-ref-bible.311.3.17.4,276201,276289,ref-mek.6.10.1.3,ref-mek.6.10.1.19,1430996,1431071,ref-bible.0311.3.16.6,ref-bible.0311.3.17.4,אתי אלהי כסף ואלהי זהב ר' ישמעאל אומר דמות שמש המשמשין לפני במרום לא דמות מלאכים ולא ,ואמרין למלכא נבוכדנצר לא חשחין אנחנה על דנה פתגם להתבותך הן איתי אלהנא די ,15,14,1591,1591.0,1332,1331.0,0.8,0.9565217391304348,1,לא,3090001133,15,14
ref-mek.6.10.1.45-ref-mek.6.10.1.52,ref-bible.0105.4.15.1-ref-bible.105.4.15.8,276416,276460,ref-mek.6.10.1.45,ref-mek.6.10.1.52,347117,347160,ref-bible.0105.4.15.1,ref-bible.0105.4.15.8,ונשמרתם מאד לנפשותיכם כי לא ראיתם כל תמונה ,ונשמרתם מאד לנפשתיכם כי לא ראיתם כל תמונה ,8,8,820,820.0,1333,1333.0,0.0232558139534883,0.0,7,ונשמרתם מאד כי לא ראיתם כל תמונה,3090001134,8,8
ref-mek.6.10.1.64-ref-mek.6.10.1.89,ref-bible.0310.6.11.13-ref-bible.0310.6.12.10,276527,276669,ref-mek.6.10.1.64,ref-mek.6.10.1.89,1403527,1403586,ref-bible.0310.6.11.13,ref-bible.0310.6.12.10,אבוא ואכירה והנה לא אלהים שלחו כי הנבואה דבר עלי וטוביה,אבוא ואכירה והנה לא אלהים שלחו כי הנבואה דבר עלי וטוביה,11,11,1582,1582.0,1334,1334.0,0.0,0.0,11,אבוא ואכירה והנה לא אלהים שלחו כי הנבואה דבר עלי וטוביה,3090001135,11,11
ref-mek.6.10.1.100-ref-mek.6.10.1.105,ref-bible.0301.116.13.1-ref-bible.301.116.13.6,276728,276756,ref-mek.6.10.1.100,ref-mek.6.10.1.105,1235087,1235117,ref-bible.0301.116.13.1,ref-bible.0301.116.13.6,כוס ישועות אשא ובשם ה' אקרא ,כוס ישועות אשא ובשם יהוה אקרא ,6,6,1471,1471.0,1336,1336.0,0.1,0.1666666666666666,5,כוס ישועות אשא ובשם אקרא,3090001136,6,6
ref-mek.6.10.1.124-ref-mek.6.10.1.139,ref-bible.0303.2.9.1-ref-bible.0303.2.10.6,276835,276921,ref-mek.6.10.1.124,ref-mek.6.10.1.139,1293698,1293780,ref-bible.0303.2.9.1,ref-bible.0303.2.10.6,ותאמר לו אשתו עדך מחזיק בתמתך ברך אלהים ומת ויאמר אליה כדבר אחת הנבלות תדברי,ותאמר לו אשתו עדך מחזיק בתמתך ברך אלהים ומת ויאמר אליה כדבר אחת הנבלות תדברי,15,15,1511,1511.0,1337,1337.0,0.0,0.0,15,ותאמר לו אשתו עדך מחזיק בתמתך ברך אלהים ומת ויאמר אליה כדבר אחת הנבלות תדברי,3090001137,15,15
ref-mek.6.10.1.149-ref-mek.6.10.1.165,ref-bible.0303.2.10.1-ref-bible.303.2.10.13,276981,277075,ref-mek.6.10.1.149,ref-mek.6.10.1.165,1293745,1293815,ref-bible.0303.2.10.1,ref-bible.0303.2.10.13,קבלו אותה בעל כרחם אנו שהיינו נאים בטובה לא נהיה בפורענות לפיכך אמר כדבר אחת הנבלות תדברי ,ויאמר אליה כדבר אחת הנבלות תדברי גם את הטוב נקבל מאת האלהים ואת ,17,13,1513,1511.0,1339,1339.0,0.7333333333333333,0.5555555555555556,4,כדבר אחת הנבלות תדברי,3090001138,17,13
ref-mek.6.10.1.197-ref-mek.6.10.1.210,ref-bible.0302.3.11.1-ref-bible.302.3.12.6,277248,277304,ref-mek.6.10.1.197,ref-mek.6.10.1.210,1258333,1258398,ref-bible.0302.3.11.1,ref-bible.0302.3.12.6,מוסר ה' בני אל תמאס וגו' מפני מה כי את אשר יאהב ה' יוכיח ,מוסר יהוה בני אל תמאס ואל תקץ בתוכחתו כי את אשר יאהב יהוה יוכיח ,12,14,1499,1499.0,1340,1340.0,0.3125,0.3846153846153846,8,מוסר בני אל תמאס את אשר יאהב יוכיח,3090001139,12,14
ref-mek.6.10.1.227-ref-mek.6.10.1.239,ref-bible.0105.8.5.1-ref-bible.105.8.5.12,277379,277437,ref-mek.6.10.1.227,ref-mek.6.10.1.239,356717,356772,ref-bible.0105.8.5.1,ref-bible.0105.8.5.12,וידעת עם לבבך כי כאשר ייסר איש את בנו וגו' ה' אלהיך מיסרך ,וידעת עם לבבך כי כאשר ייסר איש את בנו יהוה אלהיך מיסרך ,13,12,848,848.0,1341,1341.0,0.0862068965517241,0.1666666666666666,11,וידעת עם לבבך כי כאשר ייסר איש את בנו אלהיך מיסרך,3090001140,13,12
ref-mek.6.10.1.254-ref-mek.6.10.1.262,ref-bible.0105.8.5.11-ref-bible.105.8.7.7,277515,277557,ref-mek.6.10.1.254,ref-mek.6.10.1.262,356761,356855,ref-bible.0105.8.5.11,ref-bible.0105.8.7.7,אלהיך מייסרך כי ה' אלהיך מביאך אל ארץ טובה ,אלהיך מיסרך ושמרת את מצות יהוה אלהיך ללכת בדרכיו וליראה אתו כי יהוה אלהיך מביאך אל ארץ טובה ,9,14,849,848.0,1342,1342.0,0.5652173913043478,0.5714285714285714,6,אלהיך אלהיך מביאך אל ארץ טובה,3090001141,9,14
ref-mek.6.10.1.292-ref-mek.6.10.1.297,ref-bible.0302.1.2.1-ref-bible.302.1.2.6,277729,277761,ref-mek.6.10.1.292,ref-mek.6.10.1.297,1255897,1255929,ref-bible.0302.1.2.1,ref-bible.0302.1.2.6,לדעת חכמה ומוסר להבין אמרי בינה ,לדעת חכמה ומוסר להבין אמרי בינה ,6,6,1496,1496.0,1343,1343.0,0.0,0.0,6,לדעת חכמה ומוסר להבין אמרי בינה,3090001142,6,6
ref-mek.6.10.1.352-ref-mek.6.10.1.366,ref-bible.0103.26.43.1-ref-bible.103.26.43.12,278043,278123,ref-mek.6.10.1.352,ref-mek.6.10.1.366,249508,249568,ref-bible.0103.26.43.1,ref-bible.0103.26.43.12,מרצין בקרבנות מהו אומר ונרצה לו לכפר עליו בייסורין מהו אומר והם ירצו את עונם ,והארץ תעזב מהם ותרץ את שבתתיה בהשמה מהם והם ירצו את עונם ,15,12,712,712.0,1344,1344.0,0.5584415584415584,0.7333333333333334,4,והם ירצו את עונם,3090001143,15,12
ref-mek.6.10.1.419-ref-mek.6.10.1.440,ref-bible.0102.20.23.2-ref-bible.0102.20.23.9,278408,278518,ref-mek.6.10.1.419,ref-mek.6.10.1.440,146040,146077,ref-bible.0102.20.23.2,ref-bible.0102.20.23.9,תעשון אתי אלהי כסף ואלהי זהב לא תעשו,תעשון אתי אלהי כסף ואלהי זהב לא תעשו,8,8,469,469.0,1345,1345.0,0.0,0.0,8,תעשון אתי אלהי כסף ואלהי זהב לא תעשו,3090001144,8,8
ref-mek.6.10.1.495-ref-mek.6.11.1.4,ref-bible.0102.20.23.4-ref-bible.102.20.24.4,278760,278881,ref-mek.6.10.1.495,ref-mek.6.11.1.4,146050,146099,ref-bible.0102.20.23.4,ref-bible.0102.20.24.4,כאלהי כסף לא תעשו לכם שלא תאמרו הרי אנו עושין לנו כדרך שאחרים עושין במדינות תלמוד לומר לא תעשו לכם מזבח אדמה תעשה לי ,אלהי כסף ואלהי זהב לא תעשו לכם מזבח אדמה תעשה לי ,22,11,471,468.0,1347,1347.0,0.6068376068376068,0.625,8,כסף לא תעשו לכם מזבח אדמה תעשה לי,3090001145,22,11
ref-mek.6.11.1.64-ref-mek.6.11.1.76,ref-bible.0201.22.22.17-ref-bible.201.22.23.18,279170,279238,ref-mek.6.11.1.64,ref-mek.6.11.1.76,458340,458457,ref-bible.0201.22.22.17,ref-bible.0201.22.23.18,עולות יעלה שלמה על המזבח ההוא ומה תלמוד לומר קטן אלא ביום שנבנה ,אל תושיענו היום הזה לבנות לנו מזבח לשוב מאחרי יהוה ואם להעלות עליו עולה ומנחה ואם לעשות עליו זבחי שלמים יהוה הוא ,11,22,936,936.0,1349,1348.0,0.7079646017699115,0.7894736842105263,0,,3090001146,11,22
ref-mek.6.11.1.57-ref-mek.6.11.1.69,ref-bible.0205.3.4.6-ref-bible.205.3.4.16,279138,279201,ref-mek.6.11.1.57,ref-mek.6.11.1.69,653030,653085,ref-bible.0205.3.4.6,ref-bible.0205.3.4.16,וכי קטן היה והלא כבר נאמר אלף עולות יעלה שלמה על המזבח ההוא ,כי היא הבמה הגדולה אלף עלות יעלה שלמה על המזבח ההוא ,11,11,1022,1022.0,1348,1348.0,0.3166666666666666,0.5,6,אלף יעלה שלמה על המזבח ההוא,3090001147,11,11
ref-mek.6.11.1.205-ref-mek.6.11.1.216,ref-bible.0105.12.27.1-ref-bible.0105.12.27.16,279959,280027,ref-mek.6.11.1.205,ref-mek.6.11.1.216,366976,367061,ref-bible.0105.12.27.1,ref-bible.0105.12.27.16,ועשית עלתיך הבשר והדם על מזבח יהוה אלהיך ודם זבחיך ישפך על מזבח יהוה אלהיך והבשר,ועשית עלתיך הבשר והדם על מזבח יהוה אלהיך ודם זבחיך ישפך על מזבח יהוה אלהיך והבשר,12,12,864,864.0,1350,1350.0,0.0,0.0,12,ועשית עלתיך הבשר והדם על_מזבח_יהוה אלהיך ודם זבחיך ישפך על_מזבח_יהוה אלהיך והבשר,3090001148,12,12
ref-mek.6.11.1.231-ref-mek.6.11.1.244,ref-bible.0102.20.23.9-ref-bible.0102.20.24.10,280111,280181,ref-mek.6.11.1.231,ref-mek.6.11.1.244,146073,146131,ref-bible.0102.20.23.9,ref-bible.0102.20.24.10,מזבח אדמה תעשה לי וזבחת עליו את עלתיך ואת שלמיך,תעשו לכם מזבח אדמה תעשה לי וזבחת עליו את עלתיך ואת שלמיך,10,12,472,472.0,1352,1352.0,0.1607142857142857,0.1111111111111111,10,מזבח אדמה תעשה לי וזבחת עליו את עלתיך ואת שלמיך,3090001149,10,12
ref-mek.6.11.1.285-ref-mek.6.11.1.297,ref-bible.0103.14.13.1-ref-bible.103.14.13.12,280412,280479,ref-mek.6.11.1.285,ref-mek.6.11.1.297,219267,219328,ref-bible.0103.14.13.1,ref-bible.0103.14.13.12,ושחט את הכבש במקום אשר ישחט את העולה שאין תלמוד לומר במקום הקדש ,ושחט את הכבש במקום אשר ישחט את החטאת ואת העלה במקום הקדש ,11,7,671,671.0,1354,1354.0,0.25,0.2222222222222222,9,ושחט את הכבש במקום אשר ישחט את במקום הקדש,3090001150,11,12
ref-mek.6.11.1.418-ref-mek.6.11.1.429,ref-bible.0301.82.1.3-ref-bible.301.82.1.9,281106,281173,ref-mek.6.11.1.418,ref-mek.6.11.1.429,1210063,1210097,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפט ,12,7,1436,1436.0,1355,1355.0,0.46875,0.4545454545454546,6,אלהים נצב בעדת אל בקרב אלהים,3090001151,12,7
ref-mek.6.11.1.445-ref-mek.6.11.2.5,ref-bible.0102.20.24.15-ref-bible.102.20.25.5,281254,281316,ref-mek.6.11.1.445,ref-mek.6.11.2.5,146150,146221,ref-bible.0102.20.24.15,ref-bible.0102.20.25.5,בכל המקום אשר אזכיר את שמי אבוא אליך ואם מזבח אבנים תעשה לי ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ואם מזבח אבנים תעשה לי ,8,9,474,474.0,1356,1356.0,0.1176470588235294,0.0769230769230768,13,בכל המקום אשר אזכיר את שמי אבוא אליך ואם מזבח אבנים תעשה לי,3090001152,13,14
ref-mek.6.11.2.128-ref-mek.6.11.2.137,ref-bible.0102.20.25.6-ref-bible.102.20.25.13,281916,281966,ref-mek.6.11.2.128,ref-mek.6.11.2.137,146222,146257,ref-bible.0102.20.25.6,ref-bible.0102.20.25.13,לא תבנה אתהן גזית אין גזית אלא גזוזות שהונף עליהם ,לא תבנה אתהן גזית כי חרבך הנפת עליה ,10,8,475,475.0,1357,1357.0,0.44,0.7272727272727273,4,לא תבנה אתהן גזית,3090001153,10,8
ref-mek.6.11.2.147-ref-mek.6.11.2.170,ref-bible.0102.20.25.6-ref-bible.102.20.25.13,282011,282130,ref-mek.6.11.2.147,ref-mek.6.11.2.170,146222,146257,ref-bible.0102.20.25.6,ref-bible.0102.20.25.13,שהניף עליהם ברזל שומע אני יהא המזבח כלו פסול תלמוד לומר לא תבנה אתהן גזית הן פסולות ולא המזבח כלו פסול לא תבנה אתהן ,לא תבנה אתהן גזית כי חרבך הנפת עליה ,20,8,476,475.0,1360,1360.0,0.7844827586206896,0.8125,3,לא תבנה אתהן,3090001154,20,8
ref-mek.6.11.2.136-ref-mek.6.11.2.148,ref-bible.0105.27.5.7-ref-bible.0105.27.6.1,281954,282023,ref-mek.6.11.2.136,ref-mek.6.11.2.148,391901,391931,ref-bible.0105.27.5.7,ref-bible.0105.27.6.1,אבנים לא תניף עליהם ברזל אבנים לא תניף עליהם ברזל אבנים,אבנים לא תניף עליהם ברזל אבנים לא תניף עליהם ברזל אבנים,11,11,897,897.0,1358,1358.0,0.0,0.0,11,אבנים לא תניף עליהם ברזל אבנים לא תניף עליהם ברזל אבנים,3090001155,11,11
ref-mek.6.11.2.222-ref-mek.6.11.2.230,ref-bible.0205.6.7.7-ref-bible.205.6.7.15,282388,282438,ref-mek.6.11.2.222,ref-mek.6.11.2.230,659324,659373,ref-bible.0205.6.7.7,ref-bible.0205.6.7.15,ומקבות והגרזן כל כלי ברזל לא נשמע בבית בהבנותו ,ומקבות והגרזן כל כלי ברזל לא נשמע בבית בהבנתו ,9,9,1024,1024.0,1361,1361.0,0.0212765957446808,0.0,8,ומקבות והגרזן כל כלי ברזל לא נשמע בבית,3090001156,9,9
ref-mek.6.11.2.274-ref-mek.6.11.2.287,ref-bible.0312.22.6.2-ref-bible.312.22.7.6,282655,282732,ref-mek.6.11.2.274,ref-mek.6.11.2.287,1499635,1499712,ref-bible.0312.22.6.2,ref-bible.0312.22.7.6,שלמות תבנה אבנים שמטילות שלום והרי דברים קל וחומר ומה אם אבני המזבח שאינם ,לשלמה בנו ויצוהו לבנות בית ליהוה אלהי ישראל ויאמר דויד לשלמה בנו בני אני ,9,12,1625,1625.0,1362,1362.0,0.7432432432432432,0.9375,0,,3090001157,9,12
