,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
1140,1392,ref-mek.3.5.2.4-ref-mek.3.5.2.8,ref-bible.0301.44.4.10-ref-bible.301.44.4.14,154577,154602,25133,25137,ref-mek.3.5.2.4,ref-mek.3.5.2.8,1180992,1181019,200368,200372,ref-bible.0301.44.4.10,ref-bible.0301.44.4.14,כי ימינך זרועך ואור פניך ,כי ימינך וזרועך ואור פניך ,4,4,702.0,1392.0,0.038461538461538464,0.0,5090001141
1141,1393,ref-mek.3.4.1.27-ref-mek.3.4.1.31,ref-bible.0301.45.4.1-ref-bible.301.45.4.5,149374,149395,24256,24260,ref-mek.3.4.1.27,ref-mek.3.4.1.31,1182050,1182071,200559,200563,ref-bible.0301.45.4.1,ref-bible.0301.45.4.5,חגור חרבך על ירך גבור ,חגור חרבך על ירך גבור ,4,4,681.0,1393.0,0.0,0.0,5090001142
1142,1394,ref-mek.6.2.4.59-ref-mek.6.2.4.77,ref-bible.0301.45.17.1-ref-bible.301.45.18.3,240975,241074,39677,39694,ref-mek.6.2.4.59,ref-mek.6.2.4.77,1182638,1182698,200665,200675,ref-bible.0301.45.17.1,ref-bible.0301.45.18.3,תחת אבותיך יהיו בניך אי בנים יכול יהו דווים וסגופים תלמוד לומר תשיתמו שרים בכל הארץ אי שרים יכול ,תחת אבתיך יהיו בניך תשיתמו לשרים בכל הארץ אזכירה שמך בכל ,17,10,1156.0,1394.0,0.5463917525773195,0.5,5090001143
1143,1395,ref-mek.7.10.3.161-ref-mek.7.10.3.172,ref-bible.0301.49.8.1-ref-bible.301.49.9.3,326396,326451,52987,52998,ref-mek.7.10.3.161,ref-mek.7.10.3.172,1184442,1184497,201006,201017,ref-bible.0301.49.8.1,ref-bible.0301.49.9.3,אח לא פדה יפדה איש ולא יתן אלהים כפרו ויקר פדיון נפשם ,אח לא פדה יפדה איש לא יתן לאלהים כפרו ויקר פדיון נפשם ,11,11,1450.0,1395.0,0.037037037037037035,0.0,5090001144
1144,1396,ref-mek.8.4.5.88-ref-mek.8.4.5.103,ref-bible.0301.50.7.1-ref-bible.301.50.8.7,374837,374926,60693,60707,ref-mek.8.4.5.88,ref-mek.8.4.5.103,1185301,1185391,201175,201189,ref-bible.0301.50.7.1,ref-bible.0301.50.8.7,שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי לא על זבחיך אוכיחך ועולותיך נגדי תמיד ,שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי לא על זבחיך אוכיחך ועולתיך לנגדי תמיד ,14,14,1606.0,1396.0,0.022988505747126436,0.125,5090001145
1145,1397,ref-mek.2.3.2.159-ref-mek.2.3.2.165,ref-bible.0301.55.18.1-ref-bible.301.55.18.7,103441,103483,16470,16476,ref-mek.2.3.2.159,ref-mek.2.3.2.165,1188660,1188702,201798,201804,ref-bible.0301.55.18.1,ref-bible.0301.55.18.7,ערב ובקר וצהרים אשיחה ואהמה וישמע קולי ,ערב ובקר וצהרים אשיחה ואהמה וישמע קולי ,6,6,408.0,1397.0,0.0,0.0,5090001146
1146,1398,ref-mek.5.4.7.53-ref-mek.5.4.7.59,ref-bible.0301.56.4.4-ref-bible.301.56.5.9,229777,229814,37798,37804,ref-mek.5.4.7.53,ref-mek.5.4.7.59,1189175,1189233,201897,201907,ref-bible.0301.56.4.4,ref-bible.0301.56.5.9,אלו בעלי אבטחה יראי אלהים אלו שעושין ,אליך אבטח באלהים אהלל דברו באלהים בטחתי לא אירא מה יעשה ,6,10,1061.0,1398.0,0.6607142857142857,0.7,5090001147
1147,1399,ref-mek.2.3.4.76-ref-mek.2.3.4.83,ref-bible.0301.57.6.1-ref-bible.301.57.6.8,108762,108800,17371,17376,ref-mek.2.3.4.76,ref-mek.2.3.4.83,1189899,1189936,202035,202040,ref-bible.0301.57.6.1,ref-bible.0301.57.6.8,רומה על השמים אלהים על כל הארץ כבודך ,רומה על השמים אלהים על כל הארץ כבודך ,5,5,448.0,1399.0,0.0,0.0,5090001148
1148,1400,ref-mek.2.3.4.76-ref-mek.2.3.4.83,ref-bible.0301.57.12.1-ref-bible.301.57.12.8,108762,108800,17371,17376,ref-mek.2.3.4.76,ref-mek.2.3.4.83,1190136,1190171,202080,202085,ref-bible.0301.57.12.1,ref-bible.0301.57.12.8,רומה על השמים אלהים על כל הארץ כבודך ,רומה על שמים אלהים על כל הארץ כבודך ,5,5,448.0,1400.0,0.02702702702702703,0.0,5090001149
1149,1401,ref-mek.3.6.1.456-ref-mek.3.6.1.459,ref-bible.0301.58.7.1-ref-bible.301.58.7.4,158639,158661,25858,25861,ref-mek.3.6.1.456,ref-mek.3.6.1.459,1190406,1190428,202130,202133,ref-bible.0301.58.7.1,ref-bible.0301.58.7.4,אלהים הרס שנימו בפימו ,אלהים הרס שנימו בפימו ,3,3,725.0,1401.0,0.0,0.0,5090001150
1150,1402,ref-mek.2.2.4.236-ref-mek.2.2.4.239,ref-bible.0301.60.2.3-ref-bible.301.60.2.7,97478,97501,15481,15484,ref-mek.2.2.4.236,ref-mek.2.2.4.239,1191594,1191617,202346,202350,ref-bible.0301.60.2.3,ref-bible.0301.60.2.7,לארם נהרים ולארם צובה ,ארם נהרים ואת ארם צובה ,3,4,375.0,1402.0,0.17391304347826086,0.4,5090001151
1151,1403,ref-mek.3.4.1.472-ref-mek.3.4.1.477,ref-bible.0301.65.3.1-ref-bible.301.65.3.6,151733,151760,24643,24648,ref-mek.3.4.1.472,ref-mek.3.4.1.477,1194039,1194064,202812,202817,ref-bible.0301.65.3.1,ref-bible.0301.65.3.6,שומע תפלה עדיך כל בשר יבואו ,שמע תפלה עדיך כל בשר יבאו ,5,5,689.0,1403.0,0.07142857142857142,0.0,5090001152
1152,1404,ref-mek.1.17.3.154-ref-mek.1.17.3.164,ref-bible.0301.68.7.1-ref-bible.301.68.7.11,68701,68767,10795,10805,ref-mek.1.17.3.154,ref-mek.1.17.3.164,1195962,1196028,203158,203168,ref-bible.0301.68.7.1,ref-bible.0301.68.7.11,אלהים מושיב יחידים ביתה מוציא אסירים בכושרות אך סוררים שכנו צחיחה ,אלהים מושיב יחידים ביתה מוציא אסירים בכושרות אך סוררים שכנו צחיחה ,10,10,257.0,1404.0,0.0,0.0,5090001153
1153,1405,ref-mek.1.17.3.23-ref-mek.1.17.3.28,ref-bible.0301.68.7.2-ref-bible.301.68.7.7,67945,67984,10688,10693,ref-mek.1.17.3.23,ref-mek.1.17.3.28,1195968,1196007,203159,203164,ref-bible.0301.68.7.2,ref-bible.0301.68.7.7,מושיב יחידים ביתה מוציא אסירים בכושרות ,מושיב יחידים ביתה מוציא אסירים בכושרות ,5,5,252.0,1404.0,0.0,0.0,5090001154
1154,1406,ref-mek.6.9.1.399-ref-mek.6.9.1.411,ref-bible.0301.68.9.1-ref-bible.301.68.10.4,273165,273230,44854,44866,ref-mek.6.9.1.399,ref-mek.6.9.1.411,1196071,1196154,203176,203192,ref-bible.0301.68.9.1,ref-bible.0301.68.10.4,ארץ רעשה גם שמים נטפו מפני אלהים וגו' ואומר גשם נדבות תניף אלהים ,ארץ רעשה אף שמים נטפו מפני אלהים זה סיני מפני אלהים אלהי ישראל גשם נדבות תניף אלהים ,12,16,1308.0,1406.0,0.3333333333333333,0.4375,5090001155
1155,1407,ref-mek.6.9.1.353-ref-mek.6.9.1.356,ref-bible.0301.68.13.1-ref-bible.301.68.13.4,272905,272929,44814,44817,ref-mek.6.9.1.353,ref-mek.6.9.1.356,1196246,1196268,203210,203213,ref-bible.0301.68.13.1,ref-bible.0301.68.13.4,מלכי צבאות ידודון ידודון ,מלכי צבאות ידדון ידדון ,3,3,1305.0,1407.0,0.08,0.0,5090001156
1156,1408,ref-mek.1.14.6.126-ref-mek.1.14.6.134,ref-bible.0301.68.14.5-ref-bible.301.68.14.11,52193,52247,8137,8145,ref-mek.1.14.6.126,ref-mek.1.14.6.134,1196308,1196351,203222,203228,ref-bible.0301.68.14.5,ref-bible.0301.68.14.11,כנפי יונה נחפה בכסף ביזת מצרים ואברותיה בירקרק חרוץ ,כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ ,8,6,184.0,1408.0,0.21153846153846154,0.2222222222222222,5090001157
1157,1409,ref-mek.2.6.1.47-ref-mek.2.6.1.65,ref-bible.0301.68.28.1-ref-bible.301.68.29.8,118973,119064,19069,19087,ref-mek.2.6.1.47,ref-mek.2.6.1.65,1196925,1197015,203337,203355,ref-bible.0301.68.28.1,ref-bible.0301.68.29.8,שם בנימן צעיר רודם שרי יהודה רגמתם שרי זבולן שרי נפתלי צוה אלהיך עוזך עזה אלהים זו פעלת לנו ,שם בנימן צעיר רדם שרי יהודה רגמתם שרי זבלון שרי נפתלי צוה אלהיך עזך עוזה אלהים זו פעלת לנו ,18,18,497.0,1409.0,0.043478260869565216,0.0,5090001158
1158,1410,ref-mek.2.6.2.42-ref-mek.2.6.2.63,ref-bible.0301.69.1.2-ref-bible.301.69.3.10,120533,120653,19341,19362,ref-mek.2.6.2.42,ref-mek.2.6.2.63,1197367,1197474,203421,203440,ref-bible.0301.69.1.2,ref-bible.0301.69.3.10,עליו הכתוב אומר הושיעני אלהים כי באו מים עד נפש ואומר טבעתי ביון מצולה ואין מעמד באתי במעמקי מים ושבולת מים שטפתני ,על שושנים לדוד הושיעני אלהים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד באתי במעמקי מים ושבלת שטפתני ,21,19,506.0,1410.0,0.2,0.23529411764705888,5090001159
1159,1411,ref-mek.2.6.2.59-ref-mek.2.6.2.76,ref-bible.0301.69.15.7-ref-bible.301.69.16.12,120623,120720,19358,19374,ref-mek.2.6.2.59,ref-mek.2.6.2.76,1198004,1198075,203539,203552,ref-bible.0301.69.15.7,ref-bible.0301.69.16.12,במעמקי מים ושבולת מים שטפתני ואומר אל תשטפני שבולת מים ואל תבלעני מצולה ואל תאמר עלי באר פיה ,וממעמקי מים אל תשטפני שבלת מים ואל תבלעני מצולה ואל תאטר עלי באר פיה ,16,13,506.0,1411.0,0.3010752688172043,0.4285714285714286,5090001160
1160,1412,ref-mek.5.2.3.164-ref-mek.5.2.3.170,ref-bible.0301.72.5.1-ref-bible.301.72.5.7,217741,217775,35763,35769,ref-mek.5.2.3.164,ref-mek.5.2.3.170,1200424,1200458,203982,203988,ref-bible.0301.72.5.1,ref-bible.0301.72.5.7,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,6,6,991.0,1412.0,0.0,0.0,5090001161
1161,1413,ref-mek.2.5.1.55-ref-mek.2.5.1.67,ref-bible.0301.74.13.1-ref-bible.301.74.13.9,113683,113751,18178,18190,ref-mek.2.5.1.55,ref-mek.2.5.1.67,1202680,1202724,204407,204415,ref-bible.0301.74.13.1,ref-bible.0301.74.13.9,אתה פוררת בעזך ים נעשה סלעים סלעים שנאמר שברת ראשי תנינים על המים ,אתה פוררת בעזך ים שברת ראשי תנינים על המים ,12,8,472.0,1413.0,0.3484848484848485,0.2727272727272727,5090001162
1162,1414,ref-mek.3.6.1.42-ref-mek.3.6.1.49,ref-bible.0301.74.23.1-ref-bible.301.74.23.8,156481,156519,25474,25481,ref-mek.3.6.1.42,ref-mek.3.6.1.49,1203101,1203137,204494,204501,ref-bible.0301.74.23.1,ref-bible.0301.74.23.8,אל תשכח קול צורריך שאון קמיך עולה תמיד ,אל תשכח קול צרריך שאון קמיך עלה תמיד ,7,7,711.0,1414.0,0.05128205128205128,0.0,5090001163
1163,1415,ref-mek.2.2.3.169-ref-mek.2.2.3.189,ref-bible.0301.76.2.1-ref-bible.0301.76.4.8,95909,96029,15203,15223,ref-mek.2.2.3.169,ref-mek.2.2.3.189,1203625,1203731,204593,204611,ref-bible.0301.76.2.1,ref-bible.0301.76.4.8,ויהי בשלם סוכו והעונתו בציון וגו' ואומר שמה שבר רשפי קשת מגן וחרב ומלחמה סלה ונדע ביהודה אלהים בישראל גדול שמו,נודע ביהודה אלהים בישראל גדול שמו ויהי בשלם סכו ומעונתו בציון שמה שבר רשפי קשת מגן וחרב ומלחמה סלה,110,98,368.0,1415.0,0.7090909090909091,0.2857142857142857,5090001164
1164,1417,ref-mek.2.5.4.315-ref-mek.2.5.4.322,ref-bible.0301.77.17.1-ref-bible.301.77.17.7,118538,118579,19000,19007,ref-mek.2.5.4.315,ref-mek.2.5.4.322,1204696,1204728,204793,204799,ref-bible.0301.77.17.1,ref-bible.0301.77.17.7,ראה וינס ראוך מים יחילו אלו העליונים אף ,ראוך מים אלהים ראוך מים יחילו אף ,7,6,496.0,1417.0,0.575,0.4285714285714286,5090001165
1165,1418,ref-mek.2.6.4.49-ref-mek.2.6.4.54,ref-bible.0301.77.19.1-ref-bible.301.77.19.6,124793,124825,20065,20070,ref-mek.2.6.4.49,ref-mek.2.6.4.54,1204786,1204817,204811,204816,ref-bible.0301.77.19.1,ref-bible.0301.77.19.6,קול רעמך כגלגל האירו ברקיו תבל ,קול רעמך בגלגל האירו ברקים תבל ,5,5,537.0,1418.0,0.06451612903225806,0.0,5090001166
1166,1419,ref-mek.2.1.1.339-ref-mek.2.1.1.360,ref-bible.0301.78.8.14-ref-bible.301.78.10.7,84513,84631,13310,13331,ref-mek.2.1.1.339,ref-mek.2.1.1.360,1205359,1205444,204910,204926,ref-bible.0301.78.8.14,ref-bible.0301.78.10.7,אלה בני אפרים שותלח וכתיב בני אפרים נושקי רומי קשת הפכו ביום קרב וגו' מפני שלא שמרו ברית האלהים ובתורתו מאנו ללכת ,אל רוחו בני אפרים נושקי רומי קשת הפכו ביום קרב לא שמרו ברית אלהים ובתורתו מאנו ללכת ,21,16,299.0,1419.0,0.2631578947368421,0.3157894736842105,5090001167
1167,1420,ref-mek.3.9.3.122-ref-mek.3.9.3.136,ref-bible.0301.78.9.1-ref-bible.301.78.10.7,171066,171141,27973,27986,ref-mek.3.9.3.122,ref-mek.3.9.3.136,1205367,1205444,204912,204926,ref-bible.0301.78.9.1,ref-bible.0301.78.10.7,בני אפרים נושקי רומי קשת מפני מה על שלא שמרו ברית אלהים ובתורתו מאנו ללכת ,בני אפרים נושקי רומי קשת הפכו ביום קרב לא שמרו ברית אלהים ובתורתו מאנו ללכת ,13,14,781.0,1419.0,0.14473684210526316,0.375,5090001168
1168,1421,ref-mek.2.5.1.98-ref-mek.2.5.1.103,ref-bible.0301.78.16.1-ref-bible.301.78.16.6,113919,113956,18221,18226,ref-mek.2.5.1.98,ref-mek.2.5.1.103,1205628,1205666,204959,204964,ref-bible.0301.78.16.1,ref-bible.0301.78.16.6,ויצא נוזלים מסלע ויורד כנהרות מים ,ויוצא נוזלים מסלע ויורד כנהרות מים ,5,5,474.0,1421.0,0.02857142857142857,0.0,5090001169
1169,1422,ref-mek.4.4.3.196-ref-mek.4.4.3.201,ref-bible.0301.78.23.1-ref-bible.301.78.23.6,192168,192201,31479,31484,ref-mek.4.4.3.196,ref-mek.4.4.3.201,1205957,1205990,205018,205023,ref-bible.0301.78.23.1,ref-bible.0301.78.23.6,ויצו שחקים ממעל ודלתי שמים פתח ,ויצו שחקים ממעל ודלתי שמים פתח ,5,5,879.0,1422.0,0.0,0.0,5090001170
1170,1423,ref-mek.4.4.4.77-ref-mek.4.4.4.84,ref-bible.0301.78.25.1-ref-bible.301.78.25.8,192844,192881,31594,31601,ref-mek.4.4.4.77,ref-mek.4.4.4.84,1206031,1206068,205032,205039,ref-bible.0301.78.25.1,ref-bible.0301.78.25.8,לחם אבירים אכל איש צדה שלח להם לשובע ,לחם אבירים אכל איש צידה שלח להם לשבע ,7,7,880.0,1423.0,0.05405405405405406,0.0,5090001171
1171,1424,ref-mek.4.4.2.70-ref-mek.4.4.2.74,ref-bible.0301.78.28.1-ref-bible.301.78.28.5,189742,189773,31084,31088,ref-mek.4.4.2.70,ref-mek.4.4.2.74,1206145,1206176,205054,205058,ref-bible.0301.78.28.1,ref-bible.0301.78.28.5,ויפל בקרב מחנהו סביב למשכנותם ,ויפל בקרב מחנהו סביב למשכנתיו ,4,4,869.0,1424.0,0.1,0.33333333333333337,5090001172
1172,1425,ref-mek.4.4.2.121-ref-mek.4.4.2.125,ref-bible.0301.78.28.1-ref-bible.301.78.28.5,190001,190032,31126,31130,ref-mek.4.4.2.121,ref-mek.4.4.2.125,1206145,1206176,205054,205058,ref-bible.0301.78.28.1,ref-bible.0301.78.28.5,ויפל בקרב מחנהו סביב למשכנותם ,ויפל בקרב מחנהו סביב למשכנתיו ,4,4,871.0,1424.0,0.1,0.33333333333333337,5090001173
1173,1426,ref-mek.6.1.2.231-ref-mek.6.1.2.250,ref-bible.0301.78.36.1-ref-bible.301.78.38.4,237171,237275,39027,39044,ref-mek.6.1.2.231,ref-mek.6.1.2.250,1206445,1206535,205105,205120,ref-bible.0301.78.36.1,ref-bible.0301.78.38.4,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו והוא רחום יכפר עון ,17,15,1137.0,1426.0,0.13402061855670103,0.1875,5090001174
1174,1427,ref-mek.7.13.3.197-ref-mek.7.13.3.210,ref-bible.0301.78.36.1-ref-bible.301.78.38.4,336033,336100,54513,54524,ref-mek.7.13.3.197,ref-mek.7.13.3.210,1206445,1206535,205105,205120,ref-bible.0301.78.36.1,ref-bible.0301.78.38.4,ויפתוהו בפיהם ולבם לא נכון עמו ואף על פי כן והוא רחום יכפר עון ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו והוא רחום יכפר עון ,11,15,1465.0,1426.0,0.35714285714285715,0.5,5090001175
1175,1428,ref-mek.1.8.1.179-ref-mek.1.8.1.189,ref-bible.0301.78.49.1-ref-bible.0301.78.49.8,24871,24924,3966,3976,ref-mek.1.8.1.179,ref-mek.1.8.1.189,1206943,1206982,205191,205198,ref-bible.0301.78.49.1,ref-bible.0301.78.49.8,עברה אלא זעם שנאמר ישלח בם חרון אפו עברה וזעם וצרה,ישלח בם חרון אפו עברה וזעם וצרה משלחת,50,37,106.0,1428.0,0.5,0.30000000000000004,5090001176
1176,1430,ref-mek.1.8.1.265-ref-mek.1.8.1.272,ref-bible.0301.78.51.1-ref-bible.301.78.51.8,25312,25354,4039,4045,ref-mek.1.8.1.265,ref-mek.1.8.1.272,1207045,1207087,205211,205217,ref-bible.0301.78.51.1,ref-bible.0301.78.51.8,ויך כל בכור במצרים ראשית אונים באהלי חם ,ויך כל בכור במצרים ראשית אונים באהלי חם ,6,6,109.0,1430.0,0.0,0.0,5090001177
1177,1431,ref-mek.3.5.2.232-ref-mek.3.5.2.237,ref-bible.0301.78.65.1-ref-bible.301.78.65.6,155758,155792,25350,25355,ref-mek.3.5.2.232,ref-mek.3.5.2.237,1207600,1207636,205302,205307,ref-bible.0301.78.65.1,ref-bible.0301.78.65.6,ויקץ כישן ה' כגבור מתרונן מיין ,ויקץ כישן אדני כגבור מתרונן מיין ,5,5,707.0,1431.0,0.12121212121212122,0.33333333333333337,5090001178
1178,1432,ref-mek.2.6.4.174-ref-mek.2.6.4.180,ref-bible.0301.78.66.1-ref-bible.301.78.66.7,125501,125533,20179,20185,ref-mek.2.6.4.174,ref-mek.2.6.4.180,1207637,1207669,205308,205314,ref-bible.0301.78.66.1,ref-bible.0301.78.66.7,ויך צריו אחור חרפת עולם נתן למו ,ויך צריו אחור חרפת עולם נתן למו ,6,6,541.0,1432.0,0.0,0.0,5090001179
1179,1433,ref-mek.3.10.2.51-ref-mek.3.10.2.57,ref-bible.0301.80.15.9-ref-bible.301.80.16.4,175169,175210,28674,28680,ref-mek.3.10.2.51,ref-mek.3.10.2.57,1209191,1209219,205583,205588,ref-bible.0301.80.15.9,ref-bible.0301.80.16.4,גפן שהסעתה ממצרים וכנה אשר נטעה ימיניך ,גפן זאת וכנה אשר נטעה ימינך ,6,5,799.0,1433.0,0.3333333333333333,0.375,5090001180
1180,1434,ref-mek.1.15.6.30-ref-mek.1.15.6.39,ref-bible.0301.81.4.1-ref-bible.301.81.5.4,56475,56521,8837,8844,ref-mek.1.15.6.30,ref-mek.1.15.6.39,1209482,1209532,205639,205648,ref-bible.0301.81.4.1,ref-bible.0301.81.5.4,תקעו בחדש שופר וגו' מפני מה כי חק לישראל הוא ,תקעו בחדש שופר בכסה ליום חגנו כי חק לישראל הוא ,7,9,210.0,1434.0,0.2553191489361702,0.5,5090001181
1181,1435,ref-mek.6.1.2.74-ref-mek.6.1.2.80,ref-bible.0301.81.8.1-ref-bible.301.81.8.7,236381,236420,38899,38905,ref-mek.6.1.2.74,ref-mek.6.1.2.80,1209643,1209682,205666,205672,ref-bible.0301.81.8.1,ref-bible.0301.81.8.7,בצרה קראת ואחלצך אענך בסתר רעם אבחנך ,בצרה קראת ואחלצך אענך בסתר רעם אבחנך ,6,6,1134.0,1435.0,0.0,0.0,5090001182
1182,1436,ref-mek.6.11.1.418-ref-mek.6.11.1.429,ref-bible.0301.82.1.3-ref-bible.301.82.1.9,281106,281173,46145,46156,ref-mek.6.11.1.418,ref-mek.6.11.1.429,1210063,1210097,205740,205746,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפט ,11,6,1355.0,1436.0,0.46875,0.5,5090001183
1183,1437,ref-mek.6.9.2.132-ref-mek.6.9.2.146,ref-bible.0301.82.6.1-ref-bible.301.82.7.6,274056,274142,45007,45021,ref-mek.6.9.2.132,ref-mek.6.9.2.146,1210252,1210324,205777,205789,ref-bible.0301.82.6.1,ref-bible.0301.82.7.6,אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון וכאחד השרים תפולו ,אני אמרתי אלהים אתם ובני עליון כלכם אכן כאדם תמותון וכאחד השרים תפלו ,14,12,1319.0,1437.0,0.1686746987951807,0.1333333333333333,5090001184
