baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-sifre-n.128.2.20-ref-sifre-n.128.2.38,916694,916781,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,224685,224777,ref-sifre-n.128.2.20,ref-sifre-n.128.2.38,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי ,20,19,515,515.0,595,594.0,0.09090909090909091,0.4,1050000435
ref-m.6.3.14.10.59-ref-m.6.3.14.10.84,ref-sifre-n.119.1.103-ref-sifre-n.119.1.120,917613,917730,ref-m.6.3.14.10.59,ref-m.6.3.14.10.84,194884,194966,ref-sifre-n.119.1.103,ref-sifre-n.119.1.120,נתן כפר ואם לא נתן לא כפר דברי רבי עקיבא רבי יוחנן בן נורי אומר שירי מצוה הן בין שנתן בין שלא נתן כפר ומעלין עליו ,"שנתן לבניו מתנות ולבנו אחד לא נתן שום מתנה אמר לו בני אע""פ שלא נתתי לך מתנה על ",26,18,408,408.0,596,596.0,0.6666666666666666,0.7391304347826086,1050000436
ref-m.6.4.1.1.4-ref-m.6.4.1.1.41,ref-sifre-n.123.1.209-ref-sifre-n.123.1.243,918351,918529,ref-m.6.4.1.1.4,ref-m.6.4.1.1.41,206032,206194,ref-sifre-n.123.1.209,ref-sifre-n.123.1.243,עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת שלש או בת ארבע רבי מאיר אומר אף בת חמש כשרה הזקנה אלא שאין ממתינין לה שמא תשחיר שלא תפסל אמר רבי יהושע לא שמעתי ,עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת ג' ובת ד' ר' מאיר אומר אף בת חמש כשרה זקנה כשרה אלא שלא ממתינים לה שמא תשחיר שלא תיפסל פרה שומע ,38,35,431,431.0,597,597.0,0.2254335260115607,0.3793103448275862,1050000437
ref-m.6.4.1.2.18-ref-m.6.4.1.3.3,ref-sifre-n.63.1.106-ref-sifre-n.63.1.114,919108,919206,ref-m.6.4.1.2.18,ref-m.6.4.1.3.3,87842,87891,ref-sifre-n.63.1.106,ref-sifre-n.63.1.114,בני שלש רבי מאיר אומר אף בני ארבע ובני חמש כשרים אלא שאין מביאים זקנים מפני הכבוד כבשים בני שנה ,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו ,20,9,242,242.0,598,598.0,0.6979166666666666,0.7619047619047619,1050000438
ref-m.6.4.1.4.7-ref-m.6.4.1.4.19,ref-sifre-n.25.1.90-ref-sifre-n.25.1.108,919478,919555,ref-m.6.4.1.4.7,ref-m.6.4.1.4.19,40062,40153,ref-sifre-n.25.1.90,ref-sifre-n.25.1.108,נזיר ואשם מצורע כשרין מיום שלשים והלאה ואף ביום שלשים ואם הקריבום ביום ,יום שלשים ואחד ואם גלח יום שלשים יצא תלמוד לומר עד מלאת הימים אשר יזיר לה' וכבר מלאו ימי ,13,19,157,153.0,599,599.0,0.6853932584269663,0.7222222222222222,1050000439
ref-m.6.4.3.7.3-ref-m.6.4.3.7.31,ref-sifre-n.123.2.68-ref-sifre-n.123.2.96,922534,922682,ref-m.6.4.3.7.3,ref-m.6.4.3.7.31,208837,208984,ref-sifre-n.123.2.68,ref-sifre-n.123.2.96,פרה רוצה לצאת אין מוציאין עמה שחורה שלא יאמרו שחורה שחטו ולא אדומה שלא יאמרו שתים שחטו רבי יוסי אומר לא משום זה אלא משום שנאמר והוציא אותה לבדה ,פרה רוצה לצאת אין מוציאין עמה שחורה שלא יאמרו שחורה שחטו ולא אדומה ושלא יאמרו שתים שחטו רבי אומר לא מן השם הוא זה אלא משנאמר והוציא אותה לבדה ,29,29,432,432.0,600,600.0,0.11805555555555555,0.09999999999999998,1050000440
ref-m.6.4.3.11.42-ref-m.6.4.3.11.57,ref-sifre-n.124.1.665-ref-sifre-n.124.1.679,923794,923882,ref-m.6.4.3.11.42,ref-m.6.4.3.11.57,214137,214222,ref-sifre-n.124.1.665,ref-sifre-n.124.1.679,וחולקים אותו לשלש חלקים א' ניתן בחיל וא' ניתן בהר המשחה וא' היה מתחלק לכל המשמרות ,חולקים אותו לג' חלקים אחד נותן בחיל ואחד נותן בהר המשחה ואחד מתחלק לכל המשמרות ,16,15,452,452.0,601,601.0,0.18292682926829268,0.3076923076923077,1050000441
ref-m.6.4.4.4.46-ref-m.6.4.4.4.51,ref-sifre-n.124.1.54-ref-sifre-n.124.1.61,924710,924740,ref-m.6.4.4.4.46,ref-m.6.4.4.4.51,210921,210963,ref-sifre-n.124.1.54,ref-sifre-n.124.1.61,המלאכה פוסלת בה עד שתעשה אפר ,מלאכה פוסלת בה בשעת שחיטתה עד שתיעשה אפר ,6,8,434,434.0,602,602.0,0.34146341463414637,0.5,1050000442
ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,925493,925553,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,220224,220254,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי אבנים כלי גללים וכלי אדמה,כלי אבנים כלי גללים וכלי אדמה,10,6,470,470.0,603,603.0,0.0,0.0,1050000443
ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,925493,925553,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,221690,221720,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים וכלי אדמה,כלי גללים כלי אבנים וכלי אדמה,10,6,485,485.0,604,604.0,0.0,0.0,1050000444
ref-m.6.4.5.5.1-ref-m.6.4.5.5.10,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,925493,925553,ref-m.6.4.5.5.1,ref-m.6.4.5.5.10,221807,221835,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים כלי אבנים כלי אדמה,כלי גללים כלי אבנים כלי אדמה,10,6,495,495.0,605,605.0,0.0,0.0,1050000445
ref-m.6.4.8.2.31-ref-m.6.4.8.3.16,ref-sifre-n.124.1.404-ref-sifre-n.124.1.422,929999,930148,ref-m.6.4.8.2.31,ref-m.6.4.8.3.16,212770,212860,ref-sifre-n.124.1.404,ref-sifre-n.124.1.422,הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה,הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה,26,19,439,439.0,609,609.0,0.0,0.0,1050000446
ref-m.6.4.8.3.3-ref-m.6.4.8.3.16,ref-sifre-n.124.2.61-ref-sifre-n.124.2.80,930065,930148,ref-m.6.4.8.3.3,ref-m.6.4.8.3.16,215796,215892,ref-sifre-n.124.2.61,ref-sifre-n.124.2.80,ופרים והמשלח את השעיר מטמא בגדים פרה ופרים ושעיר המשתלח עצמן אין מטמאין בגדים ,הפרה שמטמא בגדים הא עד שלא יאמר יש לי בדין אם המשליך את האזוב מטמא בגדים האוסף את אפר הפרה ,14,20,455,455.0,611,609.0,0.7582417582417582,0.7777777777777778,1050000447
ref-m.6.4.8.5.5-ref-m.6.4.8.6.8,ref-sifre-n.130.1.148-ref-sifre-n.130.1.159,930340,930452,ref-m.6.4.8.5.5,ref-m.6.4.8.6.8,227700,227761,ref-sifre-n.130.1.148,ref-sifre-n.130.1.159,מטמא כלים אלא משקה נטמא משקה טימאן הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני אין כלי חרש מטמא חבירו אלא משקה נטמא ,טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ,23,12,574,568.0,612,612.0,0.6991150442477876,0.8333333333333334,1050000448
ref-m.6.4.9.5.15-ref-m.6.4.9.5.27,ref-sifre-n.124.1.753-ref-sifre-n.124.1.765,932379,932442,ref-m.6.4.9.5.15,ref-m.6.4.9.5.27,214599,214662,ref-sifre-n.124.1.753,ref-sifre-n.124.1.765,פרה ששתת מי חטאת בשרה טמא מעת לעת רבי יהודה אומר בטלו במעיה ,פרה ששתת מי חטאת בשרה טמא מעת לעת רבי יהודה אומר בטלו במעיה ,13,13,454,454.0,613,613.0,0.0,0.0,1050000449
ref-m.6.4.11.7.2-ref-m.6.4.11.7.17,ref-sifre-n.124.1.295-ref-sifre-n.124.1.313,935671,935744,ref-m.6.4.11.7.2,ref-m.6.4.11.7.17,212205,212299,ref-sifre-n.124.1.295,ref-sifre-n.124.1.313,אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי,15,19,437,437.0,614,614.0,0.10227272727272728,0.0,1050000450
ref-m.6.4.11.7.2-ref-m.6.4.11.7.17,ref-sifre-n.128.2.20-ref-sifre-n.128.2.38,935671,935744,ref-m.6.4.11.7.2,ref-m.6.4.11.7.17,224685,224777,ref-sifre-n.128.2.20,ref-sifre-n.128.2.38,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי,16,19,516,516.0,615,615.0,0.0,0.0,1050000451
ref-m.6.5.1.4.41-ref-m.6.5.1.5.12,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,940192,940307,ref-m.6.5.1.4.41,ref-m.6.5.1.5.12,218029,218162,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,לטמא טומאת אוכלין ממה שריבה לטמא טומאת נבלות האוכל שנטמא באב הטומאה ושנטמא בולד הטומאה מצטרפין זה עם זה לטמא ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,20,25,458,457.0,618,618.0,0.7364341085271318,0.9655172413793104,1050000452
ref-m.6.5.1.4.45-ref-m.6.5.1.5.12,ref-sifre-n.127.1.142-ref-sifre-n.127.1.152,940215,940307,ref-m.6.5.1.4.45,ref-m.6.5.1.5.12,222752,222815,ref-sifre-n.127.1.142,ref-sifre-n.127.1.152,שריבה לטמא טומאת נבלות האוכל שנטמא באב הטומאה ושנטמא בולד הטומאה מצטרפין זה עם זה לטמא ,ריבה שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה ,16,11,510,510.0,619,618.0,0.6206896551724138,0.8888888888888888,1050000453
ref-m.6.5.2.1.30-ref-m.6.5.2.1.45,ref-sifre-n.1.4.53-ref-sifre-n.1.4.89,941749,941821,ref-m.6.5.2.1.30,ref-m.6.5.2.1.45,2092,2265,ref-sifre-n.1.4.53,ref-sifre-n.1.4.89,טמא אין בו כביצה הוא טמא והכל טהור חזר לקדרה הכל טמא היתה מגע טמא מת ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל ,16,37,4,1.0,620,620.0,0.7349397590361446,0.9130434782608696,1050000454
ref-m.6.5.2.1.34-ref-m.6.5.2.1.46,ref-sifre-n.130.1.69-ref-sifre-n.130.1.85,941767,941828,ref-m.6.5.2.1.34,ref-m.6.5.2.1.46,227300,227393,ref-sifre-n.130.1.69,ref-sifre-n.130.1.85,הוא טמא והכל טהור חזר לקדרה הכל טמא היתה מגע טמא מת ונגעה ,"הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים בכלים טמאים כלים הנוגעים ",13,17,564,563.0,621,620.0,0.6404494382022472,0.8,1050000455
ref-m.6.5.4.3.9-ref-m.6.5.4.3.18,ref-sifre-n.7.3.331-ref-sifre-n.7.3.350,944996,945058,ref-m.6.5.4.3.9,ref-m.6.5.4.3.18,16888,16983,ref-sifre-n.7.3.331,ref-sifre-n.7.3.350,הטהורים או שעברו טהורים ביניהן ספיקן טהור מפני שאין לטומאה ,ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה או עבר ,10,20,56,40.0,622,622.0,0.6630434782608695,0.7692307692307692,1050000456
ref-m.6.5.4.6.45-ref-m.6.5.4.7.23,ref-sifre-n.7.3.322-ref-sifre-n.7.3.338,945954,946087,ref-m.6.5.4.6.45,ref-m.6.5.4.7.23,16836,16925,ref-sifre-n.7.3.322,ref-sifre-n.7.3.338,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו,21,17,44,44.0,623,623.0,0.0,0.0,1050000457
ref-m.6.5.4.7.9-ref-m.6.5.4.7.28,ref-sifre-n.7.3.434-ref-sifre-n.7.3.444,946015,946123,ref-m.6.5.4.7.9,ref-m.6.5.4.7.28,17381,17443,ref-sifre-n.7.3.434,ref-sifre-n.7.3.444,ספק טומאה צפה על פני המים ספק משקין ליטמא טמא ולטמא טהור ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור ,21,11,58,57.0,625,623.0,0.6666666666666666,0.6666666666666667,1050000458
ref-m.6.5.4.8.17-ref-m.6.5.4.9.6,ref-sifre-n.7.3.322-ref-sifre-n.7.3.339,946289,946422,ref-m.6.5.4.8.17,ref-m.6.5.4.9.6,16836,16929,ref-sifre-n.7.3.322,ref-sifre-n.7.3.339,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא,25,18,46,46.0,626,626.0,0.045454545454545456,0.0,1050000459
ref-m.6.5.4.8.17-ref-m.6.5.4.9.6,ref-sifre-n.7.3.434-ref-sifre-n.7.3.458,946289,946422,ref-m.6.5.4.8.17,ref-m.6.5.4.9.6,17381,17509,ref-sifre-n.7.3.434,ref-sifre-n.7.3.458,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור,25,25,62,62.0,627,627.0,0.03305785123966942,0.0,1050000460
ref-m.6.5.4.9.3-ref-m.6.5.4.9.22,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,946404,946497,ref-m.6.5.4.9.3,ref-m.6.5.4.9.22,218029,218162,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,ליטמא טמא כיצד טמא שפשט את רגלו לבין משקין טהורין ספק נגע ספק לא נגע ספיקו טמא היתה ככר טמאה ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,20,25,459,457.0,630,626.0,0.7054263565891473,0.9259259259259259,1050000461
ref-m.6.5.4.11.1-ref-m.6.5.4.11.11,ref-sifre-n.7.3.322-ref-sifre-n.7.3.332,946852,946911,ref-m.6.5.4.11.1,ref-m.6.5.4.11.11,16836,16898,ref-sifre-n.7.3.322,ref-sifre-n.7.3.332,ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים טהור ספק ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור ,11,11,42,40.0,631,631.0,0.6440677966101694,0.4444444444444444,1050000462
ref-m.6.5.4.11.1-ref-m.6.5.4.11.11,ref-sifre-n.7.3.434-ref-sifre-n.7.3.450,946852,946911,ref-m.6.5.4.11.1,ref-m.6.5.4.11.11,17381,17470,ref-sifre-n.7.3.434,ref-sifre-n.7.3.450,ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים טהור ספק ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו ,11,17,59,57.0,632,631.0,0.6588235294117647,0.6428571428571428,1050000463
ref-m.6.5.4.12.14-ref-m.6.5.4.12.21,ref-sifre-n.126.1.45-ref-sifre-n.126.1.53,947170,947215,ref-m.6.5.4.12.14,ref-m.6.5.4.12.21,218829,218878,ref-sifre-n.126.1.45,ref-sifre-n.126.1.53,עד שלא נזקק לטומאה משנזקק לטומאה ספקו טמא ,עד שלא נזקק לטומאה הרי הוא מטמא משנזקק לטומאה ,8,9,462,460.0,633,633.0,0.391304347826087,0.2857142857142857,1050000464
ref-m.6.5.5.3.6-ref-m.6.5.5.3.20,ref-sifre-n.124.1.630-ref-sifre-n.124.1.643,948003,948088,ref-m.6.5.5.3.6,ref-m.6.5.5.3.20,213954,214017,ref-sifre-n.124.1.630,ref-sifre-n.124.1.643,זה טבול יום רבי נתן אומר נאמר כאן טהור ונאמר להלן טהור מה טהור,זה טבול יום רבי נתן אומר נאמר כאן טהור ונאמר להלן טהור מה טהור,15,14,448,448.0,634,634.0,0.0,0.0,1050000465
ref-m.6.5.5.3.6-ref-m.6.5.5.3.20,ref-sifre-n.129.1.56-ref-sifre-n.129.1.69,948003,948088,ref-m.6.5.5.3.6,ref-m.6.5.5.3.20,225043,225107,ref-sifre-n.129.1.56,ref-sifre-n.129.1.69,זה טבול יום ר' עקיבא אומר נאמר כאן טהור ונאמר להלן טהור מה טהור,זה טבול יום ר' עקיבא אומר נאמר כאן טהור ונאמר להלן טהור מה טהור,15,14,518,518.0,635,635.0,0.0,0.0,1050000466
ref-m.6.5.5.9.11-ref-m.6.5.5.9.32,ref-sifre-n.26.1.138-ref-sifre-n.26.1.150,949328,949438,ref-m.6.5.5.9.11,ref-m.6.5.5.9.32,43969,44040,ref-sifre-n.26.1.138,ref-sifre-n.26.1.150,נטמאת והוא אומר לא נטמאתי רבי מאיר מטמא וחכמים אומרים הוא נאמן על ידי עצמו עד אומר נטמא ושנים אומרים לא נטמא ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא ,22,13,170,166.0,638,638.0,0.6513761467889908,0.85,1050000467
ref-m.6.5.6.1.15-ref-m.6.5.6.2.16,ref-sifre-n.7.3.322-ref-sifre-n.7.3.350,949736,950037,ref-m.6.5.6.1.15,ref-m.6.5.6.2.16,16836,16983,ref-sifre-n.7.3.322,ref-sifre-n.7.3.350,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה או עבר,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה או עבר,48,29,50,50.0,639,639.0,0.0,0.0,1050000468
ref-m.6.5.6.3.32-ref-m.6.5.6.3.42,ref-sifre-n.7.3.323-ref-sifre-n.7.3.338,950365,950421,ref-m.6.5.6.3.32,ref-m.6.5.6.3.42,16840,16925,ref-sifre-n.7.3.323,ref-sifre-n.7.3.338,טמא ופתוח לרשות הרבים ספק נכנס ספק לא נכנס ספיקו טהור ,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו ,11,16,52,40.0,641,641.0,0.654320987654321,0.5833333333333333,1050000469
ref-m.6.5.6.3.59-ref-m.6.5.6.4.17,ref-sifre-n.7.3.322-ref-sifre-n.7.3.348,950493,950633,ref-m.6.5.6.3.59,ref-m.6.5.6.4.17,16836,16976,ref-sifre-n.7.3.322,ref-sifre-n.7.3.348,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה,25,19,48,48.0,643,643.0,0.0,0.0,1050000470
