baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.4.4.10.2.16.53-ref-y.4.4.10.2.16.70,ref-bible.0102.18.21.15-ref-bible.0102.18.21.22,3293087,3293172,ref-y.4.4.10.2.16.53,ref-y.4.4.10.2.16.70,142433,142472,ref-bible.0102.18.21.15,ref-bible.0102.18.21.22,אלפים שרי מאות שרי חמשים ושרי עשרת,שרי אלפים שרי מאות שרי חמשים ושרי עשרת,7,8,295,295.0,2972,2972.0,0.10526315789473684,0.0,34,אלפים שרי מאות שרי חמשים ושרי עשרת,0.10526315789473684,7090002560
ref-y.4.4.10.2.16.53-ref-y.4.4.10.2.16.70,ref-bible.0102.18.25.12-ref-bible.0102.18.25.19,3293087,3293172,ref-y.4.4.10.2.16.53,ref-y.4.4.10.2.16.70,142751,142790,ref-bible.0102.18.25.12,ref-bible.0102.18.25.19,אלפים שרי מאות שרי חמשים ושרי עשרת,שרי אלפים שרי מאות שרי חמשים ושרי עשרת,7,8,297,297.0,2973,2973.0,0.10526315789473684,0.0,34,אלפים שרי מאות שרי חמשים ושרי עשרת,0.10526315789473684,7090002561
ref-y.4.4.10.2.16.68-ref-y.4.4.10.2.16.81,ref-bible.0104.2.9.6-ref-bible.104.2.9.12,3293159,3293233,ref-y.4.4.10.2.16.68,ref-y.4.4.10.2.16.81,255757,255796,ref-bible.0104.2.9.6,ref-bible.0104.2.9.12,אלף שרי עשרות ששים אלף נמצאו שופטי ישראל שבע ריבוא ושמונת אלפים ושש מאות ,אלף ושמנים אלף וששת אלפים וארבע מאות ,14,7,898,897.0,2979,2970.0,0.6164383561643836,0.8125,31,אלף ושים אלף וששת אלפים ו מאות ,0.5753424657534247,7090002562
ref-y.4.4.10.2.16.50-ref-y.4.4.10.2.16.68,ref-bible.0104.31.32.12-ref-bible.0104.31.34.4,3293069,3293162,ref-y.4.4.10.2.16.50,ref-y.4.4.10.2.16.68,325274,325348,ref-bible.0104.31.32.12,ref-bible.0104.31.34.4,אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף,אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף,25,25,1059,1059.0,2970,2970.0,0.0,0.0,133,אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף ושבעים אלף וחמשת אלפים ובקר שנים ושבעים אלף וחמרים אחד וששים אלף,0.0,7090002563
ref-y.4.4.10.2.16.53-ref-y.4.4.10.2.16.82,ref-bible.0104.31.48.6-ref-bible.104.31.49.1,3293087,3293237,ref-y.4.4.10.2.16.53,ref-y.4.4.10.2.16.82,326121,326166,ref-bible.0104.31.48.6,ref-bible.0104.31.49.1,אלפים ושש מאות שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ששים אלף נמצאו שופטי ישראל שבע ריבוא ושמונת אלפים ושש מאות אמר ,לאלפי הצבא שרי האלפים ושרי המאות ויאמרו ,30,7,1061,1061.0,2975,2970.0,0.7837837837837838,0.8,34,אלפי א שרי אלפים ושרי מאות ויאמרו ,0.7702702702702703,7090002564
ref-y.4.4.10.2.16.53-ref-y.4.4.10.2.16.70,ref-bible.0105.1.15.12-ref-bible.0105.1.15.19,3293087,3293172,ref-y.4.4.10.2.16.53,ref-y.4.4.10.2.16.70,338339,338382,ref-bible.0105.1.15.12,ref-bible.0105.1.15.19,אלפים ושרי מאות ושרי חמשים ושרי עשרת,שרי אלפים ושרי מאות ושרי חמשים ושרי עשרת,7,8,1112,1112.0,2974,2974.0,0.1,0.0,36,אלפים ושרי מאות ושרי חמשים ושרי עשרת,0.09999999999999998,7090002565
ref-y.4.4.10.2.16.97-ref-y.4.4.10.2.16.110,ref-bible.0104.25.6.1-ref-bible.104.25.6.13,3293315,3293388,ref-y.4.4.10.2.16.97,ref-y.4.4.10.2.16.110,311219,311289,ref-bible.0104.25.6.1,ref-bible.0104.25.6.13,והנה איש מבני ישר' בא ויקרב אל אחיו את המריינית לעיני משה מהו לעיני ,והנה איש מבני ישראל בא ויקרב אל אחיו את המדינית לעיני משה ולעיני ,14,13,1028,1027.0,2980,2980.0,0.10294117647058823,0.3846153846153846,62,והנה איש מבני ישר בא ויקרב אל אחיו את המינית לעיני משה ולעיני ,0.08823529411764708,7090002566
ref-y.4.4.10.2.16.318-ref-y.4.4.10.2.16.321,ref-bible.0301.106.30.1-ref-bible.301.106.30.4,3294451,3294477,ref-y.4.4.10.2.16.318,ref-y.4.4.10.2.16.321,1228158,1228184,ref-bible.0301.106.30.1,ref-bible.0301.106.30.4,ויעמד פינחס ויפלל ותעצר ,ויעמד פינחס ויפלל ותעצר ,4,4,2616,2616.0,2981,2981.0,0.0,0.0,24,ויעמד פינחס ויפלל ותעצר ,0.0,7090002567
ref-y.4.4.10.2.17.64-ref-y.4.4.10.2.17.73,ref-bible.0201.13.22.1-ref-bible.201.13.22.11,3294799,3294849,ref-y.4.4.10.2.17.64,ref-y.4.4.10.2.17.73,439382,439438,ref-bible.0201.13.22.1,ref-bible.0201.13.22.11,ואת בלעם בן בעור הקוסם הרגו בני ישראל על חלליהם ,ואת בלעם בן בעור הקוסם הרגו בני ישראל בחרב אל חלליהם ,10,11,1461,1461.0,2982,2982.0,0.11320754716981132,0.2727272727272727,47,ואת בלעם בן בעור הקוסם הרגו בני ישראל ל חלליהם ,0.1132075471698113,7090002568
ref-y.4.4.10.2.18.62-ref-y.4.4.10.2.18.75,ref-bible.0203.22.17.2-ref-bible.203.22.17.14,3295400,3295469,ref-y.4.4.10.2.18.62,ref-y.4.4.10.2.18.75,567357,567421,ref-bible.0203.22.17.2,ref-bible.0203.22.17.14,המלך לרצים הניצבים עליו סובו והמיתו את כחני יי' כי גם ידם עם דוד ,המלך לרצים הנצבים עליו סבו והמיתו כהני יהוה כי גם ידם עם דוד ,14,13,1623,1623.0,2983,2983.0,0.13846153846153847,0.2857142857142857,57,המלך לרצים הנצבים עליו סבו והמיתו כני י כי גם ידם עם דוד ,0.12307692307692308,7090002569
ref-y.4.4.10.2.18.107-ref-y.4.4.10.2.18.118,ref-bible.0203.22.17.25-ref-bible.203.22.18.3,3295619,3295682,ref-y.4.4.10.2.18.107,ref-y.4.4.10.2.18.118,567465,567532,ref-bible.0203.22.17.25,ref-bible.0203.22.18.3,ולא אבו עבדי המלך לשלוח את ידם בכהני יי' ויאמר המלך לדוייג ,ולא אבו עבדי המלך לשלח את ידם לפגע בכהני יהוה ויאמר המלך לדויג ,12,13,1624,1624.0,2984,2984.0,0.15873015873015872,0.16666666666666663,55,ולא אבו עבדי המלך לשלח את ידם בכהני י ויאמר המלך לדויג ,0.12698412698412698,7090002570
ref-y.4.4.10.2.18.133-ref-y.4.4.10.2.18.141,ref-bible.0203.22.18.5-ref-bible.203.22.18.13,3295750,3295800,ref-y.4.4.10.2.18.133,ref-y.4.4.10.2.18.141,567540,567589,ref-bible.0203.22.18.5,ref-bible.0203.22.18.13,סוב אתה ופגע בכהני יי' ויסב דואג האדומי ויפגע ,סב אתה ופגע בכהנים ויסב דויג דואג האדמי ויפגע ,9,9,1625,1625.0,2985,2985.0,0.1956521739130435,0.375,40,סב אתה ופגע בכהני ויסב דואג האדמי ויפגע ,0.13043478260869568,7090002571
ref-y.4.4.10.2.18.193-ref-y.4.4.10.2.18.198,ref-bible.0303.20.15.1-ref-bible.303.20.15.6,3296078,3296112,ref-y.4.4.10.2.18.193,ref-y.4.4.10.2.18.198,1310799,1310830,ref-bible.0303.20.15.1,ref-bible.0303.20.15.6,חיל בלע ויקיאנו מבטנו יורישינו אל ,חיל בלע ויקאנו מבטנו יורשנו אל ,6,6,2803,2803.0,2986,2986.0,0.08823529411764706,0.0,31,חיל בלע ויקאנו מבטנו יורשנו אל ,0.08823529411764708,7090002572
ref-y.4.4.10.2.19.58-ref-y.4.4.10.2.19.70,ref-bible.0201.3.14.9-ref-bible.201.3.15.3,3296407,3296469,ref-y.4.4.10.2.19.58,ref-y.4.4.10.2.19.70,415787,415834,ref-bible.0201.3.14.9,ref-bible.0201.3.15.3,שבא דוד לשאת את ארון ברית יי' לא נשאו כתורה וירכיבו את ארון ,נשאי הארון הברית לפני העם וכבוא נשאי הארון ,13,8,1422,1422.0,2987,2987.0,0.6,0.8571428571428572,30,שא ארון ברית לנ ה וכבו א ארון ,0.5,7090002573
ref-y.4.4.10.2.19.143-ref-y.4.4.10.2.19.152,ref-bible.0204.6.13.2-ref-bible.204.6.13.11,3296868,3296918,ref-y.4.4.10.2.19.143,ref-y.4.4.10.2.19.152,598928,598978,ref-bible.0204.6.13.2,ref-bible.0204.6.13.11,כי צעדו נושאי ארון יי' ששה צעדים ויזבח שור ומריא ,כי צעדו נשאי ארון יהוה ששה צעדים ויזבח שור ומריא ,10,10,1685,1685.0,2988,2988.0,0.08163265306122448,0.11111111111111116,46,כי צעדו נשאי ארון י ששה צעדים ויזבח שור ומריא ,0.061224489795918324,7090002574
ref-y.4.4.10.2.19.193-ref-y.4.4.10.2.19.204,ref-bible.0104.7.8.13-ref-bible.104.7.9.10,3297138,3297195,ref-y.4.4.10.2.19.193,ref-y.4.4.10.2.19.204,268639,268705,ref-bible.0104.7.8.13,ref-bible.0104.7.9.10,אמרת ליה ולבני קהת לא נתן כי עבודת הקדש עליהם בכתף ישאו ,איתמר בן_אהרן_הכהן ולבני קהת לא נתן כי עבדת הקדש עלהם בכתף ישאו ,12,12,950,950.0,2989,2989.0,0.25,0.2727272727272727,51,אמר ה ולבני קהת לא נתן כי עבדת הקדש עלהם בכתף ישאו ,0.203125,7090002575
ref-y.4.4.10.2.19.406-ref-y.4.4.10.2.19.417,ref-bible.0204.16.23.1-ref-bible.204.16.23.10,3298184,3298245,ref-y.4.4.10.2.19.406,ref-y.4.4.10.2.19.417,622884,622935,ref-bible.0204.16.23.1,ref-bible.0204.16.23.10,ועצת אחיתופל אשר יעץ בימים ההם כאשר ישאל וגו' איש קרי ולא ,ועצת אחיתפל אשר יעץ בימים ההם כאשר ישאל איש בדבר ,12,10,1715,1715.0,2990,2990.0,0.22413793103448276,0.33333333333333337,46,ועצת אחיתפל אשר יעץ בימים ההם כאשר ישאל איש ר ,0.2068965517241379,7090002576
ref-y.4.4.10.2.19.426-ref-y.4.4.10.2.19.434,ref-bible.0204.17.23.1-ref-bible.204.17.23.9,3298290,3298337,ref-y.4.4.10.2.19.426,ref-y.4.4.10.2.19.434,625125,625171,ref-bible.0204.17.23.1,ref-bible.0204.17.23.9,ואחיתופל ראה כי לא נעשתה עצתו ויחבוש את חמורו ,ואחיתפל ראה כי לא נעשתה עצתו ויחבש את החמור ,9,9,1716,1716.0,2991,2991.0,0.08695652173913043,0.0,43,ואחיתפל ראה כי לא נעשתה עצתו ויחבש את חמור ,0.06521739130434778,7090002577
ref-y.4.4.10.2.21.55-ref-y.4.4.10.2.21.70,ref-bible.0206.6.1.1-ref-bible.206.6.1.15,3298869,3298951,ref-y.4.4.10.2.21.55,ref-y.4.4.10.2.21.70,725375,725451,ref-bible.0206.6.1.1,ref-bible.0206.6.1.15,ויאמרו בני הנביאים אל אלישע הנה נא וגו' המקום אשר אנחנו יושבים שם לפניך צר ממנו ,ויאמרו בני הנביאים אל אלישע הנה נא המקום אשר אנחנו ישבים שם לפניך צר ממנו ,16,15,1923,1923.0,2992,2992.0,0.075,0.0714285714285714,74,ויאמרו בני הנביאים אל אלישע הנה נא המקום אשר אנחנו ישבים שם לפניך צר ממנו ,0.07499999999999996,7090002578
ref-y.4.4.10.2.22.5-ref-y.4.4.10.2.22.11,ref-bible.0101.12.11.6-ref-bible.101.12.11.14,3299020,3299052,ref-y.4.4.10.2.22.5,ref-y.4.4.10.2.22.11,20059,20097,ref-bible.0101.12.11.6,ref-bible.0101.12.11.14,אומרת לאישה הנה נא ידעתי כי איש ,ויאמר אל שרי אשתו הנה נא ידעתי כי אשה ,7,9,69,68.0,2994,2993.0,0.34210526315789475,0.625,27,ומר איש הנה נא ידעתי כי אש ,0.2894736842105263,7090002579
ref-y.4.4.10.2.22.3-ref-y.4.4.10.2.22.14,ref-bible.0205.17.23.15-ref-bible.205.17.24.13,3299006,3299067,ref-y.4.4.10.2.22.3,ref-y.4.4.10.2.22.14,696271,696337,ref-bible.0205.17.23.15,ref-bible.0205.17.24.13,שבן השונמית אומרת לאישה הנה נא ידעתי כי איש אלהים קדוש הוא ,בנך ותאמר האשה אל אליהו עתה זה ידעתי כי איש אלהים אתה ודבר יהוה ,12,14,1859,1859.0,2993,2993.0,0.484375,0.8,40,ב ותאמר אשה הה  ידעתי כי איש אלהים ו הו ,0.375,7090002580
ref-y.4.4.10.2.22.5-ref-y.4.4.10.2.22.17,ref-bible.0206.4.9.1-ref-bible.206.4.9.14,3299020,3299083,ref-y.4.4.10.2.22.5,ref-y.4.4.10.2.22.17,719974,720038,ref-bible.0206.4.9.1,ref-bible.0206.4.9.14,אומרת לאישה הנה נא ידעתי כי איש אלהים קדוש הוא עובר עלינו תמיד ,ותאמר אל אישה הנה נא ידעתי כי איש אלהים קדוש הוא עבר עלינו תמיד ,13,14,1909,1908.0,2995,2993.0,0.09375,0.2727272727272727,60,ומר לאישה הנה נא ידעתי כי איש אלהים קדוש הוא עבר עלינו תמיד ,0.0625,7090002581
ref-y.4.4.10.2.23.18-ref-y.4.4.10.2.23.31,ref-bible.0206.4.29.5-ref-bible.206.4.29.18,3299489,3299555,ref-y.4.4.10.2.23.18,ref-y.4.4.10.2.23.31,721449,721517,ref-bible.0206.4.29.5,ref-bible.0206.4.29.18,קח משענתי בידך ולך כי תמצא איש לא תברכנו וכי יברכך איש לא תעננו ,וקח משענתי בידך ולך כי תמצא איש לא תברכנו וכי יברכך איש לא תעננו ,14,14,1915,1915.0,2996,2996.0,0.015384615384615385,0.0,64,קח משענתי בידך ולך כי תמצא איש לא תברכנו וכי יברכך איש לא תעננו ,0.01538461538461533,7090002582
ref-y.4.4.10.2.23.65-ref-y.4.4.10.2.23.69,ref-bible.0203.2.6.2-ref-bible.203.2.6.6,3299707,3299735,ref-y.4.4.10.2.23.65,ref-y.4.4.10.2.23.69,519454,519482,ref-bible.0203.2.6.2,ref-bible.0203.2.6.6,ממית ומחיה מוריד שאול ויעל ,ממית ומחיה מוריד שאול ויעל ,5,5,1562,1561.0,2997,2997.0,0.0,0.0,27,ממית ומחיה מוריד שאול ויעל ,0.0,7090002583
ref-y.4.4.10.2.23.93-ref-y.4.4.10.2.23.97,ref-bible.0206.5.1.1-ref-bible.206.5.1.5,3299836,3299855,ref-y.4.4.10.2.23.93,ref-y.4.4.10.2.23.97,722775,722796,ref-bible.0206.5.1.1,ref-bible.0206.5.1.5,נעמן שר צבא מלך ארם ,ונעמן שר צבא מלך ארם ,5,5,1918,1918.0,2998,2998.0,0.047619047619047616,0.33333333333333337,20,נעמן שר צבא מלך ארם ,0.04761904761904767,7090002584
ref-y.4.4.10.2.23.124-ref-y.4.4.10.2.23.130,ref-bible.0206.5.16.9-ref-bible.206.5.17.1,3300002,3300039,ref-y.4.4.10.2.23.124,ref-y.4.4.10.2.23.130,724269,724297,ref-bible.0206.5.16.9,ref-bible.0206.5.17.1,ויפצר בו לקחת וימאן אתא גיחזי ואמר ,ויפצר בו לקחת וימאן ויאמר ,7,5,1919,1919.0,2999,2999.0,0.2857142857142857,0.33333333333333337,25,ויפצר בו לקחת וימאן ואמר ,0.2857142857142857,7090002585
ref-y.4.4.10.2.23.126-ref-y.4.4.10.2.23.139,ref-bible.0206.5.20.23-ref-bible.0206.5.21.2,3300012,3300082,ref-y.4.4.10.2.23.126,ref-y.4.4.10.2.23.139,724689,724731,ref-bible.0206.5.20.23,ref-bible.0206.5.21.2,רצתי אחריו ולקחתי מאתו מאומה וירדף גיחזי,רצתי אחריו ולקחתי מאתו מאומה וירדף גיחזי,7,7,1921,1920.0,3000,3000.0,0.0,0.0,40,רצתי אחריו ולקחתי מאתו מאומה וירדף גיחזי,0.0,7090002586
ref-y.4.4.10.2.23.152-ref-y.4.4.10.2.23.182,ref-bible.0206.5.25.8-ref-bible.206.5.26.15,3300150,3300302,ref-y.4.4.10.2.23.152,ref-y.4.4.10.2.23.182,725136,725258,ref-bible.0206.5.25.8,ref-bible.0206.5.26.15,אלישע אמר ליה מאיין ולאיין גיחזי מיאנתה מתן שכרן של צדיקין אמר_לו_לא הלך עבדך אנה ואנה ויאמר לא ליבי הלך כאשר הלך איש מעל מרכבתו לקראתך העת לקחת כסף ,אלישע מאן מאין גחזי ויאמר לא הלך עבדך אנה ואנה ויאמר אליו לא לבי הלך כאשר הפך איש מעל מרכבתו לקראתך העת לקחת את הכסף ,29,25,1922,1922.0,3002,3002.0,0.35570469798657717,0.43999999999999995,105,אלישע מאן אין גחזי יאמר לא הלך עבדך אנה ואנה ויאמר לא לבי הלך כאשר הך איש מעל מרכבתו לקראתך העת לקחת כסף ,0.2953020134228188,7090002587
ref-y.4.4.10.2.23.196-ref-y.4.4.10.2.23.201,ref-bible.0206.7.3.1-ref-bible.206.7.3.6,3300375,3300410,ref-y.4.4.10.2.23.196,ref-y.4.4.10.2.23.201,728405,728439,ref-bible.0206.7.3.1,ref-bible.0206.7.3.6,וארבעה אנשים היו מצורעים פתח השער ,וארבעה אנשים היו מצרעים פתח השער ,6,6,1927,1927.0,3003,3003.0,0.029411764705882353,0.0,33,וארבעה אנשים היו מצרעים פתח השער ,0.02941176470588236,7090002588
ref-y.4.4.10.2.26.23-ref-y.4.4.10.2.26.35,ref-bible.0303.34.33.1-ref-bible.303.34.33.12,3300911,3300971,ref-y.4.4.10.2.26.23,ref-y.4.4.10.2.26.35,1325089,1325145,ref-bible.0303.34.33.1,ref-bible.0303.34.33.12,המעמך ישלמנה כי מאסת אלא כי אתה תבחר ולא אני ומה ידעת דבר ,המעמך ישלמנה כי מאסת כי אתה תבחר ולא אני ומה ידעת דבר ,13,12,2829,2829.0,3004,3004.0,0.06896551724137931,0.0,54,המעמך ישלמנה כי מאסת כי אתה תבחר ולא אני ומה ידעת דבר ,0.06896551724137934,7090002589
ref-y.4.4.10.2.26.77-ref-y.4.4.10.2.26.92,ref-bible.0301.60.9.1-ref-bible.301.60.10.7,3301190,3301269,ref-y.4.4.10.2.26.77,ref-y.4.4.10.2.26.92,1191899,1191979,ref-bible.0301.60.9.1,ref-bible.0301.60.10.7,לי גלעד ולי מנשה אפרים מעוז ראשי יהודה מחוקקי מואב סיר רחצי על אדום אשליך נעלי ,לי גלעד ולי מנשה ואפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,16,16,2547,2547.0,3005,3005.0,0.02531645569620253,0.0,78,לי גלעד ולי מנשה אפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,0.012658227848101222,7090002590
ref-y.4.4.10.2.26.77-ref-y.4.4.10.2.26.92,ref-bible.0301.108.9.1-ref-bible.301.108.10.7,3301190,3301269,ref-y.4.4.10.2.26.77,ref-y.4.4.10.2.26.92,1230811,1230889,ref-bible.0301.108.9.1,ref-bible.0301.108.10.7,לי גלעד ולי מנשה אפרים מעוז ראשי יהודה מחוקקי מואב סיר רחצי על אדום אשליך נעלי ,לי גלעד לי מנשה ואפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,16,16,2625,2625.0,3006,3005.0,0.0379746835443038,0.0714285714285714,77,לי גלעד לי מנשה אפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,0.025316455696202556,7090002591
ref-y.4.4.10.2.26.101-ref-y.4.4.10.2.26.125,ref-bible.0301.60.9.2-ref-bible.301.60.10.7,3301309,3301433,ref-y.4.4.10.2.26.101,ref-y.4.4.10.2.26.125,1191902,1191979,ref-bible.0301.60.9.2,ref-bible.0301.60.10.7,גלעד לי מנשה בשמועו אפרים מעוז ראשי זה ירבעם כן נבט אפרתי יהודה מחוקקי זה אחיתופל מואב סיר רחצי זה גיחזי על אדום אשליך נעלי ,גלעד ולי מנשה ואפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,25,15,2548,2547.0,3007,3007.0,0.4032258064516129,0.40909090909090906,75,גלעד לי מנשה ואפרים מעוז ראשי יהודה מחקקי מואב סיר רחצי על אדום אשליך נעלי ,0.3951612903225806,7090002592
