,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
6028,7096,ref-b.05.05.02.11a.18.5-ref-b.05.05.02.11a.18.12,ref-bible.0301.81.3.1-ref-bible.0301.81.3.8,8147501,8147536,1145882,1145889,ref-b.5.5.2.11a.18.5,ref-b.5.5.2.11a.18.12,1209447,1209481,205644,205651,ref-bible.0301.81.3.1,ref-bible.0301.81.3.8,שאו זמרה ותנו תוף כנור נעים עם נבל ,שאו זמרה ותנו תף כנור נעים עם נבל ,7,7,8594.0,7096.0,0.02857142857142857,0.0,3090006029
6029,7097,ref-b.04.04.01.11b.9.31-ref-b.04.04.01.11b.9.53,ref-bible.0301.81.4.4-ref-bible.0301.81.5.5,5966068,5966181,829166,829182,ref-b.4.4.1.11b.9.31,ref-b.4.4.1.11b.9.53,1209498,1209537,205678,205685,ref-bible.0301.81.4.4,ref-bible.0301.81.5.5,בכסה ליום חגנו איזהו חג שהחדש מתכסה בו הוי אומר זה ראש השנה וכתיב כי חוק לישראל הוא משפט לאלהי יעקב מה משפט ,בכסה ליום חגנו כי חק לישראל הוא משפט ,16,7,5825.0,7097.0,0.6574074074074074,0.625,3090006030
6030,7098,ref-b.02.08.01.11a.18.12-ref-b.02.08.01.11b.1.4,ref-bible.0301.81.4.4-ref-bible.0301.81.6.4,2275615,2275677,313672,313680,ref-b.2.8.1.11a.18.12,ref-b.2.8.1.11b.1.4,1209498,1209573,205717,205730,ref-bible.0301.81.4.4,ref-bible.0301.81.6.4,בכסא ליום חגנו כי חק לישראל הוא וגו' עדות ביהוסף שמו בצאתו ,בכסה ליום חגנו כי חק לישראל הוא משפט לאלהי יעקב עדות ביהוסף שמו בצאתו ,8,13,2223.0,7097.0,0.22857142857142856,0.3076923076923077,3090006031
6031,7099,ref-b.03.05.07.36b.20.28-ref-b.03.05.07.36b.20.38,ref-bible.0301.81.6.1-ref-bible.0301.81.6.11,4023904,4023959,556003,556012,ref-b.3.5.7.36b.20.28,ref-b.3.5.7.36b.20.38,1209550,1209605,205688,205695,ref-bible.0301.81.6.1,ref-bible.0301.81.6.11,עדות ביהוסף שמו בצאתו על ארץ מצרים שפת לא ידעתי אשמע ,עדות ביהוסף שמו בצאתו על ארץ מצרים שפת לא ידעתי אשמע ,9,7,4286.0,7097.0,0.0,0.0,3090006032
6032,7100,ref-b.02.01.13.105b.8.84-ref-b.02.01.13.105b.8.92,ref-bible.0301.81.10.1-ref-bible.0301.81.10.9,713686,713723,99764,99770,ref-b.2.1.13.105b.8.84,ref-b.2.1.13.105b.8.92,1209735,1209772,205759,205765,ref-bible.0301.81.10.1,ref-bible.0301.81.10.9,לא יהיה בך אל זר ולא תשתחוה לאל נכר ,לא יהיה בך אל זר ולא תשתחוה לאל נכר ,6,6,895.0,7100.0,0.0,0.0,3090006033
6033,7101,ref-b.04.08.01.5a.20.14-ref-b.04.08.01.5a.20.21,ref-bible.0301.81.14.1-ref-bible.0301.81.15.3,6518355,6518393,912126,912133,ref-b.4.8.1.5a.20.14,ref-b.4.8.1.5a.20.21,1209904,1209955,205747,205756,ref-bible.0301.81.14.1,ref-bible.0301.81.15.3,לו עמי שומע לי וגו' כמעט אויביהם אכניע ,לו עמי שמע לי ישראל בדרכי יהלכו כמעט אויביהם אכניע ,7,9,7315.0,7101.0,0.35294117647058826,0.4444444444444444,3090006034
6034,7102,ref-b.1.1.1.6a.9.7-ref-b.1.1.1.6a.10.10,ref-bible.0301.82.1.3-ref-bible.0301.82.1.9,20927,21010,3025,3062,ref-b.1.1.1.6a.9.7,ref-b.1.1.1.6a.10.10,1210063,1210097,205740,205821,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל ומנין לשלשה שיושבין בדין ששכינה עמהם שנאמר בקרב אלהים ישפט אלהים נצב בעדת אל ומנין לעשרה שמתפללין ששכינה עמהם שנאמר אלהים נצב בעדת אל ומנין לשלשה שיושבין בדין ששכינה עמהם שנאמר בקרב אלהים ישפט,אלהים נצב בעדת אל בקרב אלהים ישפט אלהים נצב בעדת אל בקרב אלהים ישפט,38,82,60.0,7102.0,0.680952380952381,0.6428571428571428,3090006035
6035,7104,ref-b.04.04.01.7a.17.23-ref-b.04.04.01.7a.17.29,ref-bible.0301.82.1.3-ref-bible.0301.82.1.9,5950477,5950512,826900,826906,ref-b.4.4.1.7a.17.23,ref-b.4.4.1.7a.17.29,1210063,1210097,205776,205782,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפט ,6,6,5804.0,7102.0,0.02857142857142857,0.0,3090006036
6036,7105,ref-b.04.08.01.5a.6.16-ref-b.04.08.01.5a.6.27,ref-bible.0301.82.6.1-ref-bible.0301.82.7.3,6516532,6516598,911833,911844,ref-b.4.8.1.5a.6.16,ref-b.4.8.1.5a.6.27,1210252,1210305,205813,205822,ref-bible.0301.82.6.1,ref-bible.0301.82.7.3,אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,אני אמרתי אלהים אתם ובני עליון כלכם אכן כאדם תמותון ,11,9,7304.0,7105.0,0.2,0.16666666666666663,3090006037
6037,7106,ref-b.04.08.01.5a.15.24-ref-b.04.08.01.5a.15.35,ref-bible.0301.82.6.1-ref-bible.0301.82.7.3,6517766,6517832,912022,912033,ref-b.4.8.1.5a.15.24,ref-b.4.8.1.5a.15.35,1210252,1210305,205813,205822,ref-bible.0301.82.6.1,ref-bible.0301.82.7.3,אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,אני אמרתי אלהים אתם ובני עליון כלכם אכן כאדם תמותון ,11,9,7310.0,7105.0,0.2,0.16666666666666663,3090006038
6038,7107,ref-b.04.04.11.91b.16.11-ref-b.04.04.11.91b.16.16,ref-bible.0301.84.5.1-ref-bible.0301.84.5.6,6291802,6291832,877292,877297,ref-b.4.4.11.91b.16.11,ref-b.4.4.11.91b.16.16,1211259,1211289,205999,206004,ref-bible.0301.84.5.1,ref-bible.0301.84.5.6,אשרי יושבי ביתך עוד יהללוך סלה ,אשרי יושבי ביתך עוד יהללוך סלה ,5,5,6481.0,7107.0,0.0,0.0,3090006039
6039,7108,ref-b.04.04.11.91b.16.40-ref-b.04.04.11.91b.16.45,ref-bible.0301.84.5.1-ref-bible.0301.84.5.6,6291955,6291985,877310,877315,ref-b.4.4.11.91b.16.40,ref-b.4.4.11.91b.16.45,1211259,1211289,205999,206004,ref-bible.0301.84.5.1,ref-bible.0301.84.5.6,אשרי יושבי ביתך עוד יהללוך סלה ,אשרי יושבי ביתך עוד יהללוך סלה ,5,5,6482.0,7107.0,0.0,0.0,3090006040
6040,7109,ref-b.02.03.02.19a.4.9-ref-b.02.03.02.19a.4.17,ref-bible.0301.84.7.1-ref-bible.0301.84.7.9,992212,992261,137531,137539,ref-b.2.3.2.19a.4.9,ref-b.2.3.2.19a.4.17,1211322,1211370,206051,206059,ref-bible.0301.84.7.1,ref-bible.0301.84.7.9,עוברי בעמק הבכא מעין ישיתוהו גם ברכות יעטה מורה ,עברי בעמק הבכא מעין ישיתוהו גם ברכות יעטה מורה ,8,8,1063.0,7109.0,0.020833333333333332,0.0,3090006041
6041,7110,ref-b.01.01.09.64a.11.19-ref-b.01.01.09.64a.11.26,ref-bible.0301.84.8.1-ref-bible.0301.84.8.8,355499,355537,50063,50070,ref-b.1.1.9.64a.11.19,ref-b.1.1.9.64a.11.26,1211371,1211409,206060,206067,ref-bible.0301.84.8.1,ref-bible.0301.84.8.8,ילכו מחיל אל חיל יראה אל אלהים בציון ,ילכו מחיל אל חיל יראה אל אלהים בציון ,7,7,563.0,7110.0,0.0,0.0,3090006042
6042,7111,ref-b.01.01.09.64a.12.20-ref-b.01.01.09.64a.12.27,ref-bible.0301.84.8.1-ref-bible.0301.84.8.8,355631,355669,50081,50088,ref-b.1.1.9.64a.12.20,ref-b.1.1.9.64a.12.27,1211371,1211409,206060,206067,ref-bible.0301.84.8.1,ref-bible.0301.84.8.8,ילכו מחיל אל חיל יראה אל אלהים בציון ,ילכו מחיל אל חיל יראה אל אלהים בציון ,7,7,564.0,7110.0,0.0,0.0,3090006043
6043,7112,ref-b.02.11.03.29a.5.19-ref-b.02.11.03.29a.5.26,ref-bible.0301.84.8.1-ref-bible.0301.84.8.8,2753655,2753693,382267,382274,ref-b.2.11.3.29a.5.19,ref-b.2.11.3.29a.5.26,1211371,1211409,206060,206067,ref-bible.0301.84.8.1,ref-bible.0301.84.8.8,ילכו מחיל אל חיל יראה אל אלהים בציון ,ילכו מחיל אל חיל יראה אל אלהים בציון ,7,7,3041.0,7110.0,0.0,0.0,3090006044
6044,7113,ref-b.02.11.03.29a.6.17-ref-b.02.11.03.29a.6.24,ref-bible.0301.84.8.1-ref-bible.0301.84.8.8,2753769,2753807,379753,379760,ref-b.2.11.3.29a.6.17,ref-b.2.11.3.29a.6.24,1211371,1211409,205985,205992,ref-bible.0301.84.8.1,ref-bible.0301.84.8.8,ילכו מחיל אל חיל יראה אל אלהים בציון ,ילכו מחיל אל חיל יראה אל אלהים בציון ,7,7,3042.0,7110.0,0.0,0.0,3090006045
6045,7114,ref-b.02.09.01.7b.3.33-ref-b.02.09.01.7b.3.44,ref-bible.0301.85.2.1-ref-bible.0301.85.3.6,2384242,2384296,329095,329106,ref-b.2.9.1.7b.3.33,ref-b.2.9.1.7b.3.44,1211676,1211737,206119,206131,ref-bible.0301.85.2.1,ref-bible.0301.85.3.6,רצית ה' ארצך שבת שבית יעקב נשאת עון עמך כסית כל חטאתם ,רצית יהוה ארצך שבת שבות שבית יעקב נשאת עון עמך כסית כל חטאתם ,11,12,2409.0,7114.0,0.13114754098360656,0.16666666666666663,3090006046
6046,7115,ref-b.02.09.01.8a.14.12-ref-b.02.09.01.8a.14.17,ref-bible.0301.85.12.1-ref-bible.0301.85.12.6,2388246,2388278,329698,329703,ref-b.2.9.1.8a.14.12,ref-b.2.9.1.8a.14.17,1212054,1212086,206191,206196,ref-bible.0301.85.12.1,ref-bible.0301.85.12.6,אמת מארץ תצמח וצדק משמים נשקף ,אמת מארץ תצמח וצדק משמים נשקף ,5,5,2421.0,7115.0,0.0,0.0,3090006047
6047,7116,ref-b.02.09.01.8a.16.14-ref-b.02.09.01.8a.16.19,ref-bible.0301.85.12.1-ref-bible.0301.85.12.6,2388487,2388519,329726,329731,ref-b.2.9.1.8a.16.14,ref-b.2.9.1.8a.16.19,1212054,1212086,206191,206196,ref-bible.0301.85.12.1,ref-bible.0301.85.12.6,אמת מארץ תצמח וצדק משמים נשקף ,אמת מארץ תצמח וצדק משמים נשקף ,5,5,2422.0,7115.0,0.0,0.0,3090006048
6048,7117,ref-b.04.03.01.11a.3.36-ref-b.04.03.01.11a.3.41,ref-bible.0301.85.12.1-ref-bible.0301.85.12.6,5541109,5541141,770001,770006,ref-b.4.3.1.11a.3.36,ref-b.4.3.1.11a.3.41,1212054,1212086,206152,206157,ref-bible.0301.85.12.1,ref-bible.0301.85.12.6,אמת מארץ תצמח וצדק משמים נשקף ,אמת מארץ תצמח וצדק משמים נשקף ,5,5,5352.0,7115.0,0.0,0.0,3090006049
6049,7118,ref-b.01.01.02.14a.16.18-ref-b.01.01.02.14a.16.23,ref-bible.0301.85.14.1-ref-bible.0301.85.14.6,71246,71278,10157,10162,ref-b.1.1.2.14a.16.18,ref-b.1.1.2.14a.16.23,1212123,1212155,206204,206209,ref-bible.0301.85.14.1,ref-bible.0301.85.14.6,צדק לפניו יהלך וישם לדרך פעמיו ,צדק לפניו יהלך וישם לדרך פעמיו ,5,5,218.0,7118.0,0.0,0.0,3090006050
6050,7119,ref-b.01.01.02.14a.17.24-ref-b.01.01.02.14a.17.29,ref-bible.0301.85.14.1-ref-bible.0301.85.14.6,71390,71422,10175,10180,ref-b.1.1.2.14a.17.24,ref-b.1.1.2.14a.17.29,1212123,1212155,206204,206209,ref-bible.0301.85.14.1,ref-bible.0301.85.14.6,צדק לפניו יהלך וישם לדרך פעמיו ,צדק לפניו יהלך וישם לדרך פעמיו ,5,5,219.0,7118.0,0.0,0.0,3090006051
6051,7120,ref-b.02.01.02.30a.6.17-ref-b.02.01.02.30a.6.23,ref-bible.0301.86.17.1-ref-bible.0301.86.17.7,446147,446186,62302,62308,ref-b.2.1.2.30a.6.17,ref-b.2.1.2.30a.6.23,1212855,1212892,206341,206347,ref-bible.0301.86.17.1,ref-bible.0301.86.17.7,עשה עמי אות לטובה ויראו שונאי ויבושו ,עשה עמי אות לטובה ויראו שנאי ויבשו ,6,6,625.0,7120.0,0.05405405405405406,0.0,3090006052
6052,7121,ref-b.04.04.11.107b.2.11-ref-b.04.04.11.107b.2.17,ref-bible.0301.86.17.1-ref-bible.0301.86.17.7,6389540,6389579,892892,892898,ref-b.4.4.11.107b.2.11,ref-b.4.4.11.107b.2.17,1212855,1212892,206302,206308,ref-bible.0301.86.17.1,ref-bible.0301.86.17.7,עשה עמי אות לטובה ויראו שונאי ויבושו ,עשה עמי אות לטובה ויראו שנאי ויבשו ,6,6,6970.0,7120.0,0.05405405405405406,0.0,3090006053
6053,7122,ref-b.01.01.01.8a.17.9-ref-b.01.01.01.8a.17.15,ref-bible.0301.87.2.1-ref-bible.0301.87.2.7,36266,36299,5304,5310,ref-b.1.1.1.8a.17.9,ref-b.1.1.1.8a.17.15,1212959,1212994,206358,206364,ref-bible.0301.87.2.1,ref-bible.0301.87.2.7,אהב ה' שערי ציון מכל משכנות יעקב ,אהב יהוה שערי ציון מכל משכנות יעקב ,6,6,132.0,7122.0,0.08571428571428572,0.1428571428571429,3090006054
6054,7123,ref-b.03.02.07.75a.14.1-ref-b.03.02.07.75a.14.9,ref-bible.0301.87.5.1-ref-bible.0301.87.5.9,3491858,3491907,480676,480684,ref-b.3.2.7.75a.14.1,ref-b.3.2.7.75a.14.9,1213081,1213129,206344,206352,ref-bible.0301.87.5.1,ref-bible.0301.87.5.9,ולציון יאמר איש ואיש יולד בה והוא יכוננה עליון ,ולציון יאמר איש ואיש ילד בה והוא יכוננה עליון ,8,8,3715.0,7123.0,0.02127659574468085,0.0,3090006055
6055,7124,ref-b.02.03.02.19a.17.10-ref-b.02.03.02.19a.17.14,ref-bible.0301.88.12.1-ref-bible.0301.88.12.5,994134,994167,137818,137822,ref-b.2.3.2.19a.17.10,ref-b.2.3.2.19a.17.14,1213686,1213717,206495,206499,ref-bible.0301.88.12.1,ref-bible.0301.88.12.5,היסופר בקבר חסדך אמונתך באבדון ,היספר בקבר חסדך אמונתך באבדון ,4,4,1069.0,7124.0,0.03225806451612903,0.0,3090006056
6056,7125,ref-b.04.04.11.110b.13.16-ref-b.04.04.11.110b.13.22,ref-bible.0301.88.16.1-ref-bible.0301.88.16.7,6411575,6411612,896563,896569,ref-b.4.4.11.110b.13.16,ref-b.4.4.11.110b.13.22,1213831,1213866,206481,206487,ref-bible.0301.88.16.1,ref-bible.0301.88.16.7,עני אני וגוע מנוער נשאתי אימיך אפונה ,עני אני וגוע מנער נשאתי אמיך אפונה ,6,6,7079.0,7125.0,0.05405405405405406,0.0,3090006057
6057,7126,ref-b.03.01.16.121b.8.28-ref-b.03.01.16.121b.8.36,ref-bible.0301.89.7.9-ref-bible.0301.89.8.9,3248956,3249000,447883,447890,ref-b.3.1.16.121b.8.28,ref-b.3.1.16.121b.8.36,1214245,1214293,206557,206565,ref-bible.0301.89.7.9,ref-bible.0301.89.8.9,אל נערץ בסוד קדושים רבה ונורא על כל סביביו ,אלים אל נערץ בסוד קדשים רבה ונורא על כל סביביו ,7,8,3593.0,7126.0,0.1276595744680851,0.0,3090006058
6058,7127,ref-b.04.01.05.50a.22.29-ref-b.04.01.05.50a.22.37,ref-bible.0301.89.7.9-ref-bible.0301.89.8.9,4839992,4840036,668911,668918,ref-b.4.1.5.50a.22.29,ref-b.4.1.5.50a.22.37,1214245,1214293,206557,206565,ref-bible.0301.89.7.9,ref-bible.0301.89.8.9,אל נערץ בסוד קדושים רבה ונורא על כל סביביו ,אלים אל נערץ בסוד קדשים רבה ונורא על כל סביביו ,7,8,4961.0,7126.0,0.1276595744680851,0.0,3090006059
6059,7128,ref-b.01.01.09.55a.13.10-ref-b.01.01.09.55a.13.18,ref-bible.0301.89.12.5-ref-bible.0301.89.13.7,289974,290023,40237,40245,ref-b.1.1.9.55a.13.10,ref-b.1.1.9.55a.13.18,1214442,1214507,206632,206643,ref-bible.0301.89.12.5,ref-bible.0301.89.13.7,אותיות שנבראו בהן שמים וארץ כתיב הכא וימלא אתו ,ארץ תבל ומלאה אתה יסדתם צפון וימין אתה בראתם תבור וחרמון בשמך ,8,11,413.0,7128.0,0.7258064516129032,0.8125,3090006060
6060,7129,ref-b.02.12.02.12a.14.34-ref-b.02.12.02.12a.14.38,ref-bible.0301.89.15.1-ref-bible.0301.89.15.5,2791842,2791868,387608,387612,ref-b.2.12.2.12a.14.34,ref-b.2.12.2.12a.14.38,1214550,1214574,206653,206657,ref-bible.0301.89.15.1,ref-bible.0301.89.15.5,צדק ומשפט מכון כסאך בחסד ,צדק ומשפט מכון כסאך חסד ,4,4,3113.0,7129.0,0.04,0.0,3090006061
6061,7130,ref-b.03.01.08.77a.7.30-ref-b.03.01.08.77a.7.35,ref-bible.0301.89.21.1-ref-bible.0301.89.21.6,3097673,3097706,427214,427219,ref-b.3.1.8.77a.7.30,ref-b.3.1.8.77a.7.35,1214819,1214852,206661,206666,ref-bible.0301.89.21.1,ref-bible.0301.89.21.6,מצאתי דוד עבדי בשמן קדשי משחתיו ,מצאתי דוד עבדי בשמן קדשי משחתיו ,5,5,3490.0,7130.0,0.0,0.0,3090006062
6062,7131,ref-b.02.01.05.55a.18.31-ref-b.02.01.05.55a.18.38,ref-bible.0301.89.32.5-ref-bible.0301.89.33.5,539745,539792,75352,75359,ref-b.2.1.5.55a.18.31,ref-b.2.1.5.55a.18.38,1215230,1215271,206776,206782,ref-bible.0301.89.32.5,ref-bible.0301.89.33.5,בלא עון דכתיב ופקדתי בשבט פשעם ובנגעים עונם ,לא ישמרו ופקדתי בשבט פשעם ובנגעים עונם ,7,6,707.0,7131.0,0.22727272727272727,0.4444444444444444,3090006063
6063,7132,ref-b.02.05.08.86a.7.49-ref-b.02.05.08.86a.7.53,ref-bible.0301.89.33.1-ref-bible.0301.89.33.5,1948977,1949009,269268,269272,ref-b.2.5.8.86a.7.49,ref-b.2.5.8.86a.7.53,1215239,1215271,206778,206782,ref-bible.0301.89.33.1,ref-bible.0301.89.33.5,ופקדתי בשבט פשעם ובנגעים עונם ,ופקדתי בשבט פשעם ובנגעים עונם ,4,4,1920.0,7131.0,0.0,0.0,3090006064
6064,7133,ref-b.03.03.04.39b.6.3-ref-b.03.03.04.39b.6.11,ref-bible.0301.90.2.1-ref-bible.0301.90.3.4,3686421,3686464,507926,507934,ref-b.3.3.4.39b.6.3,ref-b.3.3.4.39b.6.11,1216059,1216130,206896,206910,ref-bible.0301.90.2.1,ref-bible.0301.90.3.4,בטרם הרים ילדו ותחולל וגו' תשב אנוש עד דכא ,בטרם הרים ילדו ותחולל ארץ ותבל ומעולם עד עולם אתה אל תשב אנוש עד דכא ,8,14,3843.0,7133.0,0.4057971014492754,0.4666666666666667,3090006065
6065,7134,ref-b.02.04.04.54a.9.13-ref-b.02.04.04.54a.9.19,ref-bible.0301.90.3.1-ref-bible.0301.90.3.7,1446766,1446801,198427,198433,ref-b.2.4.4.54a.9.13,ref-b.2.4.4.54a.9.19,1216115,1216150,206946,206952,ref-bible.0301.90.3.1,ref-bible.0301.90.3.7,תשב אנוש עד דכא ותאמר שובו בני אדם ,תשב אנוש עד דכא ותאמר שובו בני אדם ,6,6,1313.0,7133.0,0.0,0.0,3090006066
6066,7135,ref-b.04.04.11.97a.13.33-ref-b.04.04.11.97a.13.42,ref-bible.0301.90.3.5-ref-bible.0301.90.4.8,6327661,6327712,883090,883099,ref-b.4.4.11.97a.13.33,ref-b.4.4.11.97a.13.42,1216131,1216190,206911,206921,ref-bible.0301.90.3.5,ref-bible.0301.90.4.8,שבת ואומר כי אלף שנים בעיניך כיום אתמול כי יעבור ,ותאמר שובו בני אדם כי אלף שנים בעיניך כיום אתמול כי יעבר ,9,10,6659.0,7133.0,0.2807017543859649,0.5,3090006067
6067,7136,ref-b.03.01.06.64b.4.15-ref-b.03.01.06.64b.4.21,ref-bible.0301.90.9.7-ref-bible.0301.90.10.5,3053396,3053432,421174,421180,ref-b.3.1.6.64b.4.15,ref-b.3.1.6.64b.4.21,1216374,1216413,206953,206960,ref-bible.0301.90.9.7,ref-bible.0301.90.10.5,שני דכתיב ימי שנותינו בהם שבעים שנה ,שנינו כמו הגה ימי שנותינו בהם שבעים שנה ,6,7,3443.0,7136.0,0.225,0.4285714285714286,3090006068
6068,7137,ref-b.2.4.9.94b.1.19-ref-b.2.4.9.94b.1.26,ref-bible.0301.90.9.7-ref-bible.0301.90.10.9,1597203,1597250,217808,219303,ref-b.2.4.9.94b.1.19,ref-b.2.4.9.94b.1.26,1216374,1216437,206917,207003,ref-bible.0301.90.9.7,ref-bible.0301.90.10.9,ואם בגבורות שמונים שנה שנאמר ימי שנותינו בהם שבעים שנה שבעים שנה ואם בגבורות שמונים שנה שנאמר ימי שנותינו בהם,שנינו כמו הגה ימי שנותינו בהם שבעים שנה ואם בגבורת שמונים ימי שנותינו בהם שבעים שנה ואם בגבורת שמונים שנה,1496,87,1459.0,7136.0,0.6238532110091743,0.5,3090006069
6069,7138,ref-b.02.12.02.13a.3.6-ref-b.02.12.02.13a.3.16,ref-bible.0301.90.9.7-ref-bible.0301.90.10.9,2797457,2797518,388446,388456,ref-b.2.12.2.13a.3.6,ref-b.2.12.2.13a.3.16,1216374,1216437,206992,207003,ref-bible.0301.90.9.7,ref-bible.0301.90.10.9,שנה שנאמר ימי שנותינו בהם שבעים שנה ואם בגבורות שמונים שנה ,שנינו כמו הגה ימי שנותינו בהם שבעים שנה ואם בגבורת שמונים שנה ,10,11,3144.0,7136.0,0.1774193548387097,0.5,3090006070
6070,7140,ref-b.02.11.03.28a.10.6-ref-b.02.11.03.28a.10.14,ref-bible.0301.90.10.1-ref-bible.0301.90.10.9,2747964,2748014,381439,381447,ref-b.2.11.3.28a.10.6,ref-b.2.11.3.28a.10.14,1216388,1216437,206995,207003,ref-bible.0301.90.10.1,ref-bible.0301.90.10.9,ימי שנותינו בהם שבעים שנה ואם בגבורות שמונים שנה ,ימי שנותינו בהם שבעים שנה ואם בגבורת שמונים שנה ,8,8,3023.0,7136.0,0.02040816326530612,0.2857142857142857,3090006071
6071,7141,ref-b.04.04.11.99a.5.17-ref-b.04.04.11.99a.5.22,ref-bible.0301.90.15.1-ref-bible.0301.90.15.6,6337481,6337515,884655,884660,ref-b.4.4.11.99a.5.17,ref-b.4.4.11.99a.5.22,1216614,1216648,206999,207004,ref-bible.0301.90.15.1,ref-bible.0301.90.15.6,שמחנו כימות עניתנו שנות ראינו רעה ,שמחנו כימות עניתנו שנות ראינו רעה ,5,5,6700.0,7141.0,0.0,0.0,3090006072
6072,7142,ref-b.02.01.02.32b.2.42-ref-b.02.01.02.32b.2.55,ref-bible.0301.90.17.1-ref-bible.0301.90.17.11,459323,459389,64324,64336,ref-b.2.1.2.32b.2.42,ref-b.2.1.2.32b.2.55,1216684,1216749,207051,207061,ref-bible.0301.90.17.1,ref-bible.0301.90.17.11,היא למה יקצוף האלהים על קולך וחבל את מעשה ידיך איזה הן מעשה ידיו ,ויהי נעם אדני אלהינו עלינו ומעשה ידינו כוננה עלינו ומעשה ידינו ,12,10,647.0,7142.0,0.5846153846153846,1.0,3090006073
