,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1330,ref-mek.6.7.1.260-ref-mek.6.7.1.302,ref-y.04.04.10.00.470-ref-y.04.04.10.00.504,263595,263853,43282,43319,ref-mek.6.7.1.260,ref-mek.6.7.1.302,3184317,3184535,484691,484721,ref-y.4.4.10..470,ref-y.4.4.10..504,תשובה לתלות ויום הכיפורים לכפר אלא תשובה ויום הכיפורים מכפרין מחצה וייסורין ממרקין מכפרין מחצה ועל זה נאמר ופקדתי בשבט פשעם ובנגעים עוונם מי שמחלל שם שמים ועשה תשובה אין כח בתשובה לתלות ולא יום הכיפורים מכפר ולא ייסורין בלבד ממרקין אלא התשובה ,התשובה ויום הכיפורים מכפרין מחצה והייסורין מכפרין מחצה ועליו הוא אומר ופקדתי בשבט פשעם וגו' אבל מי שנתחלל בו שם שמים אין כח בתשובה לתלות ולא יום הכיפורים לכפר ולא הייסורים למרק אלא התשובה ויום הכיפורים ,43,36,732,1330,0.40329218106995884,0.375
1331,ref-mek.6.7.1.313-ref-mek.6.7.1.318,ref-y.04.04.10.00.516-ref-y.04.04.10.00.522,263919,263948,43328,43333,ref-mek.6.7.1.313,ref-mek.6.7.1.318,3184597,3184630,484731,484737,ref-y.4.4.10..516,ref-y.4.4.10..522,אם יכופר העון הזה עד תמותון ,אם יכופר העון הזה לכם עד תמותון ,6,7,737,1331,0.125,0.1428571428571429
1332,ref-mek.6.7.1.178-ref-mek.6.7.1.187,ref-y.04.04.10.00.516-ref-y.04.04.10.00.525,263162,263210,43207,43216,ref-mek.6.7.1.178,ref-mek.6.7.1.187,3184597,3184647,484731,484740,ref-y.4.4.10..516,ref-y.4.4.10..525,אם יכופר העון הזה לכם עד תמותון הא למדת שמיתה ,אם יכופר העון הזה לכם עד תמותון הא למדנו שהמיתה ,10,10,723,1332,0.0625,0.19999999999999996
1334,ref-mek.3.1.1.906-ref-mek.3.1.1.922,ref-y.04.04.10.00.898-ref-y.04.04.10.00.911,138444,138528,22317,22333,ref-mek.3.1.1.906,ref-mek.3.1.1.922,3186573,3186635,485029,485042,ref-y.4.4.10..898,ref-y.4.4.10..911,אומר לי הכסף ולי הזהב וגו' ואומר הן הנפשות לי הנה כנפש האב ונפש הבן לי הנה ,אביו רשע ובנו רשע הוא שחזקיהו אומר הנה לשלום מר לי מר מר לי ,17,14,428,1334,0.7066666666666667,0.6923076923076923
1336,ref-mek.3.1.1.973-ref-mek.3.1.1.982,ref-y.04.04.10.00.1147-ref-y.04.04.10.00.1152,138795,138840,22380,22389,ref-mek.3.1.1.973,ref-mek.3.1.1.982,3187814,3187839,485238,485243,ref-y.4.4.10..1147,ref-y.4.4.10..1152,כי אל רחום ה' וגו ואומר זכור רחמיך ה' וגו' ,כי אל רחום ה' אלהיך וגו' ,10,6,434,1336,0.46511627906976744,0.5555555555555556
1337,ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-y.04.04.10.00.2130-ref-y.04.04.10.00.2135,146540,146566,23703,23708,ref-mek.3.3.1.115,ref-mek.3.3.1.120,3192955,3192981,486071,486076,ref-y.4.4.10..2130,ref-y.4.4.10..2135,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,448,1337,0.0,0.0
1338,ref-mek.8.4.5.33-ref-mek.8.4.5.52,ref-y.04.04.10.00.2130-ref-y.04.04.10.00.2137,375447,375539,60641,60654,ref-mek.8.4.5.33,ref-mek.8.4.5.52,3192955,3192992,486071,486078,ref-y.4.4.10..2130,ref-y.4.4.10..2137,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא עלינו ,שמע ישראל ה' אלהינו ה' אחד והלוחש על ,20,8,1372,1338,0.6086956521739131,0.6153846153846154
1339,ref-mek.4.1.5.61-ref-mek.4.1.5.68,ref-y.04.04.10.00.2140-ref-y.04.04.10.00.2147,183221,183260,29909,29916,ref-mek.4.1.5.61,ref-mek.4.1.5.68,3193006,3193045,486081,486088,ref-y.4.4.10..2140,ref-y.4.4.10..2147,כל המחלה אשר שמתי במצרים לא אשים עליך ,כל המחלה אשר שמתי במצרים לא אשים עליך ,8,8,543,1339,0.0,0.0
1341,ref-mek.7.18.3.243-ref-mek.7.18.3.249,ref-y.04.04.10.00.2587-ref-y.04.04.10.00.2592,356199,356230,57601,57606,ref-mek.7.18.3.243,ref-mek.7.18.3.249,3195315,3195343,486471,486476,ref-y.4.4.10..2587,ref-y.4.4.10..2592,וחרה אף ה' בכם ועצר את השמים ,וחרה אף ה' בכם ועצר השמים ,7,6,1272,1341,0.10344827586206896,0.1428571428571429
1342,ref-mek.1.1.1.761-ref-mek.1.1.1.767,ref-y.04.04.10.00.2692-ref-y.04.04.10.00.2698,3915,3945,641,647,ref-mek.1.1.1.761,ref-mek.1.1.1.767,3195841,3195874,486565,486571,ref-y.4.4.10..2692,ref-y.4.4.10..2698,ויהי דבר ה' אל יונה שנית לאמר ,ויהי דבר ה' אל אליהו התשבי לאמר ,7,7,6,1342,0.21875,0.4285714285714286
1343,ref-mek.1.1.1.1237-ref-mek.1.1.1.1246,ref-y.04.04.10.00.2813-ref-y.04.04.10.00.2827,6423,6462,1071,1078,ref-mek.1.1.1.1237,ref-mek.1.1.1.1246,3196450,3196515,486675,486686,ref-y.4.4.10..2813,ref-y.4.4.10..2827,אם אין כרם אין סייג אם אין צאן אין רועה ,אם אין גדיים אין תיישים אם אין תיישים אין צאן אם אין צאן אין רועה ,10,15,11,1343,0.45454545454545453,0.5714285714285714
1344,ref-mek.5.3.1.253-ref-mek.5.3.1.258,ref-y.04.04.10.00.3130-ref-y.04.04.10.00.3136,219767,219798,35982,35987,ref-mek.5.3.1.253,ref-mek.5.3.1.258,3198013,3198051,486948,486954,ref-y.4.4.10..3130,ref-y.4.4.10..3136,כי ביתה בקיר ובחומה היא יושבת ,כי ביתה בקיר החומה ובחומה היא יושבת ,6,7,593,1344,0.16666666666666666,0.19999999999999996
1345,ref-mek.3.6.2.156-ref-mek.3.6.2.168,ref-y.04.04.10.00.3315-ref-y.04.04.10.00.3333,161474,161526,26227,26238,ref-mek.3.6.2.156,ref-mek.3.6.2.168,3198986,3199082,487092,487109,ref-y.4.4.10..3315,ref-y.4.4.10..3333,לב ונתן לו לב האלה לא היה לה לב ונתן לה לב שנאמר ,שתתן לי את נפשי ורבנין אמרין נתן עיניו בקירות לבו שנאמר מעי מעי אוחילה קירות לבי הומה לי לבי ,13,19,502,1345,0.7419354838709677,0.8666666666666667
1346,ref-mek.1.1.1.761-ref-mek.1.1.1.767,ref-y.04.04.10.00.3362-ref-y.04.04.10.00.3368,3915,3945,641,647,ref-mek.1.1.1.761,ref-mek.1.1.1.767,3199236,3199269,487133,487139,ref-y.4.4.10..3362,ref-y.4.4.10..3368,ויהי דבר ה' אל יונה שנית לאמר ,ויהי דבר ה' אל ישעיה הנביא לאמר ,7,7,7,1346,0.1875,0.5
1347,ref-mek.6.10.1.253-ref-mek.6.10.1.258,ref-y.04.04.10.00.3628-ref-y.04.04.10.00.3636,278280,278307,45566,45571,ref-mek.6.10.1.253,ref-mek.6.10.1.258,3200579,3200621,487374,487382,ref-y.4.4.10..3628,ref-y.4.4.10..3636,ה' אלהיך מייסרך כי ה' אלהיך ,ה' אלהיך ושמעת בקולו כי אל רחום ה' אלהיך ,6,9,791,1347,0.43902439024390244,0.7142857142857143
1348,ref-mek.6.10.1.307-ref-mek.6.10.1.313,ref-y.04.04.10.00.3628-ref-y.04.04.10.00.3636,278576,278609,45613,45619,ref-mek.6.10.1.307,ref-mek.6.10.1.313,3200579,3200621,487374,487382,ref-y.4.4.10..3628,ref-y.4.4.10..3636,ה' אלהיך מיסרך ואומר כי ה' אלהיך ,ה' אלהיך ושמעת בקולו כי אל רחום ה' אלהיך ,7,9,794,1348,0.4146341463414634,0.75
1349,ref-mek.1.14.6.85-ref-mek.1.14.6.92,ref-y.04.04.10.00.3860-ref-y.04.04.10.00.3876,52104,52137,8104,8111,ref-mek.1.14.6.85,ref-mek.1.14.6.92,3201791,3201879,487580,487595,ref-y.4.4.10..3860,ref-y.4.4.10..3876,לי חפץ פלוני והיה אומר לו טול לך ,לו חפץ מן החנווני והיתה הזקינה מוכרת לו את החפץ בשיויו והנערה אומרת לו בא וטול לך ,8,17,146,1349,0.6341463414634146,0.7692307692307692
1350,ref-mek.5.4.7.113-ref-mek.5.4.7.119,ref-y.04.04.10.00.4316-ref-y.04.04.10.00.4322,230792,230831,37836,37842,ref-mek.5.4.7.113,ref-mek.5.4.7.119,3204164,3204203,487987,487993,ref-y.4.4.10..4316,ref-y.4.4.10..4322,ישראל שבע ריבוא ושמונה אלפים ושש מאות ,ישראל שבע ריבוי ושמונת אלפים ושש מאות ,7,7,665,1350,0.05263157894736842,0.2857142857142857
1351,ref-mek.5.4.7.86-ref-mek.5.4.8.4,ref-y.04.04.10.00.4320-ref-y.04.04.10.00.4351,230663,230851,37810,37845,ref-mek.5.4.7.86,ref-mek.5.4.8.4,3204188,3204345,487991,488021,ref-y.4.4.10..4320,ref-y.4.4.10..4351,אלפים שרי מאות שרי חמשים ושרי עשרות שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ששים אלף נמצאו כל שרי ישראל שבע ריבוא ושמונה אלפים ושש מאות ושפטו את העם בכל ,אלפים ושש מאות שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ששים אלף נמצאו שופטי ישראל שבע ריבוא ושמונת אלפים ושש מאות אמר לון כל ,38,32,663,1351,0.22404371584699453,0.35
1353,ref-mek.2.3.1.40-ref-mek.2.3.1.45,ref-y.04.04.10.00.4645-ref-y.04.04.10.00.4650,102712,102742,16306,16311,ref-mek.2.3.1.40,ref-mek.2.3.1.45,3205880,3205910,488286,488291,ref-y.4.4.10..4645,ref-y.4.4.10..4650,ואת בלעם בן בעור הקוסם הרגו ,ואת בלעם בן בעור הקוסם הרגו ,6,6,361,1353,0.0,0.0
1354,ref-mek.5.3.6.98-ref-mek.5.3.6.104,ref-y.04.04.10.00.5766-ref-y.04.04.10.00.5772,224902,224940,36840,36846,ref-mek.5.3.6.98,ref-mek.5.3.6.104,3211627,3211670,489268,489274,ref-y.4.4.10..5766,ref-y.4.4.10..5772,דוחה בשמאל וימין מקרב ולא כשם שעשה ,שדוחין בשמאל ומקרבין בימין לא כשם שעשה ,7,7,651,1354,0.3333333333333333,0.5555555555555556
1356,ref-mek.7.5.1.310-ref-mek.7.5.1.331,ref-y.04.04.11.00.6-ref-y.04.04.11.00.24,305596,305707,49767,49783,ref-mek.7.5.1.310,ref-mek.7.5.1.331,3219361,3219455,490491,490506,ref-y.4.4.11..6,ref-y.4.4.11..24,ארבעים יכנו לא יוסיף הרי דברים קל וחומר ומה מישהוא מצוה להכות הרי הוא מוזהר שלא להכות מי שהוא מצוה שלא להכות ,ארבעים יכנו לא יוסיף מה אם מי שהוא מצווה להכות הרי הוא מצווה שלא להכות מי שאינו מצווה להכות ,22,19,973,1356,0.30275229357798167,0.3571428571428571
1357,ref-mek.5.3.12.205-ref-mek.5.3.12.214,ref-y.04.04.11.00.820-ref-y.04.04.11.00.832,228113,228161,37377,37386,ref-mek.5.3.12.205,ref-mek.5.3.12.214,3223573,3223638,491141,491153,ref-y.4.4.11..820,ref-y.4.4.11..832,אלא מלמד כל המקבל פני חכמים כאלו מקבל פני שכינה ,אלא שהיה מקביל פני רבו שכל המקביל פני רבו כאילו מקבל פני שכינה ,10,13,659,1357,0.38095238095238093,0.5
1358,ref-mek.1.1.1.531-ref-mek.1.1.1.538,ref-y.04.04.11.00.1246-ref-y.04.04.11.00.1251,2723,2766,424,431,ref-mek.1.1.1.531,ref-mek.1.1.1.538,3225771,3225803,491528,491533,ref-y.4.4.11..1246,ref-y.4.4.11..1251,ויקם יונה לברוח תרשישה וגו' וכי מלפני ה' ,ויקם יונה לברוח תרשישה מלפני ה' ,8,6,4,1358,0.21951219512195122,0.25
1359,ref-mek.3.1.1.443-ref-mek.3.1.1.448,ref-y.04.05.1.00.1110-ref-y.04.05.1.00.1115,135973,136006,21899,21904,ref-mek.3.1.1.443,ref-mek.3.1.1.448,3235654,3235687,493015,493020,ref-y.4.5.1..1110,ref-y.4.5.1..1115,שופטים ושוטרים תתן לך בכל שעריך ,שופטים ושוטרים תתן לך בכל שעריך ,6,6,417,1359,0.0,0.0
1360,ref-mek.3.1.1.443-ref-mek.3.1.1.457,ref-y.04.05.1.00.1147-ref-y.04.05.1.00.1157,135973,136050,21899,21911,ref-mek.3.1.1.443,ref-mek.3.1.1.457,3235854,3235909,493050,493060,ref-y.4.5.1..1147,ref-y.4.5.1..1157,שופטים ושוטרים תתן לך בכל שעריך והלא משפט לאלהים הוא מה תלמוד לומר תתן לך ,שופטים ושוטרים תתן לך בכל שעריך אשר ה' אלהיך נותן לך ,15,11,418,1360,0.36486486486486486,0.5384615384615384
1361,ref-mek.3.10.1.109-ref-mek.3.10.1.113,ref-y.04.05.1.00.1153-ref-y.04.05.1.00.1157,174344,174364,28413,28417,ref-mek.3.10.1.109,ref-mek.3.10.1.113,3235889,3235909,493056,493060,ref-y.4.5.1..1153,ref-y.4.5.1..1157,אשר ה' אלהיך נותן לך ,אשר ה' אלהיך נותן לך ,5,5,530,1361,0.0,0.0
1362,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,13,12,288,1362,0.45588235294117646,0.75
1363,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,15,14,845,1363,0.5616438356164384,0.7333333333333334
1364,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,12,15,330,1364,0.43661971830985913,0.6666666666666667
1365,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,11,15,488,1365,0.49295774647887325,0.6363636363636364
1366,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,13,15,637,1366,0.39436619718309857,0.6666666666666667
1367,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,14,15,1064,1367,0.5352112676056338,0.7142857142857143
1368,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,15,15,1207,1368,0.49295774647887325,0.5833333333333333
1369,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,11,15,1254,1369,0.43661971830985913,0.6666666666666667
1370,ref-mek.8.4.1.144-ref-mek.8.4.1.157,ref-y.04.05.2.00.75-ref-y.04.05.2.00.94,373759,373818,60377,60390,ref-mek.8.4.1.144,ref-mek.8.4.1.157,3236442,3236541,493140,493157,ref-y.4.5.2..75,ref-y.4.5.2..94,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף כאן ע""ז ר' אומר ",נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר ,14,20,1356,1370,0.6224489795918368,0.7333333333333334
1371,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-y.04.05.2.00.85-ref-y.04.05.2.00.95,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,3236490,3236545,493150,493158,ref-y.4.5.2..85,ref-y.4.5.2..95,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר כאן ,16,11,1047,1371,0.5492957746478874,0.6153846153846154
1372,ref-mek.3.1.1.912-ref-mek.3.1.1.926,ref-y.04.05.2.00.1031-ref-y.04.05.2.00.1036,138475,138551,22323,22337,ref-mek.3.1.1.912,ref-mek.3.1.1.926,3241418,3241449,493938,493943,ref-y.4.5.2..1031,ref-y.4.5.2..1036,ואומר הן הנפשות לי הנה כנפש האב ונפש הבן לי הנה הנפש החוטאת היא תמות ,אמרה להן הנפש החוטאת היא תמות ,15,6,429,1372,0.5652173913043478,0.2857142857142857
1373,ref-mek.4.4.2.104-ref-mek.4.4.2.114,ref-y.04.05.2.00.1158-ref-y.04.05.2.00.1188,190529,190579,31091,31101,ref-mek.4.4.2.104,ref-mek.4.4.2.114,3242084,3242214,494047,494075,ref-y.4.5.2..1158,ref-y.4.5.2..1188,שלשה על שלשה הרי תשעה ותשעה על תשעה הרי שמונה עשר ,"שלש שלש שלש הרי תשע אבא שאול אומר שלש שלש של שלש שלש הרי תשע ועוד הרי שנים עשר ר' נהוראי אומר שלש שלש שלש הרי ט' ועוד הרי י""ב על ",11,31,556,1373,0.7209302325581395,0.6428571428571428
1374,ref-mek.8.4.6.41-ref-mek.8.4.6.46,ref-y.04.08.1.00.139-ref-y.04.08.1.00.144,376044,376066,60730,60735,ref-mek.8.4.6.41,ref-mek.8.4.6.46,3244403,3244426,494425,494430,ref-y.4.8.1..139,ref-y.4.8.1..144,לא ילין חלב חגי עד בקר ,לא ילין חלב חגי עד בוקר ,6,6,1378,1374,0.041666666666666664,0.0
1375,ref-mek.8.4.6.139-ref-mek.8.4.6.145,ref-y.04.08.1.00.140-ref-y.04.08.1.00.146,376571,376605,60798,60804,ref-mek.8.4.6.139,ref-mek.8.4.6.145,3244406,3244437,494426,494432,ref-y.4.8.1..140,ref-y.4.8.1..146,ילין חלב חגי עד בקר לענין שאמרנו ,"ילין חלב חגי עד בוקר וע""ז אמרה ",7,7,1379,1375,0.24242424242424243,0.4444444444444444
1376,ref-mek.1.14.4.33-ref-mek.1.14.4.38,ref-y.04.08.1.00.202-ref-y.04.08.1.00.207,51118,51147,7951,7956,ref-mek.1.14.4.33,ref-mek.1.14.4.38,3244737,3244767,494480,494485,ref-y.4.8.1..202,ref-y.4.8.1..207,יום מלכנו החלו שרים חמת מיין ,יום מלכינו החלו שרים חמת מיין ,6,6,144,1376,0.03333333333333333,0.0
