baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.10.3.5-ref-mek.7.10.3.24,ref-y.3.2.3.10.1.98-ref-y.3.2.3.10.1.109,325598,325700,ref-mek.7.10.3.5,ref-mek.7.10.3.24,2412301,2412361,ref-y.3.2.3.10.1.98,ref-y.3.2.3.10.1.109,ונתן פדיון נפשו של מומת דברי ר' ישמעאל ר' עקיבא אומר פדיון נפשו של ממית וכן מצינו שאין נותנין פדיון ,ונתן פדיון נפשו של מזיק אמ' ליה ואין כמאן דמר ונתן פדיון ,20,12,897,897.0,1160,1160.0,0.55,0.7777777777777778,3070000917
ref-mek.7.10.3.103-ref-mek.7.10.3.121,ref-y.3.7.1.9.2.85-ref-y.3.7.1.9.2.102,326089,326187,ref-mek.7.10.3.103,ref-mek.7.10.3.121,2883178,2883270,ref-y.3.7.1.9.2.85,ref-y.3.7.1.9.2.102,אם יש עליו מלאך מליץ אחד מני אלף להגיד לאדם ישרו ואומר ויחוננו ויאמר פדעהו מרדת שחת מצאתי כופר ,אם יש עליו מלאך מליץ אחד מני אלף להניד לאדם יושרו ויחוננו ויאמר פדעהו מרדת שחת מצאתי כופר ,19,18,1073,1073.0,1161,1161.0,0.08421052631578947,0.10526315789473684,3070000918
ref-mek.7.10.3.103-ref-mek.7.10.3.122,ref-y.3.7.1.9.2.181-ref-y.3.7.1.9.2.212,326089,326194,ref-mek.7.10.3.103,ref-mek.7.10.3.122,2883682,2883846,ref-y.3.7.1.9.2.181,ref-y.3.7.1.9.2.212,אם יש עליו מלאך מליץ אחד מני אלף להגיד לאדם ישרו ואומר ויחוננו ויאמר פדעהו מרדת שחת מצאתי כופר נמצינו ,אם יש עליו מלאך אחד מאלף אין כתיב אלא אחד מני אלף מאלף לצדדין של אותו מלאך מה כתיב בתריה ויחוננו ויאמר פדעהו מרדת שחת מצאתי כופר פדעהו בייסורין מצאתי כופר מצא ,20,32,1075,1075.0,1162,1161.0,0.4528301886792453,0.4814814814814815,3070000919
ref-mek.7.11.2.112-ref-mek.7.11.2.116,ref-y.1.2.1.4.6.13-ref-y.1.2.1.4.6.17,327542,327568,ref-mek.7.11.2.112,ref-mek.7.11.2.116,226602,226628,ref-y.1.2.1.4.6.13,ref-y.1.2.1.4.6.17,בכלל ויצא לידון בדבר חדש ,בכלל ויצא לידון בדבר חדש ,5,5,168,167.0,1164,1163.0,0.0,0.0,3070000920
ref-mek.7.11.2.110-ref-mek.7.11.2.114,ref-y.4.4.7.10.3.136-ref-y.4.4.7.10.3.143,327533,327558,ref-mek.7.11.2.110,ref-mek.7.11.2.114,3245292,3245330,ref-y.4.4.7.10.3.136,ref-y.4.4.7.10.3.143,נאמר היה בכלל ויצא לידון ,אמר בכלל עובדי עבודה זרה היה יצא לידון ,5,8,1318,1318.0,1163,1163.0,0.5897435897435898,0.33333333333333337,3070000921
ref-mek.7.11.3.33-ref-mek.7.11.3.57,ref-y.4.1.1.1.7.17-ref-y.4.1.1.1.7.29,328142,328268,ref-mek.7.11.3.33,ref-mek.7.11.3.57,2956208,2956270,ref-y.4.1.1.1.7.17,ref-y.4.1.1.1.7.29,והשור ממונו והבור ממונו אם למדת שהוא חייב על ידי שורו אינו חייב על בורו לא אם אמרת בשור שדרכו לילך להזיק תאמר בבור שאין ,שור מן הבור מה אם הבור שאין דרכו לילך ולהזיק חייב לשלם שור ,25,13,1093,1093.0,1165,1165.0,0.65,0.631578947368421,3070000922
ref-mek.7.11.3.282-ref-mek.7.11.3.301,ref-y.4.1.5.7.5.3-ref-y.4.1.5.7.5.14,329353,329453,ref-mek.7.11.3.282,ref-mek.7.11.3.301,2991213,2991285,ref-y.4.1.5.7.5.3,ref-y.4.1.5.7.5.14,שור ולא שור וכליו חמור ולא חמור וכליו שהיה בדין ומה אם במקום שלא חייב על הבהמה חייב על הכלים ,שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים ,20,12,1139,1139.0,1168,1166.0,0.4838709677419355,0.6,3070000923
ref-mek.7.11.3.267-ref-mek.7.11.3.289,ref-y.4.1.5.7.5.37-ref-y.4.1.5.7.5.51,329289,329394,ref-mek.7.11.3.267,ref-mek.7.11.3.289,2991409,2991482,ref-y.4.1.5.7.5.37,ref-y.4.1.5.7.5.51,פטור ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו ,פטרה תורה ונפל שמה שור או חמור שור ולא שור בבליו חמור ולא חמור בכליו ,23,15,1140,1140.0,1166,1166.0,0.4752475247524752,0.5,3070000924
ref-mek.7.11.3.268-ref-mek.7.11.3.289,ref-y.4.1.5.7.5.79-ref-y.4.1.5.7.5.91,329294,329394,ref-mek.7.11.3.268,ref-mek.7.11.3.289,2991618,2991681,ref-y.4.1.5.7.5.79,ref-y.4.1.5.7.5.91,ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו ,ונפל שמה שור או חמור שור ולא שור בכליו חמור ולא חמור בכליו ,22,13,1143,1142.0,1167,1166.0,0.4375,0.4545454545454546,3070000925
ref-mek.7.11.3.314-ref-mek.7.11.3.324,ref-y.4.1.5.7.5.39-ref-y.4.1.5.7.5.51,329517,329567,ref-mek.7.11.3.314,ref-mek.7.11.3.324,2991419,2991482,ref-y.4.1.5.7.5.39,ref-y.4.1.5.7.5.51,ונפל שמה שור או חמור שור ולא כליו חמור ולא כליו ,ונפל שמה שור או חמור שור ולא שור בבליו חמור ולא חמור בכליו ,11,13,1141,1140.0,1170,1169.0,0.2033898305084746,0.2857142857142857,3070000926
ref-mek.7.11.3.303-ref-mek.7.11.3.325,ref-y.4.1.5.7.5.68-ref-y.4.1.5.7.6.1,329460,329573,ref-mek.7.11.3.303,ref-mek.7.11.3.325,2991561,2991685,ref-y.4.1.5.7.5.68,ref-y.4.1.5.7.6.1,שחייב על הבהמה אינו דין שיהא חייב על הכלים תלמוד לומר ונפל שמה שור או חמור שור ולא כליו חמור ולא כליו ונפל ,שחייב על המיתה אינו דין שיהא חייב על הכלים תלמוד לומר ונפל שמה שור או חמור שור ולא שור בכליו חמור ולא חמור בכליו נפל ,23,25,1142,1142.0,1169,1169.0,0.1282051282051282,0.17647058823529416,3070000927
ref-mek.7.11.4.23-ref-mek.7.11.4.33,ref-y.4.1.4.5.2.177-ref-y.4.1.4.5.2.188,329820,329863,ref-mek.7.11.4.23,ref-mek.7.11.4.33,2984761,2984823,ref-y.4.1.4.5.2.177,ref-y.4.1.4.5.2.188,מה להלן בהמה אף כאן בהמה מה כאן כסף אף להלן ,מה להלן במתכוין אף כאן במתכוין מה כאן בשאינו מתכוין אף להלן ,11,12,1125,1123.0,1172,1171.0,0.4,0.625,3070000928
ref-mek.7.11.4.23-ref-mek.7.11.4.33,ref-y.4.6.4.1.22.250-ref-y.4.6.4.1.22.263,329820,329863,ref-mek.7.11.4.23,ref-mek.7.11.4.33,3372432,3372492,ref-y.4.6.4.1.22.250,ref-y.4.6.4.1.22.263,מה להלן בהמה אף כאן בהמה מה כאן כסף אף להלן ,מה להלן מפי עצמו אף כאן מפי עצמו מה כאן מפי אחרים אף להלן ,11,14,1468,1466.0,1173,1171.0,0.39655172413793105,0.5714285714285714,3070000929
ref-mek.7.11.4.19-ref-mek.7.11.4.33,ref-y.4.6.5.2.1.9-ref-y.4.6.5.2.1.22,329801,329863,ref-mek.7.11.4.19,ref-mek.7.11.4.33,3380677,3380737,ref-y.4.6.5.2.1.9,ref-y.4.6.5.2.1.22,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,14,14,1475,1475.0,1171,1171.0,0.0,0.0,3070000930
ref-mek.7.11.4.38-ref-mek.7.11.4.47,ref-y.4.1.1.2.4.29-ref-y.4.1.1.2.4.42,329882,329932,ref-mek.7.11.4.38,ref-mek.7.11.4.47,2960178,2960259,ref-y.4.1.1.2.4.29,ref-y.4.1.1.2.4.42,לניזק אתה אומר לניזק או אינו אלא למזיק אמרת אלו ,הניזק והמזיק אמר רבי ירמיה אילו תנא חוץ מרשות המיוחדת למזיק ושתק הייתי אומר ,10,14,1095,1095.0,1175,1175.0,0.631578947368421,0.6428571428571428,3070000931
ref-mek.7.12.1.4-ref-mek.7.12.1.8,ref-y.4.1.1.1.3.3-ref-y.4.1.1.1.3.7,330035,330064,ref-mek.7.12.1.4,ref-mek.7.12.1.8,2954897,2954926,ref-y.4.1.1.1.3.3,ref-y.4.1.1.1.3.7,נגיחה נגיפה דחייה רביצה בעיטה ,נגיחה נגיפה נשיכה רביצה בעיטה ,5,5,1092,1092.0,1176,1176.0,0.1,0.33333333333333337,3070000932
ref-mek.7.12.1.64-ref-mek.7.12.1.83,ref-y.3.6.5.1.3.33-ref-y.3.6.5.1.3.45,330348,330434,ref-mek.7.12.1.64,ref-mek.7.12.1.83,2658241,2658302,ref-y.3.6.5.1.3.33,ref-y.3.6.5.1.3.45,שור רעהו ולא שור הקדש אמר רבי יודן תיפתר בשור של הקדש שרעה,שור רעהו ולא שור הקדש אמר רבי יודן תיפתר בשור של הקדש שרעה,20,13,969,969.0,1177,1177.0,0.0,0.0,3070000933
ref-mek.7.12.1.156-ref-mek.7.12.1.182,ref-y.3.2.10.4.3.102-ref-y.3.2.10.4.3.109,330800,330925,ref-mek.7.12.1.156,ref-mek.7.12.1.182,2493676,2493716,ref-y.3.2.10.4.3.102,ref-y.3.2.10.4.3.109,שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה ,ונגח שור אחד שוה מאתים האחרון נוטל מנה ,27,8,931,931.0,1187,1179.0,0.7049180327868853,0.5454545454545454,3070000934
ref-mek.7.12.1.154-ref-mek.7.12.1.186,ref-y.3.2.11.3.2.173-ref-y.3.2.11.3.2.191,330792,330945,ref-mek.7.12.1.154,ref-mek.7.12.1.186,2498293,2498391,ref-y.3.2.11.3.2.173,ref-y.3.2.11.3.2.191,שוה מנה במאתי' או שוה מאתים במנה מכל מקי' הרי מאסדה את וותומין כמנה בשוה מנה,מאתים בו' ניחא שוה מנה במאתי' או שוה מאתים,24,9,932,932.0,1185,1185.0,0.7236842105263158,0.6666666666666667,3070000935
ref-mek.7.12.1.153-ref-mek.7.12.1.182,ref-y.4.1.3.9.1.26-ref-y.4.1.3.9.1.36,330788,330925,ref-mek.7.12.1.153,ref-mek.7.12.1.182,2976501,2976548,ref-y.4.1.3.9.1.26,ref-y.4.1.3.9.1.36,שור שוה מנה כו' שור שוה מנה שנגח,שור שוה מנה כו' שור שוה מנה שנגח,6,8,1106,1106.0,1181,1181.0,0.0,0.0,3070000936
ref-mek.7.12.1.153-ref-mek.7.12.1.166,ref-y.4.1.3.9.1.52-ref-y.4.1.3.9.1.66,330788,330850,ref-mek.7.12.1.153,ref-mek.7.12.1.166,2976620,2976691,ref-y.4.1.3.9.1.52,ref-y.4.1.3.9.1.66,או שהכחיש אין לו אלא אותו השור בלבד שור שוה מנה שנגח לשור שוה מאתים,או שהכחיש אין לו אלא אותו השור בלבד שור שוה מנה שנגח לשור שוה מאתים,10,15,1110,1110.0,1182,1182.0,0.0,0.0,3070000937
ref-mek.7.12.1.169-ref-mek.7.12.1.175,ref-y.4.1.3.9.1.60-ref-y.4.1.3.9.1.66,330861,330892,ref-mek.7.12.1.169,ref-mek.7.12.1.175,2976658,2976691,ref-y.4.1.3.9.1.60,ref-y.4.1.3.9.1.66,שור שוה מאה שנגח שור שוה מאתים ,שור שוה מנה שנגח לשור שוה מאתים ,7,7,1112,1110.0,1190,1190.0,0.0625,0.19999999999999996,3070000938
ref-mek.7.12.1.150-ref-mek.7.12.1.187,ref-y.4.1.3.9.1.80-ref-y.4.1.3.9.1.98,330772,330951,ref-mek.7.12.1.150,ref-mek.7.12.1.187,2976761,2976852,ref-y.4.1.3.9.1.80,ref-y.4.1.3.9.1.98,חצי דינר זהב שור שוה מאתים שנגח שור שוה,חצי דינר זהב שור שוה מאתים שנגח שור שוה,17,9,1113,1113.0,1179,1179.0,0.0,0.0,3070000939
ref-mek.7.12.1.218-ref-mek.7.12.1.227,ref-y.4.1.3.9.1.30-ref-y.4.1.3.9.1.35,331084,331133,ref-mek.7.12.1.218,ref-mek.7.12.1.227,2976517,2976544,ref-y.4.1.3.9.1.30,ref-y.4.1.3.9.1.35,שור שוה מאתים שנגח שור שוה מאתים והנבלה שוה מנה ,שור שוה מנה שנגח לשור שוה ,10,6,1109,1106.0,1193,1192.0,0.5416666666666666,0.33333333333333337,3070000940
ref-mek.7.12.1.213-ref-mek.7.12.1.223,ref-y.4.1.3.9.1.80-ref-y.4.1.3.9.1.88,331064,331111,ref-mek.7.12.1.213,ref-mek.7.12.1.223,2976761,2976801,ref-y.4.1.3.9.1.80,ref-y.4.1.3.9.1.88,יחצון ואי זה זה זה שור שוה מאתים שנגח שור שוה ,חצי דינר זהב שור שוה מאתים שנגח שור שוה ,11,9,1114,1113.0,1192,1192.0,0.2391304347826087,0.5555555555555556,3070000941
ref-mek.7.12.2.23-ref-mek.7.12.2.45,ref-y.1.11.2.3.5.6-ref-y.1.11.2.3.6.1,331335,331437,ref-mek.7.12.2.23,ref-mek.7.12.2.45,873537,873598,ref-y.1.11.2.3.5.6,ref-y.1.11.2.3.6.1,שלם ישלם שור אין לי אלא בבהמה כסף מנין הרי אתה דן נאמר כאן והמת יהיה לו ונאמר להלן והמת יהיה לו מה ,ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר ,23,12,278,273.0,1194,1194.0,0.696969696969697,0.6875,3070000942
ref-mek.7.12.2.45-ref-mek.7.12.2.55,ref-y.4.1.4.5.2.177-ref-y.4.1.4.5.2.188,331435,331482,ref-mek.7.12.2.45,ref-mek.7.12.2.55,2984761,2984823,ref-y.4.1.4.5.2.177,ref-y.4.1.4.5.2.188,מה להלן בבהמה אף כאן בבהמה מה כאן כסף אף להלן ,מה להלן במתכוין אף כאן במתכוין מה כאן בשאינו מתכוין אף להלן ,11,12,1126,1123.0,1196,1194.0,0.4,0.625,3070000943
ref-mek.7.12.2.45-ref-mek.7.12.2.55,ref-y.4.6.4.1.22.250-ref-y.4.6.4.1.22.263,331435,331482,ref-mek.7.12.2.45,ref-mek.7.12.2.55,3372432,3372492,ref-y.4.6.4.1.22.250,ref-y.4.6.4.1.22.263,מה להלן בבהמה אף כאן בבהמה מה כאן כסף אף להלן ,מה להלן מפי עצמו אף כאן מפי עצמו מה כאן מפי אחרים אף להלן ,11,14,1469,1466.0,1197,1194.0,0.39655172413793105,0.5714285714285714,3070000944
ref-mek.7.12.2.41-ref-mek.7.12.2.55,ref-y.4.6.5.2.1.9-ref-y.4.6.5.2.1.22,331416,331482,ref-mek.7.12.2.41,ref-mek.7.12.2.55,3380677,3380737,ref-y.4.6.5.2.1.9,ref-y.4.6.5.2.1.22,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,14,14,1477,1477.0,1195,1195.0,0.0,0.0,3070000945
ref-mek.7.12.2.105-ref-mek.7.12.2.124,ref-y.4.1.7.4.4.5-ref-y.4.1.7.4.4.13,331729,331818,ref-mek.7.12.2.105,ref-mek.7.12.2.124,3001480,3001538,ref-y.4.1.7.4.4.5,ref-y.4.1.7.4.4.13,במוכר ויש במוכר שאין בטובח שהטובח בשבת חייב והמוכר,במוכר ויש במוכר שאין בטובח שהטובח בשבת חייב והמוכר,20,9,1149,1149.0,1199,1199.0,0.0,0.0,3070000946
ref-mek.7.12.2.201-ref-mek.7.12.2.207,ref-y.4.4.8.2.5.43-ref-y.4.4.8.2.5.54,332210,332252,ref-mek.7.12.2.201,ref-mek.7.12.2.207,3254897,3254958,ref-y.4.4.8.2.5.43,ref-y.4.4.8.2.5.54,גנבן ושחטן בחוץ משלם תשלומי ארבעה וחמשה ,תגנובו על מנת לשלם תשלומי כפל על מנת לשלם תשלומי ארבע' וחמשה ,7,12,1340,1340.0,1201,1201.0,0.5081967213114754,0.75,3070000947
ref-mek.7.13.1.6-ref-mek.7.13.1.32,ref-y.4.4.8.7.2.100-ref-y.4.4.8.7.2.111,333355,333483,ref-mek.7.13.1.6,ref-mek.7.13.1.32,3259232,3259293,ref-y.4.4.8.7.2.100,ref-y.4.4.8.7.2.111,בא לגנוב פעמים שהוא בא להרוג אמרת שאם בא לגנוב וודאי והרגו,בא לגנוב פעמים שהוא בא להרוג אמרת שאם בא לגנוב וודאי והרגו,13,10,1345,1345.0,1202,1202.0,0.0,0.0,3070000948
ref-mek.7.13.2.1-ref-mek.7.13.2.20,ref-y.3.2.4.4.5.39-ref-y.3.2.4.4.5.55,333773,333868,ref-mek.7.13.2.1,ref-mek.7.13.2.20,2418081,2418163,ref-y.3.2.4.4.5.39,ref-y.3.2.4.4.5.55,אם זרחה השמש עליו דמים לו וכי עליו לבדו החמה זורחת אלא מה וריחת השמש,על בוריו אם זרחה השמש עליו דמים לו וכי עליו לבדו החמה זורחת אלא מה וריחת השמש,18,15,903,903.0,1207,1207.0,0.11688311688311688,0.08333333333333337,3070000949
ref-mek.7.13.2.1-ref-mek.7.13.2.16,ref-y.4.4.8.7.2.56-ref-y.4.4.8.7.2.74,333773,333852,ref-mek.7.13.2.1,ref-mek.7.13.2.16,3259012,3259106,ref-y.4.4.8.7.2.56,ref-y.4.4.8.7.2.74,אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה ,אם זרחה השמש עליו דמים לו וכי עליו לבדו החמה זורחת והלא על כל באי העולם זורחת החמה אלא מה ,17,20,1344,1343.0,1206,1204.0,0.3333333333333333,0.41666666666666663,3070000950
ref-mek.7.13.1.49-ref-mek.7.13.2.1,ref-y.4.4.8.7.2.104-ref-y.4.4.8.7.2.146,333556,333775,ref-mek.7.13.1.49,ref-mek.7.13.2.1,3259253,3259475,ref-y.4.4.8.7.2.104,ref-y.4.4.8.7.2.146,דן לפיקוח נפש לומר מה עבודה זרה מיוחדת שהיא מטמאה את הארץ ומחללת את השם ומסלקת את השבינה ודוחין בה את הספק כל שבן לפיקוח נפש,בא להרוג אמרת שאם בא לגנוב וודאי והרגו ההורגו נהרג פעמי' שהוא בא להרוג נהרג מיכן את דן לפיקוח נפש לומר מה עבודה זרה מיוחדת שהיא מטמאה את הארץ ומחללת את השם ומסלקת את השבינה ודוחין בה את הספק כל שבן לפיקוח נפש,25,43,1348,1348.0,1204,1204.0,0.40384615384615385,0.25,3070000951
ref-mek.7.13.2.42-ref-mek.7.13.2.53,ref-y.3.2.4.4.5.37-ref-y.3.2.4.4.5.43,333982,334034,ref-mek.7.13.2.42,ref-mek.7.13.2.53,2418071,2418103,ref-y.3.2.4.4.5.37,ref-y.3.2.4.4.5.43,על משענתו על בריו ואף כאן אתה אומר כן אם זרחה השמש ,על משענתו על בוריו אם זרחה השמש ,12,7,901,901.0,1209,1209.0,0.4117647058823529,0.4,3070000952
ref-mek.7.13.2.94-ref-mek.7.13.2.106,ref-y.2.5.8.3.11.24-ref-y.2.5.8.3.11.41,334224,334277,ref-mek.7.13.2.94,ref-mek.7.13.2.106,1484377,1484465,ref-y.2.5.8.3.11.24,ref-y.2.5.8.3.11.41,למד מה להלן לא חלק בין יום ללילה אף כאן לא תחלוק בין ,חלקתה בו בין יום ללילה בין עונש לאזהרה אף בעצם היום הזה שנאמד בעינוי לא נחלוק בו בין ,13,18,488,488.0,1210,1210.0,0.611764705882353,0.7333333333333334,3070000953
ref-mek.7.13.2.195-ref-mek.7.13.2.209,ref-y.3.7.1.2.7.9-ref-y.3.7.1.2.7.25,334726,334795,ref-mek.7.13.2.195,ref-mek.7.13.2.209,2836497,2836581,ref-y.3.7.1.2.7.9,ref-y.3.7.1.2.7.25,לא פחות ולא יותר ר' יהודה אומר אם גנב פחות ממה ששוה אינו נמכר יותר ,בפחות משש ואינו נמכר יותר על שש ואית תניי תני אינו נמבר לא בפחו' משש ולא יותר ,15,17,1017,1017.0,1211,1211.0,0.6794871794871795,0.625,3070000954
ref-mek.7.13.3.56-ref-mek.7.13.3.65,ref-y.1.11.2.1.1.59-ref-y.1.11.2.1.1.73,335229,335277,ref-mek.7.13.3.56,ref-mek.7.13.3.65,864907,864997,ref-y.1.11.2.1.1.59,ref-y.1.11.2.1.1.73,שנים ישלם ולא מתים שנים ישלם נמצא אתה אומר שבעה ,שנה מת בחיברת לחמשים ושתים מיתת שמואל הנביא לששים מיתה האמורה בתורה לשבעים מיתה של ,10,15,271,271.0,1212,1212.0,0.6385542168674698,0.75,3070000955
ref-mek.7.13.3.73-ref-mek.7.13.3.83,ref-y.1.3.4.3.5.3-ref-y.1.3.4.3.5.20,335321,335398,ref-mek.7.13.3.73,ref-mek.7.13.3.83,333898,334001,ref-y.1.3.4.3.5.3,ref-y.1.3.4.3.5.20,והמסרב לחבירו לארחו ואין בלבו לקרותו והמרבה בתקרובת ויודע שאינו מקבל ,יסרב אדם בחבירו לארחו בשעה שהוא יודע שאינו רוצה ולא ירבה לו בתקרובת בשעה שהוא יודע שאינו מקבל ,11,18,181,181.0,1214,1213.0,0.4574468085106383,0.6470588235294117,3070000956
ref-mek.7.13.3.73-ref-mek.7.13.3.88,ref-y.4.8.1.3.2.5-ref-y.4.8.1.3.2.28,335321,335434,ref-mek.7.13.3.73,ref-mek.7.13.3.88,3418037,3418175,ref-y.4.8.1.3.2.5,ref-y.4.8.1.3.2.28,יסרב אדם בחבירו לארחו בשעה שאינו רוצה לא ירבה לו בתקרובת בשעה שהוא יודע שאינו,חביות מכורות לחנווני מפני שהוא בטוענו טענת חנם לא יסרב אדם בחבירו לארחו בשעה שאינו רוצה לא ירבה לו בתקרובת בשעה שהוא יודע שאינו,10,24,1506,1506.0,1213,1213.0,0.3937007874015748,0.38888888888888884,3070000957
ref-mek.7.13.3.126-ref-mek.7.13.3.134,ref-y.3.5.1.8.10.2-ref-y.3.5.1.8.10.10,335659,335701,ref-mek.7.13.3.126,ref-mek.7.13.3.134,2261440,2261483,ref-y.3.5.1.8.10.2,ref-y.3.5.1.8.10.10,שגנב שלש גניבות לב אביו ולב בית דין ולב ,שגנב שלשה גניבות לב אביו ולב בית דין ולב ,9,9,796,796.0,1216,1216.0,0.024390243902439025,0.0,3070000958
