,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
618,795,ref-mek.8.1.3.32-ref-mek.8.1.3.50,ref-sifra.13.5-07.1.43-ref-sifra.13.5-07.1.52,358418,358513,58111,58126,ref-mek.8.1.3.32,ref-mek.8.1.3.50,636377,636429,96770,96778,ref-sifra.13.5-07.1.43,ref-sifra.13.5-07.1.52,מנה בבית דין ועליו כסות במאתים לא יאמר מכור כסותך והתכסה במנה ותן לי מנה לכך,לך ומנין כשיהיו בית דין מוכרים אותו לא יהיו,76,43,759.0,795.0,0.7105263157894737,0.8125,5060000619
619,797,ref-mek.7.1.2.244-ref-mek.7.1.2.269,ref-sifra.13.05-07.1.104-ref-sifra.13.05-07.2.17,286075,286205,46908,46931,ref-mek.7.1.2.244,ref-mek.7.1.2.269,636688,636781,96825,96841,ref-sifra.13.5-07.1.104,ref-sifra.13.5-07.2.17,עבודה במשמע תלמוד לומר לא תעבוד בו עבודת עבד מכאן אמרו לא ירחוץ לו רגליו ולא ינעול לו מנעליו ולא יטול לו כלים לבית המרחץ ולא ,בעבדות לא תעבוד בו עבודת עבד שלא יטול אחריך בלונטיא ולא יטול לפניך כלים במרחץ דבר אחר לא ,23,16,468.0,797.0,0.52,0.7,5060000620
620,798,ref-mek.6.5.1.773-ref-mek.6.5.1.800,ref-sifra.13.5-07.2.17-ref-sifra.13.5-07.2.30,255622,255785,42149,42173,ref-mek.6.5.1.773,ref-mek.6.5.1.800,636779,636839,96841,96854,ref-sifra.13.5-07.2.17,ref-sifra.13.5-07.2.30,עבדים עבדים למלכים היו אתה אומר עבדים למלכים היו או עבדים לעבדים כשאומר ויפדך מבית עבדים עבדים למלכים היו ולא עבדים לעבדים דבר אחר מבית,לא תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד אבל עובד אתה,135,60,336.0,797.0,0.7333333333333333,0.8461538461538461,5060000621
621,800,ref-mek.7.2.3.323-ref-mek.7.2.3.343,ref-sifra.13.5-07.2.18-ref-sifra.13.5-07.2.27,292404,292523,47866,47883,ref-mek.7.2.3.323,ref-mek.7.2.3.343,636782,636826,96842,96851,ref-sifra.13.5-07.2.18,ref-sifra.13.5-07.2.27,עובדו ועובד הבן נרצע שריבה הכתוב יציאתו אינו דין שיהא עובדו ועובד הבן תלמוד לומר ועבדו אותו הוא,תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד,95,44,487.0,797.0,0.6736842105263158,0.8571428571428572,5060000622
622,802,ref-mek.7.1.2.356-ref-mek.7.1.2.371,ref-sifra.13.5-07.2.21-ref-sifra.13.5-07.3.14,286677,286763,47004,47019,ref-mek.7.1.2.356,ref-mek.7.1.2.371,636797,636930,96845,96871,ref-sifra.13.5-07.2.21,ref-sifra.13.5-07.3.14,כשכיר כתושב מה שכיר עובד ביום ואינו עובד בלילה אף עבד עברי עובד ביום ואינו עובד,עבד בו אין אתה עובד עבודת עבד אבל עובד אתה בבן חורין עבודת עבד כשכיר מה שכיר ביומו תתן שכרו אף זה ביומו תתן שכרו כתושב כ,79,120,469.0,797.0,0.7,0.6666666666666667,5060000623
623,803,ref-mek.7.7.1.134-ref-mek.7.7.1.155,ref-sifra.13.05-07.2.23-ref-sifra.13.05-07.3.2,311463,311571,50760,50776,ref-mek.7.7.1.134,ref-mek.7.7.1.155,636804,636870,96847,96859,ref-sifra.13.5-07.2.23,ref-sifra.13.5-07.3.2,אמה אמר ר' יצחק שומע אני עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין במשמע תלמוד לומר עבדו ואמתו מה ,אין אתה עובד עבודת עבד אבל עובד אתה בבן חורין עבודת עבד כשכיר מה ,16,12,600.0,797.0,0.6153846153846154,0.9047619047619048,5060000624
624,805,ref-mek.3.3.1.161-ref-mek.3.3.1.186,ref-sifra.13.06-00.3.15-ref-sifra.13.06-00.3.29,146365,146492,23760,23782,ref-mek.3.3.1.161,ref-mek.3.3.1.186,638634,638704,97174,97183,ref-sifra.13.6-00.3.15,ref-sifra.13.6-00.3.29,אשר בך אתפאר ויהי לי לישועה ישועה אתה לכל באי העולם אבל לי ביותר דבר אחר ויהי לי לישועה היה לי לשעבר ויהיה לי לעתיד לבוא ,אשר יהיו לך מאת הגוים יהיו לך מה תלמוד לומר מנין אתה אומר ישראל שבא ,22,9,206.0,805.0,0.7024793388429752,0.85,5060000625
625,806,ref-mek.7.2.1.160-ref-mek.7.2.1.178,ref-sifra.13.6-00.3.84-ref-sifra.13.6-00.3.97,289586,289680,47420,47436,ref-mek.7.2.1.160,ref-mek.7.2.1.178,638994,639060,97225,97236,ref-sifra.13.6-00.3.84,ref-sifra.13.6-00.3.97,מן העבד ישראלית מן העבד מנין תלמוד לומר מהם תקנו עבד ואמה הקיש עבד לאמה ואמה לעבד,מנין תלמוד לומר מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה,81,56,475.0,806.0,0.49382716049382713,0.125,5060000626
626,808,ref-mek.7.7.1.98-ref-mek.7.7.1.111,ref-sifra.13.6-00.3.87-ref-sifra.13.6-00.3.96,311281,311351,50724,50737,ref-mek.7.7.1.98,ref-mek.7.7.1.111,639010,639056,97226,97235,ref-sifra.13.6-00.3.87,ref-sifra.13.6-00.3.96,מהם תקנו עבד ואמה הקיש עבד לאמה ואמה לעבד מה עבד שגדלו וקטנו עבד,מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה מה,64,43,598.0,806.0,0.46875,0.33333333333333337,5060000627
627,810,ref-mek.7.2.1.170-ref-mek.7.2.1.177,ref-sifra.13.06-00.3.102-ref-sifra.13.06-00.3.110,289637,289676,47428,47435,ref-mek.7.2.1.170,ref-mek.7.2.1.177,639078,639117,97240,97247,ref-sifra.13.6-00.3.102,ref-sifra.13.6-00.3.110,עבד ואמה הקיש עבד לאמה ואמה לעבד מה ,עבד אין לו קדושין הוקש עבד לאמה מה אמה ,7,7,475.0,810.0,0.5384615384615384,0.25,5060000628
628,811,ref-mek.7.3.1.354-ref-mek.7.3.1.367,ref-sifra.13.06-00.4.95-ref-sifra.13.06-00.4.108,294452,294533,48177,48189,ref-mek.7.3.1.354,ref-mek.7.3.1.367,639650,639728,97324,97337,ref-sifra.13.6-00.4.95,ref-sifra.13.6-00.4.108,נקנית בכסף ומנין אף בשטר תלמוד לומר והלכה והיתה מקיש הוויה להליכה מה הליכתה ,והיו לכם לאחוזה והיו לכם לאחוזה הרי הם כאחוזה מה אחוזה נקנית בכסף ובשטר ,12,13,489.0,811.0,0.7631578947368421,0.875,5060000629
629,812,ref-mek.7.6.1.88-ref-mek.7.6.1.96,ref-sifra.13.06-00.6.13-ref-sifra.13.06-00.6.24,308796,308843,50353,50359,ref-mek.7.6.1.88,ref-mek.7.6.1.96,640201,640268,97414,97422,ref-sifra.13.6-00.6.13,ref-sifra.13.6-00.6.24,מנין תלמוד לומר איש ואשה השוה הכתוב אשה לאיש ,איש באחיו אין לי אלא איש באיש איש באשה אשה באיש מנין תלמוד לומר ,6,8,597.0,812.0,0.6875,0.4285714285714286,5060000630
630,813,ref-mek.5.4.11.574-ref-mek.5.4.11.583,ref-sifra.13.06-08.1.7-ref-sifra.13.06-08.1.19,233791,233843,38493,38502,ref-mek.5.4.11.574,ref-mek.5.4.11.583,640382,640444,97444,97456,ref-sifra.13.6-08.1.7,ref-sifra.13.6-08.1.19,מי שהעני זה סוף שיעשרנו ומי שהעשיר זה סוף שיעני ,מי גרם לזה שיעשיר דבוקו עמך ומך אחיך עמו מי גרם לזה שיעני ,9,12,286.0,813.0,0.6379310344827587,0.75,5060000631
631,814,ref-mek.6.7.4.128-ref-mek.6.7.4.150,ref-sifra.13.6-08.1.23-ref-sifra.13.6-08.1.37,265245,265343,43687,43703,ref-mek.6.7.4.128,ref-mek.6.7.4.150,640462,640529,97460,97474,ref-sifra.13.6-08.1.23,ref-sifra.13.6-08.1.37,וגרך זה גר צדק או אינו אלא גר תושב כשהוא אומר הגר הרי גר תושב אמור הא,לגר זה גר צדק תושב זה גר אוכל נבלות משפחת גר זה העכום כשהוא אומר,69,64,356.0,814.0,0.5652173913043478,0.5714285714285714,5060000632
632,816,ref-mek.8.3.6.93-ref-mek.8.3.6.117,ref-sifra.13.6-08.1.23-ref-sifra.13.6-08.1.37,371716,371823,60211,60233,ref-mek.8.3.6.93,ref-mek.8.3.6.117,640462,640529,97460,97474,ref-sifra.13.6-08.1.23,ref-sifra.13.6-08.1.37,זה עבד ערל והגר זה גר תושב אתה אומר זה גר תושב או אינו אלא גר צדק כשהוא אומר וגרך אשר בשעריך הרי,לגר זה גר צדק תושב זה גר אוכל נבלות משפחת גר זה העכום כשהוא אומר,96,64,808.0,814.0,0.65625,0.6842105263157895,5060000633
633,818,ref-mek.1.19.1.34-ref-mek.1.19.1.45,ref-sifra.13.06-09.5.58-ref-sifra.13.06-09.5.71,77366,77420,12117,12128,ref-mek.1.19.1.34,ref-mek.1.19.1.45,643193,643272,97904,97917,ref-sifra.13.6-09.5.58,ref-sifra.13.6-09.5.71,בני אני אקרא הארץ על שמך ואתן לך ארץ יפה כארצך ואי ,תתנו בארצכם להשתחוות עליה בארצכם אי אתם משתחוים על האבנים אבל אתם משתחוים על ,11,13,159.0,818.0,0.7532467532467533,0.9333333333333333,5060000634
634,819,ref-mek.7.13.3.180-ref-mek.7.13.3.187,ref-sifra.14.01-00.1.27-ref-sifra.14.01-00.1.58,335945,335982,54498,54505,ref-mek.7.13.3.180,ref-mek.7.13.3.187,643924,643994,98017,98025,ref-sifra.14.1-00.1.27,ref-sifra.14.1-00.1.58,בידן שנאמר מי יתן והיה לבבם זה להם ,ידי ואומר                      וכן הוא אומר מי יתן והיה לבבם זה להם ,7,8,677.0,819.0,0.5441176470588235,0.5555555555555556,5060000635
635,820,ref-mek.7.18.3.414-ref-mek.7.18.3.420,ref-sifra.14.01-00.1.28-ref-sifra.14.01-00.1.58,356284,356315,57765,57771,ref-mek.7.18.3.414,ref-mek.7.18.3.420,643928,643994,98018,98025,ref-sifra.14.1-00.1.28,ref-sifra.14.1-00.1.58,ואומר מי יתן והיה לבבם זה להם ,ואומר                      וכן הוא אומר מי יתן והיה לבבם זה להם ,6,7,756.0,819.0,0.53125,0.16666666666666663,5060000636
636,821,ref-mek.1.6.1.323-ref-mek.1.6.1.340,ref-sifra.14.01-00.2.34-ref-sifra.14.01-00.2.46,16733,16825,2691,2706,ref-mek.1.6.1.323,ref-mek.1.6.1.340,644269,644335,98070,98081,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.46,מכל מצות האמורות בתורה סתם כשהוא אומר וכי תשגו ולא תעשו וגו' באו כל המצות ללמד על מצוה ,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה הרי מצות ,15,11,23.0,821.0,0.47126436781609193,0.6470588235294117,5060000637
637,822,ref-mek.5.4.11.315-ref-mek.5.4.11.321,ref-sifra.14.01-00.5.1-ref-sifra.14.01-00.5.7,232456,232492,38258,38264,ref-mek.5.4.11.315,ref-mek.5.4.11.321,645252,645291,98215,98221,ref-sifra.14.1-00.5.1,ref-sifra.14.1-00.5.7,אם תלך בחקתי ואת משפטי תעשה ושמרת ,אם בחקתי תלכו ואת מצותי תשמרו ועשיתם ,6,6,284.0,822.0,0.5405405405405406,0.6,5060000638
638,823,ref-mek.2.2.1.295-ref-mek.2.2.1.303,ref-sifra.14.01-01.2.30-ref-sifra.14.01-01.2.38,93991,94038,14881,14888,ref-mek.2.2.1.295,ref-mek.2.2.1.303,646187,646237,98355,98362,ref-sifra.14.1-01.2.30,ref-sifra.14.1-01.2.38,הכסף ואת הזהב שנאמר וילקט יוסף את כל הכסף ,אותם בכספים כענין שנאמר וילקט יוסף את כל הכסף ,7,7,180.0,823.0,0.32608695652173914,0.33333333333333337,5060000639
639,824,ref-mek.1.17.2.233-ref-mek.1.17.2.240,ref-sifra.14.01-01.7.41-ref-sifra.14.01-01.7.49,66630,66668,10489,10494,ref-mek.1.17.2.233,ref-mek.1.17.2.240,647283,647329,98533,98539,ref-sifra.14.1-01.7.41,ref-sifra.14.1-01.7.49,ועבדתם את ה' וברך את לחמך ואת מימיך ,ועבדתם את ה' אלקיכם וברך את לחמך ואת מימיך ,5,6,93.0,824.0,0.16279069767441862,0.1428571428571429,5060000640
640,825,ref-mek.9.1.3.83-ref-mek.9.1.3.92,ref-sifra.14.01-02.1.48-ref-sifra.14.01-02.1.55,382400,382451,61816,61823,ref-mek.9.1.3.83,ref-mek.9.1.3.92,647978,648021,98646,98651,ref-sifra.14.1-02.1.48,ref-sifra.14.1-02.1.55,וכן הוא אומר מזמור שיר ליום השבת לעולם שכלו שבת ,וכן הוא אומר מזמור שיר ליום השבת למשבית ,7,5,842.0,825.0,0.22916666666666666,0.33333333333333337,5060000641
641,826,ref-mek.2.6.4.120-ref-mek.2.6.4.126,ref-sifra.14.01-03.4.30-ref-sifra.14.01-03.4.38,125219,125254,20131,20137,ref-mek.2.6.4.120,ref-mek.2.6.4.126,651973,652022,99186,99194,ref-sifra.14.1-03.4.30,ref-sifra.14.1-03.4.38,שעשה להם נסים במצרים הוא עושה להם ,שעשיתי לכם נסים במצרים אני הוא שעתיד לעשות לכם ,6,8,187.0,826.0,0.3829787234042553,0.6666666666666667,5060000642
642,827,ref-mek.6.5.1.772-ref-mek.6.5.1.800,ref-sifra.14.1-03.5.3-ref-sifra.14.1-03.5.25,255616,255785,42148,42173,ref-mek.6.5.1.772,ref-mek.6.5.1.800,652049,652178,99200,99217,ref-sifra.14.1-03.5.3,ref-sifra.14.1-03.5.25,מבית עבדים עבדים למלכים היו אתה אומר עבדים למלכים היו או אינו אלא עבדים לעבדים כשאומר ויפדך מבית עבדים עבדים למלכים היו ולא עבדים לעבדים דבר,עבדים מה תלמוד לומר לפי שנאמר ויפדך מבית עבדים יכול שהיו עבדים לעבדים תלמוד לומר להם עבדים היו,140,94,336.0,827.0,0.6,0.75,5060000643
643,829,ref-mek.7.7.1.417-ref-mek.7.7.1.421,ref-sifra.14.02-06.1.1-ref-sifra.14.02-06.1.6,312860,312888,50968,50972,ref-mek.7.7.1.417,ref-mek.7.7.1.421,658731,658763,100244,100249,ref-sifra.14.2-06.1.1,ref-sifra.14.2-06.1.6,והבאתי עליכם נוקמת נקם ברית ,והבאתי עליכם חרב נוקמת נקם ברית ,4,5,605.0,829.0,0.125,0.16666666666666663,5060000644
644,830,ref-mek.3.3.1.114-ref-mek.3.3.1.120,ref-sifra.14.02-06.4.77-ref-sifra.14.02-06.4.83,146117,146148,23713,23719,ref-mek.3.3.1.114,ref-mek.3.3.1.120,660563,660594,100553,100559,ref-sifra.14.2-06.4.77,ref-sifra.14.2-06.4.83,אומר שמע ישראל ה' אלהינו ה' אחד ,אמור שמע ישראל ה' אלקינו ה' אחד ,6,6,204.0,830.0,0.0625,0.2857142857142857,5060000645
645,831,ref-mek.8.4.5.33-ref-mek.8.4.5.38,ref-sifra.14.02-06.4.78-ref-sifra.14.02-06.4.83,374583,374609,60655,60660,ref-mek.8.4.5.33,ref-mek.8.4.5.38,660568,660594,100554,100559,ref-sifra.14.2-06.4.78,ref-sifra.14.2-06.4.83,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלקינו ה' אחד ,5,5,819.0,830.0,0.037037037037037035,0.33333333333333337,5060000646
646,832,ref-mek.6.10.1.352-ref-mek.6.10.1.366,ref-sifra.14.02-08.9.37-ref-sifra.14.02-08.9.49,278043,278123,45666,45679,ref-mek.6.10.1.352,ref-mek.6.10.1.366,664806,664873,101267,101277,ref-sifra.14.2-08.9.37,ref-sifra.14.2-08.9.49,מרצין בקרבנות מהו אומר ונרצה לו לכפר עליו בייסורין מהו אומר והם ירצו את עונם ,שנאמר והארץ תעזב מהם ותרץ את שבתתיה בהשמה מהם והם ירצו את עונם ,13,10,382.0,832.0,0.5844155844155844,0.7333333333333334,5060000647
647,833,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,667085,667198,101610,101633,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,9,23,240.0,833.0,0.6238532110091743,0.5555555555555556,5060000648
648,834,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,667085,667230,101610,101640,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן,81,139,417.0,833.0,0.6115107913669064,0.7058823529411764,5060000649
649,835,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.14.3-00.3.58-ref-sifra.14.3-00.3.83,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,667107,667230,101615,101640,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.83,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן,ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן,62,117,510.0,833.0,0.5982905982905983,0.5384615384615384,5060000650
650,836,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.14.03-00.3.58-ref-sifra.14.03-00.3.83,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,667107,667230,101615,101640,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.83,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,15,25,617.0,833.0,0.5423728813559322,0.5,5060000651
651,839,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,9,9,240.0,839.0,0.28846153846153844,0.33333333333333337,5060000652
652,840,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,285420,285470,46810,46819,ref-mek.7.1.2.114,ref-mek.7.1.2.123,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,9,9,417.0,839.0,0.28846153846153844,0.33333333333333337,5060000653
653,841,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.79,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,669025,669112,101893,101909,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.79,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן חדש אחד ויום אחר החדש אף כאן ,21,16,124.0,839.0,0.4864864864864865,0.5625,5060000654
654,842,ref-mek.1.19.2.120-ref-mek.1.19.2.135,ref-sifra.14.03-09.14.7-ref-sifra.14.03-09.14.31,78533,78608,12316,12329,ref-mek.1.19.2.120,ref-mek.1.19.2.135,672363,672495,102425,102443,ref-sifra.14.3-09.14.7,ref-sifra.14.3-09.14.31,אין קדושה חלה עליו אלא בחיי אמו אף עבודה האמורה כאן דין הוא שלא תהא קדושה ,שאין קדושה חלה עליו בבעל מום קבוע עושה תמורה תמורה שהקדושה חלה עליו בבעל מום קבוע אינו דין שיעשה תמורה תלמוד לומר והיה הוא קדש ,13,18,162.0,842.0,0.6141732283464567,0.6666666666666667,5060000655
655,843,ref-mek.1.19.2.120-ref-mek.1.19.2.136,ref-sifra.14.03-09.15.2-ref-sifra.14.03-09.15.35,78533,78612,12316,12330,ref-mek.1.19.2.120,ref-mek.1.19.2.136,672565,672735,102456,102481,ref-sifra.14.3-09.15.2,ref-sifra.14.3-09.15.35,אין קדושה חלה עליו אלא בחיי אמו אף עבודה האמורה כאן דין הוא שלא תהא קדושה חלה ,קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל מקום קבוע תמורה שאינה עושה תמורה אינו דין שלא תהא קדושה חלה ,14,25,162.0,843.0,0.6363636363636364,0.5909090909090908,5060000656
