,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
685,ref-mek.8.3.4.17-ref-mek.8.3.4.23,ref-sifra.13.01-00.6.66-ref-sifra.13.01-00.6.72,370197,370231,59842,59848,ref-mek.8.3.4.17,ref-mek.8.3.4.23,613750,613782,93271,93276,ref-sifra.13.1-00.6.66,ref-sifra.13.1-00.6.72,בשבוע אחד שנאמר שש שנים תזרע שדך ,שבוע תלמוד לומר שש שנים תזרע שדך ,7,7,703,685,0.24242424242424243,0.4444444444444444
686,ref-mek.8.3.5.47-ref-mek.8.3.5.61,ref-sifra.13.01-01.6.13-ref-sifra.13.01-01.6.26,371283,371368,59997,60007,ref-mek.8.3.5.47,ref-mek.8.3.5.61,616103,616188,93551,93560,ref-sifra.13.1-01.6.13,ref-sifra.13.1-01.6.26,ואכלו אביוני עמך כתוב אחד אומר ואכלו אביוני עמיך וכתוב אחד אומר לך ולעבדך ולאמתך ,לך ולעבדך ולאמתך מה תלמוד לומר לפי שנאמר והשביעית תשמטנה ונטשתה ואכלו אביוני עמך ,15,14,704,686,0.7654320987654321,0.5625
687,ref-mek.7.2.3.10-ref-mek.7.2.3.21,ref-sifra.13.02-02.5.21-ref-sifra.13.02-02.5.33,291577,291637,47594,47603,ref-mek.7.2.3.10,ref-mek.7.2.3.21,620748,620811,94230,94241,ref-sifra.13.2-02.5.21,ref-sifra.13.2-02.5.33,אומר בנמכר בבית דין על גנבתו הכתוב מדבר אבל כאן אינו נרצע ,אמור אם במכרוהו בית דין הרי אמור הא אין הכתוב מדבר אלא בנרצע ,12,13,415,687,0.5245901639344263,0.7647058823529411
688,ref-mek.7.1.2.499-ref-mek.7.1.2.516,ref-sifra.13.02-03.6.20-ref-sifra.13.02-03.6.35,288191,288299,47091,47106,ref-mek.7.1.2.499,ref-mek.7.1.2.516,622221,622316,94470,94484,ref-sifra.13.2-03.6.20,ref-sifra.13.2-03.6.35,תצא כצאת העבדים לא תצא בראשי איברים כדרך שהכנענים יוצאים או לא תצא בשנים וביובל כדרך שהעבדים יוצאים ,מוציא עבדים שביעית שמשמטת כספים אינו דין שתוציא עבדים תלמוד לומר בשנת היובל הזאת זו מוציאה ,18,16,410,688,0.68,0.9130434782608696
689,ref-mek.8.4.1.104-ref-mek.8.4.1.122,ref-sifra.13.03-04.2.4-ref-sifra.13.03-04.2.23,373571,373662,60342,60360,ref-mek.8.4.1.104,ref-mek.8.4.1.122,625598,625686,94999,95017,ref-sifra.13.3-04.2.4,ref-sifra.13.3-04.2.23,על פיך שלא תשבע לו ביראתו ובשם אלהים אחרים לא תזכירו שלא תעשנו בית ועד לא יאמר לו היכן ,בעל תשובה לא יאמר לו זכור מעשיך הראשונים מה היו ואם היה בן גרים לא יאמר לו זכור מה היו ,19,20,709,689,0.6666666666666666,0.9047619047619048
690,ref-mek.6.1.2.417-ref-mek.6.1.2.422,ref-sifra.13.03-04.6.1-ref-sifra.13.03-04.6.6,238879,238912,39167,39171,ref-mek.6.1.2.417,ref-mek.6.1.2.422,627005,627038,95227,95231,ref-sifra.13.3-04.6.1,ref-sifra.13.3-04.6.6,וצויתי את ברכתי לכם בשנה הששית ,וצויתי את ברכתי לכם בשנה הששית ,6,6,270,690,0.0,0.0
691,ref-mek.7.18.1.252-ref-mek.7.18.1.273,ref-sifra.13.03-04.8.13-ref-sifra.13.03-04.8.40,354055,354172,57241,57262,ref-mek.7.18.1.252,ref-mek.7.18.1.273,627631,627771,95321,95346,ref-sifra.13.3-04.8.13,ref-sifra.13.3-04.8.40,ואומר כי גרים אנחנו לפניך ותושבים ככל אבותינו כצל ימינו על האדמה ואין מקוה ואמר כי גר אנכי עמך תושב ככל אבותי ,כי גרים ותושבים אתם אל תעשו עצמכם עיקר וכן הוא אומר כי גרים אנחנו לפניך ותושבים ככל אבותינו וכן דוד אומר כי גר אנכי עמך תושב ככל אבותי ,22,28,664,691,0.5259259259259259,0.5454545454545454
693,ref-mek.3.3.1.686-ref-mek.3.3.1.692,ref-sifra.13.03-04.8.36-ref-sifra.13.03-04.8.43,149609,149646,24209,24215,ref-mek.3.3.1.686,ref-mek.3.3.1.692,627747,627784,95342,95349,ref-sifra.13.3-04.8.36,ref-sifra.13.3-04.8.43,אבותי ועמי ואתה שאתה עושה עמי בכל ,אנכי עמך תושב ככל אבותי אתם עמדי אתם ,7,8,192,693,0.6486486486486487,0.8181818181818181
695,ref-mek.7.5.3.242-ref-mek.7.5.3.257,ref-sifra.13.03-04.8.40-ref-sifra.13.03-04.8.45,308698,308779,50182,50195,ref-mek.7.5.3.242,ref-mek.7.5.3.257,627766,627793,95346,95351,ref-sifra.13.3-04.8.40,ref-sifra.13.3-04.8.45,הרי נשיא כהרי דיין הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך ,אבותי אתם עמדי אתם עמדי דיו ,16,6,518,695,0.8157894736842105,0.9411764705882353
696,ref-mek.8.1.1.183-ref-mek.8.1.1.187,ref-sifra.13.05-00.2.1-ref-sifra.13.05-00.2.5,358319,358343,57929,57933,ref-mek.8.1.1.183,ref-mek.8.1.1.187,634779,634803,96472,96476,ref-sifra.13.5-00.2.1,ref-sifra.13.5-00.2.5,אל תקח מאתו נשך ותרבית ,אל תקח מאתו נשך ותרבית ,5,5,667,696,0.0,0.0
697,ref-mek.7.1.2.263-ref-mek.7.1.2.277,ref-sifra.13.05-07.2.6-ref-sifra.13.05-07.2.17,286948,287030,46907,46921,ref-mek.7.1.2.263,ref-mek.7.1.2.277,637106,637169,96863,96873,ref-sifra.13.5-07.2.6,ref-sifra.13.5-07.2.17,ולא יטול לו כלים לבית המרחץ ולא יסמוך לו במותניו כיון שעלה במעלה ולא יטלנו ,שלא יטול אחריך בלונטיא ולא יטול לפניך כלים במרחץ דבר אחר לא ,15,12,407,697,0.6,0.8125
698,ref-mek.7.2.3.324-ref-mek.7.2.3.344,ref-sifra.13.05-07.2.18-ref-sifra.13.05-07.2.31,293194,293312,47850,47867,ref-mek.7.2.3.324,ref-mek.7.2.3.344,637170,637232,96874,96887,ref-sifra.13.5-07.2.18,ref-sifra.13.5-07.2.31,ועובד הבן נרצע שריבה הכתוב יציאתו אינו דין שיהא עובדו ועובד הבן תלמוד לומר ועבדו אותו הוא עובד ואינו עובד הבן ,תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד אבל עובד אתה בבן ,21,14,421,698,0.5909090909090909,0.8
700,ref-mek.7.1.2.356-ref-mek.7.1.2.371,ref-sifra.13.05-07.2.21-ref-sifra.13.05-07.3.14,287457,287543,46985,46999,ref-mek.7.1.2.356,ref-mek.7.1.2.371,637185,637318,96877,96904,ref-sifra.13.5-07.2.21,ref-sifra.13.5-07.3.14,כשכיר כתושב מה שכיר עובד ביום ואינו עובד בלילה אף עבד עברי עובד ביום ואינו עובד ,עבד בו אין אתה עובד עבודת עבד אבל עובד אתה בבן חורין עבודת עבד כשכיר מה שכיר ביומו תתן שכרו אף זה ביומו תתן שכרו כתושב כתושב מה ,16,28,409,700,0.703125,0.6666666666666667
702,ref-mek.7.2.1.165-ref-mek.7.2.1.178,ref-sifra.13.06-00.3.84-ref-sifra.13.06-00.3.97,290392,290460,47408,47419,ref-mek.7.2.1.165,ref-mek.7.2.1.178,639383,639449,97259,97270,ref-sifra.13.6-00.3.84,ref-sifra.13.6-00.3.97,מנין תלמוד לומר מהם תקנו עבד ואמה הקיש עבד לאמה ואמה לעבד מה אמה ,מנין תלמוד לומר מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה מה אמה ,14,14,413,702,0.24615384615384617,0.0
704,ref-mek.7.7.1.98-ref-mek.7.7.1.111,ref-sifra.13.06-00.3.87-ref-sifra.13.06-00.3.96,312081,312151,50698,50711,ref-mek.7.7.1.98,ref-mek.7.7.1.111,639399,639445,97260,97269,ref-sifra.13.6-00.3.87,ref-sifra.13.6-00.3.96,מהם תקנו עבד ואמה הקיש עבד לאמה ואמה לעבד מה עבד שגדלו וקטנו עבד ,מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה מה ,14,10,527,704,0.46153846153846156,0.33333333333333337
705,ref-mek.7.2.1.170-ref-mek.7.2.1.177,ref-sifra.13.06-00.3.102-ref-sifra.13.06-00.3.110,290417,290456,47411,47418,ref-mek.7.2.1.170,ref-mek.7.2.1.177,639467,639506,97274,97281,ref-sifra.13.6-00.3.102,ref-sifra.13.6-00.3.110,עבד ואמה הקיש עבד לאמה ואמה לעבד מה ,עבד אין לו קדושין הוקש עבד לאמה מה אמה ,8,9,414,705,0.5384615384615384,0.25
706,ref-mek.7.6.1.88-ref-mek.7.6.1.96,ref-sifra.13.06-00.6.13-ref-sifra.13.06-00.6.24,309598,309645,50327,50333,ref-mek.7.6.1.88,ref-mek.7.6.1.96,640590,640657,97448,97456,ref-sifra.13.6-00.6.13,ref-sifra.13.6-00.6.24,מנין תלמוד לומר איש ואשה השוה הכתוב אשה לאיש ,איש באחיו אין לי אלא איש באיש איש באשה אשה באיש מנין תלמוד לומר ,9,14,525,706,0.6875,0.4285714285714286
707,ref-mek.5.4.11.574-ref-mek.5.4.11.583,ref-sifra.13.06-08.1.7-ref-sifra.13.06-08.1.19,234508,234560,38476,38485,ref-mek.5.4.11.574,ref-mek.5.4.11.583,640771,640833,97479,97491,ref-sifra.13.6-08.1.7,ref-sifra.13.6-08.1.19,מי שהעני זה סוף שיעשרנו ומי שהעשיר זה סוף שיעני ,מי גרם לזה שיעשיר דבוקו עמך ומך אחיך עמו מי גרם לזה שיעני ,10,13,265,707,0.6379310344827587,0.75
709,ref-mek.6.7.4.128-ref-mek.6.7.4.150,ref-sifra.13.06-08.1.23-ref-sifra.13.06-08.1.37,265999,266097,43667,43683,ref-mek.6.7.4.128,ref-mek.6.7.4.150,640851,640918,97495,97509,ref-sifra.13.6-08.1.23,ref-sifra.13.6-08.1.37,וגרך זה גר צדק או אינו אלא גר תושב כשהוא אומר הגר הרי גר תושב אמור הא מה תלמוד לומר וגרך זה גר ,לגר זה גר צדק תושב זה גר אוכל נבלות משפחת גר זה העכום כשהוא אומר ,23,15,318,709,0.6105263157894737,0.6
710,ref-mek.8.3.6.96-ref-mek.8.3.6.111,ref-sifra.13.06-08.1.23-ref-sifra.13.06-08.1.37,372585,372652,60197,60210,ref-mek.8.3.6.96,ref-mek.8.3.6.111,640851,640918,97495,97509,ref-sifra.13.6-08.1.23,ref-sifra.13.6-08.1.37,והגר זה גר תושב אתה אומר זה גר תושב או אינו אלא גר צדק כשהוא אומר ,לגר זה גר צדק תושב זה גר אוכל נבלות משפחת גר זה העכום כשהוא אומר ,16,15,706,710,0.5151515151515151,0.5384615384615384
712,ref-mek.1.19.1.34-ref-mek.1.19.1.45,ref-sifra.13.06-09.5.58-ref-sifra.13.06-09.5.71,77571,77625,12111,12122,ref-mek.1.19.1.34,ref-mek.1.19.1.45,643586,643665,97941,97954,ref-sifra.13.6-09.5.58,ref-sifra.13.6-09.5.71,בני אני אקרא הארץ על שמך ואתן לך ארץ יפה כארצך ואי ,תתנו בארצכם להשתחוות עליה בארצכם אי אתם משתחוים על האבנים אבל אתם משתחוים על ,12,14,146,712,0.7532467532467533,0.9333333333333333
713,ref-mek.7.13.3.180-ref-mek.7.13.3.187,ref-sifra.14.01-00.1.27-ref-sifra.14.01-00.1.58,336768,336805,54473,54480,ref-mek.7.13.3.180,ref-mek.7.13.3.187,644317,644387,98054,98062,ref-sifra.14.1-00.1.27,ref-sifra.14.1-00.1.58,בידן שנאמר מי יתן והיה לבבם זה להם ,ידי ואומר                      וכן הוא אומר מי יתן והיה לבבם זה להם ,8,11,591,713,0.5441176470588235,0.5555555555555556
714,ref-mek.7.18.3.414-ref-mek.7.18.3.420,ref-sifra.14.01-00.1.28-ref-sifra.14.01-00.1.58,357133,357164,57744,57750,ref-mek.7.18.3.414,ref-mek.7.18.3.420,644321,644387,98055,98062,ref-sifra.14.1-00.1.28,ref-sifra.14.1-00.1.58,ואומר מי יתן והיה לבבם זה להם ,ואומר                      וכן הוא אומר מי יתן והיה לבבם זה להם ,7,10,666,714,0.53125,0.16666666666666663
715,ref-mek.1.6.1.323-ref-mek.1.6.1.340,ref-sifra.14.01-00.2.34-ref-sifra.14.01-00.2.46,16773,16866,2697,2712,ref-mek.1.6.1.323,ref-mek.1.6.1.340,644662,644728,98107,98118,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.46,מכל מצות האמורות בתורה סתם כשהוא אומר וכי תשגו ולא תעשו וגו' באו כל המצות ללמד על מצוה ,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה הרי מצות ,18,13,20,715,0.47126436781609193,0.6470588235294117
716,ref-mek.5.4.11.315-ref-mek.5.4.11.321,ref-sifra.14.01-00.5.1-ref-sifra.14.01-00.5.7,233171,233207,38242,38248,ref-mek.5.4.11.315,ref-mek.5.4.11.321,645648,645687,98252,98258,ref-sifra.14.1-00.5.1,ref-sifra.14.1-00.5.7,אם תלך בחקתי ואת משפטי תעשה ושמרת ,אם בחקתי תלכו ואת מצותי תשמרו ועשיתם ,7,7,263,716,0.5405405405405406,0.6
717,ref-mek.1.12.3.201-ref-mek.1.12.3.213,ref-sifra.14.01-01.1.95-ref-sifra.14.01-01.1.105,43888,43972,6814,6826,ref-mek.1.12.3.201,ref-mek.1.12.3.213,646357,646416,98360,98369,ref-sifra.14.1-01.1.95,ref-sifra.14.1-01.1.105,גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ובין אלהיהם וחטאתיכם הסתירו מכם ,גורם לקיים מה שנאמר עונותיכם  אלה וחטאתיכם מנעו הטוב מכם ,13,10,65,717,0.5609756097560976,0.6666666666666667
718,ref-mek.2.2.1.295-ref-mek.2.2.1.303,ref-sifra.14.01-01.2.30-ref-sifra.14.01-01.2.38,94247,94294,14883,14890,ref-mek.2.2.1.295,ref-mek.2.2.1.303,646584,646634,98395,98402,ref-sifra.14.1-01.2.30,ref-sifra.14.1-01.2.38,הכסף ואת הזהב שנאמר וילקט יוסף את כל הכסף ,אותם בכספים כענין שנאמר וילקט יוסף את כל הכסף ,9,9,162,718,0.32608695652173914,0.33333333333333337
719,ref-mek.1.17.2.233-ref-mek.1.17.2.240,ref-sifra.14.01-01.7.41-ref-sifra.14.01-01.7.49,66811,66849,10492,10497,ref-mek.1.17.2.233,ref-mek.1.17.2.240,647681,647726,98573,98579,ref-sifra.14.1-01.7.41,ref-sifra.14.1-01.7.49,ועבדתם את ה' וברך את לחמך ואת מימיך ,ועבדתם את ה' אלקיכם וברך את לחמך ואת מימיך ,8,9,88,719,0.16279069767441862,0.1428571428571429
720,ref-mek.9.1.3.83-ref-mek.9.1.3.92,ref-sifra.14.01-02.1.48-ref-sifra.14.01-02.1.55,383267,383318,61798,61805,ref-mek.9.1.3.83,ref-mek.9.1.3.92,648373,648416,98686,98691,ref-sifra.14.1-02.1.48,ref-sifra.14.1-02.1.55,וכן הוא אומר מזמור שיר ליום השבת לעולם שכלו שבת ,וכן הוא אומר מזמור שיר ליום השבת למשבית ,10,8,732,720,0.22916666666666666,0.33333333333333337
721,ref-mek.6.5.1.776-ref-mek.6.5.1.800,ref-sifra.14.01-03.5.3-ref-sifra.14.01-03.5.25,256391,256534,42118,42139,ref-mek.6.5.1.776,ref-mek.6.5.1.800,652448,652577,99237,99254,ref-sifra.14.1-03.5.3,ref-sifra.14.1-03.5.25,היו אתה אומר עבדים למלכים היו או אינו אלא עבדים לעבדים כשאומר ויפדך מבית עבדים עבדים למלכים היו ולא עבדים לעבדים דבר אחר מבית העובדים ,עבדים מה תלמוד לומר לפי שנאמר ויפדך מבית עבדים יכול שהיו עבדים לעבדים תלמוד לומר להם עבדים היו למלכים ולא היו עבדים לעבדים ,25,23,302,721,0.6044776119402985,0.6470588235294117
723,ref-mek.7.7.1.417-ref-mek.7.7.1.421,ref-sifra.14.02-06.1.1-ref-sifra.14.02-06.1.6,313660,313688,50941,50945,ref-mek.7.7.1.417,ref-mek.7.7.1.421,659133,659165,100278,100283,ref-sifra.14.2-06.1.1,ref-sifra.14.2-06.1.6,והבאתי עליכם נוקמת נקם ברית ,והבאתי עליכם חרב נוקמת נקם ברית ,5,6,530,723,0.125,0.16666666666666663
724,ref-mek.3.3.1.114-ref-mek.3.3.1.120,ref-sifra.14.02-06.4.77-ref-sifra.14.02-06.4.83,146535,146566,23702,23708,ref-mek.3.3.1.114,ref-mek.3.3.1.120,660968,660999,100588,100594,ref-sifra.14.2-06.4.77,ref-sifra.14.2-06.4.83,אומר שמע ישראל ה' אלהינו ה' אחד ,אמור שמע ישראל ה' אלקינו ה' אחד ,7,7,189,724,0.0625,0.2857142857142857
725,ref-mek.8.4.5.33-ref-mek.8.4.5.38,ref-sifra.14.02-06.4.78-ref-sifra.14.02-06.4.83,375447,375473,60641,60646,ref-mek.8.4.5.33,ref-mek.8.4.5.38,660973,660999,100589,100594,ref-sifra.14.2-06.4.78,ref-sifra.14.2-06.4.83,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלקינו ה' אחד ,6,6,711,725,0.037037037037037035,0.33333333333333337
726,ref-mek.6.10.1.352-ref-mek.6.10.1.366,ref-sifra.14.02-08.9.38-ref-sifra.14.02-08.9.49,278810,278890,45652,45665,ref-mek.6.10.1.352,ref-mek.6.10.1.366,665216,665276,101303,101312,ref-sifra.14.2-08.9.38,ref-sifra.14.2-08.9.49,מרצין בקרבנות מהו אומר ונרצה לו לכפר עליו בייסורין מהו אומר והם ירצו את עונם ,והארץ תעזב מהם ותרץ את שבתתיה בהשמה מהם והם ירצו את עונם ,15,12,334,726,0.5584415584415584,0.7142857142857143
727,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,667487,667600,101642,101665,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,10,24,237,727,0.6238532110091743,0.5555555555555556
730,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.14.03-00.3.58-ref-sifra.14.03-00.3.83,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,667509,667632,101647,101672,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.83,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,16,26,563,730,0.5423728813559322,0.5
731,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,16,15,397,731,0.46153846153846156,0.7647058823529411
732,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,13,15,472,732,0.42857142857142855,0.6153846153846154
733,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,10,10,234,733,0.28846153846153844,0.33333333333333337
734,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,10,10,364,734,0.28846153846153844,0.33333333333333337
