baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.3.3-00.5.5-ref-sifra.3.3-00.5.14,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,98094,98147,ref-sifra.3.3-00.5.5,ref-sifra.3.3-00.5.14,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,11,10,110,98.0,712,697.0,0.3148148148148148,0.5,3040000548
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.4-06.4.11-ref-sifra.3.4-06.4.22,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,105910,105971,ref-sifra.3.4-06.4.11,ref-sifra.3.4-06.4.22,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף ,10,12,136,133.0,700,697.0,0.43333333333333335,0.6363636363636364,3040000549
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.17,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,136830,136882,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.17,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,10,10,152,149.0,701,697.0,0.35294117647058826,0.6,3040000550
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.19,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,136957,137007,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,10,10,159,156.0,702,697.0,0.42,0.6,3040000551
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.4.4-08.4.34-ref-sifra.4.4-08.4.43,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,185540,185592,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.43,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,10,10,190,190.0,703,703.0,0.36,0.6,3040000552
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.4.4-08.4.56-ref-sifra.4.4-08.4.67,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,185654,185715,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.67,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף ,10,12,196,196.0,704,703.0,0.45614035087719296,0.6363636363636364,3040000553
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.5.1.11.10-ref-sifra.5.1.11.19,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,240039,240091,ref-sifra.5.1.11.10,ref-sifra.5.1.11.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,10,10,247,243.0,705,697.0,0.35294117647058826,0.6,3040000554
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.5.1.40.18-ref-sifra.5.1.40.27,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,252548,252601,ref-sifra.5.1.40.18,ref-sifra.5.1.40.27,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף ,10,10,259,257.0,706,697.0,0.3076923076923077,0.6363636363636364,3040000555
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.8.7-00.1.36-ref-sifra.8.7-00.1.45,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,388190,388238,ref-sifra.8.7-00.1.36,ref-sifra.8.7-00.1.45,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,10,10,333,330.0,707,697.0,0.36,0.6,3040000556
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.10.5-07.4.10-ref-sifra.10.5-07.4.19,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,451610,451667,ref-sifra.10.5-07.4.10,ref-sifra.10.5-07.4.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף ,10,10,369,366.0,708,697.0,0.48148148148148145,0.6363636363636364,3040000557
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.11.2-05.6.15-ref-sifra.11.2-05.6.26,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,497942,497999,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.26,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,11,12,480,461.0,713,697.0,0.32727272727272727,0.5833333333333333,3040000558
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.11.4-00.3.80-ref-sifra.11.4-00.3.88,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,509023,509074,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,10,9,493,490.0,709,697.0,0.44,0.7272727272727273,3040000559
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.11.4-10.10.38-ref-sifra.11.4-10.10.48,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,516498,516555,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.48,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף ,10,11,551,546.0,710,697.0,0.4,0.6,3040000560
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.11.4-11.1.34-ref-sifra.11.4-11.1.43,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,518641,518693,ref-sifra.11.4-11.1.34,ref-sifra.11.4-11.1.43,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,11,10,584,572.0,714,697.0,0.25925925925925924,0.5,3040000561
ref-mek.7.16.5.39-ref-mek.7.16.5.50,ref-sifra.12.3-03.11.72-ref-sifra.12.3-03.11.89,346910,346970,ref-mek.7.16.5.39,ref-mek.7.16.5.50,545706,545797,ref-sifra.12.3-03.11.72,ref-sifra.12.3-03.11.89,במיתה ר' יהודה אומר נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן מיתה,במיתה ר' יהודה אומר נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן מיתה,12,17,640,640.0,697,697.0,0.0,0.0,3040000562
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.4-00.2.9-ref-sifra.12.4-00.2.27,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,546546,546639,ref-sifra.12.4-00.2.9,ref-sifra.12.4-00.2.27,ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן זמן ומה חילול שנאמר להלן מיתה אף כאן מיתה,ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן זמן ומה חילול שנאמר להלן מיתה אף כאן מיתה,11,16,664,664.0,715,715.0,0.0,0.0,3040000563
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,11,10,741,737.0,717,697.0,0.2962962962962963,0.5,3040000564
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,605823,605878,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,11,11,760,755.0,718,697.0,0.3333333333333333,0.5454545454545454,3040000565
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,609458,609515,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,11,12,772,769.0,719,697.0,0.47368421052631576,0.5454545454545454,3040000566
ref-mek.7.16.6.103-ref-mek.7.17.1.8,ref-sifra.12.4-04.17.36-ref-sifra.12.4-04.17.42,347801,347865,ref-mek.7.16.6.103,ref-mek.7.17.1.8,553731,553766,ref-sifra.12.4-04.17.36,ref-sifra.12.4-04.17.42,נאמר אם שכיר הוא בא בשכרו וכי יפתה איש בתולה בא הכתוב ללמד על ,וכשהוא אומר שכיר בא שכיר ולימד על ,14,7,669,669.0,721,721.0,0.6451612903225806,0.6363636363636364,3040000567
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,15,13,105,98.0,723,722.0,0.4782608695652174,0.5,3040000568
ref-mek.7.17.1.129-ref-mek.7.17.1.142,ref-sifra.5.1.11.6-ref-sifra.5.1.11.13,348504,348568,ref-mek.7.17.1.129,ref-mek.7.17.1.142,240019,240060,ref-sifra.5.1.11.6,ref-sifra.5.1.11.13,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה ,14,8,243,243.0,722,722.0,0.46875,0.5,3040000569
ref-mek.7.17.1.132-ref-mek.7.17.1.153,ref-sifra.11.2-05.6.11-ref-sifra.11.2-05.6.27,348519,348619,ref-mek.7.17.1.132,ref-mek.7.17.1.153,497925,498005,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.27,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן בכסף אף כאן בכסף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,22,17,477,461.0,726,722.0,0.42857142857142855,0.5,3040000570
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifra.11.4-11.1.31-ref-sifra.11.4-11.1.43,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,518626,518693,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,15,13,581,572.0,724,722.0,0.44776119402985076,0.5,3040000571
ref-mek.7.17.1.132-ref-mek.7.17.1.148,ref-sifra.12.4-00.2.6-ref-sifra.12.4-00.2.20,348519,348595,ref-mek.7.17.1.132,ref-mek.7.17.1.148,546531,546604,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.20,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה ,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן זמן ומה ,17,15,657,646.0,725,722.0,0.4473684210526316,0.5833333333333333,3040000572
ref-mek.7.17.1.214-ref-mek.7.17.1.220,ref-sifra.12.5-00.7.20-ref-sifra.12.5-00.7.26,348941,348983,ref-mek.7.17.1.214,ref-mek.7.17.1.220,555265,555307,ref-sifra.12.5-00.7.20,ref-sifra.12.5-00.7.26,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,7,7,677,677.0,727,727.0,0.0,0.0,3040000573
ref-mek.7.17.1.334-ref-mek.7.17.1.345,ref-sifra.11.4-10.5.25-ref-sifra.11.4-10.5.35,349554,349614,ref-mek.7.17.1.334,ref-mek.7.17.1.345,512945,513004,ref-sifra.11.4-10.5.25,ref-sifra.11.4-10.5.35,אב בזמן שאין לה אב מנין תלמוד לומר ואם מאן ימאן מכל מקום ,אביו אביו שלא אמו מנין תלמוד לומר אביו ואמו קלל מכל מקום ,13,12,514,509.0,728,728.0,0.40350877192982454,0.41666666666666663,3040000574
ref-mek.7.17.1.356-ref-mek.7.17.1.363,ref-sifra.4.7-00.4.9-ref-sifra.4.7-00.4.19,349658,349695,ref-mek.7.17.1.356,ref-mek.7.17.1.363,196942,196994,ref-sifra.4.7-00.4.9,ref-sifra.4.7-00.4.19,כמה הריני דן נאמר כאן כסף ונאמר להלן ,מכמה היא חלה הריני דן נאמר כאן לחם חמץ' ונאמר להלן ,8,11,211,211.0,729,729.0,0.3333333333333333,0.5,3040000575
ref-mek.7.17.2.56-ref-mek.7.17.2.74,ref-sifra.2.4-05.7.4-ref-sifra.2.4-05.7.14,350091,350181,ref-mek.7.17.2.56,ref-mek.7.17.2.74,28397,28463,ref-sifra.2.4-05.7.4,ref-sifra.2.4-05.7.14,תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר כל ,נתחיה לנתחים תלמוד לומר אותה אותה לנתחיה ולא נתחיה לנתחים יכול ,19,11,68,68.0,730,730.0,0.6741573033707865,0.75,3040000576
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.21,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,60478,60519,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.21,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר מה ,10,8,87,87.0,733,731.0,0.28,0.6363636363636364,3040000577
ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.2-03.1.23-ref-sifra.4.2-03.1.27,350337,350369,ref-mek.7.17.2.107,ref-mek.7.17.2.112,172351,172377,ref-sifra.4.2-03.1.23,ref-sifra.4.2-03.1.27,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,6,5,175,175.0,731,731.0,0.28125,0.5714285714285714,3040000578
ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.8-00.4.34-ref-sifra.4.8-00.4.38,350337,350369,ref-mek.7.17.2.107,ref-mek.7.17.2.112,202231,202255,ref-sifra.4.8-00.4.34,ref-sifra.4.8-00.4.38,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה למה יצאת להקיש ,6,5,215,215.0,732,731.0,0.3125,0.75,3040000579
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.13.1-00.6.35-ref-sifra.13.1-00.6.41,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,613219,613251,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.41,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היו ולמה יצאו להקיש להם מה ,10,7,782,782.0,734,731.0,0.36,0.5555555555555556,3040000580
ref-mek.7.17.2.129-ref-mek.7.17.2.135,ref-sifra.10.8-13.8.16-ref-sifra.10.8-13.8.22,350455,350486,ref-mek.7.17.2.129,ref-mek.7.17.2.135,477085,477116,ref-sifra.10.8-13.8.16,ref-sifra.10.8-13.8.22,לא ימצא בך מעביר בנו ובתו באש ,לא ימצא בך מעביר בנו ובתו באש ,7,7,411,411.0,735,735.0,0.0,0.0,3040000581
ref-mek.7.17.2.129-ref-mek.7.17.2.137,ref-sifra.11.4-00.3.60-ref-sifra.11.4-00.3.68,350455,350497,ref-mek.7.17.2.129,ref-mek.7.17.2.137,508919,508961,ref-sifra.11.4-00.3.60,ref-sifra.11.4-00.3.68,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,9,9,489,489.0,736,735.0,0.0,0.0,3040000582
ref-mek.7.17.2.130-ref-mek.7.17.2.135,ref-sifra.11.4-00.6.11-ref-sifra.11.4-00.6.16,350458,350486,ref-mek.7.17.2.130,ref-mek.7.17.2.135,509581,509609,ref-sifra.11.4-00.6.11,ref-sifra.11.4-00.6.16,ימצא בך מעביר בנו ובתו באש ,ימצא בך מעביר בנו ובתו באש ,6,6,496,496.0,737,735.0,0.0,0.0,3040000583
ref-mek.7.17.3.31-ref-mek.7.17.3.44,ref-sifra.2.8-10.1.8-ref-sifra.2.8-10.2.9,350674,350748,ref-mek.7.17.3.31,ref-mek.7.17.3.44,46297,46363,ref-sifra.2.8-10.1.8,ref-sifra.2.8-10.2.9,ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,ואת האמור בכל המנחות כאן  מה סלת האמורה להלן מן החטין אף כאן ,14,14,79,79.0,744,738.0,0.5633802816901409,0.6428571428571428,3040000584
ref-mek.7.17.3.34-ref-mek.7.17.3.52,ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.15,350693,350795,ref-mek.7.17.3.34,ref-mek.7.17.3.52,98077,98153,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.15,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר ובכל ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן בכלי ,19,14,107,98.0,747,738.0,0.5757575757575758,0.6428571428571428,3040000585
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifra.11.2-05.6.11-ref-sifra.11.2-05.6.26,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,497925,497999,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,11,16,475,461.0,745,738.0,0.4027777777777778,0.5454545454545454,3040000586
ref-mek.7.17.3.18-ref-mek.7.17.3.31,ref-sifra.11.4-10.8.28-ref-sifra.11.4-10.8.46,350601,350678,ref-mek.7.17.3.18,ref-mek.7.17.3.31,514669,514765,ref-sifra.11.4-10.8.28,ref-sifra.11.4-10.8.46,אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה תלמוד לומר ואת ,אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה ,14,19,533,526.0,740,738.0,0.4111111111111111,0.5333333333333333,3040000587
ref-mek.7.17.3.19-ref-mek.7.17.3.54,ref-sifra.11.4-10.10.29-ref-sifra.11.4-10.10.63,350605,350803,ref-mek.7.17.3.19,ref-mek.7.17.3.54,516445,516635,ref-sifra.11.4-10.10.29,ref-sifra.11.4-10.10.63,באחת מכל מיתות האמורות בתורה תלמוד לומר דמיהם בם ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר ערות כלתך לא,באחת מכל מיתות האמורות בתורה תלמוד לומר דמיהם בם ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר ערות כלתך לא,36,35,548,548.0,741,741.0,0.0,0.0,3040000588
ref-mek.7.17.3.41-ref-mek.7.17.3.64,ref-sifra.11.4-10.11.56-ref-sifra.11.4-10.11.80,350729,350856,ref-mek.7.17.3.41,ref-mek.7.17.3.64,517058,517185,ref-sifra.11.4-10.11.56,ref-sifra.11.4-10.11.80,להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר ובכל בהמה לא תתן שכבתך אין לי אלא עונש ואזהרה לשוכב עונש לנשכב ,להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר ואת זכר לא תשכב משכבי אשה אין לי אלא אזהרה לשוכב אזהרה לנשכב ,24,25,558,557.0,748,738.0,0.27419354838709675,0.4,3040000589
