,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2984,ref-sifra.2.13-16.4.1-ref-sifra.2.13-16.4.50,ref-y.03.04.5.00.1213-ref-y.03.04.5.00.1267,70731,70996,10452,10488,ref-sifra.2.13-16.4.1,ref-sifra.2.13-16.4.50,2474054,2474352,375862,375914,ref-y.3.4.5..1213,ref-y.3.4.5..1267,הבקר לרבות את אחד עשר מן הבקר להוציא את התשיעי מה ראית לרבות את אחד עשר ולהוציא את התשיעי אחר שריבה הכתוב מיעט שתמצא אומר אימתי הקדש עושה תמורה לפניו או לאחריו הוי אומר לאחריו מרבה אני את אחד עשר שהוא לאחר הקדושה ומוציא אני את התשיעי שהוא לפני הקדושה ,"התשיעי ועל אחד עשר יכול יקרבו שניהן ת""ל בקר בקר לרבות אחד עשר מן הבקר להוציא את התשיעי מה ראית לרבות אחד עשר ולהוציא תשיעי אחר שריבה הכתוב מיעט שתימצא אומר אימתי הקודש עושה תמורה לפניו או לאחריו הוי אומר לאחריו מרבה אני אחד עשר שהוא אחר הקדושה ומוציא אני את התשיעי שהוא לפני הקדושה ",50,55,325,2984,0.19858156028368795,0.2068965517241379
2985,ref-sifra.2.13-16.4.1-ref-sifra.2.13-16.4.16,ref-y.03.04.5.00.1215-ref-y.03.04.5.00.1230,70731,70805,10452,10462,ref-sifra.2.13-16.4.1,ref-sifra.2.13-16.4.16,2474067,2474144,375864,375878,ref-y.3.4.5..1215,ref-y.3.4.5..1230,הבקר לרבות את אחד עשר מן הבקר להוציא את התשיעי מה ראית לרבות את אחד עשר ,"אחד עשר יכול יקרבו שניהן ת""ל בקר בקר לרבות אחד עשר מן הבקר להוציא את התשיעי ",16,16,324,2985,0.7105263157894737,0.4285714285714286
2986,ref-sifra.2.13-16.4.2-ref-sifra.2.13-16.4.50,ref-y.03.04.5.00.1233-ref-y.03.04.5.00.1267,70737,70996,10453,10488,ref-sifra.2.13-16.4.2,ref-sifra.2.13-16.4.50,2474153,2474352,375881,375914,ref-y.3.4.5..1233,ref-y.3.4.5..1267,לרבות את אחד עשר מן הבקר להוציא את התשיעי מה ראית לרבות את אחד עשר ולהוציא את התשיעי אחר שריבה הכתוב מיעט שתמצא אומר אימתי הקדש עושה תמורה לפניו או לאחריו הוי אומר לאחריו מרבה אני את אחד עשר שהוא לאחר הקדושה ומוציא אני את התשיעי שהוא לפני הקדושה ,לרבות אחד עשר ולהוציא תשיעי אחר שריבה הכתוב מיעט שתימצא אומר אימתי הקודש עושה תמורה לפניו או לאחריו הוי אומר לאחריו מרבה אני אחד עשר שהוא אחר הקדושה ומוציא אני את התשיעי שהוא לפני הקדושה ,49,35,326,2986,0.25609756097560976,0.13043478260869568
2987,ref-sifra.14.05-13.3.54-ref-sifra.14.05-13.3.74,ref-y.03.04.5.00.1273-ref-y.03.04.5.00.1290,685511,685621,104406,104422,ref-sifra.14.5-13.3.54,ref-sifra.14.5-13.3.74,2474377,2474470,375920,375935,ref-y.3.4.5..1273,ref-y.3.4.5..1290,עשר מקודש קרא לתשיעי עשירי ולעשירי אחד עשר ולאחר עשר עשירי רבי אומר אינו מקודש ר' יוסי בר' יהודה אומר מקודש ,עשירי וקרוי עשירי היה יודע בו שהוא תשיעי וקרייו עשירי חברייא אמרין קדש רבי יודן אמר לא קדש ,21,18,4245,2987,0.5833333333333334,0.6470588235294117
2989,ref-sifra.14.05-13.2.1-ref-sifra.14.05-13.2.11,ref-y.03.04.5.00.1314-ref-y.03.04.5.00.1323,684948,685018,104321,104331,ref-sifra.14.5-13.2.1,ref-sifra.14.5-13.2.11,2474592,2474655,375952,375961,ref-y.3.4.5..1314,ref-y.3.4.5..1323,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי מנין ששלשתן מקודשים ,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,11,10,4237,2989,0.19402985074626866,0.33333333333333337
2990,ref-sifra.14.05-13.3.3-ref-sifra.14.05-13.3.12,ref-y.03.04.5.00.1314-ref-y.03.04.5.00.1323,685231,685294,104363,104372,ref-sifra.14.5-13.3.3,ref-sifra.14.5-13.3.12,2474592,2474655,375952,375961,ref-y.3.4.5..1314,ref-y.3.4.5..1323,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מקודשין ,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ,10,10,4239,2990,0.11475409836065574,0.25
2992,ref-sifra.14.05-13.3.44-ref-sifra.14.05-13.3.57,ref-y.03.04.5.00.1314-ref-y.03.04.5.00.1324,685453,685532,104396,104409,ref-sifra.14.5-13.3.44,ref-sifra.14.5-13.3.57,2474592,2474662,375952,375962,ref-y.3.4.5..1314,ref-y.3.4.5..1324,קרא לתשיעי עשירי ולעשירי עשירי ולאחד עשר עשירי אין אחד עשר מקודש קרא לתשיעי ,וקרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שהוא מקודש ואינן ,14,11,4241,2992,0.27631578947368424,0.33333333333333337
2993,ref-sifra.2.12-00.3.1-ref-sifra.2.12-00.3.29,ref-y.03.04.6.00.100-ref-y.03.04.6.00.126,60449,60606,9030,9055,ref-sifra.2.12-00.3.1,ref-sifra.2.12-00.3.29,2478210,2478356,376518,376541,ref-y.3.4.6..100,ref-y.3.4.6..126,לא תעשה חמץ יכול לאו אחד לכולם תלמוד לומר לא תאפה חמץ אפיה בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא מעשה יחידי וחייבים עליה בפני עצמה אף ,לא תעשה כל מלאכה כלל לא תבערו אש בכל מושבותיכם פרט והלא הבערה בכלל היה ויצא מן הכלל ללמד מה הבערה מיוחדת מעשה יחידים וחייבין עליה בפני עצמה אף ,31,29,283,2993,0.45751633986928103,0.59375
2994,ref-sifra.4.02-03.1.23-ref-sifra.4.02-03.1.36,ref-y.03.04.6.00.113-ref-y.03.04.6.00.126,172452,172536,24849,24862,ref-sifra.4.2-03.1.23,ref-sifra.4.2-03.1.36,2478274,2478356,376530,376541,ref-y.3.4.6..113,ref-y.3.4.6..126,בכלל היתה ולמה יצאת להקיש אליה מה אפיה מיוחדת מעשה יחידי וחייבים עליה בפני עצמה אף ,בכלל היה ויצא מן הכלל ללמד מה הבערה מיוחדת מעשה יחידים וחייבין עליה בפני עצמה אף ,16,16,1104,2994,0.25301204819277107,0.5
2996,ref-sifra.13.01-00.6.35-ref-sifra.13.01-00.6.44,ref-y.03.04.6.00.147-ref-y.03.04.6.00.158,613588,613640,93244,93253,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.44,2478446,2478504,376556,376565,ref-y.3.4.6..147,ref-y.3.4.6..158,בכלל היו ולמה יצאו להקיש להם מה זרע וזמיר' מיוחדים ,בכלל היה ולמה יצאת מן הכלל ללמד לומר לך מה השתחויה מיוחדת ,10,12,3858,2996,0.4827586206896552,0.8666666666666667
2997,ref-sifra.4.02-03.1.23-ref-sifra.4.02-03.1.36,ref-y.03.04.6.00.147-ref-y.03.04.6.00.163,172452,172536,24849,24862,ref-sifra.4.2-03.1.23,ref-sifra.4.2-03.1.36,2478446,2478543,376556,376570,ref-y.3.4.6..147,ref-y.3.4.6..163,בכלל היתה ולמה יצאת להקיש אליה מה אפיה מיוחדת מעשה יחידי וחייבים עליה בפני עצמה אף ,בכלל היה ולמה יצאת מן הכלל ללמד לומר לך מה השתחויה מיוחדת מעשה יחידים וחייבין עליה בפני עצמה אף ,16,19,1102,2997,0.2604166666666667,0.42105263157894735
2998,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.43,ref-y.03.04.6.00.147-ref-y.03.04.6.00.173,60509,60677,9040,9066,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.43,2478446,2478586,376556,376575,ref-y.3.4.6..147,ref-y.3.4.6..173,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא מעשה יחידי וחייבים עליה בפני עצמה אף אני ארבה לישתה ועריכתה וכל מעשה ומעשה שיש בה לחייב עליו בפני עצמו ,בכלל היה ולמה יצאת מן הכלל ללמד לומר לך מה השתחויה מיוחדת מעשה יחידים וחייבין עליה בפני עצמה אף כל מעשה ומעשה שיש בה לחייב עליו בפני עצמו ,31,28,289,2998,0.3125,0.4444444444444444
2999,ref-sifra.1.2.18-ref-sifra.1.2.38,ref-y.03.04.6.00.236-ref-y.03.04.6.00.259,112,225,17,36,ref-sifra.1.2.18,ref-sifra.1.2.38,2478888,2478997,376615,376630,ref-y.3.4.6..236,ref-y.3.4.6..259,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל ,"כלל ואחר כך פרט ובע""ז פרט ואחר כך כלל רבי יוסי אומר לא שנייא בין שכלל ואחר כך פרט בין שפרט ואחר כך כלל ",21,24,6,2999,0.5825242718446602,0.9473684210526316
3000,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-y.03.04.6.00.333-ref-y.03.04.6.00.353,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,2479394,2479516,376695,376715,ref-y.3.4.6..333,ref-y.3.4.6..353,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמר כאן בכל מושבותיכם ונאמר להלן והיו אלה לכם לחוקת משפט לדורותיכם בכל מושבותיכם מה מושבות שנאמר להלן בתי דינין אף ,15,21,2611,3000,0.5603448275862069,0.6842105263157895
3001,ref-sifra.12.04-04.18.9-ref-sifra.12.04-04.18.25,ref-y.03.04.6.00.346-ref-y.03.04.6.00.356,554158,554245,84313,84328,ref-sifra.12.4-04.18.9,ref-sifra.12.4-04.18.25,2479472,2479534,376708,376718,ref-y.3.4.6..346,ref-y.3.4.6..356,תושב ושכיר בפסח מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור כאן ,מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן ,17,11,3403,3001,0.5625,0.7857142857142857
3003,ref-sifra.12.10-12.4.34-ref-sifra.12.10-12.4.52,ref-y.03.04.6.00.346-ref-y.03.04.6.00.356,580265,580364,88284,88302,ref-sifra.12.10-12.4.34,ref-sifra.12.10-12.4.52,2479472,2479534,376708,376718,ref-y.3.4.6..346,ref-y.3.4.6..356,כאן ממחרת שבת' ונאמר למטה ממחרת שבת' מה מחרת שבת' האמור למטה רגל ותחלת רגל אף מחרת שבת' האמור ,מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן ,19,11,3616,3003,0.6808510638297872,0.875
3004,ref-sifra.11.04-10.13.25-ref-sifra.11.04-10.13.38,ref-y.03.04.6.00.347-ref-y.03.04.6.00.357,518157,518222,79028,79041,ref-sifra.11.4-10.13.25,ref-sifra.11.4-10.13.38,2479482,2479540,376709,376719,ref-y.3.4.6..347,ref-y.3.4.6..357,מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן בתה ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי ,14,11,2937,3004,0.5483870967741935,0.4
3005,ref-sifra.11.04-10.9.116-ref-sifra.11.04-10.9.133,ref-y.03.04.6.00.347-ref-y.03.04.6.00.360,516104,516200,78713,78728,ref-sifra.11.4-10.9.116,ref-sifra.11.4-10.9.133,2479482,2479558,376709,376722,ref-y.3.4.6..347,ref-y.3.4.6..360,מה ערות אביך שנאמרה להלן באשת אביך הכתוב מדבר אף ערות אביך שנאמרה כאן באשת אביך הכתוב מדבר ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי דינין הכתוב מדבר ,18,14,2804,3005,0.42857142857142855,0.5384615384615384
3006,ref-sifra.11.04-12.6.140-ref-sifra.11.04-12.6.155,ref-y.03.04.6.00.347-ref-y.03.04.6.00.360,525147,525235,80102,80115,ref-sifra.11.4-12.6.140,ref-sifra.11.4-12.6.155,2479482,2479558,376709,376722,ref-y.3.4.6..347,ref-y.3.4.6..360,מה דודו שנאמר להלן במשפחת אביו הכתוב מדבר אף דודו שנאמר כאן במשפחת אביו הכתוב מדבר ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי דינין הכתוב מדבר ,16,14,3100,3006,0.42168674698795183,0.5384615384615384
3007,ref-sifra.11.04-12.10.34-ref-sifra.11.04-12.10.47,ref-y.03.04.6.00.347-ref-y.03.04.6.00.360,526344,526420,80291,80302,ref-sifra.11.4-12.10.34,ref-sifra.11.4-12.10.47,2479482,2479558,376709,376722,ref-y.3.4.6..347,ref-y.3.4.6..360,מה עליה שנאמר להלן ביבמה הכתוב מדבר אף עליה שנאמר כאן ביבמה הכתוב מדבר ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי דינין הכתוב מדבר ,14,14,3172,3007,0.4657534246575342,0.5
3008,ref-sifra.12.04-04.16.73-ref-sifra.12.04-04.16.88,ref-y.03.04.6.00.347-ref-y.03.04.6.00.360,553791,553879,84253,84266,ref-sifra.12.4-04.16.73,ref-sifra.12.4-04.16.88,2479482,2479558,376709,376722,ref-y.3.4.6..347,ref-y.3.4.6..360,מה קדש האמור להלן בקדשי הגבול הכתוב מדבר אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי דינין הכתוב מדבר ,16,14,3391,3008,0.49382716049382713,0.6153846153846154
3009,ref-sifra.12.06-06.3.8-ref-sifra.12.06-06.3.23,ref-y.03.04.6.00.347-ref-y.03.04.6.00.360,558642,558730,85008,85021,ref-sifra.12.6-06.3.8,ref-sifra.12.6-06.3.23,2479482,2479558,376709,376722,ref-y.3.4.6..347,ref-y.3.4.6..360,מה קדש האמור להלן בקדשי הגבול הכתוב מדבר אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר כאן בבתי דינין הכתוב מדבר ,16,14,3469,3009,0.49382716049382713,0.6153846153846154
3011,ref-sifra.1.2.16-ref-sifra.1.2.23,ref-y.03.04.6.00.416-ref-y.03.04.6.00.442,99,147,15,22,ref-sifra.1.2.16,ref-sifra.1.2.23,2479848,2479973,376762,376782,ref-y.3.4.6..416,ref-y.3.4.6..442,משני כתובים מכלל ופרט מפרט וכלל מכלל ופרט ,"שכלל ופרט במקום אחד כלל ופרט הוא אלא תמן כלל ואח""כ פרט וכא פרט ואח""כ כלל והא רבי יוסי אמר לא שנייה בין כלל ואחר כך פרט ",8,27,0,3011,0.7142857142857143,0.875
3012,ref-sifra.10.07-12.8.1-ref-sifra.10.07-12.8.30,ref-y.03.04.6.00.955-ref-y.03.04.6.00.977,469857,469996,71566,71584,ref-sifra.10.7-12.8.1,ref-sifra.10.7-12.8.30,2482544,2482654,377098,377117,ref-y.3.4.6..955,ref-y.3.4.6..977,אשר תאכל נבלה מה תלמוד לומר טריפה אמר ר' יהודה אם טריפה חיה והלא כבר נאמר נבלה ואם טריפה מתה הרי היא בכלל נבלה ואם כן מה תלמוד לומר נבלה ,"אשר תאכל כל נבילה מה ת""ל וטריפה אם טריפה חיה והלא כבר נאמר נבילה אם טרפה מתה הרי היא בכלל נבילה ויימר נבילה ",30,23,2478,3012,0.34306569343065696,0.2941176470588235
3013,ref-sifra.2.04-06.7.3-ref-sifra.2.04-06.7.11,ref-y.03.04.6.00.1551-ref-y.03.04.6.00.1558,31399,31446,4762,4770,ref-sifra.2.4-06.7.3,ref-sifra.2.4-06.7.11,2485623,2485662,377525,377532,ref-y.3.4.6..1551,ref-y.3.4.6..1558,מה רחיצה אמור להלן בארבעים סאה אף כאן בארבעים ,מה שכר שנאמר להלן רביעית אף כאן רביעית ,9,8,170,3013,0.41304347826086957,0.7
3014,ref-sifra.4.04-07.3.4-ref-sifra.4.04-07.3.12,ref-y.03.04.6.00.1551-ref-y.03.04.6.00.1558,183264,183314,26511,26519,ref-sifra.4.4-07.3.4,ref-sifra.4.4-07.3.12,2485623,2485662,377525,377532,ref-y.3.4.6..1551,ref-y.3.4.6..1558,מה שטיפה האמורה להלן בארבעים סאה אף כאן בארבעים ,מה שכר שנאמר להלן רביעית אף כאן רביעית ,9,8,1154,3014,0.4166666666666667,0.7
3015,ref-sifra.8.02-02.6.1-ref-sifra.8.02-02.6.18,ref-y.03.04.6.00.2154-ref-y.03.04.6.00.2171,374106,374213,56475,56491,ref-sifra.8.2-02.6.1,ref-sifra.8.2-02.6.18,2488663,2488771,377960,377976,ref-y.3.4.6..2154,ref-y.3.4.6..2171,שלשה מגלחים ותגלחתן מצוה הנזיר והמצורע והלוים וכולן שגלחו שלא בתער או ששיירו שתי שערות לא עשו כלום ,שלשה מגלחין ותגלחתן מצוה הנזיר והמצורע והלוים וכולן שגילחו שלא בתער או ששיירו שתי שערות לא עשו כלום ,18,18,1941,3015,0.02,0.0
3016,ref-sifra.12.01-00.3.19-ref-sifra.12.01-00.3.29,ref-y.03.04.7.00.53-ref-y.03.04.7.00.62,529967,530022,80868,80877,ref-sifra.12.1-00.3.19,ref-sifra.12.1-00.3.29,2497495,2497551,379264,379273,ref-y.3.4.7..53,ref-y.3.4.7..62,לא יטמא בעמיו בזמן שעמיו שם אינו מטמא  הוא למת מצוה ,לא יטמא בעל בעמיו בעמיו אינו מיטמא מיטמא הוא למת מצוה ,11,11,3190,3016,0.2962962962962963,0.4444444444444444
3017,ref-sifra.11.04-10.7.82-ref-sifra.11.04-10.7.95,ref-y.03.04.7.00.89-ref-y.03.04.7.00.104,514143,514211,78395,78408,ref-sifra.11.4-10.7.82,ref-sifra.11.4-10.7.95,2497673,2497750,379293,379307,ref-y.3.4.7..89,ref-y.3.4.7..104,שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי ,שהוא מוזהר על קללת השם מוזהר הוא על מת מצוה ושאינו מוזהר על קללת השם אינו ,14,16,2740,3017,0.527027027027027,0.6428571428571428
3018,ref-sifra.12.11-14.9.25-ref-sifra.12.11-14.9.41,ref-y.03.04.7.00.90-ref-y.03.04.7.00.104,590179,590271,89748,89761,ref-sifra.12.11-14.9.25,ref-sifra.12.11-14.9.41,2497679,2497750,379294,379307,ref-y.3.4.7..90,ref-y.3.4.7..104,אינו מוזהר עליה עינוי שאין נוהג בשבתות וימים טובים אינו דין שלא יהיה מוזהר עליה אבל אזהרה ,מוזהר על קללת השם מוזהר הוא על מת מצוה ושאינו מוזהר על קללת השם אינו ,17,15,3661,3018,0.6555555555555556,0.8235294117647058
3020,ref-sifra.12.01-00.13.33-ref-sifra.12.01-00.13.60,ref-y.03.04.7.00.219-ref-y.03.04.7.00.246,532245,532376,81206,81226,ref-sifra.12.1-00.13.33,ref-sifra.12.1-00.13.60,2498317,2498451,379403,379425,ref-y.3.4.7..219,ref-y.3.4.7..246,שאין אדם מטמא על אבר מן החי מאביו אבל מטמא הוא על עצם כשעורה מאביו ר' יוסי אומר אין אדם מטמא על עצם כשעורה מאביו אינו מטמא על ,אין אדם מיטמא על אבר מן החי מאביו אבל אדם מיטמא על עצם כשעורה מאביו רבי יודה אומר כשם שאדם מיטמא על עצם כשעורה מאביו כך מיטמא על ,28,28,3208,3020,0.18604651162790697,0.42105263157894735
3021,ref-sifra.12.01-00.13.62-ref-sifra.12.01-00.14.64,ref-y.03.04.7.00.219-ref-y.03.04.7.00.314,532384,532826,81228,81303,ref-sifra.12.1-00.13.62,ref-sifra.12.1-00.14.64,2498317,2498799,379403,379483,ref-y.3.4.7..219,ref-y.3.4.7..314,שאין אדם מטמא על אבר מן החי מאביו אבל מטמא הוא על עצם כשעורה מאביו ר' יוסי אומר אין אדם מטמא על עצם כשעורה מאביו מעשה ביוסף פן פכסס שעלת נומי על רגלו ובקש הרופא לחותכה אמר לו כשתניח בה כחוט השערה הודיעני חתכה והניח בה כחוט השערה והודיעו קרא לנחוניא בנו אמר לו חוניא בני עד כאן היית חייב ליטפל בי מיכן ואילך צא לך שאין מטמא על אבר מן החי מאביו וכשבא דבר לפני חכמים אמרו על זה נאמר יש צדיק אובד בצדקו הצדיק אבד וצדקו עמו ,אין אדם מיטמא על אבר מן החי מאביו אבל אדם מיטמא על עצם כשעורה מאביו רבי יודה אומר כשם שאדם מיטמא על עצם כשעורה מאביו כך מיטמא על אבר מן החי מאביו מעשה ביוסי בן פכסס שעלת על רגלו גומי ונכנס הרופא לחותכה אמר לו כשתניח בו כחוט השערה הודיעני חתכה והניח בה כחוט השערה והודיעו קרא לנחונייה בנו אמר לו נחונייה בני עד כאן הייתה חייב ליטפל בי מיכן ואילך צא שאין אדם מיטמא על אבר מן החי מאביו וכשבא דבר אצל חכמים אמרו על זה נאמר יש צדיק אובד בצדקו הצדיק אובד וצדקו עמו ,89,96,3210,3021,0.1830065359477124,0.2222222222222222
