baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.12.10-12.4.32-ref-sifra.12.10-12.4.52,ref-y.3.1.8.1.1.84-ref-y.3.1.8.1.1.104,579928,580036,ref-sifra.12.10-12.4.32,ref-sifra.12.10-12.4.52,2139618,2139733,ref-y.3.1.8.1.1.84,ref-y.3.1.8.1.1.104,תושב ושביר בפסח ונאמר תושב ושביר בתרומה מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור,נאמ' תושב ושביר בפסח ונאמר תושב ושביר בתרומה מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור,21,21,2484,2484.0,3849,3849.0,0.04807692307692308,0.0714285714285714,99,תושב ושביר בפסח ונאמר תושב ושביר בתרומה מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור,4070002973
ref-sifra.12.10-12.4.32-ref-sifra.12.10-12.4.52,ref-y.3.4.6.1.3.57-ref-y.3.4.6.1.3.82,579928,580036,ref-sifra.12.10-12.4.32,ref-sifra.12.10-12.4.52,2767882,2768035,ref-y.3.4.6.1.3.57,ref-y.3.4.6.1.3.82,בשבת מה טעמא נאמר כאן בכל מושבותיכם ונאמר להלן והיו אלה לחוקת עולם לדורותיכם בכל מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר,יושבין בשבת מה טעמא נאמר כאן בכל מושבותיכם ונאמר להלן והיו אלה לחוקת עולם לדורותיכם בכל מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר,21,26,3131,3131.0,3850,3850.0,0.04861111111111111,0.05555555555555558,137,בשבת מה טעמא נאמר כאן בכל מושבותיכם ונאמר להלן והיו אלה לחוקת עולם לדורותיכם בכל מושבותיכם מה מושבות שנאמר להלן בתי דינין אף מושבות שנאמר,4070002974
ref-sifra.12.10-12.5.10-ref-sifra.12.10-12.5.19,ref-y.2.3.1.1.1.21-ref-y.2.3.1.1.1.38,580097,580148,ref-sifra.12.10-12.5.10,ref-sifra.12.10-12.5.19,1223398,1223489,ref-y.2.3.1.1.1.21,ref-y.2.3.1.1.1.38,ימים תאכל מצות וכתוב אחד אומר שבעת ימים מצות תאכלו ,יום לחדש בערב תאכלו מצות וגומר מה_אנן_קיימין_אם לאכילת מצה כבר כתיב שבעת ימים מצות תאכלו ,10,15,870,869.0,3857,3856.0,0.5393258426966292,0.6666666666666667,43,ים תאכל מצות וו א אמר שבעת ימים מצות תאכלו ,4070002975
ref-sifra.12.10-12.5.6-ref-sifra.12.10-12.5.20,ref-y.2.3.6.1.9.1-ref-y.2.3.6.1.9.15,580079,580151,ref-sifra.12.10-12.5.6,ref-sifra.12.10-12.5.20,1312665,1312737,ref-y.2.3.6.1.9.1,ref-y.2.3.6.1.9.15,כתוב אחד אומר ששת ימים תאכל מצות וכתוב אחד אומר שבעת ימים מצות תאכלו הא ,כתוב אחד אומ' ששת ימים תאכל מצות וכתוב_אחר_אומ' שבעת ימים מצות תאכלו הא ,15,13,1019,1017.0,3856,3856.0,0.06944444444444445,0.30000000000000004,67,כתוב אחד אומ ששת ימים תאכל מצות וכתובאחאומ שבעת ימים מצות תאכלו הא ,4070002976
ref-sifra.12.10-13.3.46-ref-sifra.12.10-13.3.69,ref-y.3.2.4.4.6.93-ref-y.3.2.4.4.6.97,582149,582262,ref-sifra.12.10-13.3.46,ref-sifra.12.10-13.3.69,2418740,2418764,ref-y.3.2.4.4.6.93,ref-y.3.2.4.4.6.97,"לה' בכורים_לה'_ ר'_שמעון_אומר_נאמר_כאן_""בכורים_לה'_""_ונאמר_להלן ונאמר להלן בכורים לה' בכורים_לה'_""_מה_""בכורים מה ",שומה ונאמר להלן שומה מה ,9,5,2962,2953.0,3858,3858.0,0.7964601769911505,0.6666666666666667,23,שומה ונאמר להלן ומה מה ,4070002977
ref-sifra.12.10-13.7.20-ref-sifra.12.10-13.7.40,ref-y.3.7.2.6.2.69-ref-y.3.7.2.6.2.79,583418,583519,ref-sifra.12.10-13.7.20,ref-sifra.12.10-13.7.40,2901287,2901342,ref-y.3.7.2.6.2.69,ref-y.3.7.2.6.2.79,אם ביפר הראשון על מה השני בא ומכפר על טומאה שאירעה,אם ביפר הראשון על מה השני בא ומכפר על טומאה שאירעה,18,11,3342,3342.0,3860,3860.0,0.0,0.0,50,אם ביפר הראשון על מה השני בא ומכפר על טומאה שאירעה,4070002978
ref-sifra.12.10-13.7.1-ref-sifra.12.10-13.7.40,ref-y.4.6.1.4.4.111-ref-y.4.6.1.4.4.127,583318,583519,ref-sifra.12.10-13.7.1,ref-sifra.12.10-13.7.40,3340403,3340485,ref-y.4.6.1.4.4.111,ref-y.4.6.1.4.4.127,שני כבשי עצרת ושני שעירי ראש השנה אם כיפר הראשון על מה שני מכפר על טומאה שאירעה,שני כבשי עצרת ושני שעירי ראש השנה אם כיפר הראשון על מה שני מכפר על טומאה שאירעה,35,17,4146,4146.0,3859,3859.0,0.0,0.0,79,שני כבשי עצרת ושני שעירי ראש השנה אם כיפר הראשון על מה שני מכפר על טומאה שאירעה,4070002979
ref-sifra.12.10-13.8.90-ref-sifra.12.10-13.8.97,ref-y.2.5.1.5.5.57-ref-y.2.5.1.5.5.65,584045,584080,ref-sifra.12.10-13.8.90,ref-sifra.12.10-13.8.97,1402882,1402922,ref-y.2.5.1.5.5.57,ref-y.2.5.1.5.5.65,לפני מלך בשר ודם אין עושים כן לפני ,אם לפני בשר ודם עושין כן קל וחומר לפני ,8,9,1177,1173.0,3863,3863.0,0.5128205128205128,0.6363636363636364,26,לפני בשר ודם עושי כן לפני ,4070002980
ref-sifra.12.10-13.11.11-ref-sifra.12.10-13.11.15,ref-y.1.2.4.1.1.2-ref-y.1.2.4.1.1.6,584695,584717,ref-sifra.12.10-13.11.11,ref-sifra.12.10-13.11.15,246922,246944,ref-y.1.2.4.1.1.2,ref-y.1.2.4.1.1.6,לא תכלה פאת שדך בקצרך ,לא תכלה פאת שדך בקצרך ,5,5,162,162.0,3864,3864.0,0.0,0.0,22,לא תכלה פאת שדך בקצרך ,4070002981
ref-sifra.12.10-13.11.11-ref-sifra.12.10-13.11.18,ref-y.1.2.4.1.5.10-ref-y.1.2.4.1.5.15,584695,584732,ref-sifra.12.10-13.11.11,ref-sifra.12.10-13.11.18,247885,247910,ref-y.1.2.4.1.5.10,ref-y.1.2.4.1.5.15,לא תכלה פאת שדך בקצרך ולקט קצירך לא ,לא תכלה פאת שדך בקצרך לא ,8,6,165,165.0,3866,3864.0,0.3055555555555556,0.2857142857142857,25,לא תכלה פאת שדך בקצרך לא ,4070002982
ref-sifra.12.10-13.11.11-ref-sifra.12.10-13.11.15,ref-y.1.2.4.1.5.23-ref-y.1.2.4.1.5.27,584695,584717,ref-sifra.12.10-13.11.11,ref-sifra.12.10-13.11.15,247944,247966,ref-y.1.2.4.1.5.23,ref-y.1.2.4.1.5.27,לא תכלה פאת שדך בקצרך ,לא תכלה פאת שדך בקצרך ,5,5,166,166.0,3865,3864.0,0.0,0.0,22,לא תכלה פאת שדך בקצרך ,4070002983
ref-sifra.12.10-13.11.42-ref-sifra.12.10-13.11.50,ref-y.3.3.11.3.1.12-ref-y.3.3.11.3.1.20,584863,584908,ref-sifra.12.10-13.11.42,ref-sifra.12.10-13.11.50,2604063,2604118,ref-y.3.3.11.3.1.12,ref-y.3.3.11.3.1.20,שכל מי שהוא מוציא לקט שכחה ופאה ומעשר עני ,ויכולה היא ליהנות בלקט בשכחה ובפיאה תני ובמעשר עני ,9,9,3038,3038.0,3867,3867.0,0.45098039215686275,0.9375,32,כל הא י לקט שכחה ופאה ומעשר עני ,4070002984
ref-sifra.12.10-13.11.61-ref-sifra.12.10-13.11.69,ref-y.3.3.11.3.1.12-ref-y.3.3.11.3.1.20,584969,585015,ref-sifra.12.10-13.11.61,ref-sifra.12.10-13.11.69,2604063,2604118,ref-y.3.3.11.3.1.12,ref-y.3.3.11.3.1.20,וכל מי שאינו מוציא לקט שכחה ופאה ומעשר עני ,ויכולה היא ליהנות בלקט בשכחה ובפיאה תני ובמעשר עני ,9,9,3039,3038.0,3868,3868.0,0.45098039215686275,0.8666666666666667,34,וכל יאינו לקט שכחה ופאה ומעשר עני ,4070002985
ref-sifra.12.11-00.3.2-ref-sifra.12.11-00.3.8,ref-y.1.1.4.6.6.110-ref-y.1.1.4.6.6.116,585693,585734,ref-sifra.12.11-00.3.2,ref-sifra.12.11-00.3.8,108960,109001,ref-y.1.1.4.6.6.110,ref-y.1.1.4.6.6.116,סדר ברכות אומר אבות וגבורות וקדושת השם ,סדר ברכות אומר אבות וגבורות וקדושת השם ,7,7,69,69.0,3869,3869.0,0.0,0.0,39,סדר ברכות אומר אבות וגבורות וקדושת השם ,4070002986
ref-sifra.12.11-00.3.2-ref-sifra.12.11-00.3.8,ref-y.2.8.4.10.4.104-ref-y.2.8.4.10.4.110,585693,585734,ref-sifra.12.11-00.3.2,ref-sifra.12.11-00.3.8,1686106,1686147,ref-y.2.8.4.10.4.104,ref-y.2.8.4.10.4.110,סדר ברכות אומר אבות וגבורות וקדושת השם ,סדר ברכות אומר אבות וגבורות וקדושת השם ,7,7,1930,1930.0,3870,3869.0,0.0,0.0,39,סדר ברכות אומר אבות וגבורות וקדושת השם ,4070002987
ref-sifra.12.11-00.5.1-ref-sifra.12.11-00.5.15,ref-y.1.1.4.1.26.22-ref-y.1.1.4.1.26.42,586065,586145,ref-sifra.12.11-00.5.1,ref-sifra.12.11-00.5.15,89723,89827,ref-y.1.1.4.1.26.22,ref-y.1.1.4.1.26.42,רבי אומר עם המלכיות אומר קדושת היום מה מצינו בכל יום ברביעית אף כאן ברביעית ,רבי אבינא אמר אומר ברכה רביעית אמר_רבי_אבא מה מצינו בכל מקום אומרה ברכה רביעית אף כאן אומרה ברכה רביעית ,15,19,63,63.0,3871,3871.0,0.5,0.5625,57,רבי אמר מכית אמרי מה מצינו בכל ום ברביעית אף כאן ברביעית ,4070002988
ref-sifra.12.11-00.5.39-ref-sifra.12.11-00.5.79,ref-y.1.5.10.1.10.1-ref-y.1.5.10.1.10.39,586263,586468,ref-sifra.12.11-00.5.39,ref-sifra.12.11-00.5.79,520303,520496,ref-y.1.5.10.1.10.1,ref-y.1.5.10.1.10.39,וכשקדשו את השנה באושא ביום הראשון עמד ר' שמעון בנו_של_ר'_יוחנן_בן_ברוקה ואמר כדברי ר'_יוחנן_בן_נורי אמר_ר'_שמעון_בן_גמליאל לא היינו נוהגים כן ביבנה ביום השני עמד חנניה בנו_של_ר'_יוסי_הגלילי ואמר ,וכשקידשו את השנה באושא ביום הראשון עמד ר' ישמעאל_בנו_של_ר'_יוחנן_בן_ברוקה אמ' כדברי ר' יוחנן_בן_נורי_אמר רשבג לא היינו נוהנין בן ביבנה ביום השיני עבר ר' חנניה בנו_של_ר'_יוסי_הגלילי אמר ,25,26,330,330.0,3873,3872.0,0.17435897435897435,0.4642857142857143,167,וכשקדשו את השנה באושא ביום הראשון עמד ר' שמעבנו_של_ר'_יוחנן_בן_ברוקה אמ כדברי ר'יוחנן_בן_נוריאמררשבג לא היינו נוהי ן ביבנה ביום השני ע חנניה בנו_של_ר'_יוסי_הגלילי אמר ,4070002989
ref-sifra.12.11-00.5.39-ref-sifra.12.11-00.5.73,ref-y.2.8.3.1.3.33-ref-y.2.8.3.1.3.65,586263,586440,ref-sifra.12.11-00.5.39,ref-sifra.12.11-00.5.73,1669390,1669562,ref-y.2.8.3.1.3.33,ref-y.2.8.3.1.3.65,וכשקדשו את השנה באושא ביום הראשון עמד ר' שמעון בנו_של_ר'_יוחנן_בן_ברוקה ואמר כדברי ר'_יוחנן_בן_נורי אמר_ר'_שמעון_בן_גמליאל לא היינו נוהגים כן ביבנה ביום השני עמד חנניה ,"וכשקידשו את השנה באושא ביום הראשון עבר רבי ישמעאל_בנו_של_רבי_יוחנן_בן_ברוקה_אומר כדברי רבי_יוחנן_בן_נורי_אמר רשב""ג לא היינו נוהגין כן ביבנה ביום השיני עבר רבי חנינה ",23,22,1909,1909.0,3872,3872.0,0.23809523809523808,0.5384615384615384,138,וכשקדשו את השנה באושא ביום הראשון ע ר שמעבנו_של_ר_יוחנן_בן_ברוקהאמר כדברי ר_יוחנן_בן_נוריאמררשבג לא היינו נוהגי כן ביבנה ביום השני ע חניה ,4070002990
ref-sifra.12.11-00.5.39-ref-sifra.12.11-00.5.91,ref-y.2.8.4.6.2.1-ref-y.2.8.4.6.2.48,586263,586530,ref-sifra.12.11-00.5.39,ref-sifra.12.11-00.5.91,1680931,1681176,ref-y.2.8.4.6.2.1,ref-y.2.8.4.6.2.48,וכשקדשו את השנה באושא ביום הראשון עמד ר' שמעון בנו_של_ר'_יוחנן_בן_ברוקה ואמר כדברי ר'_יוחנן_בן_נורי אמר_ר'_שמעון_בן_גמליאל לא היינו נוהגים כן ביבנה ביום השני עמד חנניה בנו_של_ר'_יוסי_הגלילי ואמר כדברי_ר'_עקיבא_אמר_ר'_שמעון_בן_גמליאל כך היינו נוהגים ביבנה ,"וכשקידשו את השנה באושא ביום הראשון עבר ר' ישמעאל_בנו_של_ר'_יוחנן_בן_ברוקה ואמר כדברי ר' יוחנן_בן_נורי_אמר רשב""ג לא היינו נוהגין כן ביבנה ביום השני עבר רבי חנניה בנו_של_ר'_יוסי_הגלילי ואמ' כדברי ר' עקיבה אמ' רשבג כך היינו נוחגין ביבנה ",30,35,1928,1928.0,3874,3872.0,0.21176470588235294,0.5151515151515151,207,וכשקדשו את השנה באושא ביום הראשון ע ר' שמעבנו_של_ר'_יוחנן_בן_ברוקה ואמר כדברי ר'יוחנן_בן_נוריאמררשבג לא היינו נוהגי כן ביבנה ביום השני ע חנניה בנו_של_ר'_יוסי_הגלילי ואמ כדבריר'עקיבאמ'שבג כך היינו נוגי ביבנה ,4070002991
ref-sifra.12.11-00.5.65-ref-sifra.12.11-00.5.73,ref-y.3.3.6.8.9.26-ref-y.3.3.6.8.9.35,586393,586440,ref-sifra.12.11-00.5.65,ref-sifra.12.11-00.5.73,2571058,2571109,ref-y.3.3.6.8.9.26,ref-y.3.3.6.8.9.35,לא היינו נוהגים כן ביבנה ביום השני עמד חנניה ,לא היינו נוהגין כן ביבנה ביום השיני עבר ר' חנניה ,9,10,3014,3014.0,3877,3872.0,0.14285714285714285,0.41666666666666663,42,לא היינו נוהגי כן ביבנה ביום השני ע חנניה ,4070002992
ref-sifra.12.11-00.5.54-ref-sifra.12.11-00.5.91,ref-y.4.4.1.2.29.16-ref-y.4.4.1.2.29.52,586340,586530,ref-sifra.12.11-00.5.54,ref-sifra.12.11-00.5.91,3147897,3148087,ref-y.4.4.1.2.29.16,ref-y.4.4.1.2.29.52,ואמר כדברי רבי_יוחנן_בן_נורי_אמר_רבן_שמעון_בן_גמליאל לא חיינו נוהגין כן ביבנה ביום השני עבר רבי_חנניה_בן רבי_יוסי_הגלילי ואמר כרבי_עקיבה_אמר_רבן_שמעון_בן_גמליאל כך היינו נוהגין ביבנה,ואמר כדברי רבי_יוחנן_בן_נורי_אמר_רבן_שמעון_בן_גמליאל לא חיינו נוהגין כן ביבנה ביום השני עבר רבי_חנניה_בן רבי_יוסי_הגלילי ואמר כרבי_עקיבה_אמר_רבן_שמעון_בן_גמליאל כך היינו נוהגין ביבנה,19,18,3490,3490.0,3875,3875.0,0.0,0.0,182,ואמר כדברי רבי_יוחנן_בן_נורי_אמר_רבן_שמעון_בן_גמליאל לא חיינו נוהגין כן ביבנה ביום השני עבר רבי_חנניה_בן רבי_יוסי_הגלילי ואמר כרבי_עקיבה_אמר_רבן_שמעון_בן_גמליאל כך היינו נוהגין ביבנה,4070002993
ref-sifra.12.11-00.7.30-ref-sifra.12.11-00.7.48,ref-y.2.8.3.4.2.116-ref-y.2.8.3.4.2.123,586892,586998,ref-sifra.12.11-00.7.30,ref-sifra.12.11-00.7.48,1672886,1672939,ref-y.2.8.3.4.2.116,ref-y.2.8.3.4.2.123,בעשור לחדש ביום הכפורים שאין תלמוד_לומר_בחדש_השביעי ומה תלמוד_לומר_בחדש_השביעי הרי תרועת כל חדש שביעי ,תרועה בחדש השביעי בעשור לחדש ביום הכיפורים שאין ,13,8,1918,1918.0,3879,3878.0,0.7058823529411765,0.5714285714285714,31,רוה בחדשהשביעי ו לחדשבי היו שי ,4070002994
ref-sifra.12.11-00.6.34-ref-sifra.12.11-00.7.34,ref-y.2.8.3.4.2.153-ref-y.2.8.3.5.2.29,586717,586924,ref-sifra.12.11-00.6.34,ref-sifra.12.11-00.7.34,1673098,1673279,ref-y.2.8.3.4.2.153,ref-y.2.8.3.5.2.29,בשופר ומנין שהיא פשוטה לפניה תלמוד_לומר_והעברת_שופר_תרועה ומנין שהיא פשוטה לאחריה תלמוד לומר תעבירו שופר אין_לי_אלא ביובל בראש השנה מנין תלמוד_לומר_והעברת_שופר_תרועה בעשור לחדש ביום הכפורים שאין ,ושופרות מניין שהיא פשוטה לפניה תלמוד לומר והעברת שופר ומניין שהיא פשוטה לאחריה תלמוד לו' תעבירו שופר עד כדון יובל ראש השנה והעברת שופר תרועה בעשור לחדש ביום הכיפורים שאין ,25,30,1919,1919.0,3878,3878.0,0.24102564102564103,0.4814814814814815,153,שופרומנין שהיא פשוטה לפניה תלמודלומרוהעברתשופר ומנין שהיא פשוטה לאחריה תלמוד לו תעבירו שופר ן יובל ראש השנה והעברתשופרתרועה בעשור לחדש ביום הכפורים שאין ,4070002995
ref-sifra.12.11-14.2.13-ref-sifra.12.11-14.2.36,ref-y.2.5.8.6.5.17-ref-y.2.5.8.7.1.26,588127,588252,ref-sifra.12.11-14.2.13,ref-sifra.12.11-14.2.36,1488888,1489021,ref-y.2.5.8.6.5.17,ref-y.2.5.8.7.1.26,תשובה האומל אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא אי איפשי שתכפר לי אינה מנפרת לו על כרחו אין יום_הכיפורים_מכפר מבפרת היא אי,תשובה האומל אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא אי איפשי שתכפר לי אינה מנפרת לו על כרחו אין יום_הכיפורים_מכפר מבפרת היא אי,18,24,1573,1573.0,3880,3880.0,0.0,0.0,130,תשובה האומל אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא אי איפשי שתכפר לי אינה מנפרת לו על כרחו אין יום_הכיפורים_מכפר מבפרת היא אי,4070002996
ref-sifra.12.11-14.4.1-ref-sifra.12.11-14.4.19,ref-y.2.5.8.3.9.8-ref-y.2.5.8.3.9.23,588393,588487,ref-sifra.12.11-14.4.1,ref-sifra.12.11-14.4.19,1483452,1483538,ref-y.2.5.8.3.9.8,ref-y.2.5.8.3.9.23,כי כל הנפש אשר לא תעונה בעצם היום ונכרתה הרי זו עונש עינוי והאבדתי מה_תלמוד_לומר_לפי שהוא ,עונש והאבדתי את הנפש ההיא אזהרה לעינוי היום כי כל הנפש אשר לא תעונה עונש ונכרתה ,16,16,1562,1562.0,3882,3882.0,0.7666666666666667,0.4736842105263158,37,י  הנפש א אה ע היום כ הר  עונ עו ורה ,4070002997
ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.47,ref-y.1.1.3.4.4.44-ref-y.1.1.3.4.4.52,588595,588663,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.47,72550,72618,ref-y.1.1.3.4.4.44,ref-y.1.1.3.4.4.52,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה,7,9,60,58.0,3883,3883.0,0.0,0.0,60,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה,4070002998
ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.47,ref-y.2.5.8.1.9.68-ref-y.2.5.8.1.9.76,588595,588663,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.47,1480506,1480575,ref-y.2.5.8.1.9.68,ref-y.2.5.8.1.9.76,אסור באכילה ובשתייה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה,אסור באכילה ובשתייה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה,7,9,1553,1551.0,3884,3884.0,0.0,0.0,61,אסור באכילה ובשתייה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה,4070002999
ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.46,ref-y.2.9.1.6.8.67-ref-y.2.9.1.6.8.75,588595,588656,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.46,1757935,1758001,ref-y.2.9.1.6.8.67,ref-y.2.9.1.6.8.75,אסור באכילה ובשתייה ברחיצה בסיכה בנעילת הכנדל ובתשמיש המיטה,אסור באכילה ובשתייה ברחיצה בסיכה בנעילת הכנדל ובתשמיש המיטה,7,9,1944,1944.0,3885,3885.0,0.0,0.0,59,אסור באכילה ובשתייה ברחיצה בסיכה בנעילת הכנדל ובתשמיש המיטה,4070003000
ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.47,ref-y.2.11.3.5.16.5-ref-y.2.11.3.5.16.12,588595,588663,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.47,2028722,2028768,ref-y.2.11.3.5.16.5,ref-y.2.11.3.5.16.12,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ובנעילת הסנדל ,אסור בהן כל שבעה ברחיצה בסיכה בנעילת הסנדל ,9,8,2272,2272.0,3889,3883.0,0.4098360655737705,0.5833333333333333,38,אסור בכל שה ברחיצה בסיכה בנעילת הסנדל ,4070003001
