,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
2456,3506,ref-t.4.2.9.16.4-ref-t.4.2.9.16.28,ref-sifra.14.02-04.3.99-ref-sifra.14.02-04.3.111,829863,830011,131347,131369,ref-t.4.2.9.16.4,ref-t.4.2.9.16.28,655835,655911,99771,99783,ref-sifra.14.2-04.3.99,ref-sifra.14.2-04.3.111,זרעה שנה ראשונה ולא צימחה כופין אותו לזורעה שנייה זרעה שנייה ולא צימחה אין כופין אותו לזורעה שלישית המוכר זרעוני גנה לחבירו זרעים שאין נאכלין ,זורעה ואינה מצמחת מה אויבים באים ואוכלים אלא זורעה שנה ראשונה ואינה מצמחת ,22,12,943.0,3505.0,0.6971830985915493,0.7058823529411764,2060002457
2457,3507,ref-t.4.6.2.4.20-ref-t.4.6.2.4.41,ref-sifra.14.02-06.2.84-ref-sifra.14.02-06.2.108,950443,950555,150696,150711,ref-t.4.6.2.4.20,ref-t.4.6.2.4.41,659527,659644,100383,100402,ref-sifra.14.2-06.2.84,ref-sifra.14.2-06.2.108,שבועה שאוכל שא' שאו' ולא אכל אינו חייב אלא אחת שלא אמ' את האחרונות אלא לזרז את הראשונות שבועה שלא אכל שלא ,ושבע אף על פי כן אוכל ולא שבע שנאמר אף על פי כן אוכל ולא שבע שנאמר ואכלתם ולא תשבעו ולא תשבעו דבר אחר ואכלתם ,15,19,1153.0,3507.0,0.7064220183486238,0.8095238095238095,2060002458
2458,3508,ref-t.3.5.15.11.18-ref-t.3.5.15.11.29,ref-sifra.14.2-06.3.61-ref-sifra.14.2-06.3.84,682344,682396,108227,108235,ref-t.3.5.15.11.18,ref-t.3.5.15.11.29,660015,660144,100465,100486,ref-sifra.14.2-06.3.61,ref-sifra.14.2-06.3.84,אמ' להן בניי מפני מה אתם אוכלין בשר אמרו,ואכלתם בשר בניכם ובשר בנותיכם תאכלו אין לי אלא אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין שנאמר לכן בנים,9,22,827.0,3508.0,0.7543859649122807,0.8235294117647058,2060002459
2459,3509,ref-t.4.3.10.3.37-ref-t.4.3.10.3.45,ref-sifra.14.02-06.3.65-ref-sifra.14.02-06.3.83,872710,872750,138231,138238,ref-t.4.3.10.3.37,ref-t.4.3.10.3.45,660039,660139,100469,100485,ref-sifra.14.2-06.3.65,ref-sifra.14.2-06.3.83,לנו מה שאכלו בניך אלא מה שאכלו אכלו מן ,בנותיכם תאכלו אין לי אלא אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין שנאמר לכן אבות יאכלו ,7,16,974.0,3508.0,0.7373737373737373,0.75,2060002460
2460,3510,ref-t.3.1.6.4.7-ref-t.3.1.6.4.24,ref-sifra.14.02-06.3.70-ref-sifra.14.02-06.3.84,522150,522235,81622,81636,ref-t.3.1.6.4.7,ref-t.3.1.6.4.24,660064,660144,100472,100486,ref-sifra.14.2-06.3.70,ref-sifra.14.2-06.3.84,להן אביו ובנו אחיו ובן אחיו הרי אילו חייבין עליה אבי אביו ואבי אמו בן בנו ובן בתו ,אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין שנאמר לכן אבות יאכלו בנים ,14,14,637.0,3508.0,0.7195121951219512,0.7857142857142857,2060002461
2461,3511,ref-t.4.3.7.18.25-ref-t.4.3.7.18.40,ref-sifra.14.02-06.3.70-ref-sifra.14.02-06.3.84,865977,866051,137157,137172,ref-t.4.3.7.18.25,ref-t.4.3.7.18.40,660064,660144,100472,100486,ref-sifra.14.2-06.3.70,ref-sifra.14.2-06.3.84,אמ' על בת הבן בין הבנים ועל בן הבת בין הבנות דבריו קיימין על הבת בין ,אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין שנאמר לכן אבות יאכלו בנים ,15,14,965.0,3508.0,0.6708860759493671,0.8461538461538461,2060002462
2462,3513,ref-t.6.8.6.15.12-ref-t.6.8.6.15.32,ref-sifra.14.02-08.2.40-ref-sifra.14.02-08.2.59,1475289,1475408,232176,232193,ref-t.6.8.6.15.12,ref-t.6.8.6.15.32,663216,663310,101004,101021,ref-sifra.14.2-08.2.40,ref-sifra.14.2-08.2.59,אמו' מבית האומן אבל מבית בעל הבית בין מתוכו ובין מאחריו הרי זו חוצצת בתמחוי ובקערה בין מתוכן ובין מאחריהן בין ,האבות על ידי בנים ולא בנים על ידי אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות ,17,17,3482.0,3513.0,0.7090909090909091,0.9090909090909091,2060002463
2463,3514,ref-t.5.4.6.6.28-ref-t.5.4.6.6.44,ref-sifra.14.02-08.2.43-ref-sifra.14.02-08.2.59,1172732,1172824,185282,185297,ref-t.5.4.6.6.28,ref-t.5.4.6.6.44,663230,663310,101006,101021,ref-sifra.14.2-08.2.43,ref-sifra.14.2-08.2.59,האב חמש סלעים ומת האב השיני חייב והבנים פטורין מת אחד מן הבנים הבן השני חייב והאבות ,בנים ולא בנים על ידי אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות ,15,15,2168.0,3513.0,0.6904761904761905,0.75,2060002464
2464,3515,ref-t.5.7.2.7.8-ref-t.5.7.2.7.24,ref-sifra.14.2-08.2.43-ref-sifra.14.2-08.2.62,1224071,1224148,193395,193409,ref-t.5.7.2.7.8,ref-t.5.7.2.7.24,663230,663324,101006,101024,ref-sifra.14.2-08.2.43,ref-sifra.14.2-08.2.62,הבן והוציאה הבן מעל והאב לא מעל אם אמ' לו אביו צא וטלה האב מעל,בנים ולא בנים על ידי אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות יומתו אבות,15,19,2500.0,3513.0,0.6931818181818182,0.7692307692307692,2060002465
2465,3516,ref-t.3.7.3.6.4-ref-t.3.7.3.6.20,ref-sifra.14.2-08.2.48-ref-sifra.14.2-08.2.63,716629,716707,113563,113577,ref-t.3.7.3.6.4,ref-t.3.7.3.6.20,663252,663329,101010,101025,ref-sifra.14.2-08.2.48,ref-sifra.14.2-08.2.63,אבא אע'פ שלא רצה אביו מקודשת שמא יתרצה שעה אחרת מת האב הרי זו מקודשת,אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות יומתו אבות על בנים,15,16,862.0,3513.0,0.72,0.9444444444444444,2060002466
2466,3519,ref-t.4.4.4.8.55-ref-t.4.4.4.8.65,ref-sifra.14.2-08.10.105-ref-sifra.14.2-08.10.139,896554,896606,142146,142155,ref-t.4.4.4.8.55,ref-t.4.4.4.8.65,665737,665920,101421,101453,ref-sifra.14.2-08.10.105,ref-sifra.14.2-08.10.139,לו את משנה התורה הזאת מלמד ששתי תורות כותב לו,והתורות מלמד ששתי תורות ניתנו להם לישראל אחד בכתב ואחד בעל פה אמר ר' עקיבא וכי שתי תורות היו להם לישראל והלא תורות הרבה נתנו להם זאת תורת העולה זאת תורת המנחה זאת,10,33,984.0,3519.0,0.8024691358024691,0.8260869565217391,2060002467
2467,3521,ref-t.5.5.1.1.4-ref-t.5.5.1.1.20,ref-sifra.14.3-00.1.39-ref-sifra.14.3-00.2.21,1179487,1179579,186364,186375,ref-t.5.5.1.1.4,ref-t.5.5.1.1.20,666422,666640,101531,101558,ref-sifra.14.3-00.1.39,ref-sifra.14.3-00.2.21,מרובה מדת נערכין ממדת מעריכין שחרש שוטה וקטן נערכין אבל לא מעריכין,נערכים אבל לא מעריכים מפני שריבה מדת הנערכים ממדת המעריכים שהרי חרש שוטה וקטן נערכים אבל לא מעריכים ר' יהודה אומר בני ישראל נערכים ואין העכום נערכים יכול,12,28,2194.0,3521.0,0.5947712418300654,0.7142857142857143,2060002468
2468,3524,ref-t.5.5.1.1.4-ref-t.5.5.1.1.26,ref-sifra.14.3-00.2.39-ref-sifra.14.3-00.2.53,1179487,1179626,186364,186381,ref-t.5.5.1.1.4,ref-t.5.5.1.1.26,666722,666825,101571,101583,ref-sifra.14.3-00.2.39,ref-sifra.14.3-00.2.53,מרובה מדת נערכין ממדת מעריכין שחרש שוטה וקטן נערכין אבל לא מעריכין ר' יהודה או' מרובה מידת מעריכין,מעריכים אבל לא נערכים מפני שריבה מדת המעריכים ממדת הנערכים טומטום ואנדרוגינוס מעריכים,18,13,2194.0,3524.0,0.6632653061224489,0.7647058823529411,2060002469
2469,3526,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,667085,667198,101610,101633,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,9,23,1217.0,3526.0,0.6330275229357798,0.6,2060002470
2470,3527,ref-t.3.5.10.8.42-ref-t.3.5.10.8.56,ref-sifra.14.03-00.3.55-ref-sifra.14.03-00.3.70,665366,665442,105335,105349,ref-t.3.5.10.8.42,ref-t.3.5.10.8.56,667094,667168,101612,101627,ref-sifra.14.3-00.3.55,ref-sifra.14.3-00.3.70,נאמ' כאן כלכול ונאמ' להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן ,14,15,813.0,3526.0,0.4,0.6363636363636364,2060002471
2471,3528,ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,927520,927599,147044,147057,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,667157,667230,101626,101640,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,13,14,1025.0,3526.0,0.4935064935064935,0.6923076923076923,2060002472
2472,3529,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifra.14.3-00.3.73-ref-sifra.14.3-00.3.85,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,667178,667238,101630,101642,ref-sifra.14.3-00.3.73,ref-sifra.14.3-00.3.85,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן,ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן בל תאחר,15,13,769.0,3526.0,0.6417910447761194,0.7857142857142857,2060002473
2473,3531,ref-t.3.5.12.1.23-ref-t.3.5.12.1.32,ref-sifra.14.03-00.10.8-ref-sifra.14.03-00.10.23,670559,670612,106250,106259,ref-t.3.5.12.1.23,ref-t.3.5.12.1.32,668590,668656,101820,101831,ref-sifra.14.3-00.10.8,ref-sifra.14.3-00.10.23,בשנת עשרים ושש למלכותו מה ת'ל בשנת שלשים ושש שנה ,ושנת חמש מנין ודין הוא  שנת ששים  שנת עשרים ושנת חמש מה שנת ששים ,9,11,823.0,3531.0,0.6307692307692307,0.7,2060002474
2474,3532,ref-t.5.5.2.9.30-ref-t.5.5.2.9.42,ref-sifra.14.03-00.11.60-ref-sifra.14.03-00.11.72,1184017,1184083,187108,187120,ref-t.5.5.2.9.30,ref-t.5.5.2.9.42,669007,669081,101891,101902,ref-sifra.14.3-00.11.60,ref-sifra.14.3-00.11.72,ת'ל וחשב אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,תלמוד לומר ומעלה נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,12,11,2201.0,3532.0,0.37681159420289856,0.7272727272727273,2060002475
2475,3533,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,927506,927566,147041,147051,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,10,9,1025.0,3532.0,0.3559322033898305,0.5,2060002476
2476,3534,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,9,9,1217.0,3532.0,0.3076923076923077,0.4285714285714286,2060002477
2477,3535,ref-t.4.9.1.7.126-ref-t.4.9.1.7.135,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,1008056,1008101,159905,159914,ref-t.4.9.1.7.126,ref-t.4.9.1.7.135,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,9,9,1253.0,3532.0,0.4423076923076923,0.625,2060002478
2478,3536,ref-t.5.5.3.3.30-ref-t.5.5.3.4.7,ref-sifra.14.3-00.14.1-ref-sifra.14.3-00.14.16,1186603,1186641,187553,187560,ref-t.5.5.3.3.30,ref-t.5.5.3.4.7,669509,669591,101974,101988,ref-sifra.14.3-00.14.1,ref-sifra.14.3-00.14.16,כולו האומר ערכו של פלני עלי מת הנערך,יכול אפילו אמר ערך של פלוני עלי ומת יהיה פטור תלמוד לומר יעריכנו אפילו מת,8,15,2251.0,3536.0,0.6301369863013698,0.5714285714285714,2060002479
2479,3538,ref-t.5.5.3.6.13-ref-t.5.5.3.6.26,ref-sifra.14.03-00.14.3-ref-sifra.14.03-00.14.13,1186871,1186937,187594,187607,ref-t.5.5.3.6.13,ref-t.5.5.3.6.26,669520,669574,101976,101985,ref-sifra.14.3-00.14.3,ref-sifra.14.3-00.14.13,האומ' ערך פל' עלי ומת חייב דמי פל' זה עלי ומת פטור חומר בערכין ,אמר ערך של פלוני עלי ומת יהיה פטור תלמוד לומר יעריכנו ,13,9,2253.0,3536.0,0.5396825396825397,0.7333333333333334,2060002480
2480,3539,ref-t.5.5.2.15.28-ref-t.5.5.2.16.2,ref-sifra.14.03-00.14.24-ref-sifra.14.03-00.14.47,1185218,1185262,187315,187322,ref-t.5.5.2.15.28,ref-t.5.5.2.16.2,669624,669735,101995,102011,ref-sifra.14.3-00.14.24,ref-sifra.14.3-00.14.47,על פי אשר תשיג יד הנודר יעריכנו עני שהעריך ,על פי אשר תשיג יד  לא יד הנידר בין איש בין אשה בין קטן מכאן אמרו הישג יד בנודר והשנים בנידר והערכין בנערך ,7,16,2248.0,3539.0,0.6415094339622641,0.6470588235294117,2060002481
2481,3540,ref-t.5.6.1.8.1-ref-t.5.6.1.8.8,ref-sifra.14.03-09.1.1-ref-sifra.14.03-09.1.9,1202105,1202138,190067,190074,ref-t.5.6.1.8.1,ref-t.5.6.1.8.8,669803,669842,102021,102029,ref-sifra.14.3-09.1.1,ref-sifra.14.3-09.1.9,אמ' רגלה של זו עולה אין כולה עולה ,אמר רגלה של זו עולה יכול יהיה כולה עולה ,7,8,2370.0,3540.0,0.225,0.375,2060002482
2482,3541,ref-t.5.6.1.8.13-ref-t.5.6.1.8.22,ref-sifra.14.3-09.1.29-ref-sifra.14.3-09.1.38,1202159,1202214,190079,190088,ref-t.5.6.1.8.13,ref-t.5.6.1.8.22,669933,669979,102045,102053,ref-sifra.14.3-09.1.29,ref-sifra.14.3-09.1.38,מה יעשה לה תימכר לחייבי עולות חוץ מרגליה ודמיה חולין,מה יעשה לה לחייבי עולה ודמיה חולין חוץ מדמי,10,9,2374.0,3541.0,0.46153846153846156,0.25,2060002483
2483,3543,ref-t.5.6.1.8.2-ref-t.5.6.1.8.8,ref-sifra.14.03-09.1.54-ref-sifra.14.03-09.1.61,1202109,1202138,190068,190074,ref-t.5.6.1.8.2,ref-t.5.6.1.8.8,670054,670087,102060,102067,ref-sifra.14.3-09.1.54,ref-sifra.14.3-09.1.61,רגלה של זו עולה אין כולה עולה ,רגלה זו של זו עולה תהיה כולה עולה ,6,7,2370.0,3543.0,0.17647058823529413,0.16666666666666663,2060002484
2484,3544,ref-t.5.6.1.14.25-ref-t.5.6.1.17.3,ref-sifra.14.3-09.3.28-ref-sifra.14.3-09.3.38,1203348,1203604,190239,190279,ref-t.5.6.1.14.25,ref-t.5.6.1.17.3,670357,670422,102102,102112,ref-sifra.14.3-09.3.28,ref-sifra.14.3-09.3.38,עושה תמורה הציבור אין עושה תמורה בהמת ציבור אין עושה תמורה השותפין אין עושין תמורה ובהמת שותפין אין תמורה עושה תמורה קרבנות ציבור דוחות את השבת ואת הטומאה קרבנות יחיד,ימיר אותו היחיד עושה תמורה ואין ציבור ולא השותפים עושין תמורה,41,11,2385.0,3544.0,0.7108433734939759,0.5714285714285714,2060002485
2485,3546,ref-t.4.1.6.18.62-ref-t.4.1.6.18.68,ref-sifra.14.03-09.4.6-ref-sifra.14.03-09.4.12,748673,748707,118520,118526,ref-t.4.1.6.18.62,ref-t.4.1.6.18.68,670449,670481,102116,102122,ref-sifra.14.3-09.4.6,ref-sifra.14.3-09.4.12,בכלל היו ולמה יצאו להקיש עליהן מה ,בכלל היה ולמה יצא להקיש אליו מה ,6,6,885.0,3546.0,0.14705882352941177,0.33333333333333337,2060002486
2486,3547,ref-t.5.3.7.13.40-ref-t.5.3.7.13.48,ref-sifra.14.03-09.4.6-ref-sifra.14.03-09.4.15,1124889,1124936,177513,177521,ref-t.5.3.7.13.40,ref-t.5.3.7.13.48,670449,670496,102116,102125,ref-sifra.14.3-09.4.6,ref-sifra.14.3-09.4.15,בכלל היתה ולמה יצאת להקיש אליה מה אפייה מיוחדת ,בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד ,8,9,1962.0,3546.0,0.3404255319148936,0.6666666666666667,2060002487
2487,3548,ref-t.5.1.10.6.48-ref-t.5.1.10.7.7,ref-sifra.14.03-09.4.43-ref-sifra.14.03-09.4.61,1053328,1053404,166631,166642,ref-t.5.1.10.6.48,ref-t.5.1.10.7.7,670632,670728,102149,102164,ref-sifra.14.3-09.4.43,ref-sifra.14.3-09.4.61,קדשי קדשים קודמין לקדשים קלים הנאכלין ליום אחד קודמין לנאכלין לשני ימים ,ונאכל לשני ימים אף איני מרבה אלא את שהוא כיוצא בו מנין לרבות קדשי קדשים וקדשים קלים של יחיד ,11,15,1615.0,3548.0,0.7065217391304348,0.6,2060002488
2488,3549,ref-t.5.6.1.1.11-ref-t.5.6.1.1.23,ref-sifra.14.03-09.4.65-ref-sifra.14.03-09.5.8,1200869,1200943,189865,189876,ref-t.5.6.1.1.11,ref-t.5.6.1.1.23,670747,670797,102167,102175,ref-sifra.14.3-09.4.65,ref-sifra.14.3-09.5.8,אין ממירין בקדשי ישראל ישראל אין ממירין בקדשי כהנים שאין אדם עושה תמורה ,ואם בהמה' ולא ימיר  הקדש עושה תמורה ואין תמורה ,11,8,2360.0,3549.0,0.6666666666666666,0.6363636363636364,2060002489
2489,3550,ref-t.2.3.9.19.6-ref-t.2.3.9.19.26,ref-sifra.14.3-09.5.1-ref-sifra.14.3-09.6.2,370519,370630,57826,57841,ref-t.2.3.9.19.6,ref-t.2.3.9.19.26,670758,670908,102169,102193,ref-sifra.14.3-09.5.1,ref-sifra.14.3-09.6.2,עושה תמורה ר' שמעון או' לעולתו עושה תמורה לפסחו ולאשמו אין עושה תמורה אין לך דבר,ולא ימיר הקדש עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה ולא הולד ולא התמורה עושה,16,25,321.0,3549.0,0.6,0.8,2060002490
2490,3552,ref-t.5.6.1.14.20-ref-t.5.6.1.16.14,ref-sifra.14.3-09.5.5-ref-sifra.14.3-09.5.26,1203322,1203535,190236,190268,ref-t.5.6.1.14.20,ref-t.5.6.1.16.14,670775,670893,102172,102190,ref-sifra.14.3-09.5.5,ref-sifra.14.3-09.5.26,הולד ר' יהודה אומ' הולד עושה תמורה הציבור אין עושה תמורה בהמת ציבור אין עושה תמורה השותפין אין עושין תמורה ובהמת שותפין אין עושין תמורה בהמה שחציה קדש וחציה חול לא עושה ולא,עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה ולא הולד,33,19,2385.0,3549.0,0.6162790697674418,0.5882352941176471,2060002491
2491,3553,ref-t.5.6.2.5.6-ref-t.5.6.2.5.26,ref-sifra.14.03-09.5.5-ref-sifra.14.03-09.5.22,1206873,1206980,190733,190747,ref-t.5.6.2.5.6,ref-t.5.6.2.5.26,670775,670869,102172,102186,ref-sifra.14.3-09.5.5,ref-sifra.14.3-09.5.22,עשה תמורה ר' שמעון או' לעולתו עושה תמורה לפסחו ולאשמו אין עושה תמורה אין לך דבר שהוא עושה תמורה אלא דבר ,עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה ולא ,14,14,2415.0,3549.0,0.4423076923076923,0.75,2060002492
