baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.6.5.1.4.27-ref-t.6.5.1.4.59,ref-sifra.7.5-08.2.15-ref-sifra.7.5-08.2.49,1367727,1367924,ref-t.6.5.1.4.27,ref-t.6.5.1.4.59,345658,345827,ref-sifra.7.5-08.2.15,ref-sifra.7.5-08.2.49,אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב דק שיפה כחו במקומו ליטמא בכל מראה,שיער צהוב דק שיש שער אחר מציל אינו_דין_שלא_יטמא אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב דק שיפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב דק שיפה כחו במקומו ליטמא בכל מראה,20,20,1955,1955.0,2941,2941.0,0.46634615384615385,0.23809523809523814,111,אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב דק שיפה כחו במקומו ליטמא בכל מראה,2040002180
ref-t.6.5.1.5.4-ref-t.6.5.1.5.10,ref-sifra.7.5-14.2.10-ref-sifra.7.5-14.2.27,1367971,1368024,ref-t.6.5.1.5.4,ref-t.6.5.1.5.10,359360,359456,ref-sifra.7.5-14.2.10,ref-sifra.7.5-14.2.27,ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק או אדמדם מלמד שאין,ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק או אדמדם מלמד שאין,7,14,2063,2063.0,2949,2949.0,0.0,0.0,162,ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק ירוק שבירוקים אדום יכול כל מראה אדום תל ל אדמדמם אדום שבאדומים ירקרק או אדמדם מלמד שאין,2040002181
ref-t.6.5.1.6.12-ref-t.6.5.1.6.23,ref-sifra.7.1-00.1.41-ref-sifra.7.1-00.1.54,1368313,1368372,ref-t.6.5.1.6.12,ref-t.6.5.1.6.23,319573,319649,ref-sifra.7.1-00.1.41,ref-sifra.7.1-00.1.54,אומ' מראות נגעים ששה עשר ר' דוסה בן הרכינס אומ' מראות נגעים ,לומר בהרות שאין בהם מראות נגעים ושלא באו לכלל אלא בהרות שבהם מראות נגעים ,12,14,1764,1764.0,2959,2951.0,0.5616438356164384,0.8888888888888888,37,ומ מראות נגעים ש    בהרו מראות נגעים ,2040002182
ref-t.6.5.1.5.39-ref-t.6.5.1.5.49,ref-sifra.7.1-00.4.50-ref-sifra.7.1-00.4.62,1368190,1368250,ref-t.6.5.1.5.39,ref-t.6.5.1.5.49,320562,320635,ref-sifra.7.1-00.4.50,ref-sifra.7.1-00.4.62,כמראה הצל שהם גבוהים ממראה החמה מה לשון עמוק עמוקה כמראה חמה,מוגבהת כמראה הצל שהם גבוהים ממראה החמה מה לשון עמוק עמוקה כמראה חמה,11,13,1765,1765.0,2953,2953.0,0.1044776119402985,0.09999999999999998,60,כמראה הצל שהם גבוהים ממראה החמה מה לשון עמוק עמוקה כמראה חמה,2040002183
ref-t.6.5.1.5.39-ref-t.6.5.1.6.23,ref-sifra.7.1-02.4.44-ref-sifra.7.1-02.5.17,1368190,1368372,ref-t.6.5.1.5.39,ref-t.6.5.1.6.23,323568,323670,ref-sifra.7.1-02.4.44,ref-sifra.7.1-02.5.17,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות,33,20,1787,1787.0,2954,2954.0,0.0,0.0,95,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות,2040002184
ref-t.6.5.1.6.4-ref-t.6.5.1.6.32,ref-sifra.7.2-00.6.1-ref-sifra.7.2-00.6.21,1368271,1368423,ref-t.6.5.1.6.4,ref-t.6.5.1.6.32,325705,325812,ref-sifra.7.2-00.6.1,ref-sifra.7.2-00.6.21,חנינא סגן הכהנים אומר מראות נגעים ששה עשר ר' דוסא בן הרכינס אומר שלשים וששה עקביא בן מהללאל אומר,ר' חנינא סגן הכהנים אומר מראות נגעים ששה עשר ר' דוסא בן הרכינס אומר שלשים וששה עקביא בן מהללאל אומר שבעים,26,21,1803,1803.0,2957,2957.0,0.08571428571428572,0.0625,96,חנינא סגן הכהנים אומר מראות נגעים ששה עשר ר' דוסא בן הרכינס אומר שלשים וששה עקביא בן מהללאל אומר,2040002185
ref-t.6.5.1.5.34-ref-t.6.5.1.5.47,ref-sifra.7.2-2*.13.36-ref-sifra.7.2-2*.14.2,1368166,1368239,ref-t.6.5.1.5.34,ref-t.6.5.1.5.47,329114,329190,ref-sifra.7.2-2*.13.36,ref-sifra.7.2-2*.14.2,בהן ואין בהן מראה פתוך מראה גבוה שבהן כמראה צל בחמה ומראה עמוק שבהן ,הכהן כהן שהוא רואה בראשונה רואהו בשנייה ואם מת רואהו כהן אחר וראה הכהן ,14,14,1840,1839.0,2952,2951.0,0.6619718309859155,1.0,37,הן ן ה ראה ראה וה בה מראה  ח וראה הן ,2040002186
ref-t.6.5.1.5.34-ref-t.6.5.1.5.46,ref-sifra.7.5-00.4.1-ref-sifra.7.5-00.4.17,1368166,1368233,ref-t.6.5.1.5.34,ref-t.6.5.1.5.46,344215,344295,ref-sifra.7.5-00.4.1,ref-sifra.7.5-00.4.17,בהן ואין בהן מראה פתוך מראה גבוה שבהן כמראה צל בחמה ומראה עמוק ,מראהו עמוק אין_לי_אלא מראהו עמוק מנין_לרבות_את השוה והגבוה תל ל והנה אין מראהו ,13,13,1936,1936.0,2951,2951.0,0.6455696202531646,0.7333333333333334,35,ה ואין מראה ו מרא וה בה  ל ה מראהו ,2040002187
ref-t.6.5.1.7.12-ref-t.6.5.1.7.25,ref-sifra.7.1-00.9.55-ref-sifra.7.1-00.9.69,1368488,1368558,ref-t.6.5.1.7.12,ref-t.6.5.1.7.25,322203,322280,ref-sifra.7.1-00.9.55,ref-sifra.7.1-00.9.69,הכהן ואו' ועל פיהם יהיה כל ריב וכל נגע מקיש ריבין לנגעים מה נגעים ,הכהנים לפי שנאמר ועל פיהם יהיה כל ריב וכל נגע הקיש ריבים לנגעים מה נגעים ,14,15,1773,1773.0,2960,2960.0,0.1780821917808219,0.5294117647058824,60,הכה א ועל פיהם יהיה כל ריב וכל נגע קיש ריבי לנגעים מה נגעים ,2040002188
ref-t.6.5.1.7.23-ref-t.6.5.1.7.33,ref-sifra.7.2-2*.5.2-ref-sifra.7.2-2*.5.15,1368542,1368598,ref-t.6.5.1.7.23,ref-t.6.5.1.7.33,327942,328014,ref-sifra.7.2-2*.5.2,ref-sifra.7.2-2*.5.15,"כהה יכול למטה מארבע מראות ת""ל הנגע אי הנגע יכול במראיו ת""ל והנה כהה","כהה יכול למטה מארבע מראות ת""ל הנגע אי הנגע יכול במראיו ת""ל והנה כהה",11,11,1829,1829.0,2961,2961.0,0.0,0.0,67,"כהה יכול למטה מארבע מראות ת""ל הנגע אי הנגע יכול במראיו ת""ל והנה כהה",2040002189
ref-t.6.5.1.8.1-ref-t.6.5.1.8.10,ref-sifra.8.5-00.11.7-ref-sifra.8.5-00.11.15,1368610,1368674,ref-t.6.5.1.8.1,ref-t.6.5.1.8.10,383881,383923,ref-sifra.8.5-00.11.7,ref-sifra.8.5-00.11.15,בית האפל וחלונותיו מוגפות מפתחין לאותן חלונות ורואין את נגעו ,בית אפל אין פותחין בו חלונות לראות את נגעו ,10,9,2183,2183.0,2963,2963.0,0.39344262295081966,0.6153846153846154,37,בית אפל י פותחין ו חלונות רא את נגעו ,2040002190
ref-t.6.5.1.9.1-ref-t.6.5.1.9.6,ref-sifra.7.3-04.3.46-ref-sifra.7.3-04.3.52,1368939,1368973,ref-t.6.5.1.9.1,ref-t.6.5.1.9.6,334207,334245,ref-sifra.7.3-04.3.46,ref-sifra.7.3-04.3.52,כשם שנראה לנגעו כך נראה לתגלחתו ,כשם שהוא נראה לנגעו כך נראה לתגלחתו ,6,7,1882,1882.0,2964,2964.0,0.1111111111111111,0.2857142857142857,32,כשם שנראה לנגעו כך נראה לתגלחתו ,2040002191
ref-t.6.5.1.9.10-ref-t.6.5.1.9.25,ref-sifra.8.2-02.2.3-ref-sifra.8.2-02.2.24,1368992,1369077,ref-t.6.5.1.9.10,ref-t.6.5.1.9.25,373011,373114,ref-sifra.8.2-02.2.3,ref-sifra.8.2-02.2.24,כל שערו יכול אף בית הסתרים תל ל גבות עיניו עיניו מה גבות עיניו בנראה פרט_לבית_הסתרים אף כל שער בנראה,כל שערו יכול אף בית הסתרים תל ל גבות עיניו עיניו מה גבות עיניו בנראה פרט_לבית_הסתרים אף כל שער בנראה,16,20,2111,2111.0,2965,2965.0,0.0,0.0,100,כל שערו יכול אף בית הסתרים תל ל גבות עיניו עיניו מה גבות עיניו בנראה פרט_לבית_הסתרים אף כל שער בנראה,2040002192
ref-t.6.5.1.10.2-ref-t.6.5.1.10.19,ref-sifra.7.5-15.3.31-ref-sifra.7.5-15.4.10,1369081,1369172,ref-t.6.5.1.10.2,ref-t.6.5.1.10.19,361043,361113,ref-sifra.7.5-15.3.31,ref-sifra.7.5-15.4.10,הנגעים אדם רואה חוץ מנגעי עצמו דברי_ר'_מאיר_וחכמים_אומ' אף לא נגעי ביתו בגדיו וקרוביו כל ,הנגע הראוי לקבל נגע ואם יראה הכהן והנה לא פשה הנגע בבגד או בכל ,14,14,2072,2072.0,2967,2967.0,0.6404494382022472,0.8571428571428572,38,הנגע ראו נגע ו יראכ  לא נגע בבגד ו כל ,2040002193
ref-t.6.5.1.14.65-ref-t.6.5.1.14.76,ref-sifra.7.1-02.2.25-ref-sifra.7.1-02.2.35,1370427,1370479,ref-t.6.5.1.14.65,ref-t.6.5.1.14.76,323002,323055,ref-sifra.7.1-02.2.25,ref-sifra.7.1-02.2.35,אם בהרת קדמה את שער לבן ואם שער לבן קדם את הבהרת ,אם בהרת קדמה לשער לבן טמא ואם שער לבן קודם לבהרת ,12,11,1778,1778.0,2968,2968.0,0.24489795918367346,0.4444444444444444,42,אם בהרת קדמה שער לבן ואם שער לבן קדם בהרת ,2040002194
ref-t.6.5.1.14.65-ref-t.6.5.1.14.76,ref-sifra.7.4-00.5.22-ref-sifra.7.4-00.5.28,1370427,1370479,ref-t.6.5.1.14.65,ref-t.6.5.1.14.76,340386,340420,ref-sifra.7.4-00.5.22,ref-sifra.7.4-00.5.28,אם בהרת קדמה את שער לבן ואם שער לבן קדם את הבהרת ,אין בבהרת שער לבן אין בבהרת שער ,12,7,1925,1925.0,2969,2968.0,0.5918367346938775,0.75,23,א בהרת שער לבן אן בהרת ,2040002195
ref-t.6.5.1.15.37-ref-t.6.5.1.16.27,ref-sifra.5.1.38.3-ref-sifra.5.1.38.14,1370676,1370821,ref-t.6.5.1.15.37,ref-t.6.5.1.16.27,252023,252075,ref-sifra.5.1.38.3,ref-sifra.5.1.38.14,לו מיד כהן שטימא את הטהור וטיהר את הטמא ונזקק לו בסוף שבוע אע'פ שטימא את הטמא וטיהר את הטהור לא_עשה_כלום לעניין טומאה הוא אומ' טמא הוא ,היתה בפיהו שלא טמא את הטהור ולא טהר את הטמא  לא ,27,12,1282,1282.0,2970,2970.0,0.7185185185185186,0.75,39,היתה יהו שא טמא את הטהור ולא ה א טמא א ,2040002196
ref-t.6.5.1.16.4-ref-t.6.5.1.16.16,ref-sifra.5.6-00.6.7-ref-sifra.5.6-00.6.20,1370698,1370768,ref-t.6.5.1.16.4,ref-t.6.5.1.16.16,283060,283135,ref-sifra.5.6-00.6.7,ref-sifra.5.6-00.6.20,הטהור וטיהר את הטמא ונזקק לו בסוף שבוע אע'פ שטימא את הטמא וטיהר ,בטהרה טהור והשאר טמא רבי יהודה אומר כל שמנו חכמים בטומאה טמא והשאר טהור ,13,14,1419,1419.0,2972,2970.0,0.6527777777777778,0.8888888888888888,36,טהר טהר א טמא  ו ו שו  טמאהטמא וטהר ,2040002197
ref-t.6.5.1.16.2-ref-t.6.5.1.16.16,ref-sifra.5.9-11.3.52-ref-sifra.5.9-11.3.66,1370688,1370768,ref-t.6.5.1.16.2,ref-t.6.5.1.16.16,299399,299493,ref-sifra.5.9-11.3.52,ref-sifra.5.9-11.3.66,שטימא את הטהור וטיהר את הטמא ונזקק לו בסוף שבוע אע'פ שטימא את הטמא וטיהר ,טמאים ותלושים טהורים טמאת את הכל וכשאתה אומר מחוברים טהורים ותלושים טמאים טמאת מקצת וטהרת ,15,15,1613,1608.0,2971,2970.0,0.6333333333333333,0.9473684210526316,41,טמא ת טהור ט את ה ו ו וב  שימא את מ וטהר ,2040002198
ref-t.6.5.1.16.23-ref-t.6.5.1.16.36,ref-sifra.7.1-00.9.36-ref-sifra.7.1-00.9.45,1370799,1370873,ref-t.6.5.1.16.23,ref-t.6.5.1.16.36,322115,322163,ref-sifra.7.1-00.9.36,ref-sifra.7.1-00.9.45,טומאה הוא אומ' טמא הוא וטימאו הכהן לעניין טהרה הוא אומ' טהור הוא וטהרו ,טמא טמא והוא אומר טמא אמור טהור והוא אומר טהור ,14,10,1770,1768.0,2975,2970.0,0.5633802816901409,0.6666666666666667,37,טמא הוא אומ טמא אמו טהר הוא אומר טהו ,2040002199
ref-t.6.5.1.16.16-ref-t.6.5.1.16.36,ref-sifra.7.3-04.6.105-ref-sifra.7.3-04.7.17,1370762,1370873,ref-t.6.5.1.16.16,ref-t.6.5.1.16.36,335284,335417,ref-sifra.7.3-04.6.105,ref-sifra.7.3-04.7.17,"וטיהר את הנגע טהור את הנגע טהור לרבות_את_כולן יכול הפורח מן הטהור יהיה טהור ת""ל הוא הוא טהור ואין הפורח מן הטהור טהור אלא טמא","וטיהר את הנגע טהור את הנגע טהור לרבות_את_כולן יכול הפורח מן הטהור יהיה טהור ת""ל הוא הוא טהור ואין הפורח מן הטהור טהור אלא טמא",19,25,1886,1886.0,2973,2973.0,0.0,0.0,125,"וטיהר את הנגע טהור את הנגע טהור לרבות_את_כולן יכול הפורח מן הטהור יהיה טהור ת""ל הוא הוא טהור ואין הפורח מן הטהור טהור אלא טמא",2040002200
ref-t.6.5.1.16.31-ref-t.6.5.1.16.45,ref-sifra.7.5-09.16.37-ref-sifra.7.5-09.16.50,1370844,1370921,ref-t.6.5.1.16.31,ref-t.6.5.1.16.45,350290,350358,ref-sifra.7.5-09.16.37,ref-sifra.7.5-09.16.50,טהרה הוא אומ' טהור הוא וטהרו הכהן וזה אחד מן הדברים שעליהן עלה הלל מבבל ,טהור תל ל טהור וטהרו הכהן וטהרו הכהן על הדבר הזה עלה הלל מבבל ,15,14,1988,1985.0,2976,2970.0,0.4027777777777778,0.5714285714285714,47,טהר   טהור וטהרו הכהן וה ן הדבר ה עלה הלל מבבל ,2040002201
ref-t.6.5.2.1.1-ref-t.6.5.2.1.23,ref-sifra.3.1-00.4.10-ref-sifra.3.1-00.4.28,1370922,1371032,ref-t.6.5.2.1.1,ref-t.6.5.2.1.23,82842,82956,ref-sifra.3.1-00.4.10,ref-sifra.3.1-00.4.28,בשעירה לפי שיש בשעיר מה שאין בשעירה ובשעירה מה שאין בשעיר שעיר נתרבה בצבור ושעירה לא נתרבתה בצבור שעירה,בשעירה לפי שיש בשעיר מה שאין בשעירה ובשעירה מה שאין בשעיר שעיר נתרבה בצבור ושעירה לא נתרבתה בצבור שעירה,21,19,243,243.0,2977,2977.0,0.0,0.0,103,בשעירה לפי שיש בשעיר מה שאין בשעירה ובשעירה מה שאין בשעיר שעיר נתרבה בצבור ושעירה לא נתרבתה בצבור שעירה,2040002202
ref-t.6.5.2.1.2-ref-t.6.5.2.1.26,ref-sifra.7.1-02.3.43-ref-sifra.7.1-02.4.19,1370925,1371045,ref-t.6.5.2.1.2,ref-t.6.5.2.1.26,323324,323441,ref-sifra.7.1-02.3.43,ref-sifra.7.1-02.4.19,שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער,שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער,14,18,1781,1781.0,2978,2978.0,0.0,0.0,217,שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער לבן מטמא ושאינו לבן טהור לבן לא אדום ולא ירוק ולא שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער,2040002203
ref-t.6.5.2.1.2-ref-t.6.5.2.1.17,ref-sifra.7.2-00.7.1-ref-sifra.7.2-00.7.25,1370925,1371005,ref-t.6.5.2.1.2,ref-t.6.5.2.1.17,326091,326221,ref-sifra.7.2-00.7.1,ref-sifra.7.2-00.7.25,בשער לבן שאינו בשער צהב ויש בשער צהב שאין בשער לבן שער לבן לא הציל שער ,ושערה לא הפך לבן לא שיער מחיתה כיצד בהרת כגריס ובה מחיה כעדשה ושיער לבן בתוך המחיה הלכה מחיה טמאה משום שיער לבן הלכה שיער ,16,25,1808,1806.0,2979,2977.0,0.6721311475409836,0.85,48,שער לבן א שער ה י בר ב י שער לבן שער לבן הל שער ,2040002204
ref-t.6.5.2.1.2-ref-t.6.5.2.1.39,ref-sifra.7.5-08.2.3-ref-sifra.7.5-08.2.42,1370925,1371110,ref-t.6.5.2.1.2,ref-t.6.5.2.1.39,345600,345790,ref-sifra.7.5-08.2.3,ref-sifra.7.5-08.2.42,אם שיער לבן שאין שיער אחר מציל מידו אינו_מטמא_אלא הפוך שיער צהוב דק שיש שער אחר מציל אינו_דין_שלא_יטמא אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב,אם שיער לבן שאין שיער אחר מציל מידו אינו_מטמא_אלא הפוך שיער צהוב דק שיש שער אחר מציל אינו_דין_שלא_יטמא אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב,34,33,1948,1948.0,2981,2981.0,0.0,0.0,180,אם שיער לבן שאין שיער אחר מציל מידו אינו_מטמא_אלא הפוך שיער צהוב דק שיש שער אחר מציל אינו_דין_שלא_יטמא אלא הפוך לא_אם_אמרת בשער לבן שלא יפה כחו במקומו ליטמא בכל מראה תאמר בשער צהוב,2040002205
ref-t.6.5.2.1.30-ref-t.6.5.2.1.35,ref-sifra.7.5-08.2.48-ref-sifra.7.5-08.2.54,1371062,1371093,ref-t.6.5.2.1.30,ref-t.6.5.2.1.35,345818,345857,ref-sifra.7.5-08.2.48,ref-sifra.7.5-08.2.54,יפה כחו במקומו ליטמא בכל מראה ,בכל מראה הואיל ויפה כחו במקומו ליטמא ,6,7,1960,1960.0,2986,2981.0,0.6756756756756757,0.1428571428571429,21,יפה כחו במקומו ליטמא ,2040002206
