,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
578,804,ref-t.6.4.1.2.8-ref-t.6.4.1.2.18,ref-sifre-n.130.1.51-ref-sifre-n.130.1.67,1317389,1317449,207745,207755,ref-t.6.4.1.2.8,ref-t.6.4.1.2.18,227192,227295,35970,35984,ref-sifre-n.130.1.51,ref-sifre-n.130.1.67,כלים בכלים שלשה במת ושנים בזב כלים אדם וכלים ארבעה במת ,כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת ,10,14,839.0,803.0,0.6021505376344086,0.6666666666666667,2070000579
579,806,ref-t.6.5.5.13.39-ref-t.6.5.5.13.63,ref-sifre-n.130.1.52-ref-sifre-n.130.1.67,1385045,1385216,218007,218031,ref-t.6.5.5.13.39,ref-t.6.5.5.13.63,227197,227295,35971,35984,ref-sifre-n.130.1.52,ref-sifre-n.130.1.67,במת מיטמא בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת המת ואין חיבורן לטומאת הנגעים חומר בנגעים שהנגעים,הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים,25,14,873.0,803.0,0.6776315789473685,0.6923076923076923,2070000580
580,809,ref-t.6.9.11.13.9-ref-t.6.9.11.13.20,ref-sifre-n.130.1.69-ref-sifre-n.130.1.84,1512479,1512551,237829,237840,ref-t.6.9.11.13.9,ref-t.6.9.11.13.20,227300,227384,35986,35998,ref-sifre-n.130.1.69,ref-sifre-n.130.1.84,כולן טמאות באחרונה כולן טמאות אחרונה היא טמאה וכולן טהורות באמצע הימנה,"הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים",12,13,984.0,809.0,0.7571428571428571,0.9333333333333333,2070000581
581,811,ref-t.6.5.5.13.46-ref-t.6.5.5.13.62,ref-sifre-n.130.1.79-ref-sifre-n.130.1.87,1385092,1385207,218014,218030,ref-t.6.5.5.13.46,ref-t.6.5.5.13.62,227350,227406,35993,36001,ref-sifre-n.130.1.79,ref-sifre-n.130.1.87,הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת המת ואין חיבורן לטומאת הנגעים חומר בנגעים,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע,17,9,873.0,809.0,0.7087378640776699,0.7272727272727273,2070000582
582,813,ref-t.6.4.15.9.123-ref-t.6.4.15.10.35,ref-sifre-n.130.1.79-ref-sifre-n.130.1.127,1355138,1355334,213256,213286,ref-t.6.4.15.9.123,ref-t.6.4.15.10.35,227350,227594,35993,36034,ref-sifre-n.130.1.79,ref-sifre-n.130.1.127,מטומאת ערב דבר אחר אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת מטמאין אדם והלא דברים קל וחומר,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת דין הוא שיהו טמאים או יהיה אדם מקבל טומאה מן המת הם מקבלים טומאה מן המת לטמא אדם טומאת ז' אדם,31,42,851.0,809.0,0.7077922077922078,0.631578947368421,2070000583
583,815,ref-t.6.13.1.6.6-ref-t.6.13.1.6.19,ref-sifre-n.130.1.95-ref-sifre-n.130.1.127,1541660,1541739,242330,242342,ref-t.6.13.1.6.6,ref-t.6.13.1.6.19,227440,227594,36009,36034,ref-sifre-n.130.1.95,ref-sifre-n.130.1.127,מטמאין בכל שהן שמהן נעשו את הטומאה לטמא בגדים ולטמא אדם ולטמא אוכלין,"אדם מקבל טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן",13,26,1011.0,809.0,0.7264957264957265,0.88,2070000584
584,816,ref-t.6.11.3.2.4-ref-t.6.11.3.2.22,ref-sifre-n.130.1.97-ref-sifre-n.130.1.129,1526503,1526616,239941,239956,ref-t.6.11.3.2.4,ref-t.6.11.3.2.22,227449,227606,36011,36036,ref-sifre-n.130.1.97,ref-sifre-n.130.1.129,מטמא משכב ומושב בראייה כל שהיא מטמא את בועלה ומטמא מעת לעת ומטמא בפנים כבחוץ ומטמא,"טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא",16,26,987.0,809.0,0.7094017094017094,0.6956521739130435,2070000585
585,817,ref-t.6.1.2.7.15-ref-t.6.1.2.7.24,ref-sifre-n.130.1.97-ref-sifre-n.130.1.117,1244756,1244809,196642,196651,ref-t.6.1.2.7.15,ref-t.6.1.2.7.24,227449,227544,36011,36025,ref-sifre-n.130.1.97,ref-sifre-n.130.1.117,הוא טמא וחבירו טמא ובשרץ כולו טמא נפלו משקין על גבי ,"טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם ",9,14,782.0,809.0,0.6236559139784946,0.75,2070000586
586,822,ref-t.6.6.8.2.56-ref-t.6.6.8.2.71,ref-sifre-n.130.1.134-ref-sifre-n.130.1.148,1418793,1418888,223391,223402,ref-t.6.6.8.2.56,ref-t.6.6.8.2.71,227630,227705,36040,36052,ref-sifre-n.130.1.134,ref-sifre-n.130.1.148,ונגעו באחוריה ניטמאו וטימאו את הטבלה וחזרה הטבלה וטימאה את הככר הרי זה אומ' ניטמא מטמאך ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ",11,12,932.0,822.0,0.7159090909090909,0.9090909090909091,2070000587
587,823,ref-t.6.2.9.6.42-ref-t.6.2.9.6.61,ref-sifre-n.130.1.134-ref-sifre-n.130.1.153,1291061,1291159,203718,203735,ref-t.6.2.9.6.42,ref-t.6.2.9.6.61,227630,227731,36040,36057,ref-sifre-n.130.1.134,ref-sifre-n.130.1.153,ונגע בהן המת טמאין טומאת שבעה פרש טמא נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מקבל טומאה",18,18,817.0,822.0,0.6395348837209303,0.736842105263158,2070000588
588,824,ref-t.6.4.1.1.35-ref-t.6.4.1.1.46,ref-sifre-n.130.1.134-ref-sifre-n.130.1.153,1317273,1317331,207722,207733,ref-t.6.4.1.1.35,ref-t.6.4.1.1.46,227630,227731,36040,36057,ref-sifre-n.130.1.134,ref-sifre-n.130.1.153,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין",12,18,829.0,822.0,0.6470588235294118,0.75,2070000589
589,827,ref-t.6.5.5.13.41-ref-t.6.5.5.13.52,ref-sifre-n.130.1.144-ref-sifre-n.130.1.153,1385056,1385137,218009,218020,ref-t.6.5.5.13.41,ref-t.6.5.5.13.52,227678,227731,36048,36057,ref-sifre-n.130.1.144,ref-sifre-n.130.1.153,בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין ,הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה ,11,9,873.0,822.0,0.5972222222222222,0.8333333333333334,2070000590
590,828,ref-t.6.5.7.15.13-ref-t.6.5.7.15.26,ref-sifre-n.130.1.148-ref-sifre-n.130.1.159,1393247,1393334,219278,219288,ref-t.6.5.7.15.13,ref-t.6.5.7.15.26,227700,227761,36052,36061,ref-sifre-n.130.1.148,ref-sifre-n.130.1.159,וליטמא במיחיה וליטמא בפתוך וליטמא בארבע אמות זו על גבי זו ומיטמא בבגדים ומיטמא ,טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ,10,9,904.0,822.0,0.6835443037974683,0.9444444444444444,2070000591
591,829,ref-t.6.5.5.13.38-ref-t.6.5.5.13.52,ref-sifre-n.130.1.170-ref-sifre-n.130.1.186,1385037,1385137,218006,218020,ref-t.6.5.5.13.38,ref-t.6.5.5.13.52,227809,227895,36070,36085,ref-sifre-n.130.1.170,ref-sifre-n.130.1.186,המיטמא במת מיטמא בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין,"מטמאה בהיסט מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין",15,16,873.0,829.0,0.6590909090909091,0.8235294117647058,2070000592
592,831,ref-t.5.5.5.16.55-ref-t.5.5.5.16.64,ref-sifre-n.131.2.47-ref-sifre-n.131.2.62,1199699,1199742,189677,189684,ref-t.5.5.5.16.55,ref-t.5.5.5.16.64,229890,229971,36419,36434,ref-sifre-n.131.2.47,ref-sifre-n.131.2.62,אילו בלבד הרי הוא אומ' ששים עיר כל חבל ארגב ,ואלו היו להם ששים עיר וכולם ראויות למלכות שנאמר דברים ג ששים עיר כל חבל ארגוב ,7,15,745.0,831.0,0.5641025641025641,0.5714285714285714,2070000593
593,832,ref-t.2.1.15.8.82-ref-t.2.1.15.8.92,ref-sifre-n.131.2.371-ref-sifre-n.131.2.393,282547,282598,44171,44181,ref-t.2.1.15.8.82,ref-t.2.1.15.8.92,231638,231751,36722,36743,ref-sifre-n.131.2.371,ref-sifre-n.131.2.393,אמרו לי מה אנו למולו אמרתי להם המתינו לו עד שיכנס,"אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה אמרה לו אפשר",11,22,81.0,832.0,0.6666666666666666,0.7777777777777778,2070000594
594,834,ref-t.4.9.1.7.67-ref-t.4.9.1.7.81,ref-sifre-n.133.3.65-ref-sifre-n.133.3.85,1007780,1007850,159847,159861,ref-t.4.9.1.7.67,ref-t.4.9.1.7.81,238348,238454,37863,37879,ref-sifre-n.133.3.65,ref-sifre-n.133.3.85,דבר נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף,במדבר ר' עקיבא אומר נאמר כאן מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד,15,17,534.0,834.0,0.5301204819277109,0.6428571428571428,2070000595
595,835,ref-t.4.9.1.7.128-ref-t.4.9.1.7.142,ref-sifre-n.133.3.65-ref-sifre-n.133.3.85,1008065,1008133,159907,159921,ref-t.4.9.1.7.128,ref-t.4.9.1.7.142,238348,238454,37863,37879,ref-sifre-n.133.3.65,ref-sifre-n.133.3.85,דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,במדבר ר' עקיבא אומר נאמר כאן מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד,15,17,566.0,834.0,0.5542168674698795,0.7333333333333334,2070000596
596,838,ref-t.4.9.1.7.71-ref-t.4.9.1.7.77,ref-sifre-n.133.4.13-ref-sifre-n.133.4.21,1007797,1007831,159851,159857,ref-t.4.9.1.7.71,ref-t.4.9.1.7.77,238694,238735,37925,37933,ref-sifre-n.133.4.13,ref-sifre-n.133.4.21,ונאמר להלן דבר מה דבר האמור להלן ,ונאמר להלן דברים כה שם מה שם האמור להלן ,6,8,534.0,838.0,0.275,0.19999999999999996,2070000597
597,839,ref-t.5.1.1.8.56-ref-t.5.1.1.8.69,ref-sifre-n.133.4.13-ref-sifre-n.133.4.26,1016315,1016383,161234,161247,ref-t.5.1.1.8.56,ref-t.5.1.1.8.69,238694,238757,37925,37938,ref-sifre-n.133.4.13,ref-sifre-n.133.4.26,וכהנו לי מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן,ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן,14,14,610.0,838.0,0.6190476190476191,0.6666666666666667,2070000598
598,840,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-n.133.4.13-ref-sifre-n.133.4.29,688293,688339,109171,109180,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,238694,238770,37925,37941,ref-sifre-n.133.4.13,ref-sifre-n.133.4.29,מה לה האמור להלן לשמה אף לה האמור כאן לשמה,ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם,10,17,394.0,838.0,0.5138888888888888,0.4444444444444444,2070000599
599,841,ref-t.4.9.1.7.129-ref-t.4.9.1.7.142,ref-sifre-n.133.4.14-ref-sifre-n.133.4.26,1008069,1008133,159908,159921,ref-t.4.9.1.7.129,ref-t.4.9.1.7.142,238701,238757,37926,37938,ref-sifre-n.133.4.14,ref-sifre-n.133.4.26,ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן ,13,12,566.0,838.0,0.47619047619047616,0.5454545454545454,2070000600
600,844,ref-t.5.3.8.7.29-ref-t.5.3.8.7.47,ref-sifre-n.133.4.22-ref-sifre-n.133.4.30,1127783,1127882,178005,178023,ref-t.5.3.8.7.29,ref-t.5.3.8.7.47,238736,238777,37934,37942,ref-sifre-n.133.4.22,ref-sifre-n.133.4.30,נאמ' כאן חלות ונאמ' בתודה חלות מה חלות האמורות בתודה אי איפשר לבוללן בלא סלת אף חלות האמורות כאן,נחלה אף שם האמור כאן נחלה ומה שם האמור,19,9,678.0,838.0,0.75,0.6923076923076923,2070000601
601,846,ref-t.4.3.7.8.1-ref-t.4.3.7.8.20,ref-sifre-n.134.1.74-ref-sifre-n.134.1.97,863827,863928,136822,136837,ref-t.4.3.7.8.1,ref-t.4.3.7.8.20,239751,239874,38110,38132,ref-sifre-n.134.1.74,ref-sifre-n.134.1.97,בנות צלפחד נטלו שלשה חלקין בנחלה חלק אביהן שהיה מיוצאי מצרים ר' ליעזר בן יעקב או' אף חלק אחי אביהן ,שבנות צלפחד נטלו ג' חלקים בנחלה חלק אביהם וחלק אבי אביהם וחלק אביהם שהיה בכור ר' אליעזר בן עקיבא אומר אף חלק אחי אביהן ,15,22,437.0,846.0,0.35294117647058826,0.5217391304347826,2070000602
602,847,ref-t.3.1.3.1.12-ref-t.3.1.3.1.26,ref-sifre-n.134.2.76-ref-sifre-n.134.2.108,513889,513958,80325,80339,ref-t.3.1.3.1.12,ref-t.3.1.3.1.26,240268,240424,38189,38216,ref-sifre-n.134.2.76,ref-sifre-n.134.2.108,אבי אמו אשת אחי אמו מאביו ואשת אחי אביו מאמו ואשת בן בנו ואשת בן,אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ודין הוא שיורש ומנין לעשות את בת הבן כבן,15,28,151.0,847.0,0.6475409836065574,0.7647058823529411,2070000603
603,849,ref-t.4.5.5.6.49-ref-t.4.5.5.7.1,ref-sifre-n.134.2.146-ref-sifre-n.134.2.158,943964,944053,149633,149643,ref-t.4.5.5.6.49,ref-t.4.5.5.7.1,240623,240701,38249,38261,ref-sifre-n.134.2.146,ref-sifre-n.134.2.158,בין זכרים בין נקיבות הרי זה חייב ר' יהוד' אומ' מסריס את הזכרים ואת הנקבות פטור העושה ,בנים הקדים זכרים לנקבות אף בכל היורשים הקדים זכרים לנקבות ומה בגואלם עשה ,10,12,503.0,849.0,0.6470588235294118,0.85,2070000604
604,850,ref-t.6.12.2.20.9-ref-t.6.12.2.20.20,ref-sifre-n.134.2.192-ref-sifre-n.134.2.208,1540222,1540279,242118,242128,ref-t.6.12.2.20.9,ref-t.6.12.2.20.20,240868,240945,38288,38303,ref-sifre-n.134.2.192,ref-sifre-n.134.2.208,בת בני הבאה מכח בני שהוא בא מכוחי הרי היא יורשתני,בת שהורע כחה במקום הבן הרי היא יורשת בת הבן בן שיפה כחו במקום הבן דין,11,16,1008.0,850.0,0.7246376811594203,0.7857142857142857,2070000605
605,851,ref-t.1.2.3.6.21-ref-t.1.2.3.6.34,ref-sifre-n.134.2.193-ref-sifre-n.134.2.206,43205,43265,7043,7054,ref-t.1.2.3.6.21,ref-t.1.2.3.6.34,240871,240937,38289,38301,ref-sifre-n.134.2.193,ref-sifre-n.134.2.206,שהורע כח עני בה הרי היא מצלת את העומר עומר שייפה כח עני בו ,שהורע כחה במקום הבן הרי היא יורשת בת הבן בן שיפה כחו במקום הבן ,11,12,12.0,850.0,0.47619047619047616,0.5833333333333333,2070000606
606,853,ref-t.5.4.6.19.45-ref-t.5.4.6.19.50,ref-sifre-n.134.2.240-ref-sifre-n.134.2.247,1175677,1175703,185742,185747,ref-t.5.4.6.19.45,ref-t.5.4.6.19.50,241110,241151,38324,38331,ref-sifre-n.134.2.240,ref-sifre-n.134.2.247,לא תסב נחלה ממטה למטה אחר ,ולא תסוב נחלה לבני ישראל ממטה למטה אחר ,5,7,704.0,853.0,0.3333333333333333,0.4285714285714286,2070000607
607,854,ref-t.3.5.4.7.53-ref-t.3.5.4.7.67,ref-sifre-n.134.4.5-ref-sifre-n.134.4.16,635610,635678,100276,100290,ref-t.3.5.4.7.53,ref-t.3.5.4.7.67,241651,241704,38415,38426,ref-sifre-n.134.4.5,ref-sifre-n.134.4.16,עלה אל הר העברים הזה הר נבו ואין נבו אלא נחלתו של ראובן שנ' ובני ,עלה אל הר העברים הזה הר נבו זו נחלה בני ראובן ובני ,14,11,316.0,854.0,0.3076923076923077,0.3846153846153846,2070000608
608,855,ref-t.3.5.2.3.66-ref-t.3.5.2.3.72,ref-sifre-n.136.1.107-ref-sifre-n.136.1.117,624498,624538,98337,98343,ref-t.3.5.2.3.66,ref-t.3.5.2.3.72,245968,246029,39171,39181,ref-sifre-n.136.1.107,ref-sifre-n.136.1.117,שתקרב מנחתה קרבה מנחתה ואמרה איני שותה ,קריבות הם אחת קריבה שהיא לשום שמים ואחת קריבה שאינה לשום ,6,10,292.0,855.0,0.631578947368421,0.9090909090909091,2070000609
609,856,ref-t.3.5.7.17.57-ref-t.3.5.7.17.62,ref-sifre-n.139.2.47-ref-sifre-n.139.2.52,652155,652184,103116,103121,ref-t.3.5.7.17.57,ref-t.3.5.7.17.62,249984,250014,39854,39859,ref-sifre-n.139.2.47,ref-sifre-n.139.2.52,וישלח אתם משה אלף למטה לצבא ,וישלח אותם משה אלף למטה לצבא ,5,5,334.0,856.0,0.034482758620689655,0.0,2070000610
610,857,ref-t.4.4.4.9.16-ref-t.4.4.4.9.28,ref-sifre-n.141.3.13-ref-sifre-n.141.3.28,896967,897028,142215,142223,ref-t.4.4.4.9.16,ref-t.4.4.4.9.28,251816,251891,40160,40170,ref-sifre-n.141.3.13,ref-sifre-n.141.3.28,ומשרתו יהושע בן נון נער וכן הוא או' לא ימוש ספר התורה הזה ,ומשרתו יהושע בן נון נער כיוצא בו אתה אומר יהושע א לא ימוש ספר התורה הזה ,8,10,456.0,857.0,0.25,0.3846153846153846,2070000611
611,858,ref-t.4.4.4.8.114-ref-t.4.4.4.9.8,ref-sifre-n.141.3.38-ref-sifre-n.141.3.49,896857,896937,142199,142209,ref-t.4.4.4.8.114,ref-t.4.4.4.9.8,251935,251999,40178,40188,ref-sifre-n.141.3.38,ref-sifre-n.141.3.49,בו כל ימי חייו שאר בני אדם על אחת כמה וכמה כיוצא בו ויהושע בן נון מלא רוח חכמה ,ומלא אותו רוח חכמה נאמר בו לא ימוש שאר בני אדם על אחת כמה וכמה ו,10,10,455.0,858.0,0.6962025316455697,0.47058823529411764,2070000612
612,859,ref-t.4.4.4.9.47-ref-t.4.4.4.9.55,ref-sifre-n.141.3.42-ref-sifre-n.141.3.49,897130,897179,142236,142243,ref-t.4.4.4.9.47,ref-t.4.4.4.9.55,251955,251999,40182,40188,ref-sifre-n.141.3.42,ref-sifre-n.141.3.49,נאמ' בו לא ימוש וגו' שאר בני אדם על אחת כמה וכמה מ,נאמר בו לא ימוש שאר בני אדם על אחת כמה וכמה ו,7,6,457.0,858.0,0.14,0.2727272727272727,2070000613
613,860,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,253140,253203,40378,40389,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,9,11,534.0,860.0,0.3548387096774194,0.5555555555555556,2070000614
