baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.6.6.8.1.29-ref-t.6.6.8.2.2,ref-sifre-n.1.7.87-ref-sifre-n.1.7.101,1418428,1418497,ref-t.6.6.8.1.29,ref-t.6.6.8.2.2,4660,4735,ref-sifre-n.1.7.87,ref-sifre-n.1.7.101,וטימאו את התחתונה הרי זה או' מטמאך לא טימאני ואתה טימאתני זב שישב ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם יושבים ,13,15,32,28.0,929,929.0,0.7083333333333334,0.9,36,טימאו את חניה א א לא טמא אתה א  ישב ,0.5,2050000681
ref-t.6.6.8.2.14-ref-t.6.6.8.2.32,ref-sifre-n.1.7.87-ref-sifre-n.1.7.100,1418567,1418660,ref-t.6.6.8.2.14,ref-t.6.6.8.2.32,4660,4728,ref-sifre-n.1.7.87,ref-sifre-n.1.7.100,טמאין הרי_זה_אומ' מטמאך לא טימאני ואתה טימאתני ר'_יהודה_או' יש כן שהוא אומ' מטמאך לא טימאני ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם ,15,14,31,28.0,930,930.0,0.6521739130434783,0.9444444444444444,37,טמא אומ לא ימאואת מניה א אומ טמא א א ,0.5978260869565217,2050000682
ref-t.6.6.8.2.14-ref-t.6.6.8.2.32,ref-sifre-n.26.1.148-ref-sifre-n.26.1.164,1418567,1418660,ref-t.6.6.8.2.14,ref-t.6.6.8.2.32,44024,44112,ref-sifre-n.26.1.148,ref-sifre-n.26.1.164,טמאין הרי_זה_אומ' מטמאך לא טימאני ואתה טימאתני ר'_יהודה_או' יש כן שהוא אומ' מטמאך לא טימאני ,טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו_ולאמו_לא יטמא לאביו_ולאמו_לא יטמא אבל מטמא ,15,13,199,194.0,931,930.0,0.7282608695652174,1.0,42,טמא א טמא למ וה ת ריו_או יא אומ טמא א טמא ,0.5434782608695652,2050000683
ref-t.6.6.8.2.56-ref-t.6.6.8.2.71,ref-sifre-n.130.1.134-ref-sifre-n.130.1.148,1418793,1418888,ref-t.6.6.8.2.56,ref-t.6.6.8.2.71,227630,227705,ref-sifre-n.130.1.134,ref-sifre-n.130.1.148,ונגעו באחוריה ניטמאו וטימאו את הטבלה וחזרה הטבלה וטימאה את הככר הרי_זה_אומ' ניטמא מטמאך ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ",14,15,822,822.0,932,932.0,0.7272727272727273,0.9,36,ואה מ טמא את חר טומא ת ה הו טמא טמא ,0.5909090909090908,2050000684
ref-t.6.6.8.3.59-ref-t.6.6.8.3.68,ref-sifre-n.1.7.72-ref-sifre-n.1.7.90,1419244,1419298,ref-t.6.6.8.3.59,ref-t.6.6.8.3.68,4588,4684,ref-sifre-n.1.7.72,ref-sifre-n.1.7.90,הוא טהור והן טהורין וניטמא וטימאן הרי זה או' טימאני ,הם ישראל אף על פי שהם טמאים שכינה ביניהם וכן_הוא_אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,10,17,28,28.0,933,933.0,0.7391304347826086,1.0,28,הא טה ה הור וא וטמא ר ו ימא ,0.6956521739130435,2050000685
ref-t.6.6.8.3.63-ref-t.6.6.8.4.4,ref-sifre-n.26.1.158-ref-sifre-n.26.1.178,1419265,1419325,ref-t.6.6.8.3.63,ref-t.6.6.8.4.4,44078,44179,ref-sifre-n.26.1.158,ref-sifre-n.26.1.178,וניטמא וטימאן הרי זה או' טימאני וטימאתיו יש כן שהוא אומ' ,יטמא לאביו_ולאמו_לא יטמא אבל מטמא הוא למת מצוה או לאביו_ולאמו_לא יטמא אבל מטמא הוא לשאר מתים אמרת ,11,17,200,194.0,934,933.0,0.7142857142857143,1.0,34,יטמא וימא ה ה או ימא ימא   הוא אמ ,0.653061224489796,2050000686
ref-t.6.6.8.6.21-ref-t.6.6.8.6.34,ref-sifre-n.19.1.113-ref-sifre-n.19.1.121,1419720,1419797,ref-t.6.6.8.6.21,ref-t.6.6.8.6.34,30470,30528,ref-sifre-n.19.1.113,ref-sifre-n.19.1.121,וטהר המסמר הרי_זה_אומ' טיהרני וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר ,נטמאה האשה וטהורה היא טהורה לבעל וטהורה לבועל וטהורה ,12,9,145,145.0,935,935.0,0.6338028169014085,0.8181818181818181,32,טמההאה וטהרי טהורה על טהרה וטהר ,0.5492957746478873,2050000687
ref-t.6.6.8.6.26-ref-t.6.6.8.6.39,ref-sifre-n.124.1.615-ref-sifre-n.124.1.628,1419745,1419822,ref-t.6.6.8.6.26,ref-t.6.6.8.6.39,213877,213945,ref-sifre-n.124.1.615,ref-sifre-n.124.1.628,טיהרני וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר הטמא הרי_זה_אומ' טיהרני ,המזה טהור האוסף לא יהיה טהור הא_מה_תלמוד_לומר טהור טהור מכל טומאה ,12,11,670,670.0,937,935.0,0.7361111111111112,0.7272727272727273,34,הה טהור ה ל ה טהר המהור טהרהומ טה ,0.5277777777777778,2050000688
ref-t.6.6.8.6.27-ref-t.6.6.8.6.39,ref-sifre-n.129.1.43-ref-sifre-n.129.1.54,1419752,1419822,ref-t.6.6.8.6.27,ref-t.6.6.8.6.39,224981,225035,ref-sifre-n.129.1.43,ref-sifre-n.129.1.54,וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר הטמא הרי_זה_אומ' טיהרני ,"טהור המזה לא יהיה טהור הא_מה_ת""ל טהור טהור מכל טומאה ",11,10,780,780.0,938,935.0,0.676923076923077,0.7,33,טהור הזה ל ה טהר המה טהר טהומ טה ,0.49230769230769234,2050000689
ref-t.6.6.8.6.21-ref-t.6.6.8.6.35,ref-sifre-n.129.2.1-ref-sifre-n.129.2.12,1419720,1419803,ref-t.6.6.8.6.21,ref-t.6.6.8.6.35,225562,225621,ref-sifre-n.129.2.1,ref-sifre-n.129.2.12,וטהר המסמר הרי_זה_אומ' טיהרני וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר הטמא ,והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,13,12,783,782.0,936,935.0,0.5657894736842105,0.7,38,והזה טהר ה טהור על הטמא טהר הוטהר טמא ,0.5,2050000690
ref-t.6.6.10.3.21-ref-t.6.6.10.3.36,ref-sifre-n.18.1.192-ref-sifre-n.19.1.18,1422949,1423017,ref-t.6.6.10.3.21,ref-t.6.6.10.3.36,29900,30002,ref-sifre-n.18.1.192,ref-sifre-n.19.1.18,טמא או טהור אמ' לו טמא אמ' לו ולמה אמ' לו שמא היתה בידו טומאה ישנה ,ההוא לאמר ואם לא נטמאה האשה ר'_ישמעאל_אומר וכי מי טמאה שהכתוב מטהרה ומה_תלמוד_לומר ואם לא נטמאה ,16,16,144,144.0,939,939.0,0.6770833333333334,0.8666666666666667,38,א אר א ל טמא א לו ו מ מא התה דו וא נה ,0.6041666666666667,2050000691
ref-t.6.6.10.8.22-ref-t.6.6.11.1.9,ref-sifre-n.126.1.401-ref-sifre-n.126.1.430,1424540,1424692,ref-t.6.6.10.8.22,ref-t.6.6.11.1.9,220598,220738,ref-sifre-n.126.1.401,ref-sifre-n.126.1.430,לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל טומאה וכל_כלי_פתוח אשר אין צמיד פתיל עליו בכלי,"לכלל טומאה ת""ל הוא יתחטא בו את שבא לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל טומאה וכל_כלי_פתוח אשר אין צמיד פתיל עליו בכלי",20,28,699,699.0,940,940.0,0.26515151515151514,0.2857142857142857,97,לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל טומאה וכל_כלי_פתוח אשר אין צמיד פתיל עליו בכלי,0.26515151515151514,2050000692
ref-t.6.7.1.8.25-ref-t.6.7.1.9.9,ref-sifre-n.69.1.47-ref-sifre-n.69.1.58,1430965,1431079,ref-t.6.7.1.8.25,ref-t.6.7.1.9.9,92806,92861,ref-sifre-n.69.1.47,ref-sifre-n.69.1.58,וראת ראייה ראשונה ושנייה מטמא מעת לעת והשלישית דייה שעתה הפסיקה_שלש_עונות וראת מטמא מעת לעת ומאימתי ראויה ,ראי טמא מת כראי דרך רחוקה ולא ראי דרך רחוקה כראי טמא ,17,12,334,334.0,942,942.0,0.7358490566037735,0.8666666666666667,30,ראי טמא מת י ד קה וא א  ו ראי ,0.7169811320754718,2050000693
ref-t.6.7.3.10.4-ref-t.6.7.3.10.16,ref-sifre-n.7.3.322-ref-sifre-n.7.3.339,1436066,1436133,ref-t.6.7.3.10.4,ref-t.6.7.3.10.16,16836,16929,ref-sifre-n.7.3.322,ref-sifre-n.7.3.339,טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא,11,15,61,61.0,943,943.0,0.25,0.125,66,טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא,0.25,2050000694
ref-t.6.7.3.10.7-ref-t.6.7.3.10.16,ref-sifre-n.7.3.434-ref-sifre-n.7.3.458,1436086,1436133,ref-t.6.7.3.10.7,ref-t.6.7.3.10.16,17381,17509,ref-sifre-n.7.3.434,ref-sifre-n.7.3.458,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,20,20,73,73.0,945,945.0,0.0,0.0,121,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,0.0,2050000695
ref-t.6.7.6.2.16-ref-t.6.7.6.2.43,ref-sifre-n.22.1.166-ref-sifre-n.22.1.177,1444553,1444687,ref-t.6.7.6.2.16,ref-t.6.7.6.2.43,33380,33441,ref-sifre-n.22.1.166,ref-sifre-n.22.1.177,בן שתים עשרה ויום אחד נדריו נבדקין בן שלש עשרה שנה ויום אחד,בן שתים עשרה ויום אחד נדריו נבדקין בן שלש עשרה שנה ויום אחד,13,13,151,151.0,948,948.0,0.0,0.0,59,בן שתים עשרה ויום אחד נדריו נבדקין בן שלש עשרה שנה ויום אחד,0.0,2050000696
ref-t.6.7.6.2.35-ref-t.6.7.6.2.74,ref-sifre-n.62.1.37-ref-sifre-n.63.1.2,1444644,1444830,ref-t.6.7.6.2.35,ref-t.6.7.6.2.74,87085,87276,ref-sifre-n.62.1.37,ref-sifre-n.63.1.2,בהם ומבן חמשים חמש ועשרים שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים,בהם ומבן חמשים חמש ועשרים שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים,39,39,304,304.0,951,951.0,0.0,0.0,256,בהם ומבן חמשים חמש ועשרים שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים,0.0,2050000697
ref-t.6.7.6.2.10-ref-t.6.7.6.2.57,ref-sifre-n.63.1.106-ref-sifre-n.63.1.115,1444526,1444749,ref-t.6.7.6.2.10,ref-t.6.7.6.2.57,87842,87901,ref-sifre-n.63.1.106,ref-sifre-n.63.1.115,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות,11,11,319,319.0,947,947.0,0.0,0.0,56,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות,0.0,2050000698
ref-t.6.7.6.4.36-ref-t.6.7.6.4.49,ref-sifre-n.22.1.165-ref-sifre-n.22.1.177,1445373,1445440,ref-t.6.7.6.4.36,ref-t.6.7.6.4.49,33375,33441,ref-sifre-n.22.1.165,ref-sifre-n.22.1.177,אומ' מבן שתים עשרה שנה ויום אחד ועד בן שלש עשרה שנה שנה ויום אחד ,אמרו בן שתים עשרה ויום אחד נדריו נבדקין בן שלש עשרה שנה ויום אחד ,15,14,150,150.0,953,953.0,0.3384615384615385,0.46153846153846156,53,אמ בן שתים עשרה ויום אחד וד בן שלש עשרה שנה ויום אחד ,0.18461538461538463,2050000699
ref-t.6.7.6.4.37-ref-t.6.7.6.4.47,ref-sifre-n.63.1.106-ref-sifre-n.63.1.112,1445378,1445426,ref-t.6.7.6.4.37,ref-t.6.7.6.4.47,87842,87873,ref-sifre-n.63.1.106,ref-sifre-n.63.1.112,מבן שתים עשרה שנה ויום אחד ועד בן שלש עשרה שנה ,מבן שלשים שנה ועד בן חמשים שנה ,11,7,318,311.0,954,953.0,0.48936170212765956,0.6363636363636364,25,מבן שים שנה ועד בן ש שנה ,0.46808510638297873,2050000700
ref-t.6.7.8.3.37-ref-t.6.7.8.4.25,ref-sifre-n.7.3.249-ref-sifre-n.7.3.263,1451530,1451678,ref-t.6.7.8.3.37,ref-t.6.7.8.4.25,16482,16553,ref-sifre-n.7.3.249,ref-sifre-n.7.3.263,טהור היתה בודקת בימין והיא טמאה ובשמאל והיא טהורה לא תבדוק אלא בשמאל בחצר והיא טהורה בטרקלין והיא טמאה לא תבדוק אלא בחצר בעצמה והיא טמאה ,והיא נטמאה והיא לא נטמאה אם היא נטמאה למה שותה ואם טהורה היא למה היא ,26,15,57,57.0,955,955.0,0.6715328467153284,0.8571428571428572,50,והי מ והיא טמאה א היא טא למ והא טהורה היא למה היא ,0.635036496350365,2050000701
ref-t.6.8.1.13.19-ref-t.6.8.1.13.32,ref-sifre-n.124.1.521-ref-sifre-n.124.1.527,1460311,1460386,ref-t.6.8.1.13.19,ref-t.6.8.1.13.32,213405,213443,ref-sifre-n.124.1.521,ref-sifre-n.124.1.527,מקום שאדם טובל שם ידים וכלים מטבילים,מקום שאדם טובל שם ידים וכלים מטבילים,7,7,667,667.0,956,956.0,0.0,0.0,36,מקום שאדם טובל שם ידים וכלים מטבילים,0.0,2050000702
ref-t.6.8.2.10.3-ref-t.6.8.2.10.28,ref-sifre-n.1.4.55-ref-sifre-n.1.4.86,1463986,1464139,ref-t.6.8.2.10.3,ref-t.6.8.2.10.28,2101,2253,ref-sifre-n.1.4.55,ref-sifre-n.1.4.86,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא,86,86,17,15.0,958,958.0,0.1717171717171717,0.0,362,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא,0.08585858585858586,2050000703
ref-t.6.8.2.10.67-ref-t.6.8.2.10.82,ref-sifre-n.7.3.322-ref-sifre-n.7.3.346,1464346,1464425,ref-t.6.8.2.10.67,ref-t.6.8.2.10.82,16836,16964,ref-sifre-n.7.3.322,ref-sifre-n.7.3.346,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,20,20,62,62.0,961,961.0,0.0,0.0,121,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,0.0,2050000704
ref-t.6.8.2.10.67-ref-t.6.8.2.10.82,ref-sifre-n.7.3.434-ref-sifre-n.7.3.458,1464346,1464425,ref-t.6.8.2.10.67,ref-t.6.8.2.10.82,17381,17509,ref-sifre-n.7.3.434,ref-sifre-n.7.3.458,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,20,20,75,75.0,963,963.0,0.0,0.0,121,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור,0.0,2050000705
ref-t.6.8.3.10.17-ref-t.6.8.3.10.26,ref-sifre-n.1.7.72-ref-sifre-n.1.7.90,1466928,1466979,ref-t.6.8.3.10.17,ref-t.6.8.3.10.26,4588,4684,ref-sifre-n.1.7.72,ref-sifre-n.1.7.90,הוא טהור והן טהורין נטמא וטימאו הרי זה או' טימאני ,הם ישראל אף על פי שהם טמאים שכינה ביניהם וכן_הוא_אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,10,17,29,28.0,965,965.0,0.7282608695652174,0.9545454545454546,28,הא טה ה הורן א וטמא ר ו ימא ,0.6956521739130435,2050000706
