,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
884,1146,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,17,18,564.0,1132.0,0.5053763440860215,0.6,7080000885
885,1147,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,18,747.0,1132.0,0.44565217391304346,0.6428571428571428,7080000886
886,1148,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,982.0,1132.0,0.45652173913043476,0.6,7080000887
887,1149,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,1066.0,1132.0,0.4673913043478261,0.6,7080000888
888,1150,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,20,18,1218.0,1132.0,0.5370370370370371,0.6842105263157895,7080000889
889,1151,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,253851,253940,40492,40506,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,18,1246.0,1132.0,0.532608695652174,0.7777777777777778,7080000890
890,1152,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,19,18,1343.0,1132.0,0.5217391304347826,0.7058823529411764,7080000891
891,1153,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.289.3.12-ref-sifre-d.289.3.30,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,274192,274283,45909,45926,ref-sifre-d.289.3.12,ref-sifre-d.289.3.30,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,17,149.0,1132.0,0.5287356321839081,0.6666666666666667,7080000892
892,1154,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.289.3.12-ref-sifre-d.289.3.30,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,274192,274283,45909,45926,ref-sifre-d.289.3.12,ref-sifre-d.289.3.30,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,17,181.0,1132.0,0.5057471264367817,0.6666666666666667,7080000893
893,1155,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.289.3.12-ref-sifre-d.289.3.30,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,274192,274283,45909,45926,ref-sifre-d.289.3.12,ref-sifre-d.289.3.30,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,15,17,710.0,1132.0,0.47126436781609193,0.6,7080000894
894,1156,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.289.3.12-ref-sifre-d.289.3.30,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,274192,274283,45909,45926,ref-sifre-d.289.3.12,ref-sifre-d.289.3.30,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,15,17,1291.0,1132.0,0.5402298850574713,0.6666666666666667,7080000895
895,1159,ref-sifre-n.116.2.275-ref-sifre-n.116.2.308,ref-sifre-d.289.3.22-ref-sifre-d.289.4.4,183015,183185,28956,28986,ref-sifre-n.116.2.275,ref-sifre-n.116.2.308,274242,274311,45918,45931,ref-sifre-d.289.3.22,ref-sifre-d.289.4.4,יומת ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן יומת ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,מה שם האמור להלן לנחלה אף שם האמור כאן לנחלה המת לפי שנאמר להלן,126,63,869.0,1132.0,0.6190476190476191,0.5454545454545454,7080000896
896,1161,ref-sifre-n.29.1.149-ref-sifre-n.29.1.168,ref-sifre-d.289.9.14-ref-sifre-d.289.9.50,48816,48924,7298,7313,ref-sifre-n.29.1.149,ref-sifre-n.29.1.168,274937,275093,46045,46078,ref-sifre-d.289.9.14,ref-sifre-d.289.9.50,שמיני נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף,86,141,275.0,1161.0,0.6453900709219859,0.7142857142857143,7080000897
897,1162,ref-sifre-n.133.4.12-ref-sifre-n.133.4.37,ref-sifre-d.289.9.14-ref-sifre-d.289.9.51,238691,238807,37924,37949,ref-sifre-n.133.4.12,ref-sifre-n.133.4.37,274937,275097,46045,46079,ref-sifre-d.289.9.14,ref-sifre-d.289.9.51,שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור להלן זרע אף שם האמור כאן זרע,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע,110,146,1116.0,1161.0,0.3561643835616438,0.33333333333333337,7080000898
898,1163,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,274954,274998,46047,46056,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,9,9,16.0,1161.0,0.2127659574468085,0.33333333333333337,7080000899
899,1164,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,178868,178948,28285,28298,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,274954,274998,46047,46056,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן,66,42,802.0,1161.0,0.6212121212121212,0.6,7080000900
900,1166,ref-sifre-n.30.1.833-ref-sifre-n.31.1.2,ref-sifre-d.289.9.18-ref-sifre-d.289.9.48,53469,53665,7814,7833,ref-sifre-n.30.1.833,ref-sifre-n.31.1.2,274954,275087,46047,46076,ref-sifre-d.289.9.18,ref-sifre-d.289.9.48,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם אף שם האמור כאן זרע מה שם האמור להלן,100,111,311.0,1161.0,0.5855855855855856,0.7333333333333334,7080000901
901,1167,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,274954,275006,46047,46058,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,14,11,1035.0,1161.0,0.37681159420289856,0.5833333333333333,7080000902
902,1168,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,52.0,1161.0,0.33707865168539325,0.5,7080000903
903,1169,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,106.0,1161.0,0.3291139240506329,0.5454545454545454,7080000904
904,1170,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,14,14,209.0,1161.0,0.5645161290322581,0.6666666666666667,7080000905
905,1171,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,238.0,1161.0,0.35365853658536583,0.5454545454545454,7080000906
906,1172,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,345.0,1161.0,0.5645161290322581,0.6666666666666667,7080000907
907,1173,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,14,14,377.0,1161.0,0.3026315789473684,0.4444444444444444,7080000908
908,1174,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,500.0,1161.0,0.4,0.5,7080000909
909,1175,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,531.0,1161.0,0.4222222222222222,0.5,7080000910
910,1176,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,17,14,564.0,1161.0,0.3870967741935484,0.5454545454545454,7080000911
911,1177,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,14,14,747.0,1161.0,0.273972602739726,0.4444444444444444,7080000912
912,1178,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,982.0,1161.0,0.38636363636363635,0.4,7080000913
913,1179,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,16,14,1066.0,1161.0,0.4069767441860465,0.4,7080000914
914,1180,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,20,14,1218.0,1161.0,0.4722222222222222,0.5714285714285714,7080000915
