,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1629,ref-sifra.9.01-01.8.15-ref-sifra.9.01-01.8.29,ref-sifre-n.130.1.117-ref-sifre-n.130.1.134,399823,399906,60678,60692,ref-sifra.9.1-01.8.15,ref-sifra.9.1-01.8.29,227826,227919,35999,36015,ref-sifre-n.130.1.117,ref-sifre-n.130.1.134,שמטמאה בדם אינו דין שמטמאה בלובן תל ל טומאתו היא היא טומאת האיש בלובן וטומאת ,הם מקבלים טומאה מן המת לטמא אדם טומאת ז' אדם שמטמא משכב ומושב אינו דין שיהיו מקבלים טומאה ,15,18,1070,1629,0.7111111111111111,0.6
1630,ref-sifra.9.02-00.1.16-ref-sifra.9.02-00.1.43,ref-sifre-n.130.1.119-ref-sifre-n.130.1.128,402526,402661,61063,61074,ref-sifra.9.2-00.1.16,ref-sifra.9.2-00.1.43,227836,227883,36001,36009,ref-sifre-n.130.1.119,ref-sifre-n.130.1.128,מטמא בגדים הלא דין הוא ומה אם במקום שלא נטמא אדם מתחת הזב לטמא אדם ולטמא בגדים נטמא משכב מתחת הזב לטמא אדם ולטמא בגדים מקום שנטמא אדם ,טומאה מן המת לטמא אדם טומאת ז' אדם שמטמא משכב ,28,10,1080,1630,0.7238805970149254,0.8421052631578947
1632,ref-sifra.4.09-15.1.2-ref-sifra.4.09-15.2.2,ref-sifre-n.130.1.132-ref-sifre-n.130.1.156,210042,210131,30449,30463,ref-sifra.4.9-15.1.2,ref-sifra.4.9-15.2.2,227900,228030,36013,36034,ref-sifre-n.130.1.132,ref-sifre-n.130.1.156,יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ,"שיהיו מקבלים טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא ",18,25,598,1632,0.5853658536585366,0.9166666666666666
1633,ref-sifra.7.05-12.8.13-ref-sifra.7.05-12.8.31,ref-sifre-n.130.1.134-ref-sifre-n.130.1.148,355275,355371,53350,53362,ref-sifra.7.5-12.8.13,ref-sifra.7.5-12.8.31,227914,227989,36015,36027,ref-sifre-n.130.1.134,ref-sifre-n.130.1.148,נגעו ומנין לרבות שאר המנוגעים תל ל וטמא טמא יקרא טמא יקרא ומנין לרבות שאר הטמאים תל ל וטמא ט,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ",20,15,895,1633,0.6956521739130435,0.9523809523809523
1634,ref-sifra.9.04-07.5.17-ref-sifra.9.04-07.6.1,ref-sifre-n.130.1.134-ref-sifre-n.130.1.151,418212,418291,63453,63466,ref-sifra.9.4-07.5.17,ref-sifra.9.4-07.6.1,227914,228004,36015,36030,ref-sifre-n.130.1.134,ref-sifre-n.130.1.151,טמאה שאם נטמאה המפה נטמאה הככר ושלא כנגדו טהורה שאין מגעו מטמא בגדים וטמא ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין ",14,18,1140,1634,0.686046511627907,0.9545454545454546
1635,ref-sifra.6.01-00.8.94-ref-sifra.6.01-00.9.2,ref-sifre-n.130.1.134-ref-sifre-n.130.1.156,310355,310425,46021,46032,ref-sifra.6.1-00.8.94,ref-sifra.6.1-00.9.2,227914,228030,36015,36034,ref-sifre-n.130.1.134,ref-sifre-n.130.1.156,טומאה יהא טמא תלמוד לומר וטמאה היא טמאה ואין הולד טמא וילדה וטמאה ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא ",13,23,839,1635,0.6090909090909091,0.9444444444444444
1636,ref-sifra.4.09-00.1.14-ref-sifra.4.09-00.1.32,ref-sifre-n.130.1.134-ref-sifre-n.130.1.159,206520,206619,29951,29966,ref-sifra.4.9-00.1.14,ref-sifra.4.9-00.1.32,227914,228045,36015,36036,ref-sifre-n.130.1.134,ref-sifre-n.130.1.159,שאין טבול יום מטמא במגע הטמא מטמאו במשא בשר קדש שטבול יום מטמאו במגע אינו דין שיהיה טמא מטמאו ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ",19,26,584,1636,0.712,0.9166666666666666
1637,ref-sifra.5.05-00.1.21-ref-sifra.5.05-00.1.30,ref-sifre-n.130.1.137-ref-sifre-n.130.1.151,278105,278173,41082,41091,ref-sifra.5.5-00.1.21,ref-sifra.5.5-00.1.30,227928,228004,36017,36030,ref-sifre-n.130.1.137,ref-sifre-n.130.1.151,תטמאו ונטמאתם בם שומע אני טומאת הגויות וטומאת הקדושות תלמוד לומר ,"לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין ",11,15,781,1637,0.6986301369863014,0.8947368421052632
1639,ref-sifra.5.02-04.8.33-ref-sifra.5.02-04.9.10,ref-sifre-n.130.1.150-ref-sifre-n.131.1.2,267129,267243,39459,39476,ref-sifra.5.2-04.8.33,ref-sifra.5.2-04.9.10,227994,228198,36029,36064,ref-sifre-n.130.1.150,ref-sifre-n.131.1.2,יטמא בעמיו הכהנים אין מטמאים למתים ישראל מטמאים למתים קל וחומר אם מטמאים למתים חמורים לא יטמא לנבלות הקלות ,"מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא בהיסט וישב ישראל ",19,40,722,1639,0.6979166666666666,0.7931034482758621
1641,ref-sifra.5.07-00.8.30-ref-sifra.5.07-00.8.57,ref-sifre-n.130.1.151-ref-sifre-n.130.1.176,288456,288602,42661,42685,ref-sifra.5.7-00.8.30,ref-sifra.5.7-00.8.57,227999,228129,36030,36051,ref-sifre-n.130.1.151,ref-sifre-n.130.1.176,או מדת ליטמא מרובה מדת ליטמא מלטמא שהיא מיטמא מבית שאור ואינו מטמא את השאור ומה אם במקום שנטמא מבית שאור לא נטמא מתוך תוכו מקום שאין מטמא ,"ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט מת חמור אינו דין שמטמא ",28,26,802,1641,0.644927536231884,0.8214285714285714
1643,ref-sifra.4.09-14.2.33-ref-sifra.4.09-14.3.14,ref-sifre-n.130.1.153-ref-sifre-n.130.1.174,209426,209552,30354,30373,ref-sifra.4.9-14.2.33,ref-sifra.4.9-14.3.14,228010,228118,36032,36049,ref-sifre-n.130.1.153,ref-sifre-n.130.1.174,טמאי מתים חייבים אין זבים ומצורעים חייבים וטומאתו עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו עליו טומאתו טומאתו ל,"טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט מת חמור אינו ",22,22,593,1643,0.6747967479674797,0.8846153846153846
1644,ref-sifra.5.02-04.8.33-ref-sifra.5.02-04.9.8,ref-sifre-n.130.1.172-ref-sifre-n.131.1.2,267129,267228,39459,39474,ref-sifra.5.2-04.8.33,ref-sifra.5.2-04.9.8,228106,228198,36047,36064,ref-sifre-n.130.1.172,ref-sifre-n.131.1.2,יטמא בעמיו הכהנים אין מטמאים למתים ישראל מטמאים למתים קל וחומר אם מטמאים למתים חמורים לא יטמא ,"מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא בהיסט וישב ישראל ",17,18,720,1644,0.6808510638297872,0.8421052631578947
1645,ref-sifra.9.02-04.2.22-ref-sifra.9.02-04.2.36,ref-sifre-n.130.1.175-ref-sifre-n.130.1.186,407152,407234,61746,61760,ref-sifra.9.2-04.2.22,ref-sifra.9.2-04.2.36,228119,228179,36050,36061,ref-sifre-n.130.1.175,ref-sifre-n.130.1.186,מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין שמשאם מטמא ,"דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא ",15,12,1096,1645,0.6375,0.8125
1646,ref-sifra.4.29.37.146-ref-sifra.4.29.37.152,ref-sifre-n.131.5.37-ref-sifre-n.131.5.50,235579,235614,34386,34392,ref-sifra.4.29.37.146,ref-sifra.4.29.37.152,234988,235058,37241,37253,ref-sifre-n.131.5.37,ref-sifre-n.131.5.50,כפרה זו תכפר עליכם עד שיחיו המתים ,ויכפר על בני ישראל שעד עכשיו לא זזו אלא עומד ומכפר עד שיחיו המתים ,7,14,628,1646,0.6212121212121212,0.8235294117647058
1647,ref-sifra.10.06-00.1.93-ref-sifra.10.06-00.1.105,ref-sifre-n.133.3.65-ref-sifre-n.133.3.85,456334,456398,69564,69576,ref-sifra.10.6-00.1.93,ref-sifra.10.6-00.1.105,238649,238755,37843,37859,ref-sifre-n.133.3.65,ref-sifre-n.133.3.85,הדבר מה זה הדבר האמור להלן ראשי המטות אף זה הדבר האמור כאן ,במדבר ר' עקיבא אומר נאמר כאן מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,13,21,1274,1647,0.5882352941176471,0.6428571428571428
1648,ref-sifra.10.06-00.1.108-ref-sifra.10.06-00.1.121,ref-sifre-n.133.3.65-ref-sifre-n.133.3.85,456411,456483,69579,69592,ref-sifra.10.6-00.1.108,ref-sifra.10.6-00.1.121,238649,238755,37843,37859,ref-sifre-n.133.3.65,ref-sifre-n.133.3.85,ומה זה הדבר האמור כאן אהרן ובניו ובני ישראל אף זה הדבר האמור להלן ,במדבר ר' עקיבא אומר נאמר כאן מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,14,21,1278,1648,0.6176470588235294,0.6875
1650,ref-sifra.14.05-12.9.69-ref-sifra.14.05-12.9.85,ref-sifre-n.133.3.72-ref-sifre-n.133.3.87,683515,683605,104103,104119,ref-sifra.14.5-12.9.69,ref-sifra.14.5-12.9.85,238684,238767,37846,37861,ref-sifre-n.133.3.72,ref-sifre-n.133.3.87,אמור כאן והוא אמור להלן דברים מחוסרים כאן אמרם הכתוב להלן אמור כאן והוא אמור להלן דברים ,ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן צלפחד והוא ,17,16,1994,1650,0.6590909090909091,0.6666666666666667
1651,ref-sifra.12.03-03.11.72-ref-sifra.12.03-03.11.87,ref-sifre-n.133.4.5-ref-sifre-n.133.4.23,546028,546110,83267,83278,ref-sifra.12.3-03.11.72,ref-sifra.12.3-03.11.87,238957,239045,37901,37915,ref-sifre-n.133.4.5,ref-sifre-n.133.4.23,במיתה ר' יהודה אומר נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף ,מתוך משפחתו ר' יהודה אומר נאמר כאן שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף ,16,19,1618,1651,0.37209302325581395,0.5625
1652,ref-sifra.12.12-16.1.3-ref-sifra.12.12-16.1.17,ref-sifre-n.133.4.7-ref-sifre-n.133.4.23,596200,596280,90535,90545,ref-sifra.12.12-16.1.3,ref-sifra.12.12-16.1.17,238970,239045,37903,37915,ref-sifre-n.133.4.7,ref-sifre-n.133.4.23,ר' יהודה אומר נאמר כאן לקיחה' ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ר' יהודה אומר נאמר כאן שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף ,15,17,1755,1652,0.31645569620253167,0.41666666666666663
1653,ref-sifra.12.14-19.6.3-ref-sifra.12.14-19.6.20,ref-sifre-n.133.4.7-ref-sifre-n.133.4.23,609788,609875,92662,92675,ref-sifra.12.14-19.6.3,ref-sifra.12.14-19.6.20,238970,239045,37903,37915,ref-sifre-n.133.4.7,ref-sifre-n.133.4.23,ר' יהודה אומר נאמר כאן נשיאת חטא' ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ר' יהודה אומר נאמר כאן שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף ,18,17,1845,1653,0.367816091954023,0.46153846153846156
1654,ref-sifra.10.06-00.1.90-ref-sifra.10.06-00.1.108,ref-sifre-n.133.4.14-ref-sifre-n.133.4.28,456319,456415,69561,69579,ref-sifra.10.6-00.1.90,ref-sifra.10.6-00.1.108,239003,239069,37906,37920,ref-sifre-n.133.4.14,ref-sifre-n.133.4.28,ולהלן נאמר זה הדבר מה זה הדבר האמור להלן ראשי המטות אף זה הדבר האמור כאן ראשי המטות ומה ,להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה ,19,15,1272,1654,0.48863636363636365,0.5
1655,ref-sifra.3.03-00.4.84-ref-sifra.3.03-00.5.13,ref-sifre-n.133.4.18-ref-sifre-n.133.4.26,98137,98221,14103,14117,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,239020,239059,37910,37918,ref-sifre-n.133.4.18,ref-sifre-n.133.4.26,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,מה שם האמור להלן נחלה אף שם האמור כאן ,15,9,214,1655,0.6875,0.5454545454545454
1656,ref-sifra.5.1.11.13-ref-sifra.5.1.11.25,ref-sifre-n.133.4.18-ref-sifre-n.133.4.28,240193,240259,35173,35185,ref-sifra.5.1.11.13,ref-sifra.5.1.11.25,239020,239069,37910,37920,ref-sifre-n.133.4.18,ref-sifre-n.133.4.28,מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן מלא קומצו ומה ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה ,13,11,663,1656,0.453125,0.5
1658,ref-sifra.3.04-00.6.33-ref-sifra.3.04-00.6.55,ref-sifre-n.133.4.18-ref-sifre-n.133.4.30,103300,103412,14929,14944,ref-sifra.3.4-00.6.33,ref-sifra.3.4-00.6.55,239020,239079,37910,37922,ref-sifre-n.133.4.18,ref-sifre-n.133.4.30,מה מעיני האמור להלן בית דין אף כאן בית דין ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור ,23,13,292,1658,0.6226415094339622,0.6666666666666667
1660,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.22,ref-sifre-n.133.4.18-ref-sifre-n.133.4.30,546854,546940,83380,83396,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.22,239020,239079,37910,37922,ref-sifre-n.133.4.18,ref-sifre-n.133.4.30,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן זמן ומה חילול שנאמר ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור ,17,13,1672,1660,0.6144578313253012,0.5454545454545454
1662,ref-sifra.14.04-11.5.12-ref-sifra.14.04-11.5.28,ref-sifre-n.133.4.23-ref-sifre-n.133.4.37,680310,680398,103639,103655,ref-sifra.14.4-11.5.12,ref-sifra.14.4-11.5.28,239043,239109,37915,37929,ref-sifre-n.133.4.23,ref-sifre-n.133.4.37,מה וחשב האמור להלן נותן בזרע חומר שעורים חמשים שקל כסף אף וחשב האמור כאן נותן בזרע ,אף שם האמור כאן נחלה ומה שם האמור להלן זרע אף שם האמור כאן זרע ,17,15,1983,1662,0.5060240963855421,0.6666666666666667
1663,ref-sifra.3.03-00.4.84-ref-sifra.3.03-00.5.13,ref-sifre-n.133.4.28-ref-sifre-n.133.4.36,98137,98221,14103,14117,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,239065,239105,37920,37928,ref-sifre-n.133.4.28,ref-sifre-n.133.4.36,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,ומה שם האמור להלן זרע אף שם האמור כאן ,15,9,215,1663,0.6875,0.5833333333333333
1664,ref-sifra.11.04-11.10.28-ref-sifra.11.04-11.10.51,ref-sifre-n.134.2.69-ref-sifre-n.134.2.90,521945,522057,79627,79642,ref-sifra.11.4-11.10.28,ref-sifra.11.4-11.10.51,240532,240639,38162,38180,ref-sifre-n.134.2.69,ref-sifre-n.134.2.90,אביו אחותו מן האב ומן האם מנין תלמוד לומר אחותו מכל מקום עד שלא יאמר הכתוב יש לי בדין אם חייב על אחותו מן ,"האחים ומנין שהאב יורש אמרת ק""ו ומה אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים ",24,22,1514,1664,0.6886792452830188,0.8076923076923077
1665,ref-sifra.3.01-00.13.55-ref-sifra.3.01-00.14.12,ref-sifre-n.134.2.69-ref-sifre-n.134.2.94,85619,85756,12520,12540,ref-sifra.3.1-00.13.55,ref-sifra.3.1-00.14.12,240532,240658,38162,38184,ref-sifre-n.134.2.69,ref-sifre-n.134.2.94,אח מן האם כאח מן האב ואשת אחי אביו לא עשה בה אח מן האם כאח מן האב וכשהוא אומר מכל מצות השם לרבות אשת אחיו מאמו אחותו ואחות אביו ,"האחים ומנין שהאב יורש אמרת ק""ו ומה אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ",30,26,203,1665,0.65625,0.8333333333333334
1666,ref-sifra.12.04-00.3.37-ref-sifra.12.04-00.3.42,ref-sifre-n.134.2.175-ref-sifre-n.134.2.180,548444,548479,83471,83476,ref-sifra.12.4-00.3.37,ref-sifra.12.4-00.3.42,241094,241129,38254,38259,ref-sifre-n.134.2.175,ref-sifre-n.134.2.180,וכל בת יורשת נחלה ממטות בני ישראל ,וכל בת יורשת נחלה ממטות בני ישראל ,7,7,1674,1666,0.0,0.0
1667,ref-sifra.11.04-00.6.17-ref-sifra.11.04-00.6.25,ref-sifre-n.134.2.182-ref-sifre-n.134.2.202,509907,509943,77746,77752,ref-sifra.11.4-00.6.17,ref-sifra.11.4-00.6.25,241130,241219,38260,38275,ref-sifre-n.134.2.182,ref-sifre-n.134.2.202,אין לי אלא בנו ובתו בן בנו ובן בתו ,"אין לי אלא בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן בן ",9,21,1363,1667,0.6511627906976745,0.6923076923076923
1668,ref-sifra.13.06-00.5.3-ref-sifra.13.06-00.5.14,ref-sifre-n.134.2.185-ref-sifre-n.134.2.201,640264,640337,97396,97406,ref-sifra.13.6-00.5.3,ref-sifra.13.6-00.5.14,241141,241216,38261,38274,ref-sifre-n.134.2.185,ref-sifre-n.134.2.201,לבניכם ואין בנותיכם לבניכם מלמד שאין אדם מוריש זכות בתו לבניו ומנין ,"בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן ",12,17,1866,1668,0.7916666666666666,0.8947368421052632
