baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.12.9-11.2.23-ref-sifra.12.9-11.2.33,ref-sifre-n.158.2.35-ref-sifre-n.158.2.45,575213,575268,ref-sifra.12.9-11.2.23,ref-sifra.12.9-11.2.33,282648,282708,ref-sifre-n.158.2.35,ref-sifre-n.158.2.45,שאין טעון סוכה טעון מצה זה שטעון סוכה אינו דין שטעון ,שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון ,11,11,2139,2127.0,1867,1867.0,0.25862068965517243,0.4,44,שאין טעון ה טעון הזה שטעון ה אינו דין שטעון ,4050001532
ref-sifra.12.9-11.3.39-ref-sifra.12.9-11.3.57,ref-sifre-n.28.2.152-ref-sifre-n.28.2.182,575513,575612,ref-sifra.12.9-11.3.39,ref-sifra.12.9-11.3.57,47580,47758,ref-sifre-n.28.2.152,ref-sifre-n.28.2.182,"ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי או בשמיני תלמוד לומר בשביעי אי בשביעי אע""פ שלא הזה תלמוד לומר ביום טהרתו ביום הזייתו בשביעי אין_לי_אלא שביעי","ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי או בשמיני תלמוד לומר בשביעי אי בשביעי אע""פ שלא הזה תלמוד לומר ביום טהרתו ביום הזייתו בשביעי אין_לי_אלא שביעי",19,22,468,468.0,1868,1868.0,0.0,0.0,165,"ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי או בשמיני תלמוד לומר בשביעי אי בשביעי אע""פ שלא הזה תלמוד לומר ביום טהרתו ביום הזייתו בשביעי אין_לי_אלא שביעי",4050001533
ref-sifra.12.9-11.5.1-ref-sifra.12.9-11.5.18,ref-sifre-n.147.1.49-ref-sifre-n.147.1.75,576067,576151,ref-sifra.12.9-11.5.1,ref-sifra.12.9-11.5.18,259657,259790,ref-sifre-n.147.1.49,ref-sifre-n.147.1.75,"והקרבתם אשה עולה לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים","והקרבתם אשה עולה לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים",14,17,1969,1969.0,1870,1870.0,0.0,0.0,128,"והקרבתם אשה עולה לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים",4050001534
ref-sifra.12.9-11.5.31-ref-sifra.12.9-11.5.72,ref-sifre-n.147.1.49-ref-sifre-n.147.1.77,576210,576405,ref-sifra.12.9-11.5.31,ref-sifra.12.9-11.5.72,259657,259801,ref-sifre-n.147.1.49,ref-sifre-n.147.1.77,"לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו אשה","והקרבתם אשה עולה לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו אשה",24,27,1971,1971.0,1874,1874.0,0.1223021582733813,0.08695652173913049,122,"לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו אשה",4050001535
ref-sifra.12.9-11.5.79-ref-sifra.12.9-11.5.103,ref-sifre-n.147.1.58-ref-sifre-n.147.1.76,576438,576550,ref-sifra.12.9-11.5.79,ref-sifra.12.9-11.5.103,259702,259797,ref-sifre-n.147.1.58,ref-sifre-n.147.1.76,תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ מנין_אם_אין לך פרים הבא אלים ואם_אין_לך אלים הבא כבשים ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו ",17,19,1975,1971.0,1878,1878.0,0.7339449541284404,0.7391304347826086,38,רם ל  יים י ל מאםאי ל ריב י ול ל ב ים ,4050001536
ref-sifra.12.9-11.5.110-ref-sifra.12.9-11.5.138,ref-sifre-n.147.1.49-ref-sifre-n.147.1.76,576583,576715,ref-sifra.12.9-11.5.110,ref-sifra.12.9-11.5.138,259657,259797,ref-sifre-n.147.1.49,ref-sifre-n.147.1.76,תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ ימים תקריבו אשה לה' מנין_אם_אין לך פרים הבא אלים ואם_אין_לך אלים הבא כבשים ,"והקרבתם אשה עולה לה' פרים בני בקר הרי שמצא פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו ",21,28,1972,1971.0,1881,1881.0,0.7573529411764706,0.7,60,והקרבתם אשהלה  ים יב הימ ריו א ליםאילים א אים ואי לי ב כשים ,4050001537
ref-sifra.12.9-11.5.145-ref-sifra.12.9-11.5.153,ref-sifre-n.147.1.71-ref-sifre-n.147.1.76,576748,576793,ref-sifra.12.9-11.5.145,ref-sifra.12.9-11.5.153,259764,259797,ref-sifre-n.147.1.71,ref-sifre-n.147.1.76,תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,"שיקריב כולם ת""ל שבעת ימים תקריבו ",7,6,1976,1971.0,1884,1884.0,0.5111111111111111,0.7,24,קרבם ל שבעת ימים תקריבו ,4050001538
ref-sifra.12.9-11.5.31-ref-sifra.12.9-11.5.59,ref-sifre-n.149.1.53-ref-sifre-n.149.1.73,576210,576347,ref-sifra.12.9-11.5.31,ref-sifra.12.9-11.5.59,261574,261676,ref-sifre-n.149.1.53,ref-sifre-n.149.1.73,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ אשה לה' ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שימצא כולן ת""ל שבעת ימים תקריבו אשה לה' ",21,21,1995,1993.0,1872,1872.0,0.5461538461538461,0.6799999999999999,68,פרים א א איל אלים א כבשים ואיל רב מא ול תל שבעת ימים תקריבו אשה לה' ,4050001539
ref-sifra.12.9-11.5.64-ref-sifra.12.9-11.5.87,ref-sifre-n.149.1.53-ref-sifre-n.149.1.71,576363,576483,ref-sifra.12.9-11.5.64,ref-sifra.12.9-11.5.87,261574,261668,ref-sifre-n.149.1.53,ref-sifre-n.149.1.71,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שימצא כולן ת""ל שבעת ימים תקריבו ",18,19,1993,1993.0,1876,1876.0,0.5486725663716814,0.7391304347826086,60,פרים א א איל אלים א כבשים ואיל רב מא ול תל שבעת ימים תקריבו ,4050001540
ref-sifra.12.9-11.5.95-ref-sifra.12.9-11.5.125,ref-sifre-n.149.1.53-ref-sifre-n.149.1.73,576508,576657,ref-sifra.12.9-11.5.95,ref-sifra.12.9-11.5.125,261574,261676,ref-sifre-n.149.1.53,ref-sifre-n.149.1.73,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ ימים תקריבו אשה לה' ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שימצא כולן ת""ל שבעת ימים תקריבו אשה לה' ",23,21,1996,1993.0,1879,1879.0,0.5845070422535211,0.6799999999999999,68,פרים א א איל אלים א כבשים ואיל רב מא ול תל שבעת ימים תקריבו אשה לה' ,4050001541
ref-sifra.12.9-11.5.130-ref-sifra.12.9-11.5.153,ref-sifre-n.149.1.53-ref-sifre-n.149.1.71,576673,576793,ref-sifra.12.9-11.5.130,ref-sifra.12.9-11.5.153,261574,261668,ref-sifre-n.149.1.53,ref-sifre-n.149.1.71,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני לא יקריב עד שימצא כולן ת""ל שבעת ימים תקריבו ",18,19,1994,1993.0,1882,1882.0,0.5486725663716814,0.7391304347826086,60,פרים א א איל אלים א כבשים ואיל רב מא ול תל שבעת ימים תקריבו ,4050001542
ref-sifra.12.9-11.5.31-ref-sifra.12.9-11.5.59,ref-sifre-n.151.2.5-ref-sifre-n.151.2.26,576210,576347,ref-sifra.12.9-11.5.31,ref-sifra.12.9-11.5.59,263059,263166,ref-sifre-n.151.2.5,ref-sifre-n.151.2.26,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ אשה לה' ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני שלא יקריב עד שימצא את כולם ת""ל שבעת ימים תקריבו אשה לה' ",21,22,2004,2002.0,1873,1873.0,0.5461538461538461,0.7037037037037037,69,פרים א א איל אלים א כבשים ואיל רב מא ת ום ל שבעת ימים תקריבו אשה לה' ,4050001543
ref-sifra.12.9-11.5.64-ref-sifra.12.9-11.5.87,ref-sifre-n.151.2.5-ref-sifre-n.151.2.24,576363,576483,ref-sifra.12.9-11.5.64,ref-sifra.12.9-11.5.87,263059,263158,ref-sifre-n.151.2.5,ref-sifre-n.151.2.24,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני שלא יקריב עד שימצא את כולם ת""ל שבעת ימים תקריבו ",18,20,2002,2002.0,1877,1877.0,0.5486725663716814,0.76,61,פרים א א איל אלים א כבשים ואיל רב מא ת ום ל שבעת ימים תקריבו ,4050001544
ref-sifra.12.9-11.5.95-ref-sifra.12.9-11.5.125,ref-sifre-n.151.2.5-ref-sifre-n.151.2.26,576508,576657,ref-sifra.12.9-11.5.95,ref-sifra.12.9-11.5.125,263059,263166,ref-sifre-n.151.2.5,ref-sifre-n.151.2.26,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו אשה_לה'_ ימים תקריבו אשה לה' ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני שלא יקריב עד שימצא את כולם ת""ל שבעת ימים תקריבו אשה לה' ",23,22,2005,2002.0,1880,1880.0,0.5845070422535211,0.7037037037037037,69,פרים א א איל אלים א כבשים ואיל רב מא ת ום ל שבעת ימים תקריבו אשה לה' ,4050001545
ref-sifra.12.9-11.5.130-ref-sifra.12.9-11.5.153,ref-sifre-n.151.2.5-ref-sifre-n.151.2.24,576673,576793,ref-sifra.12.9-11.5.130,ref-sifra.12.9-11.5.153,263059,263158,ref-sifre-n.151.2.5,ref-sifre-n.151.2.24,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,"פרים ולא מצא אילים אילים ולא מצא כבשים שומע אני שלא יקריב עד שימצא את כולם ת""ל שבעת ימים תקריבו ",18,20,2003,2002.0,1883,1883.0,0.5486725663716814,0.76,61,פרים א א איל אלים א כבשים ואיל רב מא ת ום ל שבעת ימים תקריבו ,4050001546
ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.29,ref-sifre-n.110.2.126-ref-sifre-n.110.2.146,577217,577271,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.29,158618,158739,ref-sifre-n.110.2.126,ref-sifre-n.110.2.146,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,8,19,1091,1091.0,1885,1885.0,0.18181818181818182,0.0714285714285714,90,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,4050001547
ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.29,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,577217,577271,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.29,158875,158941,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר ,9,10,1095,1095.0,1887,1885.0,0.5901639344262295,0.6363636363636364,32,פטור מן הל ומהשכחה ופאה וי מעשר ,4050001548
ref-sifra.12.10-00.4.23-ref-sifra.12.10-00.4.29,ref-sifre-n.110.2.261-ref-sifre-n.110.2.266,577227,577271,ref-sifra.12.10-00.4.23,ref-sifra.12.10-00.4.29,159392,159429,ref-sifre-n.110.2.261,ref-sifre-n.110.2.266,הלקט ומן השכחה ומן הפאה וחייב במעשרות ,בלקט שכחה ופאה שמינם חיבת במעשרות ,7,6,1102,1102.0,1888,1885.0,0.4473684210526316,0.6666666666666667,26,לקט שכחה ופאה ייב במעשרות ,4050001549
ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.50,ref-sifre-n.110.2.126-ref-sifre-n.110.2.146,577344,577398,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.50,158618,158739,ref-sifre-n.110.2.126,ref-sifre-n.110.2.146,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,8,19,1092,1092.0,1889,1889.0,0.18181818181818182,0.0714285714285714,90,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,4050001550
ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.50,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,577344,577398,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.50,158875,158941,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר ,9,10,1096,1095.0,1891,1889.0,0.5901639344262295,0.6363636363636364,32,פטור מן הל ומהשכחה ופאה וי מעשר ,4050001551
ref-sifra.12.10-00.4.44-ref-sifra.12.10-00.4.50,ref-sifre-n.110.2.261-ref-sifre-n.110.2.266,577354,577398,ref-sifra.12.10-00.4.44,ref-sifra.12.10-00.4.50,159392,159429,ref-sifre-n.110.2.261,ref-sifre-n.110.2.266,הלקט ומן השכחה ומן הפאה וחייב במעשרות ,בלקט שכחה ופאה שמינם חיבת במעשרות ,7,6,1103,1102.0,1892,1889.0,0.4473684210526316,0.6666666666666667,26,לקט שכחה ופאה ייב במעשרות ,4050001552
ref-sifra.12.10-00.9.20-ref-sifra.12.10-00.9.24,ref-sifre-n.44.1.277-ref-sifre-n.44.1.283,578350,578384,ref-sifra.12.10-00.9.20,ref-sifra.12.10-00.9.24,74649,74692,ref-sifre-n.44.1.277,ref-sifre-n.44.1.283,שנאמר ממושבותיכם תביאו לחם תנופה ,שנאמר ויקרא כג ממושבותיכם תביאו לחם תנופה ,5,7,730,730.0,1893,1893.0,0.21428571428571427,0.2857142857142857,33,שנאמר ממושבותיכם תביאו לחם תנופה ,4050001553
ref-sifra.12.10-00.9.27-ref-sifra.12.10-00.9.31,ref-sifre-n.110.1.132-ref-sifre-n.110.1.136,578398,578434,ref-sifra.12.10-00.9.27,ref-sifra.12.10-00.9.31,156864,156902,ref-sifre-n.110.1.132,ref-sifre-n.110.1.136,שעורים וכוסמים ושבולת שועל ושיפון ,ושעורים וכוסמין ושבולת שועל ושיפון ,5,5,1089,1087.0,1895,1894.0,0.05714285714285714,0.33333333333333337,33,שעורים וכוסמי ושבולת שועל ושיפון ,4050001554
ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.32,ref-sifre-n.142.5.17-ref-sifre-n.142.5.23,578385,578445,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.32,254587,254632,ref-sifre-n.142.5.17,ref-sifre-n.142.5.23,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון תלמוד לומר ,"מן השעורים וכוסמים ושבולת שועל ושיפון ת""ל ",9,7,1929,1923.0,1894,1894.0,0.2982456140350877,0.5454545454545454,40,מן שעורים וכוסמים ושבולת שועל ושיפון תל ,4050001555
ref-sifra.12.10-00.9.27-ref-sifra.12.10-00.9.31,ref-sifre-n.146.1.48-ref-sifre-n.146.1.52,578398,578434,ref-sifra.12.10-00.9.27,ref-sifra.12.10-00.9.31,259281,259321,ref-sifre-n.146.1.48,ref-sifre-n.146.1.52,שעורים וכוסמים ושבולת שועל ושיפון ,והשעורים והכוסמים ושבולת שועל ושיפון ,5,5,1952,1951.0,1896,1894.0,0.08108108108108109,0.0,34,שעורים וכוסמים ושבולת שועל ושיפון ,4050001556
ref-sifra.12.10-12.1.22-ref-sifra.12.10-12.1.29,ref-sifre-n.148.1.14-ref-sifre-n.148.1.21,579330,579373,ref-sifra.12.10-12.1.22,ref-sifra.12.10-12.1.29,260181,260226,ref-sifre-n.148.1.14,ref-sifre-n.148.1.21,עד ממחרת השבת השביעית תספרו חמשים יום כל ,עד ממחרת השבת השביעית תספרו חמשים יום יכול ,8,8,1982,1977.0,1897,1897.0,0.046511627906976744,0.0,41,עד ממחרת השבת השביעית תספרו חמשים יום כל ,4050001557
