baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.14.1-02.5.406-ref-sifra.14.1-02.5.433,ref-sifre-n.39.1.365-ref-sifre-n.40.1.14,651008,651084,ref-sifra.14.1-02.5.406,ref-sifra.14.1-02.5.433,64189,64273,ref-sifre-n.39.1.365,ref-sifre-n.40.1.14,בריתי אתכם לא כברית הראשונה שהפרתם אותה שנאמר          ה' לכן         ה' ,אמור להם יברכך ה' בברכה המפורשת וכן הוא אומר ברוך אתה בעיר וברוך אתה בשדה ברוך ,28,16,702,702.0,2053,2053.0,0.759493670886076,0.8235294117647058,4050001690
ref-sifra.14.1-02.5.450-ref-sifra.14.1-03.1.5,ref-sifre-n.118.1.1018-ref-sifre-n.118.1.1029,651109,651147,ref-sifra.14.1-02.5.450,ref-sifra.14.1-03.1.5,193954,194017,ref-sifre-n.118.1.1018,ref-sifre-n.118.1.1029,ה'          ואכלתם ישן נושן מלמד שכל ,ה' אלהיך תאכלנו שנה בשנה מלמד שנאכלים לשני ימים ולילה אחד כל ,15,12,1410,1409.0,2054,2054.0,0.6557377049180327,0.75,4050001691
ref-sifra.14.2-06.3.67-ref-sifra.14.2-06.3.86,ref-sifre-n.134.2.182-ref-sifre-n.134.2.202,660053,660157,ref-sifra.14.2-06.3.67,ref-sifra.14.2-06.3.86,240828,240917,ref-sifre-n.134.2.182,ref-sifre-n.134.2.202,"אין לי אלא בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן בן","אין לי אלא בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן בן",12,20,1823,1823.0,2055,2055.0,0.0,0.0,4050001692
ref-sifra.14.2-08.10.142-ref-sifra.14.2-08.10.157,ref-sifre-n.126.1.1-ref-sifre-n.126.1.12,665932,666010,ref-sifra.14.2-08.10.142,ref-sifra.14.2-08.10.157,218621,218673,ref-sifre-n.126.1.1,ref-sifre-n.126.1.12,זאת תורת זבח השלמים זאת התורה אדם כי ימות באהל התורה אדם כי ימות באהל אשר נ,זאת התורה אדם כי ימות באהל כל הבא אל האהל וכל אשר ,17,12,1606,1606.0,2057,2057.0,0.49333333333333335,0.4545454545454546,4050001693
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.76,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,667085,667198,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן,12,11,107,107.0,2061,2061.0,0.0,0.0,4050001694
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,23299,23390,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן,31,17,140,140.0,2064,2064.0,0.0,0.0,4050001695
ref-sifra.14.3-00.3.56-ref-sifra.14.3-00.3.70,ref-sifre-n.14.1.83-ref-sifre-n.14.1.98,667099,667168,ref-sifra.14.3-00.3.56,ref-sifra.14.3-00.3.70,25131,25208,ref-sifre-n.14.1.83,ref-sifre-n.14.1.98,כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן ,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן ,15,16,172,167.0,2082,2058.0,0.3466666666666667,0.5,4050001696
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן,31,17,210,210.0,2065,2065.0,0.0,0.0,4050001697
ref-sifra.14.3-00.3.49-ref-sifra.14.3-00.3.83,ref-sifre-n.22.1.179-ref-sifre-n.22.1.211,667066,667230,ref-sifra.14.3-00.3.49,ref-sifra.14.3-00.3.83,33442,33620,ref-sifre-n.22.1.179,ref-sifre-n.22.1.211,הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ובנדבה מכאן אמרו,נדריו קיימים כי יפליא לרצונו ולא אנוס או אפילו אנוס הרי אתה דן נאמר כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ובנדבה מכאן אמרו,34,32,244,243.0,2058,2058.0,0.5266272189349113,0.5294117647058824,4050001698
ref-sifra.14.3-00.3.56-ref-sifra.14.3-00.3.83,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,667099,667230,ref-sifra.14.3-00.3.56,ref-sifra.14.3-00.3.83,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן,28,15,323,323.0,2083,2083.0,0.0,0.0,4050001699
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,31,25,365,365.0,2066,2066.0,0.0,0.0,4050001700
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,31,17,431,431.0,2067,2067.0,0.0,0.0,4050001701
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,48822,48924,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,31,19,502,502.0,2068,2068.0,0.0,0.0,4050001702
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,53469,53597,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,31,25,569,569.0,2069,2069.0,0.0,0.0,4050001703
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן,31,25,619,619.0,2070,2070.0,0.0,0.0,4050001704
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן,31,15,675,675.0,2071,2071.0,0.0,0.0,4050001705
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.70,ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,667085,667168,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.70,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,18,17,791,784.0,2062,2058.0,0.3953488372093023,0.5833333333333333,4050001706
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.85,ref-sifre-n.73.2.58-ref-sifre-n.73.2.77,667085,667238,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.85,98021,98130,ref-sifre-n.73.2.58,ref-sifre-n.73.2.77,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן תרועה תקיעה לאחר,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן תרועה תקיעה לאחר,33,20,842,842.0,2077,2077.0,0.0,0.0,4050001707
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן,31,17,884,884.0,2072,2072.0,0.0,0.0,4050001708
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,99689,99785,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן,31,18,928,928.0,2073,2073.0,0.0,0.0,4050001709
ref-sifra.14.3-00.3.56-ref-sifra.14.3-00.3.83,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,667099,667230,ref-sifra.14.3-00.3.56,ref-sifra.14.3-00.3.83,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,28,16,1057,1057.0,2084,2084.0,0.0,0.0,4050001710
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן,31,15,1159,1159.0,2074,2074.0,0.0,0.0,4050001711
ref-sifra.14.3-00.3.55-ref-sifra.14.3-00.3.76,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,667094,667198,ref-sifra.14.3-00.3.55,ref-sifra.14.3-00.3.76,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1227,1227.0,2079,2079.0,0.0,0.0,4050001712
ref-sifra.14.3-00.3.58-ref-sifra.14.3-00.3.83,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,667107,667230,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.83,183020,183185,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ר' יוחנן בן נורי אומר נאמר כאן יומת ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,26,12,1310,1310.0,2086,2086.0,0.6329113924050633,0.36363636363636365,4050001713
ref-sifra.14.3-00.3.58-ref-sifra.14.3-00.3.83,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,667107,667230,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.83,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן,26,15,1562,1562.0,2088,2088.0,0.0,0.0,4050001714
ref-sifra.14.3-00.3.58-ref-sifra.14.3-00.3.70,ref-sifre-n.129.1.65-ref-sifre-n.129.1.79,667107,667168,ref-sifra.14.3-00.3.58,ref-sifra.14.3-00.3.70,225083,225164,ref-sifre-n.129.1.65,ref-sifre-n.129.1.79,ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן ,ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן ,13,15,1696,1688.0,2085,2058.0,0.3684210526315789,0.5454545454545454,4050001715
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן,31,17,1903,1903.0,2075,2075.0,0.0,0.0,4050001716
ref-sifra.14.3-00.3.52-ref-sifra.14.3-00.3.70,ref-sifre-n.153.3.18-ref-sifre-n.153.3.38,667081,667168,ref-sifra.14.3-00.3.52,ref-sifra.14.3-00.3.70,264584,264684,ref-sifre-n.153.3.18,ref-sifre-n.153.3.38,נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן נדר ונדבה עמו מכאן אמרו,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן נדר ונדבה עמו מכאן אמרו,16,21,2031,2031.0,2060,2060.0,0.3402777777777778,0.0,4050001717
ref-sifra.14.3-00.3.73-ref-sifra.14.3-00.3.83,ref-sifre-n.153.3.19-ref-sifre-n.153.3.33,667178,667230,ref-sifra.14.3-00.3.73,ref-sifra.14.3-00.3.83,264588,264659,ref-sifre-n.153.3.19,ref-sifre-n.153.3.33,ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,11,15,2032,2031.0,2107,2107.0,0.4264705882352941,0.5833333333333333,4050001718
ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן,31,20,2098,2098.0,2076,2076.0,0.0,0.0,4050001719
ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,669025,669081,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,98,79.0,2110,2108.0,0.25,0.33333333333333337,4050001720
ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,669025,669081,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,23299,23353,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,124,113.0,2111,2108.0,0.24528301886792453,0.33333333333333337,4050001721
ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,ref-sifre-n.16.1.18-ref-sifre-n.16.1.27,669025,669081,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,27032,27085,ref-sifre-n.16.1.18,ref-sifre-n.16.1.27,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן ,10,10,196,183.0,2112,2108.0,0.23076923076923078,0.33333333333333337,4050001722
ref-sifra.14.3-00.11.64-ref-sifra.14.3-00.11.72,ref-sifre-n.22.1.193-ref-sifre-n.22.1.201,669030,669081,ref-sifra.14.3-00.11.64,ref-sifra.14.3-00.11.72,33512,33561,ref-sifre-n.22.1.193,ref-sifre-n.22.1.201,כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן ,9,9,248,243.0,2131,2108.0,0.2708333333333333,0.33333333333333337,4050001723
ref-sifra.14.3-00.11.64-ref-sifra.14.3-00.11.72,ref-sifre-n.25.1.406-ref-sifre-n.25.1.414,669030,669081,ref-sifra.14.3-00.11.64,ref-sifra.14.3-00.11.72,41592,41637,ref-sifre-n.25.1.406,ref-sifre-n.25.1.414,כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן ,9,9,305,295.0,2132,2108.0,0.3191489361702128,0.33333333333333337,4050001724
