baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.8.4.5.18-ref-t.4.8.4.5.41,ref-mek.6.2.3.104-ref-mek.6.2.4.5,989824,989935,ref-t.4.8.4.5.18,ref-t.4.8.4.5.41,240629,240700,ref-mek.6.2.3.104,ref-mek.6.2.4.5,לכם את ארץ כנען להיות לכם לאלים כל זמן שאתם בארץ כנען הרי אני לכם אלוה אין אתם בארץ כנען כביכול אין אני לכם ,אתם מסגלין לי מאחרי תלמוד לומר כי לי כל הארץ ואתם תהיו לי כביכול איני ,24,15,328,328.0,551,549.0,0.6203703703703703,0.6,2030000425
ref-t.4.8.6.7.10-ref-t.4.8.6.7.33,ref-mek.6.6.3.254-ref-mek.6.6.3.281,997176,997310,ref-t.4.8.6.7.10,ref-t.4.8.6.7.33,260423,260595,ref-mek.6.6.3.254,ref-mek.6.6.3.281,מפני מה אינו מבטלה אמרו להן אילו לדבר אחד היו עובדין היו אומרין הרי הן עובדין לחמה וללבנה לכוכבים ולמזלות יאבד עולמו מפני השוטים ,מפני מה אינו מבטלה אמר לו וכי לדבר אחד אתם עובדין והרי אתם עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים ,24,28,339,339.0,552,552.0,0.4125,0.41666666666666663,2030000426
ref-t.4.8.6.8.51-ref-t.4.8.6.8.75,ref-mek.7.3.2.333-ref-mek.7.3.2.345,997805,997943,ref-t.4.8.6.8.51,ref-t.4.8.6.8.75,296908,296979,ref-mek.7.3.2.333,ref-mek.7.3.2.345,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה,שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה,25,13,415,415.0,553,553.0,0.1746031746031746,0.16666666666666663,2030000427
ref-t.4.8.8.4.7-ref-t.4.8.8.4.18,ref-mek.1.19.9.408-ref-mek.1.19.9.415,1004740,1004807,ref-t.4.8.8.4.7,ref-t.4.8.8.4.18,91909,91955,ref-mek.1.19.9.408,ref-mek.1.19.9.415,על הדינין ועל ע'ז ועל קללת השם ועל גלוי עריות ועל שפיכות דמים ,על עבודה זרה ועל גילוי עריות ועל שפיכות דמים ,13,9,167,166.0,555,555.0,0.3870967741935484,0.5454545454545454,2030000428
ref-t.4.8.8.4.7-ref-t.4.8.8.4.18,ref-mek.6.2.2.30-ref-mek.6.2.2.37,1004740,1004807,ref-t.4.8.8.4.7,ref-t.4.8.8.4.18,239301,239347,ref-mek.6.2.2.30,ref-mek.6.2.2.37,על הדינין ועל ע'ז ועל קללת השם ועל גלוי עריות ועל שפיכות דמים ,על עבודה זרה ועל גילוי עריות ועל שפיכות דמים ,13,9,327,326.0,556,555.0,0.3870967741935484,0.5454545454545454,2030000429
ref-t.4.9.1.7.68-ref-t.4.9.1.7.79,ref-mek.1.18.4.282-ref-mek.1.18.4.295,1007784,1007842,ref-t.4.9.1.7.68,ref-t.4.9.1.7.79,76979,77052,ref-mek.1.18.4.282,ref-mek.1.18.4.295,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא,10,14,105,105.0,558,558.0,0.0,0.0,2030000430
ref-t.4.9.1.7.83-ref-t.4.9.1.7.105,ref-mek.1.19.3.175-ref-mek.1.19.3.189,1007855,1007956,ref-t.4.9.1.7.83,ref-t.4.9.1.7.105,80006,80078,ref-mek.1.19.3.175,ref-mek.1.19.3.189,האמור כך מקצתו ולא כולו אתה או' דבר מקצתו ולא כולו או אינו אלא כולו ת'ל בין דם לדם ולא כל דם בין ,כל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ,23,15,128,126.0,565,557.0,0.711340206185567,0.8888888888888888,2030000431
ref-t.4.9.1.7.71-ref-t.4.9.1.7.90,ref-mek.3.8.1.320-ref-mek.3.8.1.338,1007797,1007892,ref-t.4.9.1.7.71,ref-t.4.9.1.7.90,166308,166404,ref-mek.3.8.1.320,ref-mek.3.8.1.338,ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור כך מקצתו ולא כולו אתה או' דבר ,אמר עשרת הדברות אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר וידבר אלהים את כל הדברים האלה לאמר ,20,19,254,254.0,564,557.0,0.7142857142857143,0.7894736842105263,2030000432
ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-mek.5.3.2.18-ref-mek.5.3.2.27,1007784,1007831,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,314,314.0,559,557.0,0.28,0.4285714285714286,2030000433
ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-mek.7.1.2.114-ref-mek.7.1.2.123,1007784,1007831,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,10,10,392,392.0,560,557.0,0.14285714285714285,0.4285714285714286,2030000434
ref-t.4.9.1.7.71-ref-t.4.9.1.7.84,ref-mek.7.16.5.40-ref-mek.7.16.5.51,1007797,1007864,ref-t.4.9.1.7.71,ref-t.4.9.1.7.84,346915,346973,ref-mek.7.16.5.40,ref-mek.7.16.5.51,ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור כך ,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן כך ,14,12,562,562.0,563,557.0,0.4375,0.5833333333333333,2030000435
ref-t.4.9.1.7.67-ref-t.4.9.1.7.82,ref-mek.8.1.6.74-ref-mek.8.1.6.84,1007780,1007854,ref-t.4.9.1.7.67,ref-t.4.9.1.7.82,360832,360882,ref-mek.8.1.6.74,ref-mek.8.1.6.84,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך לו,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך לו,15,11,594,594.0,557,557.0,0.0,0.0,2030000436
ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-mek.1.18.4.282-ref-mek.1.18.4.303,1008056,1008133,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,17,22,109,105.0,567,566.0,0.5495495495495496,0.7777777777777778,2030000437
ref-t.4.9.1.7.126-ref-t.4.9.1.7.145,ref-mek.4.4.4.50-ref-mek.4.4.4.57,1008056,1008149,ref-t.4.9.1.7.126,ref-t.4.9.1.7.145,192696,192738,ref-mek.4.4.4.50,ref-mek.4.4.4.57,נאמר כאן לאכלה ונאמר להלן לחם אבירים אכל,נאמר כאן לאכלה ונאמר להלן לחם אבירים אכל,20,8,291,291.0,569,569.0,0.0,0.0,2030000438
ref-t.4.9.1.7.126-ref-t.4.9.1.7.135,ref-mek.5.3.2.18-ref-mek.5.3.2.27,1008056,1008101,ref-t.4.9.1.7.126,ref-t.4.9.1.7.135,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,315,314.0,566,566.0,0.44,0.625,2030000439
ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-mek.7.1.2.114-ref-mek.7.1.2.132,1008056,1008133,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,17,19,395,392.0,568,566.0,0.391304347826087,0.6666666666666667,2030000440
ref-t.5.1.1.1.5-ref-t.5.1.1.1.20,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1013013,1013100,ref-t.5.1.1.1.5,ref-t.5.1.1.1.20,40821,40907,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרין אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,51,51.0,571,571.0,0.26582278481012656,0.06666666666666665,2030000441
ref-t.5.1.1.3.24-ref-t.5.1.1.3.29,ref-mek.1.12.1.182-ref-mek.1.12.1.187,1014324,1014353,ref-t.5.1.1.3.24,ref-t.5.1.1.3.29,40852,40882,ref-mek.1.12.1.182,ref-mek.1.12.1.187,אלא שלא עלו לבעלים לשם חובה ,אלא שלא עלו לשום חובה לבעלים ,6,6,55,51.0,572,572.0,0.4827586206896552,0.0,2030000442
ref-t.5.1.1.8.58-ref-t.5.1.1.8.71,ref-mek.1.18.4.282-ref-mek.1.18.4.303,1016325,1016394,ref-t.5.1.1.8.58,ref-t.5.1.1.8.71,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן,14,19,107,107.0,573,573.0,0.0,0.0,2030000443
ref-t.5.1.7.1.19-ref-t.5.1.7.1.26,ref-mek.6.11.1.262-ref-mek.6.11.1.268,1038595,1038647,ref-t.5.1.7.1.19,ref-t.5.1.7.1.26,280279,280326,ref-mek.6.11.1.262,ref-mek.6.11.1.268,מחצי המזבח ולצפון כצפון מחצי מזבח ולחוץ כדרום ,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום ,8,7,378,378.0,575,575.0,0.1956521739130435,0.5,2030000444
ref-t.5.1.9.5.25-ref-t.5.1.9.5.33,ref-mek.1.17.1.261-ref-mek.1.17.1.273,1050503,1050552,ref-t.5.1.9.5.25,ref-t.5.1.9.5.33,63340,63408,ref-mek.1.17.1.261,ref-mek.1.17.1.273,בקודש הקודש מקבלו לא היה פסולו בקודש אין הקדש ,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,9,13,76,76.0,576,576.0,0.5671641791044776,0.875,2030000445
ref-t.5.1.9.8.10-ref-t.5.1.9.8.28,ref-mek.6.11.3.1-ref-mek.6.11.3.27,1051058,1051145,ref-t.5.1.9.8.10,ref-t.5.1.9.8.28,282966,283097,ref-mek.6.11.3.1,ref-mek.6.11.3.27,כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה,ולא תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה,12,27,387,387.0,577,577.0,0.30708661417322836,0.33333333333333337,2030000446
ref-t.5.1.10.10.7-ref-t.5.1.10.10.26,ref-mek.6.3.1.222-ref-mek.6.3.1.239,1054321,1054428,ref-t.5.1.10.10.7,ref-t.5.1.10.10.26,244582,244683,ref-mek.6.3.1.222,ref-mek.6.3.1.239,אין טעונין כיבוס משהופשט טעון כבוס דברי ר' יהודה ר' ליעזר אומ' אף משהופשט אין טעון כיבוס ואין טעון כיבוס ,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס ,20,18,331,331.0,579,579.0,0.5619047619047619,0.7857142857142857,2030000447
ref-t.5.1.10.14.14-ref-t.5.1.10.14.22,ref-mek.6.11.2.180-ref-mek.6.11.2.193,1055267,1055316,ref-t.5.1.10.14.14,ref-t.5.1.10.14.22,282171,282248,ref-mek.6.11.2.180,ref-mek.6.11.2.193,בו קדשי קדשים מורק ושוטף לקדשי קדשים קדשים קלים ,ובקדש הקדשים שהיה בדין ומה אם מזבח הקל אסור לבנות בו ההיכל וקדש הקדשים ,9,14,382,381.0,580,580.0,0.6619718309859155,0.8333333333333334,2030000448
ref-t.5.1.10.14.14-ref-t.5.1.10.14.22,ref-mek.6.11.3.80-ref-mek.6.11.3.94,1055267,1055316,ref-t.5.1.10.14.14,ref-t.5.1.10.14.22,283348,283431,ref-mek.6.11.3.80,ref-mek.6.11.3.94,בו קדשי קדשים מורק ושוטף לקדשי קדשים קדשים קלים ,ובקדש הקדשים שהיה בדין ומה אם מזבח הקל אסור לפסוע בו פסיעה ההיכל וקדש הקדשים ,9,15,389,389.0,581,580.0,0.6883116883116883,0.8333333333333334,2030000449
ref-t.5.1.11.6.3-ref-t.5.1.11.6.12,ref-mek.7.7.1.120-ref-mek.7.7.1.131,1056662,1056711,ref-t.5.1.11.6.3,ref-t.5.1.11.6.12,311390,311453,ref-mek.7.7.1.120,ref-mek.7.7.1.131,"שאע""פ שגדלו עבד אין קטנו עבד יצאת אמה העבריה שאע""פ שקטנה אמה","שאע""פ שגדלו עבד אין קטנו עבד יצאת אמה העבריה שאע""פ שקטנה אמה",9,11,438,438.0,582,582.0,0.0,0.0,2030000450
ref-t.5.1.13.20.40-ref-t.5.1.13.20.60,ref-mek.1.1.1.346-ref-mek.1.1.1.356,1067503,1067600,ref-t.5.1.13.20.40,ref-t.5.1.13.20.60,1761,1816,ref-mek.1.1.1.346,ref-mek.1.1.1.356,או' נחלה זו שילו מנוחה זו ירושלם שנ' כי בחר ייי בציון אוה למושב לו וגו' ואו' זאת מנוחתי עדי עד ,ירושלם שנאמר כי בחר ה' בציון ואומר זאת מנוחתי עדי עד ,21,11,0,0.0,584,584.0,0.5473684210526316,0.5625,2030000451
ref-t.5.2.1.14.25-ref-t.5.2.1.14.35,ref-mek.6.11.1.164-ref-mek.6.11.1.182,1069750,1069810,ref-t.5.2.1.14.25,ref-t.5.2.1.14.35,279729,279826,ref-mek.6.11.1.164,ref-mek.6.11.1.182,מזבח החיצון אף על פי שהוא כשר לכפרה לא יוכשר לשחיטה לא אם אמרת במזבח הפנימי שאינו לא מכשיר,מזבח החיצון אף על פי שהוא כשר לכפרה לא יוכשר לשחיטה לא אם אמרת במזבח הפנימי שאינו לא מכשיר,11,19,376,375.0,585,585.0,0.0,0.0,2030000452
ref-t.5.2.4.2.3-ref-t.5.2.4.2.9,ref-mek.7.1.2.563-ref-mek.7.1.2.594,1083141,1083194,ref-t.5.2.4.2.3,ref-t.5.2.4.2.9,287757,287936,ref-mek.7.1.2.563,ref-mek.7.1.2.594,שאינה יוצאה בראשי איברים עברי מנין תלמוד לומר העברי או העבריה תקיש עברי לעבריה מה עבריה שאינה יוצאה אף עברי אינו יוצא בראשי איברים ועוד קל וחומר ומה עבריה שהיא יוצאה,עבריה שאינה יוצאה בראשי איברים עברי מנין תלמוד לומר העברי או העבריה תקיש עברי לעבריה מה עבריה שאינה יוצאה אף עברי אינו יוצא בראשי איברים ועוד קל וחומר ומה עבריה שהיא יוצאה,7,25,399,399.0,587,587.0,0.03508771929824561,0.0,2030000453
ref-t.5.2.4.2.4-ref-t.5.2.4.2.17,ref-mek.7.3.1.289-ref-mek.7.3.1.298,1083147,1083242,ref-t.5.2.4.2.4,ref-t.5.2.4.2.17,294084,294139,ref-mek.7.3.1.289,ref-mek.7.3.1.298,בעוברין ובעוברין שאין באיברין שהעובר הוציא ראשו והחזירו אסור הוציא ידו והחזירה מותר חומר ,העברי או העבריה אמרת אם מוציאה הכתוב מיד מכר החמור ,14,10,412,412.0,589,587.0,0.651685393258427,0.75,2030000454
ref-t.5.3.1.1.7-ref-t.5.3.1.1.13,ref-mek.1.12.1.178-ref-mek.1.12.1.186,1099523,1099562,ref-t.5.3.1.1.7,ref-t.5.3.1.1.13,40829,40874,ref-mek.1.12.1.178,ref-mek.1.12.1.186,שלא לשמן כשירות יעלו לבעלים לשם חובה ,שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה ,7,9,52,51.0,590,590.0,0.4186046511627907,0.33333333333333337,2030000455
ref-t.5.3.5.5.6-ref-t.5.3.5.5.18,ref-mek.6.11.1.95-ref-mek.6.11.1.112,1112887,1112955,ref-t.5.3.5.5.6,ref-t.5.3.5.5.18,279332,279439,ref-mek.6.11.1.95,ref-mek.6.11.1.112,הן מפוגלין והלחם כשר הן כשרין והלחם מפוגל הן כשרין והלחם כשר שחטן ,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא ,13,18,371,371.0,591,591.0,0.7319587628865979,0.9333333333333333,2030000456
ref-t.5.3.5.5.6-ref-t.5.3.5.5.18,ref-mek.6.11.1.138-ref-mek.6.11.1.155,1112887,1112955,ref-t.5.3.5.5.6,ref-t.5.3.5.5.18,279576,279683,ref-mek.6.11.1.138,ref-mek.6.11.1.155,הן מפוגלין והלחם כשר הן כשרין והלחם מפוגל הן כשרין והלחם כשר שחטן ,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא ,13,18,372,372.0,592,591.0,0.7319587628865979,0.9333333333333333,2030000457
ref-t.5.3.7.7.115-ref-t.5.3.7.8.15,ref-mek.5.4.1.70-ref-mek.5.4.2.7,1123317,1123396,ref-t.5.3.7.7.115,ref-t.5.3.7.8.15,227809,227849,ref-mek.5.4.1.70,ref-mek.5.4.2.7,בבקר וגו' דבר אחר וירא משה את המלאכה והנה עשו אתם אתה ויברך אתם משה מה היא ,בקר וגו' וירא חתן משה מה ראה ראהו שהיה ,17,9,321,321.0,593,593.0,0.6,0.7857142857142857,2030000458
ref-t.5.3.7.8.66-ref-t.5.3.7.9.8,ref-mek.1.1.1.960-ref-mek.1.1.1.972,1123656,1123711,ref-t.5.3.7.8.66,ref-t.5.3.7.9.8,4952,5026,ref-mek.1.1.1.960,ref-mek.1.1.1.972,עלינו וגו' בזמן שישראל ברצון לפני המקום מה נאמר בהן ,לפניו שנאמר והנה ששה אנשים באים מדרך שער העליון וגו' וכתוב אלהי ישראל ,10,13,6,6.0,594,594.0,0.7571428571428571,0.7647058823529411,2030000459
ref-t.5.3.7.13.40-ref-t.5.3.7.13.44,ref-mek.7.17.2.107-ref-mek.7.17.2.112,1124889,1124915,ref-t.5.3.7.13.40,ref-t.5.3.7.13.44,350337,350369,ref-mek.7.17.2.107,ref-mek.7.17.2.112,בכלל היתה ולמה יצאת להקיש ,בכלל מכשפים היו ולמה יצאו להקיש ,5,6,567,567.0,595,595.0,0.28125,0.5714285714285714,2030000460
ref-t.5.3.8.28.39-ref-t.5.3.8.29.1,ref-mek.8.1.6.94-ref-mek.8.1.6.110,1132751,1132818,ref-t.5.3.8.28.39,ref-t.5.3.8.29.1,360921,361001,ref-mek.8.1.6.94,ref-mek.8.1.6.110,אינה באה אלא מן החולין אף כל דבר שבחובה לא יביא אלא מן החולין לא ,אינו יונק אלא מן החולין אף כולן לא יניקו אלא מן החולין מכאן אמרו כל הקרבים לא ,15,17,596,596.0,596,596.0,0.48717948717948717,0.6666666666666667,2030000461
ref-t.5.3.12.9.8-ref-t.5.3.12.9.18,ref-mek.6.6.3.104-ref-mek.6.6.3.117,1150201,1150260,ref-t.5.3.12.9.8,ref-t.5.3.12.9.18,259683,259757,ref-mek.6.6.3.104,ref-mek.6.6.3.117,ששולט בה לבוללה אמרו לי בששים שולט בששים ואחד אין שולט ,שליט בקנאה ואין קנאה שולטת בי אני שליט בנומה ואין נומה שולטת בי שנאמר ,11,14,337,337.0,599,597.0,0.6571428571428571,0.9166666666666666,2030000462
ref-t.5.3.12.8.84-ref-t.5.3.12.9.11,ref-mek.6.9.2.127-ref-mek.6.9.2.135,1150142,1150223,ref-t.5.3.12.8.84,ref-t.5.3.12.9.11,274028,274075,ref-mek.6.9.2.127,ref-mek.6.9.2.135,ישלוט בהם מלאך המות שנאמר אני אמרתי אלהים אתם,ישלוט בהם מלאך המות שנאמר אני אמרתי אלהים אתם,15,9,370,369.0,597,597.0,0.0,0.0,2030000463
ref-t.5.3.13.23.11-ref-t.5.3.13.23.21,ref-mek.1.1.1.1110-ref-mek.1.1.1.1123,1155522,1155581,ref-t.5.3.13.23.11,ref-t.5.3.13.23.21,5742,5809,ref-mek.1.1.1.1110,ref-mek.1.1.1.1123,והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' ,ויהי מקצה שבעת ימים ויהי דבר ה' וגו' ויהי דבר ה' אל ירמיהו וגו' ,11,14,8,7.0,600,600.0,0.578125,0.8461538461538461,2030000464
